Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
1.0806522165173141e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752205174928462,0.11862654966991201,0.022820520186802792,2.6743576242415149e-49,2.367109307576978e-21,2.790624922040157e-17,3.123104900788e-28,1.0608302432704531e-19,2.3782099992679244e-17,7.3639397316811124e-10,1.4013822420912992e-34,2.2936444345382338e-13,5.4364672485958988e-23,1.3909265345265453e-28,8.8897691556172704e-29,1.753170675775867e-41,2.3777129172655289e-17,1.6647406422810547e-27,4.3415545199659931e-05,2.0950124555782574e-06,7.843596011919556e-11,1.675148896116836e-18,8.1462423406365302e-10,2.3698723589531796e-14,8.3536928982094211e-21
1.1022488669980175e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752114555330492,0.11862568533569177,0.022820499255933564,3.0420040920556578e-49,2.5245583948890239e-21,2.9312322857848898e-17,3.3308693926649475e-28,1.0861384695183588e-19,2.4835743045430074e-17,7.5279204548911691e-10,1.5630686919349086e-34,2.3396483131447168e-13,5.805246546993922e-23,1.4524136411348163e-28,9.4835364397562391e-29,1.9526139602771381e-41,2.4830441579720857e-17,1.8161831537537801e-27,4.4279862993215613e-05,2.1368741920642057e-06,7.8463572680659965e-11,1.7103631713049858e-18,8.3104629811256637e-10,2.4680067684864999e-14,8.9344095335642251e-21
1.1238455174787209e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752023948790788,0.1186248211317909,0.022820478325195907,3.4510098174511572e-49,2.6889057080550491e-21,3.0762953123181279e-17,3.5477391521807431e-28,1.1114766946043314e-19,2.5912593345108528e-17,7.6919573995223243e-10,1.7394006276726023e-34,2.3856587347156693e-13,6.1904497137757822e-23,1.5154591628114414e-28,1.0103531208148714e-28,2.1699165173541351e-41,2.5906946746483329e-17,1.9777845544901887e-27,4.5144050461870278e-05,2.1787356653863382e-06,7.8491106314148098e-11,1.7456461080035055e-18,8.47473922098409e-10,2.5678854897673588e-14,9.5439035472812613e-21
1.1454421679594242e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751933355307356,0.11862395705818968,0.022820457394589794,3.9050333886621225e-49,2.8603014323480025e-21,3.2258800618196561e-17,3.7739125823210244e-28,1.136845153808487e-19,2.7012658793934455e-17,7.8560504177348957e-10,1.9313559742587607e-34,2.4316757019249795e-13,6.5924403540541978e-23,1.580082600238587e-28,1.0750338192434915e-28,2.4062616395670429e-41,2.7006652259699141e-17,2.1499923573612543e-27,4.6008107625293149e-05,2.2205968755783022e-06,7.8518575833902013e-11,1.7809977411344491e-18,8.6390710590045371e-10,2.6694935808892418e-14,1.0183065280805307e-20
1.1670388184401276e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751842774878249,0.11862309311486849,0.022820436464115211,4.4079723046329948e-49,3.0388957988616279e-21,3.3800526585614308e-17,4.0095881536866152e-28,1.162244091148982e-19,2.813594727527759e-17,8.020199389555229e-10,2.1399556456333792e-34,2.4776992174463789e-13,7.0115824254854489e-23,1.6463038259837257e-28,1.1424542891081925e-28,2.662884529255438e-41,2.8129565687176135e-17,2.3332638789402153e-27,4.687203450315044e-05,2.262457822673736e-06,7.8545993266253694e-11,1.8164181056187549e-18,8.8034584939799965e-10,2.7728162334860983e-14,1.085279756259025e-20
1.2102321194015344e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751661653175091,0.11862136561898744,0.022820394603560574,5.5774431436701114e-49,3.4182816114445976e-21,3.7024262114352224e-17,4.5102399398106061e-28,1.2131344116222745e-19,3.0452224793431756e-17,8.3486648258297979e-10,2.6113923037910628e-34,2.5697659041196023e-13,7.9027784644853249e-23,1.783620988128901e-28,1.2857491261133792e-28,3.2421709655661765e-41,3.0445046480091016e-17,2.7348764203296667e-27,4.8599497480818388e-05,2.3461789277095531e-06,7.8600708797060253e-11,1.8874651683255907e-18,9.1324001499691524e-10,2.9845466522143211e-14,1.2287647499404508e-20
1.253425420362941e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751480583665544,0.11861963864399049,0.02282035274353186,6.9957766716053809e-49,3.8282659072444312e-21,4.0439462477238721e-17,5.0512836228100682e-28,1.2641497296047001e-19,3.2861488708490499e-17,8.6773531300229219e-10,3.162774055361402e-34,2.6618588161221206e-13,8.8669566009163337e-23,1.927577042878826e-28,1.4407075653083262e-28,3.9187399594408621e-41,3.2853449407689935e-17,3.1864771482306943e-27,5.0326439552144437e-05,2.4298989807628081e-06,7.8655310944755325e-11,1.9587875754689972e-18,9.4615641793005242e-10,3.2029609174623737e-14,1.3855925596371593e-20
1.2966187213243479e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751299566333881,0.11861791218972041,0.022820310884028937,8.703829581523374e-49,4.2700521755209265e-21,4.4051440709753492e-17,5.6343093898793617e-28,1.3152921825639513e-19,3.5363801697112817e-17,9.0062639193203321e-10,3.8039135286860165e-34,2.7539779748382473e-13,9.9070413301931719e-23,2.0783443023744534e-28,1.6078007692150918e-28,4.7044610006283538e-41,3.5354834618609544e-17,3.6920785047289623e-27,5.2052860874351306e-05,2.5136179821024382e-06,7.8709838176280359e-11,2.0303856063758305e-18,9.7909505723271397e-10,3.4279452798009954e-14,1.5565303667229433e-20
1.3398120222857546e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375111860116432,0.11861618625602006,0.022820269025051673,1.0747321710437276e-48,4.7448446319728168e-21,4.786552012145453e-17,6.2609085013802666e-28,1.36656395233029e-19,3.795922634715976e-17,9.3353969421247158e-10,4.5454033868300494e-34,2.846123401649836e-13,1.1025962899565518e-22,2.2361009933174697e-28,1.7875011309327873e-28,5.6121465995064424e-41,3.7949262171126517e-17,4.255850713874402e-27,5.377876160461409e-05,2.5973359319972925e-06,7.8764315816844329e-11,2.1022595403547787e-18,1.0120559319406091e-09,3.6593880361868919e-14,1.7423652993082131e-20
1.3830053232471613e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750937688141153,0.11861446084273228,0.022820227166599937,1.3177211312303238e-48,5.2538482178091052e-21,5.1887034302419313e-17,6.9326732896682183e-28,1.4179672521188773e-19,4.0647825186561267e-17,9.6647520353288889e-10,5.3986473131299369e-34,2.9382951179362804e-13,1.2226657327359609e-22,2.401031258409992e-28,1.9802822758347215e-28,6.6555901327641457e-41,4.0636792062026303e-17,4.8821220923501938e-27,5.5504141900060288e-05,2.6810528307161378e-06,7.8818760322943112e-11,2.1744096566962708e-18,1.0450390410898549e-09,3.8971794962442688e-14,1.9439044215228754e-20
1.426198624208568e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750756827248624,0.11861273594969998,0.022820185308673586,1.6050084208460281e-48,5.7982685990638197e-21,5.6121327129684367e-17,7.6511971582396194e-28,1.4695043170811536e-19,4.3429660704307919e-17,9.9943290932246015e-10,6.3758911181565197e-34,3.0304931450745109e-13,1.3512066418619186e-22,2.5733251604585561e-28,2.1866190633560666e-28,7.8496038646086358e-41,4.3417484247596432e-17,5.5753793609464709e-27,5.7229001917769814e-05,2.7647686785276557e-06,7.88731823918213e-11,2.2468362346724937e-18,1.0780443837169727e-09,4.1412119482588026e-14,2.1619747228518859e-20
1.4693919251699748e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750576018471007,0.11861101157676618,0.0228201434512725,1.9428556882599226e-48,6.379312166111599e-21,6.0573752773683723e-17,8.4180745811440222e-28,1.5211773977735536e-19,4.6304795364943443e-17,1.0324128046014776e-09,7.4902539682501785e-34,3.1227175044390013e-13,1.4885137777276567e-22,2.7531786890045148e-28,2.4069875888553021e-28,9.2100571439410509e-41,4.6291398658119938e-17,6.3402679567172205e-27,5.8953341814775001e-05,2.8484834757004448e-06,7.8927589110586374e-11,2.3195395535373371e-18,1.111071958858892e-09,4.3913796250389011e-14,2.3974231075234901e-20
1.5125852261313816e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750395261792576,0.11860928772377384,0.022820101594396531,2.3381693946989886e-48,6.9981860333656129e-21,6.5249675704685906e-17,9.2349011026368496e-28,1.5729887562753198e-19,4.9273291617152434e-17,1.0654148847050769e-09,8.7557597393386865e-34,3.214968217401763e-13,1.634882481533292e-22,2.9407937691421807e-28,2.6418651855431219e-28,1.0753914783145534e-40,4.9258595206463695e-17,7.1815923457637031e-27,6.067716174806066e-05,2.9321972225030185e-06,7.8981985232828023e-11,2.3925198925263973e-18,1.1441217655529472e-09,4.6475786697241611e-14,2.6511163839515263e-20
1.5557785270927883e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750214557197611,0.11860756439056606,0.022820059738045559,2.7985440169434127e-48,7.6560980390914782e-21,7.0154470699229481e-17,1.0103273336985046e-27,1.6249406639937746e-19,5.2335211898586389e-17,1.0984391465628401e-09,1.0187368497686584e-33,3.3072453053323519e-13,1.7906086760179247e-22,3.1363782717024426e-28,2.8917304264549322e-28,1.2499275621171996e-40,5.231913379290487e-17,8.104316336516313e-27,6.2400461874564039e-05,3.0159099192038074e-06,7.9036373899351332e-11,2.4657775308569721e-18,1.1771938028368814e-09,4.9097071017926104e-14,2.9239412542322623e-20
1.598971828054195e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750033904670396,0.11860584157698596,0.022820017882219438,3.3323066957694593e-48,8.3542567452666683e-21,7.5293522846557424e-17,1.1024788968332775e-27,1.677035400140867e-19,5.5490618639199977e-17,1.1314855881986413e-09,1.1801008106364882e-33,3.3995487895978636e-13,1.9559888660891137e-22,3.3401460241740847e-28,3.1570631264406503e-28,1.4465411269487509e-40,5.5473074308467446e-17,9.1135633933751643e-27,6.412324235117485e-05,3.0996215660711555e-06,7.9090757138670263e-11,2.5393127477280528e-18,1.2102880697488401e-09,5.177664783518755e-14,3.2168043036950789e-20
1.6421651290156018e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33749853304195221,0.11860411928287666,0.022819976026918046,3.948563319334707e-48,9.0938714374597113e-21,8.0672227555049974e-17,1.2001046750593166e-27,1.7292752505077271e-19,5.8739574263930834e-17,1.1645542083275972e-09,1.3613605956351102e-33,3.4918786915629384e-13,2.131320139385136e-22,3.5523168220983858e-28,3.4383443441622872e-28,1.6672805039580913e-40,5.8720476637602328e-17,1.02146169506401e-26,6.5845503334735345e-05,3.1833321633733255e-06,7.914513627038221e-11,2.6131258223203382e-18,1.2434045653273774e-09,5.4513533869632854e-14,3.5306319905063153e-20
1.7285517309384156e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33749492259338165,0.11860067625244339,0.022819892317888904,5.4691660530025951e-48,1.0702309539634569e-20,9.2170227923320509e-17,1.4124189132004138e-27,1.834199466034089e-19,6.5518381848856285e-17,1.2307579810923395e-09,1.7908575176551157e-33,3.6766178340380463e-13,2.5130272028630085e-22,4.0027766478129384e-28,4.0506827986058161e-28,2.1899594015027124e-40,6.5495906249974499e-17,1.2714079039347631e-26,6.9288467449836696e-05,3.3507502103547537e-06,7.9253885236057854e-11,2.7615866612998419e-18,1.3097042386404267e-09,6.0155389029372494e-14,4.224986411157427e-20
1.8149383328612293e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33749131422500867,0.11859723529801247,0.02281980861095707,7.4506185483926e-48,1.2491101098910163e-20,1.0469184169819186e-16,1.6485511905787679e-27,1.9397317044549495e-19,7.2672134004203133e-17,1.2970504605054995e-09,2.3228899722558952e-33,3.861462903625665e-13,2.938118240832557e-22,4.4896359269760809e-28,4.7326192118714859e-28,2.8369234095527773e-40,7.2645901625852167e-17,1.5648181422146714e-26,7.2729355473656181e-05,3.5181640622925037e-06,7.936262508445772e-11,2.9111622808752427e-18,1.3760928150925625e-09,6.6015119998226767e-14,5.0148132466229286e-20
1.901324934784043e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33748770793557781,0.11859379641833093,0.022819724906121473,9.9988360868393982e-48,1.4469946441685807e-20,1.1828060429149364e-16,1.9097843610345868e-27,2.0458904369799042e-19,8.0201330059826542e-17,1.3634316440817903e-09,2.9749247219526308e-33,4.0464140711545078e-13,3.4089909806993707e-22,5.0148691041780242e-28,5.4880470363214539e-28,3.6293225785281266e-40,8.0170941715191924e-17,1.9064982572651835e-26,7.6168168659222608e-05,3.6855737213296409e-06,7.9471357974914643e-11,3.0618549138338464e-18,1.4425702870067987e-09,7.2085479558248689e-14,5.9082385361619076e-20
1.9877115367068568e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33748410372383486,0.11859035961214645,0.02281964120338105,1.323711471027623e-47,1.6648557466048881e-20,1.3298021683834869e-16,2.1974029897676681e-27,2.1526942099818464e-19,8.8106469328052297e-17,1.4299015304859843e-09,3.7663367079026783e-33,4.2314715074140302e-13,3.9280525159515424e-22,5.5805472911027667e-28,6.320879819635992e-28,4.5906256857431341e-40,8.8071505425534949e-17,2.3015130708593393e-26,7.9604908258806075e-05,3.8529791896078884e-06,7.9580084663864975e-11,3.2136667926708054e-18,1.5091366467126217e-09,7.8359480135017733e-14,6.9137053045522772e-20
2.0740981386296706e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33748050158852616,0.11858692487820756,0.022819557502734737,1.7307958449471512e-47,1.9036657640330861e-20,1.4883454640269975e-16,2.5126933533101147e-27,2.2601616430190129e-19,9.6388051106878721e-17,1.4964601188620201e-09,4.7185136483083242e-33,4.4166353831544522e-13,4.4977193186487196e-22,6.1888386713173314e-28,7.2350512699128098e-28,5.7467492781675045e-40,9.634807162521155e-17,2.7551873895592598e-26,8.3039575523918279e-05,4.0203804692676301e-06,7.9688805185024263e-11,3.3666001495892478e-18,1.5757918865459869e-09,8.4830384511751838e-14,8.0399732422030114e-20
2.246871342475298e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747330354220045,0.11858006162206425,0.022819390107720206,2.8625243409361832e-47,2.448027715435989e-20,1.8418365571612147e-16,3.2314429474253472e-27,2.4771623235200885e-19,1.1408253933185864e-16,1.6298433971396908e-09,7.2014123764497786e-33,4.7872831358828126e-13,5.7985815817714534e-22,7.5424215406482219e-28,9.3232461971492989e-28,8.7601484410800276e-40,1.1403112678501816e-16,3.8611197670722837e-26,8.9902698052987044e-05,4.355170471286411e-06,7.9906227659364199e-11,3.6758402250248819e-18,1.7093689759714636e-09,9.8337154916172272e-14,1.0691532826876374e-19
2.4196445463209256e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746611378658703,0.11857320663990414,0.022819222721069371,4.555027420960657e-47,3.0878824080615239e-20,2.2468219512433003e-16,4.0763575812632031e-27,2.6970428565271329e-19,1.3328878888354172e-16,1.7635814669925328e-09,1.0639004435456695e-32,5.1583586945573762e-13,7.3310975857118215e-22,9.0949200636673301e-28,1.1784507170267966e-27,1.2930787260616367e-39,1.3322393740847922e-16,5.2721320156944359e-26,9.6757546243374069e-05,4.6899437444822286e-06,8.0123626202646315e-11,3.9895929919360469e-18,1.8433014940999791e-09,1.1255656763454382e-13,1.3939316179781748e-19
2.573257833984505e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745972830305382,0.11856711879063797,0.022819073904002698,6.694568509980436e-47,3.7432992170565907e-20,2.6530272094122332e-16,4.9418997697548307e-27,2.8950804713900506e-19,1.5163794970843709e-16,1.8827864168129129e-09,1.470195915639385e-32,5.488643708422389e-13,8.9041124869073012e-22,1.0659154997547242e-27,1.4312162276377211e-27,1.7859441598467268e-39,1.515593322032832e-16,6.8248854211856052e-26,0.00010284527609810957,4.987577851383222e-06,8.0316897262079833e-11,4.2723559376436011e-18,1.9626798272044298e-09,1.2576049665597737e-13,1.7393400648957799e-19
2.7268711216480845e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745334935844412,0.11856103746709662,0.022818925093534892,9.6151154148524245e-47,4.4858941573742296e-20,3.1052865852690189e-16,5.9226527413914983e-27,3.0956216411005667e-19,1.7118813002331779e-16,2.0022718067143968e-09,1.9927047667622622e-32,5.8192689425628002e-13,1.0689724293627118e-21,1.2412851891089724e-27,1.7183030661215825e-27,2.4197791303523906e-39,1.7109391517810995e-16,8.6993178618501586e-26,0.00010892647994710049,5.2851987595454613e-06,8.0510150305928521e-11,4.5587128388936653e-18,2.0823390374410737e-09,1.3946153905041816e-13,2.1443704474226934e-19
2.880484409311664e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744697694574399,0.11855496266227795,0.022818776289660003,1.3530574019379048e-46,5.3211875750723509e-20,3.6061432390162633e-16,7.0259274639775187e-27,3.2987743406148393e-19,1.919421365428798e-16,2.1220376234762666e-09,2.6549725388751653e-32,6.1502353552633086e-13,1.2701953440405735e-21,1.4372746139082941e-27,2.0420170180995432e-27,3.2232194908351212e-39,1.9183037703503425e-16,1.0937523615541292e-25,0.00011500116479253265,5.5828064809422894e-06,8.0703384490499522e-11,4.8486762334056606e-18,2.2022790820127211e-09,1.5363156494766554e-13,2.6153957682183132e-19
3.0340976969752435e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33744061105794682,0.11854889436918735,0.022818627492372078,1.8696319362861204e-46,6.2547113704240827e-20,4.1581571169981663e-16,8.2590520127332374e-27,3.5046472606097535e-19,2.1390277578313841e-16,2.2420838512690487e-09,3.4835980929330525e-32,6.4815439044182325e-13,1.4954915284664936e-21,1.655658279470374e-27,2.404684652385883e-27,4.2286427049923867e-39,2.1377140802892738e-16,1.3584293586508576e-25,0.00012106933762905381,5.8804010275337096e-06,8.0896599881393869e-11,5.1422586560037107e-18,2.3224999181862422e-09,1.6824421137902447e-13,3.1591027531714341e-19
3.187710984638823e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743425168805358,0.11854283258083774,0.022818478701665153,2.5414304443626557e-46,7.2920089950636774e-20,4.7639049880783903e-16,9.6293715694100134e-27,3.7133498102027274e-19,2.3707285404235812e-16,2.3624104721359025e-09,4.508435581419221e-32,6.8131955475318661e-13,1.746282031775287e-21,1.8983123896987525e-27,2.8086534382123271e-27,5.4724210234204333e-39,2.369196979484421e-16,1.6687133520394823e-25,0.00012713100544378217,6.1779824112664044e-06,8.1089797083250113e-11,5.4394726386210778e-18,2.4430015032924502e-09,1.8327477104097305e-13,3.7824913453932378e-19
3.3413242723024024e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742789882907281,0.1185367772902496,0.022818329917533301,3.4038498643334649e-46,8.438635449069653e-20,5.4259804799902033e-16,1.1144248421318567e-26,3.9249921213188107e-19,2.6145517737926912e-16,2.483017467039524e-09,5.7627992397886022e-32,7.1451912417188363e-13,2.0239974375949905e-21,2.1672155808761275e-27,3.2562918627059167e-27,6.9951788875255928e-39,2.6127793609428567e-16,2.0296282261850358e-25,0.00013318617521631418,6.4755506440737584e-06,8.1282976296451465e-11,5.7403307103049354e-18,2.5637837947259936e-09,1.9870008857485161e-13,4.4928742097107869e-19
3.494937559965982e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742155247402045,0.11853072849045083,0.022818181139970573,4.4980633321347984e-46,9.7001572779663201e-20,6.1469941156612153e-16,1.2811061960246174e-26,4.1396850503634228e-19,2.8705255159848348e-16,2.6039048159841395e-09,7.2836707962770207e-32,7.4775319437044518e-13,2.3300778850019916e-21,2.4644496575281306e-27,3.7499895485767134e-27,8.8420542789829977e-39,2.8684881126469395e-16,2.4464730051504702e-25,0.00013923485391873302,6.7731057378758587e-06,8.1476137292416333e-11,6.0448453972204726e-18,2.6848467499452428e-09,2.1449846318496529e-13,5.297876246716128e-19
3.6485508476295614e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741521261592017,0.11852468617447695,0.022818032368971043,5.8716259892444178e-46,1.1082152569654986e-19,6.9295733495126221e-16,1.4637208681277518e-26,4.3575401782431306e-19,3.1386778224075863e-16,2.7250724975520259e-09,9.1119095405026518e-32,7.8102186098250627e-13,2.6659730893100122e-21,2.7922003305396113e-27,4.2921573720209327e-27,1.1062964088275942e-38,3.1363501174575467e-16,2.9248236862336595e-25,0.00014527704851561663,7.0706477045795221e-06,8.1669279968378797e-11,6.3530292226551705e-18,2.8061903264721758e-09,2.3064955722384319e-13,6.205434116368726e-19
3.802164135293141e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337408879247803,0.1185186503353709,0.022817883604528785,7.5791124043361367e-46,1.2590210951299064e-19,7.7763626037329266e-16,1.6630102181551169e-26,4.5786698115120666e-19,3.4190367457140563e-16,2.8465204888372687e-09,1.129246507815207e-31,8.1432521960284138e-13,3.0331423628901462e-21,3.1527579560916961e-27,4.885227580864237e-27,1.3712873556593442e-38,3.416392252998768e-16,3.470535077548644e-25,0.00015131276596404552,7.3681765560783058e-06,8.1862404499315952e-11,6.6648947070238352e-18,2.9278144818922693e-09,2.4713431040936027e-13,7.2237957711027121e-19
3.9557774229567203e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740255236270739,0.11851262096618312,0.02281773484663787,9.6827864653312592e-46,1.4229933586165951e-19,8.690023304525762e-16,1.8797173158955285e-26,4.8031869847398328e-19,3.7116303356655902e-16,2.9682487658153153e-09,1.3874592840582879e-31,8.4766336578739909e-13,3.4330546360461141e-21,3.5485182752782628e-27,5.5316539129528104e-27,1.6852069906569018e-38,3.7086413915212157e-16,4.0897426396306678e-25,0.00015734201321361148,7.6656923042525253e-06,8.2055511048602689e-11,6.9804543678727092e-18,3.0497191738543849e-09,2.6393485950753635e-13,8.3615199985582196e-19
4.1093907106203e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739623195367957,0.11850659805997155,0.022817586095292379,1.2253303918316266e-45,1.6006933170417363e-19,9.6732339183319647e-16,2.1145869410751664e-26,5.0312054625244218e-19,4.0164866390113261e-16,3.0902573035754588e-09,1.6912072357900993e-31,8.8103639505333846e-13,3.8671884777869371e-21,3.9819831555962244e-27,6.2339117147753594e-27,2.0546440189110827e-38,4.0131243997822114e-16,4.7888643310646964e-25,0.00016336479720642527,7.9631949609692621e-06,8.2248599610621458e-11,7.2997207198833491e-18,3.1719043600706596e-09,2.8103446313972284e-13,9.6274759738252026e-19
4.416617285947458e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738361053604882,0.1184945716087461,0.022817288612214045,1.9123977821080768e-45,1.9995271616482649e-19,1.1859104169024841e-15,2.6418014414550989e-26,5.4982050472942582e-19,4.6630995572981958e-16,3.3351150567714068e-09,2.4592161196400823e-31,9.4788748470425784e-13,4.8440834598729144e-21,4.9725691713651557e-27,7.8159318706767624e-27,2.9893957248004099e-38,4.6588994645638186e-16,6.4539455380977711e-25,0.00017539100315288328,8.5581610474325919e-06,8.263472290906798e-11,7.9494235418231298e-18,3.4171160464299305e-09,3.1606907050493375e-13,1.2581109207437431e-18
4.693121203741901e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737227333872405,0.1184837698365319,0.022817020899769672,2.7811566810966711e-45,2.4110805965676009e-19,1.4091468640468087e-15,3.1859169705575972e-26,5.9316354151382358e-19,5.2872709636460053e-16,3.5564452573111523e-09,3.3701567070783312e-31,1.0081737229635852e-12,5.8553577877487908e-21,6.020344124222791e-27,9.455972945218511e-27,4.09911199979581e-38,5.2822062690007327e-16,8.2960593766304744e-25,0.00018619255365697737,9.0935858712452954e-06,8.2982172399949394e-11,8.5469584541435652e-18,3.6387654315622112e-09,3.4847560826468515e-13,1.577324696189229e-18
4.969625121536343e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33736095701605279,0.1184729888967386,0.022816753208440722,3.9575430233633866e-45,2.8758933050650371e-19,1.6591612999009692e-15,3.8005400407105074e-26,6.3782127880236948e-19,5.9516095971910538e-16,3.7786830735740041e-09,4.5353140457054731e-31,1.0685744661202292e-12,7.0009474241030526e-21,7.2341202521230324e-27,1.1316404798367709e-26,5.5197953381762718e-38,5.9455683826268445e-16,1.0510014825740773e-24,0.00019697327083183737,9.6289684626896735e-06,8.332956408260884e-11,9.156697543714484e-18,3.8613229632973297e-09,3.8163500027119439e-13,1.9532930070075579e-18
5.246129039330786e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33734966152774964,0.11846222874914948,0.022816485538192904,5.5235726892223614e-45,3.3972802688128797e-19,1.937577897360513e-15,4.49007601559551e-26,6.8386272273934117e-19,6.6562789060971406e-16,4.0018283298733672e-09,6.0053893247901035e-31,1.1290902698322963e-12,8.2898266166038412e-21,8.6324241454823103e-27,1.3412460704773983e-26,7.313937570373978e-38,6.6491422822677096e-16,1.3143700803885893e-24,0.00020773319489442158,1.016430889049825e-05,8.3676898489828436e-11,9.7787136931739032e-18,4.0847883972857121e-09,4.1548185087162781e-13,2.3923051028576616e-18
5.522632957125228e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33733838683360717,0.1184514893536258,0.02281621788899197,7.5768306696612832e-45,3.978568549306219e-19,2.2460390055925145e-15,5.2589481962595199e-26,7.3135765799439837e-19,7.4014423004577569e-16,4.2258808444346744e-09,7.837671528013914e-31,1.1897216893534796e-12,9.731072434630985e-21,1.0234956171647839e-26,1.575961032352635e-26,9.5522755453638944e-38,7.3930843806861495e-16,1.6248120402575343e-24,0.00021847236598380093,1.0699607223265899e-05,8.4024175724397086e-11,1.0413079755440288e-17,4.3091614898331687e-09,4.499579743650919e-13,2.900972811364533e-18
5.902562793882209e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33732292869755132,0.11843676667538484,0.02281585016023242,1.1407162515982213e-44,4.8811150731830007e-19,2.721932367620588e-15,6.4529656856188183e-26,7.9911827677934848e-19,8.4916797757683261e-16,4.535219320833003e-09,1.1065387235669245e-30,1.2732218003881439e-12,1.1976786701828473e-20,1.2808538651723056e-26,1.9423105765764237e-26,1.3499952203130392e-37,8.4814255231559464e-16,2.1381407328685399e-24,0.00023319473436075967,1.1435064645535444e-05,8.4501258559762098e-11,1.130500624048724e-17,4.6189410080765982e-09,4.9826224929249797e-13,3.7262915868994824e-18
6.28249263063919e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33730750964145301,0.11842208299793158,0.022815482471056619,1.6737125231951897e-44,5.9117614635884011e-19,3.2620522025985992e-15,7.8167350429545664e-26,8.6994192026987106e-19,9.6591026137441293e-16,4.8462698528933959e-09,1.5289813156816846e-30,1.3569426808591786e-12,1.4551652413468674e-20,1.5865211278726317e-26,2.3631853846638973e-26,1.8673801097091131e-37,9.6466827893733323e-16,2.7656443933623939e-24,0.00024787810023711899,1.217044289835987e-05,8.4978234413731976e-11,1.2220575796217461e-17,4.9304331072240579e-09,5.4754059389604438e-13,4.7152330031404285e-18
6.66242246739617e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33729212956172311,0.11840743821785345,0.022815114821376305,2.4006505376993318e-44,7.0792502936529571e-19,3.8708284880827881e-15,9.3618969062371069e-26,9.4401687854476476e-19,1.0904134363030058e-15,5.1590319238132563e-09,2.0730446596266807e-30,1.4408857674932294e-12,1.7480175560590673e-20,1.9467230299250536e-26,2.8428218867969728e-26,2.5346592732305046e-37,1.088926133554681e-15,3.5235074217297833e-24,0.00026252256702604499,1.2905742158423558e-05,8.5455103978855647e-11,1.3159977146125531e-17,5.2436371610901352e-09,5.9769322702764848e-13,5.8879153441587527e-18
