Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
3.8651592100454633e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983661,0.11866996602980945,0.022821567693050538,5.3508662371370799e-106,9.1492411095874166e-50,2.4956497916235149e-34,1.2065710969902305e-56,3.4708718947263403e-43,1.380292279650513e-37,8.174943102137776e-22,1.3264056721591675e-86,8.1747697476760794e-22,4.5461635009344848e-55,4.581672511820123e-54,3.3961616049776196e-57,7.3203538637576432e-82,1.3802925543712802e-37,1.1694431322206872e-67,1.5587058086217612e-13,7.4943960435343718e-15,2.8887451444760282e-18,1.2309491239263015e-28,2.8887451616883792e-18,1.574625164339854e-34,5.2841664087543687e-46
7.73037084537895e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319967324,0.11866996602965357,0.022821567693046791,3.4247485080065838e-104,7.3196991428209599e-49,9.9827007570681326e-34,9.6528470878665889e-56,2.7767414238748545e-42,5.5213256395315808e-37,1.6350343799437641e-21,4.2448296057611925e-85,1.6349650374540511e-21,3.6371324664015705e-54,7.3209528599660665e-53,2.7170076210461425e-56,1.1712907528787071e-80,5.521327834473864e-37,1.8712124867708921e-66,3.1174327587747562e-13,1.4988893737687803e-14,5.777529436163464e-18,4.9170059071233384e-28,5.7775295050142516e-18,6.2986792091685577e-34,4.2273833130228814e-45
1.546079411604592e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631993465,0.11866996602934182,0.022821567693039297,2.1919972479287134e-102,5.8561444729335617e-48,3.9931006457298729e-33,7.7225855032016043e-55,2.2214106654007649e-41,2.2086217742899907e-36,3.2702185342758212e-21,1.3585100232734296e-83,3.2699411629090172e-21,2.9099595853946954e-53,1.1682210900096487e-51,2.1736927432316403e-55,1.8741386919891685e-79,2.2086235257114354e-36,2.9941949717970905e-65,6.2348866589124779e-13,2.9977889125959999e-14,1.155509791623671e-17,1.9613610350801032e-27,1.155509819164671e-17,2.5195760824318241e-33,3.3819267438394818e-44
3.0921640657379866e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319869302,0.11866996602871832,0.022821567693024309,1.4030518536377148e-100,4.6854881946150362e-47,1.5972443466394472e-32,6.1785059482949061e-54,1.7771354835546186e-40,8.8351518480803003e-36,6.541002902413399e-21,4.3482091418993235e-82,6.5398934141472734e-21,2.3283458436508523e-52,1.8591841924454936e-50,1.7390773515303758e-54,2.9988284716976026e-78,8.8351657873516618e-36,4.7914670629616102e-64,1.2469794458514839e-12,5.9955879902365729e-14,2.3110234463176714e-17,7.8021901688439623e-27,2.3110235564862765e-17,1.0079062634055776e-32,2.7055494626739734e-43
6.184333374004776e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319738601,0.11866996602747132,0.02282156769299433,8.9816617308867831e-99,3.7492839569219069e-46,6.3889857213253015e-32,4.9434828369236761e-53,1.4217110724416136e-39,3.5345790605279553e-35,1.3084235876463271e-20,1.3920401868075993e-80,1.3079797917937074e-20,1.8632707682550887e-51,2.9432524115285408e-49,1.3914527413885464e-53,4.7987636850743676e-77,3.5345900982436911e-35,7.6687151647420248e-63,2.4939610055027243e-12,1.1991186145462274e-13,4.6220505904230873e-17,3.0867904867876332e-26,4.622051031132142e-17,4.0322163198532009e-32,2.1644428455168907e-42
1.2368671990538352e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319477205,0.11866996602497731,0.022821567692934374,5.7509602490614208e-97,3.0008310682752968e-45,2.5555960819353079e-31,3.9558623967237854e-52,1.1373697803518918e-38,1.4142435853150967e-34,2.6177358774709751e-20,4.458435531070459e-79,2.6159606930769827e-20,1.4915629436674042e-50,4.6115454460610854e-48,1.1134650929603965e-52,7.680045613014114e-76,1.4142522388318779e-34,1.2277484011748124e-61,4.9879241237282768e-12,2.3982382455692086e-13,9.2441042175036948e-17,1.2082640104123067e-25,9.2441059806054107e-17,1.6133564654200016e-31,1.7315556638959031e-41
2.4737349223605506e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318954412,0.11866996601998929,0.022821567692814463,3.6840572008433999e-95,2.402852063237623e-44,1.022238892615876e-30,3.1664082013084729e-51,9.098959502946355e-38,5.6602646375643792e-34,5.2390232364171724e-20,1.4291986772203097e-77,5.2319224977447973e-20,1.1947633521045627e-49,7.0837482767551553e-47,8.9125572346774218e-52,1.2294534238913071e-74,5.6603311974115462e-34,1.9668080440821849e-60,9.97585035587167e-12,4.7964775075266609e-13,1.8488208827144725e-16,4.6336768328404993e-25,1.8488215881546467e-16,6.4571792096043756e-31,1.3852452098382675e-40
4.947470368973981e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317908826,0.11866996601001326,0.022821567692574637,2.3622010849334442e-93,1.9256220828964482e-43,4.0889572994321018e-30,2.5358744064374703e-50,7.2791642192688294e-37,2.2667370125049926e-33,1.0492249065405667e-19,4.589451815770204e-76,1.046384611548548e-19,9.582328135172775e-49,1.0490990727654635e-45,7.1377802076824762e-51,1.9691919126517234e-73,2.266786436868712e-33,3.1546107110157525e-59,1.9951702802927606e-11,9.5929560310883701e-13,3.6976407468352204e-16,1.7111683500373283e-24,3.6976435700184555e-16,2.5858731303767505e-30,1.1081966373246728e-39
9.894941262200843e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315817654,0.11866996599006117,0.02282156769209499,2.0080391316941604e-91,1.5454465713589011e-42,1.6355839129945749e-29,2.0330955108178211e-49,5.8233238027662034e-36,9.0879951339149242e-33,2.1041305118980098e-19,1.4808233293183678e-74,2.0927693384587053e-19,7.7047068397918047e-48,1.4592240189675489e-44,5.722597642226587e-50,3.1573187440169696e-72,9.0883406027498111e-33,5.0721303192378763e-58,3.9903407628116078e-11,1.9185913076804545e-12,7.3952762438517428e-16,5.922396756615268e-24,7.3952875458009736e-16,1.0367501607459562e-29,8.8655781438599937e-39
1.9789883048654568e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311635305,0.11866996595015704,0.022821567691135695,1.301535694894904e-89,1.2434560080737317e-41,6.542342817845932e-29,1.6335097480277755e-48,4.6586460621254389e-35,3.6520352584973224e-32,4.2309834418463532e-19,4.8113720916999824e-73,4.1855388057271052e-19,6.2261494219438183e-47,1.8445877981244446e-43,4.5978750064729294e-49,5.0728667754794127e-71,3.6522554638972631e-32,8.1949120204714283e-57,7.9806817002799436e-11,3.8371827162634011e-12,1.4790530313023925e-15,1.8570628167144231e-23,1.4790575571952854e-15,4.1662073780712972e-29,7.092469601106949e-38
3.9579766621562013e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756303270607,0.11866996587034874,0.022821567689217104,8.4785664541410374e-88,1.0048344367922612e-40,2.6169427038514572e-28,1.3180610114423818e-47,3.7268957361329383e-34,1.4742837317415387e-31,8.5528558666058845e-19,1.5868544496450838e-71,8.3710777940562401e-19,5.0815117186319259e-46,2.0645934951964887e-42,3.7099746676603228e-48,8.1842889511932925e-70,1.4744084982721003e-31,1.3368220714363735e-55,1.5961363464939168e-10,7.6743655311975312e-12,2.9580970752236892e-15,5.1386501517281193e-23,2.9581152016440856e-15,1.6818481743298957e-28,5.6739866239549339e-37
5.936965019446946e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675629490591,0.11866996579054044,0.022821567687298514,4.2183331670412086e-87,2.8895647110573516e-40,5.5610125978466057e-28,3.7873149084294871e-47,1.1064185990430881e-33,3.1526363625994938e-31,1.2942894544390569e-18,7.656676619993246e-71,1.2556616836177716e-18,1.525586845117626e-45,6.8081821912406597e-42,1.0660236705014344e-47,3.0243457872044709e-69,3.1529361771440627e-31,5.1042396681990192e-55,2.3942045119320956e-10,1.1511548343904095e-11,4.437134349263015e-15,8.754741731089567e-23,4.4371728894856238e-15,3.5964949336968065e-28,1.6224075644437356e-36
9.894941734028435e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675627817652,0.11866996563092384,0.02282156768346133,1.3863562958585908e-85,1.3488229918088725e-39,1.5374627278334923e-27,1.7661760817849273e-46,5.1826404081262772e-33,8.8571456210442504e-31,2.1995634414136124e-18,1.2328384803405443e-69,2.0927695135590048e-18,7.4239068341187001e-45,3.6754695753563923e-41,4.9712937981036108e-47,2.3598769873601439e-68,8.8581000399036688e-31,4.1770729462726304e-54,3.9903407986974805e-10,1.9185913960416364e-11,7.3951818180636495e-15,1.6369669878628181e-22,7.3952884482927013e-15,1.0104131507274854e-27,7.4560093936462773e-36
1.3457120777151775e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263120069,0.11866996548726892,0.022821567680007867,6.4664525044700891e-85,3.0620991743738696e-39,2.7377736953769551e-27,4.0077068174160798e-46,1.1959387665024125e-32,1.5938430115234951e-30,3.0363343349945032e-18,4.6425528953638461e-69,2.8461665778865561e-18,1.7530224489529107e-44,8.8900529991870466e-41,1.1280578571544041e-46,6.5406858684506083e-68,1.5940223066414132e-30,1.1938330033991717e-53,5.4268634211554124e-10,2.6092843008089865e-11,1.0057402666707819e-14,2.3318559884361085e-22,1.0057592601275634e-14,1.8182370635899663e-27,1.6783438262345793e-35
1.7019299820275116e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756248063619,0.11866996534361401,0.022821567676554404,1.8845740297264558e-84,5.8379618282088879e-39,4.2737162959045564e-27,7.6384095277240951e-46,2.3026936391041122e-32,2.5142312047470353e-30,3.8964172879166317e-18,1.2697223274964456e-68,3.5995636606109507e-18,3.4448250060764497e-44,1.7643359343576866e-40,2.1499995589749623e-46,1.4835730129237815e-67,2.5145208655035878e-30,2.7825346194230322e-53,6.8633860058987542e-10,3.2999772048156193e-11,1.2719600363153665e-14,3.0296288401130175e-22,1.271989691381234e-14,2.8682033145691659e-27,3.1721863113637481e-35
2.0581478863398456e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756233007168,0.11866996519995909,0.022821567673100941,5.0749502083338496e-84,9.8359619239100521e-39,6.1267015207875662e-27,1.2866349971316928e-45,3.9151207314658842e-32,3.6401608059729877e-30,4.7785207737343856e-18,2.9967005561937677e-68,4.3529607607131149e-18,5.9806503873707774e-44,3.0621077768571777e-40,3.6215192030042365e-46,2.8696820922079839e-67,3.6405859034276921e-30,5.5192223782040544e-53,8.2999085550166677e-10,3.9906701081036962e-11,1.5381776190072257e-14,3.7283953652767646e-22,1.5382201377237555e-14,4.1526474325275873e-27,5.3022005983816288e-35
2.7705836949645138e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756202894267,0.11866996491264926,0.022821567666194011,2.4878695824580442e-83,2.1268906033344034e-38,1.0555692610703525e-26,2.7810940164109623e-45,8.6562698848901665e-32,6.375310061003709e-30,6.5929446524970486e-18,1.1523931252247914e-67,5.8597550005471303e-18,1.3751523695448754e-43,6.9374481007424341e-40,7.8280051642281629e-46,7.4961177346262983e-67,6.376063232686739e-30,1.5105245161280608e-52,1.1172953572009363e-09,5.372055913041207e-11,2.0706077971367874e-14,5.1264435013532286e-22,2.0706810648361538e-14,7.2728632004413751e-27,1.1319635348421904e-34
3.483019503589182e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756172781366,0.11866996462533945,0.022821567659287081,7.9023123697862574e-83,3.9136420140660206e-38,1.6156630457652299e-26,5.1159397674896851e-45,1.6217226910717195e-31,9.9127114448596729e-30,8.4887638847503581e-18,3.2186012040082878e-67,7.3665493046164669e-18,2.6699650870880438e-43,1.3202868715497654e-39,1.439994575751824e-45,1.6019703382230742e-66,9.9138854139022119e-30,3.369489387385606e-52,1.4045998457315982e-09,6.7534417153226687e-11,2.6030298915488293e-14,6.5247830086368191e-22,2.6031420477569012e-14,1.1308270835745152e-26,2.0583602857182517e-34
4.1954553122138496e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756142668465,0.11866996433802965,0.022821567652380151,2.1440294170768286e-82,6.5508697365854398e-38,2.3009024999164041e-26,8.5616684835361139e-45,2.7445810722290703e-31,1.4341677076175842e-29,1.0471498100058431e-17,7.797882475433764e-67,8.8733436772780657e-18,4.6843858865942768e-43,2.2592651767654645e-39,2.4098712565439245e-45,3.0584539046681381e-66,1.4343370856645087e-29,6.6985298482486992e-52,1.6919043202004562e-09,8.1348275147679296e-11,3.1354433540663855e-14,7.9231168264415804e-22,3.1356030902745188e-14,1.6360753516438477e-26,3.4049426004288818e-34
5.620326929463186e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756082442679,0.11866996376341009,0.022821567638566295,1.3732851741540282e-81,1.5549335037901907e-37,4.0538825838506275e-26,2.0319133219825975e-44,6.526778198098231e-31,2.6148525903724051e-29,1.4702601158134621e-17,4.0279614097025767e-66,1.1886932632243226e-17,1.2113404350831147e-42,5.4542789761306611e-39,5.7192701853545454e-45,9.5097928858436442e-66,2.6151561906128926e-29,2.2786537079100818e-51,2.2665132261603947e-09,1.0897599104990037e-10,4.2002438978088082e-14,1.0719732146907916e-21,4.20052535745894e-14,2.9829758586437203e-26,7.8541984741019574e-34
7.045198546712522e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756022216894,0.11866996318879058,0.022821567624752438,5.1785626188162802e-81,3.0657175918694925e-37,6.3152860571771307e-26,4.0061711466677588e-44,1.2746231100727634e-30,4.2088877374852749e-29,1.9286772045162604e-17,1.3351912680551295e-65,1.4900521865859661e-17,2.5476097346179766e-42,1.0744279338951935e-38,1.1276256240977507e-44,2.2863108428721484e-65,4.2093657782273205e-29,5.8347399669636203e-51,2.8411220749952715e-09,1.3660370683690281e-10,5.2650093769045203e-14,1.3516328100524771e-21,5.2654478667513319e-14,4.8014129521352572e-26,1.5088185193472676e-33
9.894941781211194e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675590176534,0.11866996203955175,0.022821567597124722,4.9261126178824315e-80,8.9347822141285402e-37,1.2364470688568917e-25,1.1678965242885076e-43,3.564202793494884e-30,8.8080152537671575e-29,2.9514961684349296e-17,1.0120431406176436e-64,2.0927701169602729e-17,8.339723190379236e-42,3.0351140864909838e-38,3.2873035357799542e-44,9.4791615639264427e-65,8.8089628897247069e-29,2.7327417197373052e-50,3.990339601175893e-09,1.9185913806502206e-10,7.3944350772008966e-14,1.9109530247807293e-21,7.3952936121423835e-14,1.0047963336254821e-25,4.1501550158098691e-33
1.559442825020854e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755660862298,0.11866995974107478,0.02282156754186929,1.1215283293326103e-78,4.0015487853761777e-36,3.0569173799282155e-25,5.2349120891739188e-43,1.4342046336805297e-29,2.4743939357427633e-28,5.4210503001622314e-17,1.7954213104236276e-63,3.2982063123255773e-17,4.5220374072375677e-41,1.2324951979439254e-37,1.4734820208150749e-43,7.0846756412148438e-64,2.4746308894315068e-28,2.4967313571064994e-49,6.2887739675554643e-09,3.0236999913766712e-10,1.1652865469261615e-13,3.0295981503152515e-21,1.1654988010256741e-13,2.8227028789010454e-25,1.6515025017562067e-32
2.699340118820323e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755179056491,0.11866995514412357,0.022821567431358433,5.416265448666574e-77,2.6418754328641237e-35,9.1409698752721416e-25,3.4612261957756736e-42,7.6981127799563063e-29,9.2403741931120092e-28,1.2055577509158547e-16,6.762712936212042e-62,5.7090800415771813e-17,3.9888252720297848e-40,6.658416267108038e-37,9.7423885167431026e-43,8.6621021077976688e-63,9.2410884432565994e-28,4.1007238429540744e-48,1.0885639956282502e-08,5.2339171574837034e-10,2.0168042465567206e-13,5.2669071624022333e-21,2.0174388436266754e-13,1.0540915376970182e-24,8.8202793504776829e-32
4.979134706419261e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754215445983,0.11866994595023213,0.022821567210336725,4.5840925869660541e-75,2.3635562227380457e-34,3.1085416839837317e-24,3.1022319572759023e-41,4.9637852407168201e-28,4.4132475044668525e-27,3.2103849150304499e-16,4.742415049962961e-60,1.0530832854203404e-16,5.3367941313960192e-39,4.3106273475484527e-36,8.7319202426015162e-42,1.5031747021369702e-61,4.4134913468096954e-27,1.0636999658693122e-46,2.0079360957574045e-08,9.6543512683135743e-10,3.7191663765582229e-13,9.7415997215698378e-21,3.721323580760059e-13,5.0342158676725941e-24,5.6803777299803719e-31
9.538723881617136e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752288229408,0.11866992756249316,0.022821566768293361,5.9167528764455781e-73,2.6419322155366689e-33,1.1411060092012057e-23,3.4735359250668249e-40,3.54812739358758e-27,2.5567988263059521e-26,9.9297442234755937e-16,5.4090685187229041e-58,2.0174359896130965e-16,9.9087163274733149e-38,3.0890679727728613e-35,9.7770390557290212e-41,3.336230624165471e-60,2.55688820045957e-26,3.8910273012812358e-45,3.8466759055499017e-08,1.849521860443609e-09,7.1211995414061459e-13,1.8691282938036666e-20,7.1291116627909176e-13,2.9163505400024497e-23,4.0635276080235164e-30
