Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
6.649310165217264e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999972,0.11866996602996265,0.022821567693054223,0.0,1.2997859840562397e-54,4.5768265938871635e-36,1.5769454702172144e-75,1.7681285712496544e-48,1.6314642719133197e-119,6.7613944651346883e-22,1.1547304796845783e-101,6.7613944649623768e-22,2.8241264074066199e-68,2.3963303717030599e-61,1.5807287008843395e-100,9.551494028942216e-102,2.4925805956528715e-47,8.6908009020022249e-81,2.6814725642086117e-15,1.2892758379774161e-16,4.9695656819073235e-20,3.6496287291080507e-32,4.9695656834690655e-20,7.8183231219114289e-30,1.5229918962822284e-35,7.8051377530163926e-42,1.0878134701303994e-66,1.6681880492748381e-49,7.0211679272218324e-46,1.3992257588623649e-90,8.4989645014816177e-94
1.3304397315808305e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999437,0.11866996602995997,0.022821567693054157,0.0,2.0813508244134276e-53,1.8319245786691844e-35,1.6319243038289761e-73,1.4159368719547176e-47,6.7476205814901698e-117,1.3528663295917492e-21,7.4016973630809107e-100,1.3528663295227801e-21,4.5235103052479578e-67,3.8385900811031504e-60,3.2698180315611472e-98,1.9757753016964198e-99,1.9955798210099399e-46,2.7841777029896501e-79,5.3652748178718675e-15,2.5796718113483488e-16,9.9434489692748684e-20,1.4608024153031151e-31,9.9434489755259109e-20,3.1293606649118943e-29,1.2193169559959641e-34,1.012700276061986e-40,5.6351282792748575e-65,1.3355655759607749e-48,5.6212027943974952e-45,2.8943699117032546e-88,1.7608352719622376e-91
2.6614571616990387e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998876,0.1186699660299546,0.022821567693054028,0.0,3.331515976982828e-52,7.3300939954264766e-35,1.8409889248668263e-71,1.1333233833783439e-46,3.0429878944872836e-114,2.7063200958515291e-21,4.7407447407681587e-98,2.7063200955755629e-21,7.2415451670387448e-66,6.1453144536512406e-59,7.3744575792408763e-96,4.4559883370361271e-97,1.5970699521439135e-45,8.914365960316479e-78,1.0732879325193391e-14,5.1604637580901121e-16,1.9891215539323658e-19,5.8451108676701673e-31,1.9891215564336016e-19,1.2521470043766724e-28,9.7581997006535363e-34,1.4312033642310035e-39,3.181083709263493e-63,1.0688596577606821e-47,4.498669484467771e-44,6.5277051146060183e-86,3.9753094285723296e-89
5.323492021935455e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997749,0.11866996602994385,0.022821567693053772,0.0,5.3315075822456603e-51,2.9325224971673704e-34,2.1976642266502766e-69,9.0688831629941437e-46,1.4524832130947443e-111,5.413227628783964e-21,3.0352478564259971e-96,5.4132276276799209e-21,1.1589616095960731e-64,9.8353564648075025e-58,1.760206544151775e-93,1.063598183489041e-94,1.2778979689810642e-44,2.8533969187687967e-76,2.1468088339816482e-14,1.0322047651573227e-15,3.9786748660676042e-19,2.338423696182784e-30,3.9786748760742172e-19,5.0093643232130801e-28,7.8079756395483272e-33,2.138533025647478e-38,1.8996288862828636e-61,8.5525218988963516e-47,3.5996172534750191e-43,1.5580954768258613e-83,9.4943652289518382e-87
1.0647561742408289e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995501,0.11866996602992239,0.022821567693053255,0.0,8.5312715265033548e-50,1.1731105412380202e-33,2.7112972733947746e-67,7.2560250681587971e-45,7.1663679265867966e-109,1.0827042696300343e-20,1.94293350062047e-94,1.0827042691883808e-20,1.8545901143169233e-63,1.5738841048871913e-56,4.3426021966842722e-91,2.6240009454439956e-92,1.0224144161167605e-43,9.1321500184133198e-75,4.2938506368982849e-14,2.0645215438537819e-15,7.9577814828400049e-19,9.3544459660713247e-30,7.9577815228700294e-19,2.003877572834061e-27,6.2468668344851645e-32,3.3004649554928123e-37,1.1721236635146487e-59,6.8427002455870716e-46,2.8799642907946027e-42,3.8439741934328512e-81,2.3431233846327658e-84
2.1295701183353955e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990999,0.11866996602987945,0.022821567693052221,0.0,1.3650701750443564e-48,4.6926817008224014e-33,3.4052669396278161e-65,5.8051874716396965e-44,3.5998843937994293e-106,2.1654672837939119e-20,1.2435974091676543e-92,2.1654672820272266e-20,2.9675454182960354e-62,2.5183922902483274e-55,1.0907436548770875e-88,6.5907767713078927e-90,8.1796871559405325e-43,2.9224927922533576e-73,8.5879342426996336e-14,4.1291551012460408e-15,1.5915994686392508e-18,3.7419225712577233e-29,1.5915994846521617e-18,8.0155865659425844e-27,4.9975598684817969e-31,5.1836535824611203e-36,7.3617369341632286e-58,5.4744729827372914e-45,2.3040761016079819e-41,9.6550176312503852e-79,5.8863003775754398e-82
4.2591980065245286e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981995,0.11866996602979356,0.022821567693050156,0.0,2.1841591861190187e-47,1.877149740677625e-32,4.3168030937617543e-63,4.6442969159690503e-43,1.8253263493159608e-103,4.3309933147640763e-20,7.9594072898749756e-91,4.3309933076971923e-20,4.7482336309562044e-61,4.0295572117176597e-54,2.7653347447645449e-86,1.6709426825140301e-87,6.5438786879016776e-42,9.3523045431611615e-72,1.7176101454174625e-13,8.2584222160279254e-15,3.1832420973528309e-18,1.4967930205571329e-28,3.1832421614077764e-18,3.2060999584433632e-26,3.9978694529402893e-30,8.2157640811141299e-35,4.6665253105556696e-56,4.3797669880958894e-44,1.843297098761748e-40,2.4478117028514521e-76,1.4924684607203163e-79
8.518453782902795e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963993,0.11866996602962179,0.022821567693046028,0.0,3.4946714865578976e-46,7.5089862565522637e-32,5.4981287172351014e-61,3.7154962568578107e-42,9.2993201424313819e-101,8.6620453872740427e-20,5.0941434431440764e-89,8.6620453590062168e-20,7.5973024776132499e-60,6.4473547423894695e-53,7.0440495433623993e-84,4.2563380639337888e-85,5.2351229019605141e-41,2.992789831937698e-70,3.4352435876613784e-13,1.651695644558117e-14,6.3665273067923069e-18,5.9871813037939354e-28,6.366527563030687e-18,1.2822931351167311e-25,3.1978962448627239e-29,1.3081462954190537e-33,2.9718883414253921e-54,3.5039905871733676e-43,1.4746431243055637e-39,6.2352308815827259e-74,3.8018759871198018e-77
1.7036965335659327e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319927989,0.11866996602927826,0.02282156769303777,0.0,5.5914214539238068e-45,3.0038584234715539e-31,7.0187074261396392e-59,2.9724204116547417e-41,4.7486251816278414e-98,1.7324149574572519e-19,3.2602910102919342e-87,1.7324149461500638e-19,1.2155786568186713e-58,1.0315688758125212e-51,1.7984194069974689e-81,1.0866869077951781e-82,4.1880556886511252e-40,9.577011011068053e-69,6.870510471944883e-13,3.3034024904645548e-14,1.2733097533720538e-17,2.3948433562914889e-27,1.2733098558807167e-17,5.1279199163450913e-25,2.557632775120433e-28,2.0875199289290734e-32,1.8969354423997962e-52,2.8034256931043179e-42,1.1797022109202947e-38,1.5919183914345024e-71,9.7067448300699471e-75
3.4073988441172392e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319855979,0.1186699660285912,0.022821567693021252,0.0,8.9460196593901463e-44,1.201745201747795e-30,8.9683361021152998e-57,2.3779455579967461e-40,2.4272853528359748e-95,3.4648358118283652e-19,2.0865986869396546e-85,3.4648357665994995e-19,1.9449339532259383e-57,1.6504624913181111e-50,4.595942639895863e-79,2.7770745386963928e-80,3.3503465202247625e-39,3.0646567269865396e-67,1.3741044239694581e-12,6.6068161822605875e-14,2.5466237219774152e-17,9.5790670320116418e-27,2.5466241321153679e-17,2.05015092398984e-24,2.044994019883416e-27,3.3342990623921538e-31,1.2119384023846345e-50,2.2430935184457881e-41,9.4373370789650401e-38,4.068213942533819e-69,2.4806000805921699e-72
6.814803465219852e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319711956,0.11866996602721706,0.02282156769298822,0.0,1.4312748347057315e-42,4.8085749175836671e-30,1.146049608890221e-54,1.9023599237452715e-39,1.240947622528057e-92,6.9296775882162479e-19,1.3354270050507047e-83,6.9296774073005693e-19,3.1119004676976854e-56,2.6405693411817155e-49,1.1746190000041545e-76,7.0975575636817413e-78,2.680108453949799e-38,9.8069215995165706e-66,2.7482111771924732e-12,1.3213643565785279e-13,5.0932513520670382e-17,3.8313671063565798e-26,5.0932529934381906e-17,8.1924474431477873e-24,1.6342108836072933e-26,5.3260702327648592e-30,7.7435905875607745e-49,1.7950308256552179e-40,7.5493871332301899e-37,1.0397404362289691e-66,6.3397314829204285e-70
1.3629612707425078e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319423908,0.1186699660244688,0.022821567692922151,0.0,2.2897517337618663e-41,1.9246980529513034e-29,1.4634364932967852e-52,1.521888987331348e-38,6.340862726815186e-90,1.3859361411574598e-18,8.5467434030304427e-82,1.3859360687911518e-18,4.9790445764911899e-55,4.2243505977837466e-48,2.9998587508442041e-74,1.8126361571536316e-75,2.1438120235789589e-37,3.1382174500171382e-64,5.4964246823308054e-12,2.6427298332565152e-13,1.0186505383762183e-16,1.5323361947990046e-25,1.0186511955772672e-16,3.2704658974323205e-23,1.3045187612970914e-25,8.5011982481064092e-29,4.9440211246372215e-47,1.4369086993836503e-39,6.0387243653917956e-36,2.6553769241170627e-64,1.6190279498067563e-67
2.725923119183553e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318847819,0.11866996601897227,0.022821567692790014,0.0,3.6626771413825766e-40,7.7088733398027251e-29,1.8651219263735843e-50,1.2175110610310629e-37,3.2349793540730554e-87,2.7718730140621104e-18,5.4699169402483827e-80,2.7718727245968624e-18,7.9664709101787376e-54,6.7571570169274286e-47,7.6466563603479626e-72,4.6203754462128819e-73,1.7146082922374171e-36,1.0042295590493968e-62,1.0992851687376673e-11,5.2854607865046887e-13,2.0373008533218414e-16,6.1276544046618456e-25,2.0373034873210301e-16,1.3030035566828193e-22,1.0390790586392798e-24,1.3542682474022173e-27,3.1504823818052401e-45,1.1509325591488482e-38,4.8297180427940628e-35,6.7684910630355797e-62,4.126507892953663e-65
5.451846816065644e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317695641,0.11866996600797922,0.022821567692525739,0.0,5.857320090752373e-39,3.0915239279911316e-28,2.3674427525599399e-48,9.7400792022318102e-37,1.644989199834797e-84,5.5437471928028894e-18,3.5007443716917234e-78,5.5437460349423711e-18,1.2746342007338563e-52,1.0805673808743905e-45,1.9412838363028489e-69,1.1729687912609378e-70,1.3709802765179729e-35,3.2135317902234048e-61,2.1985705676545238e-11,1.0570922692569844e-12,4.0745995176413637e-16,2.4497093390060016e-24,4.0746100948116814e-16,5.1710061740990248e-22,8.240846829550116e-24,2.1485591030961005e-26,1.9994261243899782e-43,9.2297052056282935e-38,3.8617554762057624e-34,1.7183006671523157e-59,1.0474044585531403e-62
1.0903694209829825e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315391279,0.11866996598599309,0.022821567691997193,0.0,9.3622406282676932e-38,1.2428502901487778e-27,2.9807675446716524e-46,7.7920456143347353e-36,8.3097273896674709e-82,1.1087497282007098e-17,2.2404722522725815e-76,1.1087492650569736e-17,2.0394102471313794e-51,1.727060524352701e-44,4.888753745502045e-67,2.9537860770839735e-68,1.095655433463622e-34,1.028327959444253e-59,4.3971413571189661e-11,2.114184650297548e-12,8.1491889840088215e-16,9.7880323439144773e-24,8.1492316162003568e-16,2.0363085794086372e-21,6.4802984521420293e-23,3.3808518143113899e-25,1.2586236688981912e-41,7.4186050162632112e-37,3.0861780172888795e-33,4.327010594306375e-57,2.6366494040672503e-60
2.180738899735819e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310782554,0.11866996594202085,0.022821567690940101,0.0,1.4949362905777056e-36,5.0192137570329643e-27,3.6939442559739447e-44,6.2336069397463291e-35,4.1440449369919028e-79,2.2175004387279277e-17,1.4338963517991537e-74,2.217498586156987e-17,3.2630414302342369e-50,2.7574037466217389e-43,1.2118560978569265e-64,7.3214800418557838e-66,8.7472355138203887e-34,3.2906346287717225e-58,8.7942829025707707e-11,4.2283694116888563e-12,1.6298336467779211e-15,3.9065951023937559e-23,1.6298509494580154e-15,7.8993458735802853e-21,5.0119923027606808e-22,5.2352888845348494e-24,7.7978082684150208e-40,5.9883454616380961e-36,2.4637952890279288e-32,1.0725072529451708e-54,6.530752300679183e-58
4.3614778572414917e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301565111,0.11866996585407637,0.022821567688825917,0.0,2.3822833831908484e-35,2.0428621281552574e-26,4.4418090551129979e-42,4.9868378071492896e-34,2.0170953219564829e-76,4.4350046305064605e-17,9.1768599499117657e-73,4.4349972202551812e-17,5.220817881646293e-49,4.3931016806486231e-42,2.9152129573694888e-62,1.7609708337318667e-63,6.9691464094605233e-33,1.0529934746803761e-56,1.7588565859566058e-10,8.4567389317126494e-12,3.2596505640437262e-15,1.5557860113897664e-22,3.2597216417658053e-15,2.9788317195143785e-20,3.7560221183310096e-21,7.8634624637539947e-23,4.687097221103632e-38,4.8695610506006546e-35,1.9628496414027607e-31,2.5795169623634012e-52,1.56856306591272e-55
6.542216814747164e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292347667,0.11866996576613188,0.022821567686711734,0.0,8.7514445794714128e-35,4.389332613708259e-26,2.8505525229479094e-41,1.4804594041290172e-33,1.6943113797411389e-75,6.6525115929877765e-17,5.2103330101689762e-72,6.6524958462515446e-17,1.9751326258285181e-48,1.6716397133021638e-41,2.1546853893714547e-61,1.3015100685671575e-62,1.9880571520702912e-32,4.912173040317189e-56,2.6382848682653032e-10,1.2685108448977618e-11,4.8894549019189039e-15,3.296032299358044e-22,4.8896085377407012e-15,6.0818723513380413e-20,1.034900659172187e-20,2.8087211171947793e-22,2.5605520077969741e-37,1.404572516325419e-34,5.5991376113460557e-31,1.9064689051319929e-51,1.1647362738439382e-54
1.0903694729758509e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756273912775,0.11866996559024293,0.022821567682483362,0.0,6.6873530830956848e-34,1.2434262055722792e-25,1.1529576565706479e-39,6.9346543313428288e-33,2.2291778275451811e-73,1.1087536600589727e-16,1.4006571663017078e-70,1.1087493065837068e-16,1.5587670843491058e-47,1.363616943215031e-40,1.529331504425426e-59,9.2340247650161003e-61,9.0720034269599042e-32,6.5825166941007456e-55,4.3971413793193717e-10,2.1141847472478422e-11,8.1490132608863685e-15,9.0419591798463835e-22,8.1494545783695151e-15,1.527660992924893e-19,4.2812588023900318e-20,1.9541318419659702e-21,5.9824886430812432e-36,6.6034865114937352e-34,2.5547575428458315e-30,1.3525291887825246e-49,1.0061641131094106e-52
1.4829024853268719e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756257321374,0.11866996543194287,0.02282156767867783,0.0,1.8359536834034169e-33,2.2460242526694963e-25,5.3040534659973602e-39,1.6002235775022901e-32,1.2516268473668168e-72,1.5079068059379639e-16,6.0818027057052475e-70,1.5078990537286938e-16,4.3743696976332132e-47,3.960425135238173e-40,7.7146633318113506e-59,4.6571539947535861e-60,2.0341136195542271e-31,2.1846755201245002e-54,5.9801121960019253e-10,2.875291258472237e-11,1.1082575140822516e-14,1.6018386025288509e-21,1.1083379041210707e-14,2.5565052515263709e-19,9.0954018774470878e-20,5.1410495422811055e-21,2.4594202585029494e-35,1.5034442883387803e-33,5.727909892000473e-30,6.8213697872312455e-49,6.0186313589522716e-52
1.875435497677893e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756240729974,0.11866996527364282,0.022821567674872298,0.0,4.1207237954221412e-33,3.551131378023123e-25,1.8055693275122111e-38,3.0811018855320308e-32,5.6244740375983602e-72,1.9070608993474699e-16,1.841562892627267e-69,1.9070487981029294e-16,1.0015292127499452e-46,9.0306385000984641e-40,3.0357722058388396e-58,1.8324662949430028e-59,3.828891312651892e-31,5.8702031743680656e-54,7.5630829668881878e-10,3.6363977687538088e-11,1.4016094001511249e-14,2.487587088393537e-21,1.4017375076584326e-14,3.7590175054803624e-19,1.6215062125938199e-19,1.1024577446704053e-20,7.1279678392960339e-35,2.872352330506826e-33,1.0781203102479696e-29,2.683969751427986e-48,2.2102283903910435e-51
2.267968510028914e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756224138573,0.11866996511534277,0.022821567671066766,0.0,7.8947885341089874e-33,5.1471364370304657e-25,4.9358294426929244e-38,5.2385751956939074e-32,1.8957012040974393e-71,2.3062158877877538e-16,4.7808623354912765e-69,2.3061985398598721e-16,1.9530264040611334e-46,1.7791356141876627e-39,9.162319290703111e-58,5.5298838922400909e-59,6.3755174932564581e-31,1.2986196733597655e-53,9.1460536945150032e-10,4.3975042781453642e-11,1.6949572226517191e-14,3.5486327061127958e-21,1.6951442190632777e-14,5.0991091792046274e-19,2.5694954967691372e-19,2.02773529048483e-20,1.7632045829819019e-34,4.845517559920792e-33,1.79508340162299e-29,8.0993497950064832e-48,6.9513145158710176e-51
3.053034534730956e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756190955772,0.1186699647987427,0.022821567663455701,0.0,2.031313225971766e-32,9.0147336149226785e-25,2.2267737961031922e-37,1.1582312184325148e-31,1.2003296633550672e-70,3.1045279057343136e-16,2.1146448623058587e-68,3.1044980174050556e-16,5.1851280856567321e-46,4.9398890097287788e-39,4.6553986000687594e-57,2.8083914863907879e-58,1.3527444888112763e-30,4.0858151151330754e-53,1.231199505111626e-09,5.9197172948997662e-11,2.2816436009206435e-14,6.0636917008283219e-21,2.2819747305715467e-14,8.030288942714859e-19,5.0413133382589758e-19,4.8980644664742809e-20,7.0836238265480485e-34,1.0485549439849787e-32,3.8084156710690344e-29,4.1132154753021091e-47,4.7452235813589638e-50
3.838100559432998e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756157772971,0.11866996448214263,0.022821567655844636,0.0,4.2822185658658564e-32,1.3990300445906349e-24,7.0928528817056109e-37,2.169890255633351e-31,4.849844709842537e-70,3.902843231976082e-16,6.3630527147652509e-68,3.9027974852757342e-16,1.1247085918835528e-45,1.0994607244645036e-38,1.6369149138339167e-56,9.871443781192284e-58,2.4455996531897834e-30,1.0106212937967677e-52,1.5477936247812997e-09,7.4419303083661142e-11,2.8683149590558747e-14,9.2070250691929385e-21,2.8688339449845784e-14,1.1301855340170472e-18,8.4790150456417044e-19,9.7605077452606172e-20,2.0024813272290981e-33,1.9286084791012433e-32,6.8845485223766669e-29,1.4457594704473425e-46,1.7893048687351338e-49
4.6231665841350404e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675612459017,0.11866996416554258,0.022821567648233572,0.0,8.0641900693029499e-32,2.0168757082221948e-24,1.9115007261587337e-36,3.6722636535228658e-31,1.6507772671515217e-69,4.7011620908226775e-16,1.6471288944030237e-67,4.7010969428157482e-16,2.1736024338469331e-45,2.1589533500867177e-38,4.8548042652569117e-56,2.9267658620910651e-57,4.021803317952529e-30,2.1981182925774649e-52,1.8643877273759259e-09,8.9641433183230606e-11,3.4549702786609735e-14,1.3005437456186453e-20,3.4557254668808975e-14,1.4835198159274684e-18,1.2985781861545797e-18,1.7390104737325836e-19,4.855837667928359e-33,3.2236083786563024e-32,1.1320659332617684e-28,4.2864162270231947e-46,5.6309455648648403e-49
