Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53)
6.649310165217266e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999972,0.11866996602996265,0.022821567693054223,0.0,1.2997859840562397e-54,4.5768265938871655e-36,1.5769454702172158e-75,1.7681285712496544e-48,1.6314642719133219e-119,6.7613944651346902e-22,1.1547304796845794e-101,6.7613944649623787e-22,2.8241264074066212e-68,2.3963303717030609e-61,1.5807287008843413e-100,9.5514940289422271e-102,2.492580595652872e-47,8.6908009020022323e-81,2.6814725642086121e-15,1.2892758379774161e-16,4.9695656819073247e-20,3.6496287291080512e-32,4.9695656834690661e-20,7.8183231219114317e-30,1.5229918962822294e-35,7.805137753016399e-42,1.0878134701304007e-66,1.6681880492748396e-49,7.0211679272218324e-46,1.3992257588623658e-90,8.4989645014816295e-94
1.3304397315808308e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999437,0.11866996602995997,0.022821567693054157,0.0,2.0813508244134276e-53,1.8319245786691852e-35,1.6319243038289771e-73,1.4159368719547181e-47,6.7476205814901755e-117,1.3528663295917494e-21,7.4016973630809188e-100,1.3528663295227804e-21,4.5235103052479604e-67,3.838590081103152e-60,3.2698180315611491e-98,1.9757753016964214e-99,1.9955798210099399e-46,2.7841777029896519e-79,5.3652748178718691e-15,2.5796718113483488e-16,9.9434489692748708e-20,1.4608024153031151e-31,9.9434489755259121e-20,3.1293606649118954e-29,1.2193169559959645e-34,1.0127002760619868e-40,5.63512827927486e-65,1.3355655759607761e-48,5.6212027943974952e-45,2.8943699117032563e-88,1.760835271962239e-91
2.6614571616990393e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998876,0.1186699660299546,0.022821567693054028,0.0,3.3315159769828272e-52,7.3300939954264809e-35,1.8409889248668283e-71,1.1333233833783441e-46,3.0429878944872883e-114,2.7063200958515291e-21,4.7407447407681619e-98,2.7063200955755637e-21,7.241545167038748e-66,6.1453144536512441e-59,7.3744575792408871e-96,4.4559883370361339e-97,1.5970699521439138e-45,8.9143659603164829e-78,1.0732879325193394e-14,5.1604637580901131e-16,1.9891215539323663e-19,5.8451108676701682e-31,1.989121556433602e-19,1.2521470043766728e-28,9.7581997006535431e-34,1.4312033642310045e-39,3.1810837092634973e-63,1.068859657760683e-47,4.49866948446777e-44,6.5277051146060255e-86,3.9753094285723373e-89
5.3234920219354563e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997749,0.11866996602994385,0.022821567693053772,0.0,5.3315075822456627e-51,2.9325224971673717e-34,2.197664226650279e-69,9.0688831629941484e-46,1.4524832130947467e-111,5.4132276287839655e-21,3.0352478564260004e-96,5.4132276276799224e-21,1.1589616095960741e-64,9.835356464807511e-58,1.7602065441517776e-93,1.063598183489042e-94,1.277897968981065e-44,2.8533969187687991e-76,2.1468088339816485e-14,1.0322047651573231e-15,3.9786748660676052e-19,2.3384236961827854e-30,3.9786748760742181e-19,5.0093643232130819e-28,7.8079756395483326e-33,2.1385330256474796e-38,1.8996288862828653e-61,8.5525218988963565e-47,3.5996172534750207e-43,1.5580954768258635e-83,9.4943652289518543e-87
1.0647561742408291e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995501,0.11866996602992239,0.022821567693053255,0.0,8.5312715265033567e-50,1.1731105412380207e-33,2.7112972733947763e-67,7.2560250681588008e-45,7.1663679265868051e-109,1.0827042696300346e-20,1.9429335006204719e-94,1.0827042691883811e-20,1.8545901143169246e-63,1.5738841048871927e-56,4.3426021966842765e-91,2.6240009454439979e-92,1.0224144161167609e-43,9.1321500184133257e-75,4.2938506368982856e-14,2.0645215438537819e-15,7.9577814828400069e-19,9.3544459660713275e-30,7.9577815228700303e-19,2.003877572834062e-27,6.2468668344851689e-32,3.3004649554928148e-37,1.1721236635146496e-59,6.8427002455870755e-46,2.879964290794604e-42,3.8439741934328536e-81,2.3431233846327676e-84
2.129570118335396e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990999,0.11866996602987945,0.022821567693052221,0.0,1.3650701750443564e-48,4.6926817008224028e-33,3.4052669396278199e-65,5.8051874716396994e-44,3.5998843937994342e-106,2.1654672837939125e-20,1.2435974091676557e-92,2.1654672820272272e-20,2.9675454182960384e-62,2.5183922902483296e-55,1.0907436548770887e-88,6.5907767713079023e-90,8.1796871559405373e-43,2.9224927922533602e-73,8.5879342426996336e-14,4.1291551012460416e-15,1.5915994686392512e-18,3.741922571257725e-29,1.5915994846521621e-18,8.0155865659425887e-27,4.9975598684818013e-31,5.1836535824611263e-36,7.3617369341632357e-58,5.4744729827372938e-45,2.3040761016079824e-41,9.655017631250396e-79,5.8863003775754492e-82
4.2591980065245295e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981995,0.11866996602979356,0.022821567693050156,0.0,2.1841591861190202e-47,1.8771497406776259e-32,4.3168030937617603e-63,4.6442969159690519e-43,1.8253263493159635e-103,4.3309933147640775e-20,7.9594072898749832e-91,4.3309933076971923e-20,4.7482336309562058e-61,4.0295572117176626e-54,2.7653347447645488e-86,1.6709426825140324e-87,6.5438786879016814e-42,9.3523045431611676e-72,1.7176101454174625e-13,8.2584222160279285e-15,3.1832420973528317e-18,1.4967930205571338e-28,3.1832421614077768e-18,3.2060999584433649e-26,3.9978694529402921e-30,8.2157640811141373e-35,4.666525310555675e-56,4.3797669880958919e-44,1.8432970987617488e-40,2.4478117028514552e-76,1.4924684607203193e-79
8.518453782902797e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963993,0.11866996602962179,0.022821567693046028,0.0,3.4946714865578992e-46,7.5089862565522659e-32,5.498128717235109e-61,3.7154962568578094e-42,9.2993201424313971e-101,8.6620453872740439e-20,5.0941434431440792e-89,8.6620453590062156e-20,7.597302477613251e-60,6.4473547423894788e-53,7.0440495433624112e-84,4.2563380639337956e-85,5.2351229019605171e-41,2.9927898319376993e-70,3.4352435876613789e-13,1.6516956445581176e-14,6.3665273067923077e-18,5.9871813037939389e-28,6.3665275630306893e-18,1.2822931351167318e-25,3.1978962448627261e-29,1.3081462954190545e-33,2.9718883414253962e-54,3.5039905871733699e-43,1.4746431243055643e-39,6.2352308815827329e-74,3.8018759871198087e-77
1.7036965335659331e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319927989,0.11866996602927826,0.02282156769303777,0.0,5.5914214539238093e-45,3.0038584234715548e-31,7.0187074261396516e-59,2.9724204116547427e-41,4.7486251816278524e-98,1.7324149574572522e-19,3.2602910102919378e-87,1.7324149461500643e-19,1.215578656818672e-58,1.031568875812522e-51,1.7984194069974725e-81,1.08668690779518e-82,4.1880556886511277e-40,9.5770110110680591e-69,6.870510471944885e-13,3.3034024904645561e-14,1.273309753372054e-17,2.3948433562914904e-27,1.2733098558807168e-17,5.1279199163450932e-25,2.5576327751204344e-28,2.087519928929075e-32,1.8969354423997995e-52,2.8034256931043201e-42,1.1797022109202955e-38,1.5919183914345048e-71,9.7067448300699648e-75
3.40739884411724e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319855979,0.1186699660285912,0.022821567693021252,0.0,8.9460196593901503e-44,1.2017452017477952e-30,8.968336102115353e-57,2.3779455579967501e-40,2.4272853528359901e-95,3.4648358118283652e-19,2.0865986869396589e-85,3.4648357665994995e-19,1.9449339532259417e-57,1.650462491318113e-50,4.5959426398958912e-79,2.77707453869641e-80,3.3503465202247638e-39,3.0646567269865455e-67,1.3741044239694583e-12,6.60681618226059e-14,2.5466237219774155e-17,9.5790670320116461e-27,2.5466241321153682e-17,2.0501509239898418e-24,2.0449940198834264e-27,3.3342990623921713e-31,1.2119384023846418e-50,2.2430935184457888e-41,9.4373370789650464e-38,4.0682139425338427e-69,2.480600080592185e-72
6.814803465219854e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319711956,0.11866996602721706,0.02282156769298822,0.0,1.4312748347057318e-42,4.8085749175836685e-30,1.1460496088902045e-54,1.9023599237452712e-39,1.2409476225280403e-92,6.9296775882162499e-19,1.3354270050507058e-83,6.9296774073005712e-19,3.1119004676976858e-56,2.6405693411817155e-49,1.1746190000041383e-76,7.0975575636816426e-78,2.6801084539498e-38,9.8069215995165748e-66,2.7482111771924732e-12,1.3213643565785279e-13,5.0932513520670394e-17,3.8313671063565809e-26,5.0932529934381918e-17,8.1924474431477917e-24,1.6342108836072663e-26,5.3260702327647786e-30,7.7435905875606636e-49,1.7950308256552187e-40,7.5493871332301916e-37,1.0397404362289546e-66,6.3397314829203423e-70
1.3629612707425081e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319423908,0.1186699660244688,0.022821567692922151,0.0,2.2897517337618681e-41,1.924698052951304e-29,1.4634364932966858e-52,1.5218889873313441e-38,6.3408627268147596e-90,1.3859361411574602e-18,8.5467434030304263e-82,1.3859360687911519e-18,4.9790445764911791e-55,4.2243505977837478e-48,2.9998587508440019e-74,1.8126361571535092e-75,2.1438120235789606e-37,3.1382174500171315e-64,5.4964246823308054e-12,2.6427298332565157e-13,1.0186505383762186e-16,1.5323361947990056e-25,1.0186511955772674e-16,3.270465897432317e-23,1.3045187612969954e-25,8.5011982481058195e-29,4.9440211246368841e-47,1.4369086993836509e-39,6.0387243653917996e-36,2.6553769241168836e-64,1.6190279498066384e-67
2.7259231191835536e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318847819,0.11866996601897227,0.022821567692790014,0.0,3.6626771413825896e-40,7.7088733398027296e-29,1.8651219263740443e-50,1.2175110610310669e-37,3.2349793540738483e-87,2.7718730140621112e-18,5.4699169402484014e-80,2.7718727245968632e-18,7.9664709101787608e-54,6.7571570169274792e-47,7.6466563603498397e-72,4.6203754462140167e-73,1.7146082922374231e-36,1.0042295590494001e-62,1.0992851687376673e-11,5.2854607865046907e-13,2.0373008533218419e-16,6.1276544046618493e-25,2.0373034873210306e-16,1.3030035566828212e-22,1.0390790586395693e-24,1.3542682474025612e-27,3.1504823818060248e-45,1.1509325591488492e-38,4.8297180427940809e-35,6.7684910630372404e-62,4.1265078929547738e-65
5.451846816065645e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317695641,0.11866996600797922,0.022821567692525739,0.0,5.8573200907523116e-39,3.0915239279911477e-28,2.3674427525621958e-48,9.74007920223171e-37,1.6449891998363581e-84,5.5437471928028909e-18,3.5007443716916927e-78,5.5437460349423726e-18,1.2746342007338447e-52,1.0805673808743821e-45,1.9412838363046932e-69,1.1729687912620522e-70,1.3709802765179654e-35,3.2135317902233772e-61,2.1985705676545238e-11,1.0570922692569844e-12,4.0745995176413647e-16,2.449709339006002e-24,4.0746100948116824e-16,5.1710061741048393e-22,8.2408468295585061e-24,2.1485591030981852e-26,1.9994261243918943e-43,9.2297052056283415e-38,3.8617554762057385e-34,1.7183006671539482e-59,1.0474044585541417e-62
1.0903694209829827e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315391279,0.11866996598599309,0.022821567691997193,0.0,9.3622406282676828e-38,1.2428502901487826e-27,2.9807675446729153e-46,7.7920456143347259e-36,8.3097273896710219e-82,1.1087497282007101e-17,2.24047225227258e-76,1.108749265056974e-17,2.0394102471313771e-51,1.7270605243527018e-44,4.8887537455041284e-67,2.9537860770852316e-68,1.0956554334636218e-34,1.0283279594442519e-59,4.3971413571189667e-11,2.1141846502975484e-12,8.1491889840088235e-16,9.7880323439144817e-24,8.1492316162003588e-16,2.0363085794092029e-21,6.4802984521444379e-23,3.3808518143127757e-25,1.2586236688987186e-41,7.4186050162632421e-37,3.0861780172888774e-33,4.3270105943082173e-57,2.6366494040683618e-60
2.1807388997358194e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310782554,0.11866996594202085,0.022821567690940101,0.0,1.4949362905777057e-36,5.0192137570329779e-27,3.6939442559744425e-44,6.2336069397463302e-35,4.1440449369924691e-79,2.217500438727928e-17,1.4338963517991543e-74,2.2174985861569877e-17,3.2630414302342378e-50,2.7574037466217413e-43,1.2118560978570915e-64,7.3214800418567811e-66,8.7472355138203921e-34,3.2906346287717246e-58,8.7942829025707707e-11,4.2283694116888571e-12,1.6298336467779215e-15,3.9065951023937582e-23,1.6298509494580158e-15,7.8993458735808209e-21,5.0119923027612178e-22,5.2352888845355135e-24,7.7978082684160534e-40,5.9883454616381148e-36,2.4637952890279297e-32,1.0725072529453165e-54,6.5307523006800603e-58
4.3614778572414927e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301565111,0.11866996585407637,0.022821567688825917,0.0,2.3822833831908487e-35,2.0428621281552608e-26,4.4418090551131681e-42,4.9868378071492913e-34,2.0170953219565627e-76,4.4350046305064623e-17,9.1768599499117758e-73,4.4349972202551824e-17,5.2208178816462968e-49,4.3931016806486276e-42,2.9152129573696028e-62,1.7609708337319352e-63,6.9691464094605274e-33,1.0529934746803772e-56,1.7588565859566063e-10,8.456738931712651e-12,3.259650564043727e-15,1.5557860113897669e-22,3.2597216417658061e-15,2.9788317195144278e-20,3.7560221183311179e-21,7.8634624637542745e-23,4.6870972211038085e-38,4.8695610506006631e-35,1.9628496414027611e-31,2.5795169623635013e-52,1.5685630659127808e-55
6.542216814747166e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292347667,0.11866996576613188,0.022821567686711734,0.0,8.7514445794709082e-35,4.3893326135353591e-26,2.850552522980568e-41,1.4804594041289961e-33,1.6943113797558971e-75,6.6525115929877789e-17,5.210333010168944e-72,6.6524958462515459e-17,1.9751326258284978e-48,1.6716397133022935e-41,2.1546853893928116e-61,1.3015100685800582e-62,1.9880571520702917e-32,4.9121730403171519e-56,2.6382848682653032e-10,1.2685108448977618e-11,4.8894549019189047e-15,3.2960322993580444e-22,4.8896085377407028e-15,6.0818723513382243e-20,1.0349006592025642e-20,2.8087211172541695e-22,2.5605520078317071e-37,1.4045725162892745e-34,5.5991376113460557e-31,1.9064689051508899e-51,1.1647362738555296e-54
1.0903694729758513e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756273912775,0.11866996559024293,0.022821567682483362,0.0,6.687353083095636e-34,1.24342620555499e-25,1.1529576565811995e-39,6.9346543313428096e-33,2.2291778275655904e-73,1.108753660058973e-16,1.4006571663017038e-70,1.108749306583707e-16,1.5587670843491002e-47,1.3636169432150447e-40,1.5293315044394389e-59,9.2340247651007085e-61,9.0720034269599075e-32,6.582516694100721e-55,4.3971413793193717e-10,2.1141847472478422e-11,8.1490132608863717e-15,9.0419591798463872e-22,8.1494545783695167e-15,1.5276609929249082e-19,4.2812588024192999e-20,1.9541318419833483e-21,5.9824886431356439e-36,6.6034865113853048e-34,2.5547575428458322e-30,1.3525291887949173e-49,1.0061641131185707e-52
1.4829024853268724e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756257321374,0.11866996543194287,0.02282156767867783,0.0,1.8359536834034101e-33,2.2460242526260962e-25,5.3040534660327476e-39,1.6002235775022937e-32,1.2516268473730107e-72,1.5079068059379647e-16,6.081802705705236e-70,1.5078990537286938e-16,4.3743696976332268e-47,3.9604251352381975e-40,7.7146633318515643e-59,4.6571539947778426e-60,2.0341136195543708e-31,2.1846755201245083e-54,5.9801121960019253e-10,2.8752912584722374e-11,1.1082575140822517e-14,1.6018386025288515e-21,1.1083379041210711e-14,2.5565052515354064e-19,9.0954018774589576e-20,5.1410495422812582e-21,2.4594202585238419e-35,1.5034442882968989e-33,5.7279098920004744e-30,6.8213697872667718e-49,6.0186313590220017e-52
1.8754354976778936e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756240729974,0.11866996527364282,0.022821567674872298,0.0,4.1207237954221604e-33,3.5511313782393341e-25,1.8055693275281175e-38,3.0811018855319826e-32,5.62447403764146e-72,1.9070608993474706e-16,1.8415628926272618e-69,1.9070487981029301e-16,1.001529212749937e-46,9.0306385000984184e-40,3.0357722058631223e-58,1.8324662949576548e-59,3.8288913126506711e-31,5.8702031743680425e-54,7.5630829668881878e-10,3.6363977687538088e-11,1.4016094001511253e-14,2.4875870883935373e-21,1.4017375076584328e-14,3.7590175053749192e-19,1.6215062126384678e-19,1.1024577446879727e-20,7.1279678393644407e-35,2.8723523305585088e-33,1.07812031024797e-29,2.6839697514494466e-48,2.2102283904154886e-51
2.267968510028915e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756224138573,0.11866996511534277,0.022821567671066766,0.0,7.8947885341090312e-33,5.1471364374342682e-25,4.9358294427590294e-38,5.2385751956938154e-32,1.8957012041177142e-71,2.3062158877877547e-16,4.7808623354912384e-69,2.3061985398598731e-16,1.9530264040611089e-46,1.7791356141876526e-39,9.1623192908108651e-58,5.5298838923051219e-59,6.3755174932540453e-31,1.2986196733597544e-53,9.1460536945150032e-10,4.3975042781453642e-11,1.6949572226517194e-14,3.5486327061127966e-21,1.6951442190632777e-14,5.0991091790320419e-19,2.5694954968279744e-19,2.0277352905226568e-20,1.7632045830095648e-34,4.8455175601259153e-33,1.7950834016229908e-29,8.099349795101733e-48,6.9513145159612314e-51
3.0530345347309572e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756190955772,0.1186699647987427,0.022821567663455701,0.0,2.0313132259717723e-32,9.0147336154330322e-25,2.226773796132923e-37,1.1582312184325032e-31,1.200329663371161e-70,3.1045279057343151e-16,2.1146448623058373e-68,3.1044980174050566e-16,5.185128085656673e-46,4.939889009728769e-39,4.6553986001303833e-57,2.8083914864279558e-58,1.352744488810965e-30,4.0858151151330341e-53,1.2311995051116258e-09,5.9197172948997688e-11,2.2816436009206444e-14,6.0636917008283241e-21,2.281974730571546e-14,8.0302889425425345e-19,5.0413133382842527e-19,4.8980644665340828e-20,7.0836238266381297e-34,1.0485549440380095e-32,3.8084156710690355e-29,4.1132154753565469e-47,4.7452235814286993e-50
3.8381005594329996e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756157772971,0.11866996448214263,0.022821567655844636,0.0,4.2822185658658651e-32,1.3990300446429155e-24,7.0928528817830726e-37,2.1698902556333369e-31,4.8498447099051409e-70,3.9028432319760835e-16,6.3630527147651916e-68,3.9027974852757357e-16,1.1247085918835427e-45,1.0994607244645025e-38,1.6369149138534797e-56,9.8714437813102384e-58,2.44559965318939e-30,1.0106212937967579e-52,1.5477936247812997e-09,7.4419303083661168e-11,2.868314959055876e-14,9.207025069192943e-21,2.8688339449845777e-14,1.1301855340039203e-18,8.4790150456204903e-19,9.76050774531531e-20,2.0024813272471655e-33,1.9286084791901494e-32,6.884548522376668e-29,1.4457594704646179e-46,1.7893048687565341e-49
4.623166584135042e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675612459017,0.11866996416554258,0.022821567648233572,0.0,8.0641900693029653e-32,2.0168757082620286e-24,1.9115007261737513e-36,3.6722636535228505e-31,1.650777267169875e-69,4.7011620908226794e-16,1.6471288944030106e-67,4.7010969428157502e-16,2.1736024338469182e-45,2.1589533500867175e-38,4.854804265303975e-56,2.926765862119432e-57,4.0218033179520834e-30,2.1981182925774467e-52,1.8643877273759263e-09,8.9641433183230606e-11,3.4549702786609747e-14,1.3005437456186459e-20,3.4557254668808962e-14,1.4835198159235441e-18,1.2985781861467487e-18,1.7390104737342582e-19,4.8558376679531281e-33,3.2236083787779789e-32,1.1320659332617688e-28,4.286416227064738e-46,5.6309455649146912e-49
