Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
6.034150651406307e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999748,0.1186699660299629,0.02282156769305423,7.7594134261093469e-117,3.4848398978648833e-55,6.085090330596738e-38,4.5957493403292305e-62,1.3213944114050917e-48,3.3654773937639172e-41,1.2762171507992866e-23,1.2316146096049702e-95,1.2762167281128693e-23,1.7307018321571484e-60,2.045616757945663e-62,1.2935754636206416e-62,4.3562180590471274e-89,3.3654773945494466e-41,6.9552848480090653e-75,2.4333967010124133e-15,1.1699987584079936e-16,4.5098073715174973e-20,3.004705303565092e-32,4.5098073719371779e-20,3.8393072094398951e-38,2.0127375676716523e-51
1.207354383161488e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999492,0.11866996602996045,0.022821567693054171,4.9747668116056603e-115,2.7899916323704049e-54,2.4356219527027584e-37,3.679394859933814e-61,1.0581872269640424e-47,1.3470684088093625e-40,2.5535439375854553e-23,3.94706966498266e-94,2.553542245738233e-23,1.3859659847838305e-59,3.2758760906544242e-61,1.0356471946839022e-61,6.9756264209562934e-88,1.3470684094380935e-40,1.114055003472214e-73,4.8689075607558756e-15,2.3410140231221343e-16,9.0235329067225041e-20,1.2023163754007922e-31,9.0235329084023291e-20,1.5367238725353683e-37,1.6114138848390706e-50
2.4152330192032024e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998982,0.11866996602995558,0.022821567693054053,3.1866532210148108e-113,2.2328424932991771e-53,9.7456603565769132e-37,2.9446356922696329e-60,8.4697866998911987e-47,5.3900313347531329e-40,5.1082000505835859e-23,1.2640091889762849e-92,5.1081932809909642e-23,1.1093359006227443e-58,5.2415077218452884e-60,8.288329494812867e-61,1.1165550861107785e-86,5.3900313397821696e-40,1.7834577029722486e-72,9.7399292802386934e-15,4.6830445525503313e-16,1.8050983974610507e-19,4.8080425893702276e-31,1.8050983981332021e-19,6.1489006582141213e-37,1.2896208495973418e-49
4.830990291286631e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999796,0.11866996602994584,0.022821567693053817,2.0403580769459324e-111,1.7866152448614499e-52,3.898898742927208e-36,2.3561584451840766e-59,6.7775453290726422e-46,2.1563659613890398e-39,1.0217522434283017e-22,4.0463554693375382e-91,1.0217495351504441e-22,8.876956697403806e-58,8.3794472685181697e-59,6.6319299147735191e-60,1.7868534916642354e-85,2.1563659654086828e-39,2.8543134353063179e-71,1.9481972719187891e-14,9.3671056114063852e-16,3.6105886100298466e-19,1.9213021707587944e-30,3.6105886127189119e-19,2.4599634501326647e-36,1.0318926184146022e-48
9.662504835453488e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995918,0.11866996602992635,0.022821567693053348,1.3061208078647922e-109,1.4294311144022688e-51,1.5596864268720925e-35,1.8851097302851159e-58,5.4227227290719128e-45,8.6261854512671e-39,2.0436207832494508e-22,1.295084618403481e-89,2.0436099492563461e-22,7.1024996525831721e-57,1.3379065591196658e-57,5.3060589530655697e-59,2.8592623100481216e-84,8.6261854833578949e-39,4.5675428957046957e-70,3.896605959702056e-14,1.8735227729117144e-15,7.2215690311322191e-19,7.6680668398127187e-30,7.2215690418895306e-19,9.8406770008739893e-36,8.2559247888766795e-48
1.93255339237872e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991832,0.11866996602988739,0.022821567693052412,8.3601521279137676e-108,1.1436043064856371e-50,6.2389995807534588e-35,1.5081657752616586e-57,4.3384527772940496e-44,3.4506302672431128e-38,4.0873741152167636e-22,4.1447147452501229e-88,4.0873307774809748e-22,5.6824156827275372e-56,2.1312666982678085e-56,4.2450666854951851e-58,4.575071182171326e-83,3.4506302928066195e-38,7.3086343401137659e-69,7.7934233352422995e-14,3.7471471964533231e-15,1.4443529857196077e-18,3.0532287511446924e-29,1.4443529900228492e-18,3.9364488618166104e-35,6.6050533890809299e-47
3.8651592100454633e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983661,0.11866996602980945,0.022821567693050538,5.3508690147474793e-106,9.1491335809350629e-50,2.4956506117172673e-34,1.2065714934749375e-56,3.4708720483214043e-43,1.3802927332203114e-37,8.1749457884511596e-22,1.3264069797467951e-86,8.1747724339815346e-22,4.5461664887072272e-55,3.380007851817528e-55,3.3961627658156474e-57,7.3203601833871274e-82,1.3802927534972223e-37,1.1694435692586358e-67,1.5587058086217612e-13,7.4943960435343718e-15,2.8887451444760274e-18,1.2101623933478658e-28,2.8887451616904577e-18,1.5746258901465683e-34,5.2841681451806392e-46
7.73037084537895e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319967324,0.11866996602965357,0.022821567693046791,3.4247498127932791e-104,7.3195247003486448e-49,9.9827040374764966e-34,9.6528502597893767e-56,2.7767415467528476e-42,5.5213274538338184e-37,1.6350349172116702e-21,4.244833790302545e-85,1.6349655747187854e-21,3.6371348567114513e-54,5.3140422008609759e-54,2.7170085497303017e-56,1.1712917640434528e-80,5.5213276133289176e-37,1.8712131860499415e-66,3.1174327587747562e-13,1.4988893737687819e-14,5.7775294361634601e-18,4.7537127505324582e-28,5.7775295050305804e-18,6.2986821124453333e-34,4.2273847021803776e-45
1.546079411604592e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631993465,0.11866996602934182,0.022821567693039297,2.191997477797083e-102,5.8558635101764506e-48,3.9931019578998842e-33,7.7225880407668812e-55,2.2214107637039309e-41,2.2086225000182516e-36,3.2702196088216203e-21,1.3585113624467622e-83,3.26994223744213e-21,2.9099614977439263e-53,8.2159819733323657e-53,2.1736934861877252e-55,1.8741403098987973e-79,2.2086226234654234e-36,2.994196090673791e-65,6.2348866589124779e-13,2.9977889125960119e-14,1.1555097916236694e-17,1.8353018346702853e-27,1.1555098191772769e-17,2.5195772437647523e-33,3.3819278551720651e-44
3.0921640657379866e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319869302,0.11866996602871832,0.022821567693024309,1.4030512268782596e-100,4.6850375389107608e-47,1.5972448715087783e-32,6.1785079783723433e-54,1.7771355621974559e-40,8.8351547510301317e-36,6.5410050515340172e-21,4.3482134279475935e-82,6.5398955632171411e-21,2.3283473736741988e-52,1.2311628334684424e-51,1.7390779459039673e-54,2.9988310604756496e-78,8.8351556781262976e-36,4.7914688532382587e-64,1.2469794458514839e-12,5.9955879902366663e-14,2.3110234463176658e-17,6.860376314419847e-27,2.3110235565804579e-17,1.0079067279529799e-32,2.7055503517426639e-43
6.184333374004776e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319738601,0.11866996602747132,0.02282156769299433,8.9816478504797961e-99,3.748564039523585e-46,6.3889878208052304e-32,4.9434844610186396e-53,1.4217111353559976e-39,3.5345802217328039e-35,1.3084240174809651e-20,1.3920415587749045e-80,1.3079802216080453e-20,1.8632719924967575e-51,1.746285672464835e-50,1.3914532168992325e-53,4.7987678274917824e-77,3.5345808820818043e-35,7.6687180294026176e-63,2.4939610055027243e-12,1.1991186145462935e-13,4.6220505904230688e-17,2.4228709011447543e-26,4.6220510317960615e-17,4.0322181781494032e-32,2.1644435567728751e-42
1.2368671990538352e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319477205,0.11866996602497731,0.022821567692934374,5.7509388816596584e-97,2.9996900089495345e-45,2.5555969217277616e-31,3.9558636960500449e-52,1.1373698306834267e-38,1.4142440498162332e-34,2.6177367371812115e-20,4.4584399241119131e-79,2.6159615527060231e-20,1.4915639234148326e-50,2.2708322036676373e-49,1.1134654733870998e-52,7.6800522420591478e-76,1.4142444823726161e-34,1.2277488595889123e-61,4.9879241237282768e-12,2.3982382455696342e-13,9.2441042175036098e-17,7.8223953776148686e-26,9.2441059848656553e-17,1.6133572088224724e-31,1.7315562329010758e-41
2.4737349223605506e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318954412,0.11866996601998929,0.022821567692814463,3.6840280614005817e-95,2.4010760987176378e-44,1.0222392285329232e-30,3.1664092408483127e-51,9.0989599055985424e-38,5.6602664957196906e-34,5.2390249560004079e-20,1.4292000847485094e-77,5.2319242170032415e-20,1.1947641364676954e-49,2.6278890657572716e-48,8.9125602783768019e-52,1.2294544849137605e-74,5.6602690270565571e-34,1.9668087777619003e-60,9.9758503558716652e-12,4.796477507529052e-13,1.8488208827144382e-16,2.2397695172214601e-25,1.8488215905485551e-16,6.4571821838838352e-31,1.3852456650425162e-40
4.947470368973981e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317908826,0.11866996601001326,0.022821567692574637,2.362164116598987e-93,1.9229596711125096e-43,4.0889586431001811e-30,2.5358752381981794e-50,7.2791645413902067e-37,2.2667377558906609e-33,1.0492252505214412e-19,4.589456331099043e-76,1.0463849554002727e-19,9.5823344191208118e-49,2.6832475700392941e-47,7.1377826431067516e-51,1.9691936114877197e-73,2.266739066871976e-33,3.1546118855968374e-59,1.995170280292759e-11,9.592956031099865e-13,3.6976407468350888e-16,5.6452618106748331e-25,3.6976435814848895e-16,2.5858743206264421e-30,1.1081970014880471e-39
9.894941262200843e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315817654,0.11866996599006117,0.02282156769209499,2.0079659652548799e-91,1.5417095556697031e-42,1.6355844504615989e-29,2.0330961764254957e-49,5.8233240604625869e-36,9.0879981084086442e-33,2.1041312001203938e-19,1.4808247827691003e-74,2.0927700261621904e-19,7.7047118814197985e-48,2.4698198225413183e-46,5.7225995912898212e-50,3.1573214659936643e-72,9.0880042289311817e-33,5.0721322007715041e-58,3.9903407628116006e-11,1.9185913076850953e-12,7.3952762438512201e-16,1.283643606358815e-24,7.3952875921885163e-16,1.0367506372720062e-29,8.8655810571658239e-39
1.9789883048654568e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311635305,0.11866996595015704,0.022821567691135695,1.3014594704424702e-89,1.2387047663850819e-41,6.5423449677121853e-29,1.6335102808351704e-48,4.6586462682813633e-35,3.6520364490642984e-32,4.2309848193312457e-19,4.8113767935211109e-73,4.1855401811341061e-19,6.2261534784271902e-47,2.1254212129851464e-45,4.597876566889166e-49,5.0728711429244371e-71,3.6520391119365913e-32,8.1949150379312188e-57,7.980681700279919e-11,3.8371827162792363e-12,1.4790530313021844e-15,2.738196148229248e-24,1.4790575730277188e-15,4.1662092875947188e-29,7.0924719317495052e-38
3.9579766621562013e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756303270607,0.11866996587034874,0.022821567689217104,8.4778640748692223e-88,9.9949848802370378e-41,2.6169435637964904e-28,1.3180614382030055e-47,3.7268959010557645e-34,1.4742842085844685e-31,8.5528586257337253e-19,1.586855986938855e-71,8.3710805448702602e-19,5.0815150009743567e-46,1.7632026030839076e-44,3.7099759178603127e-48,8.184295978412793e-70,1.4742853204564785e-31,1.3368225564332749e-55,1.596136346493907e-10,7.6743655312432684e-12,2.958097075222857e-15,5.6510018920771213e-24,2.9581152473795868e-15,1.6818489408752491e-28,5.6739884884655862e-37
5.936965019446946e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675629490591,0.11866996579054044,0.022821567687298514,4.2179786114003547e-87,2.871963446979681e-40,5.5610144252273375e-28,3.7873161294338507e-47,1.1064186480042187e-33,3.1526373766554803e-31,1.2942898687886528e-18,7.6566840193882941e-71,1.255662096239874e-18,1.5255878256953636e-45,5.288174531834251e-44,1.0660240282562746e-47,3.0243483805558316e-69,3.1526397688546658e-31,5.1042415066827959e-55,2.3942045119320749e-10,1.1511548343983056e-11,4.4371343492612471e-15,8.5640179596517851e-24,4.4371729684690795e-15,3.5964965664199557e-28,1.6224080975766351e-36
9.894941734028435e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675627817652,0.11866996563092384,0.02282156768346133,1.3862097908206193e-85,1.3393121103755991e-39,1.5374632330488786e-27,1.7661766440887678e-46,5.1826406374653873e-33,8.857148431207392e-31,2.199564133962517e-18,1.2328396494877462e-69,2.092770201262502e-18,7.4239115285096002e-45,2.5031522138994234e-43,4.971295446474873e-47,2.3598790018248657e-68,8.8571551171826409e-31,4.1770744091985835e-54,3.9903407986974211e-10,1.9185913960565645e-11,7.3951818180587648e-15,1.4390076271211842e-23,7.3952885975993793e-15,1.0104136050165033e-27,7.4560118437187415e-36
1.3457120777151775e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263120069,0.11866996548726892,0.022821567680007867,6.4657400166072095e-85,3.0390942113147025e-39,2.7377745950137694e-27,4.0077080846511654e-46,1.1959388194240094e-32,1.5938435127083691e-30,3.0363352789484711e-18,4.64255725830375e-69,2.8461675131633044e-18,1.753023546569553e-44,5.7960673723532923e-43,1.128058228741025e-46,6.5406914404970935e-68,1.5938447073082701e-30,1.1938334156076174e-53,5.426863421155307e-10,2.6092843008303388e-11,1.005740266669912e-14,1.9633531289114696e-23,1.0057592814827756e-14,1.818237875953113e-27,1.6783443777423456e-35
1.7019299820275116e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756248063619,0.11866996534361401,0.022821567676554404,1.8843639028470216e-84,5.7923049781347211e-39,4.2737177002469678e-27,7.6384119257842592e-46,2.3026937410001713e-32,2.5142319882921174e-30,3.8964184841481318e-18,1.2697235141637978e-68,3.5995648434609455e-18,3.4448271442698579e-44,1.1184350337204901e-42,2.1500002623513955e-46,1.4835742739633665e-67,2.5142338560799205e-30,2.782535566856378e-53,6.8633860058985918e-10,3.2999772048434281e-11,1.2719600363140085e-14,2.4876988069604173e-23,1.27198971918983e-14,2.8682045879433644e-27,3.1721873537471296e-35
2.0581478863398456e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756233007168,0.11866996519995909,0.022821567673100941,5.0743741054854782e-84,9.7567251806125259e-39,6.1267035340098911e-27,1.2866353984053376e-45,3.9151209047120134e-32,3.6401619308420509e-30,4.7785222232704628e-18,2.9967033354021349e-68,4.3529621911363512e-18,5.9806540662963914e-44,1.9043972105376043e-42,3.621520380297495e-46,2.8696845265100723e-67,3.6401646103963332e-30,5.5192242323118376e-53,8.299908555016434e-10,3.9906701081379686e-11,1.5381776190052791e-14,3.012044674664351e-23,1.5382201719956712e-14,4.1526492652128248e-27,5.3022023406824021e-35
2.7705836949645138e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756202894267,0.11866996491264926,0.022821567666194011,2.4875810188744621e-83,2.1089433496674324e-38,1.0555696079250509e-26,2.7810948746280675e-45,8.6562702679298775e-32,6.375312003688475e-30,6.5929466111585267e-18,1.152394174335574e-67,5.8597569261168426e-18,1.3751532013419119e-43,4.2179358373764171e-42,7.8280076832338018e-46,7.4961240732989665e-67,6.3753166214544267e-30,1.5105250113884849e-52,1.1172953572008962e-09,5.3720559130884125e-11,2.0706077971334341e-14,4.0607369652592669e-23,2.0706811120398593e-14,7.2728663789666116e-27,1.1319639068022595e-34
3.483019503589182e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756172781366,0.11866996462533945,0.022821567659287081,7.9013893519253352e-83,3.8794941137831031e-38,1.6156635766587325e-26,5.1159413307204275e-45,1.6217227628320777e-31,9.9127144253486824e-30,8.4887663562341576e-18,3.2186040966302667e-67,7.3665517253326359e-18,2.6699666777153103e-43,7.9110621353753083e-42,1.4399950347718962e-45,1.6019716889982878e-66,9.9127214895894092e-30,3.3694904675778467e-52,1.4045998457315365e-09,6.7534417153828099e-11,2.6030298915436958e-14,5.1094299753511935e-23,2.6031421078953084e-14,1.1308275732173184e-26,2.0583609620849837e-34
4.1954553122138496e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756142668465,0.11866996433802965,0.022821567652380151,2.1437786066131513e-82,6.4924460733613646e-38,2.3009032559663423e-26,8.5616710739059623e-45,2.7445811936738729e-31,1.4341681330959933e-29,1.0471501088367372e-17,7.7978893901353037e-67,8.8733465931406761e-18,4.684388634770602e-43,1.3399259610064502e-41,2.4098720174816165e-45,3.0584564762585291e-66,1.4341691381013964e-29,6.6985319469770513e-52,1.6919043202003687e-09,8.1348275148410059e-11,3.135443354059075e-14,6.1581237171109649e-23,3.1356031633475697e-14,1.6360760535154559e-26,3.4049437192675788e-34
5.620326929463186e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756082442679,0.11866996376341009,0.022821567638566295,1.3731268698314242e-81,1.5408316092750345e-37,4.0538839158800842e-26,2.031913922095343e-44,6.5267784868931093e-31,2.6148533440241346e-29,1.4702605192353504e-17,4.0279648405407374e-66,1.1886936538398659e-17,1.211341120814425e-42,3.18993944418097e-41,5.7192719500239053e-45,9.509800819296789e-66,2.6148551086913598e-29,2.278654377007519e-51,2.26651322616024e-09,1.0897599105088979e-10,4.200243897795929e-14,8.2555133780127878e-23,4.2005254564007551e-14,2.9829771131287747e-26,7.8542010548854363e-34
7.045198546712522e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756022216894,0.11866996318879058,0.022821567624752438,5.177974542261172e-81,3.0379406355434401e-37,6.3152881322162606e-26,4.0061723041924802e-44,1.2746231664704301e-30,4.2088889177405631e-29,1.9286777141484593e-17,1.3351923739012205e-65,1.4900526762307842e-17,2.5476111324114376e-42,6.2336761088682157e-41,1.1276259647982627e-44,2.286312737622091e-65,4.208891655644042e-29,5.8347415899175703e-51,2.8411220749950308e-09,1.3660370683815092e-10,5.265009376884458e-14,1.035290595081424e-22,5.2654479915617136e-14,4.8014149339217446e-26,1.5088190151160902e-33
9.894941781211194e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675590176534,0.11866996203955175,0.022821567597124722,4.9255834683015951e-80,8.8563180672647124e-37,1.2364474751027001e-25,1.1678968456915069e-43,3.5642029511893642e-30,8.8080175905102903e-29,2.9514968953361873e-17,1.0120439214149288e-64,2.0927708046636205e-17,8.3397274729186558e-42,1.7444571018359438e-40,3.2873044838465402e-44,9.4791692950598572e-65,8.808022894906492e-29,2.7327423839045833e-50,3.9903396011754216e-09,1.9185913806678752e-10,7.3944350771616214e-14,1.4547699829485101e-22,7.3952937886899931e-14,1.0047967331629691e-25,4.1501563794167889e-33
1.559442825020854e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755660862298,0.11866995974107478,0.02282156754186929,1.1214203694245768e-78,3.9696840795951222e-36,3.0569183842095747e-25,5.2349133950115203e-43,1.4342046971276225e-29,2.4743945270318827e-28,5.421051480989589e-17,1.7954225299409441e-63,3.2982073961458977e-17,4.5220394608785121e-41,7.0246748873199541e-40,1.4734824078283535e-43,7.0846812350769795e-64,2.4743958021866695e-28,2.4967318090373911e-49,6.2887739675542979e-09,3.0236999914046738e-10,1.1652865469164526e-13,2.2937322518960668e-22,1.1654988290279236e-13,2.8227039269632091e-25,1.6515030443386743e-32
2.699340118820323e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755179056491,0.11866995514412357,0.022821567431358433,5.4158483120538037e-77,2.6246581079704755e-35,9.140972877737691e-25,3.4612269235896987e-42,7.6981131204241766e-29,9.240376045319827e-28,1.2055579675353075e-16,6.7627167051609588e-62,5.7090819176311028e-17,3.9888267613169053e-40,3.7727555597101744e-39,9.7423906939788901e-43,8.662108600203622e-63,9.2403795586737774e-28,4.1007242411179446e-48,1.0885639956279011e-08,5.2339171575324016e-10,2.0168042465276986e-13,3.9716707626658567e-22,2.0174388923240772e-13,1.0540918884795351e-24,8.8202822477420191e-32
4.979134706419261e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754215445983,0.11866994595023213,0.022821567210336725,4.5838402036783926e-75,2.3524066751580599e-34,3.1085427046138477e-24,3.1022324658554062e-41,4.9637854601424553e-28,4.4132481923457448e-27,3.2103853597061062e-16,4.7424170759387571e-60,1.0530836314723151e-16,5.3367956594522449e-39,2.4339852639484177e-38,8.7319217894108702e-42,1.5031757568467244e-61,4.4132490808537253e-27,1.0636999738440067e-46,2.0079360957562187e-08,9.6543512684036646e-10,3.7191663764595908e-13,7.3276036758859558e-22,3.721323670848455e-13,5.0342173185403615e-24,5.6803795951528038e-31
9.538723881617136e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752288229408,0.11866992756249316,0.022821566768293361,5.9165462021165476e-73,2.6339382141648923e-33,1.1411063835600291e-23,3.4735363460962898e-40,3.5481275502768021e-27,2.5567991215379707e-26,9.9297452480115165e-16,5.4090702293686096e-58,2.0174366525576846e-16,9.9087184266984205e-38,1.740954908481037e-37,9.7770403699101534e-41,3.3362328117354441e-60,2.5567990758575023e-26,3.8910270332339495e-45,3.8466759055455494e-08,1.8495218604608964e-09,7.1211995410445472e-13,1.4039693070494949e-21,7.1291118356640572e-13,2.9163512626849543e-23,4.0635289412861048e-30
