Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
6.034150651406307e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999748,0.1186699660299629,0.02282156769305423,7.7594107499117936e-117,3.4848391964345675e-55,6.085090330596738e-38,4.5957484152944911e-62,1.321394411580691e-48,3.3654766680516129e-41,1.2762168298067842e-23,1.2316138106228366e-95,1.2762167281128693e-23,1.7307010192898492e-60,4.9215526678285506e-63,1.2935752032491214e-62,4.3562172104639091e-89,3.3654766688371428e-41,6.9552816864269073e-75,2.4333967010124133e-15,1.1699987584079936e-16,4.5098073718384884e-20,3.004705303565092e-32,4.5098073719371779e-20,3.8393063815536388e-38,2.0127375676716523e-51
1.207354383161488e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999492,0.11866996602996045,0.022821567693054171,4.974763379456573e-115,2.7899905091680016e-54,2.4356219527027584e-37,3.6793933786729997e-61,1.0581872272453195e-47,1.3470678277982551e-40,2.5535426527789149e-23,3.9470645429929644e-94,2.553542245738233e-23,1.3859646828354407e-59,7.8814355874665573e-62,1.035646777750231e-61,6.9756237032050815e-88,1.3470678284269861e-40,1.1140539906722122e-73,4.8689075607558756e-15,2.3410140231221343e-16,9.0235329080073101e-20,1.2023163754007922e-31,9.0235329084023291e-20,1.5367232097229729e-37,1.6114138848390706e-50
2.4152330192032024e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998982,0.11866996602995558,0.022821567693054053,3.1866488236239004e-113,2.2328406954438494e-53,9.7456603565769132e-37,2.9446333212876635e-60,8.4697867043941784e-47,5.3900266848984637e-40,5.1081949096838871e-23,1.2640059081771351e-92,5.1081932809909642e-23,1.109333816415423e-58,1.2610551911190657e-60,8.28832282115886e-61,1.1165542160646088e-86,5.3900266899275012e-40,1.7834544602601175e-72,9.7399292802386934e-15,4.6830445525503313e-16,1.8050983979751408e-19,4.8080425893702276e-31,1.8050983981332021e-19,6.1488953537005357e-37,1.2896208495973418e-49
4.830990291286631e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999796,0.11866996602994584,0.022821567693053817,2.0403524455682543e-111,1.786612367707595e-52,3.898898742927208e-36,2.3561546508410024e-59,6.7775453362794321e-46,2.1563622407988306e-39,1.0217501867336679e-22,4.0463344634757146e-91,1.0217495351504441e-22,8.8769233413472166e-58,2.0160125749957282e-59,6.6319192347543573e-60,1.786850706931082e-85,2.1563622448184736e-39,2.8543030558177703e-71,1.9481972719187891e-14,9.3671056114063852e-16,3.610588612086541e-19,1.9213021707587944e-30,3.6105886127189119e-19,2.4599592057158575e-36,1.0318926184146022e-48
9.662504835453488e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995918,0.11866996602992635,0.022821567693053348,1.3061135979564005e-109,1.4294265104877814e-51,1.5596864268720925e-35,1.8851036587185836e-58,5.4227227406044072e-45,8.6261556837192439e-39,2.0436125558013635e-22,1.2950711718260696e-89,2.0436099492563461e-22,7.1024462758450831e-57,3.218871558231384e-58,5.3060418632965034e-59,2.8592533979652396e-84,8.6261557158100414e-39,4.5675096768113896e-70,3.896605959702056e-14,1.8735227729117144e-15,7.2215690393596666e-19,7.6680668398127187e-30,7.2215690418895306e-19,9.8406430423154556e-36,8.2559247888766795e-48
1.93255339237872e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991832,0.11866996602988739,0.022821567693052412,8.3600598297791745e-108,1.1435969398477849e-50,6.2389995807534588e-35,1.5081560602610962e-57,4.338452795747341e-44,3.4506064520743215e-38,4.0873412040853019e-22,4.144628677778202e-88,4.0873307774809748e-22,5.6823302741329494e-56,5.1276180072572566e-57,4.245039340473893e-58,4.575042662007055e-83,3.4506064776378272e-38,7.308528032192072e-69,7.7934233352422995e-14,3.7471471964533231e-15,1.444352989010721e-18,3.0532287511446924e-29,1.4443529900228492e-18,3.9364216936801183e-35,6.6050533890809299e-47
3.8651592100454633e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983661,0.11866996602980945,0.022821567693050538,5.3507508655453013e-106,9.1490157117322136e-50,2.4956506117172673e-34,1.2065559490787697e-56,3.4708720778477116e-43,1.380273680633105e-37,8.1748141412473523e-22,1.326351893138359e-86,8.1747724339815346e-22,4.5460298297444411e-55,8.1319663900696528e-56,3.3961190126690106e-57,7.3202689164624052e-82,1.3802737009100161e-37,1.1694095493922658e-67,1.5587058086217612e-13,7.4943960435343718e-15,2.8887451576407478e-18,1.2101623933478658e-28,2.8887451616904577e-18,1.5746041551215488e-34,5.2841681451806392e-46
7.73037084537895e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319967324,0.11866996602965357,0.022821567693046791,3.4245985760536658e-104,7.3193361072270856e-49,9.9827040374764966e-34,9.6526015462895755e-56,2.7767415939957729e-42,5.5211750313281342e-37,1.6349822577948018e-21,4.2444812195941954e-85,1.6349655747187854e-21,3.6369161964087252e-54,1.2785062825901581e-54,2.7169385438059162e-56,1.1712625582433688e-80,5.5211751908232318e-37,1.8711043194686852e-66,3.1174327587747562e-13,1.4988893737687819e-14,5.7775294888228769e-18,4.75371275053246e-28,5.7775295050305804e-18,6.298508230182736e-34,4.2273847021803776e-45
1.546079411604592e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631993465,0.11866996602934182,0.022821567693039297,2.1918038887714412e-102,5.8555617592669384e-48,3.9931019578998842e-33,7.7221900966416995e-55,2.2214108392932753e-41,2.2085005612915653e-36,3.2700089700854544e-21,1.358285704965209e-83,3.26994223744213e-21,2.9096116307520141e-53,1.9766844624155598e-53,2.17358147599785e-55,1.8740468507218091e-79,2.2085006847387381e-36,2.9938477071768453e-65,6.2348866589124779e-13,2.9977889125960119e-14,1.1555098126875432e-17,1.8353018346702882e-27,1.1555098191772769e-17,2.5194381371311058e-33,3.3819278551720651e-44
3.0921640657379866e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319869302,0.11866996602871832,0.022821567693024309,1.4028034231677748e-100,4.6845547359318137e-47,1.5972448715087783e-32,6.1778712657625796e-54,1.7771356831409399e-40,8.8341792383453958e-36,6.5401624944680011e-21,4.346769091644678e-82,6.5398955632171411e-21,2.3277875597204527e-52,2.9620567440396338e-52,1.7388987290345558e-54,2.9985319901094701e-78,8.8341801654415724e-36,4.790353973363732e-64,1.2469794458514839e-12,5.9955879902366663e-14,2.3110235305733723e-17,6.8603763144198858e-27,2.3110235565804579e-17,1.0077954423189036e-32,2.7055503517426639e-43
6.184333374004776e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319738601,0.11866996602747132,0.02282156769299433,8.9784757490397987e-99,3.7477915535649991e-46,6.3889878208052304e-32,4.942465719270574e-53,1.4217113288659845e-39,3.5337998104643314e-35,1.3080869942431283e-20,1.3911170281456479e-80,1.3079802216080453e-20,1.8623762100034749e-51,4.201391786301757e-51,1.3911664694655717e-53,4.7978108006369513e-77,3.533800470813412e-35,7.6651500992043603e-63,2.4939610055027243e-12,1.1991186145462935e-13,4.6220509274463064e-17,2.4228709011448025e-26,4.6220510317960615e-17,4.0313278918045343e-32,2.1644435567728751e-42
1.2368671990538352e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319477205,0.11866996602497731,0.022821567692934374,5.7468780671033553e-97,2.9984540305466174e-45,2.5555969217277616e-31,3.9542337081069106e-52,1.1373701402997015e-38,1.4136197203973948e-34,2.6163886435096714e-20,4.4525209675456774e-79,2.6159615527060231e-20,1.4901304192787454e-50,5.4633995665070657e-50,1.1130066771706035e-52,7.6769897528955418e-76,1.4136201529538104e-34,1.2266069241940744e-61,4.9879241237282768e-12,2.3982382455696342e-13,9.2441055655972823e-17,7.8223953776153875e-26,9.2441059848656553e-17,1.6126449792956677e-31,1.7315562329010758e-41
2.4737349223605506e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318954412,0.11866996601998929,0.022821567692814463,3.6788288903547771e-95,2.3990985328502151e-44,1.0222392285329232e-30,3.163801259581429e-51,9.0989648594602274e-38,5.6552718594635273e-34,5.2336325806951632e-20,1.4254094516118258e-77,5.2319242170032415e-20,1.1924697264920257e-49,6.3224442025079653e-49,8.9052195373423733e-52,1.2284744875226139e-74,5.6552743908011455e-34,1.9631533247991679e-60,9.9758503558716652e-12,4.796477507529052e-13,1.8488214219519701e-16,2.2397695172219e-25,1.8488215905485551e-16,6.4514843467956688e-31,1.3852456650425162e-40
4.947470368973981e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317908826,0.11866996601001326,0.022821567692574637,2.3555057867388262e-93,1.9197955662598428e-43,4.0889586431001811e-30,2.5317024688743807e-50,7.2791724675663628e-37,2.2627420476609976e-33,1.0470683009331327e-19,4.5651642797912875e-76,1.0463849554002727e-19,9.5455981801781793e-49,6.4556331210282559e-48,7.1260374594302335e-51,1.9660576162703187e-73,2.2627433586451913e-33,3.142906383299868e-59,1.995170280292759e-11,9.592956031099865e-13,3.6976429037846764e-16,5.6452618106777434e-25,3.6976435814848895e-16,2.5813160520920278e-30,1.1081970014880471e-39
9.894941262200843e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315817654,0.11866996599006117,0.02282156769209499,1.9944263470596088e-91,1.536646991116609e-42,1.6355844504615989e-29,2.0264197497428758e-49,5.823336742329496e-36,9.0560324638431017e-33,2.0955034080895586e-19,1.4637760452671796e-74,2.0927700261621904e-19,7.645825690611395e-48,5.9421500313988471e-47,5.7038073093264739e-50,3.1472862533663396e-72,9.0560385843784836e-33,5.034606983274705e-58,3.9903407628116006e-11,1.9185913076850953e-12,7.3952848716432517e-16,1.2836436063603748e-24,7.3952875921885163e-16,1.0331040252783581e-29,8.8655810571658239e-39
1.9789883048654568e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311635305,0.11866996595015704,0.022821567691135695,1.2840306864564282e-89,1.2306046745898913e-41,6.5423449677121853e-29,1.6228280132892624e-48,4.658666559219303e-35,3.6264639710070431e-32,4.1964737059099318e-19,4.7014144609086174e-73,4.1855401811341061e-19,6.1316284093217849e-47,5.1135655325764756e-46,4.5678089583722532e-49,5.0407583130070371e-71,3.6264666338965648e-32,8.074448312442062e-57,7.980681700279919e-11,3.8371827162792363e-12,1.4790564824135269e-15,2.7381961482365173e-24,1.4790575730277188e-15,4.1370364410372956e-29,7.0924719317495052e-38
3.9579766621562013e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756303270607,0.11866996587034874,0.022821567689217104,8.2535395603504272e-88,9.8653837888709853e-41,2.6169435637964904e-28,1.3009698598722161e-47,3.7269283663962591e-34,1.453826287714885e-31,8.4148146178999517e-19,1.5155717821068753e-71,8.3710805448702602e-19,4.9292958983450191e-46,4.2421105252520897e-45,3.6618678842189769e-48,8.0815339652979901e-70,1.45382739961413e-31,1.298027583187684e-55,1.596136346493907e-10,7.6743655312432684e-12,2.9581108796236432e-15,5.6510018921085085e-24,2.9581152473795868e-15,1.6585107442792899e-28,5.6739884884655862e-37
5.936965019446946e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675629490591,0.11866996579054044,0.022821567687298514,4.0984047092542791e-87,2.8242617061953016e-40,5.5610144252273375e-28,3.7244078598281381e-47,1.106431025390555e-33,3.094140610848946e-31,1.2649555828614219e-18,7.2660451676001299e-71,1.255662096239874e-18,1.4674352074189243e-45,1.2722898888598892e-44,1.0483171021149492e-47,2.9774307982403011e-69,3.0941430031483157e-31,4.9218394120304602e-55,2.3942045119320749e-10,1.1511548343983056e-11,4.4371636835472391e-15,8.5640179597239766e-24,4.4371729684690795e-15,3.5297640435987284e-28,1.6224080975766351e-36
9.894941734028435e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675627817652,0.11866996563092384,0.02282156768346133,1.3085056415110833e-85,1.302610178318659e-39,1.5374632330488786e-27,1.7177747408237562e-46,5.1827424201544883e-33,8.5883204451899582e-31,2.1184639303159128e-18,1.1135407713714708e-69,2.092770201262502e-18,6.9388608833823157e-45,6.0223971760894917e-44,4.8350575666655649e-47,2.2988010862360247e-68,8.588327131935881e-31,3.9192689696620676e-54,3.9903407986974211e-10,1.9185913960565645e-11,7.395262918262502e-15,1.4390076271416886e-23,7.3952885975993793e-15,9.797460021504998e-28,7.4560118437187415e-36
1.3457120777151775e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263120069,0.11866996548726892,0.022821567680007867,6.0256996723646463e-85,2.9380158852232635e-39,2.7377745950137694e-27,3.8744076534557848e-46,1.1959685046268492e-32,1.5333307798570418e-30,2.8919203988303881e-18,4.0946181100804067e-69,2.8461675131633044e-18,1.6104509716178415e-44,1.3944941110695296e-43,1.0905378691788138e-46,6.3410070742257807e-68,1.5333319746691854e-30,1.1048890254713068e-53,5.426863421155307e-10,2.6092843008303388e-11,1.0057547081579352e-14,1.9633531289496526e-23,1.0057592814827756e-14,1.7492056412519798e-27,1.6783443777423456e-35
1.7019299820275116e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756248063619,0.11866996534361401,0.022821567676554404,1.7472977109073674e-84,5.5646469457575336e-39,4.2737177002469678e-27,7.3381802629341602e-46,2.3027616662701078e-32,2.3998593363397757e-30,3.6709856913083176e-18,1.1034712329029983e-68,3.5995648434609455e-18,3.116897128487915e-44,2.6908843708756119e-43,2.0654934093121097e-46,1.4306962951094167e-67,2.3998612046056087e-30,2.5411031864494928e-53,6.8633860058985918e-10,3.2999772048434281e-11,1.2719825795933223e-14,2.4876988070215251e-23,1.2719897191898302e-14,2.7377296313077318e-27,3.1721873537471296e-35
2.0581478863398456e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756233007168,0.11866996519995909,0.022821567673100941,4.6538633683897052e-84,9.3191733860639774e-39,6.1267035340098911e-27,1.2289317884458471e-45,3.9152552312102582e-32,3.4489929317128476e-30,4.4553491024162256e-18,2.5525729507989904e-68,4.3529621911363512e-18,5.3277134522566698e-44,4.5818709720671922e-43,3.4591007858986354e-46,2.7541765407458703e-67,3.4489956121858857e-30,4.9766745950329225e-53,8.299908555016434e-10,3.9906701081379686e-11,1.538209936317414e-14,3.0120446747540953e-23,1.5382201719956712e-14,3.9345660436362889e-27,5.3022023406824021e-35
2.7705836949645138e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756202894267,0.11866996491264926,0.022821567666194011,2.2242386473324734e-83,1.9957941348581463e-38,1.0555696079250509e-26,2.6318755534291534e-45,8.6566459991605181e-32,5.9671899038050512e-30,6.036158157807726e-18,9.3556605470473046e-68,5.8597569261168426e-18,1.1898201126001229e-43,1.0148159011653615e-42,7.4079968435313806e-46,7.1403995460382756e-67,5.9671945239468652e-30,1.3315061291642705e-52,1.1172953572008962e-09,5.3720559130884125e-11,2.0706634759788495e-14,4.0607369654230109e-23,2.070681112039859e-14,6.8072860695723006e-27,1.1319639068022595e-34
3.483019503589182e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756172781366,0.11866996462533945,0.022821567659287081,6.9597833475476024e-83,3.6398724651063077e-38,1.6156635766587325e-26,4.7999322456267525e-45,1.6218068946011665e-31,9.1705919747664192e-30,7.6365511313665051e-18,2.526236383333515e-67,7.3665517253326359e-18,2.249888018043129e-43,1.9033731120580916e-42,1.3510472763007045e-45,1.5156611517902283e-66,9.1705990440386286e-30,2.9090173445027382e-52,1.4045998457315365e-09,6.7534417153828099e-11,2.6031151130663094e-14,5.1094299756106192e-23,2.6031421078953084e-14,1.046167277121033e-26,2.0583609620849837e-34
4.1954553122138496e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756142668465,0.11866996433802965,0.022821567652380151,1.8574366896207578e-82,6.0391116017319477e-38,2.3009032559663423e-26,7.963821034947397e-45,2.7447474211295972e-31,1.3114071454876271e-29,9.2578562858923477e-18,5.9101289639853506e-67,8.8733465931406761e-18,3.8439655224171275e-43,3.2238277003642561e-42,2.2415938777968116e-45,2.8741520466922688e-66,1.3114081514449244e-29,5.6633038382061352e-52,1.6919043202003687e-09,8.1348275148410059e-11,3.1355647185395111e-14,6.1581237174881222e-23,3.1356031633475697e-14,1.4960321191817155e-26,3.4049437192675788e-34
5.620326929463186e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756082442679,0.11866996376341009,0.022821567638566295,1.1300641654704126e-81,1.4034345941026441e-37,4.0538839158800842e-26,1.8507169988743618e-44,6.5273089208766473e-31,2.3316858408937987e-29,1.2564381073556521e-17,2.7530254449596934e-66,1.1886936538398659e-17,9.3488631902201939e-43,7.6749924436897271e-42,5.2092530605035026e-45,8.7691051795425338e-66,2.3316876084460334e-29,1.8188945504794727e-51,2.26651322616024e-09,1.0897599105088979e-10,4.2004577202081861e-14,8.2555133786910327e-23,4.2005254564007551e-14,2.6599443053795551e-26,7.8542010548854363e-34
7.045198546712522e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756022216894,0.11866996318879058,0.022821567624752438,4.1175393024010029e-81,2.7147851024998725e-37,6.3152881322162606e-26,3.580000101058736e-44,1.2747510981700099e-30,3.6649250396004516e-29,1.5955859074438918e-17,8.4869621097929794e-66,1.4900526762307842e-17,1.8635468154917002e-42,1.499836428952584e-41,1.0076703547546066e-44,2.0744795940874815e-65,3.6649277842894235e-29,4.4453779572666605e-51,2.8411220749950308e-09,1.3660370683815092e-10,5.2653424686918389e-14,1.0352905951881325e-22,5.2654479915617136e-14,4.1808708824183353e-26,1.5088190151160902e-33
9.894941781211194e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675590176534,0.11866996203955175,0.022821567597124722,3.5599665920095162e-80,7.5875194206385596e-37,1.2364474751027001e-25,1.0005697641179706e-43,3.5647130328408908e-30,7.311858881003221e-29,2.2993840814642732e-17,5.3728199665943521e-65,2.0927708046636205e-17,5.4520474233493637e-42,4.1972925458298154e-41,2.8163253308422775e-44,8.2664434782566813e-65,7.3118642120411545e-29,1.8663602431100119e-50,3.9903396011754216e-09,1.9185913806678752e-10,7.3950871899772594e-14,1.4547699831593038e-22,7.3952937886899931e-14,8.3411829180221325e-26,4.1501563794167889e-33
1.559442825020854e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755660862298,0.11866995974107478,0.02282156754186929,6.8283002694303534e-79,3.1264367514999041e-36,3.0569183842095747e-25,4.1228526339994149e-43,1.4345397011787561e-29,1.8790769457365531e-28,3.8089923044164562e-17,6.9205099119068797e-64,3.2982073961458977e-17,2.4067740955056377e-41,1.6902650733553005e-40,1.1604682562390076e-43,5.6834890741342447e-64,1.8790782385975171e-28,1.382729980478248e-49,6.2887739675542979e-09,3.0236999914046738e-10,1.1654477528347966e-13,2.2937322524202808e-22,1.1654988290279247e-13,2.1435843698797264e-25,1.6515030443386743e-32
2.699340118820323e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755179056491,0.11866995514412357,0.022821567431358433,2.4471879398703811e-77,1.7910574486725748e-35,9.140972877737691e-25,2.3618879615556729e-42,7.7013274345458836e-29,6.0616061233218684e-28,7.2362544730154515e-17,1.6034760241966005e-62,5.7090819176311028e-17,1.541029933030205e-40,9.0787737059604973e-40,6.6480573912308479e-43,6.018785322367078e-63,6.0616098117119929e-28,1.63882364901335e-48,1.0885639956279011e-08,5.2339171575324016e-10,2.0172861790515723e-13,3.9716707642377978e-22,2.017438892324082e-13,6.9147397657215871e-25,8.8202822477420191e-32
4.979134706419261e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754215445972,0.11866994595023213,0.022821567210336725,1.3499737190828387e-75,1.3126778356792082e-34,3.1085427046138481e-24,1.7310548454085135e-41,4.9676843385183613e-28,2.366967056533164e-27,1.5722827583228499e-16,6.008718838006084e-61,1.0530836314723151e-16,1.3586783445863203e-39,5.8582286001875354e-39,4.8724380217843466e-42,8.5251461395131333e-62,2.3669681633591882e-27,2.7846828150041728e-47,2.0079360957562184e-08,9.6543512684036625e-10,3.7208044790843765e-13,7.3276036812359634e-22,3.7213236708484873e-13,2.7000046022860325e-24,5.6803795951528012e-31
9.538723881617136e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752288229352,0.11866992756249316,0.022821566768293361,1.0726038294619581e-73,1.1678502059541624e-33,1.1411063835600292e-23,1.5400826408939432e-40,3.5535223155840439e-27,1.0942437091496251e-26,3.9223056686540564e-16,3.5241861456855585e-59,2.0174366525576846e-16,1.6172808093986592e-38,4.1917494782766747e-38,4.3349049440420564e-41,1.4924830616311228e-60,1.0942439713122319e-26,6.4846055881317399e-46,3.8466759055455481e-08,1.8495218604608945e-09,7.1272069807911276e-13,1.403969309012407e-21,7.1291118356642915e-13,1.2481161878622229e-23,4.0635289412860999e-30
