Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
6.140958069831926e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999742,0.11866996602996285,0.022821567693054226,8.621470969486953e-117,1.3131151946888334e-54,6.3024149852683037e-38,4.8441355300361209e-62,1.3928117295818379e-48,3.4856730324889391e-41,1.2988068263057791e-23,1.3445431823028427e-95,1.2988063885234182e-23,1.8242409819873236e-60,2.9556290919190133e-59,1.3634892593290995e-62,4.6729329136518901e-89,3.4860221143198075e-41,7.4609625244866544e-75,2.4764690130336435e-15,1.1907083087931185e-16,4.5896331681755102e-20,3.1129190395001075e-32,4.5896331686101794e-20,5.5308010424917836e-46,3.9764253440474368e-38,1.1331130990036557e-62
1.2287251463790551e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999481,0.11866996602996037,0.022821567693054167,5.527869734666034e-115,1.8085853286261229e-53,2.5226084510194931e-37,3.8782549120463014e-61,1.1153790034857496e-47,1.3951780088642548e-40,2.5987429449464694e-23,4.3089824098133555e-94,2.5987411926761323e-23,1.4608732306246371e-59,4.7345099505013591e-58,1.0916207617907223e-61,7.4827830016980869e-88,1.3954574865854651e-40,1.1950513747334376e-73,4.9550896064420936e-15,2.3824511165512752e-16,9.1832538534374169e-20,1.245978865044505e-31,9.1832538551772261e-20,4.4280037873480566e-45,1.591606883982962e-37,1.8149501975105885e-61
2.4579838251707802e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999896,0.11866996602995541,0.022821567693054049,3.5414821488853624e-113,2.6595498470001278e-52,1.0093719655073487e-36,3.1037842850882653e-60,8.9275527130552175e-47,5.5825325661019801e-40,5.198617812347423e-23,1.3799081314292201e-92,5.1986108009836359e-23,1.1692921574579725e-58,7.5796215210165363e-57,8.7362884662331844e-61,1.1977332200058678e-86,5.584769237258597e-40,1.9131224385519546e-72,9.9123307932547381e-15,4.765936732067502e-16,1.8370495221349144e-19,4.9855384158447582e-31,1.8370495228310649e-19,3.5437487738878159e-44,6.3685043811981806e-37,2.9054966048907481e-60
4.9165011827542306e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997921,0.11866996602994551,0.02282156769305381,2.2682293930300693e-111,4.0678233383964387e-51,4.038145126641107e-36,2.4835016813077371e-59,7.143850882389724e-46,2.2333791212561192e-39,1.0398378067627609e-22,4.4173722798490465e-91,1.0398350017606943e-22,9.3567298214648323e-58,1.2130920041151096e-55,6.9903656637864102e-60,1.9167651034572692e-85,2.2351687980052981e-39,3.0618339320844622e-71,1.9826813166863003e-14,9.5329079630996014e-16,3.6744977946724246e-19,1.9945399995325659e-30,3.6744977974574816e-19,2.835537411665154e-43,2.5478193900951294e-36,4.650055955857105e-59
9.833535897921131e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995845,0.11866996602992567,0.022821567693053334,1.4528623642792915e-109,6.3585092933058413e-50,1.6153895135764403e-35,1.9869942829659897e-58,5.7158042729578753e-45,8.9342642217060587e-39,2.0797940660101066e-22,1.4138331714795096e-89,2.0797828450886767e-22,7.4863693040280047e-57,1.9412292925971456e-54,5.5928355975475403e-59,3.0671425734128278e-84,8.9485829950842517e-39,4.8996227386531602e-70,3.9655777914011461e-14,1.9066850425162406e-15,7.3493943355681121e-19,7.9788092773291833e-30,7.3493943467092451e-19,2.2686452772138966e-42,1.0192130570644846e-35,7.4410987757715757e-58
1.9667605328254933e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991688,0.11866996602988601,0.02282156769305238,9.3105625114705129e-108,1.0053591024426211e-48,6.4618209945945644e-35,1.5896777519276036e-57,4.5729328531431937e-44,3.5738676374154766e-38,4.159723417269989e-22,4.5247519189529891e-88,4.1596785317579245e-22,5.9895349355821524e-56,3.1061925273201769e-53,4.4745002015511296e-58,4.9076982444031803e-83,3.5853231998113852e-38,7.8400045484872031e-69,7.9313707408036082e-14,3.8134735349282391e-15,1.4699187400642147e-18,3.1916535446510372e-29,1.469918744520849e-18,1.8150023140872528e-41,4.0770369769900463e-35,1.1906565470975761e-56
3.9335744188922534e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983372,0.1186699660298067,0.022821567693050472,5.9734524205010111e-106,1.5989718837509836e-47,2.5847809909013882e-34,1.2717833667404106e-56,3.6584620444245266e-43,1.429589362205753e-37,8.3196494508502218e-22,1.4480285864657393e-86,8.3194699051495534e-22,4.791876215369574e-55,4.9700884884289251e-52,3.579716029812899e-57,7.8525825310904064e-82,1.4387540294622773e-37,1.2544677414419119e-67,1.5862956639499605e-13,7.6270505197499933e-15,2.939877346392085e-18,1.2766873636711431e-28,2.9398773642189863e-18,1.4520362068153066e-40,1.6308630537510986e-34,1.9051150640739746e-55
7.867202191025774e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319966746,0.11866996602964806,0.022821567693046659,3.8415028336818181e-104,2.5506723167729733e-46,1.0339229183225854e-33,1.0174563343052784e-55,2.9268159161554645e-42,5.7185213996206742e-37,1.6639770842250091e-21,4.6340578126854823e-85,1.6639052652145342e-21,3.8337162263318975e-54,7.9522856521905076e-51,2.8638562547691578e-56,1.256450186753709e-80,5.7918396047500246e-37,2.0072607470485553e-66,3.1726128436455895e-13,1.5254204489384518e-14,5.8797945323000828e-18,5.1068011756040769e-28,5.8797946036084117e-18,1.1616425761724665e-39,6.5236392424482211e-34,3.0482357489358852e-54
1.5734457735292815e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319933495,0.11866996602933079,0.022821567693039033,2.4821339095184839e-102,4.0749285467969387e-45,4.1357127433536166e-33,8.1399800331714258e-55,2.3414712055442992e-41,2.2875048186991124e-36,3.3281090921987859e-21,1.48308101082471e-83,3.3278218146987029e-21,3.0672446028412604e-53,1.272377137956682e-49,2.2911777091306595e-55,2.0104002981773115e-79,2.3461597259659367e-36,3.2118950873184043e-65,6.3452472028625686e-13,3.0508512428617662e-14,1.1759628797125105e-17,2.0427306775403092e-27,1.1759629082359867e-17,9.2931929457168272e-39,2.6095655032800707e-33,4.8772184342737575e-53
3.1468968823826896e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319866987,0.11866996602869626,0.022821567693023778,1.6187083989018744e-100,6.5149650466971802e-44,1.6542893321999412e-32,6.5124530416902022e-54,1.8731842898832837e-40,9.1507195416489996e-36,6.6568040269058672e-21,4.7469442851868076e-82,6.6556549140070901e-21,2.4542011815983441e-52,2.0358122727240738e-48,1.8330741820169712e-54,3.2168658009536081e-78,9.6199601137241139e-36,5.1398561008275264e-64,1.2690515920599406e-12,6.1017128306940264e-14,2.3519296898811269e-17,8.1709420293534478e-27,2.3519298039753202e-17,7.4345719201255963e-38,1.0439060831781242e-32,7.8035822228840995e-52
6.2937991000895054e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319733977,0.11866996602742717,0.022821567692993268,1.0745521742020989e-98,1.0419998414551057e-42,6.6171659652179434e-32,5.2106896739457268e-53,1.4985502602859748e-39,3.660834069286864e-35,1.331591757123266e-20,1.5197034406168748e-80,1.3311321113984057e-20,1.963998165512822e-51,3.2573057741682348e-47,1.4666640436012212e-53,5.1476817786180112e-77,4.0362269585762958e-35,8.2263544395446781e-63,2.5381053353284616e-12,1.2203436006301081e-13,4.7038631390328201e-17,3.2683797992238527e-26,4.7038635954101573e-17,5.9476591678547743e-37,4.1762474612134957e-32,1.2485756904287231e-50
1.2587603535503138e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319467951,0.11866996602488902,0.022821567692932251,7.3710739449043068e-97,1.6668811679986193e-41,2.6468682467252098e-31,4.1697060505144046e-52,1.1988411766929984e-38,1.4647678375979256e-34,2.6641039358533626e-20,4.8673916098236503e-79,2.6622653519378761e-20,1.5722136439297538e-50,5.211691128755489e-46,1.1736561414033394e-52,8.2385000057428325e-76,1.7650821713647795e-34,1.3170397996505002e-61,5.0762128207501123e-12,2.440688235728531e-13,9.4077293525941549e-17,1.3073518160988447e-25,9.4077311781045121e-17,4.758119357126716e-36,1.6709943019370289e-31,1.9977228653588298e-49
2.5175212406330403e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318935904,0.11866996601981271,0.022821567692810216,5.3501405702435196e-95,2.6667456465073903e-40,1.0587477775005518e-30,3.3376080287796605e-51,9.5907306811857238e-38,5.8625394443082968e-34,5.331886171969415e-20,1.5603421429734429e-77,5.3245318351931238e-20,1.2593939272465819e-49,8.3386976535623525e-45,9.3944371935184995e-52,1.3188653621142072e-74,8.2650517987294514e-34,2.1098953324959785e-60,1.0152427787131853e-11,4.8813775058334287e-13,1.8815459040749406e-16,5.2294014485263788e-25,1.8815466342792013e-16,3.8064784871508373e-35,6.6879333757056935e-31,3.1963571382551624e-48
5.0350430147984935e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317871811,0.11866996600966009,0.022821567692566148,4.2349592897141772e-93,4.2665517069464701e-39,4.2349929210853829e-30,2.6730340393288209e-50,7.6725808820614963e-37,2.3477891346973009e-33,1.0678482152400288e-19,5.0108899094995927e-76,1.0649064810408851e-19,1.0101134466783105e-48,1.3341878797428056e-43,7.5238464743847978e-51,2.1124404822344653e-73,4.2697942438720064e-33,3.3842582652386622e-59,2.0304857702049085e-11,9.7627560456754315e-13,3.7630907461196624e-16,2.0917549293073823e-24,3.7630936669362595e-16,3.0451538982890203e-34,2.6783370087912698e-30,5.1141691286095439e-47
1.00700865631294e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315743625,0.11866996598935486,0.02282156769207801,5.8490039192986739e-91,6.8261938331043012e-38,1.6939982134205129e-29,2.1431428197956672e-49,6.1380565685970051e-36,9.4133411401678245e-33,2.1415800094652437e-19,1.6170396262860594e-74,2.1298130795661223e-19,8.1225790529285788e-48,2.1346872784144069e-42,6.0323502483072236e-50,3.3871226895828644e-72,2.4789301347477623e-32,5.4418379663240762e-58,4.0609717460498589e-11,1.9525513123888263e-12,7.5261760478689369e-16,8.3669725219244381e-24,7.5261877311288834e-16,2.436076215767128e-33,1.0738654727124249e-29,8.1826600179731342e-46
2.0140173659791213e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311487246,0.11866996594874439,0.022821567691101736,6.1129458484803904e-89,1.0921372355193658e-36,6.7760004058124916e-29,1.722058946160427e-48,4.9104313250578116e-35,3.7830836573472878e-32,4.3066939493559482e-19,5.2553613828142385e-73,4.2596262905449659e-19,6.5649920374504483e-47,3.4154569212038586e-41,4.8471164022151182e-49,5.4424929997371896e-71,1.6083721048720779e-31,8.7937458737257873e-57,8.1219436691857705e-11,3.9051027274429208e-12,1.5052329122047927e-15,3.3467508541682898e-23,1.5052375855030732e-15,1.948785660368102e-32,4.315706690149699e-29,1.3092219546697203e-44
4.0280347853114836e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302974489,0.11866996586752344,0.022821567689149183,6.9678391376447919e-87,1.7472784337473191e-35,2.710406042477241e-28,1.3897185229436525e-47,3.9283224082427288e-34,1.5274310816935925e-31,8.7075229059610224e-19,1.7342012149832131e-71,8.519252768216126e-19,5.3599289030791061e-46,5.4645938446295758e-40,3.911670657663944e-48,8.7818986939263993e-70,1.1367731077860454e-30,1.4349936611673241e-55,1.6243887401241634e-10,7.8102055551972299e-12,3.0104565153456598e-15,1.3386697391762798e-22,3.0104752084920912e-15,1.5589079311276479e-31,1.7424783421781682e-28,2.0947432451887046e-43
6.0420522046438455e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756294461732,0.1186699657863025,0.02282156768719663,3.5802078555752321e-86,6.4309464259792981e-35,5.7596227016742659e-28,3.9935544794052572e-47,1.1662168822303099e-33,3.2666437118471598e-31,1.3178952610575723e-18,8.3688531662505867e-71,1.277887930160076e-18,1.6094846006090112e-45,2.0833534818452819e-39,1.124074380855766e-47,3.2454046998843011e-69,3.140340666787362e-30,5.4799469677691372e-55,2.4365831019081535e-10,1.1715308380597658e-11,4.5156731068245167e-15,2.8446282517235459e-22,4.5157128296921593e-15,4.4573042809445104e-31,3.7265537465405099e-28,7.9248175109362483e-43
1.007008704330857e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756277436223,0.11866996562386062,0.022821567683291528,2.2914070381107095e-84,4.9474423031465706e-34,1.5923729237355101e-27,1.8628222053328987e-46,5.4627439907110799e-33,9.1799647906558872e-31,2.2404212379650025e-18,1.3490268462409311e-69,2.1298132591223922e-18,7.8372938891954263e-45,1.7131330282852402e-38,5.2433257898442262e-47,2.53298013665959e-68,1.3848128191006667e-29,4.4873287941538923e-54,4.0609717797897528e-10,1.9525514021983021e-11,7.5260782433971598e-15,7.8642399312125415e-22,7.5261880649502099e-15,2.0481363727564261e-30,1.0472400956215577e-27,6.2542784654141698e-42
1.3695318398106823e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756262113263,0.11866996547766293,0.022821567679776937,1.3038654077925257e-83,1.362480251003313e-33,2.8355529266988294e-27,4.2275873127503281e-46,1.2605749213033915e-32,1.652227297495423e-30,3.0935054933361231e-18,5.0828067471580704e-69,2.8965460731896387e-18,1.8513546129147505e-44,4.9962984920028398e-38,1.1899481088481629e-46,7.0212233865511613e-68,3.0757225587220913e-29,1.2829032509578269e-53,5.5229215529797336e-10,2.6554699091624434e-11,1.0235420211859173e-14,1.4003503060210196e-21,1.0235615770925269e-14,4.6099908622564186e-30,1.8848413198923493e-27,1.7551449822212455e-41
1.7320549752905076e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756246790304,0.11866996533146523,0.022821567676262346,4.021969670641142e-83,3.0685210899228069e-33,4.4263517599490648e-27,8.0586206786785354e-46,2.427145619172847e-32,2.6067869853792308e-30,3.9707343654239273e-18,1.3905829768072738e-68,3.6632789063107465e-18,3.6392816301702912e-44,1.1432269997191619e-37,2.2682773255634491e-46,1.5927594279204026e-67,5.7615941166193239e-29,2.9910257532937081e-53,6.9848712871081603e-10,3.3583884153215668e-11,1.2944738201274836e-14,2.1859070236761586e-21,1.2945043470823715e-14,8.7125015063568976e-30,2.9737900084415677e-27,4.0184876861688526e-41
2.0945781107703327e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756231467344,0.11866996518526757,0.022821567672747754,1.2394601376119114e-82,5.8972998812685512e-33,6.3455165577480123e-27,1.3575917407543518e-45,4.1267179054514776e-32,3.7747825952155044e-30,4.8707701995098843e-18,3.2834045366780003e-68,4.4300117574302458e-18,6.3204258560449983e-44,2.2607618571758516e-37,3.8212427263949055e-46,3.0812129815071288e-67,9.5718647520154865e-29,5.9344455012816907e-53,8.4468209843388092e-10,4.0613069207202679e-11,1.5654033540127197e-14,3.1335754123034761e-21,1.5654471164990461e-14,1.4561554562816018e-29,4.3062224791669398e-27,7.8362554160031715e-41
2.8196243817299833e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756200821431,0.11866996489287222,0.022821567665718568,7.867157474977422e-82,1.524906839817849e-32,1.0932690047429695e-26,2.9350704892660188e-45,9.1241059583445803e-32,6.6128538883593475e-30,6.7228521841979554e-18,1.2639881027956082e-67,5.9634775007142466e-18,1.4542088076808248e-43,6.3234580985077906e-37,8.2614061652526792e-46,8.050026664786961e-67,2.0289611666945627e-28,1.6249800958380912e-52,1.1370720294655411e-09,5.4671439297835479e-11,2.1072572564179716e-14,5.3985718898650854e-21,2.1073326540283229e-14,3.1083585734169312e-29,7.5438502111574779e-27,2.0804752792377011e-40
3.544670652689634e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756170175517,0.11866996460047687,0.022821567658689382,2.8349765206736372e-81,3.2291455372392081e-32,1.6733667500190962e-26,5.4002058477282863e-45,1.7093698507598955e-31,1.0284654914402884e-29,8.6592364033846897e-18,3.532856326476449e-67,7.4969433105276254e-18,2.8250706952962599e-43,1.4158735141285497e-36,1.5200075813767343e-45,1.7206021669063386e-66,3.6719347254928089e-28,3.6264527669230538e-52,1.4294619468582815e-09,6.8729809360360075e-11,2.6491027864110972e-14,8.2627027409256615e-21,2.6492181894487166e-14,5.6515824367345291e-29,1.1732578731879819e-26,4.5127940995356123e-40
4.269716923649284e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756139529603,0.11866996430808154,0.022821567651660195,8.6853892401241066e-81,6.1086975858825352e-32,2.3830798991835599e-26,9.0390908318549893e-45,2.8929133312879241e-31,1.4883518883862477e-29,1.0685639587182144e-17,8.5656470031760551e-67,9.0304091913829245e-18,4.9593214753910995e-43,2.7973959160983292e-36,2.5442523865779983e-45,3.2854329152446681e-66,6.0526190031133022e-28,7.2126425058859353e-52,1.7218518496870056e-09,8.2788179392870034e-11,3.1909393762402891e-14,1.1766526680228319e-20,3.1911037226250207e-14,9.3477610954067516e-29,1.6978878269439399e-26,8.7214382202857056e-40
5.719809465568585e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756078237787,0.11866996372329094,0.022821567637601826,7.3869717104530957e-80,1.8510103689810506e-31,4.1986691127010798e-26,2.1461841688868485e-44,6.879517892047306e-31,2.7150766131870179e-29,1.5013567006280138e-17,4.4342161938473762e-66,1.2097341170222416e-17,1.2840832199306228e-42,8.9257738810824564e-36,6.0409108802244157e-45,1.0219749991675706e-65,1.3888600984305141e-27,2.4565541806067185e-51,2.3066316108317403e-09,1.1090491936615533e-10,4.2745852324696546e-14,2.0728791674726792e-20,4.2748747821696855e-14,2.1556217371061408e-28,3.0973095518145688e-26,2.7443054977685905e-39
7.169902007487886e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756016945977,0.1186699631385004,0.022821567623543457,3.2394529116858359e-79,4.3526583976016864e-31,6.5408412201013505e-26,4.2331635008526468e-44,1.3435095143522123e-30,4.3723375550905329e-29,1.9707170980837484e-17,1.4720153597274953e-65,1.5164273437664589e-17,2.7035335958112305e-42,2.152591944196239e-35,1.1915176671916156e-44,2.4578423300677494e-65,2.6593982961772751e-27,6.2963513264955483e-51,2.8914113128112146e-09,1.3902165921750953e-10,5.3581947718273853e-14,3.2288603107053564e-20,5.3586458327141282e-14,4.1398854624926503e-28,4.9878729479515796e-26,6.5922185920275431e-39
1.0070087091326489e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755894362372,0.11866996196891949,0.022821567595426716,4.205418100912801e-78,1.708053605449037e-30,1.280608293420261e-25,1.235128793253122e-43,3.7568247262079317e-30,9.1587060619358323e-29,3.0192074885136989e-17,1.1197049911002489e-64,2.1298138838932784e-17,8.869557253617734e-42,8.5811790751668595e-35,3.4765437007584137e-44,1.0198725451747685e-64,7.284879227141083e-27,2.9554028180242329e-50,4.0609705391563575e-09,1.9525513855418517e-10,7.525304833799219e-14,6.3202187998676197e-20,7.5261879071701772e-14,1.1379870856256793e-27,1.0448021490929957e-25,2.652850233677227e-38
1.5870457259003693e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755649195236,0.11866995962975838,0.02282156753919324,1.3595111352515372e-76,1.1337261321641461e-29,3.1661020062387533e-25,5.5451633810317545e-43,1.5117108749332956e-29,2.5771358973503407e-28,5.555242182501217e-17,1.9978567352381033e-63,3.3565873107132282e-17,4.8271245377394947e-41,5.6336695266034637e-34,1.5608091443270953e-43,7.6348908991347591e-64,2.887024392966473e-26,2.7106072278213047e-49,6.4000882813653978e-09,3.0772209576337684e-10,1.1859088915347155e-13,1.5618157993814944e-19,1.1861271952025367e-13,4.5219933751755855e-27,2.9399066075221126e-25,1.7947765675196734e-37
2.74711975943581e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755158861246,0.11866995495143902,0.022821567426726287,9.6483814851627101e-75,1.1177039617732733e-28,9.4674789503404931e-25,3.6753001915157152e-42,8.114093957642166e-29,9.6471150230489808e-28,1.2383266855175952e-16,7.5823734578526576e-62,5.8101355506722066e-17,4.2793372714498117e-40,5.4011553943374994e-33,1.0344947391080127e-42,9.3582439382585101e-63,1.536385294948467e-25,4.4752537901932316e-48,1.1078320923749333e-08,5.3265600432509588e-10,2.0524913169686281e-13,4.6655412000709185e-19,2.0531439645481825e-13,2.407767811016026e-26,1.1004897095473831e-24,1.7888113338838166e-36
