Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57)
5.244621113302274e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997783,0.11866996602994417,0.022821567693053778,3.3402105317227258e-111,5.2510950392103192e-51,4.5951493707294338e-36,3.0146528276227177e-59,8.6717405319892819e-46,2.5414247896029368e-39,1.1092317134311359e-22,6.1016943935840664e-91,1.1092316689827188e-22,1.1357835190309087e-57,3.8510778080504071e-57,8.4854081209228223e-60,2.4819870407064625e-85,2.5414370089697919e-39,3.9647085605109137e-71,2.1150025003382855e-14,1.0169119972921705e-15,3.9197282797507609e-19,2.2696465649319604e-30,3.9197282821120656e-19,1.1697705152301923e-28,4.3216694841447358e-34,1.1035527727667639e-39,9.506314913985714e-63,1.3202920537103827e-48,3.4419841460378137e-43,2.2365935127366313e-73
1.0489811366171917e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995568,0.11866996602992302,0.022821567693053268,2.138212220877818e-109,8.2197043707089211e-50,1.8382174332118436e-35,2.4119513382082718e-58,6.9382707512718862e-45,1.0166526870100367e-38,2.218583888178938e-22,1.9529073542679955e-89,2.2185837103707999e-22,9.0874192762040389e-57,6.1626136978708344e-56,6.7889712759374238e-59,3.9715833983943227e-84,1.0166624634220177e-38,6.344394697321093e-70,4.2302345180292747e-14,2.0339343485718974e-15,7.8398819210102113e-19,9.0793154926608867e-30,7.8398819304562188e-19,4.6794455907591657e-28,3.4576432751532613e-33,1.7496768863153167e-38,6.0283435344746535e-61,1.0563382726555705e-47,2.7538460014284711e-42,3.5789137612204811e-72
2.0980191871911203e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991132,0.11866996602988072,0.022821567693052252,1.368616159009291e-107,1.3005849248782392e-48,7.3532336538561766e-35,1.9296528261475553e-57,5.5509679480072e-44,4.0667765058229755e-38,4.4372885044235709e-22,6.2498888527194602e-88,4.437287793162077e-22,7.2703967740305747e-56,9.8608781174556001e-55,5.4314352074167444e-58,6.354857158219305e-83,4.0668547206765993e-38,1.0151721548041271e-68,8.4606985533802647e-14,4.0679790511307127e-15,1.5680189196373915e-18,3.6318662572919275e-29,1.5680189234159626e-18,1.8718405704626021e-27,2.7662129908697604e-32,2.7866511646430303e-37,3.8402784270024757e-59,8.4511767907462692e-47,2.2031769532060778e-41,5.7265536177985603e-71
4.1960952883389776e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982262,0.11866996602979611,0.022821567693050219,8.7597542914096256e-106,2.0692748140758497e-47,2.9414050782847728e-34,1.5437594631309546e-56,4.44091489392529e-43,1.6267439221175246e-37,8.8746988039089453e-22,2.0000587413098446e-86,8.8746959588050922e-22,5.816503366702482e-55,1.5777913262653308e-53,4.345251861300391e-57,1.0168033599483783e-81,1.6268064952373151e-37,1.6243310307614558e-67,1.6921626623958295e-13,8.1360684562457873e-15,3.1360803718480542e-18,1.4527698822239728e-28,3.1360803869627586e-18,7.4874039587181176e-27,2.2129702053612849e-31,4.4482989159805147e-36,2.4520184621400097e-57,6.7612129896586233e-46,1.7625763007640783e-40,9.1627216492916243e-70
8.392247490634692e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319964526,0.11866996602962689,0.022821567693046149,5.6065781097985509e-104,3.30149127169362e-46,1.1766154184495582e-33,1.2350271708377672e-55,3.5527881181009881e-42,6.507043669776608e-37,1.7749523670864126e-21,6.4003430450460203e-85,1.7749512290332962e-21,4.6532793144904746e-54,2.5244911981349882e-52,3.4762436364517213e-56,1.6269122208438873e-80,6.5075442567024774e-37,2.5989753277511968e-66,3.3843482764618563e-13,1.6272247266465718e-14,6.2722032648210694e-18,5.8110892224354045e-28,6.2722033252813914e-18,2.9949035270074232e-26,1.7703128342376077e-30,7.1087580898412075e-35,1.5673930385632032e-55,5.4092123035428699e-45,1.4100664182396499e-39,1.4660595371663087e-68
1.678455189522612e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319929054,0.11866996602928845,0.022821567693038013,3.5886472403731573e-102,5.2748455730392274e-45,4.7068169336312406e-33,9.8808728639181403e-55,2.8422529564688161e-41,2.6028321371433769e-36,3.549919047671208e-21,2.0481372586228362e-83,3.5499144954356094e-21,3.7226576858919605e-53,4.0391561018633319e-51,2.7810128381781465e-55,2.6032241987427602e-79,2.6032326027030783e-36,4.1584009436670022e-65,6.7687195043955919e-13,3.2544604886864703e-14,1.2544449004973853e-17,2.3244079760776119e-27,1.2544449246823498e-17,1.1978966909621453e-25,1.4161237391379109e-29,1.1366411102460778e-33,1.0024528149184286e-53,4.3276798488234979e-44,1.1280416574546693e-38,2.3458432503869813e-67
3.356916070440898e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319858111,0.11866996602861156,0.022821567693021742,2.2988410637652146e-100,8.4335234362333174e-44,1.8829965754174354e-32,7.9123013421930759e-54,2.2738113190160261e-40,1.0411366470397885e-35,7.0998592376157363e-21,6.5541003048960327e-82,7.099841028627186e-21,2.9781455794808013e-52,6.4624663152033726e-50,2.2248191540784983e-54,4.1689312029398308e-78,1.0414570102667202e-35,6.6534862490152794e-64,1.3537461959469788e-12,6.5089320127499208e-14,2.5088940302106435e-17,9.2973392784932155e-27,2.508894126956442e-17,4.7910325376445146e-25,1.1326865054690856e-28,1.8177662981062997e-32,6.4126161420204431e-52,3.4626090034925956e-43,9.0240693111759058e-38,3.7567474958061502e-66
6.713837832277469e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319716225,0.11866996602725778,0.022821567692989198,1.4902614994079986e-98,1.3488023373160372e-42,7.5341152917342863e-32,6.4267274882546072e-53,1.8190525871743938e-39,4.1645610391697289e-35,1.4199766932603752e-20,2.0973328154748397e-80,1.4199694096558147e-20,2.3825334151201435e-51,1.0339288695429572e-48,1.779861615733111e-53,6.7663898473248629e-77,4.1671237860600365e-35,1.0645653481413471e-62,2.7074946866445087e-12,1.3017875060811423e-13,5.0177922163679723e-17,3.7186874472629775e-26,5.0177926033972259e-17,1.9159624717696023e-24,9.0580533712818428e-28,2.9069346345129259e-31,4.1019240050822864e-50,2.7708188438852848e-42,7.2188010430915389e-37,6.0973905919682841e-65
1.3427681355950613e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319432446,0.11866996602455024,0.022821567692924108,1.1451367639950547e-96,2.1574328854924706e-41,3.0153424423487747e-31,6.380216306720907e-52,1.4552434031948362e-38,1.6658327991821395e-34,2.8399691582969219e-20,6.7115682099972566e-79,2.8399400238611294e-20,1.906048199513704e-50,1.6540702260578864e-47,1.4238961920576818e-52,1.3283729327559626e-75,1.6678827378993835e-34,1.7033232970285232e-61,5.4149916667703331e-12,2.6035761156672863e-13,1.0035588295605895e-16,1.4872735686266201e-25,1.003558984408844e-16,7.660233313456506e-24,7.2409293015399312e-27,4.6473323843225691e-30,2.6230546249260196e-48,2.2178200256922558e-41,5.7743010698074095e-36,1.1970340262377977e-63
2.6855368403296898e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318864889,0.11866996601913514,0.022821567692793927,2.6868783428515819e-94,3.4507266914778022e-40,1.2074910966810199e-30,2.0935763195414974e-50,1.1641951290092027e-37,6.663391910245187e-34,5.6799977925206822e-20,2.1477631730558186e-77,5.6798812547482464e-20,1.5248706456215358e-49,2.6458170261075132e-46,1.1391267254055573e-51,8.4065072122896584e-74,6.6797872625470271e-34,2.7253729118777201e-60,1.0829985621945032e-11,5.2071533347349426e-13,2.0071179281774916e-16,5.9474779337420307e-25,2.0071185478622081e-16,3.0612009714180108e-23,5.7839303051590011e-26,7.424513560475475e-29,1.6761566394421486e-46,1.7761155884609039e-40,4.6182525302138192e-35,7.5753239317093195e-62
5.371074249798947e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631772978,0.11866996600830496,0.02282156769253357,2.1690280113306822e-91,5.5181669398045692e-39,4.8407664631333193e-30,2.1875976322687537e-48,9.3135606270231275e-37,2.6654040639838606e-33,1.1360229877529962e-19,6.8732272512914549e-76,1.1359763726428449e-19,1.2199469498846242e-48,4.2310802319930197e-45,9.113165081791018e-51,1.737453438186605e-71,2.6785136915350509e-33,4.3607712328742462e-59,2.1659973511986649e-11,1.0414307772451744e-12,4.0142356564886809e-16,2.3776979514389661e-24,4.0142381375574599e-16,1.2221720299021315e-22,4.6130876877195729e-25,1.1844082626524845e-27,1.069483931638315e-44,1.4238593936801925e-39,3.6927000498537877e-34,1.565658330368062e-59
1.0742149068737461e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315459557,0.11866996598664457,0.022821567692012854,3.4476707817365967e-88,8.820079966967128e-38,1.9449023247384097e-29,2.7447246760006802e-46,7.4508450902179929e-36,1.066199211304335e-32,2.2721393313468937e-19,2.1997210325571954e-74,2.2719528709412702e-19,9.7603789408780284e-48,6.7626091739833472e-44,7.290772083189349e-50,4.3561593425680742e-69,1.0766762792393818e-32,6.9777898549096e-58,4.3319949210838724e-11,2.0828616646211395e-12,8.0284692374214884e-16,9.5004595011937995e-24,8.0284791803088781e-16,4.8703172514529595e-22,3.6681281359884873e-24,1.8839333732967893e-26,6.8034777624545456e-43,1.1438101079997042e-38,2.951120540737067e-33,3.9253994709615294e-57
2.148429870661449e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310919117,0.11866996594332382,0.022821567690971423,3.5205806726547052e-85,1.4083919732758227e-36,7.847655488493606e-29,3.4683779700312945e-44,5.9606695086128521e-35,4.2650970223116517e-32,4.5446517246413263e-19,7.0408173622993713e-73,4.5439058833876874e-19,7.8095871193388394e-47,1.0797459857747808e-42,5.8330008835523046e-49,1.1008993379804586e-66,4.3487439084422351e-32,1.1166240465675178e-56,8.6639900283618277e-11,4.1657234387035378e-12,1.6056928896535975e-15,3.7919426035448978e-23,1.6056968816538548e-15,1.9335836107513858e-21,2.8992268012671586e-23,2.9792127152177122e-25,4.3022154739475887e-41,9.2252766958435033e-38,2.3560471999721423e-32,9.9201962128975889e-55
4.2968597982368547e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301838231,0.11866996585668231,0.022821567688888562,3.5879812202809564e-82,2.2444898017907025e-35,3.1923756708847067e-28,4.3351542204156382e-42,4.7685246630876405e-34,1.706278848567537e-31,9.0907953335647631e-19,2.2541546071874047e-71,9.0878119716789384e-19,6.2497236872996283e-46,1.7203679375742209e-41,4.6670135287036492e-48,2.7521657097991072e-64,1.7729264903656839e-31,1.7871669014381372e-55,1.7327980112947902e-10,8.3314469841906385e-12,3.2113818203817564e-15,1.5102238798963069e-22,3.2113979064246245e-15,7.6203885945600341e-21,2.2644098344164624e-22,4.6573907709416735e-24,2.6885840821364867e-39,7.4975042127708562e-37,1.877124292803825e-31,2.4798894858959236e-52
6.445289725812261e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292757345,0.1186699657700408,0.0228215676868057,2.6053558592240507e-81,8.245476977141754e-35,6.8607724996014752e-28,2.8128292316971488e-41,1.4156539001550585e-33,3.6261950823698704e-31,1.363805776273017e-18,1.0785801450044176e-70,1.3631718123368789e-18,1.8557325074409934e-45,6.5464464166446094e-41,1.3345748317896873e-47,2.053793605777085e-63,3.8163244034191123e-31,6.7622479075941647e-55,2.5991970067564136e-10,1.2497170527000045e-11,4.8170677500208887e-15,3.1996487938038264e-22,4.8171021053829665e-15,1.6028813541455658e-20,6.3863164677437044e-22,1.6952398547209696e-23,1.4875113362786322e-38,2.1627863723955656e-36,5.354789424531236e-31,1.8505917023587612e-51
1.0742149580963071e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756274595578,0.1186699655967578,0.022821567682639977,1.2358099983419386e-78,6.3013440728522568e-34,1.9496947704856268e-27,1.2134629679429982e-39,6.6311910303642442e-33,1.0027875922035141e-30,2.2737057885296945e-18,1.6281624932940332e-69,2.2719530680344095e-18,8.6981481451318133e-45,5.3408468679043955e-40,6.1346075808915408e-47,1.5551048687038845e-61,1.0895573462738034e-30,5.340042604162951e-54,4.3319949456917274e-10,2.0828617601913974e-11,8.0284276049887617e-15,8.7785506058929859e-22,8.0285238029126755e-15,4.3184499431719472e-20,2.8174298755824836e-21,1.2543527940473982e-22,3.7052716597123017e-37,1.019391825206027e-35,2.44352369008534e-30,1.4011586002946935e-49
1.46093234505988e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756258249987,0.11866996544080309,0.022821567678890826,1.1231388920277106e-77,1.7300568910961193e-33,3.5325947935645842e-27,5.6948436369236085e-39,1.5302103943084715e-32,1.7859642367195689e-30,3.0929772906168183e-18,5.9427181253188306e-69,3.0898562186466334e-18,2.007958852942377e-44,1.5512725024279186e-39,1.3810685786963945e-46,7.9749470305835756e-61,1.9805294661195211e-30,1.4990461253125282e-53,5.891513048739933e-10,2.832691996069156e-11,1.0918641777936132e-14,1.5552910907065391e-21,1.0918814500171946e-14,7.560009558176227e-20,6.1996473498428465e-21,3.3932322988078086e-22,1.5599637703309976e-36,2.3257127646546086e-35,5.4788357761704173e-30,7.1854017887564216e-49
1.847649732023453e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241904395,0.11866996528484838,0.022821567675141676,4.3588091397763208e-77,3.8832386945395861e-33,5.6073876829737262e-27,1.9728911007872404e-38,2.9463201546048144e-32,2.7883825789112649e-30,3.9126314221336627e-18,1.5940221188842147e-68,3.9077593909413633e-18,3.8675591066899098e-44,3.5374327968925458e-39,2.6106556776246867e-46,3.1909276012622207e-60,3.1546421322148831e-30,3.4331983084107903e-53,7.4510311073388016e-10,3.5825222310318069e-11,1.3808845687351323e-14,2.4154827011805313e-21,1.3809117527319796e-14,1.1602612470509896e-19,1.1444639140457766e-20,7.4931448925515853e-22,4.6053839913282456e-36,4.455835933713582e-35,1.0313014594803603e-29,2.874954965423668e-48
2.2343671189870263e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756225558804,0.1186699651288937,0.022821567671392526,1.8664667118634125e-76,7.4401391824898614e-33,8.1625465489993445e-27,5.4919790106216112e-38,5.0094558246562717e-32,3.9979877411636536e-30,4.7326469865079139e-18,3.6639076218968966e-68,4.7256625837176132e-18,6.5781586341218114e-44,6.9695449652858009e-39,4.364151097113971e-46,9.7854896868241332e-60,4.6078831925771945e-30,6.6968897701972745e-53,9.0105491239505562e-10,4.3323524651305979e-11,1.6699039901805157e-14,3.446019404584354e-21,1.6699432609563811e-14,1.6368288358816916e-19,1.8715180064369798e-20,1.41452657683309e-21,1.1633985270116585e-35,7.5394696352369427e-35,1.717225934973918e-29,8.8163626044863995e-48
3.0078018929141722e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756192867632,0.11866996481698433,0.022821567663894222,2.4520462602978307e-75,1.9144722377612825e-32,1.4411458836765906e-26,2.566961907925761e-37,1.1075905382375376e-31,6.8899431890108998e-30,6.3735023528079509e-18,1.3225615529270467e-67,6.3614690159781605e-18,1.455413808163875e-43,1.9353649722676793e-38,9.3188306477613589e-46,5.1262610516267719e-59,8.184122563786205e-30,1.7789162412770197e-52,1.2129585061423234e-09,5.832012931359079e-11,2.2479406221625532e-14,5.8890556410622286e-21,2.2480091422094746e-14,2.745643119973177e-19,3.8568415965256066e-20,3.5555959369865388e-21,4.8688895749366758e-35,1.6405440794958087e-34,3.6435648779329337e-29,4.6184664444009154e-47
3.7812366668413186e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756160176454,0.11866996450507497,0.022821567656395918,1.1893398834732975e-74,4.0361719002824997e-32,2.255904090000448e-26,8.3774173940110134e-37,2.0750467659715142e-31,1.0548502542350963e-29,8.0156937120218918e-18,3.5319065592790595e-67,7.9972755239477126e-18,2.7284031579469847e-43,4.3079100096007274e-38,1.6948483837868548e-45,1.8425819683568347e-58,1.2888419549644935e-29,3.8605708967858391e-52,1.5248620843694472e-09,7.3316733943961125e-11,2.8259736705196856e-14,8.94289477866959e-21,2.8260798141517048e-14,4.0954406100852526e-19,6.7839408024191591e-20,7.3386987316889913e-21,1.4122239597598968e-34,3.0348186677836037e-34,6.5871051302882959e-29,1.6600296636815212e-46
4.554671440768465e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756127485288,0.11866996419316563,0.022821567648897621,5.0893652843553053e-74,7.6013447743014249e-32,3.2827605485076625e-26,2.3101454252123268e-36,3.5118040779804295e-31,1.5026284634469139e-29,9.6593116732494753e-18,8.1676202910517628e-67,9.6330821127622625e-18,4.6205258113406826e-43,8.4600361725783597e-38,2.8041484487816481e-45,5.5778677218035099e-58,1.8874617907443859e-29,7.4646932770753007e-52,1.8367656460237311e-09,8.831333854026833e-11,3.40400289220535e-14,1.2633820185502822e-20,3.4041558684890682e-14,5.6825785192128348e-19,1.0851142761544198e-19,1.3529319573013843e-20,3.5163952473429295e-34,5.104553200259638e-34,1.0832487554048963e-28,5.0251455524839621e-46
