Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
6.550796420413366e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996269,0.022821567693054223,1.2702711102205255e-116,4.4587854885494028e-55,7.1719967981168148e-38,5.8801727027532286e-62,1.6906991272059693e-48,3.9664543776155796e-41,1.3854867846752074e-23,1.8572237709511909e-95,1.3854867830065209e-23,2.2143988571386587e-60,9.5200035245197591e-65,1.6551048735865035e-62,6.3318977466686121e-88,3.9664543786206268e-41,9.6610978094795422e-75,2.6417448485019718e-15,1.2701743992223499e-16,4.8959384163514325e-20,3.5411718847612588e-32,4.8959384178672393e-20,7.5883739984342524e-30,1.4562980998149147e-35,7.3947230965315076e-42,7.7291089252542682e-65,2.5753545264170088e-51,5.4526627864578447e-77,2.0280422138806974e-57
1.310728423650042e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999448,0.11866996602996004,0.02282156769305416,8.1440430525190386e-115,3.5697395860062425e-54,2.870781171404189e-37,4.7077135635074894e-61,1.3539305187014999e-47,1.5876154405294739e-40,2.7721772970917127e-23,5.9520123496154785e-94,2.7721772904126178e-23,1.7733150474078721e-59,1.5245085665998833e-63,1.3250902749129278e-61,1.9317338372520352e-86,1.5876154413338861e-40,1.5474546579423752e-73,5.2857848706326542e-15,2.5414523383223576e-16,9.7961304701242505e-20,1.4169453645832369e-31,9.7961304761914402e-20,3.0373213560741883e-29,1.1659215171367381e-34,9.5736515406455587e-41,1.2733532411087975e-63,2.0619255502591892e-50,8.7313647557680481e-76,1.6236668480725684e-56
2.6220259868674528e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998893,0.11866996602995475,0.022821567693054032,5.2167706576278868e-113,2.856876685820644e-53,1.148777134856983e-36,3.76760162843002e-60,1.083693169321166e-46,6.3525297401189282e-40,5.5455583319522506e-23,1.9060685852921304e-92,5.5455583052271738e-23,1.4193707799361973e-58,2.4391459185685459e-62,1.0604749441958077e-60,6.0302039378574671e-85,6.3525297465528906e-40,2.4772714359436521e-72,1.0573864914889176e-14,5.0840082165222725e-16,1.9596514573121412e-19,5.6660591360957283e-31,1.9596514597398151e-19,1.2153195058538422e-28,9.3308763270116291e-34,1.3509418717248045e-39,2.2468740906852453e-62,1.6502887523559877e-49,1.3975869880258247e-74,1.2994268486914394e-55
5.244621113302274e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997783,0.11866996602994417,0.022821567693053778,3.3402005608315669e-111,2.2859355683140279e-52,4.5965825263855714e-36,3.0146537452442116e-59,8.6717409006272045e-46,2.541425558443986e-39,1.1092320441783444e-22,6.1016999299119484e-91,1.1092320334865734e-22,1.1357842009654911e-57,3.8990184389362346e-61,8.4854108222667667e-60,1.9054350312757261e-83,2.5414255635860917e-39,3.9647098242528062e-71,2.1150025003382855e-14,1.0169119972921705e-15,3.9197282760921845e-19,2.2639427831522254e-30,3.9197282858045259e-19,4.8620320582477673e-28,7.4660558829498323e-33,2.0167390670268971e-38,4.8681010841176341e-61,1.3206764147964257e-48,2.2365941952697892e-73,1.0397387548656454e-54
1.0489811366171917e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995568,0.11866996602992302,0.022821567693053268,2.1381980500332057e-109,1.8289223524614093e-51,1.8393634459409011e-35,2.4119520145889948e-58,6.9382710341303608e-45,1.0166529680506999e-38,2.2185844821886291e-22,1.9529089729426309e-89,2.218584439418065e-22,9.0874242161121555e-57,6.2241878340891876e-60,6.7889732779332045e-59,6.0586104793284066e-82,1.0166529721551406e-38,6.3443963707819157e-70,4.2302345180292747e-14,2.0339343485718974e-15,7.8398819063747182e-19,9.0337878099251719e-30,7.8398819452277683e-19,1.9449412383107834e-27,5.973311245284311e-32,3.1108985144726587e-37,1.5730585517932564e-59,1.0569529572196377e-47,3.5789147703839295e-72,8.3186973970976538e-54
2.0980191871911203e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991132,0.11866996602988072,0.022821567693052252,1.3685971198809382e-107,1.4632077485944503e-50,7.3623995091024472e-35,1.9296532765144177e-57,5.5509681549643563e-44,4.0667774178564505e-38,4.4372894223853795e-22,6.2498930518695019e-88,4.4372892512961612e-22,7.2703999001400779e-56,9.911279594802855e-59,5.4314365542219808e-58,1.9325485016197675e-80,4.0667774505404185e-38,1.0151723109522835e-68,8.4606985533802647e-14,4.0679790511307127e-15,1.5680189137829564e-18,3.5956122789545261e-29,1.5680189293252276e-18,7.7798425777142565e-27,4.7787149096138424e-31,4.8846000726862652e-36,7.5342538403021903e-58,8.4610091912999725e-47,5.7265549717214497e-71,6.6552699500696856e-53
4.1960952883389776e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982262,0.11866996602979611,0.022821567693050219,8.7595048576809222e-106,1.1705946246416091e-49,2.9487365452142721e-34,1.5437596845726727e-56,4.4409150285449593e-43,1.6267441171949471e-37,8.8746995594836121e-22,2.0000594571717535e-86,8.8746988751128173e-22,5.8165045459198084e-55,1.5706657723220383e-57,4.345252530972574e-57,6.1742181253972974e-79,1.6267441431010385e-37,1.6243309233988705e-67,1.6921626623958295e-13,8.1360684562457888e-15,3.1360803484298381e-18,1.4240342046342184e-28,3.1360804106035232e-18,3.1118091980305246e-26,3.8228051718276612e-30,7.740709985552826e-35,4.395590770385451e-56,6.776942126986677e-46,9.1627230168700833e-70,5.3243360919947914e-52
8.392247490634692e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319964526,0.11866996602962689,0.022821567693046149,5.6062552647248402e-104,9.3648781177611528e-49,1.1824795954485813e-33,1.2350271516400347e-55,3.5527881762755705e-42,6.5070430921332923e-37,1.7749520860498973e-21,6.400341317016945e-85,1.7749518122987969e-21,4.6532781430461789e-54,2.4657855001016713e-56,3.4762435197118657e-56,1.9741563845784135e-77,6.5070432956192012e-37,2.5989740128825399e-66,3.3843482764618563e-13,1.627224726646574e-14,6.2722031711472504e-18,5.5853790175335103e-28,6.272203419870893e-18,1.2445834484602678e-25,3.0578684993270544e-29,1.232421462437497e-33,2.7380206764103417e-54,5.4343746441764732e-45,1.4660595294773877e-68,4.2595094320492341e-51
1.678455189522612e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319929054,0.11866996602928845,0.022821567693038013,3.5882320256410718e-102,7.4919620965552224e-48,4.7537182125696482e-33,9.8808706214921031e-55,2.8422529237716589e-41,2.6028308197105972e-36,3.5499167569805163e-21,2.0481341335564916e-83,3.5499156619705657e-21,3.7226533649677145e-53,3.8017060846288024e-55,2.7810117008049086e-55,6.3147291151153513e-76,2.6028309767831479e-36,4.1583951819525661e-65,6.7687195043955919e-13,3.2544604886864879e-14,1.2544448630276685e-17,2.150182461716035e-27,1.2544449625382568e-17,4.977136386390277e-25,2.44565044315009e-28,1.966616975047696e-32,1.7377923835238079e-52,4.367929401337204e-44,2.3458427505096164e-67,3.4076117772580663e-50
3.356916070440898e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319858111,0.11866996602861156,0.022821567693021742,2.2983084630072734e-100,5.9936093632947568e-47,1.9204997125230875e-32,7.9122978780103304e-54,2.2738111660781993e-40,1.0411352509637037e-35,7.0998477417518481e-21,6.5540738431174805e-82,7.0998433617010543e-21,2.9781367086826665e-52,5.6679861029162661e-54,2.2248165738021167e-54,2.0202881958503488e-74,1.0411353683500643e-35,6.653465324870377e-64,1.3537461959469786e-12,6.5089320127500508e-14,2.5088938803314022e-17,7.995317430361479e-27,2.508894278533071e-17,1.989882104490969e-24,1.9554726796803776e-27,3.1411547656908162e-31,1.1086797224610241e-50,3.5269784886393398e-43,3.7567459037363389e-66,2.7260719277575756e-49
6.713837832277469e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319716225,0.11866996602725778,0.022821567692989198,1.4895564987063908e-98,4.7949237003558887e-46,7.8338606690476134e-32,6.426636125497346e-53,1.8190522619755291e-39,4.164548502036391e-35,1.4199716282934102e-20,2.0973138122442591e-80,1.4199698762709835e-20,2.3825176559610423e-51,7.9712357317159957e-53,1.7798568789020859e-53,6.4641606051084869e-73,4.1645493313087412e-35,1.0645582545396841e-62,2.7074946866445091e-12,1.3017875060812345e-13,5.017791616850296e-17,2.7989242101531797e-26,5.017793210839397e-17,7.9517291656994511e-24,1.5626971932091573e-26,5.0175831422934314e-30,7.0813562813964532e-49,2.8737170234238998e-42,6.0973090924874147e-65,2.180819846835886e-48
1.3427681355950613e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319432446,0.11866996602455024,0.022821567692924108,1.1436459045991218e-96,3.8359756245601163e-45,3.2546948097760357e-31,6.3770906781011265e-52,1.4552428184779137e-38,1.6658222220645708e-34,2.8399479651850713e-20,6.7114399721531776e-79,2.8399409570918624e-20,1.9060217320943291e-50,1.0236883156318119e-51,1.4238881264071265e-52,2.0683734938323561e-71,1.665822758761552e-34,1.7032999608535334e-61,5.4149916667703315e-12,2.603576115667882e-13,1.0035585897534075e-16,8.9207200720953453e-26,1.0035592282003967e-16,3.1744633187068025e-23,1.2474727799072567e-25,8.0090212700203969e-29,4.520922949874604e-47,2.3821620873643557e-41,1.1964766623341188e-63,1.7445916861161141e-47
2.6855368403296898e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318864889,0.11866996601913514,0.022821567692793927,2.6723661949089105e-94,3.068814799193261e-44,1.3982674293406544e-30,2.0850011618736928e-50,1.164194141943441e-37,6.6633051036590905e-34,5.6799111535842394e-20,2.1476789826663848e-77,5.6798831212101108e-20,1.5248272953598378e-49,1.1670300763543598e-50,1.1391134309594024e-51,6.618721067837461e-70,6.6633081991064317e-34,2.725297217174765e-60,1.0829985621945028e-11,5.2071533347383757e-13,2.0071169689487841e-16,2.5153039544446702e-25,2.007119528756677e-16,1.2648286770940658e-22,9.9370447523818209e-25,1.2759393384249873e-27,2.8809764145989845e-45,2.038125155180331e-40,7.5447304380604851e-62,1.3955691014746013e-46
5.371074249798947e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631772978,0.11866996600830496,0.02282156769253357,2.1412824606261348e-91,2.4550808168931067e-43,6.3558109045883386e-30,2.1654661375466104e-48,9.3135444218332608e-37,2.6653337428564836e-33,1.1359879588805968e-19,6.872681646064995e-76,1.1359767459352573e-19,1.2198767869852058e-48,1.1751364436853951e-49,9.1129492545094419e-51,2.1191295524028689e-68,2.6653353241228636e-33,4.360527377582581e-59,2.1659973511986629e-11,1.0414307772469279e-12,4.0142318195758367e-16,6.2514795817400184e-25,4.0142421019901383e-16,5.0200896246025137e-22,7.8819887465872692e-24,2.0245367843538401e-26,1.8285955260259315e-43,1.8401061977530235e-39,1.5498649173368588e-59,1.116287901604227e-45
1.0742149068737461e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315459557,0.11866996598664457,0.022821567692012854,3.3445724836078579e-88,1.9640905680795569e-42,3.1394447926906464e-29,2.6889228210253653e-46,7.4508188322490483e-36,1.0661426040592841e-32,2.2719984692623154e-19,2.1993369738526552e-74,2.2719536175261527e-19,9.7592498888684305e-48,1.0709910915310089e-48,7.2904242637482415e-50,6.8163778483415437e-67,1.0661433348371192e-32,6.9770068889220141e-58,4.3319949210838646e-11,2.0828616646292328e-12,8.0284538897897542e-16,1.4078949251288745e-24,8.0284953397594495e-16,1.9773275146520524e-21,6.1996571296793396e-23,3.1864669562565813e-25,1.1513585219562485e-41,1.8005009979452175e-38,3.8457541787486363e-57,8.9276238536888621e-45
2.148429870661449e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310919117,0.11866996594332382,0.022821567690971423,3.3156382441328126e-85,1.5713020105729163e-41,1.7135442690657466e-28,3.330790493754162e-44,5.9606272322610154e-35,4.2646427629832631e-32,4.5440867831193699e-19,7.0383489283316407e-73,4.5439073765576324e-19,7.8077754146297863e-47,9.1640744845334208e-48,5.83244236662132e-49,2.2720303529093761e-65,4.2646459227364619e-32,1.1163730679153783e-56,8.6639900283617967e-11,4.1657234387384708e-12,1.6056867506173374e-15,2.9875482766274418e-24,1.6057035722765362e-15,7.6738911648998147e-21,4.7972577544469675e-22,4.9365884674954213e-24,7.1365169463700214e-40,1.9446472859949997e-37,9.52743152432257e-55,7.1378149466938314e-44
4.2968597982368547e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301838231,0.11866996585668231,0.022821567688888562,3.1922731304440676e-82,1.2570832984571332e-40,1.0225984182034436e-27,4.0083210840354461e-42,4.7684568104676471e-34,1.7059148805653348e-31,9.0885325811609232e-19,2.2525722344645268e-71,9.087814958020092e-19,6.2468205666360614e-46,7.5801733480037579e-47,4.6661182675983617e-48,9.4690190944757553e-64,1.7059161954244132e-31,1.7863630237144778e-55,1.7327980112947781e-10,8.3314469843355146e-12,3.211357264369642e-15,6.1498263456030994e-24,3.2114263449047005e-15,2.8961507654661803e-20,3.598352324887749e-21,7.4212977272405925e-23,4.2932884519243365e-38,2.3005955065625803e-36,2.2932823735348048e-52,5.7034091799300273e-43
6.445289725812261e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292757345,0.1186699657700408,0.0228215676868057,2.3160905380180722e-81,3.5945458168775382e-40,2.6359568612733148e-27,2.5729717710615212e-41,1.4156280136258984e-33,3.6251539497286247e-31,1.3633247547482743e-18,1.0777143374494502e-70,1.3631722602882966e-18,1.8546253111651199e-45,2.2715764297263014e-46,1.3342451783461162e-47,5.1191285480500929e-63,3.6251567757213356e-31,6.7584743093392924e-55,2.5991970067563882e-10,1.2497170527311125e-11,4.8170155686908659e-15,9.3122609029927318e-24,4.8171648563737597e-15,5.9162401991344129e-20,9.9196078348554421e-21,2.6518733288206137e-22,2.3460659157016118e-37,7.7295787053301705e-36,1.6952726040468594e-51,1.6296961157994423e-42
1.0742149580963071e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756274595578,0.1186699655967578,0.022821567682639977,9.7657506960128839e-79,1.6520126219635763e-39,1.0162038470898738e-26,1.0421109382092962e-39,6.6309779379707886e-33,1.0023089082576888e-30,2.2723754136872732e-18,1.6255947949928688e-69,2.2719538146216713e-18,8.6890369466747692e-45,1.0743431385211324e-45,6.1320695972678623e-47,1.8085328063019804e-61,1.0023096972927363e-30,5.3347786343079977e-54,4.3319949456916576e-10,2.0828617602776617e-11,8.0282833403546527e-15,1.5637148807189222e-23,8.0287119792778908e-15,1.4878390758274281e-19,4.1091813116824335e-20,1.8473994949174038e-21,5.4888283046097727e-36,4.9588783633754625e-35,1.2043621046791444e-49,7.4739393681833343e-42
1.46093234505988e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756258249987,0.11866996544080309,0.022821567678890826,8.5339790726594822e-78,3.7187822303472615e-39,2.1161043086238242e-26,4.7961309535256629e-39,1.5301482276785921e-32,1.7848865691212032e-30,3.0906079731762685e-18,5.9310799972988052e-69,3.0898572340076279e-18,2.0053008601974368e-44,2.4869650974247556e-45,1.380369478794768e-46,8.4316287928722731e-61,1.7848879784030996e-30,1.4972414191268998e-53,5.89151304873981e-10,2.8326919962225653e-11,1.0918384887014e-14,2.1329550564979866e-23,1.0919165506121259e-14,2.4917450680856407e-19,8.7362717444210856e-20,4.8630969071440638e-21,2.2576080116246028e-35,1.2774072607388102e-34,6.0762365808330316e-49,1.680439265681909e-41
1.847649732023453e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241904395,0.11866996528484838,0.022821567675141676,3.2966173912867271e-77,7.0289722523521258e-39,3.7374848132562695e-26,1.6332664699982143e-38,2.9461778816141193e-32,2.786345524124777e-30,3.9089325834423951e-18,1.5905135262344392e-68,3.907760675078157e-18,3.8614761219469861e-44,4.798115219678325e-45,2.6090808649541728e-46,3.1001172445654447e-60,2.7863477271239366e-30,3.4283230202805415e-53,7.4510311073386072e-10,3.5825222312709461e-11,1.3808444679592944e-14,2.7021954386556625e-23,1.3809688409657126e-14,3.6663309822194925e-19,1.5586002415588832e-19,1.0434837190637337e-20,6.5456034753156079e-35,2.7060869256657933e-34,2.3916267757700336e-48,3.1723070930959877e-41
2.2343671189870263e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756225558804,0.1186699651288937,0.022821567671392526,1.3666635438906216e-76,1.1749021168206974e-38,5.90141887798346e-26,4.4664863542751604e-38,5.0091744356161484e-32,3.9945826637558717e-30,4.7273441442565628e-18,3.6546371582832711e-68,4.7256641366327419e-18,6.5661270839980268e-44,8.168945341288719e-45,4.3611240199854992e-46,9.021828804684331e-60,3.9945858238405536e-30,6.6859923185481769e-53,9.0105491239502801e-10,4.3323524654724664e-11,1.6698465031549245e-14,3.2714360443429288e-23,1.6700280197934643e-14,4.976445410961678e-19,2.4713984771921934e-19,1.9202852479634105e-20,1.6198512251828641e-34,4.9456104017618699e-34,7.2195610145498548e-48,5.2964323934887408e-41
3.0078018929141722e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756192867632,0.11866996481698433,0.022821567663894222,1.6475916998502325e-75,2.508407834370008e-38,1.1585316905073785e-25,2.0164839483498728e-37,1.1075118170611271e-31,6.8826731971110316e-30,6.3643655516425986e-18,1.3181735713788529e-67,6.3614711064573553e-18,1.4520473278003748e-43,1.8090346560538353e-44,9.3110016115951768e-46,4.4240301564209016e-59,6.8826786425011273e-30,1.7753608331875125e-52,1.212958506142276e-09,5.8320129319442576e-11,2.2478415793381748e-14,4.4099179106344587e-23,2.2481629364679469e-14,7.8446657075559298e-19,4.8536641422776537e-19,4.6422474270717838e-20,6.5131136260462493e-34,1.1897939307433446e-33,3.6687390645640873e-47,1.1286705012003181e-40
3.7812366668413186e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756160176454,0.11866996450507497,0.022821567656395918,7.7158285299421981e-75,4.5614825729396985e-38,1.9593274053634457e-25,6.4262122809017489e-37,2.0748704806872537e-31,1.0535282201860767e-29,8.0017083538103994e-18,3.5181556743536902e-67,7.9972781520048973e-18,2.7208632077667779e-43,3.3926696527211636e-44,1.6931902069971026e-45,1.5235295594964029e-58,1.0535290532275384e-29,3.8515152093774551e-52,1.5248620843693744e-09,7.3316733952857077e-11,2.825822077110073e-14,5.5484006247170365e-23,2.8263256649840906e-14,1.1049995090858651e-18,8.1707222829715656e-19,9.2572512610393414e-20,1.8421712990248249e-33,2.3721720445204844e-33,1.290118292441187e-46,2.0488428819249866e-40
4.554671440768465e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756127485288,0.11866996419316563,0.022821567648897621,3.1581936210514319e-74,7.5459414415201082e-38,3.0276366618811576e-25,1.7326484632175214e-36,3.5114557496710104e-31,1.5004414816549803e-29,9.6393943421554981e-18,8.1308823078182052e-67,9.6330852784163197e-18,4.6056246937490943e-43,5.7459086864978717e-44,2.8010110779050974e-45,4.4540864296645295e-58,1.5004426668970964e-29,7.4445354762668647e-52,1.8367656460236273e-09,8.83133385528449e-11,3.4037870080183443e-14,6.6868842017368527e-23,3.4045196970641226e-14,1.4515788433443211e-18,1.252435912389509e-18,1.6504620988697951e-19,4.469483516044789e-33,4.24144006994079e-33,3.8265840018111944e-46,3.3832802384513108e-40
