Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),H2OX(23),COX(50)
6.5507964204129525e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996269,0.022821567693054223,0.0,1.2244343210736651e-54,4.4422112119174267e-36,1.0070761739696722e-75,1.690699313581369e-48,1.0097485944732596e-119,6.6612201209061064e-22,1.0558098223976187e-101,6.6612201202120174e-22,2.6604443411131739e-68,7.0370210143426503e-62,9.9355152198477423e-101,6.0034979236695611e-102,1.7875234289092672e-48,8.0657983085883183e-81,2.6417448485018057e-15,1.2701743992222695e-16,4.8959384169221265e-20,3.5422809102774845e-32,4.8959384172906622e-20,1.8256904671336135e-30,8.429590153453336e-37,3.0354891769949714e-43,4.0897913307210196e-68,1.5951344007788803e-49,6.7136891802958318e-46,8.7946963195057507e-91
1.310728423649959e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999448,0.11866996602996004,0.02282156769305416,0.0,1.9606870940552499e-53,1.778042174210196e-35,1.2051015488241336e-73,1.3539306682478622e-47,4.8314840261893053e-117,1.3328227576059792e-21,6.7676266608807066e-100,1.3328227573281629e-21,4.2613345367930963e-67,1.1272317288073804e-60,2.3772727245514575e-98,1.4364581554083368e-99,1.4311032672305465e-47,2.5839523958212718e-79,5.2857848706323213e-15,2.5414523383221969e-16,9.7961304724091305e-20,1.4178329969566671e-31,9.7961304738842339e-20,7.3075163802037331e-30,6.7487926505786138e-36,4.544953859708167e-42,2.4481507010942531e-66,1.2770774412106087e-48,5.3750246559990753e-45,2.1043087546436799e-88
2.6220259868672867e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998893,0.11866996602995475,0.022821567693054032,0.0,3.1383661862932511e-52,7.1144848303914156e-35,1.4886943743699587e-71,1.0836932894909238e-46,2.3869127498555183e-114,2.6662242490534201e-21,4.3346260922852977e-98,2.6662242479417918e-21,6.8218362402129707e-66,1.8046135021044841e-59,5.8726434539659076e-96,3.5485228497373473e-97,1.1453137671953062e-46,8.2732855971800127e-78,1.0573864914888509e-14,5.084008216521951e-16,1.959651458226514e-19,5.6731586967702766e-31,1.9596514588167482e-19,2.923955699292063e-29,5.4010771750833835e-35,7.0221694509492283e-41,1.5125323604142196e-64,1.022050099812978e-47,4.3016390612965998e-44,5.1983328960893216e-86
5.2446211133019425e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997783,0.11866996602994417,0.022821567693053778,0.0,5.0223754768296795e-51,2.8462573006972465e-34,1.8710372153874503e-69,8.6717418697835408e-46,1.1998527574281996e-111,5.3330272336151145e-21,2.7752315909244293e-96,5.3330272291678782e-21,1.0917899610905664e-64,2.8882012054236129e-58,1.4760810336271931e-93,8.9191644559924094e-95,9.1641896492865869e-46,2.6481936860294176e-76,2.115002500338152e-14,1.0169119972921062e-15,3.9197282797505192e-19,2.2696168069117432e-30,3.9197282821118432e-19,1.1697705152300464e-28,4.3216694841439216e-34,1.1035527727664874e-39,9.506314895763923e-63,8.1779539210243749e-47,3.4419420251416659e-43,1.3065939763194869e-83
1.0489811366171253e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995568,0.11866996602992302,0.022821567693053268,0.0,8.0365152667971743e-50,1.1385956612610545e-33,2.3728321546421154e-67,6.9382718216428182e-45,6.0862409742631027e-109,1.0666633209405756e-20,1.7764909808290035e-94,1.0666633191615363e-20,1.7471009008979202e-63,4.6217301639523044e-57,3.7437702749762396e-91,2.2621591908076436e-92,7.3319508421339299e-45,8.4754076450052869e-75,4.2302345180290071e-14,2.0339343485717692e-15,7.8398819210097414e-19,9.079077409281777e-30,7.839881930455825e-19,4.6794455907585873e-28,3.4576432751526147e-33,1.7496768863148795e-38,6.0283435315571271e-61,6.5429847775360898e-46,2.753778602067586e-42,3.3139018368873481e-81
2.0980191871909876e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991132,0.11866996602988072,0.022821567693052252,0.0,1.2858748846345527e-48,4.5545686190047736e-33,3.0230541056159792e-65,5.5509688043581834e-44,3.1015313598264657e-106,2.1333845187656059e-20,1.1370639241716474e-92,2.1333845116491588e-20,2.7955510231453417e-62,7.395102721097629e-56,9.5391610768684947e-89,5.7640024133640811e-90,5.8656839327208013e-44,2.7123205146477554e-73,8.4606985533797296e-14,4.0679790511304547e-15,1.5680189196373027e-18,3.6316757869646045e-29,1.5680189234159052e-18,1.8718405704623764e-27,2.7662129908692513e-32,2.7866511646423417e-37,3.8402784265345128e-59,5.2346370121396254e-45,2.2030691117153912e-41,8.4438522023645664e-79
4.196095288338712e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982262,0.11866996602979611,0.022821567693050219,0.0,2.0573466657782674e-47,1.8218650313626367e-32,3.8603706399884761e-63,4.440915579027816e-43,1.5842120078322223e-103,4.2668269250832706e-20,7.277560163622643e-91,4.2668268966169048e-20,4.4730333003937604e-61,1.1831945027716493e-54,2.4362356521116126e-86,1.472086283245302e-87,4.6924102215416093e-43,8.6797297535253504e-72,1.6921626623957225e-13,8.1360684562452729e-15,3.1360803718478971e-18,1.4526175110132545e-28,3.1360803869627335e-18,7.4874039587172566e-27,2.2129702053608891e-31,4.4482989159794362e-36,2.4520184620643786e-57,4.1878101212745287e-44,1.762403759499478e-40,2.1565012810308206e-76
8.39224749063416e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319964526,0.11866996602962689,0.022821567693046149,0.0,3.291459055392339e-46,7.2875383999519762e-32,4.9352511179841464e-61,3.552788666191776e-42,8.1012232841502073e-101,8.5337117803890194e-20,4.6577508442338505e-89,8.5337116665223981e-20,7.1569745897798558e-60,1.8929378760395068e-53,6.2291326716142757e-84,3.7639301231184895e-85,3.7535754914289272e-42,2.7775621700691666e-70,3.3843482764616422e-13,1.6272247266464689e-14,6.2722032648208359e-18,5.8098703769489142e-28,6.2722033252817504e-18,2.9949035270071122e-26,1.7703128342373092e-30,7.1087580898395557e-35,1.5673930385505803e-55,3.3502896346960175e-43,1.4097903791285869e-39,5.5138884728138104e-74
1.6784551895225059e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319929054,0.11866996602928845,0.022821567693038013,0.0,5.2652883960758667e-45,2.9150334997632524e-31,6.312820397814993e-59,2.8422533949450649e-41,4.1449890588046692e-98,1.7067481661682204e-19,2.9809964903523472e-87,1.7067481206213398e-19,1.1451256315994048e-58,3.0280636152391708e-52,1.5935688529828171e-81,9.6290801937507584e-83,3.002242823279464e-41,8.8882767253399431e-69,6.7687195043951648e-13,3.2544604886862652e-14,1.2544449004973716e-17,2.3234331156999575e-27,1.2544449246826214e-17,1.1978966909620472e-25,1.4161237391377019e-29,1.1366411102458366e-33,1.0024528149160276e-53,2.680250454766936e-42,1.1276000893919498e-38,1.4105912020188073e-71
3.3569160704406852e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319858111,0.11866996602861156,0.022821567693021742,0.0,8.4210356505712839e-44,1.1660190153375791e-30,8.0765159019201203e-57,2.2738116697986515e-40,2.1212091269014471e-95,3.4135022106995288e-19,1.9078492590614814e-85,3.4135020285115442e-19,1.8322087441132669e-57,4.8427987203396158e-51,4.0775670068749383e-79,2.4638546088380246e-80,2.4007853838283066e-40,2.8442609600722185e-67,1.3537461959468933e-12,6.5089320127495093e-14,2.508894030210748e-17,9.2895439189115062e-27,2.5088941269580773e-17,4.7910325376443346e-25,1.1326865054689631e-28,1.8177662981059833e-32,6.4126161420135225e-52,2.144211272934829e-41,9.0170073121620774e-38,3.6093693608944212e-69
6.713837832277045e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319716225,0.11866996602725778,0.022821567692989198,0.0,1.3462643577457851e-42,4.6641031858372151e-30,1.0332527195301334e-54,1.8190528678014286e-39,1.0854906533852507e-92,6.8270105728528236e-19,1.2210272089487376e-83,6.8270098440999724e-19,2.9315400997806841e-56,7.7417038051869794e-50,1.0433107394460261e-76,6.3041660863738351e-78,1.9190075473014889e-39,9.1016546877404891e-66,2.7074946866443379e-12,1.3017875060810608e-13,5.0177922163687051e-17,3.712456817879184e-26,5.0177926034071822e-17,1.9159624717697011e-24,9.0580533712815433e-28,2.9069346345126421e-31,4.1019240050784008e-50,1.7153788364352704e-40,7.207511774466402e-37,9.2351438415552925e-67
1.3427681355949762e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319432446,0.11866996602455024,0.022821567692924108,0.0,2.1505020355462156e-41,1.8656594043128784e-29,1.3214700220682157e-52,1.4552436276972943e-38,5.5531270952995614e-90,1.3654028389522069e-18,7.814585942070452e-82,1.3654025474508902e-18,4.6904687985094375e-55,1.2365060711179053e-48,2.6686704735162225e-74,1.6125341309730262e-75,1.5326157658270715e-38,2.912532486703315e-64,5.4149916667699906e-12,2.6035761156671267e-13,1.0035588295609458e-16,1.4822981071445814e-25,1.0035589844153771e-16,7.6602333134583207e-24,7.2409293015413934e-27,4.6473323843231451e-30,2.6230546249227637e-48,1.3723157169599163e-39,5.756269981321827e-36,2.3622424400935951e-64
2.6855368403295197e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318864889,0.11866996601913514,0.022821567692793927,0.0,3.4295863394976508e-40,7.4627753610978089e-29,1.6888731451814143e-50,1.1641953086122356e-37,2.8388284676561671e-87,2.7308068392310644e-18,5.0013388043995489e-80,2.730805673225506e-18,7.50475299349052e-54,1.9715078768145638e-47,6.8212801424359438e-72,4.1217328954081621e-73,1.2219670642728618e-37,9.3201077641587435e-63,1.082998562194435e-11,5.2071533347346478e-13,2.0071179281790459e-16,5.9078182479622108e-25,2.0071185479082283e-16,3.0612009714195683e-23,5.7839303051609629e-26,7.4245135604774525e-29,1.6761566394383298e-46,1.0978715647846279e-38,4.5895039041932543e-35,6.0380188562367999e-62
5.3710742497986066e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631772978,0.11866996600830494,0.02282156769253357,0.0,5.451783731995765e-39,2.9852186303219007e-28,2.1552208408705294e-48,9.3135620638633788e-37,1.449097794100407e-84,5.4616165875684145e-18,3.2008580819254434e-78,5.4616119235460561e-18,1.2007604577598717e-52,3.1325421152414625e-46,1.7409775574504612e-69,1.0519791151347637e-70,9.7103632191187942e-37,2.9824344715904234e-61,2.1659973511985275e-11,1.041430777245135e-12,4.0142356564951496e-16,2.3461983812205722e-24,4.0142381378974373e-16,1.2221720299037358e-22,4.6130876877288768e-25,1.1844082626544054e-27,1.0694839316347436e-44,8.783270732164179e-38,3.6470227369614209e-34,1.5410611622534548e-59
1.0742149068736782e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315459557,0.11866996598664456,0.022821567692012854,0.0,8.6112245688339383e-38,1.1941735015412297e-27,2.7421344473992482e-46,7.4508462397152992e-36,7.3750051108664634e-82,1.0923243075358358e-17,2.0485506694436491e-76,1.0923224419272432e-17,1.9212159011576186e-51,4.9434440899414434e-45,4.4302196990856779e-67,2.6769433601763865e-68,7.6656970043342951e-36,9.5437863074988934e-60,4.3319949210835984e-11,2.082861664621251e-12,8.0284692374478699e-16,9.2520434793858457e-24,8.0284791828956496e-16,4.8703172514663244e-22,3.6681281359979603e-24,1.8839333733014293e-26,6.8034777624055389e-43,7.0270893567803975e-37,2.879042965629455e-33,3.9214638334009349e-57
2.148429870661313e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310919117,0.1186699659433238,0.022821567690971423,0.0,1.3433900196925353e-36,4.7773746440510426e-27,3.4681707380815635e-44,5.9606704282507181e-35,3.7312074386089173e-79,2.1846524015373099e-17,1.311073307056886e-74,2.1846449391066303e-17,3.0739421710914695e-50,7.6982714101709764e-44,1.1206687135606466e-64,6.7715971373038447e-66,5.9745500284774725e-35,3.0540084303816449e-58,8.6639900283612784e-11,4.1657234387052011e-12,1.6056928896642515e-15,3.5987231272355619e-23,1.6056968836274142e-15,1.933583610762244e-21,2.8992268012820891e-23,2.9792127152323715e-25,4.3022154738871154e-41,5.6224194934121313e-36,2.2438234640266707e-32,9.9195664818441416e-55
4.2968597982365825e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301838231,0.11866996585668227,0.022821567688888562,0.0,2.0470605806230454e-35,1.9114830211376186e-26,4.3351376395699812e-42,4.7685253988618889e-34,1.86570260962298e-76,4.3693197752932816e-17,8.390879158812916e-73,4.3692899256018504e-17,4.9182965187482012e-49,1.1690329612808261e-42,2.8017548248422546e-62,1.6929490455725625e-63,4.5448736887939938e-34,9.7728055707520406e-57,1.7327980112946804e-10,8.331446984204749e-12,3.2113818204245746e-15,1.3638364619630298e-22,3.2113979212292469e-15,7.6203885946466678e-21,2.2644098344401744e-22,4.657390770988514e-24,2.6885840820641716e-39,4.4991081951135168e-35,1.7067865491124902e-31,2.4798794092104052e-52
6.445289725811853e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292757345,0.11866996577004074,0.0228215676868057,0.0,7.3626807772341542e-35,4.0626711724168951e-26,2.8128244901927519e-41,1.4156541185988329e-33,1.5760625702666461e-75,6.5539983347813853e-17,4.7640885594720928e-72,6.5539349042335182e-17,1.8606894674945238e-48,4.3540364017798252e-42,2.0908037458938868e-61,1.2633596413752942e-62,1.2631045711773117e-33,4.5589882060984981e-56,2.5991970067562487e-10,1.2497170527040402e-11,4.8170677501120281e-15,2.7937792076779901e-22,4.8171021463217141e-15,1.6028813541702292e-20,6.3863164677914069e-22,1.6952398547347532e-23,1.4875113362268905e-38,1.2866533902864708e-34,4.743308537651012e-31,1.8505879932696618e-51
1.0742149580962393e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756274595578,0.11866996559675769,0.022821567682639977,0.0,5.2434697878807272e-34,1.1237380155137252e-25,1.2134627499343849e-39,6.6311920537735595e-33,2.1199756120914911e-73,1.0923400196518589e-16,1.2807231022425833e-70,1.0923224830042661e-16,1.4684686596078322e-47,3.2658584882039627e-41,1.5831323984281335e-59,9.5660063464432104e-61,5.3556004479475942e-33,6.1093144198829583e-55,4.3319949456914508e-10,2.0828617602084095e-11,8.0284276052410252e-15,7.0698037785532525e-22,8.0285239747620305e-15,4.3184499432829885e-20,2.8174298756431891e-21,1.2543527940720824e-22,3.7052716595236082e-37,5.915525722924731e-34,2.0109645281616828e-30,1.4011583148034018e-49
1.4609323450597878e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756258249987,0.11866996544080294,0.022821567678890826,0.0,1.3946126859070946e-33,2.0016521170851362e-25,5.6948431459839099e-39,1.5302106304950012e-32,1.1663565860167353e-72,1.4855898013206018e-16,5.5610874631427649e-70,1.4855585737863579e-16,4.1209933142058866e-47,9.0909319018635861e-41,8.1186831805385873e-59,4.9056756644915513e-60,1.1537766635806609e-32,2.0276352531616129e-54,5.8915130487395567e-10,2.8326919961056595e-11,1.0918641778385531e-14,1.1886768570748334e-21,1.0918814868544266e-14,7.5600095584232083e-20,6.1996473500372104e-21,3.3932322989126792e-22,1.5599637702494766e-36,1.331889523933074e-33,4.3320296521121919e-30,7.1854010023033444e-49
1.8476497320233363e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241904395,0.11866996528484822,0.022821567675141676,0.0,3.026049368724655e-33,3.1255367629490152e-25,1.9728910079147467e-38,2.9463206094101033e-32,5.3312654239155299e-72,1.8788434084387892e-16,1.6838998539932398e-69,1.8787946618791379e-16,9.4352408567318721e-47,2.002159866695759e-40,3.2484394114469042e-58,1.9628539937556948e-59,2.0864672391559265e-32,5.4482700726452358e-54,7.4510311073383229e-10,3.582522231097951e-11,1.3808845688053031e-14,1.7553503098083118e-21,1.3809118189978358e-14,1.1602612470970841e-19,1.1444639140629586e-20,7.4931448926824187e-22,4.605383991022317e-36,2.5179585512588654e-33,7.8334538570184536e-30,2.8749547881836405e-48
2.234367118986885e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756225558804,0.11866996512889348,0.022821567671392526,0.0,5.6255310021706827e-33,4.4819238652033879e-25,5.4919788551775392e-38,5.0094565980113569e-32,1.7955138637122439e-71,2.2721006290875078e-16,4.3715901606381398e-69,2.2720307474315804e-16,1.8399257935708127e-46,3.8038474400499852e-40,9.9618617797804388e-58,6.019405750976795e-59,3.3503179805307664e-32,1.2052853248490772e-53,9.0105491239499771e-10,4.3323524652365377e-11,1.6699039902811292e-14,2.3903206509866499e-21,1.6699433668790273e-14,1.6368288359578246e-19,1.8715180064686036e-20,1.4145265768546939e-21,1.1633985269216468e-35,4.2095889153683088e-33,1.2577701302984449e-29,8.8163622635341964e-48
3.007801892913982e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756192867632,0.11866996481698404,0.022821567663894222,0.0,1.3819037860431443e-32,7.7253469315521258e-25,2.5669618746302661e-37,1.1075907092582251e-31,1.0549558105326428e-70,3.0586233109405436e-16,1.9336550346390509e-68,3.0585029127432766e-16,4.8849120011857511e-46,9.8701451683748057e-40,5.2186621655660205e-57,3.1533471339441336e-58,6.715379973301267e-32,3.792195625415726e-53,1.2129585061422454e-09,5.8320129315697115e-11,2.2479406223359366e-14,3.7871706731741973e-21,2.2480093530215914e-14,2.7456431201325944e-19,3.8568415966581371e-20,3.5555959370736789e-21,4.8688895745811756e-35,8.9900861073101516e-33,2.520821054159321e-29,4.618466356042729e-47
3.7812366668410796e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756160176454,0.11866996450507458,0.022821567656395918,0.0,2.7962655484794006e-32,1.1829424107644371e-24,8.3774173331833103e-37,2.0750470864307124e-31,4.1290001762020131e-70,3.8451593497728221e-16,5.8185200437718782e-68,3.8449750686648601e-16,1.0596001287749944e-45,2.079044818523613e-39,1.8757955162605633e-56,1.1334383005360638e-57,1.1526190012668499e-31,9.380030003717427e-53,1.5248620843693481e-09,7.3316733947550623e-11,2.8259736707851029e-14,5.3586661294315441e-21,2.8260801735441392e-14,4.0954406103698964e-19,6.7839408027353414e-20,7.3386987319371775e-21,1.4122239596560731e-34,1.6352659781848869e-32,4.3262796841826158e-29,1.6600296449169268e-46
4.554671440768177e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756127485288,0.11866996419316515,0.022821567648897621,0.0,5.0591813324830818e-32,1.6853466882960144e-24,2.3101454150829852e-36,3.511804620421383e-31,1.3590139006909187e-69,4.6317096514752568e-16,1.5061931807669625e-67,4.6314472145594299e-16,2.0477971926654015e-45,3.8675838603664414e-39,5.6784154305035411e-56,3.4311466444457409e-57,1.8018343525100674e-31,2.0401904971986203e-52,1.836765646023611e-09,8.8313338545838965e-11,3.4040028925833715e-14,7.0683722520524934e-21,3.4041564264357092e-14,5.6825785196750975e-19,1.085114276217397e-19,1.3529319573593474e-20,3.5163952470931449e-34,2.7058924047418784e-32,6.7623787867094104e-29,5.0251455168438567e-46
6.101540988622371e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756062102949,0.11866996356934638,0.022821567633901016,0.0,1.3688266494386461e-31,2.9718485295627661e-24,1.7727430033639478e-35,8.351415539279191e-31,2.1609276939026564e-68,6.2048538466611866e-16,9.3202999720997034e-67,6.2043914757025766e-16,6.4437383603129633e-45,1.0678813615203028e-38,6.2171548287601437e-55,3.7566656492117246e-56,3.6680500625320919e-31,8.5476629512300935e-52,2.4605727186797565e-09,1.1830654764001937e-10,4.5600496407434517e-14,1.0720964981582181e-20,4.560327156781476e-14,9.4711894993008422e-19,2.3088444460934429e-19,3.8189928063469346e-20,1.9189039305605982e-33,6.2461586581927836e-32,1.3762994332750601e-28,5.5012764130362321e-45
