Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57),CHOX(60)
6.550796420413366e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996269,0.022821567693054223,1.2702702783496301e-116,4.4587849364378091e-55,7.1719944413725197e-38,5.8801707704743659e-62,1.6906990523881614e-48,3.9664530742021688e-41,1.3854863293915e-23,1.8572219400493257e-95,1.3854863277228134e-23,2.2143974017952137e-60,1.2697206739619149e-63,1.6551043078492935e-62,6.331893899526239e-88,3.9664530876079011e-41,9.6610941988827881e-75,2.6417448485019718e-15,1.2701743992223499e-16,4.8959384163514325e-20,3.5422035172393426e-32,4.8959384178672387e-20,7.5883726608754266e-30,1.4562976224896866e-35,7.3947210689689463e-42,7.7291063934393405e-65,2.5753536801451703e-51,5.4526609946626348e-77,2.0280415474473626e-57
1.310728423650042e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999448,0.11866996602996004,0.02282156769305416,8.1440377382561203e-115,3.5697398755879953e-54,2.8707802280709857e-37,4.7077120165094907e-61,1.3539304587865737e-47,1.5876149188244302e-40,2.7721763861287427e-23,5.9520064819593218e-94,2.7721763794496484e-23,1.7733138819527793e-59,2.0338708088190746e-62,1.3250898219791669e-61,1.9317326883650238e-86,1.5876149295569302e-40,1.5474540796194088e-73,5.2857848706326542e-15,2.5414523383223576e-16,9.7961304701242517e-20,1.4177710369363785e-31,9.7961304761914282e-20,3.0373208207039913e-29,1.1659211349874429e-34,9.5736487199113499e-41,1.2733528252888721e-63,2.0619248727128694e-50,8.7313618865611758e-76,1.6236663145207004e-56
2.6220259868674528e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998893,0.11866996602995475,0.022821567693054032,5.2167672779538242e-113,2.8568780885893477e-53,1.1487767573837818e-36,3.7676003903614558e-60,1.0836931213649421e-46,6.3525276526192025e-40,5.5455565096307556e-23,1.9060667062377233e-92,5.54555648290568e-23,1.419369847099756e-58,3.2559369971789473e-61,1.0604745817111436e-60,6.0302003930986703e-85,6.3525277385080315e-40,2.4772705101246313e-72,1.0573864914889176e-14,5.0840082165222725e-16,1.9596514573121417e-19,5.6726628518044777e-31,1.9596514597398079e-19,1.215319291637558e-28,9.3308732686737776e-34,1.350941454316972e-39,2.2468733610914176e-62,1.6502882100901576e-49,1.3975865287658697e-74,1.29942642168782e-55
5.244621113302274e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997783,0.11866996602994417,0.022821567693053778,3.3401984281926843e-111,2.2859385647213779e-52,4.5965810161105891e-36,3.0146527546012537e-59,8.6717405168802519e-46,2.5414247233081648e-39,1.1092316796744893e-22,6.1016939146897432e-91,1.1092316689827188e-22,1.1357834545073428e-57,5.2105372005932192e-60,8.4854079218387066e-60,1.9054339180347217e-83,2.541424792026218e-39,3.9647083425404404e-71,2.1150025003382855e-14,1.0169119972921705e-15,3.9197282760921859e-19,2.2692200932151356e-30,3.9197282858044715e-19,4.8620312012553767e-28,7.4660534358435926e-33,2.0167384263228054e-38,4.8680995163776284e-61,1.3206759808647995e-48,2.236593460304343e-73,1.0397384131979242e-54
1.0489811366171917e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995568,0.11866996602992302,0.022821567693053268,2.1381967249211826e-109,1.8289277484597995e-51,1.8393628416726308e-35,2.4119512219993737e-58,6.938270727093936e-45,1.0166526339691832e-38,2.2185837531413631e-22,1.9529070477117263e-89,2.2185837103707999e-22,9.0874182436908575e-57,8.3365466198251095e-59,6.7889709573704328e-59,6.0586069506992269e-82,1.0166526889391502e-38,6.3443939997205431e-70,4.2302345180292747e-14,2.0339343485718974e-15,7.8398819063747221e-19,9.0759040000617467e-30,7.8398819452273427e-19,1.9449408954957173e-27,5.9733092874593755e-32,3.1108975110877853e-37,1.5730580496255311e-59,1.0569526099828542e-47,3.5789135943195886e-72,8.3186946634971712e-54
2.0980191871911203e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991132,0.11866996602988072,0.022821567693052252,1.3685963230196156e-107,1.4632168636156391e-50,7.3623970910581668e-35,1.9296526424125847e-57,5.5509679093196709e-44,4.0667760814760029e-38,4.4372879642512878e-22,6.2498868905546933e-88,4.437287793162077e-22,7.2703951219005119e-56,1.3334567360317354e-57,5.4314346976836206e-58,1.9325473778584751e-80,4.0667765211015603e-38,1.0151719315567362e-68,8.4606985533802647e-14,4.0679790511307127e-15,1.5680189137829577e-18,3.6291379013393304e-29,1.5680189293248909e-18,7.7798412064765103e-27,4.7787133433530428e-31,4.884598484719784e-36,7.5342514661481613e-58,8.4610064123375255e-47,5.726553089922734e-71,6.6552677630867901e-53
4.1960952883389776e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982262,0.11866996602979611,0.022821567693050219,8.7595004141924387e-106,1.1706095935758422e-49,2.9487355772787007e-34,1.5437591772787803e-56,4.4409148320230011e-43,1.6267435826318892e-37,8.874696643175855e-22,2.0000574854587528e-86,8.8746959588050922e-22,5.8165007232070399e-55,2.1320493857617498e-56,4.3452510457066174e-57,6.1742145380050447e-79,1.6267439340928436e-37,1.6243303163454161e-67,1.6921626623958295e-13,8.1360684562457873e-15,3.1360803484298431e-18,1.4505886924126254e-28,3.1360804106008624e-18,3.1118086495869131e-26,3.8228039189068773e-30,7.7407074589380697e-35,4.3955894259779458e-56,6.7769399022660607e-46,9.1627200059135439e-70,5.324334342369044e-52
8.392247490634692e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319964526,0.11866996602962689,0.022821567693046149,5.6062532613253672e-104,9.3651206833879656e-49,1.1824792077120381e-33,1.2350267457954076e-55,3.5527880190555301e-42,6.5070409538592898e-37,1.7749515027843838e-21,6.4003350073870264e-85,1.7749512290332962e-21,4.6532750848273625e-54,3.4063627583601119e-55,3.4762423314849781e-56,1.974155237997976e-77,6.5070437616229215e-37,2.598973041580566e-66,3.3843482764618563e-13,1.6272247266465718e-14,6.2722031711472735e-18,5.7936641947368466e-28,6.2722034198500405e-18,1.244583229130697e-25,3.0578674971666489e-29,1.2324210593644647e-33,2.7380198936375029e-54,5.4343728619829292e-45,1.4660590477130083e-68,4.2595080323353821e-51
1.678455189522612e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319929054,0.11866996602928845,0.022821567693038013,3.5882318188191315e-102,7.4923525501118008e-48,4.7537166571513196e-33,9.8808673741443184e-55,2.8422527979946565e-41,2.6028299643966306e-36,3.5499155904455104e-21,2.0481321144507408e-83,3.5499144954356094e-21,3.7226509183729683e-53,5.4343654689947105e-54,2.7810107502177227e-55,6.3147254482868469e-76,2.6028322043148339e-36,4.1583936278562984e-65,6.7687195043955919e-13,3.2544604886864721e-14,1.2544448630276774e-17,2.3105072269934376e-27,1.2544449625222161e-17,4.9771355094681715e-25,2.445649641717858e-28,1.9666163312542611e-32,1.7377919577069369e-52,4.3679279717426992e-44,2.3458419795541121e-67,3.4076106574857141e-50
3.356916070440898e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319858111,0.11866996602861156,0.022821567693021742,2.298309705045966e-100,5.9942353727067709e-47,1.9204990867872001e-32,7.9122952734717512e-54,2.2738110654562369e-40,1.0411349088372346e-35,7.0998454086777781e-21,6.5540673819375328e-82,7.099841028627186e-21,2.9781347513985868e-52,8.644676359551174e-53,2.2248158133300579e-54,2.0202870228296534e-74,1.0411366907692432e-35,6.6534628383060123e-64,1.3537461959469788e-12,6.5089320127499296e-14,2.5088938803314377e-17,9.1867575446743421e-27,2.5088942784138923e-17,1.9898817540414234e-24,1.9554720390136267e-27,3.1411537370799381e-31,1.1086795419476785e-50,3.5269773388377759e-43,3.7567446672298286e-66,2.7260710319456343e-49
6.713837832277469e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319716225,0.11866996602725778,0.022821567692989198,1.489559061166558e-98,4.7959231102641379e-46,7.8338581376360209e-32,6.4266339732820638e-53,1.8190521814778622e-39,4.1645471335286737e-35,1.4199711616781608e-20,2.0973117446581983e-80,1.4199694096558147e-20,2.3825160901298186e-51,1.3673029177390584e-51,1.7798562705234489e-53,6.4641568520679675e-73,4.1645612314493469e-35,1.0645578566886083e-62,2.7074946866445087e-12,1.3017875060811512e-13,5.017791616850439e-17,3.6312052350579073e-26,5.0177932100068554e-17,7.9517277664560512e-24,1.562696681443153e-26,5.0175814994709151e-30,7.0813562946323114e-49,2.8737160938087395e-42,6.0973070527198181e-65,2.1808191301990236e-48
1.3427681355950613e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319432446,0.11866996602455024,0.022821567692924108,1.143650331608251e-96,3.8375573689556814e-45,3.2546937745513551e-31,6.3770884998302596e-52,1.4552427540798029e-38,1.6658216746610551e-34,2.839947031954017e-20,6.7114333558525064e-79,2.8399400238611288e-20,1.9060204794267317e-50,2.1385935134508605e-50,1.4238876397037157e-52,2.068372292974957e-71,1.6658327088412416e-34,1.7032993242913474e-61,5.4149916667703331e-12,2.6035761156673544e-13,1.0035585897534628e-16,1.4188115706885443e-25,1.0035592276735889e-16,3.174462761045745e-23,1.2474723717184002e-25,8.0090186495641306e-29,4.5209244479995215e-47,2.3821613281103592e-41,1.1964762540741222e-63,1.7445911128282054e-47
2.6855368403296898e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318864889,0.11866996601913514,0.022821567692793927,2.6723859657161366e-94,3.0712686706724163e-44,1.39826699730205e-30,2.0850014744158237e-50,1.1641940904250745e-37,6.6633029140436886e-34,5.6799092871210943e-20,2.1476768654386317e-77,5.6798812547482488e-20,1.5248262932230581e-49,3.2743031282921162e-49,1.1391130415963052e-51,6.6187172254235956e-70,6.6633875169130177e-34,2.7252961986754002e-60,1.0829985621945032e-11,5.2071533347354687e-13,2.0071169689490057e-16,5.4226898186415484e-25,2.0071195258490501e-16,1.2648284556467083e-22,9.9370415063278544e-25,1.2759389216056616e-27,2.8809792681071433e-45,2.0381245231165889e-40,7.544731510258625e-62,1.3955686428793105e-46
5.371074249798947e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631772978,0.11866996600830496,0.02282156769253357,2.1413146362466622e-91,2.4587368883790552e-43,6.3558090356590339e-30,2.1654694932778759e-48,9.313544009688763e-37,2.6653328670096882e-33,1.1359875855876681e-19,6.8726748708697025e-76,1.1359763726428457e-19,1.2198759852720447e-48,4.8208051668122766e-48,9.1129461396005559e-51,2.1191283248538438e-68,2.6653953344350882e-33,4.3605257479852898e-59,2.1659973511986649e-11,1.0414307772455631e-12,4.0142318195767409e-16,1.9904130708135502e-24,4.0142420883365446e-16,5.0200887515404046e-22,7.8819861804290463e-24,2.0245361250971751e-26,1.8285997477372932e-43,1.8401056533937162e-39,1.549867308478475e-59,1.1162875347842508e-45
1.0742149068737461e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315459557,0.11866996598664457,0.022821567692012854,3.3447187958313984e-88,1.9691712801477351e-42,3.1394439368335638e-29,2.6889341142049495e-46,7.4508185025372908e-36,1.0661422537201179e-32,2.2719977226753963e-19,2.1993348057415471e-74,2.2719528709412924e-19,9.7592434751057976e-48,6.6414851360587266e-47,7.2904217718151173e-50,6.8163740717857261e-67,1.0661855162715617e-32,6.9770042815728471e-58,4.3319949210838724e-11,2.0828616646238206e-12,8.0284538897933553e-16,6.8210290950012701e-24,8.028495285624292e-16,1.9773271752914924e-21,6.1996551244802134e-23,3.1864659252051483e-25,1.1513642158896091e-41,1.8005005028311805e-38,3.845770289316856e-57,8.9276209200294103e-45
2.148429870661449e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310919117,0.11866996594332382,0.022821567690971423,3.3158775965300176e-85,1.577673488361254e-41,1.7135438465707584e-28,3.3308219896625102e-44,5.960626968497822e-35,4.2646413616232364e-32,4.5440852899413918e-19,7.0383419900894262e-73,4.543905883387878e-19,7.8077702835289007e-47,8.2836528715435991e-46,5.8324403730655362e-49,2.2720300362705864e-65,4.2649135765142238e-32,1.1163726507416779e-56,8.6639900283618277e-11,4.165723438720365e-12,1.6056867506187766e-15,2.1094973655575809e-23,1.6057035541675147e-15,7.6738898816124618e-21,4.7972562225280913e-22,4.9365868897443087e-24,7.1365898775432872e-40,1.9446468014010006e-37,9.5275214130648154e-55,7.1378126012059442e-44
4.2968597982368547e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301838231,0.11866996585668231,0.022821567688888562,3.1926176458115943e-82,1.2641302643087994e-40,1.0225981941265736e-27,4.0084010972738469e-42,4.768456599467059e-34,1.7059143200186721e-31,9.0885295947885176e-19,2.2525700140440341e-71,9.0878119716805639e-19,6.2468164616104812e-46,9.1327969200998433e-45,4.6661166727390097e-48,9.4690644068414497e-64,1.7060663079870674e-31,1.7863623562435536e-55,1.7327980112947902e-10,8.3314469842841842e-12,3.2113572643753976e-15,5.7478362116574614e-23,3.2114262935692434e-15,2.8961503047368424e-20,3.5983512031756907e-21,7.4212954099258073e-23,4.2933776236526131e-38,2.3005949965975394e-36,2.2933280512642612e-52,5.7034073058392246e-43
6.445289725812261e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292757345,0.1186699657700408,0.0228215676868057,2.3163306127535628e-81,3.6176654918468058e-40,2.6359563139397181e-27,2.5730313275339788e-41,1.4156279509867927e-33,3.625152758563082e-31,1.3633243067903602e-18,1.0777132751350539e-70,1.3631718123373373e-18,1.8546240924612218e-45,2.9955106653200247e-44,1.3342447223136067e-47,5.1191683898287338e-63,3.6255157111806246e-31,6.7584717841733613e-55,2.5991970067564136e-10,1.2497170527223279e-11,4.8170155687029505e-15,9.7189245712330451e-23,4.817164768481503e-15,5.9162392901257259e-20,9.9196047842530617e-21,2.6518725097998773e-22,2.3461232885254558e-37,7.7295770680846561e-36,1.6953111040335452e-51,1.6296955803038008e-42
1.0742149580963071e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756274595578,0.1186699655967578,0.022821567682639977,9.7672586943038924e-79,1.6643820531225756e-39,1.0162036567945271e-26,1.0421540693753699e-39,6.630977644582704e-33,1.0023085789326842e-30,2.2723746670830887e-18,1.6255931927966137e-69,2.2719530680367672e-18,8.6890312376103539e-45,1.6012846519727444e-43,6.132067501478457e-47,1.8085867893881775e-61,1.0024231034207901e-30,5.3347766414510822e-54,4.3319949456917274e-10,2.0828617602612082e-11,8.0282833403883197e-15,1.8019905806813227e-22,8.028711814669072e-15,1.487838865215613e-19,4.1091800936299432e-20,1.8473989440134608e-21,5.4890619651801242e-36,4.9588774157923319e-35,1.2044116345514626e-49,7.473936912466025e-42
1.46093234505988e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756258249987,0.11866996544080309,0.022821567678890826,8.5353908777480172e-78,3.748597264608326e-39,2.1161039323025114e-26,4.7963490445684376e-39,1.5301481599801139e-32,1.7848859826876771e-30,3.0906069577864664e-18,5.9310741518824517e-69,3.0898562186521785e-18,2.0052995427153243e-44,3.859674747593259e-43,1.3803690070305036e-46,8.4319231090983296e-61,1.7851003505683737e-30,1.4972408598687522e-53,5.891513048739933e-10,2.8326919961991264e-11,1.0918384887074064e-14,2.5575261682273774e-22,1.0919165271399066e-14,2.4917447343819004e-19,8.7362692068851918e-20,4.8630954800511391e-21,2.2577156373103617e-35,1.2774070269095004e-34,6.0765058912445948e-49,1.6804387135533293e-41
1.847649732023453e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241904395,0.11866996528484838,0.022821567675141676,3.2971655319201839e-77,7.0880078790742249e-39,3.7374841785283232e-26,1.6333525741203171e-38,2.9461777512715117e-32,2.7863446086886441e-30,3.9089312992627279e-18,1.5905119587470773e-68,3.9077593909521693e-18,3.8614735851167882e-44,7.6423359512769241e-43,2.6090799732807577e-46,3.1002504455982767e-60,2.7866900826255252e-30,3.4283217398343929e-53,7.4510311073388016e-10,3.5825222312404974e-11,1.3808444679686787e-14,3.3154686753339255e-22,1.380968810680179e-14,3.6663305166509829e-19,1.5585997977655752e-19,1.0434834178824065e-20,6.545970327546912e-35,2.7060864498927349e-34,2.3917482993490528e-48,3.1723060508249594e-41
2.2343671189870263e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756225558804,0.1186699651288937,0.022821567671392526,1.3669027290722072e-76,1.1851309474301895e-38,5.9014179147316086e-26,4.4667467569355522e-38,5.0091742140132733e-32,3.9945813514045317e-30,4.7273425912830569e-18,3.6546335567135762e-68,4.72566258373622e-18,6.5661227705891643e-44,1.3242129347705817e-42,4.3611225295743763e-46,9.0222725873781816e-60,3.9950874855049158e-30,6.6859898216139996e-53,9.0105491239505562e-10,4.3323524654349997e-11,1.6698465031683834e-14,4.0742062825126204e-22,1.6700279826582846e-14,4.9764448099923074e-19,2.4713977859180877e-19,1.9202847017814506e-20,1.6199516008616202e-34,4.945609561306638e-34,7.2199652362204133e-48,5.2964306533746513e-41
3.0078018929141722e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756192867632,0.11866996481698433,0.022821567663894222,1.6479068410442399e-75,2.5315307648696837e-38,1.1585315123930836e-25,2.0166165423959256e-37,1.1075117680693276e-31,6.8826709360529794e-30,6.3643634610723998e-18,1.3181722724753796e-67,6.3614690160197768e-18,1.4520463740268128e-43,2.9942015322621327e-42,9.3109984296930613e-46,4.4242848880775709e-59,6.8835658097344891e-30,1.7753601702648732e-52,1.2129585061423234e-09,5.8320129318927513e-11,2.2478415793613736e-14,5.5920569598579349e-22,2.2481628853784419e-14,7.8446648368370691e-19,4.8536628217825199e-19,4.6422461358347453e-20,6.5135670502130109e-34,1.1897937383711682e-33,3.6689707101432503e-47,1.1286701303972149e-40
3.7812366668413186e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756160176454,0.11866996450507497,0.022821567656395918,7.7173459028502986e-75,4.6054219209732098e-38,1.9593271196362522e-25,6.4266792395498177e-37,2.0748703889102026e-31,1.0535278741055096e-29,8.0017057256288105e-18,3.5181522078780755e-67,7.9972755240262844e-18,2.7208614207550808e-43,5.6910343642223786e-42,1.6931896283951442e-45,1.5236275261082581e-58,1.0536671638121863e-29,3.8515137714135348e-52,1.5248620843694472e-09,7.3316733952201575e-11,2.8258220771455882e-14,7.1101105907893101e-22,2.8263255999418624e-14,1.1049993959646682e-18,8.1707201153794977e-19,9.2572487362520698e-20,1.8423158669630524e-33,2.3721716769533707e-33,1.2902072914294056e-46,2.0488422088433862e-40
4.554671440768465e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756127485288,0.11866996419316563,0.022821567648897621,3.158838746447853e-74,7.6210500301476323e-38,3.0276362418313765e-25,1.7327871452399439e-36,3.511455594361675e-31,1.5004409887921229e-29,9.6393911763468381e-18,8.1308742969810223e-67,9.6330821128966894e-18,4.6056216691762954e-43,9.7296372350729881e-42,2.8010101207717487e-45,4.4544035356328517e-58,1.5006417504915711e-29,7.4445326972392989e-52,1.8367656460237311e-09,8.831333855204901e-11,3.4037870080689273e-14,8.6281559482636054e-22,3.4045196180083816e-14,1.4515787061129667e-18,1.2524355880788174e-18,1.650461657168353e-19,4.4698734467376959e-33,4.2414394385574064e-33,3.8268718419207392e-46,3.3832791270278028e-40
