Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),H2X(49)
6.5507964204129525e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996269,0.022821567693054223,0.0,1.2246586899346914e-54,4.4422140044201716e-36,1.4287195948482329e-75,1.6906993132132448e-48,1.4346692645492442e-119,6.6612201203792601e-22,1.0558098221195608e-101,6.6612201202120174e-22,2.6604443405525509e-68,3.0099974531771131e-60,1.4109486311445978e-100,8.5256043496965738e-102,3.1779798005965844e-46,8.0657983069155731e-81,2.6417448485018057e-15,1.2701743992222695e-16,4.8959384163511243e-20,3.5422871500657723e-32,4.8959384178669329e-20,7.5883726608744695e-30,1.4562976224894108e-35,7.3947210689672589e-42,1.0003572684785356e-66,6.7137002193546825e-46,1.2489402369938468e-90,1.5951353367783527e-49
1.310728423649959e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999448,0.11866996602996004,0.02282156769305416,0.0,1.9610496192617422e-53,1.7780444099063052e-35,1.4752891342888621e-73,1.353930667658179e-47,5.9206508916776361e-117,1.3328227573951034e-21,6.7676266573153308e-100,1.3328227573281629e-21,4.2613345349969496e-67,4.8216005193360258e-59,2.912211198596537e-98,1.7596927282648257e-99,2.5443161645874154e-45,2.5839523947494088e-79,5.2857848706323213e-15,2.5414523383221969e-16,9.7961304701236366e-20,1.4178379925730468e-31,9.7961304761908251e-20,3.037320820703609e-29,1.1659211349872223e-34,9.5736487199090783e-41,5.1707568737185139e-65,5.3750423328475919e-45,2.5778243519493836e-88,1.2770789400266556e-48
2.6220259868672867e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998893,0.11866996602995475,0.022821567693054032,0.0,3.1389565494300422e-52,7.1145027226902276e-35,1.6617165919408367e-71,1.0836932885468836e-46,2.6659063662972229e-114,2.6662242482096412e-21,4.3346260877176255e-98,2.6662242479417918e-21,6.8218362344618527e-66,7.7190473322839698e-58,6.5577727860517162e-96,3.9625096870090906e-97,2.0362261634226296e-44,8.2732855903159092e-78,1.0573864914888509e-14,5.084008216521951e-16,1.9596514573120194e-19,5.6731986767510407e-31,1.9596514597396897e-19,1.2153192916374051e-28,9.3308732686720157e-34,1.3509414543166431e-39,2.9144550230052153e-63,4.301667355675047e-44,5.8047940873649967e-86,1.0220524988863441e-47
5.2446211133019425e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997783,0.11866996602994417,0.022821567693053778,0.0,5.0233522985303144e-51,2.8462716171510584e-34,1.981791099238913e-69,8.6717418546745124e-46,1.271288156493959e-111,5.3330272302394491e-21,2.7752315850752524e-96,5.3330272291678782e-21,1.0917899592496566e-64,1.2354065746562724e-56,1.5637934481161741e-93,9.4491634410326122e-95,1.6292902440806167e-43,2.6481936816350518e-76,2.115002500338152e-14,1.0169119972921062e-15,3.9197282760919452e-19,2.269648796757911e-30,3.9197282858042443e-19,4.8620312012547705e-28,7.4660534358421913e-33,2.0167384263223082e-38,1.7387787717981286e-61,3.4419873050672333e-43,1.3842350473766027e-83,8.1779923137398175e-47
1.0489811366171253e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995568,0.11866996602992302,0.022821567693053268,0.0,8.0381807159157378e-50,1.1386071153456625e-33,2.4436884697061225e-67,6.9382717974648642e-45,6.2690492532396546e-109,1.0666633195902e-20,1.776490973340422e-94,1.0666633191615363e-20,1.7471008950061253e-63,1.9769376517788962e-55,3.856001195885161e-91,2.3299743051387731e-92,1.3035558610820935e-42,8.475407616877065e-75,4.2302345180290071e-14,2.0339343485717692e-15,7.8398819063742531e-19,9.0793333489459186e-30,7.8398819452269113e-19,1.9449408954954773e-27,5.9733092874582611e-32,3.1108975110870152e-37,1.0723159415108946e-59,2.7538510563849816e-42,3.4132461415925796e-81,6.5430462112688161e-46
2.0980191871909876e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991132,0.11866996602988072,0.022821567693052252,0.0,1.2861741155381359e-48,4.5546602533767943e-33,3.0683118406255774e-65,5.5509687656706542e-44,3.1482379737262141e-106,2.1333845133638828e-20,1.1370639145852166e-92,2.1333845116491588e-20,2.7955510042901871e-62,3.1633295966048223e-54,9.6825324043142926e-89,5.8506340019016929e-90,1.0428940414526295e-41,2.7123204966443239e-73,8.4606985533797296e-14,4.0679790511304547e-15,1.5680189137828689e-18,3.6318805429681001e-29,1.5680189293248044e-18,7.7798412064755733e-27,4.7787133433521661e-31,4.8845984847185833e-36,6.7330238149016217e-58,2.2031850415313744e-41,8.5707612973232355e-79,5.2347353083555382e-45
4.196095288338712e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982262,0.11866996602979611,0.022821567693050219,0.0,2.0579302156161462e-47,1.821938336352576e-32,3.8890984696571311e-63,4.4409155171255231e-43,1.5960718858057152e-103,4.2668269034759388e-20,7.2775600409096225e-91,4.2668268966169048e-20,4.4730332400550014e-61,5.061509658139749e-53,2.4544378395355766e-86,1.4830848869348449e-87,8.3433478851103901e-41,8.679729638298996e-72,1.6921626623957225e-13,8.1360684562452729e-15,3.1360803484296863e-18,1.4527813109876061e-28,3.1360804106006035e-18,3.1118086495865561e-26,3.8228039189061977e-30,7.7407074589362052e-35,4.2673898934671463e-56,1.7625892423598423e-40,2.1726134500068126e-76,4.1879673904006034e-44
8.39224749063416e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319964526,0.11866996602962689,0.022821567693046149,0.0,3.2927279489034806e-46,7.2881247788782265e-32,4.9530300285224722e-61,3.5527885671463098e-42,8.1305912718348201e-101,8.5337116939588181e-20,4.6577506871568967e-89,8.5337116665223981e-20,7.1569743966922102e-60,8.0985575006122394e-52,6.2516669616316397e-84,3.7775463835950352e-85,6.6747535511099116e-40,2.7775620963228977e-70,3.3843482764616422e-13,1.6272247266464689e-14,6.2722031711470408e-18,5.8111806528501431e-28,6.2722034198485268e-18,1.2445832291305682e-25,3.05786749716614e-29,1.2324210593641807e-33,2.7175077566511084e-54,1.4100871248831142e-39,5.5338353207115087e-74,3.3505412402804186e-43
1.6784551895225059e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319929054,0.11866996602928845,0.022821567693038013,0.0,5.2683909573677478e-45,2.915502496998457e-31,6.3226482678309898e-59,2.8422532364708869e-41,4.1514921043992643e-98,1.7067481315959637e-19,2.9809962892911032e-87,1.7067481206213398e-19,1.1451255698107809e-58,1.2957793485781888e-50,1.5960625756576373e-81,9.6441484197467798e-83,5.3398281712268293e-39,8.8882762533593386e-69,6.7687195043951648e-13,3.2544604886862652e-14,1.2544448630276636e-17,2.3244811195954949e-27,1.2544449625209923e-17,4.9771355094677738e-25,2.4456496417175136e-28,1.9666163312538583e-32,1.7345100111451657e-52,1.1280747877404297e-38,1.4127985890773499e-71,2.6806529359961312e-42
3.3569160704406852e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319858111,0.11866996602861156,0.022821567693021742,0.0,8.4294291015887529e-44,1.1663940404512804e-30,8.0788429395588374e-57,2.2738114162388318e-40,2.1218361703045463e-95,3.4135020724101494e-19,1.9078490017013427e-85,3.4135020285115442e-19,1.8322085463887542e-57,2.0732511871419588e-49,4.0787621973478979e-79,2.4645767982098715e-80,4.2718650418600582e-38,2.8442606580032084e-67,1.3537461959468933e-12,6.5089320127495081e-14,2.5088938803315415e-17,9.2979244084026054e-27,2.5088942784036306e-17,1.9898817540413786e-24,1.9554720390134456e-27,3.1411537370794398e-31,1.1081544346961903e-50,9.0245993796872659e-38,3.6104273162503395e-69,2.144854956288287e-41
6.713837832277045e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319716225,0.11866996602725778,0.022821567692989198,0.0,1.348703366975535e-42,4.6671006142963146e-30,1.0323891735036236e-54,1.8190524621048543e-39,1.0845906288779013e-92,6.8270100196946013e-19,1.2210268795266719e-83,6.8270098440999724e-19,2.93153946706085e-56,3.3171928369522726e-48,1.0424433904171431e-76,6.2989251623364802e-78,3.4174808318675448e-37,9.1016527544944972e-66,2.7074946866443379e-12,1.3017875060810603e-13,5.017791616851173e-17,3.7191555199347381e-26,5.0177932099226427e-17,7.9517277664564318e-24,1.5626966814432104e-26,5.0175814994707413e-30,7.0805161491186836e-49,7.2196490972718693e-37,9.2274662698000464e-67,1.7164078089345323e-40
1.3427681355949762e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319432446,0.11866996602455024,0.022821567692924108,0.0,2.1579033164580321e-41,1.8680529176349199e-29,1.3183336037246248e-52,1.4552429785821963e-38,5.5399973056660871e-90,1.365402617688777e-18,7.814581725461611e-82,1.3654025474508902e-18,4.6904667738040784e-55,5.3074614625160101e-47,2.6623526561955527e-74,1.6087166135374028e-75,2.7339606594338689e-36,2.9125312494246998e-64,5.4149916667699906e-12,2.6035761156671212e-13,1.0035585897538198e-16,1.4876479759303636e-25,1.0035592276063117e-16,3.1744627610464597e-23,1.2474723717186043e-25,8.0090186495648671e-29,4.5207900444250964e-47,5.7756577758892136e-36,2.3566500612697421e-64,1.3739591299841098e-39
2.6855368403295197e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318864889,0.11866996601913514,0.022821567692793927,0.0,3.4525705659416814e-40,7.4818529511599902e-29,1.6802905113825636e-50,1.1641942700279957e-37,2.8244470894985315e-87,2.7308059541770683e-18,5.0013334071376788e-80,2.730805673225506e-18,7.504746514432686e-54,8.4917732376878251e-46,6.7866877235943477e-72,4.1008305563034606e-73,2.1871276854694153e-35,9.3200998455746596e-63,1.082998562194435e-11,5.2071533347346104e-13,2.0071169689505622e-16,5.9504723758005318e-25,2.007119525327627e-16,1.2648284556471404e-22,9.9370415063280234e-25,1.2759389216056175e-27,2.8809577839227988e-45,4.6204226796243604e-35,6.0073985512773168e-62,1.1004916541311957e-38
5.3710742497986066e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631772978,0.11866996600830494,0.02282156769253357,0.0,5.5238704569156287e-39,3.0003690560458129e-28,2.1330894306135925e-48,9.3135454465272218e-37,1.4342616020568557e-84,5.4616130473518728e-18,3.2008511734326251e-78,5.4616119235460561e-18,1.2007583844627723e-52,1.3586297313798334e-44,1.7231353588246147e-69,1.0411980339883066e-70,1.7496358313233207e-34,2.9824294036999858e-61,2.1659973511985275e-11,1.0414307772451067e-12,4.0142318195832116e-16,2.3800921985258312e-24,4.014242084465442e-16,5.0200887515412707e-22,7.881986180430451e-24,2.0245361250992184e-26,1.8285963346031322e-43,3.6961704311697964e-34,1.5252677825712076e-59,8.8248953581320741e-38
1.0742149068736782e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315459557,0.11866996598664456,0.022821567692012854,0.0,8.8374143493036644e-38,1.2061189176620722e-27,2.68634277967412e-46,7.4508196520318188e-36,7.2253912684512043e-82,1.0923228914491199e-17,2.0485410223997627e-76,1.0923224419272436e-17,1.9212092666201999e-51,2.1736331806713856e-43,4.340257924124936e-67,2.6225843007003683e-68,1.3996021802033847e-33,9.5437538730644329e-60,4.3319949210835984e-11,2.0828616646209893e-12,8.0284538898197378e-16,9.5195925985436548e-24,8.0284952587419772e-16,1.9773271752964539e-21,6.1996551244949776e-23,3.1864659252122702e-25,1.1513636999110704e-41,2.9566672130855151e-33,3.8418330528295189e-57,7.0927583962626326e-37
2.148429870661313e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310919117,0.1186699659433238,0.022821567690971423,0.0,1.4137370589367615e-36,4.870252473823521e-27,3.3306145556782878e-44,5.960627888131249e-35,3.583646411873334e-79,2.18464673719031e-17,1.3110609508345025e-74,2.1846449391066319e-17,3.0739209406573328e-50,3.4772555172854072e-42,1.0763059874172406e-64,6.5035370891997482e-66,1.1195112503773396e-32,3.0539876724266237e-58,8.6639900283612784e-11,4.1657234387031226e-12,1.6056867506294308e-15,3.8072157710241134e-23,1.6057035372317656e-15,7.6738898816558013e-21,4.7972562225550506e-22,4.9365868897706809e-24,7.1365894230571744e-40,2.3649029288827458e-32,9.5268910904535095e-55,5.7246314065940469e-36
4.2968597982365825e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301838231,0.11866996585668227,0.022821567688888562,0.0,2.2611819259515748e-35,1.9818190838421568e-26,4.0083848614669609e-42,4.7684573352342128e-34,1.725479016110796e-76,4.3692971179055177e-17,8.3907209992968466e-73,4.3692899256018676e-17,4.9182285819130036e-49,5.5618249182716196e-41,2.5909789238801149e-62,1.5655885581417984e-63,8.9533626861912884e-32,9.7726727209146952e-57,1.7327980112946804e-10,8.3314469841888985e-12,3.2113572644182165e-15,1.5223894300698731e-22,3.2114261989746131e-15,2.8961503047702621e-20,3.5983512032174217e-21,7.4212954100083494e-23,4.29337799502932e-38,1.8912331796764645e-31,2.2933181705743385e-52,4.6541926526470773e-35
6.445289725811853e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292757345,0.11866996577004074,0.0228215676868057,0.0,8.3212938785497172e-35,4.2576590787691762e-26,2.5730268779668068e-41,1.4156281694277972e-33,1.445449845432255e-75,6.5539501878330193e-17,4.7639882130164018e-72,6.5539349042335589e-17,1.8606575823871371e-48,2.1201383727647187e-40,1.9153673140041358e-61,1.1573528918007163e-62,2.5596543090748513e-31,4.5589135443321183e-56,2.5991970067562487e-10,1.249717052699618e-11,4.8170155687940671e-15,3.2343480281532234e-22,4.8171645423599511e-15,5.9162392903755936e-20,9.9196047850758837e-21,2.6518725099612478e-22,2.3461235655257923e-37,5.4066132584536633e-31,1.6953075808749732e-51,1.3423212972341032e-34
1.0742149580962393e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756274595578,0.11866996559675769,0.022821567682639977,0.0,6.3986827399481505e-34,1.205861433485912e-25,1.0421540935612215e-39,6.6309786679696602e-33,1.8232016903800979e-73,1.0923267084373825e-16,1.2806697438161903e-70,1.092322483004289e-16,1.4684242046261265e-47,1.7423993162040046e-39,1.360833516834152e-59,8.2227753539207688e-61,1.1757006037781904e-30,6.109135807740489e-55,4.3319949456914508e-10,2.0828617601897224e-11,8.0282833406405611e-15,8.9368244969166855e-22,8.0287111019325657e-15,1.4878388652674754e-19,4.1091800938269641e-20,1.8473989441053596e-21,5.4890632565878441e-36,2.4831083963702396e-30,1.2044116268826953e-49,6.3094742819641555e-34
1.4609323450597878e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756258249987,0.11866996544080294,0.022821567678890826,0.0,1.7617553890912419e-33,2.1779365623737893e-25,4.796349789419797e-39,1.5301483961601397e-32,9.895645365078651e-73,1.4855660979922875e-16,5.5608050605500866e-70,1.4855585737864129e-16,4.120840931188571e-47,5.0801615022075508e-39,6.8657623634420183e-59,4.1486042365598983e-60,2.6457144155470404e-30,2.0275650638673322e-54,5.8915130487395567e-10,2.8326919960654417e-11,1.091838488752344e-14,1.5907706382975713e-21,1.0919163938010753e-14,2.491744734484917e-19,8.7362692073501847e-20,4.8630954803421088e-21,2.2577162389648477e-35,5.5874917193096754e-30,6.0765066280715673e-49,1.4363730989691418e-33
1.8476497320233363e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241904395,0.11866996528484822,0.022821567675141676,0.0,3.966789484666534e-33,3.4432113040458115e-25,1.633352970969937e-38,2.9461782060618927e-32,4.4525068836804192e-72,1.8788064072100671e-16,1.6838055483645041e-69,1.8787946618792405e-16,9.4348292586669934e-47,1.1621316543311089e-38,2.7024620674781035e-58,1.6329497851469359e-59,4.999034708989939e-30,5.4480494520435396e-54,7.4510311073383229e-10,3.5825222310251739e-11,1.3808444680388472e-14,2.4822505540215256e-21,1.38096859575549e-14,3.6663305167076625e-19,1.5585997977903636e-19,1.0434834179106344e-20,6.5459723889356991e-35,1.0556837632523886e-29,2.3917488124981205e-48,2.7440088369335607e-33
2.234367118986885e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756225558804,0.11866996512889348,0.022821567671392526,0.0,7.6219655587683159e-33,4.9904401913186823e-25,4.4667480854387524e-38,5.0091749873388863e-32,1.4783428069421413e-71,2.2720475851352435e-16,4.3713105130060126e-69,2.2720307474317555e-16,1.839833803067654e-46,2.2975351553140851e-38,8.1580572441176952e-58,4.9294657347468147e-59,8.3533026844435461e-30,1.2052299986050792e-53,9.0105491239499771e-10,4.3323524651197043e-11,1.6698465032689944e-14,3.5571691333231132e-21,1.6700276678357991e-14,4.9764448100713871e-19,2.4713977859393215e-19,1.9202847018045777e-20,1.6199521665384153e-34,1.7639304355858253e-29,7.2199671967832873e-48,4.6287551752186224e-33
3.007801892913982e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756192867632,0.11866996481698404,0.022821567663894222,0.0,1.9701718775351368e-32,8.739763855760611e-25,2.016617266106941e-37,1.1075119390817811e-31,8.4547042012994107e-71,3.0585319220231702e-16,1.933494506082128e-68,3.0585029127436774e-16,4.8846119442917671e-46,6.4229574926316739e-38,4.1457832070380724e-57,2.5050660862307121e-58,1.7825067262178975e-29,3.7919861857896944e-53,1.2129585061422454e-09,5.8320129313357628e-11,2.2478415795347542e-14,6.1248013078078755e-21,2.2481623291886052e-14,7.8446648371491747e-19,4.8536628218946485e-19,4.6422461359097061e-20,6.5135696129377357e-34,3.7636979648704426e-29,3.6689719434955376e-47,1.0015825437916939e-32
3.7812366668410796e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756160176454,0.11866996450507458,0.022821567656395918,0.0,4.1707041451497411e-32,1.3563160818501741e-24,6.4266818456412327e-37,2.0748707093509716e-31,3.2439893378848311e-70,3.845019469908868e-16,5.817964625860617e-68,3.8449750686656248e-16,1.0595237190922332e-45,1.4375383392381768e-37,1.4579088828931873e-56,8.8093277158740208e-58,3.2398746548544949e-29,9.3794323198138667e-53,1.5248620843693481e-09,7.3316733943538267e-11,2.8258220774110023e-14,9.3689410351013917e-21,2.8263247347693622e-14,1.104999396032903e-18,8.1707201157138179e-19,9.2572487364687947e-20,1.8423166849376899e-33,6.8402876715143912e-29,1.2902077808140347e-46,1.8421349592351917e-32
4.554671440768177e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756127485288,0.11866996419316515,0.022821567648897621,0.0,7.8873245538059234e-32,1.9552827070186038e-24,1.7327879270376957e-36,3.5114561367662215e-31,1.0479281640524239e-69,4.6315104465062006e-16,1.5060285366463719e-67,4.6314472145607444e-16,2.0476271395586456e-45,2.8389563718195807e-37,4.3243812300116062e-56,2.6129799730676018e-57,5.3569985500702001e-29,2.0400426434009521e-52,1.836765646023611e-09,8.8313338539571172e-11,3.4037870084469444e-14,1.3334197984272361e-20,3.4045183718284486e-14,1.451578706234392e-18,1.2524355881534603e-18,1.6504616572249166e-19,4.4698756541755417e-33,1.1309141433597073e-28,3.8268734499247678e-46,3.0789908166447418e-32
6.101540988622371e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756062102949,0.11866996356934638,0.022821567633901016,0.0,2.3877460615745242e-31,3.5169868944208712e-24,1.2199947922409775e-35,8.3503035401587468e-31,1.5188913512528456e-68,6.2045028785221131e-16,9.3188296694023338e-67,6.2043914757058484e-16,6.4430055085746481e-45,9.0473522023064199e-37,4.3323095830361096e-55,2.6177632095814508e-56,1.234316529256654e-28,8.5467956617540438e-52,2.4605727186797565e-09,1.1830654762727779e-10,4.5596692951827671e-14,2.3460532498922044e-20,4.561008807183063e-14,2.1866875996133962e-18,2.4381601709373306e-18,4.2989797264063849e-19,2.2404294730274833e-32,2.6051911938131358e-28,3.833451125960803e-45,7.2483561780262585e-32
