Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
1.0647561742408289e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995501,0.11866996602992239,0.022821567693053255,5.3232809365506816e-90,6.8806455524499133e-57,1.2357057801385175e-33,4.3713476866510039e-67,9.0044825069387572e-47,1.1579098736133645e-108,1.0827042692147687e-20,2.411114984154236e-96,1.0827042691883808e-20,2.3014838187914317e-65,5.1223525136855552e-60,7.0115413430184359e-91,4.2366973262581819e-92,5.748753203989388e-46,1.1332690366781931e-76,4.2938506368982849e-14,2.0645215438537819e-15,7.9577811567194043e-19,7.9577818492179253e-19,3.4601516904558709e-26,1.8635676384478528e-29,1.5744448589795148e-34,9.3508782557662227e-30,5.6240146522605485e-57,7.1834824773279143e-46,8.0886420067206017e-82,6.5188015699019847e-83,6.2064593443077247e-81
2.1295701183353955e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990999,0.11866996602987945,0.022821567693052221,2.1744350881612532e-87,1.1005748411012419e-55,5.1932158336101855e-33,4.4649643107222959e-65,7.2040414066959188e-46,4.7266677682261428e-106,2.1654672821327826e-20,1.543262353301627e-94,2.1654672820272266e-20,3.6826235637694514e-64,8.1933179331168082e-59,1.4314936782441691e-88,8.6497457420188715e-90,4.5975749794081307e-45,3.626714786111221e-75,8.5879342426996336e-14,4.1291551012460408e-15,1.5915993381857075e-18,1.5915996152708645e-18,1.3833722196880539e-25,1.4901685284963085e-28,2.0173570880045663e-33,3.7390692947281411e-29,2.8756402418444632e-55,6.0194872199907287e-45,1.6524950106026662e-79,1.332513123722714e-80,1.2671260238593273e-78
4.2591980065245286e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981995,0.11866996602979356,0.022821567693050156,9.7092065300575198e-85,1.7596788594285727e-54,2.2771846459811762e-32,4.9885352558898166e-63,5.7634145894655287e-45,2.1110562376480686e-103,4.3309933081194242e-20,9.8773539761509333e-93,4.3309933076971923e-20,5.8923965775887277e-63,1.3100061656720554e-57,3.1973551258551348e-86,1.9319893050569292e-87,3.6755164940519069e-44,1.1605892174815443e-73,1.7176101454174625e-13,8.2584222160279254e-15,3.1832415755280833e-18,3.1832426844862031e-18,5.527652094228924e-25,1.1909546800690618e-27,2.8245549652445326e-32,1.4945119870249041e-28,1.6077844204587152e-53,5.2509649230291036e-44,3.6901009120808417e-77,2.9788422715440273e-78,2.8302263627025658e-76
8.518453782902795e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963993,0.11866996602962179,0.022821567693046028,4.5934265486057063e-82,2.8113711462291738e-53,1.0702891612252628e-31,5.9123436870383079e-61,4.6108031352645392e-44,1.0004336409232034e-100,8.6620453606951598e-20,6.321657043657928e-91,8.6620453590062168e-20,9.4279914049742288e-62,2.0929429835105862e-56,7.576967109560112e-84,4.5783513194012795e-85,2.936247502157132e-43,3.7139494130707933e-72,3.4352435876613784e-13,1.6516956445581173e-14,6.3665252194724153e-18,6.3665296600954506e-18,2.2063380891678432e-24,9.508471477683521e-27,4.1910134276477579e-31,5.9689590347577645e-28,9.5325518367965909e-52,4.8952222599961161e-43,8.7300364284639538e-75,7.062843066616814e-76,6.7069572726816674e-74
1.7036965335659327e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319927989,0.11866996602927826,0.02282156769303777,2.2418318298617458e-79,4.4849594035948345e-52,5.5487982580156117e-31,7.2449468999145573e-59,3.6886692970089352e-43,4.9029025933061953e-98,1.7324149468256453e-19,4.0459067762160642e-89,1.7324149461500638e-19,1.5084904641897956e-60,3.3388450319579537e-55,1.856695124681406e-81,1.1218997503195573e-82,2.3423187574665878e-42,1.1884734876037694e-70,6.870510471944883e-13,3.3034024904645567e-14,1.2733089184401136e-17,1.2733106984722328e-17,8.7876623882348012e-24,7.5761544087657659e-26,6.4249104430478399e-30,2.3803072265661193e-27,5.8421937303426197e-50,5.0208109876947153e-42,2.130494891209716e-72,1.731195774754407e-73,1.643502680512722e-71
3.4073988441172392e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319855979,0.1186699660285912,0.022821567693021252,1.1063160358183985e-76,7.133842316872423e-51,3.2215713706027446e-30,9.0160314223833922e-57,2.9509432781314491e-42,2.4405799355017442e-95,3.4648357693018301e-19,2.5893927208943938e-87,3.4648357665994995e-19,2.4135919384709942e-59,5.310779804727579e-54,4.6208718543477596e-79,2.7921378865973861e-80,1.8632395631911866e-41,3.8031271120092711e-69,1.3741044239694581e-12,6.6068161822606001e-14,2.5466203822432537e-17,2.5466275322257374e-17,3.48524467532824e-23,6.0124370934703555e-25,9.9981724623506699e-29,9.4634405034208992e-27,3.6356402773157531e-48,5.7637141441726552e-41,5.2569821071165103e-70,4.3090523876834789e-71,4.0902806608636794e-69
6.814803465219852e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319711956,0.11866996602721706,0.02282156769298822,5.4271815141858173e-74,1.1281604126926287e-49,2.0714949765953046e-29,1.1248856455490889e-54,2.3607531586750828e-41,1.2182051287514156e-92,6.9296774181099021e-19,1.657212204358874e-85,6.9296774073005693e-19,3.8617455756686804e-58,8.3984615852926478e-53,1.1530372520785663e-76,6.9671512754609145e-78,1.4738769523583971e-40,1.217000329515716e-67,2.7482111771924732e-12,1.321364356578537e-13,5.0932379931302781e-17,5.0932668262515259e-17,1.3707950487056927e-22,4.7341086758017891e-24,1.5593720953138519e-27,3.7399090440529545e-26,2.2680512878674263e-46,7.3429118110797329e-40,1.2894258906350556e-67,1.0752358729615e-68,1.0206368657175632e-66
1.3629612707425078e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319423908,0.1186699660244688,0.022821567692922151,2.5947279078722233e-71,1.7640118755763049e-48,1.4263966160499535e-28,1.390343075533416e-52,1.8885945813765134e-40,6.0253342526124439e-90,1.3859360731148676e-18,1.0606121190379409e-83,1.3859360687911518e-18,6.1787683964539635e-57,1.3131630452324054e-51,2.8503974046776659e-74,1.7223255566771328e-75,1.1532084351192087e-39,3.8943860453648062e-66,5.4964246823308054e-12,2.6427298332565859e-13,1.0186451948116087e-16,1.0186569061944939e-16,5.3052284268871116e-22,3.6712769699692991e-23,2.4086453306058096e-26,1.4607857265673792e-25,1.4015331093826319e-44,1.005294308373033e-38,3.0821994434887787e-65,2.6577797623639659e-66,2.5230786224373748e-64
2.725923119183553e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318847819,0.11866996601897227,0.022821567692790014,1.1740826759946336e-68,2.6992492071021453e-47,1.0076390162686862e-27,1.6765034971120841e-50,1.5108607109658202e-39,2.9088032729104804e-87,2.7718727418916682e-18,6.7878549595952128e-82,2.7718727245968628e-18,9.885935242998557e-56,2.0092638901349498e-50,6.8748946757010827e-72,4.1540502242915205e-73,8.8367447740814836e-39,1.2461918819942648e-64,1.0992851687376673e-11,5.285460786505238e-13,2.0372794791645405e-16,2.037327628434467e-16,1.9919790971792683e-21,2.7668676646486024e-22,3.6282520115442727e-25,5.5795231417033396e-25,8.4482590412458132e-43,1.4171109605697425e-37,6.9724606819387196e-63,6.4085964015409e-64,6.0853608396471223e-62
5.451846816065644e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317695641,0.11866996600797922,0.022821567692525739,4.8070462915018835e-66,3.9701158859341654e-46,6.9842396893445251e-27,1.9284262869567336e-48,1.208663746119414e-38,1.3407622964978937e-84,5.5437461041209796e-18,4.3441421335016276e-80,5.5437460349423757e-18,1.5817182412195945e-54,2.954963713163292e-49,1.5819401223385934e-69,9.5584498127007742e-71,6.5177382110996321e-38,3.9877361729064215e-63,2.1985705676545238e-11,1.0570922692573943e-12,4.0745140218620473e-16,4.0747154486857997e-16,7.088632137817764e-21,1.9821869788457224e-21,5.2104597210556283e-24,2.045632861294753e-24,4.8569135138237037e-41,1.9668331372929348e-36,1.427034689748669e-60,1.4738530531610249e-61,1.4002325367339856e-59
1.0903694209829825e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315391279,0.11866996598599309,0.022821567691997193,1.6772830154183017e-63,5.4607325848008552e-45,4.5431237115699563e-26,2.0529036697122895e-46,9.6689092393490534e-38,5.7292477204588126e-82,1.1087492927279119e-17,2.780140566867225e-78,1.1087492650569801e-17,2.5306477125171828e-53,4.063589441485513e-48,3.3694145599552025e-67,2.0358011095688661e-68,4.5061525689379914e-37,1.2760252300114752e-61,4.3971413571189661e-11,2.114184650300345e-12,8.1488470077703498e-16,8.1497052698475413e-16,2.3146458333120074e-20,1.3087782859662657e-20,6.9187044338855025e-23,6.9972972758144167e-24,2.583384889649574e-39,2.5711021308194386e-35,2.4885601587532066e-58,3.1362982044323713e-59,2.9822514845351172e-57
2.180738899735819e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310782554,0.11866996594202085,0.022821567690940101,4.7083189802644045e-61,6.7962970744629283e-44,2.6699894475687007e-25,1.9613891691460797e-44,7.7344848452432499e-37,2.2042943707741496e-79,2.217498696836661e-17,1.7791481491476763e-76,2.2174985861570487e-17,4.0487108482791578e-52,5.0556181271288476e-47,6.4423789710659632e-65,3.8921913212191299e-66,2.8285824898454742e-36,4.0829577149839755e-60,8.7942829025707707e-11,4.2283694117063434e-12,1.6296968618018546e-15,1.6300660914305931e-15,6.7197475824784941e-20,7.7187114709061397e-20,8.2358485109067768e-22,2.1584987458512722e-23,1.2327746106937173e-37,3.0479974325335532e-34,3.4903924025519744e-56,5.9869883741422999e-57,5.701583984239991e-55
4.3614778572414917e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301565111,0.11866996585407637,0.022821567688825917,1.0379257253445927e-58,7.4763531822920308e-43,1.3944175639005111e-24,1.6553939460937013e-42,6.1865594088855009e-36,7.5368714649899116e-77,4.4349976629411996e-17,1.1384731641515976e-74,4.4349972202557365e-17,6.4768953199413242e-51,5.5581773011079822e-46,1.0883807004583049e-62,6.5745034468839969e-64,1.5751097675132384e-35,1.3063396366073049e-58,1.7588565859566058e-10,8.456738931809583e-12,3.2591034683221818e-15,3.2606828463506023e-15,1.7158224304708455e-19,4.0055396452452164e-19,8.6521635766750425e-21,5.8649319484046463e-23,5.1949856944987367e-36,3.2199137858097138e-33,3.84343888987892e-54,1.0089169785686968e-54,9.6305070999341329e-53
6.542216814747164e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292347667,0.11866996576613188,0.022821567686711734,7.4713123812830045e-58,2.4488523129214065e-42,3.2420889922143781e-24,9.7487949040963263e-42,1.8364612713201218e-35,5.9227592051098485e-76,6.6524967869124337e-17,6.4635661462850982e-74,6.6524958462529757e-17,2.4501513767328544e-50,1.8212218746967044e-45,7.4603654544175298e-62,4.506325356292614e-63,3.7572028236921798e-35,6.0936506263379117e-58,2.6382848682653032e-10,1.2685108449208665e-11,4.8882923884097234e-15,4.8917398543853607e-15,2.8151386702866274e-19,9.2584973169240374e-19,2.6746575894498665e-20,9.9035108863490208e-23,2.5703395833761613e-35,9.9976960821303118e-33,2.3931389768350097e-53,6.9596703721508772e-54,6.6009191616231367e-52
1.0903694729758509e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756273912775,0.11866996559024293,0.022821567682483362,5.0361656409874214e-56,1.3071611842719572e-41,9.8770254900664639e-24,2.7516566485675612e-40,8.5995966899059257e-35,5.368924035069479e-74,1.1087495666143625e-16,1.7370278212957185e-72,1.1087493065844865e-16,1.9330926250906211e-49,9.7170579808142475e-45,3.6730809369465498e-60,2.2178000068669045e-61,1.1836868336474404e-34,8.1634416443049657e-57,4.3971413793193717e-10,2.114184747319975e-11,8.1457997155307709e-15,8.1556631411713022e-15,5.0589409914080857e-19,2.7705580031548691e-18,1.3503541938520885e-19,1.8334930938639401e-22,4.2146156683828975e-34,5.1294723767622384e-32,9.2279898875948432e-52,4.1302730430009925e-52,3.2484618580620882e-50
1.4699190011963756e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756257870152,0.11866996543717882,0.022821567678803702,2.5703704162286426e-55,3.0531030050232054e-41,1.7874821882008211e-23,1.0737849952839406e-39,1.9269782376168007e-34,2.5255718372323719e-73,1.4946971679854594e-16,7.0712545780939649e-72,1.4946967135198631e-16,5.2018136694853543e-49,2.2696077879444766e-44,1.5660990934909988e-59,9.4543131648310555e-61,2.169836954444951e-34,2.5611266509597088e-56,5.9277536038452432e-10,2.8501167790381868e-11,1.0979929145281822e-14,1.0997417147952447e-14,7.0190521864755594e-19,4.9575183100650495e-18,3.0297145829199231e-19,2.5751197529225743e-22,1.4684735736754839e-33,1.1605181190293966e-31,4.3746686446363858e-51,2.0810541711436085e-51,1.3847815905950719e-49
1.8494685294169004e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241827529,0.11866996528411472,0.022821567675124041,9.0270762098402943e-55,5.9661454172537265e-41,2.8275429289072768e-23,3.3511052564504712e-39,3.6628827196155401e-34,1.0609307261581359e-72,1.8806448207017114e-16,2.1112172475353096e-71,1.8806441178194295e-16,1.175735532436567e-48,4.4346381638913565e-44,5.6967311054196334e-59,3.4387017641802049e-60,3.4625894139965217e-34,6.8048887436143761e-56,7.4583657847840534e-10,3.5860488098772425e-11,1.3813350552598835e-14,1.3840691497166372e-14,8.9804450411458774e-19,7.7486622865104423e-18,5.7479768272571894e-19,3.319014723429004e-22,3.8787417620936767e-33,2.2227551964119831e-31,1.2818845361354781e-50,7.0982019368735087e-51,5.0365794466612971e-49
2.229018057637425e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756225784906,0.11866996513105064,0.02282156767144438,2.654859101058371e-54,1.0242195900645129e-40,4.0900494534035053e-23,8.4383077481520497e-39,6.1708386768423657e-34,3.3342508999099607e-72,2.2665925209433992e-16,5.4056970807765619e-71,2.2665915196781025e-16,2.2680344821876197e-48,7.6122188975007829e-44,1.5939634935989942e-58,9.6203072633924078e-60,5.0394118404733415e-34,1.4876834652207307e-55,8.9889779253689971e-10,4.3219808399023733e-11,1.6646116603991159e-14,1.6685390894612931e-14,1.0941905944988906e-18,1.1081478308383855e-17,9.6046725110672083e-19,4.063695572321101e-22,8.7653732148699868e-33,3.7469446548100697e-31,3.4897545383381387e-50,2.0644545269817311e-50,1.4090361281076553e-48
2.9881171140784746e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756193699661,0.11866996482492248,0.022821567664085059,1.5288266728838056e-53,2.2867115910616557e-40,7.1187418272733487e-23,3.2910044778772714e-38,1.3472141072935046e-33,1.8290285296593327e-71,3.038488029029158e-16,2.3185430330300195e-70,3.0384863178672528e-16,5.918370634709266e-48,1.6993345199675936e-43,7.0462230620561313e-58,4.2508665790010803e-59,8.836633229029563e-34,4.5789866100708845e-55,1.2050202115147256e-09,5.7938448981093048e-11,2.2310164905918644e-14,2.2378065036773458e-14,1.4863935905585348e-18,1.8924855048408858e-17,2.0383282983563221e-18,5.5534190911498121e-22,3.0210944786846045e-32,8.0643952958391352e-31,1.9248965467108387e-49,1.1823178118257244e-49,6.2258658021060991e-48
3.747216170519524e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756161614426,0.11866996451879433,0.022821567656725737,5.4325697388931722e-53,4.3165315397434654e-40,1.0972218477708277e-22,9.6062620725468264e-38,2.5060036156923063e-33,6.8201079811418609e-71,3.8103837133139582e-16,6.8942686135226245e-70,3.8103811070036375e-16,1.2726957656271706e-47,3.2072836746465031e-43,2.2792988489619068e-57,1.3746052888852349e-58,1.3688027041403589e-33,1.1216024225124887e-54,1.5111426155235927e-09,7.2657089532970645e-11,2.7971783477987531e-14,2.8076166989670401e-14,1.8784345909125189e-18,2.8632403540135476e-17,3.6825262201115796e-18,7.0433408643931087e-22,7.8171549893412411e-32,1.4765987975582291e-30,5.8212124469018974e-49,4.1176069794759415e-49,2.0132197509440745e-47
