Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56)
6.550796420413366e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996269,0.022821567693054223,1.2702787395552099e-116,1.6705373148473813e-54,7.1717175477897454e-38,5.8801727206358975e-62,1.690699127574106e-48,3.9664543905465751e-41,1.3854867899436761e-23,1.857223789166327e-95,1.3854867830065209e-23,2.2143988728624382e-60,1.2510911469964711e-59,1.6551048784400371e-62,6.0509187090419625e-89,3.9664861703945469e-41,9.6610978758721055e-75,2.6417448485019718e-15,1.2701743992223499e-16,4.8959384169224352e-20,3.5422871500661653e-32,4.8959384172909673e-20,1.8256907889382143e-30,8.4295929163919857e-37,3.0354901167546298e-43,4.0897930399915954e-68,6.7137002193558555e-46,5.4526628025064896e-77,2.5752609264521833e-51
1.310728423650042e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999448,0.11866996602996004,0.02282156769305416,8.1441409062814089e-115,2.3180236996535029e-53,2.8705576017512431e-37,4.707713592125041e-61,1.3539305192911923e-47,1.5876154508821325e-40,2.7721773181793166e-23,5.9520124663869699e-94,2.7721772904126178e-23,1.7733150725924691e-59,2.0040753583737977e-58,1.3250902826849058e-61,9.6893537426954677e-88,1.5876408940837819e-40,1.5474546792111633e-73,5.2857848706326542e-15,2.5414523383223576e-16,9.7961304724097443e-20,1.4178379925731821e-31,9.7961304738848382e-20,7.3075176682596742e-30,6.7487948626074297e-36,4.544955305220854e-42,2.4481515504885493e-66,5.3750423328484526e-45,8.7313648071350925e-76,2.0617756686263236e-50
2.6220259868674528e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998893,0.11866996602995475,0.022821567693054032,5.2168960374469519e-113,3.4246444129654603e-52,1.1485982118352679e-36,3.7676016741784075e-60,1.0836931702652143e-46,6.3525298229716619e-40,5.5455584163301343e-23,1.9060686600882306e-92,5.5455583052271738e-23,1.4193708202528089e-58,3.2083853669991135e-57,1.060474956636034e-60,1.5509276276206656e-86,6.3527334459081518e-40,2.4772715040408739e-72,1.0573864914889176e-14,5.0840082165222725e-16,1.959651458226636e-19,5.673198676751405e-31,1.9596514588168661e-19,2.9239562146813296e-29,5.4010789453753715e-35,7.0221717172306594e-41,1.5125328598232654e-64,4.3016673556756101e-44,1.3975870044495883e-74,1.6500488449743131e-49
5.244621113302274e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997783,0.11866996602994417,0.022821567693053778,3.3403611281959187e-111,5.2519461673842897e-51,4.5951508807354551e-36,3.0146538182656787e-59,8.6717409157362998e-46,2.541425624738761e-39,1.1092320779349926e-22,6.1017004088066095e-91,1.1092320334865734e-22,1.1357842654890814e-57,5.1349087618395378e-56,8.4854110213508902e-60,2.4819891834065266e-85,2.5415885540193368e-39,3.9647100422233004e-71,2.1150025003382855e-14,1.0169119972921705e-15,3.9197282797507605e-19,2.2696487967579155e-30,3.9197282821120661e-19,1.1697707214186039e-28,4.321670900641133e-34,1.1035531316452897e-39,9.5063180050797028e-63,3.4419873050674811e-43,2.2365942477020798e-73,1.3202924875698816e-48
1.0489811366171917e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995568,0.11866996602992302,0.022821567693053268,2.1384036278746619e-109,8.22107345056234e-50,1.8382180372649299e-35,2.4119521307978961e-58,6.9382710583083633e-45,1.0166530210915557e-38,2.2185846172262106e-22,1.9529092794991167e-89,2.218584439418065e-22,9.0874252486257275e-57,8.2170474772108989e-55,6.7889735965002097e-59,3.9715868270632828e-84,1.0167833768826176e-38,6.3443970683825312e-70,4.2302345180292747e-14,2.0339343485718974e-15,7.8398819210102094e-19,9.0793333489448045e-30,7.8398819304562208e-19,4.6794464155742693e-28,3.4576444084494217e-33,1.7496774575360068e-38,6.0283455024344143e-61,2.7538510563848554e-42,3.578914937284827e-72,1.0563386197769406e-47
2.0980191871911203e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991132,0.11866996602988072,0.022821567693052252,1.3688602915324835e-107,1.3008062729687805e-48,7.3532360701789978e-35,1.9296534602493923e-57,5.5509681936519293e-44,4.0667778422034418e-38,4.437289962557688e-22,6.2498950140356496e-88,4.4372892512961612e-22,7.2704015522707592e-56,1.3148229281954814e-53,5.4314370639551288e-58,6.3548626443690597e-83,4.0678207378846011e-38,1.0151725341996948e-68,8.4606985533802647e-14,4.0679790511307127e-15,1.5680189196373913e-18,3.6318805429667515e-29,1.568018923415963e-18,1.8718409003975358e-27,2.7662138975360432e-32,2.7866520761978702e-37,3.8402796831722218e-59,2.2031850415307557e-41,5.7265554995972858e-71,8.4511795678621016e-47
4.1960952883389776e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982262,0.11866996602979611,0.022821567693050219,8.7628736294903974e-106,2.0696362898930886e-47,2.9414060448432888e-34,1.5437599704248543e-56,4.4409150904472928e-43,1.6267444566805981e-37,8.8747017202168002e-22,2.0000607130237262e-86,8.8746988751128173e-22,5.8165071894162379e-55,2.103792465258512e-52,4.3452533465663867e-57,1.0168042377550958e-81,1.6275787927809045e-37,1.6243316378149747e-67,1.6921626623958295e-13,8.1360684562457873e-15,3.1360803718480531e-18,1.4527813109863433e-28,3.1360803869627586e-18,7.4874052784484348e-27,2.212970930689626e-31,4.4483003725176273e-36,2.4520192650057335e-57,1.7625892423585193e-40,9.1627246602482049e-70,6.7612152114248849e-46
8.392247490634692e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319964526,0.11866996602962689,0.022821567693046149,5.61056731468007e-104,3.3020930322332779e-46,1.1766158050846753e-33,1.2350275766825647e-55,3.5527882753210743e-42,6.5070458080507333e-37,1.7749529503519652e-21,6.4003493546815841e-85,1.7749518122987969e-21,4.6532823727108727e-54,3.3661270067209591e-51,3.4762448246786724e-56,1.6269136253618212e-80,6.513720572096319e-37,2.5989762990533778e-66,3.3843482764618563e-13,1.6272247266465718e-14,6.2722032648210632e-18,5.8111806528393058e-28,6.2722033252813875e-18,2.994904054875906e-26,1.7703134144721267e-30,7.1087604186380233e-35,1.5673935520264639e-55,1.410087124880729e-39,1.4660600189308777e-68,5.4092140810103468e-45
1.678455189522612e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319929054,0.11866996602928845,0.022821567693038013,3.5937513390123244e-102,5.2758832488987942e-45,4.7068184802417912e-33,9.8808761113161021e-55,2.8422530822458766e-41,2.6028329924574428e-36,3.5499202142063727e-21,2.0481392777322028e-83,3.5499156619705657e-21,3.7226601324892393e-53,5.3858454593150092e-50,2.781013788765432e-55,2.6032264462187634e-79,2.6081728290242804e-36,4.1584024977639336e-65,6.7687195043955919e-13,3.2544604886864703e-14,1.2544449004973831e-17,2.3244811195865305e-27,1.2544449246823445e-17,1.1978969020874042e-25,1.4161242032722224e-29,1.1366414826879236e-33,1.0024531433852197e-53,1.1280747877363992e-38,2.3458440213536726e-67,4.3276812708593063e-44
3.356916070440898e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319858111,0.11866996602861156,0.022821567693021742,2.3053767762737539e-100,8.4354232412000523e-44,1.8829971941129907e-32,7.9123039480530134e-54,2.2738114196380615e-40,1.0411369891663372e-35,7.0998615706904367e-21,6.5541067660991196e-82,7.0998433617010543e-21,2.9781475367689333e-52,8.6173705283067326e-49,2.2248199145507171e-54,4.1689348048575993e-78,1.0454088609246738e-35,6.6534887355817694e-64,1.3537461959469786e-12,6.5089320127499208e-14,2.5088940302106352e-17,9.2979244083297139e-27,2.5088941269563915e-17,4.7910333819620729e-25,1.1326868766879639e-28,1.817766893776323e-32,6.4126182433317105e-52,9.0245993796210638e-38,3.756748732901982e-66,3.4626101412100238e-43
6.713837832277469e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319716225,0.11866996602725778,0.022821567692989198,1.4987064736517144e-98,1.3491829450154019e-42,7.5341177669174172e-32,6.4267296744392528e-53,1.819052667672167e-39,4.1645624076780818e-35,1.4199771598758777e-20,2.0973348830757123e-80,1.4199698762709835e-20,2.3825349809578529e-51,1.3787755862443489e-47,1.7798622241120029e-53,6.7663957624481609e-77,4.1987372697281433e-35,1.0645657459931039e-62,2.7074946866445091e-12,1.3017875060811423e-13,5.0177922163679384e-17,3.7191555198759513e-26,5.0177926033967754e-17,1.915962809348625e-24,9.0580563396032639e-28,2.9069355870615108e-31,4.1019253491330815e-50,7.2196490971645711e-37,6.0973926620377452e-65,2.7708197541971197e-42
1.3427681355950613e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319432446,0.11866996602455024,0.022821567692924108,1.1575862685448411e-96,2.1582870529755809e-41,3.0153434327404712e-31,6.3802193535883409e-52,1.4552434675930952e-38,1.6658333465861643e-34,2.8399700915289886e-20,6.7115748263927263e-79,2.8399409570918624e-20,1.9060494521916783e-50,2.206021589987316e-46,1.4238966787615016e-52,1.3283742680475999e-75,1.6931729961648307e-34,1.7033239335928879e-61,5.4149916667703315e-12,2.6035761156672858e-13,1.0035588295605758e-16,1.4876479758831347e-25,1.0035589844084701e-16,7.6602346625869962e-24,7.2409316739066177e-27,4.6473339069141719e-30,2.6230554842166576e-48,5.7756577757164047e-36,1.1970345894629721e-63,2.2178207541604644e-41
2.6855368403296898e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318864889,0.11866996601913514,0.022821567692793927,2.736356010927701e-94,3.4528776731768244e-40,1.2074914930914176e-30,2.0935782217242371e-50,1.1641951805277966e-37,6.6633940998647003e-34,5.6799996589878645e-20,2.1477652903442638e-77,5.6798831212101072e-20,1.5248716477749324e-49,3.5295666212853951e-45,1.1391271147693145e-51,8.4065192869728389e-74,6.8821072122733231e-34,2.7253739303840779e-60,1.0829985621945028e-11,5.2071533347349396e-13,2.0071179281774357e-16,5.9504723754217931e-25,2.0071185478591634e-16,3.0612015101233144e-23,5.783932199393422e-26,7.4245159920264307e-29,1.6761571882702743e-46,4.6204226793468868e-35,7.5753307620615526e-62,1.776116171583935e-40
5.371074249798947e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631772978,0.11866996600830496,0.02282156769253357,2.2438438586895679e-91,5.5241163308377963e-39,4.8407680507944489e-30,2.1875998999321268e-48,9.3135610391713906e-37,2.6654049398339358e-33,1.1360233610475399e-19,6.8732340268753942e-76,1.1359767459352554e-19,1.219947751624416e-48,5.64708444517435e-44,9.1131681967104358e-51,1.7374561670974669e-71,2.840368798034861e-33,4.3607728624940615e-59,2.1659973511986629e-11,1.0414307772451725e-12,4.014235656488461e-16,2.380092198222284e-24,4.0142381375329283e-16,1.2221722446295021e-22,4.613089197277521e-25,1.1844086502480987e-27,1.0694842814742928e-44,3.6961704307247495e-34,1.5656599523060408e-59,1.4238598607333775e-39
1.0742149068737461e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315459557,0.11866996598664457,0.022821567692012854,3.8621140954375605e-88,8.8376113471348775e-38,1.9449029614038605e-29,2.7447275467311038e-46,7.4508454199357039e-36,1.066199561646107e-32,2.272140077940285e-19,2.1997232009398086e-74,2.2719536175261306e-19,9.7603853550657382e-48,9.0346197273274569e-43,7.2907745751392111e-50,4.3561662277390617e-69,1.2061599996878442e-32,6.9777924623301738e-58,4.3319949210838646e-11,2.0828616646211209e-12,8.0284692374206148e-16,9.5195925961045687e-24,8.0284791801176158e-16,4.8703181043703605e-22,3.6681293343795131e-24,1.8839339888471821e-26,6.803479983482761e-43,2.9566672123703076e-33,3.9254035764086067e-57,1.1438104825220558e-38
2.148429870661449e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310919117,0.11866996594332382,0.022821567690971423,4.3587781013520582e-85,1.4137528658996856e-36,7.8476580477192178e-29,3.4683815953594839e-44,5.9606697723855199e-35,4.2650984236925173e-32,4.5446532178452082e-19,7.0408243022815771e-73,4.5439073765574408e-19,7.8095922511197955e-47,1.4453100883016677e-41,5.8330028771348606e-49,1.1009010773414664e-66,5.3846114337036296e-32,1.1166244637640514e-56,8.6639900283617967e-11,4.1657234387033859e-12,1.6056928896532478e-15,3.8072157690615257e-23,1.6056968815013983e-15,1.9335839471977686e-21,2.8992277454127801e-23,2.9792136856133534e-25,4.3022168728489261e-41,2.3649029277318519e-32,9.9202065819990415e-55,9.2252797058399031e-38
4.2968597982368547e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301838231,0.11866996585668231,0.022821567688888562,5.2642518497833654e-82,2.2611946446684984e-35,3.1923767042524532e-28,4.3351587408866524e-42,4.76852487410335e-34,1.7062794091308718e-31,9.0907983200407992e-19,2.2541568287216016e-71,9.0878149580184607e-19,6.2497277934133572e-46,2.3117632182436184e-40,4.6670151236058464e-48,2.7521700511996614e-64,2.6016170845912937e-31,1.7871675689821124e-55,1.7327980112947781e-10,8.3314469841894252e-12,3.2113818203803582e-15,1.5223894284840186e-22,3.2113979052094493e-15,7.6203899037144497e-21,2.2644105671682833e-22,4.6573922786826773e-24,2.6885849494837448e-39,1.8912331778172269e-31,2.4798920718065395e-52,7.4975066420808266e-37
6.445289725812261e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292757345,0.1186699657700408,0.0228215676868057,3.6616577264285176e-81,8.3213303639859826e-35,6.8607747093689795e-28,2.8128321626869751e-41,1.4156539627999253e-33,3.6261962735846779e-31,1.3638062242529533e-18,1.0785812079279354e-70,1.3631722602878067e-18,1.8557337265592167e-45,8.8123300700139503e-40,1.3345752878383502e-47,2.0537968441979162e-63,6.185854603916513e-31,6.7622504331014992e-55,2.5991970067563882e-10,1.249717052699697e-11,4.8170677500178933e-15,3.2343480235927459e-22,4.817102101915739e-15,1.6028816271088205e-20,6.3863185267875506e-22,1.6952404019034295e-23,1.4875118148823625e-38,5.4066132515791803e-31,1.8505936308648278e-51,2.1627870704472259e-36
1.0742149580963071e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756274595578,0.1186699655967578,0.022821567682639977,2.4693668693908191e-78,6.3986996546810764e-34,1.9496953905875316e-27,1.2134642269512307e-39,6.6311913237994611e-33,1.0027879215505878e-30,2.273706535194765e-18,1.6281640972955123e-69,2.2719538146192808e-18,8.6981538576074366e-45,7.2423218602606779e-39,6.1346096768035191e-47,1.5551073137720297e-61,2.1784903713354039e-30,5.3400445974972321e-54,4.3319949456916576e-10,2.0828617601898542e-11,8.028427604980526e-15,8.9368244755557959e-22,8.028523787093938e-15,4.3184506623634212e-20,2.8174307743362322e-21,1.2543531948234263e-22,3.7052728353997814e-37,2.483108390986061e-30,1.4011600541136162e-49,1.0193921504417342e-35
1.46093234505988e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756258249987,0.11866996544080309,0.022821567678890826,2.5228458660677873e-77,1.7617592128060817e-33,3.532595908075642e-27,5.6948495380812777e-39,1.5302104620206994e-32,1.7859648232026908e-30,3.0929783061150549e-18,5.9427239789157763e-69,3.0898572340020492e-18,2.0079601714196156e-44,2.1115901752939768e-38,1.3810690504944041e-46,7.9749595608692582e-61,4.4316833915456816e-30,1.4990466847344724e-53,5.89151304873981e-10,2.8326919960656201e-11,1.0918641777921485e-14,1.59077063343354e-21,1.0918814464725245e-14,7.5600107986106858e-20,6.1996493157188665e-21,3.3932333778693152e-22,1.5599642628589546e-36,5.5874917043448524e-30,7.1854092364520405e-49,2.3257135020627676e-35
1.847649732023453e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241904395,0.11866996528484838,0.022821567675141676,9.611892161781747e-77,3.9667967436997776e-33,5.6073894381662242e-27,1.9728931424317616e-38,2.9463202849790185e-32,2.7883834944398054e-30,3.9126327064824351e-18,1.5940236888373619e-68,3.9077606750672956e-18,3.8675616457959724e-44,4.8304631750359833e-38,2.6106565693733548e-46,3.1909326107501146e-60,7.7874260474249214e-30,3.4331995892986e-53,7.4510311073386072e-10,3.5825222310253995e-11,1.3808845687328473e-14,2.482250544749638e-21,1.3809117460433651e-14,1.1602614346340481e-19,1.1444642747393445e-20,7.4931472633168086e-22,4.605385438484911e-36,1.0556837598566484e-29,2.8749579416111524e-48,4.4558373375405635e-35
2.2343671189870263e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756225558804,0.1186699651288937,0.022821567671392526,4.5127700769354251e-76,7.6219777338176388e-33,8.1625490852797197e-27,5.4919846867016832e-38,5.0094560463216655e-32,3.9979890536689942e-30,4.7326485397237649e-18,3.6639112299804106e-68,4.7256641366140588e-18,6.5781629520312671e-44,9.5498680174840212e-38,4.3641525876690727e-46,9.7855050375846472e-60,1.23513048411015e-29,6.6968922681178595e-53,9.0105491239502801e-10,4.3323524651199783e-11,1.6699039901772413e-14,3.5571691176854498e-21,1.6699432498180759e-14,1.6368290968059972e-19,1.8715185929232441e-20,1.414527022301581e-21,1.1633988908365072e-35,1.7639304290120879e-29,8.8163717207956247e-48,7.5394719967832237e-35
3.0078018929141722e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756192867632,0.11866996481698433,0.022821567663894222,7.2387883616935148e-75,1.9701744860041951e-32,1.4411463261345609e-26,2.56696455466454e-37,1.1075905872468087e-31,6.8899454503990783e-30,6.3735044437958054e-18,1.3225628549129725e-67,6.3614711064156397e-18,1.4554147631967035e-43,2.6697713660004454e-37,9.3188338300355842e-46,5.1262690821912738e-59,2.4715040658087954e-29,1.7789169045213811e-52,1.212958506142276e-09,5.8320129313361325e-11,2.2479406221569135e-14,6.1248012738586425e-21,2.2480091186071053e-14,2.7456435473513722e-19,3.8568427940706486e-20,3.5555970485239332e-21,4.8688910840658481e-35,3.7636979476535437e-29,4.6184712099513569e-47,1.6405445886397386e-34
3.7812366668413186e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756160176454,0.11866996450507497,0.022821567656395918,3.7592995022027492e-74,4.1707088983447593e-32,2.2559047748545542e-26,8.3774260167670798e-37,2.0750468577876768e-31,1.0548506003758082e-29,8.0156963408428325e-18,3.5319100354131309e-67,7.9972781519261961e-18,2.7284049477788288e-43,5.9753270474078469e-37,1.6948489624677074e-45,1.8425848518843261e-58,4.2947303319814747e-29,3.8605723355690615e-52,1.5248620843693744e-09,7.331673394354292e-11,2.8259736705110551e-14,9.3689409724504813e-21,2.8260797715198099e-14,4.0954412329193197e-19,6.7839428905731619e-20,7.338701010611522e-21,1.4122243946659773e-34,6.840287634631821e-29,1.6600313738939983e-46,3.0348196017115682e-34
4.554671440768465e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756127485288,0.11866996419316563,0.022821567648897621,1.7500080578204566e-73,7.8873324203067907e-32,3.282761534113607e-26,2.3101477989220607e-36,3.5118042333670325e-31,1.5026289564094072e-29,9.6593148399687643e-18,8.1676283276890723e-67,9.6330852782817249e-18,4.6205288414861282e-43,1.1800605817918001e-36,2.804149406064451e-45,5.5778764420686411e-58,6.8596358962124959e-29,7.4646960579261149e-52,1.8367656460236273e-09,8.8313338539576768e-11,3.4040028921930602e-14,1.3334197879253977e-20,3.4041557984341568e-14,5.6825793631930366e-19,1.0851146072388172e-19,1.3529323746254003e-20,3.5163963229785642e-34,1.1309141363053928e-28,5.025150721644965e-46,5.1045547580416945e-34
