Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
7.73037084537895e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319967324,0.11866996602965357,0.022821567693046791,3.4245972713038977e-104,7.3195105497080273e-49,9.9827007570681326e-34,9.6525983743781617e-56,2.7767414711177558e-42,5.521173217032865e-37,1.634981720529304e-21,4.2444770353006796e-85,1.6349650374540511e-21,3.6369138061806973e-54,1.7613492463885793e-53,2.7169376151258823e-56,1.1712615470955749e-80,5.521175411975149e-37,1.8711036201995257e-66,3.1174327587747562e-13,1.4988893737687803e-14,5.7775294888228776e-18,4.9170059071233384e-28,5.7775295050142516e-18,6.2985053269369234e-34,4.2273833130228814e-45
1.546079411604592e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631993465,0.11866996602934182,0.022821567693039297,2.1918036589251478e-102,5.8558427220378545e-48,3.9931006457298729e-33,7.7221875590946266e-55,2.2214107409900861e-41,2.2084998355688832e-36,3.2700078955492894e-21,1.3582843659505054e-83,3.2699411629090172e-21,2.9096097185337636e-53,2.8106250531492881e-52,2.1735807330483681e-55,1.8740452328664267e-79,2.2085015869903292e-36,2.9938465883318047e-65,6.2348866589124779e-13,2.9977889125959999e-14,1.1555098126875435e-17,1.9613610350801039e-27,1.155509819164671e-17,2.5194369758229528e-33,3.3819267438394818e-44
3.0921640657379866e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319869302,0.11866996602871832,0.022821567693024309,1.402804049891056e-100,4.6850053916581974e-47,1.5972443466394472e-32,6.1778692357142817e-54,1.7771356044980779e-40,8.8341763354402116e-36,6.5401603453859233e-21,4.3467648066116916e-82,6.5398934141472734e-21,2.3277860299066738e-52,4.4730143923529254e-51,1.7388981346715326e-54,2.998529401505029e-78,8.8341902747116078e-36,4.7903521831883818e-64,1.2469794458514839e-12,5.9955879902365729e-14,2.3110235305733735e-17,7.8021901688439637e-27,2.3110235564862765e-17,1.0077949777913225e-32,2.7055494626739734e-43
6.184333374004776e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319738601,0.11866996602747132,0.02282156769299433,8.9784896273388306e-99,3.7485114709985247e-46,6.3889857213253015e-32,4.942464095222109e-53,1.421711265951573e-39,3.5337986492950968e-35,1.3080865644239031e-20,1.3911156568280959e-80,1.3079797917937074e-20,1.8623749860970277e-51,7.0811761691718584e-50,1.3911659939717599e-53,4.7978066587748891e-77,3.5338096870108519e-35,7.6651472348674953e-63,2.4939610055027243e-12,1.1991186145462274e-13,4.6220509274463113e-17,3.0867904867876389e-26,4.622051031132142e-17,4.0313260336667094e-32,2.1644428455168907e-42
1.2368671990538352e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319477205,0.11866996602497731,0.022821567692934374,5.7468994276388747e-97,2.9995950899290651e-45,2.5555960819353079e-31,3.9542324088554813e-52,1.1373700899681268e-38,1.4136192559249312e-34,2.6163877838610919e-20,4.4525165786641209e-79,2.6159606930769827e-20,1.4901294400678709e-50,1.1094926001418813e-48,1.1130062967710211e-52,7.6769831256285583e-76,1.4136279094417182e-34,1.2266064658836627e-61,4.9879241237282768e-12,2.3982382455692086e-13,9.2441055655972995e-17,1.2082640104123154e-25,9.2441059806054107e-17,1.6126442360199997e-31,1.7315556638959031e-41
2.4737349223605506e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318954412,0.11866996601998929,0.022821567692814463,3.6788580106295901e-95,2.400874497461021e-44,1.022238892615876e-30,3.1638002201610304e-51,9.0989644568075066e-38,5.6552700015369241e-34,5.2336308613583427e-20,1.4254080467468254e-77,5.2319224977447973e-20,1.1924689429872511e-49,1.704280561056738e-47,8.9052164940761172e-52,1.2284734270690412e-74,5.6553365613855297e-34,1.963152591450713e-60,9.97585035587167e-12,4.7964775075266609e-13,1.8488214219519775e-16,4.6336768328406177e-25,1.8488215881546467e-16,6.4514813735310636e-31,1.3852452098382675e-40
4.947470368973981e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317908826,0.11866996601001326,0.022821567692574637,2.3555427056985994e-93,1.9224579781880463e-43,4.0889572994321018e-30,2.5317016373075867e-50,7.2791721454442104e-37,2.2627413044611963e-33,1.0470679570501269e-19,4.565159781519395e-76,1.046384611548548e-19,9.5455919099641231e-49,2.5240304018287944e-46,7.1260350247068651e-51,1.9660559192545361e-73,2.2627907288240269e-33,3.1429052097765961e-59,1.9951702802927606e-11,9.5929560310883701e-13,3.6976429037847065e-16,1.7111683500375046e-24,3.6976435700184555e-16,2.5813148626568998e-30,1.1081966373246728e-39
9.894941262200843e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315817654,0.11866996599006117,0.02282156769209499,1.9944992747229689e-91,1.5403840070368446e-42,1.6355839129945749e-29,2.0264190844409931e-49,5.823336484631921e-36,9.0560294908120362e-33,2.0955027202610215e-19,1.4637746037718388e-74,2.0927693384587053e-19,7.6458206709681912e-48,3.5107533540320283e-45,5.7038053613720979e-50,3.1472835372149855e-72,9.0563749596560015e-33,5.0346051051133505e-58,3.9903407628116078e-11,1.9185913076804545e-12,7.395284871643375e-16,5.9223967566174478e-24,7.3952875458009736e-16,1.0331035494016723e-29,8.8655781438599937e-39
1.9789883048654568e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311635305,0.11866996595015704,0.022821567691135695,1.2841064158051425e-89,1.2353559166487461e-41,6.542342817845932e-29,1.622827480970338e-48,4.6586663530615167e-35,3.6264627816092991e-32,4.1964723300027939e-19,4.7014098359757039e-73,4.1855388057271052e-19,6.1316243880480963e-47,4.4379066963396419e-44,4.5678073997279457e-49,5.040753964200935e-71,3.6266829870260936e-32,8.0744453057067537e-57,7.9806817002799436e-11,3.8371827162634011e-12,1.4790564824135766e-15,1.8570628167166306e-23,1.4790575571952854e-15,4.1370345367082464e-29,7.092469601106949e-38
3.9579766621562013e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756303270607,0.11866996587034874,0.022821567689217104,8.2542328927245374e-88,9.918743282483294e-41,2.6169427038514572e-28,1.300969433893233e-47,3.7269282014704813e-34,1.4538258118075541e-31,8.4148118650854604e-19,1.5155702943554896e-71,8.3710777940562401e-19,4.9292926724273034e-46,4.9672309324634783e-43,3.6618666368543198e-48,8.0815269977238674e-70,1.4539505783653133e-31,1.2980271015754451e-55,1.5961363464939168e-10,7.6743655311975312e-12,2.9581108796238428e-15,5.1386501517456777e-23,2.9581152016440856e-15,1.6585099818897153e-28,5.6739866239549339e-37
5.936965019446946e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675629490591,0.11866996579054044,0.022821567687298514,4.0987543442611864e-87,2.841862972358577e-40,5.5610125978466057e-28,3.7244066415742418e-47,1.1064309764282982e-33,3.0941395993066723e-31,1.2649551698142189e-18,7.2660380391717508e-71,1.2556616836177716e-18,1.4674342482005413e-45,1.6379906799342051e-42,1.0483167453680969e-47,2.9774282320147328e-69,3.0944394139513889e-31,4.9218375889663677e-55,2.3942045119320956e-10,1.1511548343904095e-11,4.4371636835476761e-15,8.7547417311392716e-23,4.4371728894856238e-15,3.5297624225236608e-28,1.6224075644437356e-36
9.894941734028435e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675627817652,0.11866996563092384,0.02282156768346133,1.3086481841766522e-85,1.3121210613897676e-39,1.5374627278334923e-27,1.7177741806797584e-46,5.1827421908061883e-33,8.5883176470589432e-31,2.1184632414371492e-18,1.1135396840041168e-69,2.0927695135590048e-18,6.9388563662295045e-45,8.8429062357643618e-42,4.8350559261725847e-47,2.2987991071490706e-68,8.5892720666890075e-31,3.9192675279004235e-54,3.9903407986974805e-10,1.9185913960416364e-11,7.3952629182636868e-15,1.6369669878812169e-22,7.3952884482927013e-15,9.7974555328743541e-28,7.4560093936462773e-36
1.3457120777151775e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263120069,0.11866996548726892,0.022821567680007867,6.0263890422717849e-85,2.9610208528340494e-39,2.7377736953769551e-27,3.8744063922229126e-46,1.1959684517025755e-32,1.5333302814099925e-30,2.8919194614627359e-18,4.0946141208265719e-69,2.8461665778865561e-18,1.610449925831489e-44,2.1388861630322498e-41,1.090537499777079e-46,6.341001617910599e-68,1.5335095767401509e-30,1.1048886204374306e-53,5.4268634211554124e-10,2.6092843008089865e-11,1.0057547081581452e-14,2.3318559884736491e-22,1.0057592601275634e-14,1.7492048411487922e-27,1.6783438262345793e-35
1.7019299820275116e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756248063619,0.11866996534361401,0.022821567676554404,1.7475005288528025e-84,5.6103038061316743e-39,4.2737162959045564e-27,7.3381778784564489e-46,2.3027615643679265e-32,2.3998585579877194e-30,3.6709845051752432e-18,1.1034701593838724e-68,3.5995636606109507e-18,3.1168951089864735e-44,4.2448817474076973e-41,2.065492710874613e-46,1.4306950647284204e-67,2.4001482192223035e-30,2.5411022581405181e-53,6.8633860058987542e-10,3.2999772048156193e-11,1.2719825795936547e-14,3.029628840176781e-22,1.271989691381234e-14,2.7377283810645536e-27,3.1721863113637481e-35
2.0581478863398456e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756233007168,0.11866996519995909,0.022821567673100941,4.6544167738276923e-84,9.3984101491633949e-39,6.1267015207875662e-27,1.228931389783433e-45,3.91525505795204e-32,3.4489918154997991e-30,4.4553476672774423e-18,2.5525704723687418e-68,4.3529607607131149e-18,5.3277100082185414e-44,7.3672572179277919e-41,3.4590996180999041e-46,2.7541741734238362e-67,3.4494169138732663e-30,4.9766727829676066e-53,8.2999085550166677e-10,3.9906701081036962e-11,1.5382099363178924e-14,3.7283953653741773e-22,1.5382201377237555e-14,3.9345642495723114e-27,5.3022005983816288e-35
2.7705836949645138e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756202894267,0.11866996491264926,0.022821567666194011,2.2245128505555971e-83,2.013741393637532e-38,1.0555692610703525e-26,2.6318747019535624e-45,8.6566456160870172e-32,5.9671879795269893e-30,6.0361562241275267e-18,9.3556515056920746e-68,5.8597550005471303e-18,1.1898193467731553e-43,1.6691182360339914e-40,7.4079943490471802e-46,7.140393413640401e-67,5.9679411535859012e-30,1.3315056472141814e-52,1.1172953572009363e-09,5.372055913041207e-11,2.0706634759796696e-14,5.1264435015389238e-22,2.0706810648361538e-14,6.8072829735125257e-27,1.1319635348421904e-34
3.483019503589182e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756172781366,0.11866996462533945,0.022821567659287081,6.9606550431900035e-83,3.6740203762057056e-38,1.6156630457652299e-26,4.7999306966590291e-45,1.6218068228332398e-31,9.1705890277470969e-30,7.6365486982464582e-18,2.5262339502491723e-67,7.3665493046164669e-18,2.2498865756931343e-43,3.1765632254876215e-40,1.3510468224697694e-45,1.5156598510617527e-66,9.1717630018211522e-30,2.9090162973723959e-52,1.4045998457315982e-09,6.7534417153226687e-11,2.6031151130675615e-14,6.5247830089408687e-22,2.6031420477569012e-14,1.0461668024813285e-26,2.0583602857182517e-34
4.1954553122138496e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756142668465,0.11866996433802965,0.022821567652380151,1.8576719466072098e-82,6.0975352854156306e-38,2.3009024999164041e-26,7.9638184715560599e-45,2.7447472996698432e-31,1.3114067255486804e-29,9.2578533523787973e-18,5.9101232920281392e-67,8.8733436772780657e-18,3.8439630681925204e-43,5.4357352600443522e-40,2.241593126674817e-45,2.8741495819662503e-66,1.3115761045475049e-29,5.6633018111434382e-52,1.6919043202004562e-09,8.1348275147679296e-11,3.1355647185412895e-14,7.923116826893384e-22,3.1356030902745188e-14,1.4960314421404475e-26,3.4049426004288818e-34
5.620326929463186e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756082442679,0.11866996376341009,0.022821567638566295,1.1302092383835056e-81,1.4175364948277979e-37,4.0538825838506275e-26,1.8507164069501356e-44,6.5273086320340548e-31,2.3316851000524642e-29,1.2564377136344002e-17,2.7530228311061353e-66,1.1886932632243226e-17,9.3488572789141415e-43,1.3122994547100348e-39,5.2092513256169978e-45,8.7690976755817771e-66,2.3319887031779756e-29,1.8188939097293214e-51,2.2665132261603947e-09,1.0897599104990037e-10,4.2004577202113062e-14,1.0719732147743149e-21,4.2005253574589407e-14,2.6599431082328474e-26,7.8541984741019574e-34
7.045198546712522e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756022216894,0.11866996318879058,0.022821567624752438,4.1180700610396672e-81,2.7425620734564188e-37,6.3152860571771307e-26,3.5799989628259489e-44,1.2747510417607672e-30,3.6649238840110208e-29,1.5955854129645439e-17,8.486954115581282e-66,1.4900521865859661e-17,1.8635456475204662e-42,2.5850981571552396e-39,1.0076700210681697e-44,2.0744778221782246e-65,3.6654019315378285e-29,4.4453764122681816e-51,2.8411220749952715e-09,1.3660370683690281e-10,5.2653424686966889e-14,1.3516328101860426e-21,5.2654478667513319e-14,4.1808690108653413e-26,1.5088185193472676e-33
9.894941781211194e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675590176534,0.11866996203955175,0.022821567597124722,3.5604235349029817e-80,7.6659836251394944e-37,1.2364470688568917e-25,1.0005694503150078e-43,3.5647128751004263e-30,7.3118566123232879e-29,2.2993833843026338e-17,5.3728150087028863e-65,2.0927701169602729e-17,5.4520440722036345e-42,7.302710044244727e-39,2.8163244103866422e-44,8.2664364505312089e-65,7.312804274921641e-29,1.8663596158291452e-50,3.990339601175893e-09,1.9185913806502206e-10,7.3950871899867333e-14,1.9109530250494661e-21,7.3952936121423861e-14,8.3411792261341576e-26,4.1501550158098691e-33
1.559442825020854e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755660862298,0.11866995974107478,0.02282156754186929,6.8291559438869614e-79,3.1583014957216887e-36,3.0569173799282155e-25,4.1228513788494481e-43,1.4345396377015015e-29,1.8790763816054049e-28,3.8089911972248194e-17,6.9205037833148261e-64,3.2982063123255773e-17,2.4067726738002341e-41,2.9656092179695536e-38,1.1604678876260298e-43,5.6834842931583157e-64,1.8793133530001163e-28,1.3827295486251165e-49,6.2887739675554643e-09,3.0236999913766712e-10,1.1654477528371354e-13,3.0295981509946695e-21,1.1654988010256746e-13,2.1435834426672068e-25,1.6515025017562067e-32
2.699340118820323e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755179056491,0.11866995514412357,0.022821567431358433,2.447474230028956e-77,1.8082748116441351e-35,9.1409698752721416e-25,2.3618872839506068e-42,7.7013270937887673e-29,6.0616044163405275e-28,7.2362525271021923e-17,1.6034747081134818e-62,5.7090800415771813e-17,1.5410290884514124e-40,1.6022842521634297e-37,6.6480553961779472e-43,6.0187803632014398e-63,6.0623188415211879e-28,1.6388232068006428e-48,1.0885639956282502e-08,5.2339171574837034e-10,2.0172861790585598e-13,5.2669071644642144e-21,2.0174388436266802e-13,6.914736903431457e-25,8.8202793504776829e-32
4.979134706419261e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754215445972,0.11866994595023213,0.022821567210336725,1.3501153457698575e-75,1.3238274307830217e-34,3.1085416839837321e-24,1.7310543994931655e-41,4.9676841187419782e-28,2.3669664621785969e-27,1.5722823885237094e-16,6.0087145126911219e-61,1.0530832854203404e-16,1.3586776908969217e-39,1.0375020016319696e-36,4.8724367023192085e-42,8.5251393621097376e-62,2.3672105228396736e-27,2.7846822493808968e-47,2.0079360957574042e-08,9.6543512683135743e-10,3.7208044791081246e-13,9.7415997286405014e-21,3.7213235807600918e-13,2.7000035670005043e-24,5.6803777299803692e-31
9.538723881617136e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752288229352,0.11866992756249316,0.022821566768293361,1.0726959878417676e-73,1.1758442743261841e-33,1.1411060092012058e-23,1.540082308210129e-40,3.5535221584088851e-27,1.0942434807453664e-26,3.9223049185965091e-16,3.524184078727422e-59,2.0174359896130965e-16,1.6172801748193963e-38,7.437643351632977e-36,4.3349039503896443e-41,1.4924819374060876e-60,1.0943331627421513e-26,6.4846048484980361e-46,3.8466759055498997e-08,1.8495218604436075e-09,7.1272069808772151e-13,1.8691282964088971e-20,7.1291116627911529e-13,1.2481157621713298e-23,4.0635276080235115e-30
