! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
COCO(64)            2     402.716     5.709     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.01 K, Pc=40.83 bar (from Joback method)
! SX(96)              None
CH3O2(72)           2     436.691     5.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.13 K, Pc=40.16 bar (from Joback method)
! SX(87)              None
! SX(94)              None
CH3O2(73)           2     436.691     5.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.13 K, Pc=40.16 bar (from Joback method)
OCOCO(75)           2     471.357     6.410     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.15 K, Pc=33.76 bar (from Joback method)
! SX(120)             None
! SX(119)             None
! SX(109)             None
OC(O)O(83)          2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
! SX(141)             None
! CH3O3X(80)          None
! CH3O3X(74)          None
! SX(140)             None
CH3O3(142)          2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
CH3O3(143)          2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
! SX(102)             None
C2H6O3(81)          2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
! SX(186)             None
! CH2OX(59)           None
! CHOX(190)           None
! SX(123)             None
! CH2O2X(79)          None
! SX(108)             None
! SX(211)             None
! SX(101)             None
! SX(263)             None
! SX(278)             None
! SX(253)             None
! SX(182)             None
C2H6O4(84)          2     541.399     7.133     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.12 K, Pc=28.14 bar (from Joback method)
! SX(342)             None
! SX(124)             None
! SX(254)             None
! SX(367)             None
! SX(202)             None
! SX(184)             None
! SX(250)             None
! SX(144)             None
! SX(259)             None
! SX(467)             None
! CX(24)              None
! OCX(21)             None
! COX(32)             None
! SX(240)             None
! SX(207)             None
! SX(196)             None
! SX(489)             None
! SX(482)             None
! SX(284)             None
! SX(228)             None
S(172)              2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
! SX(156)             None
! SX(173)             None
S(345)              2     541.399     7.133     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.12 K, Pc=28.14 bar (from Joback method)
! SX(347)             None
CH3O4(714)          2     576.993     7.348     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=749.34 K, Pc=27.44 bar (from Joback method)
! SX(390)             None
! SX(577)             None
! SX(715)             None
S(148)              2     613.165     7.860     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.32 K, Pc=23.82 bar (from Joback method)
! SX(899)             None
! SX(340)             None
S(836)              2     613.165     7.860     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.32 K, Pc=23.82 bar (from Joback method)
