Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
6.6493101652176886e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999972,0.11866996602996265,0.022821567693054223,2.8608686982016108e-101,4.662984717682246e-55,7.4103023089465003e-38,6.1494659956976001e-62,3.7906416606145461e-49,4.086648618715194e-41,1.4063218781608227e-23,2.0011343516543378e-95,1.4063218777475219e-23,2.3158105494492667e-60,3.2427678604343047e-64,1.7309034136771454e-62,9.9949363513585193e-89,4.0866486327348652e-41,1.0255486565439332e-74,2.6814725642087833e-15,1.2892758379774985e-16,4.9695656794411299e-20,3.6495417214246292e-32,4.9695656859372206e-20,3.2496237536536715e-29,2.6311122181475504e-34,2.963408648583069e-40,1.2250926891642505e-64,2.7004337030255657e-51,2.1209201252245203e-57,5.7881323280737397e-77,6.930444293324397e-92
1.3304397315809154e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999437,0.11866996602995997,0.022821567693054157,5.5844375481290393e-99,3.7332239088865374e-54,2.9745659556988934e-37,4.923311936310025e-61,3.0355876704506549e-48,1.6357244592651119e-40,2.813865583281974e-23,6.4132155351152957e-94,2.8138655816276943e-23,1.8545266458528521e-59,5.1943460920902381e-63,1.3857751946823088e-61,2.1729168554662111e-87,1.6357244704891223e-40,1.6426601545501642e-73,5.3652748178722098e-15,2.5796718113485135e-16,9.9434489594030281e-20,1.4607327578196081e-31,9.9434489854044245e-20,1.3006858436810505e-28,2.1064730105575666e-33,3.0424957923304095e-39,2.99863342928919e-63,2.1677821726687581e-50,1.6980256459699705e-56,9.2685531003080762e-76,6.7721576672832094e-90
2.6614571616992084e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998876,0.1186699660299546,0.022821567693054028,1.4698748545084587e-96,2.9877150751351385e-53,1.1970269824071949e-36,3.9401458459373629e-60,2.4297004696896566e-47,6.5450284701376074e-40,5.6289529960097453e-23,2.0537639833200314e-92,5.6289529893904719e-23,1.4843729679185011e-58,8.3154013035063268e-62,1.109041321699845e-60,5.3105867682123695e-86,6.5450285599597839e-40,2.6296829062798748e-72,1.0732879325194077e-14,5.1604637580904414e-16,1.9891215499822177e-19,5.844553421190964e-31,1.9891215603862475e-19,5.2043532975861908e-28,1.6857920505678104e-32,3.5072512321380714e-38,9.9032646286243434e-62,1.7441570589635315e-49,1.3589364782847724e-55,1.4835721051889329e-74,8.9243259846380051e-88
5.3234920219357946e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997749,0.11866996602994385,0.022821567693053772,5.1630433452648456e-94,2.39062815070652e-52,4.8433989475968433e-36,3.1527153258994773e-59,1.9442526221695561e-46,2.6184375773565325e-39,1.1259127831407161e-22,6.5745018336133802e-91,1.1259127804925763e-22,1.1877991107524519e-57,1.3307274747942021e-60,8.8740156044426533e-60,1.4363874706532144e-84,2.6184376492214881e-39,4.2086343110248576e-71,2.1468088339817858e-14,1.0322047651573888e-15,3.9786748502641848e-19,2.3379776944545765e-30,3.9786748918877554e-19,2.0820127591237605e-27,1.3488472721592837e-31,4.5223091068756795e-37,4.3602944140058068e-60,1.410428792169408e-48,1.0873554875212695e-54,2.3741983700254991e-73,1.5688658796850425e-85
1.0647561742408968e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995501,0.11866996602992239,0.022821567693053255,2.1915388891007638e-91,1.9126875583978048e-51,1.9811260985836016e-35,2.5224117522897941e-58,1.5555990089556872e-45,1.0474602764588354e-38,2.2519477541969492e-22,2.1042338161044338e-89,2.2519477436035272e-22,9.5035960183601979e-57,2.1290781868739383e-59,7.099886579081246e-59,4.1755100525481951e-83,1.0474603339459667e-38,6.73472838381632e-70,4.2938506368985601e-14,2.0645215438539137e-15,7.9577814196206776e-19,9.3508782557674152e-30,7.9577815861339218e-19,8.3281892657352211e-27,1.0791122787903498e-30,6.3637607493087322e-36,2.3168279373753635e-58,1.1521913763176205e-47,8.6996672267523554e-54,3.79910382573156e-72,3.3312945551069251e-83
2.1295701183355312e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990999,0.11866996602987945,0.022821567693052221,1.0258612782273271e-88,1.5302281945650332e-50,8.2736485141474951e-35,2.0180252419850671e-57,1.244557958239466e-44,4.1900116156222615e-38,4.5040177122164133e-22,6.7341775188451899e-88,4.5040176698410042e-22,7.6033581606715441e-56,3.4055084889747498e-58,5.6801789337685668e-58,1.2688036118522028e-81,4.1900120753765524e-38,1.0776296342421546e-68,8.5879342427001839e-14,4.1291551012463043e-15,1.5915994433503894e-18,3.7390692947286181e-29,1.5915995099627261e-18,3.3309796661061142e-26,8.6322202228089957e-30,9.4835671934057124e-35,1.3565379797774274e-56,9.5977792329311794e-47,6.9600599597256795e-53,6.0788753168726001e-71,7.7986258298302924e-81
4.2591980065248e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981995,0.11866996602979356,0.022821567693050156,5.0301087580889661e-86,1.2242204131446526e-49,3.5884885332921991e-34,1.6144589426485635e-56,9.9567783882894831e-44,1.6760387589605764e-37,9.0081576918833338e-22,2.1550375473909394e-86,9.0081575223782502e-22,6.0828791746806042e-55,5.4449704008023653e-57,4.5442510467225432e-57,3.952384494081431e-80,1.6760391265096605e-37,1.724265919080598e-67,1.7176101454175723e-13,8.2584222160284524e-15,3.1832419961951244e-18,1.4945119870250942e-28,3.1832422626845177e-18,1.3320738157562104e-25,6.9042001171578169e-29,1.4612337300427837e-33,8.3172353568014357e-55,8.2859037857373744e-46,5.5681733707209122e-52,9.7264499534037257e-70,1.9121368689854298e-78
8.518453782903338e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963993,0.11866996602962179,0.022821567693046028,2.5205892632224708e-83,9.7940200248402117e-49,1.6584199201052263e-33,1.2915877266882471e-55,7.9655481350363594e-43,6.7042233430506526e-37,1.8016437905729112e-21,6.8962816417380766e-85,1.8016437227701913e-21,4.8663805623767106e-54,8.6992062690064048e-56,3.6354440436386995e-56,1.2475142727754929e-78,6.7042262792776331e-37,2.7588723642240192e-66,3.4352435876615981e-13,1.651695644558223e-14,6.3665269021569779e-18,5.9689590347585241e-28,6.3665279684021974e-18,5.3255901684934261e-25,5.5206436019932709e-28,2.2922408779676406e-32,5.2110295876720368e-53,7.60012828540158e-45,4.4545807434228074e-51,1.5562576203603187e-68,4.7910727074815751e-76
1.7036965335660413e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319927989,0.11866996602927826,0.02282156769303777,1.2757626033975552e-80,7.8354862998276063e-48,8.4152171378476561e-33,1.0333425151311214e-54,6.3724879318268958e-42,2.6817030636649955e-36,3.6032999351468321e-21,2.2068361558638068e-83,3.6032996639345938e-21,3.8931355999889987e-53,1.3877734965832244e-54,2.9083725908128135e-55,3.9644342778170953e-77,2.6817054059673355e-36,4.4142335842166551e-65,6.8705104719453232e-13,3.3034024904647675e-14,1.2733095915170321e-17,2.3803072265664199e-27,1.273310018238422e-17,2.1280426509701591e-24,4.4120960442059312e-27,3.6283725097784951e-31,3.2978955329148433e-51,7.6320916230468092e-44,3.5636684296678306e-50,2.4901778354094419e-67,1.2124928672641383e-73
3.4073988441174565e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319855979,0.1186699660285912,0.022821567693021252,6.4828124056605345e-78,6.2687625461146988e-47,4.7871801485715854e-32,8.2751780104745229e-54,5.0980089208999612e-41,1.0726840227148936e-35,7.2066126315136399e-21,7.0619185750486837e-82,7.2066115466620745e-21,3.1145213573527304e-52,2.207398856452239e-53,2.3267051322856187e-54,1.2641956543661793e-75,1.0726858859413222e-35,7.0628048917873638e-64,1.3741044239695463e-12,6.6068161822610217e-14,2.5466230745556354e-17,9.4634405034220729e-27,2.5466247832096702e-17,8.4946091914490543e-24,3.5225951530626033e-26,5.7656499730061083e-30,2.0959075628898847e-49,8.5818735239927786e-43,2.8509155037582205e-49,3.9881126340336226e-66,3.0806771941310075e-71
6.814803465220287e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319711956,0.11866996602721706,0.02282156769298822,3.2947152409073911e-75,5.0155754439979834e-46,3.0451916459146952e-31,6.7271568243204844e-53,4.0784126562599559e-40,4.2907421009942529e-35,1.4413239653122247e-20,2.2598215896489133e-80,1.4413235313711751e-20,2.4916229044829939e-51,3.4907813056863214e-52,1.8613671172890679e-53,4.0383843700332098e-74,4.2907568396586923e-35,1.1300515682914958e-62,2.7482111771926485e-12,1.3213643565786213e-13,5.0932487623772244e-17,3.7399090440533959e-26,5.093255611036731e-17,3.383862594385501e-23,2.8067962324867843e-25,9.1666134253912649e-29,1.3328476260677314e-47,1.0805308885603257e-41,2.2806914697604907e-48,6.4780672895315751e-65,7.8283592616458172e-69
1.3629612707425947e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319423908,0.1186699660244688,0.022821567692922151,1.6685288287526966e-72,4.0133256405606374e-45,2.1119838400880813e-30,6.7390044314780987e-52,3.2627292757902435e-39,1.7162983749295975e-34,2.8826500211833145e-20,7.2314463465011667e-79,2.8826482854190037e-20,1.9933017192623932e-50,5.4581104932047177e-51,1.4890951985770437e-52,1.2913576691468755e-72,1.7163099069298698e-34,1.8080856754701837e-61,5.4964246823311568e-12,2.642729833256755e-13,1.0186495025003048e-16,1.4607857265674913e-25,1.0186522530697716e-16,1.3424855943455551e-22,2.2275844065890659e-24,1.4535710897329689e-27,8.4544156942393705e-46,1.4878125476443426e-40,1.8244836264142566e-47,1.2827718107941711e-63,1.9822277133345717e-66
2.7259231191837268e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318847819,0.11866996601897227,0.022821567692790014,8.3752105597994792e-70,3.2119510694682961e-44,1.5437843159146469e-29,2.2484950819595388e-50,2.6101781897011578e-38,6.8651992288125987e-34,5.7653047391176891e-20,2.3140688094372279e-77,5.7652977960661852e-20,1.5946444428511781e-49,8.3514560444032192e-50,1.1912772410098646e-51,4.1366338519119093e-71,6.8652875955875418e-34,2.8929426144051751e-60,1.0992851687377378e-11,5.2854607865055773e-13,2.0372967098226492e-16,5.5795231417032835e-25,2.0373077990050498e-16,5.2834578472542854e-22,1.7541262147611108e-23,2.2889988476011356e-26,5.3259901091516429e-44,2.1658904411420614e-39,1.4594740108855099e-46,8.2560096651421048e-62,4.9748261524828159e-64
5.4518468160659916e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317695641,0.11866996600797922,0.022821567692525739,4.128065494701259e-67,2.5713741819114947e-43,1.1521697619530338e-28,2.3012834708598062e-48,2.0881326334429711e-37,2.7460829653597994e-33,1.1530624599713279e-19,7.4050503447333108e-76,1.1530596827566924e-19,1.275719515918884e-48,1.2282322908832117e-48,9.5302299404346975e-51,1.3391409838857022e-69,2.7461481422034408e-33,4.6287222121362467e-59,2.198570567654664e-11,1.057092269257462e-12,4.0745829436888927e-16,2.0456328612940033e-24,4.0746279663017614e-16,2.0472301679084046e-21,1.3604960160873693e-22,3.5531443614490766e-25,3.3077135390951e-42,3.2274399334314939e-38,1.1673979758711752e-45,1.6719586136333873e-59,1.2259784052790074e-61
1.090369420983052e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315391279,0.11866996598599309,0.022821567691997193,1.9645061857377991e-64,2.0593875705932188e-42,8.5302212393463672e-28,2.7438325342354711e-46,1.6704896180840483e-36,1.0984355433108083e-32,2.3061306019477181e-19,2.3696368357975725e-74,2.3061194931393667e-19,1.0205815728148306e-47,1.6890637266937322e-47,7.6242010505645081e-50,4.6666742232338133e-68,1.0984806044054445e-32,7.4059974893846967e-58,4.3971413571192472e-11,2.1141846503004803e-12,8.1491226885707608e-16,6.997297275798887e-24,8.1493076813328814e-16,7.7037032157292903e-21,1.0254320461579594e-21,5.3656835243936102e-24,1.9989247765081185e-40,4.7809800259948542e-37,9.3362828005181807e-45,3.9839679300336477e-57,2.9169440854060333e-59
2.180738899735958e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310782554,0.11866996594202087,0.022821567690940101,8.76833592251702e-62,1.649943262940542e-41,6.0770275594661941e-27,3.1559896895629416e-44,1.3363650653295836e-35,4.3937605065722681e-32,4.6122835650616393e-19,7.5829599965895092e-73,4.6122391302353667e-19,8.164746428479076e-47,2.101476566891928e-46,6.0993873465935705e-49,2.3682247358876549e-66,4.3940433613701045e-32,1.1849727866827374e-56,8.7942829025713317e-11,4.2283694117066148e-12,1.629807128903668e-15,2.1584987458286636e-23,1.6298844845240961e-15,2.7517397908905635e-20,7.3431671172450258e-21,7.7119471799613384e-23,1.1501702724329575e-38,6.8302948558598228e-36,7.4643878022589656e-44,9.166035314583312e-55,6.5088060812537238e-57
4.3614778572417698e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301565111,0.11866996585407641,0.022821567688825917,3.5113477678289312e-59,1.3220025729369708e-40,4.0233902684457903e-26,3.3538412002307995e-42,1.0690493483185755e-34,1.7575187641642179e-31,9.2246562057906434e-19,2.4266249391062346e-71,9.2244784697542122e-19,6.5319466865616479e-46,2.3105241549922299e-45,4.8795519390872786e-48,2.5945161772497859e-64,1.757676272377924e-31,1.8959984720213285e-55,1.7588565859567185e-10,8.4567389318101242e-12,3.2595444949614027e-15,5.8649319481250421e-23,3.2598743573234544e-15,9.0363441279042779e-20,4.8362500071413397e-20,1.0222341081911518e-21,6.1073048021116523e-37,9.0941695991976816e-35,5.9641017740273149e-43,1.9487630864805553e-52,1.3029155258666596e-54
6.542216814747581e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292347667,0.11866996576613195,0.022821567686711734,2.8404205861880057e-58,3.7832259514233671e-40,1.0405066244232089e-25,2.0827341191683655e-41,3.173668163713138e-34,3.7347487311591938e-31,1.3837095558878334e-18,1.1609521212898728e-70,1.3836717874605187e-18,1.9391967043458727e-45,7.5710219458793838e-45,1.3952537802804483e-47,1.754913905888638e-63,3.7351244435388327e-31,7.1730232573162719e-55,2.6382848682654722e-10,1.2685108449209476e-11,4.8892295086673371e-15,9.9035108853982234e-23,4.8899547205282438e-15,1.6906377942175098e-19,1.2444321018443216e-19,3.4541172253181213e-21,3.212138622176417e-36,3.0846587404537628e-34,1.7041451376482752e-42,1.3993521917534812e-51,9.2598303406304816e-54
1.0903694729759205e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756273912775,0.11866996559024304,0.022821567682483362,3.3361281985266268e-56,1.7404665022694428e-39,3.7500136353854377e-25,7.1548190875869225e-40,1.4864976786401872e-33,1.0325633935510413e-30,2.3062241097338001e-18,1.7507672450217075e-69,2.3061196945672673e-18,9.0840000634221678e-45,4.0400074386233677e-44,6.4121635952782985e-47,9.6336934471060275e-62,1.0326817586011673e-30,5.6612560130363388e-54,4.3971413793196545e-10,2.11418474732011e-11,8.1483901401400053e-15,1.8334930933009824e-22,8.1505143616865491e-15,3.59336685240133e-19,4.4095813617309897e-19,2.0688443574384829e-20,6.3848980443788314e-35,1.8763915512174435e-33,7.814795985930254e-42,8.4149084880410916e-50,6.1521587578624448e-52
1.4829024853269665e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756257321374,0.11866996543194301,0.02282156767867783,2.016031658413685e-55,3.9198569281881392e-39,7.4435819083400433e-25,3.1412580978536105e-39,3.4300811053488824e-33,1.8387074312797143e-30,3.1365087605084113e-18,6.387106041951422e-69,3.1363228320785352e-18,2.096279554680085e-44,9.7317709387173329e-44,1.4433835280616464e-46,4.6344619024280086e-61,1.8389288470814872e-30,1.5887657930287964e-53,5.9801121960023099e-10,2.8752912586066167e-11,1.1081465577260089e-14,2.6005731112514737e-22,1.1085357162654532e-14,5.4508007016111888e-19,8.6576330768244874e-19,5.1052874912994649e-20,2.4832217701689972e-34,4.6687685546198412e-33,1.757005825563019e-41,4.0808084700569707e-49,3.4550171307583221e-51
1.8754354976780128e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756240729974,0.11866996527364301,0.022821567674872298,8.126906334156357e-55,7.4116395176252193e-39,1.2525590225770558e-24,1.0283219724163605e-38,6.604130140875548e-33,2.8702765261449138e-30,3.9668162224743054e-18,1.7126851397753208e-68,3.9665259919432735e-18,4.03635679322859e-44,1.9261295013286562e-43,2.7281124649794532e-46,1.7441650466142806e-60,2.8706332051398624e-30,3.6376502598156215e-53,7.5630829668886779e-10,3.6363977689694076e-11,1.4014362004173352e-14,3.3699792772993807e-22,1.4020572286300478e-14,7.3872966611429904e-19,1.4401739183284883e-18,1.0308716980677297e-19,6.9096521692580037e-34,9.5138170478350646e-33,3.3167065970229017e-41,1.5464135536403875e-48,1.1861843484726448e-50
2.2679685100290588e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756224138573,0.118669965115343,0.022821567671066766,2.6233390907557858e-54,1.2392133976372549e-38,1.8944827421474269e-24,2.7075371644192871e-38,1.1228149228024449e-32,4.1147889139624127e-30,4.7971452308066285e-18,3.934998445816215e-68,4.7967291729268852e-18,6.8629658616475846e-44,3.3364691784768288e-43,4.5599732798787115e-46,5.0705343602028495e-60,4.1153113067015451e-30,7.0937804037005087e-53,9.1460536945155957e-10,4.3975042784596696e-11,1.6947089346569211e-14,4.1401479670451933e-22,1.6956147085948144e-14,9.3665827717888762e-19,2.154272284628783e-18,1.8040102915594658e-19,1.6376599676565388e-33,1.6792401215746567e-32,5.5372991356171859e-41,4.5116791582113287e-48,3.5341897787784023e-50
3.053034534731151e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756190955772,0.11866996479874301,0.022821567663455701,1.7270966818697509e-53,2.646955364387212e-38,3.4873368890593866e-24,1.1427955502219442e-37,2.4823483051097772e-32,7.0894426548786375e-30,6.4578523800359818e-18,1.4189915009518072e-67,6.4571355830652866e-18,1.5174764942095028e-43,7.5413390415255918e-43,9.7351499893419543e-46,2.4184719986922697e-59,7.0903659377793354e-30,1.883435743697576e-52,1.2311995051117064e-09,5.9197172954504177e-11,2.2812158464940458e-14,5.6808390862242997e-22,2.2828135442767107e-14,1.3372302122772396e-18,3.892503060027198e-18,4.0621543789152488e-19,6.1014704077962532e-33,3.8342835594086607e-32,1.1799231560673261e-40,2.1591208416201877e-47,2.1973821375576112e-49
3.838100559433243e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756157772971,0.11866996448214299,0.022821567655844636,6.8598194287891574e-53,4.8152371095020373e-38,5.5837164008339417e-24,3.4808268451828294e-37,4.6502849780784682e-32,1.0851267295084515e-29,8.1186391631073463e-18,3.786644836427271e-67,8.1175420712957183e-18,2.8430901942850631e-43,1.4330111870225991e-42,1.770253138643224e-45,8.13707252396127e-59,1.0852704063674135e-29,4.0855593663270362e-52,1.547793624781401e-09,7.4419303092159648e-11,2.8676602659008623e-14,7.2217198560225921e-22,2.8701503624401677e-14,1.7421174005619325e-18,6.1195227455061635e-18,7.6444814170143708e-19,1.64629575454449e-32,7.3113839211840993e-32,2.1417500129491478e-40,7.2794158013329917e-47,7.6907367723571208e-49
