! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
C3H6(193)           2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
! C3H6X(209)          None
! C3H5X(207)          None
C4H8(256)           2     359.053     5.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=466.30 K, Pc=45.78 bar (from Joback method)
! C4H8X(271)          None
! C4H7X(270)          None
C4H8O(302)          2     432.004     6.027     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=561.04 K, Pc=37.23 bar (from Joback method)
! SX(324)             None
! SX(300)             None
! SX(320)             None
S(413)              2     500.922     6.740     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=650.55 K, Pc=30.86 bar (from Joback method)
! SX(432)             None
! SX(411)             None
C2H4O(194)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
! SX(497)             None
! SX(495)             None
C3H6O(257)          2     412.196     5.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=535.32 K, Pc=42.28 bar (from Joback method)
! SX(603)             None
! SX(321)             None
S(582)              2     462.939     6.064     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.22 K, Pc=39.16 bar (from Joback method)
! SX(726)             None
OCO(140)            2     436.691     5.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.13 K, Pc=40.16 bar (from Joback method)
! SX(795)             None
! SX(139)             None
! SX(794)             None
! SX(255)             None
! SX(581)             None
! C3H8X(43)           None
! SX(192)             None
! SX(725)             None
S(904)              2     531.931     6.772     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=690.82 K, Pc=32.32 bar (from Joback method)
! SX(933)             None
! SX(903)             None
! SX(496)             None
C3H6O(317)          2     404.834     5.641     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=525.76 K, Pc=42.55 bar (from Joback method)
! SX(1133)            None
! SX(319)             None
S(429)              2     482.019     6.403     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=626.00 K, Pc=34.64 bar (from Joback method)
! SX(1305)            None
! SX(430)             None
CH4O3(841)          2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
! SX(1523)            None
S(1104)             2     455.926     6.021     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=592.11 K, Pc=39.41 bar (from Joback method)
! SX(1563)            None
COCO(166)           2     402.716     5.709     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.01 K, Pc=40.83 bar (from Joback method)
! SX(1734)            None
! SX(840)             None
! SX(930)             None
! SX(826)             None
S(846)              2     473.551     6.440     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.00 K, Pc=33.45 bar (from Joback method)
! SX(1860)            None
! SX(1733)            None
! SX(1785)            None
! SX(1522)            None
OCOCO(828)          2     471.357     6.410     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.15 K, Pc=33.76 bar (from Joback method)
! SX(1998)            None
! SX(1858)            None
S(1966)             2     576.993     7.348     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=749.34 K, Pc=27.44 bar (from Joback method)
! SX(2068)            None
HOOH(136)           2     289.300     4.196     0.000     0.000     0.000    ! PrimaryTransportLibrary
! SX(2106)            None
S(1915)             2     440.389     6.254     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.93 K, Pc=33.96 bar (from Joback method)
! SX(2110)            None
S(856)              2     541.399     7.133     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.12 K, Pc=28.14 bar (from Joback method)
! SX(2164)            None
! SX(1997)            None
