Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),COX(57)
5.1645458596645193e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997816,0.11866996602994451,0.022821567693053785,3.0456528514997431e-111,2.1828234497575573e-52,4.4559021207104895e-36,2.878666559256322e-59,8.2805718999484307e-46,2.4644119158982565e-39,1.09229588291407e-22,5.6498972193177018e-91,1.0922958398125746e-22,1.0845501022327729e-57,2.0364695770301195e-59,8.1026446480388342e-60,2.3338427258189924e-85,2.4644119815167208e-39,3.7280638761693878e-71,2.0827104895333281e-14,1.0013857115317169e-15,3.8598815855249365e-19,2.2004621966705937e-30,3.859881587814691e-19,1.1343229878481033e-28,4.1267261183333894e-34,1.0379790237968724e-39,8.6705302734957653e-63,1.2607356681913273e-48,2.1030961949047678e-73
1.032965216923242e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995634,0.11866996602992368,0.022821567693053286,1.9496462123771722e-109,1.7464276714100014e-51,1.7825136350959391e-35,2.3031519889967271e-58,6.6252962258010071e-45,9.8584502879383947e-39,2.1847103865958765e-22,1.8083052182602882e-89,2.1847102141758641e-22,8.677500005784778e-57,3.258238127121991e-58,6.4827314094768926e-59,3.7345283707129685e-84,9.8584508128447899e-39,5.9657118040839408e-70,4.1656469921320106e-14,2.0028800921583478e-15,7.7201820381442111e-19,8.8009273828017529e-30,7.720182047304009e-19,4.5376447211742947e-28,3.3016750034193715e-33,1.6454786816831422e-38,5.4975531086376052e-61,1.0086883812973789e-47,3.3652963166038657e-72
2.0659864788368223e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991266,0.11866996602988202,0.022821567693052283,1.2479108293296982e-107,1.3972134251692385e-50,7.1304064752835397e-35,1.8426092044107598e-57,5.3005724790100505e-44,3.9435408458583771e-38,4.3695396526252144e-22,5.7871186585978448e-88,4.3695389629170997e-22,6.9424405297640178e-56,5.2116829976195798e-57,5.1864316627743794e-58,5.9755497809137318e-83,3.9435412656576264e-38,9.5457877097158203e-69,8.3315199972993276e-14,4.0058688534109903e-15,1.5440782936444387e-18,3.5192046203925671e-29,1.5440782973085339e-18,1.8151185385098965e-27,2.6414344164903928e-32,2.6205117303326669e-37,3.5018920827122993e-59,8.0699554192570492e-47,5.3847482933433966e-71
4.132029002663983e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982534,0.11866996602979869,0.022821567693050281,7.9870717321592511e-106,1.1178052004779828e-49,2.8522700580019368e-34,1.4741228641091276e-56,4.2405921795374875e-43,1.5774486451317754e-37,8.7391992193467843e-22,1.8519652838679564e-86,8.7391964604581989e-22,5.5541299562626633e-55,8.3329958509774713e-56,4.1492443399264099e-57,9.5611260041052006e-82,1.577448980746094e-37,1.5273782917527491e-67,1.6663266007513767e-13,8.0118463759137992e-15,3.0881984705291255e-18,1.4066638905540336e-28,3.0881984851860136e-18,7.2605162062658442e-27,2.1131481228411686e-31,4.1829436900535247e-36,2.2358779319628222e-57,6.4562220235519524e-46,8.6158189269814394e-70
8.264114050318304e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631996507,0.11866996602963205,0.022821567693046274,5.111884206242582e-104,8.9426743225694674e-49,1.140959179372185e-33,1.1793167392551342e-55,3.3925274115985299e-42,6.3098604753191829e-37,1.7478522491441497e-21,5.926432420227672e-85,1.7478511455774913e-21,4.4433770863161448e-54,1.3313874804023398e-54,3.3194357051496093e-56,1.5298050753763012e-80,6.3098631565441939e-37,2.4438481956998242e-66,3.3326758027461872e-13,1.6023801420909507e-14,6.1764388131971067e-18,5.6183573418012374e-28,6.176438871826937e-18,2.9041514958412948e-26,1.6904592544661218e-30,6.6845822160674941e-35,1.4292053332342856e-55,5.1652060275577755e-45,1.3785533709287022e-68
1.6528284145626946e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319930137,0.11866996602929877,0.022821567693038263,3.2718073053503608e-102,7.1543836000859734e-48,4.5641763072998534e-33,9.4351260452261731e-55,2.7140433784182489e-41,2.5239583936583335e-36,3.4957185590237084e-21,1.8964837732535436e-83,3.4957141447346409e-21,3.5547342893953977e-53,2.1241328452469582e-53,2.6555656635878434e-55,2.4478346846833672e-79,2.5239605327206932e-36,3.9101950456501774e-65,6.6653742065434994e-13,3.20477115108613e-14,1.2352919454127498e-17,2.240697688798296e-27,1.2352919688661434e-17,1.1615988879528155e-25,1.3522485496439307e-29,1.068810186536603e-33,9.1406545938790121e-54,4.1324566994709814e-44,2.2058171186349101e-67
3.305662433624423e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319860276,0.11866996602863222,0.022821567693022238,2.095538178182173e-100,5.7238438566899966e-47,1.8259282266984186e-32,7.5549293372534781e-54,2.171243253284223e-40,1.0095870177872563e-35,6.9914578006251906e-21,6.0688043068927274e-82,6.9914401434241653e-21,2.8438058742695617e-52,3.3792458733788945e-52,2.1244609804058624e-54,3.9198720354961352e-78,1.009588719629364e-35,6.2563539043732172e-64,1.333077101336889e-12,6.4095531690606427e-14,2.4705880558366002e-17,8.9099994075974474e-27,2.4705881496610998e-17,4.6458665035850184e-25,1.0815990844021644e-28,1.7092852008913067e-32,5.8471988506618628e-52,3.3064028735958061e-43,3.5323129311627461e-66
6.61133047174788e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319720554,0.11866996602729912,0.02282156769299019,1.3571438348215379e-98,4.5795853652175782e-46,7.3057460236587546e-32,6.130939720736027e-53,1.7369979762315209e-39,4.0383619486990291e-35,1.398296277119686e-20,1.9420363557409315e-80,1.3982892142304115e-20,2.2750607078573932e-51,5.3457797705755745e-51,1.6995747397067239e-53,6.3567679291264206e-77,4.0383754152308431e-35,1.0010236464781327e-62,2.6661564623942736e-12,1.2819117204946309e-13,4.941180205635389e-17,3.5224430387079578e-26,4.9411805810187113e-17,1.857916413163904e-24,8.6495594040968417e-28,2.7334630940071874e-31,3.7402595554885184e-50,2.6458103365167383e-42,5.7282684844886657e-65
1.3222666547994794e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319441111,0.11866996602463291,0.022821567692926096,1.0321684631684285e-96,3.6644503702689368e-45,2.9239182775642367e-31,6.0171251497609404e-52,1.3895996558325767e-38,1.6153528005070587e-34,2.7966078661808916e-20,6.2146105769221333e-79,2.796579614606763e-20,1.8200687798417958e-50,8.364126201820725e-50,1.3596662948205659e-52,1.2343779554667061e-75,1.615363343927184e-34,1.6016552126831946e-61,5.3323151832782673e-12,2.5638245276464411e-13,9.8823642210373435e-17,1.3767933505662391e-25,9.8823657232393535e-17,7.42821221931268e-24,6.9144631560714784e-27,4.3700467071049959e-30,2.3918061700353513e-48,2.1177437318199801e-41,1.1123325593611629e-63
2.6445338700488623e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631888222,0.11866996601930049,0.022821567692797903,2.333137563609747e-94,2.932730387931372e-44,1.1708604064136345e-30,1.9029509541620419e-50,1.1116801152523132e-37,6.4614692082141633e-34,5.5932734240859239e-20,1.9887313430094951e-77,5.5931604177609091e-20,1.456085205728811e-49,1.2814046976377353e-48,1.0877422305204577e-51,7.5289484257337795e-74,6.4615500976208198e-34,2.5626998780571065e-60,1.0664632620123156e-11,5.1276501418489228e-13,1.9764731115058879e-16,5.2655416614627744e-25,1.9764737129053838e-16,2.968522906186513e-23,5.523283033641205e-26,6.9816788064868564e-29,1.5284210781706111e-46,1.6959436377562374e-40,6.7845331189293796e-62
5.289068300547628e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317764441,0.11866996600863566,0.022821567692541522,1.8568019581660646e-91,2.3478383724873879e-43,4.6937572805102877e-30,1.9662592344996454e-48,8.8934405747174562e-37,2.5846328558201526e-33,1.1186774058987452e-19,6.364291471646487e-76,1.118632203367498e-19,1.1649155920935928e-48,1.8887645689769834e-47,8.7020801178665394e-51,1.5379048968724013e-71,2.5846926464387666e-33,4.1004814690465449e-59,2.1329267474120533e-11,1.0255301369850407e-12,3.9529460355973545e-16,1.9349897373571347e-24,3.952948445120899e-16,1.1852047553385075e-22,4.4054075400166787e-25,1.1138139382312902e-27,9.7526480577350243e-45,1.3595449656078607e-39,1.3858408361655949e-59
1.0578137161545159e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631552888,0.118669965987306,0.022821567692028758,2.9280863790471146e-88,1.8803821808099203e-42,1.8857122341355067e-29,2.4650769429568649e-46,7.1147492654214721e-36,1.0338890338611401e-32,2.2374453404844096e-19,2.0368361643040847e-74,2.2372645303926268e-19,9.3200801457876764e-48,2.6068666784909253e-46,6.9618897957782985e-50,3.8526089756843366e-69,1.0339305156792059e-32,6.5612850855622986e-58,4.2658537103345684e-11,2.0510603824245698e-12,7.9058900649297663e-16,6.6436493011974835e-24,7.9058997316598615e-16,4.7232740175610786e-22,3.5033132943033861e-24,1.7718032601581279e-26,6.2046747724163382e-43,1.0920773772739092e-38,3.4716437130135197e-57
2.115627488354022e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311057762,0.11866996594464667,0.022821567691003228,2.9617615377350872e-85,1.506601166445022e-41,7.6078464729723536e-29,3.1153903235297334e-44,5.6917932459115082e-35,4.1358427745357304e-32,4.475252439827495e-19,6.5194349908724884e-73,4.4745291998121582e-19,7.4572714511573127e-47,3.2597081963813947e-45,5.5698721841986197e-49,9.7375896280712873e-67,4.136104425343495e-32,1.0499701287850001e-56,8.5317076046717585e-11,4.1021208726635908e-12,1.5811770848199341e-15,2.0600226998674091e-23,1.5811809715843901e-15,1.8754178976900259e-21,2.7694670273675336e-23,2.8023887296674179e-25,3.924272672330774e-41,8.8069722419689548e-38,8.7745397813246753e-55
4.2312550327530345e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302115526,0.11866996585932801,0.022821567688952167,2.963107086398798e-82,1.2073029282406416e-40,3.0940794373555727e-28,3.8953263498223586e-42,4.5534243082857969e-34,1.6545663221571127e-31,8.951951557203078e-19,2.087215855090127e-71,8.9490586001284764e-19,5.9677485508936421e-46,3.6040324594086254e-44,4.4564739928421873e-48,2.435181197434899e-64,1.6547128138501903e-31,1.6804785431942531e-55,1.7063415267314775e-10,8.2042418505918583e-12,3.1623503313212061e-15,5.6292440064157032e-23,3.1623660165998116e-15,7.392796712296846e-21,2.1638416838551948e-22,4.3824889079687651e-24,2.4532739340027276e-39,7.1559279027817182e-37,2.1942670656565497e-52
6.346882577152047e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675629317329,0.11866996577400936,0.022821567686901106,2.1627736362853551e-81,3.4552359454731963e-40,6.6484863103460306e-28,2.5277104975157664e-41,1.3517960934758583e-33,3.5162900620450493e-31,1.3429735591272691e-18,9.9870023503484753e-71,1.3423588061922168e-18,1.7720004985057922e-45,1.1832879078769299e-43,1.2743676757449496e-47,1.8174091667395427e-63,3.5166402964234163e-31,6.3585477233847138e-55,2.5595122803926439e-10,1.2306362825974655e-11,4.7435206676752751e-15,9.5317455040094453e-23,4.7435541869977543e-15,1.5552461698566189e-20,6.1039434447875281e-22,1.5954448351810528e-23,1.3574827926448592e-38,2.0639997715579635e-36,1.6375970334225416e-51
1.0578137665950072e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756275288818,0.11866996560337205,0.022821567682798985,9.7682038635224011e-79,1.5899335011184038e-39,1.8886904057119238e-27,1.0911520564077497e-39,6.3320694038972806e-33,9.723907507297839e-31,2.2389643310193883e-18,1.5075559522113426e-69,2.2372647231420552e-18,8.3056010802717495e-45,6.33691806957573e-43,5.8578344471545843e-47,1.3769961963478439e-61,9.7250144218059681e-31,5.0212007662407257e-54,4.2658537373024358e-10,2.0510604766568926e-11,7.9058496998383393e-15,1.7700178195094866e-22,7.9059436122592655e-15,4.1916971407085702e-20,2.694478377821478e-21,1.1811913864278724e-22,3.3835087065126245e-37,9.7250608769082763e-36,1.2406842577714218e-49
1.4386267245868294e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756259192794,0.11866996544979846,0.022821567679107077,8.692602001003796e-78,3.5812665948667375e-39,3.4213295005592838e-27,5.1218387161769958e-39,1.4611852960313143e-32,1.7318230871003419e-30,3.0457065625717643e-18,5.5024660848601602e-69,3.0426800682606181e-18,1.9173284929894351e-44,1.5284029086731993e-42,1.3187568043732417e-46,7.0627190644032836e-61,1.7320304174921675e-30,1.4095349389034693e-53,5.8015610078002055e-10,2.7894422504889665e-11,1.0751936426093577e-14,2.5138267080176523e-22,1.0752105071524377e-14,7.3399310519969183e-20,5.9310841014494891e-21,3.1961627588356869e-22,1.4248331718486225e-36,2.2183682173380851e-35,6.3635017221278773e-49
1.8194396825786517e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756243096769,0.11866996529622491,0.022821567675415169,3.3858489327585811e-77,6.7722907331757513e-39,5.4297085381300159e-27,1.7747073132748024e-38,2.8134169441460928e-32,2.7038464057053749e-30,3.8528198288164659e-18,1.4759252753349488e-68,3.8480954344045997e-18,3.6929748898624038e-44,3.027592015839461e-42,2.4928617057606531e-46,2.8264190187506061e-60,2.7041806878452713e-30,3.2281798908227063e-53,7.3372682351955849e-10,3.5278240234516604e-11,1.3598013199830254e-14,3.2601276768038816e-22,1.3598278631874289e-14,1.126759947356408e-19,1.0952640761358807e-20,7.059998009966323e-22,4.2072658686909574e-36,4.2494775724780289e-35,2.5465474139596014e-48
2.200252640570474e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756227000745,0.11866996514265134,0.022821567671723261,1.4236885246212472e-76,1.132447505458561e-38,7.9025492750317391e-27,4.9412270071305193e-38,4.783488457250325e-32,3.8767701880551234e-30,4.6602835755135246e-18,3.3924351659346317e-68,4.6535108204094524e-18,6.2811818066538574e-44,5.247580278967224e-42,4.1672307587997347e-46,8.669121595092757e-60,3.8772600795631947e-30,6.2969474127143673e-53,8.8729754218761906e-10,4.2662057955931472e-11,1.644408057238939e-14,4.0072584280037563e-22,1.6444464011583758e-14,1.5899309900171885e-19,1.7916329251043913e-20,1.3331066879590867e-21,1.0630600471063787e-35,7.1892785856099377e-35,7.8105786669164034e-48
2.9618785565541185e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756194808701,0.11866996483550422,0.022821567664339442,1.785023405316196e-75,2.4193568336435367e-38,1.3948814859774595e-26,2.3104014825978617e-37,1.0576292382607685e-31,6.6810152556343116e-30,6.2760103298554946e-18,1.2245480531052918e-67,6.2643416377118485e-18,1.3896936424885287e-43,1.1869716377206816e-41,8.8983168131134541e-46,4.5429223262143226e-59,6.6818817416569664e-30,1.6726651014527395e-52,1.1944389702388108e-09,5.7429693380033902e-11,2.213619387838466e-14,5.5019189021836583e-22,2.2136862825470051e-14,2.6679842423588386e-19,3.6941022875365863e-20,3.3523104533262774e-21,4.4508841099031207e-35,1.5640137928391802e-34,4.0929248918729361e-47
3.723504472537763e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756162616658,0.1186699645283571,0.022821567656955623,8.4984253756977746e-75,4.4019707648874161e-38,2.1830034078233369e-26,7.5420887196603269e-37,1.9814454947733309e-31,1.0228593146405058e-29,7.8930325930177415e-18,3.2701220401140327e-67,7.8751725284290169e-18,2.605175508546076e-43,2.2565982458041638e-41,1.6183633950635997e-45,1.6332965856047102e-58,1.0229942198949652e-29,3.6299599883502093e-52,1.5015803832401652e-09,7.2197328773781466e-11,2.7828272434063072e-14,6.9967968735778709e-22,2.7829308512638152e-14,3.9810390520595096e-19,6.5008117880783202e-20,6.9216842283633803e-21,1.2913437531128942e-34,2.8927241461414305e-34,1.4714841938817582e-46
4.4851303885214075e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756130424614,0.11866996422121,0.022821567649571804,3.546683653211247e-74,7.2854158222464775e-38,3.1760556270346258e-26,2.0803248314965328e-36,3.3533937527671873e-31,1.4570516219384132e-29,9.5114382285284807e-18,7.5621422992130619e-67,9.4860034975413171e-18,4.411797818377001e-43,3.8586342863800179e-41,2.6775952103535856e-45,4.9454428880103773e-58,1.4572460998942964e-29,7.0187376955887633e-52,1.8087217801708875e-09,8.6964964135115325e-11,3.3520313882605102e-14,8.4916668241260153e-22,3.3521806791948711e-14,5.5258251467414291e-19,1.0403283640555868e-19,1.2765257693262534e-20,3.2163610538499848e-34,4.8647457586125844e-34,4.4554058965420057e-46
6.0083822204886966e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756066040539,0.11866996360691587,0.022821567634804169,9.5170019123035802e-73,1.6820533100695626e-37,5.8385494484565331e-26,1.598118094193626e-35,7.9747003175842789e-31,2.5685969834593733e-29,1.2752477517839515e-17,3.4019101291701976e-66,1.2707665675374399e-17,1.0507665340193518e-42,9.3061955617758541e-41,6.1792813627805754e-45,5.4206134692063599e-57,2.5689451905778735e-29,2.2116040870180054e-51,2.4230045249148722e-09,1.1650023475871539e-10,4.4904283368706767e-14,1.1481367885324507e-21,4.4906979449100377e-14,9.2166886255623176e-19,2.2160197607490721e-19,3.6068484519142631e-20,1.757084830821702e-33,1.1648857214961918e-33,4.8829561615555801e-45
