Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
6.746385521509144e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999714,0.1186699660299626,0.022821567693054223,4.1083965680255223e-98,1.3773479996036271e-54,5.8565741127456315e-36,4.863331798383115e-74,1.326786792362516e-51,5.1975045817537302e-118,6.8601061749632585e-22,9.0500633312599455e-105,6.8601061749604429e-22,2.1501363102458528e-71,2.6522135367339619e-64,4.9576719070696435e-99,2.9956546995473417e-100,1.952463294360141e-48,6.7133026440067216e-84,2.7206202198434821e-15,1.3080983786952289e-16,5.0421178667517023e-20,5.0421179823407767e-20,5.7784100804673613e-28,8.2008213706763383e-32,1.1715995915576868e-36,3.7569644030980511e-32,1.6969781370926807e-61,2.1376146782338865e-49,9.8335561188693843e-89,1.9074316860421247e-90,4.3884204999682162e-89,7.3331803552808335e-46
1.349863236840622e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999431,0.11866996602995988,0.022821567693054157,1.076676705822591e-95,2.2055477138982389e-53,2.8024875367872323e-35,3.1847939857133952e-72,1.0625054825908483e-50,1.3613049483326679e-115,1.3726172476929351e-21,5.8009925012488307e-103,1.3726172476918081e-21,3.4439547510763844e-70,4.2484725604935652e-63,6.4926768466668749e-97,3.9231756722695267e-98,1.5631551545382397e-47,2.1506679729430781e-82,5.4436041410057081e-15,2.6173332459905056e-16,1.0088616258891423e-19,1.0088616721581772e-19,2.3125416710824158e-27,6.5647717075161328e-31,9.590528093945422e-36,1.5037621104100824e-31,5.5572174682590817e-60,2.027819131863841e-48,1.2885717278980757e-86,2.4994733752540438e-88,5.7471725727143314e-87,5.8709931618305453e-45
2.700312606220037e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999886,0.11866996602995444,0.022821567693054025,2.8772026068141829e-93,3.5303010492200858e-52,1.4879990454728772e-34,2.1270644643488121e-70,8.5043498859940172e-50,3.635949766374203e-113,2.7458305080875347e-21,3.7155022999435964e-101,2.7458305080830242e-21,5.5133184587739905e-69,6.8014852840762989e-62,8.6713795013760122e-95,5.2396485437684981e-96,1.2509949372451755e-46,6.8859974629573702e-81,1.0889571983325026e-14,5.2358029805809519e-16,2.018161269598678e-19,2.0181614547613398e-19,9.2505530318519676e-27,5.252417597483569e-30,8.0123073831622856e-35,6.0169852233842725e-31,1.8563420537573088e-58,2.1291534221260368e-47,1.7218521893073476e-84,3.3399412821353852e-86,7.675711426636152e-85,4.6985628221521e-44
5.401211344978867e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997716,0.11866996602994355,0.022821567693053765,7.9756748591308454e-91,5.6495937600588804e-51,8.8842246800984385e-34,1.4737212819186636e-68,6.8052023026529192e-49,1.0072495011428378e-110,5.4922570288822598e-21,2.3788392105523543e-99,5.4922570288642147e-21,8.8237023532501374e-68,1.0885462844908748e-60,1.2012551499044917e-92,7.2585390564500296e-94,1.0009792006017076e-45,2.2041368338614285e-79,2.1781507667943119e-14,1.0472742449761421e-15,4.036760418144125e-19,4.0367611591252336e-19,3.6987241971223373e-26,4.2005014969164873e-29,6.9499024175251656e-34,2.4071683219319953e-30,6.4342877393911731e-57,2.5132282832290042e-46,2.3868303367443898e-82,4.6298893082906025e-84,1.063324199517352e-82,3.7595384938955245e-43
1.0803008822496528e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995435,0.11866996602992176,0.022821567693053241,2.3525302519150761e-88,9.0401502911919802e-50,5.8954562245806806e-33,1.086459725432156e-66,5.444850184641834e-48,2.9683336527270282e-108,1.0985110070493811e-20,1.5227506495307628e-97,1.0985110070421625e-20,1.411983653866249e-66,1.7419024496807808e-59,1.7704105615265259e-90,1.0697638818486304e-91,8.0084848471033201e-45,7.0542253896563601e-78,4.3565379037097146e-14,2.0946621388120666e-15,8.0739581597405999e-19,8.0739611255828725e-19,1.4779331190757629e-25,3.357156443356078e-28,6.4213470676283187e-33,9.6293163745850534e-30,2.3738400624326386e-55,3.3042384703002765e-45,3.5209024875627947e-80,6.8299140550822612e-82,1.5671277713958322e-80,3.0078753473047147e-42
2.1606603777531847e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990866,0.1186699660298782,0.022821567693052193,7.6071932550760405e-86,1.4464594330248157e-48,4.2256031988826815e-32,8.7805350343263256e-65,4.3561543828762524e-47,9.5872306161695508e-106,2.1970816153805317e-20,9.7465412349644345e-96,2.197081615351656e-20,2.2593263174769958e-65,2.7871672682365858e-58,2.8599036162290423e-88,1.7280858066737309e-89,6.4069174494327983e-44,2.257509588027079e-76,8.713312177507653e-14,4.1894379264832384e-15,1.6148351420956474e-18,1.6148363298179383e-18,5.8985992052047124e-25,2.680167736440114e-27,6.5105898141702318e-32,3.8517708295229884e-29,9.6040147657562641e-54,4.7068146167258346e-44,5.6943343567921578e-78,1.1046598121430455e-79,2.5315223837436365e-78,2.4063488706315107e-41
4.3213793687602486e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981734,0.11866996602979106,0.022821567693050097,2.75359227059604e-83,2.3142717636384811e-47,3.1747402124311665e-31,7.9438194781102607e-63,3.4850314138537523e-46,3.4660478007655612e-103,4.3942228320781943e-20,6.2380831961532905e-94,4.3942228319626891e-20,3.6150422925714015e-64,4.459376305651843e-57,5.1713205592142388e-86,3.124750169661203e-87,5.1253763045683305e-43,7.2242790989808828e-75,1.742686072497207e-13,8.3789895018228716e-15,3.2297129055484871e-18,3.2297176671640394e-18,2.3488559055853536e-24,2.1351445335547994e-26,7.3924270548153104e-31,1.5406497201292332e-28,4.3502214538091773e-52,7.0467384679496742e-43,1.0309363006768655e-75,2.00016619862169e-77,4.5775358459681564e-76,1.9250197674082607e-40
8.642817350774377e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963471,0.11866996602961678,0.022821567693045906,1.1125521098322148e-80,3.7024909638732715e-46,2.4426247006613439e-30,8.0232861051156704e-61,2.7880654309765064e-45,1.3991045614485272e-100,8.7885052656149653e-20,3.9924642886723085e-92,8.7885052651529395e-20,5.7841580678307122e-63,7.1343211176504116e-56,1.0440050643622018e-83,6.3083577553862216e-85,4.0999028650747727e-42,2.3118067976480975e-73,3.4853957819375061e-13,1.6758092652491302e-14,6.4594648772967063e-18,6.4594840079293304e-18,9.3115288666332578e-24,1.6938460988114113e-25,9.3657425607729548e-30,6.1619420152433837e-28,2.1994294462478291e-50,1.0823825776967194e-41,2.083280764401628e-73,4.0427724865320674e-75,9.241292965146787e-74,1.5398660778996868e-39
1.7285693314802633e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319926939,0.11866996602926823,0.022821567693037528,4.8844450135527964e-78,5.9227725718533922e-45,1.8921053681935174e-29,8.8081653978843625e-59,2.2304638828065921e-44,6.1405062288272409e-98,1.7577070133254289e-19,2.555201239098304e-90,1.7577070131406181e-19,9.2547068299675601e-62,1.1412424413313653e-54,2.2913570873073404e-81,1.3845422786382136e-82,3.2792270310032726e-41,7.3978272566773387e-72,6.9708152006077669e-13,3.351629895378482e-14,1.2918954600194768e-17,1.2919031778409486e-17,3.6590941169535746e-23,1.3327665487034278e-24,1.2883347923345384e-28,2.4642138837517973e-27,1.2082602816189813e-48,1.6759372725238073e-40,4.5740251932038976e-71,8.880232652044767e-73,2.028255141678895e-71,1.2316314349477288e-38
3.4571445242859147e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319853876,0.11866996602857113,0.02282156769302077,2.2438000529321541e-75,9.4724666882207071e-44,1.4538815510930359e-28,1.0123362577317222e-56,1.7843683902226768e-43,2.8223486712791935e-95,3.5154199870796055e-19,1.6353300522666372e-88,3.5154199863403623e-19,1.480751518884352e-60,1.8251669512732511e-53,5.2659073445512019e-79,3.1818971264302707e-80,2.6222465693616959e-40,2.3673027395737449e-70,1.3941654037106937e-12,6.7032711556198476e-14,2.5837877163847406e-17,2.583819086978504e-17,1.4137190148874642e-22,1.0321595670905048e-23,1.8531637042333292e-27,9.8522799276077002e-27,6.9462219738862433e-47,2.5768133322859814e-39,1.050706444748213e-68,2.0417149966837265e-70,4.6612498039390762e-69,9.8487836210247012e-38
6.9142949098972176e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319707748,0.11866996602717694,0.022821567692987255,1.0376692821099453e-72,1.5143188122683282e-42,1.08888341458222e-27,1.1724237246907278e-54,1.427481895908996e-42,1.3076477563496597e-92,7.0308459354932031e-19,1.0466033792214243e-86,7.0308459325362343e-19,2.3691823308437924e-59,2.9176235648928982e-52,1.2196895037909945e-76,7.3698925609185691e-78,2.0959741327517872e-39,7.5753063102910195e-69,2.7883331706739879e-12,1.3406553676033224e-13,5.1675494764584092e-17,5.1676785934811607e-17,5.2915268542798279e-22,7.7599601183305369e-23,2.6832936455968794e-26,3.9372412439195772e-26,4.0226060324328915e-45,3.8664474875831862e-38,2.4295873931251261e-66,4.7295483945347312e-68,1.0796355103856632e-66,7.872171915696873e-37
1.3828595681119822e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319415498,0.11866996602438855,0.022821567692920222,4.6472306975880562e-70,2.4188317258736522e-41,7.7567275948089392e-27,1.3173200814939737e-52,1.1419616229161085e-41,5.8804243508195855e-90,1.4061697835941332e-18,6.6981308040141932e-85,1.4061697824113514e-18,3.7906153625632058e-58,4.6597441474176148e-51,2.7412313124136228e-74,1.6563627430689038e-75,1.6738659439146503e-38,2.4240500852875338e-67,5.5766687032544157e-12,2.6813118716582582e-13,1.0334981987580562e-16,1.0335522835152203e-16,1.8730103876722965e-21,5.5370665017309699e-22,3.7655731629044549e-25,1.571964573704831e-25,2.2592687271639332e-43,5.5280980161277612e-37,5.4401027543608595e-64,1.0627524086796201e-65,2.4264479367041235e-64,6.2867832472907326e-36
2.7657197223565033e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318830999,0.11866996601881177,0.022821567692786156,1.9352211961194192e-67,3.8571399735199012e-40,5.0918632926142519e-26,1.3811092375928693e-50,9.1352971465830117e-41,2.4691228476761918e-87,2.8123401651320986e-18,4.2866265754546582e-83,2.8123401604010224e-18,6.0647305770484982e-57,7.4286649347879999e-50,5.7498350334934258e-72,3.474249106378515e-73,1.3344533352057417e-37,7.7566407682892744e-66,1.1153339763030628e-11,5.3626248796571894e-13,2.0669482986549786e-16,2.0671789131432093e-16,6.0672978623585276e-21,3.6359589297086119e-21,4.9252710257347672e-24,6.2645188421963306e-25,1.1835726663588435e-41,7.3029700261588953e-36,1.1325050061958963e-61,2.2279690274766617e-63,5.0895046868547221e-62,5.0119823271602148e-35
5.531440030845545e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317661996,0.11866996600765822,0.022821567692518023,7.2195346645695026e-65,6.1302587015300007e-39,2.9897950972554645e-25,1.306114977172409e-48,7.3075990133325006e-40,9.3616230219462954e-85,5.6246809340002041e-18,2.7432111881787996e-81,5.6246809150772368e-18,9.702748472214558e-56,1.1800567114324942e-48,1.0881098169816558e-69,6.5746086610295538e-71,1.0602131963387038e-36,2.4819185420973668e-64,2.2306681861044497e-11,1.072525089521147e-12,4.1337028993961763e-16,4.1346939607220845e-16,1.7442341350224846e-20,2.1330791417934871e-20,5.8038516663570588e-23,2.4873276271072634e-24,5.5906691322539514e-40,8.6572952725860175e-35,2.1118700498306605e-59,4.2123118905372647e-61,9.6312476761094512e-60,3.981951787004191e-34
1.106288064782363e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315323994,0.11866996598535112,0.022821567691981761,2.3627907811804331e-62,9.6792406948157997e-38,1.5538188091476947e-24,1.0979700072155817e-46,5.845055321004459e-39,3.1605432095621703e-82,1.1249362494904876e-17,1.7553600588511458e-79,1.124936241921738e-17,1.5521766460142677e-54,1.8612975419264407e-47,1.8306976568829828e-67,1.1061067371448824e-68,8.3664322586750915e-36,7.940814707455598e-63,4.4613365970917977e-11,2.1450502924546255e-12,8.2666297867190776e-16,8.2708538409861315e-16,4.4125708440159772e-20,1.1057908291728685e-19,6.0740239332841257e-22,9.8044834724083309e-24,2.34672608188167e-38,9.1051696072397012e-34,3.4545377138125108e-57,7.0791165341525087e-59,1.620338827717084e-57,3.1422185948880793e-33
2.2125761881779797e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310647984,0.11866996594073692,0.022821567690909237,6.7852823469435581e-60,1.5089085204073379e-36,7.2739908862111959e-24,8.3013381106410871e-45,4.6744057638673758e-38,9.6254047929472496e-80,2.2498725709356308e-17,1.1230525236182888e-77,2.2498725406649625e-17,2.4826404924056629e-53,2.8957606139157456e-46,2.7703095754421786e-65,1.673690811105439e-66,6.5158055326905385e-35,2.5402127258979651e-61,8.9226733846047949e-11,4.290100697612838e-12,1.6530154960951628e-15,1.6547840245301601e-15,1.0058262814215407e-19,5.1484911563117728e-19,5.71704863556333e-21,3.8105381292040254e-23,8.8594092790164386e-37,8.6248797151968706e-33,4.9581158503337545e-55,1.0696252626313892e-56,2.4517509152328831e-55,2.4470948511229153e-32
4.425152434969213e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675630129597,0.1186699658515085,0.022821567688764186,1.7223322149584974e-57,2.296172769272636e-35,3.1703499686816829e-23,5.7975969205899912e-43,3.7369046140540672e-37,2.7233083063234159e-77,4.4997452508603693e-17,7.1827013407523129e-76,4.4997451298131751e-17,3.9695315019218132e-52,4.3894576514682978e-45,3.8722563523686378e-63,2.3390750532691565e-64,4.9497009301964774e-34,8.1232567302356187e-60,1.7845346821783985e-10,8.5802015050994693e-12,3.3047896154599082e-15,3.312075746733323e-15,2.1479141758159884e-19,2.2192615729703911e-18,4.9742530767411821e-20,1.4419513489311253e-22,3.0902508990955191e-35,7.5870572497843325e-32,6.2897923246740016e-53,1.4926589761963741e-54,3.4263355657250824e-53,1.8588090295465375e-31
6.637728681760446e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756291943957,0.11866996576228009,0.022821567686619134,1.2897154870495621e-56,8.2534807434272271e-35,6.9131755651564628e-23,3.2924948782785493e-42,1.1089516034777587e-36,2.0805032737727011e-76,6.749617967796363e-17,4.0772013078267808e-75,6.7496177106350567e-17,1.501264314564098e-51,1.633599422562208e-44,2.5706937692278186e-62,1.5527791949740823e-63,1.3745495909373049e-33,3.7884457440562784e-59,2.6768020121116376e-10,1.2870302309758729e-11,4.9556333437352617e-15,4.9712795020269149e-15,3.2908451212103092e-19,4.8028022842813239e-18,1.4500459623606618e-19,2.9508499747612545e-22,1.4669542055657872e-34,2.2250462241548017e-31,4.0970790383235211e-52,9.9838188058049716e-54,2.2745260712983285e-52,5.1617911859797896e-31
8.85030492855168e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756282591943,0.1186699656730517,0.022821567684474083,6.2876647295667154e-56,2.0495714793290877e-34,1.1955328964261571e-22,1.2129862665905731e-41,2.4153261731271176e-36,9.6178802846059825e-76,8.9994907217220803e-17,1.5676262006779409e-74,8.9994902831207936e-17,3.9064834755940812e-51,4.2837482159210656e-44,1.061549091458975e-61,6.4116272883164346e-63,2.8247854956283769e-33,1.153269421921498e-58,3.5690693282601974e-10,1.7160403111597339e-11,6.6055472050096698e-15,6.6324114680761124e-15,4.433294908123208e-19,8.2479956866817618e-18,3.0858713771063777e-19,4.8653118738743702e-22,4.7789455889433058e-34,4.7608681507423472e-31,1.8324221965190562e-51,4.5485643874795116e-53,9.391729484791693e-52,1.0607450639696333e-30
1.3275457422134147e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263887916,0.11866996549459488,0.022821567680183983,7.9203066598279085e-55,6.9222295924314659e-34,2.5086857947894966e-22,7.9838020344186516e-41,7.0048213661255265e-36,9.0939893796771388e-75,1.3499236316318059e-16,1.1923043777403818e-73,1.3499235408514642e-16,1.4326353149522871e-50,1.6408019943932165e-43,8.1951734652877626e-61,4.9483680076412563e-62,7.3955699768958414e-33,5.2513539662889922e-58,5.3536039282055187e-10,2.5740604708668859e-11,9.9031942112324042e-15,9.9592492567276255e-15,6.7167221739055451e-19,1.7107378384938573e-17,8.4775612084708661e-19,9.5298651548359919e-22,2.6563103372661259e-33,1.319684092703208e-30,2.1014570224547644e-50,5.3360544654767487e-52,7.2482456378269042e-51,2.7769806370209275e-30
1.7700609915716614e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756245183889,0.11866996531613806,0.022821567675893883,3.9658071610790207e-54,1.6812685112278963e-33,4.2990488956704636e-22,2.945718291971978e-40,1.5307440419680991e-35,4.2679320853361813e-74,1.7998982046752939e-16,4.5004436761041204e-73,1.799898050326159e-16,3.7128207827052844e-50,4.2792638148027787e-43,3.3882707022328754e-60,2.0455341168183842e-61,1.4911494390438575e-32,1.5766203600312695e-57,7.1381384774596574e-10,3.4320806295397562e-11,1.3197426114259293e-14,1.3293306165339619e-14,8.9977813262103778e-19,2.8994065607275502e-17,1.7751740605110252e-18,1.5388610925705753e-21,8.5480865685499819e-33,2.7852884738641235e-30,9.1656415926599132e-50,2.4089846268039919e-51,2.9962146355901717e-50,5.598867823128327e-30
2.212576240929908e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756226479862,0.11866996513768127,0.022821567671603784,1.5194130556835039e-53,3.4675807563015678e-33,6.6002201541897436e-22,8.6872649764981806e-40,2.8697112809403394e-35,1.5968912238866395e-73,2.2498727922580351e-16,1.3759983962269068e-72,2.2498725565179665e-16,8.11332927166155e-50,9.2486644650789238e-43,1.1142281931471379e-59,6.7255452492975791e-61,2.6162984711786725e-32,3.9321073018712446e-57,8.9226729724018171e-10,4.2901007871065066e-11,1.6488002474655232e-14,1.6635197576055644e-14,1.1276321202251599e-18,4.401409004560044e-17,3.2252780658293332e-18,2.2323220466820024e-21,2.234259206321956e-32,5.1011987040182163e-30,3.1845922469044534e-49,8.5989235325991864e-51,9.8511874829403057e-50,9.8229840424769153e-30
3.0976067396464014e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756189071796,0.11866996478076768,0.022821567663023581,2.994097812724291e-52,1.1671333122311876e-32,1.2763770861993987e-21,7.2251554229645082e-39,7.8370370012211016e-35,3.7878893020787451e-72,3.1498220118536896e-16,1.2152323043705447e-71,3.149821558850622e-16,3.1151540112425035e-49,3.2137027094342525e-42,1.4256889743391949e-58,8.5980419659920927e-60,6.299936048073394e-32,2.1535790541980409e-56,1.249174179593865e-09,6.0061410988619446e-11,2.3057982600288583e-14,2.3343606405663345e-14,1.5825650998317045e-18,8.2949735301790839e-17,8.4039603950455873e-18,3.847236478690304e-21,1.2356766130644199e-31,1.3581164450751831e-29,3.8416218305614755e-48,1.2215920523001509e-49,1.2592984338288537e-48,2.3650007667877354e-29
