Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
8.642817350774375e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963471,0.11866996602961678,0.022821567693045906,1.1125521098322462e-80,3.7024909638732707e-46,2.4426247006614024e-30,8.0232861051159012e-61,2.7880654309764687e-45,1.3991045614485663e-100,8.7885052656149629e-20,3.9924642886722547e-92,8.7885052651529383e-20,5.7841580678306345e-63,7.1343211176504749e-56,1.0440050643622312e-83,6.3083577553864011e-85,4.0999028650747727e-42,2.311806797648067e-73,3.4853957819375056e-13,1.6758092652491302e-14,6.4594648772967048e-18,6.4594840079293289e-18,9.3115288666335267e-24,1.6938460988114262e-25,9.3657425607732337e-30,6.1619420152433837e-28,2.1994294462478927e-50,1.0823825776967434e-41,2.0832807644016877e-73,4.0427724865321769e-75,9.2412929651470509e-74,1.5398660778996865e-39
1.7285693314802629e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319926939,0.11866996602926823,0.022821567693037528,4.8844450135525126e-78,5.9227725718533897e-45,1.8921053681932654e-29,8.8081653978838549e-59,2.2304638828065316e-44,6.1405062288268914e-98,1.7577070133254284e-19,2.555201239098236e-90,1.7577070131406176e-19,9.2547068299673148e-62,1.141242441331354e-54,2.2913570873072093e-81,1.384542278638134e-82,3.2792270310032716e-41,7.3978272566771437e-72,6.9708152006077649e-13,3.3516298953784814e-14,1.2918954600194765e-17,1.2919031778409483e-17,3.6590941169535576e-23,1.3327665487032654e-24,1.2883347923344615e-28,2.4642138837517962e-27,1.2082602816189105e-48,1.6759372725236008e-40,4.5740251932036314e-71,8.880232652044312e-73,2.0282551416787784e-71,1.2316314349477285e-38
3.457144524285914e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319853876,0.11866996602857113,0.02282156769302077,2.2438000529320441e-75,9.4724666882207071e-44,1.4538815510923496e-28,1.0123362577316728e-56,1.7843683902226398e-43,2.8223486712790545e-95,3.515419987079605e-19,1.6353300522666015e-88,3.5154199863403614e-19,1.4807515188843202e-60,1.8251669512732143e-53,5.2659073445509454e-79,3.181897126430116e-80,2.6222465693616951e-40,2.3673027395736941e-70,1.3941654037106935e-12,6.7032711556198451e-14,2.58378771638474e-17,2.5838190869785034e-17,1.4137190148867199e-22,1.0321595670904434e-23,1.8531637042332402e-27,9.8522799276076959e-27,6.9462219738859059e-47,2.5768133322848229e-39,1.0507064447481615e-68,2.0417149966836297e-70,4.6612498039388507e-69,9.8487836210246991e-38
6.914294909897216e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319707748,0.11866996602717694,0.022821567692987255,1.0376692821080944e-72,1.5143188122683282e-42,1.08888341458199e-27,1.1724237246886415e-54,1.4274818959089914e-42,1.3076477563473449e-92,7.0308459354932022e-19,1.0466033792214193e-86,7.0308459325362324e-19,2.3691823308437822e-59,2.9176235648927825e-52,1.2196895037888332e-76,7.3698925609055092e-78,2.0959741327517869e-39,7.5753063102909794e-69,2.7883331706739875e-12,1.3406553676033221e-13,5.167549476458408e-17,5.1676785934811595e-17,5.2915268542789204e-22,7.7599601183273842e-23,2.6832936455919845e-26,3.9372412439195761e-26,4.0226060324256734e-45,3.866447487582306e-38,2.4295873931207838e-66,4.7295483945256632e-68,1.0796355103837503e-66,7.8721719156968713e-37
1.3828595681119819e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319415498,0.11866996602438855,0.022821567692920222,4.6472306975981801e-70,2.4188317258736512e-41,7.7567275948213485e-27,1.3173200814968322e-52,1.1419616229160323e-41,5.8804243508321907e-90,1.4061697835941332e-18,6.6981308040137749e-85,1.406169782411351e-18,3.7906153625629674e-58,4.6597441474172522e-51,2.7412313124195224e-74,1.6563627430724688e-75,1.6738659439146506e-38,2.4240500852873848e-67,5.5766687032544149e-12,2.6813118716582582e-13,1.033498198758056e-16,1.03355228351522e-16,1.8730103876835316e-21,5.5370665017449648e-22,3.7655731629130337e-25,1.5719645737048307e-25,2.259268727168916e-43,5.5280980161358973e-37,5.4401027543727592e-64,1.0627524086820852e-65,2.4264479367093467e-64,6.28678324729073e-36
2.7657197223565027e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318830999,0.11866996601881177,0.022821567692786156,1.935221196137194e-67,3.8571399735199004e-40,5.0918632926003124e-26,1.3811092376055324e-50,9.1352971465853364e-41,2.4691228476987096e-87,2.8123401651320975e-18,4.2866265754556421e-83,2.812340160401022e-18,6.0647305770499199e-57,7.42866493478796e-50,5.749835033545952e-72,3.474249106410253e-73,1.3344533352057432e-37,7.7566407682910192e-66,1.115333976303063e-11,5.3626248796571874e-13,2.0669482986549784e-16,2.0671789131680451e-16,6.0672978624185579e-21,3.6359589297026626e-21,4.9252710257810023e-24,6.2645188421963288e-25,1.1835726663697752e-41,7.3029700261412297e-36,1.1325050062063176e-61,2.227969027498645e-63,5.0895046869012192e-62,5.0119823271602127e-35
5.531440030845544e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317661996,0.11866996600765822,0.022821567692518023,7.2195346628844942e-65,6.1302587015299981e-39,2.9897950972185016e-25,1.306114976868427e-48,7.307599013328888e-40,9.3616230197866402e-85,5.6246809340002026e-18,2.7432111881775959e-81,5.6246809150772352e-18,9.7027484722102004e-56,1.1800567114321353e-48,1.0881098167298033e-69,6.5746086595077983e-71,1.0602131963386993e-36,2.4819185420963035e-64,2.2306681861044497e-11,1.0725250895211466e-12,4.1337028993961758e-16,4.1346939608453776e-16,1.7442341349651816e-20,2.1330791415032771e-20,5.8038516649618528e-23,2.4873276271072619e-24,5.5906691309383391e-40,8.6572952724862442e-35,2.1118700493363827e-59,4.2123118896718715e-61,9.6312476738802088e-60,3.9819517870041902e-34
1.1062880647823627e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315323994,0.11866996598535112,0.022821567691981761,2.3627907810488796e-62,9.6792406948157934e-38,1.5538188091386327e-24,1.0979700071538599e-46,5.8450553210040942e-39,3.1605432093801866e-82,1.1249362494904874e-17,1.7553600588509834e-79,1.1249362419217379e-17,1.5521766460141332e-54,1.8612975419264031e-47,1.8306976567781654e-67,1.1061067370815504e-68,8.3664322586750821e-36,7.9408147074548229e-63,4.4613365970917971e-11,2.1450502924546247e-12,8.2666297867190757e-16,8.2708538411094196e-16,4.4125708439970959e-20,1.1057908291401667e-19,6.0740239329824581e-22,9.8044834724083236e-24,2.3467260817547369e-38,9.1051696071816701e-34,3.454537713622054e-57,7.0791165338674715e-59,1.6203388276243091e-57,3.1422185948880779e-33
2.2125761881779792e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310647984,0.11866996594073692,0.022821567690909237,6.7852823468573191e-60,1.5089085204073359e-36,7.2739908862000155e-24,8.3013381105342342e-45,4.6744057638673382e-38,9.6254047924315685e-80,2.2498725709356302e-17,1.1230525236182723e-77,2.2498725406649616e-17,2.4826404924056305e-53,2.895760613915739e-46,2.770309575405011e-65,1.6736908110834045e-66,6.5158055326905321e-35,2.5402127258979254e-61,8.9226733846047936e-11,4.2901006976128372e-12,1.6530154960951626e-15,1.6547840245424886e-15,1.0058262814211681e-19,5.1484911562778899e-19,5.7170486354995696e-21,3.8105381292040219e-23,8.8594092789075518e-37,8.6248797151792093e-33,4.9581158502714833e-55,1.0696252608677282e-56,2.4517509152006054e-55,2.4470948511229136e-32
4.425152434969212e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675630129597,0.1186699658515085,0.022821567688764186,1.7223322149533332e-57,2.2961727692726354e-35,3.1703499686805168e-23,5.7975969205723652e-43,3.7369046140540651e-37,2.7233083063127911e-77,4.4997452508603681e-17,7.1827013407522994e-76,4.4997451298131739e-17,3.9695315019218065e-52,4.3894576514651334e-45,3.8722563523565547e-63,2.3390750532618755e-64,4.9497009301964766e-34,8.123256730235601e-60,1.7845346821783982e-10,8.5802015050994677e-12,3.3047896154599074e-15,3.3120757467456513e-15,2.1479141758159465e-19,2.2192615729670358e-18,4.9742530767281514e-20,1.4419513489311249e-22,3.0902508990865665e-35,7.5870572497800925e-32,6.2897923246553851e-53,1.4926589761643749e-54,3.426335565714418e-53,1.8588090295465372e-31
6.637728681760445e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756291943957,0.11866996576228009,0.022821567686619134,1.2897154870120143e-56,8.2534807434320948e-35,6.9131755651499223e-23,3.2924948781555811e-42,1.1089516034762901e-36,2.080503273713672e-76,6.7496179677963606e-17,4.0772013078241711e-75,6.7496177106350542e-17,1.5012643145626348e-51,1.6335994225617734e-44,2.5706937691450643e-62,1.5527791949240967e-63,1.3745495909372382e-33,3.7884457440533755e-59,2.6768020121116371e-10,1.2870302309758728e-11,4.9556333437278417e-15,4.9712795020332991e-15,3.2908451212055806e-19,4.8028022842742588e-18,1.4500459622545134e-19,2.9508499747618907e-22,1.4669542055002435e-34,2.2250462241530378e-31,4.0970790381877522e-52,9.983818805478485e-54,2.2745260712251088e-52,5.1617911859791888e-31
8.850304928551679e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756282591943,0.1186699656730517,0.022821567684474083,6.2876647292386924e-56,2.0495714793300738e-34,1.1955328964244146e-22,1.2129862665151233e-41,2.4153261731197822e-36,9.6178802841348004e-76,8.9994907217220791e-17,1.5676262006755969e-74,8.9994902831207912e-17,3.9064834755853132e-51,4.2837482159159593e-44,1.0615490914006616e-61,6.4116272879642182e-63,2.8247854956284221e-33,1.1532694219194695e-58,3.5690693282601974e-10,1.7160403111597339e-11,6.6055472049948384e-15,6.6324114680800385e-15,4.4332949081136294e-19,8.2479956866671894e-18,3.0858713768600494e-19,4.8653118738755231e-22,4.7789455886017957e-34,4.7608681507369347e-31,1.8324221964125587e-51,4.5485643872244184e-53,9.3917294842757647e-52,1.0607450639695836e-30
1.3275457422134145e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263887916,0.11866996549459488,0.022821567680183983,7.9203066593057653e-55,6.9222295924329345e-34,2.5086857947852384e-22,7.9838020339486992e-41,7.0048213661009518e-36,9.0939893791257298e-75,1.3499236316318054e-16,1.1923043777366463e-73,1.3499235408514639e-16,1.4326353149476766e-50,1.6408019943906134e-43,8.1951734647934131e-61,4.9483680073427774e-62,7.395569976896427e-33,5.2513539662739541e-58,5.3536039282055187e-10,2.5740604708668856e-11,9.903194211213653e-15,9.9592492567292616e-15,6.7167221738926144e-19,1.7107378384906982e-17,8.4775612081293121e-19,9.5298651548372332e-22,2.6563103371229971e-33,1.3196840927012774e-30,2.1014570223172735e-50,5.3360544651302829e-52,7.2482456373896997e-51,2.7769806370210645e-30
1.7700609915716612e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756245183889,0.11866996531613806,0.022821567675893883,3.9658071608581983e-54,1.6812685112281344e-33,4.2990488956632433e-22,2.9457182918434715e-40,1.5307440419637815e-35,4.2679320850998363e-74,1.7998982046752936e-16,4.5004436760889863e-73,1.7998980503261588e-16,3.7128207826936419e-50,4.2792638147977836e-43,3.3882707020614813e-60,2.0455341167149219e-61,1.4911494390439741e-32,1.5766203600263964e-57,7.1381384774596574e-10,3.4320806295397555e-11,1.3197426114236905e-14,1.3293306165339791e-14,8.9977813261954846e-19,2.8994065607224362e-17,1.7751740604539256e-18,1.5388610925706861e-21,8.5480865682745118e-33,2.7852884738597245e-30,9.1656415922071246e-50,2.408984626682194e-51,2.9962146354386258e-50,5.5988678231286766e-30
2.2125762409299077e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756226479862,0.11866996513768127,0.022821567671603784,1.519413055620863e-53,3.4675807563019421e-33,6.6002201541789055e-22,8.6872649761952368e-40,2.8697112809323002e-35,1.5968912238117319e-73,2.2498727922580346e-16,1.3759983962225186e-72,2.249872556517966e-16,8.1133292716375177e-50,9.2486644650673261e-43,1.1142281931011558e-59,6.7255452490200362e-61,2.6162984711788471e-32,3.9321073018592453e-57,8.9226729724018171e-10,4.2901007871065053e-11,1.6488002474629426e-14,1.6635197576054713e-14,1.1276321202233715e-18,4.4014090045525886e-17,3.225278065731751e-18,2.2323220466820769e-21,2.2342592062559259e-32,5.1011987040099851e-30,3.1845922468021785e-49,8.5989235323035703e-51,9.8511874825337853e-50,9.8229840424774913e-30
3.097606739646401e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756189071796,0.11866996478076768,0.022821567663023581,2.9940978126628076e-52,1.1671333122312593e-32,1.2763770861975049e-21,7.225155422815007e-39,7.8370370012008495e-35,3.7878893020000845e-72,3.1498220118536896e-16,1.2152323043671694e-71,3.1498215588506215e-16,3.1151540112340748e-49,3.2137027094303328e-42,1.425688974306757e-58,8.5980419657963853e-60,6.2999360480736425e-32,2.1535790541920352e-56,1.2491741795938648e-09,6.0061410988619433e-11,2.3057982600260462e-14,2.3343606405661464e-14,1.582565099829757e-18,8.294973530166626e-17,8.403960394920274e-18,3.8472364786903484e-21,1.2356766130419768e-31,1.3581164450730784e-29,3.8416218304881868e-48,1.2215920522801637e-49,1.2592984338001903e-48,2.3650007667878214e-29
