Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
6.034150651406307e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999748,0.1186699660299629,0.02282156769305423,7.7594196898517195e-117,3.4848510904762267e-55,6.0850883309800564e-38,4.5957516749807493e-62,1.3213943522001499e-48,3.3654793042211599e-41,1.2762180656106258e-23,1.2316167163730612e-95,1.2762163087363074e-23,1.7307040733480762e-60,1.5120481900621019e-59,1.2935761036792472e-62,4.3562178254146711e-89,3.3654794439280127e-41,6.9552953895953453e-75,2.4333967010124133e-15,1.1699987584079936e-16,4.5098073701833093e-20,3.0055721013627029e-32,4.5098073719371773e-20,3.8393088807973257e-38,2.012736906267565e-51
1.207354383161488e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999492,0.11866996602996045,0.022821567693054171,4.9747781153419957e-115,2.7900104772402481e-54,2.4356211523349701e-37,3.6793998076315576e-61,1.0581871789674475e-47,1.3470703810916461e-40,2.5535484386965704e-23,3.9470870631571283e-94,2.5535414066207507e-23,1.3859704853840132e-59,2.422088724545891e-58,1.0356485736480117e-61,6.9756316950817283e-88,1.3470704929419057e-40,1.1140587967745779e-73,4.8689075607558756e-15,2.3410140231221343e-16,9.023532901382276e-20,1.2030101517858134e-31,9.0235329084023219e-20,1.5367259191349182e-37,1.6114133553136383e-50
2.4152330192032024e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998982,0.11866996602995558,0.022821567693054053,3.1866697984787618e-113,2.2328733952902668e-53,9.7456571540632332e-37,2.9446445794940315e-60,8.4697863063651847e-47,5.3900488904095941e-40,5.1082197398546052e-23,1.2640215793928664e-92,5.1081916023916416e-23,1.1093438344581557e-58,3.8775835381044954e-57,8.288354400432732e-61,1.1165577384873883e-86,5.3900497855488806e-40,1.7834705146352125e-72,9.7399292802386934e-15,4.6830445525503313e-16,1.8050983953242639e-19,4.8135918877533976e-31,1.8050983981331966e-19,6.1489198718354315e-37,1.2896204258160624e-49
4.830990291286631e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999796,0.11866996602994584,0.022821567693053817,2.0403806474662491e-111,1.7866652885445783e-52,3.8988974617132023e-36,2.3561734419112323e-59,6.7775449991943485e-46,2.1563807172200338e-39,1.021760456211516e-22,4.046438790714872e-91,1.0217491993941439e-22,8.8770895065098134e-58,6.2058980943826046e-56,6.6319720388137496e-60,1.7868635236615495e-85,2.1563814334631005e-39,2.8543555105432167e-71,1.9481972719187891e-14,9.3671056114063852e-16,3.6105886014813076e-19,1.9257376253073692e-30,3.6105886127188671e-19,2.4599799579139438e-36,1.0318922793251921e-48
9.662504835453488e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995918,0.11866996602992635,0.022821567693053348,1.3061505636692932e-109,1.4295116648242718e-51,1.5596859143447804e-35,1.8851343469597348e-58,5.4227224411684292e-45,8.6263063438313089e-39,2.0436543086413426e-22,1.2951392325198895e-89,2.0436092777073097e-22,7.1027168440673847e-57,9.9307545906782916e-55,5.3061281720859501e-59,2.8592968842206489e-84,8.6263120742500774e-39,4.5676792624045018e-70,3.896605959702056e-14,1.8735227729117144e-15,7.2215689969352789e-19,7.7034768434027416e-30,7.2215690418891763e-19,9.8408136117695659e-36,8.2559220759038226e-48
1.93255339237872e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991832,0.11866996602988739,0.022821567693052412,8.3605385459409983e-108,1.143733571610422e-50,6.2389975305607879e-35,1.508205659540507e-57,4.3384525086063556e-44,3.4507281197991841e-38,4.0875095654112245e-22,4.1450684054808982e-88,4.0873294343464665e-22,5.6827669503701892e-56,1.5889960305062701e-53,4.2451788925790795e-58,4.5751857749761545e-83,3.450732704240101e-38,7.3090734793239638e-69,7.7934233352422995e-14,3.7471471964533231e-15,1.4443529720402749e-18,3.0814356585269549e-29,1.444352990022567e-18,3.9365599702124349e-35,6.6050512185996097e-47
3.8651592100454633e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983661,0.11866996602980945,0.022821567693050538,5.3513671847009378e-106,9.1512048969872871e-50,2.4956497916235149e-34,1.2066357064283645e-56,3.4708717720019808e-43,1.3803714706940488e-37,8.1754902865868614e-22,1.3266346513944575e-86,8.1747697476760794e-22,4.5467315359144247e-55,2.5423574986644746e-52,3.3963434625520772e-57,7.3207332095689373e-82,1.3803751381550692e-37,1.1695845387454428e-67,1.5587058086217612e-13,7.4943960435343718e-15,2.8887450897575832e-18,1.2325349708220187e-28,2.8887451616882205e-18,1.5747155047784606e-34,5.2841664087543687e-46
7.73037084537895e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319967324,0.11866996602965357,0.022821567693046791,3.4253897617767404e-104,7.3228412543538305e-49,9.9827007570681326e-34,9.6538808519969536e-56,2.7767412275123229e-42,5.5219591753829621e-37,1.6352532559441253e-21,4.2462952363776764e-85,1.6349650374540511e-21,3.6380413785163591e-54,4.0674346807162726e-51,2.7172985968582524e-56,1.1714121451329412e-80,5.5219885125594419e-37,1.871665015524504e-66,3.1174327587747562e-13,1.49888937376878e-14,5.7775292172874623e-18,4.9296751462909549e-28,5.7775295050129835e-18,6.2994019412362507e-34,4.2273833130228814e-45
1.546079411604592e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631993465,0.11866996602934182,0.022821567693039297,2.1928181202894785e-102,5.8611718876146024e-48,3.9931006457298729e-33,7.7242395362471114e-55,2.2214103512178747e-41,2.2091286059535674e-36,3.2710940426839512e-21,1.3594481996692951e-83,3.2699411629090172e-21,2.9114139888205329e-53,6.5066390919684263e-50,2.1741583074687206e-55,1.8745271497521778e-79,2.2091520712594563e-36,2.9956432055454418e-65,6.2348866589124779e-13,2.9977889125959986e-14,1.1555097040728299e-17,1.9714682947212034e-27,1.1555098191636601e-17,2.520154271487335e-33,3.3819267438394818e-44
3.0921640657379866e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319869302,0.11866996602871832,0.022821567693024309,1.4041027193409693e-100,4.6935320546356989e-47,1.5972443466394472e-32,6.1811524093272269e-54,1.7771349808597937e-40,8.8392065130179272e-36,6.5445049445810507e-21,4.3542155661571538e-82,6.5398934141472734e-21,2.3306733215643927e-52,1.0406462607303468e-48,1.739822256606382e-54,3.0000715406058286e-78,8.8393941628703552e-36,4.7961022594158754e-64,1.2469794458514839e-12,5.9955879902365628e-14,2.3110230961134534e-17,7.8826008045828402e-27,2.3110235564782354e-17,1.0083688159750191e-32,2.7055494626739734e-43
6.184333374004776e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319738601,0.11866996602747132,0.02282156769299433,8.9951164740752925e-99,3.7621539256603271e-46,6.3889857213253015e-32,4.9477171804950691e-53,1.421710268128453e-39,3.5378227966484357e-35,1.3098244059977473e-20,1.3958869436841648e-80,1.3079797917937074e-20,1.866996093896827e-51,1.663693032883026e-47,1.3926445911763912e-53,4.8027415120072049e-77,3.5379727998427073e-35,7.6835531296841814e-63,2.4939610055027243e-12,1.1991186145462211e-13,4.622049189604737e-17,3.1504134613900069e-26,4.6220510310685191e-17,4.0359167451404384e-32,2.1644428455168907e-42
1.2368671990538352e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319477205,0.11866996602497731,0.022821567692934374,5.7681915872612343e-97,3.0214215786628636e-45,2.5555960819353079e-31,3.9626373492282558e-52,1.1373684934499586e-38,1.4168385751096089e-34,2.6233391520643032e-20,4.4830885343174437e-79,2.6159606930769827e-20,1.4975278015848613e-50,2.6576185016569089e-46,1.1153720534063557e-52,7.6927746689737042e-76,1.4169583911191053e-34,1.2324999501620562e-61,4.9879241237282768e-12,2.3982382455691586e-13,9.2440986142291014e-17,1.2580663987517814e-25,9.2441059801073856e-17,1.616316806633185e-31,1.7315556638959031e-41
2.4737349223605506e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318954412,0.11866996601998929,0.022821567692814463,3.7061369221813994e-95,2.4357879860401564e-44,1.0222388926158758e-30,3.1772481213227209e-51,9.0989389125290723e-38,5.6810245471936871e-34,5.2614363229172355e-20,1.4450198198311193e-77,5.2319224977447973e-20,1.204320988205174e-49,4.2385161161045102e-45,8.9430685905748783e-52,1.2335267230405052e-74,5.6819801029118159e-34,1.9820347380952392e-60,9.97585035587167e-12,4.7964775075262793e-13,1.8488186414058315e-16,5.015547043003481e-25,1.8488215877727772e-16,6.4808619287018588e-31,1.3852452098382675e-40
4.947470368973981e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317908826,0.11866996601001326,0.022821567692574637,2.3905232877076017e-93,1.9782675062013193e-43,4.088957299432099e-30,2.5532182553576176e-50,7.2791312746728079e-37,2.2833449170190321e-33,1.0581901273679993e-19,4.6912614316652493e-76,1.046384611548548e-19,9.735693824280753e-49,6.7382632142411271e-44,7.1865983120941605e-51,1.9822264699237977e-73,2.2841046479731197e-33,3.2034752113438055e-59,1.9951702802927606e-11,9.5929560310855832e-13,3.6976317816143994e-16,1.9929667459740792e-24,3.6976435672004787e-16,2.6048192781332675e-30,1.108196637324672e-39
9.894941262200843e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315817654,0.11866996599006117,0.02282156769209499,2.0660665903767502e-91,1.6293970871298962e-42,1.6355839129945665e-29,2.0608455868554495e-49,5.8232710916928364e-36,9.2208579618502604e-33,2.1399912764630297e-19,1.5531298320300653e-74,2.0927693384587053e-19,7.9519612431094361e-48,1.0644945008285231e-42,5.8007063778283901e-50,3.1990293497006779e-72,9.2268617247086303e-33,5.2296646819275446e-58,3.9903407628116078e-11,1.9185913076785114e-12,7.3952403830871821e-16,7.8677873413945803e-24,7.395287526347074e-16,1.051907030701062e-29,8.8655781438599519e-39
1.9789883048654568e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311635305,0.11866996595015704,0.022821567691135695,1.3768643253572828e-89,1.3764191221443124e-41,6.5423428178457246e-29,1.6779095999406629e-48,4.6585617252793688e-35,3.7583248530389751e-32,4.374425533086669e-19,5.287140534842803e-73,4.1855388057271042e-19,6.6270628141109894e-47,1.6611182815798584e-41,4.7228482242060642e-49,5.206340745777503e-71,3.7630134288332344e-32,8.7056907557793212e-57,7.9806817002799436e-11,3.837182716251306e-12,1.4790386870932678e-15,3.0668277524808722e-23,1.4790575450976366e-15,4.2874615488601199e-29,7.0924696011067496e-38
3.9579766621562013e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756303270607,0.11866996587034874,0.022821567689217104,9.4640780800656924e-88,1.2120238863725936e-40,2.6169427038510101e-28,1.3890999060409656e-47,3.7267607999774136e-34,1.5593143329972e-31,9.1266164613640882e-19,1.9075261658495853e-71,8.3710777940562372e-19,5.7398852939761491e-46,2.5322232678566693e-40,3.90992937166293e-48,8.6114060074996186e-70,1.5628942255835791e-31,1.5045143882073188e-55,1.5961363464939168e-10,7.6743655311322275e-12,2.9580396991642049e-15,1.1668962070011083e-22,2.9581151363409674e-15,1.7788502420771946e-28,5.6739866239540653e-37
5.936965019446946e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675629490591,0.11866996579054044,0.022821567687298514,4.7434922071716756e-87,3.6618951700044145e-40,5.5610125978447762e-28,4.0487836758439503e-47,1.1063671550653066e-33,3.3957689713214046e-31,1.4162124385203745e-18,9.4232057892151079e-71,1.2556616836177706e-18,1.7786489523189708e-45,9.4471931961071764e-40,1.1396198466602149e-47,3.2193519772381359e-69,3.4057387049880412e-31,5.8968656875614248e-55,2.3942045119320956e-10,1.1511548343752057e-11,4.4370124262788463e-15,2.3967205730326523e-22,4.4371727373608388e-15,3.873858134501725e-28,1.6224075644433016e-36
9.894941734028435e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675627817652,0.11866996563092384,0.02282156768346133,1.7405960805127378e-85,1.9381768326176608e-39,1.5374627278318515e-27,1.9673481011887221e-46,5.1822173835253235e-33,9.9744682053490409e-31,2.5366364873195096e-18,1.8225871061585342e-69,2.0927695135589998e-18,9.623094227261821e-45,7.1307100943247558e-39,5.5375370073588822e-47,2.6137355871826779e-68,1.0016973166467327e-30,5.3425086900423225e-54,3.9903407986974805e-10,1.9185913959969978e-11,7.3948447450175569e-15,6.1017055081135005e-22,7.3952880018187013e-15,1.1378760732305653e-27,7.4560093936396168e-36
1.3457120777151775e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263120069,0.11866996548726892,0.022821567680007867,8.5041037458302279e-85,4.7047536673313811e-39,2.7377736953721291e-27,4.5617371132296137e-46,1.1958153923159036e-32,1.8453481364222656e-30,3.6365519454631381e-18,7.4566256446541734e-69,2.8461665778865442e-18,2.41351976613942e-44,1.991077178383449e-38,1.2840019561092853e-46,7.3706335638441749e-68,1.8545320892336022e-30,1.6032232088302837e-53,5.4268634211554124e-10,2.6092843007293248e-11,1.0056802449097008e-14,1.0298358884998e-21,1.0057591804625282e-14,2.1051512003927727e-27,1.6783438262322719e-35
1.7019299820275116e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756248063619,0.11866996534361401,0.022821567676554404,2.5212547383086945e-84,9.48807092424807e-39,4.2737162958935455e-27,8.8862380530763455e-46,2.302411339695169e-32,2.9895861745886355e-30,4.8333503030668888e-18,2.13915427408194e-68,3.5995636606109284e-18,4.9854685285575563e-44,4.3960251053167226e-38,2.5012285380187897e-46,1.7033484324725979e-67,3.0062415009400573e-30,3.9088097859428354e-53,6.8633860058987542e-10,3.2999772046933511e-11,1.2718663430137876e-14,1.526178604292064e-21,1.2719895690595732e-14,3.4104825203516842e-27,3.1721863113575088e-35
2.0581478863398456e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756233007168,0.11866996519995909,0.022821567673100941,7.0538991482851633e-84,1.6810981429709055e-38,6.1267015207660616e-27,1.526462047387113e-45,3.9145624751801344e-32,4.4346891177008303e-30,6.1216617387160035e-18,5.3910244641851383e-68,4.3529607607130779e-18,9.1039914744160287e-44,8.372935826011754e-38,4.296565560454478e-46,3.3497638567483506e-67,4.4615004366117831e-30,8.0874496198139478e-53,8.2999085550166677e-10,3.9906701079325829e-11,1.5380433049106236e-14,2.0848660617888506e-21,1.5382199665209509e-14,5.0590353495072477e-27,5.3022005983677818e-35
2.7705836949645138e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756202894267,0.11866996491264926,0.022821567666194011,3.7652281114216306e-83,3.9430200703154676e-38,1.0555692610645614e-26,3.4012702260248175e-45,8.6547084080206389e-32,8.0715045250199961e-30,8.9069695826900525e-18,2.4239913079478918e-67,5.8597550005470541e-18,2.2953363132052037e-43,2.1823555673756232e-37,9.5736284859381507e-46,8.9746082843906226e-67,8.125451025154012e-30,2.3835906209451503e-52,1.1172953572009363e-09,5.3720559127606034e-11,2.0703763946435597e-14,3.3198096054340104e-21,2.0706807841194381e-14,9.2078592200472393e-27,1.1319635348377867e-34
3.483019503589182e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756172781366,0.11866996462533945,0.022821567659287081,1.2540361668342938e-82,7.7572903609902321e-38,1.6156630457527268e-26,6.4293032574667185e-45,1.6213730624661859e-31,1.299700052077494e-29,1.2030520974255692e-17,7.4782465470911455e-67,7.3665493046163328e-18,4.8182682433417456e-43,4.6135578359062625e-37,1.809669823921406e-45,1.9607023469032079e-66,1.3089907069101003e-29,5.6721473922357255e-52,1.4045998457315982e-09,6.7534417149161895e-11,2.6026757158395082e-14,4.7184557683226339e-21,2.6031416411589526e-14,1.4826784413022798e-26,2.058360285707337e-34
4.1954553122138496e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756142668465,0.11866996433802965,0.022821567652380151,3.5793780527996778e-82,1.3754431784873081e-37,2.3009024998926999e-26,1.1046362451521007e-44,2.7438902949880531e-31,1.9443598397502714e-29,1.5515236815563326e-17,2.0012906402576437e-66,8.8733436772778516e-18,9.1090778676198331e-43,8.6117266553599275e-37,3.1092434165946402e-45,3.8244828503570155e-66,1.9589296338881038e-29,1.2003096023278786e-51,1.6919043202004562e-09,8.1348275142223019e-11,3.1349389801942317e-14,6.2496271086708135e-21,3.1356025445428045e-14,2.2180949767672798e-26,3.4049426004053226e-34
5.620326929463186e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756082442679,0.11866996376341009,0.022821567638566295,2.6592361387610457e-81,3.6068942875190231e-37,4.0538825837832409e-26,2.7849531579077996e-44,6.5245740760155377e-31,3.7916494381466314e-29,2.358837589340676e-17,1.3675891910327765e-65,1.1886932632242775e-17,2.7660771792438548e-42,2.3944240883342157e-36,7.8388676324225239e-45,1.2588458031063078e-65,3.8214932266281589e-29,4.7997403898617025e-51,2.2665132261603947e-09,1.0897599104142773e-10,4.1993553203339144e-14,9.5455706932215658e-21,4.200524510099027e-14,4.3254460761714728e-26,7.8541984740106472e-34
7.045198546712522e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756022216894,0.11866996318879058,0.022821567624752438,1.0966701835555228e-80,7.6094556080737228e-37,6.3152860570297588e-26,5.7772601460652138e-44,1.2740915454877313e-30,6.4694359895978808e-29,3.312840616200736e-17,5.3656635223375293e-65,1.4900521865858866e-17,6.5959572214494928e-42,5.1706279554877209e-36,1.6261378617587241e-44,3.1668149289776565e-65,6.521084094961763e-29,1.38180948302365e-50,2.8411220749952715e-09,1.3660370682519412e-10,5.2636252134902311e-14,1.3059930614190053e-20,5.2654466959216288e-14,7.3802047458651797e-26,1.508818519322458e-33
9.894941781211194e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675590176534,0.11866996203955175,0.022821567597124722,1.3084762756836576e-79,2.4432028881547689e-36,1.2364470688091657e-25,1.8632264309946701e-43,3.5620836814433831e-30,1.5025115581231674e-28,5.661102439959901e-17,5.9510817045327343e-64,2.092770116960092e-17,2.7245239124122948e-41,1.6496166684198664e-35,5.244463627810555e-44,1.4520644949189828e-64,1.5141156422891842e-28,8.2614528780022325e-50,3.990339601175893e-09,1.9185913804660207e-10,7.3917254709222435e-14,2.0330061928625083e-20,7.3952917702316479e-14,1.7140291483565283e-25,4.150155015690652e-33
1.559442825020854e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755660862303,0.11866995974107478,0.02282156754186929,4.1134231774891059e-78,1.2186207422361122e-35,3.0569173797072097e-25,9.8553309119172167e-43,1.4328133103174939e-29,4.9477345400279712e-28,1.2118044593234785e-16,1.7811481745422094e-62,3.2982063123250565e-17,2.0710361644404674e-40,7.5408503939378614e-35,2.774001301319076e-43,1.2912284069366434e-63,4.9807172018085167e-28,1.0878833285772882e-48,6.2887739675554643e-09,3.0236999910547377e-10,1.1646168474940253e-13,3.5182731234620724e-20,1.1654984794950603e-13,5.6442116077449384e-25,1.6515025016602919e-32
2.699340118820323e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755179056513,0.11866995514412357,0.022821567431358433,3.0373625981492592e-76,8.8618531082588214e-35,9.1409698739608391e-25,8.0271766294187101e-42,7.6847717776652785e-29,2.244223840708718e-27,3.2068468277207557e-16,1.1873162659015825e-60,5.7090800415754286e-17,2.672566961539537e-39,4.4355272579225709e-34,2.2594268465419927e-42,1.967450588733467e-62,2.2552289666084459e-27,2.6715931966968165e-47,1.0885639956282504e-08,5.2339171568853964e-10,2.0148029574648208e-13,6.5048606996024838e-20,2.0174382458105412e-13,2.5600928869567208e-24,8.8202793493994286e-32
4.979134706419261e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754215446055,0.11866994595023213,0.022821567210336725,3.7929629174369807e-74,8.5572320400314112e-34,3.1085416830872046e-24,8.7931449348848654e-41,4.9476237427932715e-28,1.2905392050191764e-26,1.0007251573449437e-15,1.382259871357247e-58,1.0530832854196966e-16,5.0261163735902674e-38,3.0160109276330285e-33,2.4750258047379433e-41,4.2319038220665321e-61,1.2945553935353285e-26,9.8654095781901517e-46,2.0079360957574062e-08,9.6543512671625483e-10,3.7123695098027132e-13,1.2475918253779669e-19,3.7213224305856438e-13,1.4721286084355372e-23,5.6803777285370213e-31
7.2589292940182e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753251837102,0.11866993675635533,0.022821566989315038,3.6279850581549797e-73,3.125009938902414e-33,6.6070038701011324e-24,3.3667224307485811e-40,1.4705854340619459e-27,3.692387487290387e-26,2.0549139949359147e-15,1.3457154208913776e-57,1.5352592805679308e-16,2.6385259568561574e-37,9.1228415630651799e-33,9.4763881127341779e-41,2.0987082151584926e-60,3.7011516687531817e-26,6.3106222454181751e-45,2.9273067323974384e-08,1.4074785082261151e-09,5.4062007816832451e-13,1.8443791445342579e-19,5.4252128182638517e-13,4.2118329750283646e-23,1.6906162453427994e-30
