Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50),H2OX(23)
6.7463855215091425e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999714,0.1186699660299626,0.022821567693054223,6.1213433205688372e-100,1.3773479996036152e-54,4.7273851529861629e-36,1.251685575703177e-74,2.2916988579004435e-50,1.3371926451540461e-118,6.8601061749710393e-22,1.5631765334243207e-103,6.860106174960442e-22,3.7138332641747635e-70,1.1023782253594635e-63,1.2756477370214983e-99,7.7080537196018244e-101,1.9524632943491496e-48,1.1595584217971981e-82,2.7206202198434813e-15,1.3080983786952284e-16,5.0421179106396663e-20,5.0421179384450072e-20,1.3903784587569549e-28,4.7474103449909403e-33,1.748090176784369e-38,3.7569644030980478e-32,2.5293707789187425e-63,1.7478275279147501e-49,1.4653426881128217e-90,1.1802987804495004e-91,1.1291749000000817e-89,7.3331803552808257e-46
1.3498632368406217e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999431,0.11866996602995988,0.022821567693054157,1.7045023169172826e-97,2.2055477138982022e-53,1.8985708119559519e-35,8.7083190091248189e-73,1.8352177264288971e-49,3.719764877020444e-116,1.3726172476960495e-21,1.0019792302105291e-101,1.3726172476918075e-21,5.9485874709688515e-69,1.7658546760191742e-62,1.7745210238458716e-97,1.0722476838306515e-98,1.563155154520641e-47,3.7147516376877394e-81,5.4436041410057073e-15,2.6173332459905046e-16,1.008861643455765e-19,1.0088616545853379e-19,5.5649472027669517e-28,3.800692524775804e-32,1.5221404161051368e-37,1.5037621104100806e-31,8.8036251413675711e-62,1.4037327077661831e-48,2.04041615521694e-88,1.6435070988976405e-89,1.5707663878599848e-87,5.870993161830539e-45
2.7003126062200363e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999886,0.11866996602995444,0.022821567693054025,5.0578578768362765e-95,3.5303010492199731e-52,7.6478460689361401e-35,6.4572654104302203e-71,1.4689179891783853e-48,1.1025547934410645e-113,2.7458305080999968e-21,6.4176194844566483e-100,2.7458305080830234e-21,9.5229062253523648e-68,2.8270006680536595e-61,2.6304610197494379e-95,1.5894462062618986e-96,1.2509949372170146e-46,1.1893872725230029e-79,1.0889571983325025e-14,5.23580298058095e-16,2.0181613398880499e-19,2.0181613844223589e-19,2.2265516635942248e-27,3.041513263689013e-31,1.4143997048024428e-36,6.0169852233842637e-31,3.2669062873015612e-60,1.1304675061709908e-47,3.0279884613479725e-86,2.4389741352678399e-87,2.3284253334046831e-85,4.6985628221520941e-44
5.401211344978866e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997716,0.11866996602994355,0.022821567693053765,1.6490533300791766e-92,5.6495937600585243e-51,3.1005071169991397e-34,5.261062252370017e-69,1.1754319690687197e-47,3.5899561775600042e-111,5.4922570289321181e-21,4.1088618949551628e-98,5.4922570288642132e-21,1.5240783927953239e-66,4.5244840414676526e-60,4.2837293581980792e-93,2.5884273507911726e-94,1.0009792005566648e-45,3.8071063393345754e-78,2.1781507667943119e-14,1.0472742449761421e-15,4.0367606993473694e-19,4.0367608775257686e-19,8.9064398487234081e-27,2.4333593389562093e-30,1.4456952105124825e-35,2.40716832193199e-30,1.3324928513248357e-58,9.158333641656714e-47,4.9376950353508928e-84,3.9772009823611649e-85,3.7918614467685928e-83,3.7595384938955173e-43
1.0803008822496526e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995435,0.11866996602992176,0.022821567693053241,6.0330953548193776e-90,9.0401502911908369e-50,1.2729904959992475e-33,4.8100105364622717e-67,9.4046459182479887e-47,1.3115525560205307e-108,1.0985110070693262e-20,2.6301789850392927e-96,1.0985110070421621e-20,2.4388561200565607e-65,7.2401241952453787e-59,7.827675293368291e-91,4.7298431725319878e-92,8.0084848463833073e-45,1.2184447495557242e-76,4.3565379037097134e-14,2.0946621388120666e-15,8.0739592846450168e-19,8.0739599975139072e-19,3.561892862917532e-26,1.9463710352111676e-29,1.6588627908630149e-34,9.6293163745850156e-30,6.0995035748132448e-57,7.5079145352777074e-46,9.0353532777930342e-82,7.2777813546736642e-83,6.928882827205932e-81,3.0078753473047039e-42
2.1606603777531842e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990866,0.1186699660298782,0.022821567693052193,2.4710851243140696e-87,1.4464594330244474e-48,5.3534736480289313e-33,4.9237051875430092e-65,7.5241923650645192e-46,5.3655143967014685e-106,2.1970816154603155e-20,1.6834768279876641e-94,2.1970816153516551e-20,3.9024341308543401e-64,1.158471274722164e-57,1.6015975788980789e-88,9.6775920277722478e-90,6.4069174482830948e-44,3.8992961435153292e-75,8.713312177507653e-14,4.1894379264832384e-15,1.6148355920756375e-18,1.614835877312568e-18,1.4240372635810252e-25,1.5563692617840667e-28,2.1301058803473306e-33,3.8517708295229548e-29,3.1255277216688624e-55,6.2952999074085264e-45,1.8509289367093472e-79,1.4908872247530642e-80,1.4176981689788847e-78,2.4063488706314913e-41
4.3213793687602476e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981734,0.11866996602979106,0.022821567693050097,1.1062934335428187e-84,2.3142717636373021e-47,2.3501615950685848e-32,5.5095761323080271e-63,6.0195434062399264e-45,2.4001019405197464e-103,4.3942228323973384e-20,1.0774769738447657e-92,4.3942228319626879e-20,6.2441053411981608e-63,1.8535165109701066e-56,3.5828412086289318e-86,2.1649177505205687e-87,5.1253763027363369e-43,1.2478182919274395e-73,1.742686072497207e-13,8.3789895018228716e-15,3.2297147055043645e-18,3.2297158470965411e-18,5.6900514597587866e-25,1.2438444482268042e-27,2.9869618489368532e-32,1.5406497201292105e-28,1.7501869899212003e-53,5.4975807882518906e-44,4.1441249549140339e-77,3.3380301421470407e-78,3.1714498980310954e-76,1.9250197674082346e-40
8.642817350774375e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963471,0.11866996602961678,0.022821567693045906,5.2502052292810619e-82,3.7024909638694638e-46,1.1065496996576438e-31,6.5359667505185944e-61,4.8157093417312115e-44,1.1384797030076732e-100,8.7885052668915571e-20,6.8960167738535468e-91,8.7885052651529383e-20,9.9907347448995746e-62,2.9653447498085807e-55,8.4984243098516293e-84,5.1351380111260959e-85,4.0999028621674749e-42,3.9930872372326953e-72,3.4853957819375056e-13,1.6758092652491302e-14,6.4594720771878556e-18,6.4594766485580446e-18,2.2710880505609771e-24,9.9304456419035475e-27,4.4360439275407555e-31,6.1619420152432016e-28,1.0386475932739256e-51,5.1339025550278864e-43,9.8347620692485192e-75,7.9218387237213933e-76,7.5226099437978262e-74,1.5398660778996444e-39
1.7285693314802629e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319926939,0.11866996602926823,0.022821567693037528,2.574793711521549e-79,5.9227725718409959e-45,5.749943012795935e-31,8.0129949440657953e-59,3.8525954161565115e-43,5.5821481122217279e-98,1.757707013836069e-19,4.4135011671099379e-89,1.7577070131406176e-19,1.5985300905843929e-60,4.7435213009943614e-54,2.0835022243408564e-81,1.2589469070801631e-82,3.2792270264263272e-41,1.2777983069929941e-70,6.9708152006077649e-13,3.3516298953784814e-14,1.291898339986083e-17,1.2919001724836549e-17,9.0449934949408004e-24,7.9119107241213821e-26,6.8037470170798774e-30,2.4642138837516423e-27,6.368582452928864e-50,5.2774906842616531e-42,2.4117353173770209e-72,1.9426798454544007e-73,1.8442669299102112e-71,1.231631434947657e-38
3.457144524285914e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319853876,0.11866996602857113,0.02282156769302077,1.2818914901941517e-76,9.4724666881795256e-44,3.3461967359813487e-30,9.973580219162741e-57,3.0820844634342829e-42,2.7791920335777467e-95,3.5154199891221731e-19,2.824654204810292e-87,3.5154199863403614e-19,2.5576557232633347e-59,7.5862358874483882e-53,5.1862549612558256e-79,3.1337675917969895e-80,2.6222465622668653e-40,4.0889673584754036e-69,1.3941654037106935e-12,6.7032711556198451e-14,2.5837992362445204e-17,2.5838065973989416e-17,3.5868625947691185e-23,6.2781650875324681e-25,1.0589472265846048e-28,9.8522799276063126e-27,3.9638994238764023e-48,6.0727143871937495e-41,6.0037381181951305e-70,4.8362888414942813e-71,4.590743507346923e-69,9.8487836210234191e-38
6.914294909897216e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319707748,0.11866996602717694,0.022821567692987255,6.3963593314330128e-74,1.5143188122543153e-42,2.1555739567378031e-29,1.2442679589446808e-54,2.4656659483417691e-41,1.3871315394727675e-92,7.0308459436634843e-19,1.8077795666474529e-85,7.0308459325362324e-19,4.0922473900381631e-58,1.2127034555928187e-51,1.2940277653969439e-76,7.819076575856653e-78,2.0959741220676508e-39,1.3084691350856009e-67,2.7883331706739875e-12,1.3406553676033221e-13,5.1675955556683712e-17,5.167625243631569e-17,1.4104233328839025e-22,4.9422175726592478e-24,1.6514697245228662e-27,3.9372412439182399e-26,2.4726554657497856e-46,7.7512523588842529e-40,1.4978740226382242e-67,1.2067117925189533e-68,1.1454376928005116e-66,7.8721719156944057e-37
1.3828595681119819e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319415498,0.11866996602438855,0.022821567692920222,3.1605510848072753e-71,2.4188317258241435e-41,1.4857564548411594e-28,1.5373749305437263e-52,1.9725243103711651e-40,6.8585724239690316e-90,1.4061697868622481e-18,1.1569748112300794e-83,1.4061697824113508e-18,6.5475693549053007e-57,1.9368261992829503e-50,3.1978526813561358e-74,1.9322718383843101e-75,1.6738659286253564e-38,4.1870847925938272e-66,5.5766687032544149e-12,2.6813118716582582e-13,1.0335166302236896e-16,1.0335286911784782e-16,5.4560827503809817e-22,3.8309991754270238e-23,2.5500156067724647e-26,1.5719645737032716e-25,1.527444396773903e-44,1.0623282575147098e-38,3.7005533907474924e-65,2.9817444236836455e-66,2.8306341935716504e-64,6.2867832472850276e-36
2.7657197223565027e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318830999,0.11866996601881177,0.022821567692786156,1.5226236586909088e-68,3.8571399733395059e-40,1.0496362381382369e-27,1.8524531595129433e-50,1.5780035901831305e-39,3.3087022552283348e-87,2.812340178204508e-18,7.4045694233979011e-82,2.8123401604010193e-18,1.0476009616164485e-55,3.0877760796368127e-49,7.707345264220962e-72,4.657044497178493e-73,1.3344533150327939e-37,1.3398544117017963e-64,1.115333976303063e-11,5.3626248796571874e-13,2.0670220226998459e-16,2.0670716244939618e-16,2.046887058857031e-21,2.8849360477655635e-22,3.8383764491935053e-25,6.2645188421788396e-25,9.2005289094715768e-43,1.4977102433666351e-37,8.9134092084261992e-63,7.1845276998361577e-64,6.8222079367294252e-62,5.0119823271473984e-35
5.531440030845544e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317661996,0.11866996600765822,0.022821567692518023,6.9903366052694473e-66,6.1302587008623133e-39,7.2689583596146794e-27,2.1280778604397022e-48,1.2623765633236457e-38,1.523168457653424e-84,5.6246809862904863e-18,4.7388302835407464e-80,5.6246809150772152e-18,1.6761277746377082e-54,4.905133359699556e-48,1.7712169125016742e-69,1.0702098212268521e-70,1.0602131725049672e-36,4.2874491778032975e-63,2.2306681861044497e-11,1.0725250895211466e-12,4.1339977808961975e-16,4.1342053655549144e-16,7.2735141687262276e-21,2.0639498161933883e-21,5.5050342525960917e-24,2.4873276270844904e-24,5.2825714245628412e-41,2.077027524560646e-36,2.0458546403289701e-60,1.6501723436551619e-61,1.5677672128676163e-59,3.9819517869710676e-34
1.1062880647823627e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315323994,0.11866996598535112,0.022821567691981761,2.9654636520601103e-63,9.6792406920152685e-38,4.7199247493139016e-26,2.2609944027562012e-46,1.0098587840326771e-37,6.4962286874950566e-82,1.124936270406477e-17,3.0327291861641623e-78,1.1249362419217075e-17,2.6816953342669623e-53,7.7374455253450897e-47,3.7651686429336699e-67,2.2749132987141071e-68,8.3664320093739307e-36,1.3719288147378182e-61,4.4613365970917971e-11,2.1450502924546247e-12,8.2678091950122675e-16,8.2686939761873143e-16,2.3698686019642071e-20,1.3599516216494989e-20,7.295306231908051e-23,9.8044834721386519e-24,2.8042541128499409e-39,2.7105387944812459e-35,4.3387172681205576e-58,3.5045800134135506e-59,3.3325268387577021e-57,3.1422185948092836e-33
2.2125761881779792e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310647984,0.11866996594073692,0.022821567690909237,1.1265399912349152e-60,1.5089085194453899e-36,2.7672414620696956e-25,2.1548084140765228e-44,8.0781893678075205e-37,2.4933703230428512e-79,2.2498726545994663e-17,1.9407897201293681e-76,2.2498725406646932e-17,4.2903625760796243e-52,1.2039392331294023e-45,7.1811234511401188e-65,4.3384974057860496e-66,6.5158052980422393e-35,4.3898198342384763e-60,8.9226733846047936e-11,4.2901006976128372e-12,1.6534871652134994e-15,1.6538678140264243e-15,6.8616395765572745e-20,7.9996224505404713e-20,8.6621718963509652e-22,3.8105381288853289e-23,1.3348193875966652e-37,3.2058258414605844e-34,8.2388307837794418e-56,6.6732312602512717e-57,6.3553645465959629e-55,2.4470948509366283e-32
4.425152434969212e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675630129597,0.1186699658515085,0.022821567688764186,3.7678718230907966e-58,2.2961727660701723e-35,1.441712011477557e-24,1.8139710932987707e-42,6.4614616418515237e-36,8.5048406507410429e-77,4.4997455855155783e-17,1.2419043727112346e-74,4.4997451298109441e-17,6.8634597679534127e-51,1.8254600039901996e-44,1.2100768748435136e-62,7.3095925457170696e-64,4.9497007245693763e-34,1.4045167232729968e-58,1.7845346821783982e-10,8.5802015050994677e-12,3.3066755385853428e-15,3.3083033221242201e-15,1.7475748531653739e-19,4.140351650130475e-19,9.0763990290889354e-21,1.4419513485368579e-22,5.6105494466692623e-36,3.3785706381658142e-33,1.377302701439904e-53,1.1216568054337752e-54,1.0707274210919957e-52,1.8588090290864947e-31
6.637728681760445e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756291943957,0.11866996576228009,0.022821567686619134,2.9631954490049129e-57,8.2534807288972411e-35,3.3488331909475349e-24,1.0676825111135237e-41,1.9180625135431423e-35,6.680884124170851e-76,6.7496186789394807e-17,7.0507808312682858e-74,6.7496177106174749e-17,2.5963823039274537e-50,6.7943551802325223e-44,8.2905577310016868e-62,5.0077654137595567e-63,1.374549530616007e-33,6.5516086855809711e-58,2.6768020121116371e-10,1.2870302309758728e-11,4.9596398242904183e-15,4.9631923745566283e-15,2.8639991191387635e-19,9.5597157745729992e-19,2.8032232166992739e-20,2.950849973367066e-22,2.7742045542805342e-35,1.0481716962829284e-32,9.482673166874345e-53,7.7337244539049603e-54,7.3354259700577097e-52,5.1617911839576082e-31
8.850304928551679e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756282591943,0.1186699656730517,0.022821567684474083,1.5054191241934582e-56,2.0495714744574985e-34,6.0102547556377921e-24,4.0521068674363723e-41,4.1789321536648664e-35,3.164032803236778e-75,8.999491934848732e-17,2.7114279996059797e-73,8.9994902830847562e-17,6.7578275780766692e-50,1.7819736872409963e-43,3.5164919984706373e-61,2.123925316389233e-62,2.8247853663460849e-33,1.9948387718147312e-57,3.5690693282601974e-10,1.7160403111597339e-11,6.6123800527126232e-15,6.6185426802094197e-15,3.9989161904982257e-19,1.7053148891533244e-18,6.1845963706487847e-20,4.8653118703382218e-22,9.341690194475389e-35,2.3229953296278264e-32,4.4329800071794725e-52,3.6195572159340175e-53,3.1111203252583965e-51,1.0607450633714089e-30
1.3275457422134145e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263887916,0.11866996549459488,0.022821567680183983,2.0350967576847425e-55,6.9222295644295378e-34,1.3113701752004763e-23,2.7951789134456943e-40,1.2127598437895824e-34,3.1186872974790561e-74,1.3499238827940871e-16,2.0632840468770386e-72,1.3499235408448732e-16,2.4796153284403021e-49,6.8282778944377905e-43,2.8374661747084174e-60,1.7133069847667879e-61,7.3955696163918826e-33,9.0873069062253068e-57,5.3536039282055187e-10,2.5740604708668856e-11,9.9173347550662735e-15,9.9303413343148657e-15,6.2805293398554678e-19,3.6813181034938826e-18,1.7686672409652965e-19,9.5298651416210223e-22,5.454773430238714e-34,6.6967025482717441e-32,5.4726939066796774e-51,4.4758660149582905e-52,2.5096116679701378e-50,2.7769806342859562e-30
1.7700609915716612e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756245183889,0.11866996531613806,0.022821567675893883,1.0640599353097989e-54,1.6812685020411779e-33,2.3010702285163158e-23,1.0545069373139358e-39,2.6516973095625072e-34,1.4941988835498144e-73,1.7998986318363629e-16,7.7902482876642502e-72,1.7998980503148361e-16,6.4289487868567874e-49,1.7813611272003811e-42,1.1989417688603764e-59,7.238165045431168e-61,1.49114936240927e-32,2.7292270194261366e-56,7.1381384774596574e-10,3.4320806295397549e-11,1.3221465771212988e-14,1.3243875071796713e-14,8.5689189225280945e-19,6.3926580996820567e-18,3.7976812484139765e-19,1.5388610891660339e-21,1.7947180154260047e-33,1.4483885754864763e-31,2.5116847428791794e-50,2.058577294696625e-51,1.0602180325934064e-49,5.5988678149286921e-30
2.6550914902881544e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756207775834,0.11866996495922448,0.022821567667313681,4.3350193413872388e-53,7.1107711941214699e-33,5.1981605383603328e-23,1.3521444989136289e-38,8.8166696773901549e-34,6.2116577218187522e-72,2.6998483259707818e-16,1.0080671461108027e-70,2.699847059186718e-16,3.1759406019582404e-48,7.9751355183228912e-42,2.553231976524932e-58,1.5401403392330111e-59,4.2732932336311796e-32,2.036184438360841e-55,1.0707207409515824e-09,5.1481209434999763e-11,1.9827024362751482e-14,1.9876795761014585e-14,1.3143925048914591e-18,1.4075264212332818e-17,1.2299486934413846e-18,2.9932573324239141e-21,1.4237020237723029e-32,4.7939422641051329e-31,5.7657630206165791e-49,4.7870641150647723e-50,2.2557553044773587e-48,1.6042782262510925e-29
3.5401219890046477e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675617036778,0.11866996460231091,0.022821567658733478,2.9851975524195717e-52,1.928178324902938e-32,9.3045443559696714e-23,6.3808519679699553e-38,2.0502756792419592e-33,4.4252740073687026e-71,3.5997982784449656e-16,4.7785893750403612e-70,3.5997960547879435e-16,9.4648121603226707e-48,2.2039872061868421e-41,1.4668845464339706e-57,8.8453187471611571e-59,8.96870679055456e-32,7.6274396732405156e-55,1.4276276122154334e-09,6.8641612530053196e-11,2.6429020542673721e-14,2.651757725151057e-14,1.771603152207929e-18,2.4588210893764948e-17,2.8133943437613522e-18,4.7404321461149481e-21,5.4149326842709126e-32,1.1171974990600543e-30,3.3144820832364752e-48,2.7680569088921845e-49,1.2954740921172965e-47,3.3665928372207947e-29
