Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57),H2OX(23)
6.746385521509571e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999714,0.1186699660299626,0.022821567693054223,6.3316069664607256e-100,1.8643688842246831e-54,9.2012665100559686e-38,6.4227511452807094e-62,2.2916703686491124e-50,4.206844165522396e-41,1.4268532102661814e-23,2.1515382191104888e-95,1.4268532101641652e-23,2.4187262542026908e-60,1.1023782253597758e-63,1.807825572190463e-62,7.028867465641757e-89,4.2068443607686228e-41,1.0867622003387131e-74,2.7206202198436548e-15,1.308098378695312e-16,5.0421179106399859e-20,3.7569644030985278e-32,5.0421179384453238e-20,1.3903784587571318e-28,4.7474103449918476e-33,1.7480901767847125e-38,2.6151890669065659e-63,3.3634325745856463e-51,1.5154706803397091e-90,2.215174807905453e-57,6.1336177340449303e-77,7.3331803552822305e-46
1.3498632368407075e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999431,0.11866996602995988,0.022821567693054157,1.7314504873471676e-97,2.5954605509791746e-53,4.3213803868216659e-37,5.1421062241868433e-61,1.8351949119220317e-49,1.683834001542531e-40,2.8549460846907228e-23,6.8952283538444857e-94,2.8549460842823925e-23,1.9369426769473319e-59,1.7658546760196732e-62,1.4473596931874324e-61,1.161158941606023e-87,1.6838341578579646e-40,1.7407082068878255e-73,5.4436041410060544e-15,2.6173332459906712e-16,1.0088616434558289e-19,1.5037621104102722e-31,1.0088616545854006e-19,5.5649472027676602e-28,3.8006925247765292e-32,1.5221404161054431e-37,8.9410462100336296e-62,3.1335843181396921e-50,2.0725387812982859e-88,1.7734866988285776e-56,9.8217798820159405e-76,5.8709931618316604e-45
2.700312606220208e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999886,0.11866996602995444,0.022821567693054025,5.0923735714013873e-95,3.8423498210942136e-52,2.2400132216916978e-36,4.1152477709356336e-60,1.4688997283260556e-48,6.7375293023555005e-40,5.7111318341552046e-23,2.2081234526126136e-92,5.7111318325213509e-23,1.5503391948054486e-58,2.8270006680544578e-61,1.1583276368564931e-60,1.9726548223732203e-86,6.7375305533497832e-40,2.7866449422766834e-72,1.0889571983325719e-14,5.2358029805812833e-16,2.0181613398881768e-19,6.0169852233850309e-31,2.0181613844224809e-19,2.2265516635945078e-27,3.0415132636895932e-31,1.4143997048027378e-36,3.288902606146643e-60,3.2132915084134044e-49,3.0485599724111113e-86,1.4193282480542799e-55,1.5721244182531483e-74,4.6985628221529922e-44
5.401211344979209e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997716,0.11866996602994355,0.022821567693053765,1.6534727467598207e-92,5.8992801882579317e-51,1.3048580655536487e-35,3.2928234679995974e-59,1.1754173566872163e-47,2.6954504431667273e-39,1.1423503335545766e-22,7.0686367881836836e-91,1.1423503329009289e-22,1.2405854543744267e-57,4.5244840414689271e-60,9.2683810018990813e-60,3.5219059346536394e-85,2.6954514441454046e-39,4.4598417031593192e-71,2.1781507667944504e-14,1.0472742449762087e-15,4.0367606993476203e-19,2.4071683219322969e-30,4.0367608775260002e-19,8.9064398487245302e-27,2.4333593389566714e-30,1.4456952105127968e-35,1.336012977951944e-58,3.699881587844195e-48,4.9508649644626474e-84,1.1356780682812185e-54,2.5159108988636282e-73,3.7595384938962358e-43
1.0803008822497212e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995435,0.11866996602992176,0.022821567693053241,6.0387531013645014e-90,9.239918399553856e-50,8.4885282589861307e-35,2.6345089067288534e-58,9.4045290043955677e-47,1.0782679283588442e-38,2.2848246348173277e-22,2.2623865435358189e-89,2.2848246322025242e-22,9.9259401910222954e-57,7.2401241952474109e-59,7.4154088423961144e-59,6.8037921673583918e-84,1.0782687292069101e-38,7.1367147052549877e-70,4.356537903709991e-14,2.0946621388122003e-15,8.073959284645505e-19,9.6293163745862445e-30,8.0739599975143155e-19,3.5618928629179757e-26,1.9463710352115345e-29,1.6588627908633915e-34,6.1051363487129973e-57,4.7657057609567622e-47,9.04378335262471e-82,9.0862844083822748e-54,4.0258669334981213e-72,3.00787534730528e-42
2.1606603777533217e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990866,0.1186699660298782,0.022821567693052193,2.4718093710043334e-87,1.4624416402857412e-48,6.0085940905034742e-34,2.1077072287528026e-57,7.5240988280620305e-46,4.3132472250549522e-38,4.5697732412813828e-22,7.2403134625199566e-88,4.5697732308217457e-22,7.9412548195163009e-56,1.1584712747224867e-57,5.932608709869764e-58,1.4624949924727618e-82,4.3132536319690505e-38,1.1419517986652327e-68,8.7133121775082083e-14,4.1894379264835051e-15,1.6148355920757298e-18,3.8517708295234458e-29,1.6148358773126288e-18,1.4240372635811988e-25,1.5563692617843563e-28,2.130105880347829e-33,3.1264290107950189e-55,6.699576968054359e-46,1.8514685022250493e-79,7.2693681149971836e-53,6.4417147543118378e-71,2.4063488706319517e-41
4.321379368760523e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981734,0.11866996602979106,0.022821567693050097,1.1063861401263802e-84,2.3270578327627006e-47,4.4907722172696762e-33,1.686206321183763e-56,6.0194685742695779e-45,1.7253339955198394e-37,9.1396704699637138e-22,2.3170085682775094e-86,9.1396704281243152e-22,6.3532049501997087e-55,1.8535165109706107e-56,4.7461996325822785e-57,3.5363450950936789e-81,1.7253391208934625e-37,1.827184842789294e-67,1.7426860724973181e-13,8.3789895018234048e-15,3.2297147055045256e-18,1.5406497201294069e-28,3.2297158470965815e-18,5.6900514597594395e-25,1.2438444482270272e-27,2.98696184893755e-32,1.7503311996764506e-53,9.972001998677958e-45,4.1444702879269909e-77,5.8156253310239857e-52,1.030700832274263e-69,1.9250197674086024e-40
8.642817350774925e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963471,0.11866996602961678,0.022821567693045906,5.2503238942986685e-82,3.7127199402921686e-46,3.4610821470735435e-32,1.3489871668196178e-55,4.8156494752074551e-44,6.9014062140923405e-37,1.8279464990345217e-21,7.4146007085213836e-85,1.8279464822985957e-21,5.0826444340554067e-54,2.9653447498093482e-55,3.7970047842172955e-56,9.4864042827249027e-80,6.9014472130995267e-37,2.9235453406753007e-66,3.4853957819377277e-13,1.6758092652492369e-14,6.4594720771880921e-18,6.1619420152439863e-28,6.4594766485577873e-18,2.2710880505612107e-24,9.9304456419052579e-27,4.4360439275417819e-31,1.0386706670731352e-51,1.5335553561955864e-43,9.8349830834286488e-75,4.6525439612408707e-51,1.6491492053892407e-68,1.5398660778999384e-39
1.728569331480373e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319926939,0.11866996602926823,0.022821567693037528,2.5748089003404843e-79,5.9309558010993286e-45,2.7081616017405165e-31,1.0792710467997495e-54,3.8525475225583776e-43,2.7605765484159123e-36,3.6559054283175474e-21,2.3726999976459326e-83,3.6559053613735248e-21,4.0661477927819685e-53,4.7435213009954776e-54,3.0376218774350985e-55,2.7428669853229068e-78,2.7606093406690298e-36,4.6777122812516845e-65,6.9708152006082092e-13,3.3516298953786953e-14,1.2918983399860957e-17,2.4642138837519562e-27,1.2919001724834686e-17,9.0449934949414513e-24,7.9119107241224922e-26,6.8037470170812619e-30,6.3686193710668705e-50,2.3971958344813952e-42,2.4117494619991912e-72,3.722038823943246e-50,2.6388275394448087e-67,1.2316314349478924e-38
3.457144524286134e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319853876,0.11866996602857113,0.02282156769302077,1.2818934342565457e-76,9.4790132903081979e-44,2.1294810773349888e-30,8.6435266688763477e-54,3.082046148403879e-42,1.1042334449795054e-35,7.3118233877103662e-21,7.592684708753272e-82,7.3118231199337838e-21,3.2529312216639111e-52,7.5862358874498385e-53,2.430104751885113e-54,8.3090731570668941e-77,1.1042596674314108e-35,7.4843716376351555e-64,1.3941654037107824e-12,6.7032711556202743e-14,2.5837992362444009e-17,9.8522799276075696e-27,2.5838065973980307e-17,3.5868625947696775e-23,6.2781650875337988e-25,1.0589472265848895e-28,3.9639053307418648e-48,3.7684716721005222e-41,6.0037471702549928e-70,2.977610403510889e-49,4.226432009144609e-66,9.8487836210252984e-38
6.914294909897655e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319707748,0.11866996602717694,0.022821567692987255,6.3963618195480512e-74,1.5148425410894424e-42,1.6688870744613312e-29,7.0312797525131677e-53,2.465635296256233e-41,4.4169395355591733e-35,1.4623659709802496e-20,2.4296664422428915e-80,1.4623658638695925e-20,2.6023503149947577e-51,1.2127034555929292e-51,1.9440867493090328e-53,2.5850052717446998e-75,4.4171491328616416e-35,1.1975020845751503e-62,2.7883331706741652e-12,1.3406553676034077e-13,5.1675955556675817e-17,3.9372412439187404e-26,5.1676252436286348e-17,1.4104233328846137e-22,4.9422175726644332e-24,1.6514697245246068e-27,2.4726564108342809e-46,5.9078554543633378e-40,1.4978746019034009e-67,2.3820446735004407e-48,6.8694969139957421e-65,7.8721719156959091e-37
1.3828595681120699e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319415498,0.11866996602438856,0.022821567692920222,3.1605514032127899e-71,2.419250709024171e-41,1.2910815781864021e-28,7.0628618358618199e-52,1.9724997886775942e-40,1.7667770488790581e-34,2.9247333967205022e-20,7.7749455090974061e-79,2.9247329682786703e-20,2.0818826153476916e-50,1.9368261992827604e-50,1.5552706550818563e-52,8.179103824669406e-74,1.7669444353841302e-34,1.9160056366836691e-61,5.5766687032547703e-12,2.6813118716584288e-13,1.0335166302233093e-16,1.5719645737034716e-25,1.0335286911769272e-16,5.4560827503801325e-22,3.8309991754273212e-23,2.550015606774837e-26,1.5274445479829008e-44,9.1485639611993131e-39,3.7005537613914717e-65,1.9055616635912495e-47,1.3638556348904925e-63,6.286783247286233e-36
2.7657197223566784e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318830999,0.11866996601881179,0.022821567692786156,1.5226236994147822e-68,3.857475159739319e-40,9.7176626274183066e-28,2.2944923652012726e-50,1.5779839728171521e-39,7.0671113330348247e-34,5.8494688934831047e-20,2.4879853665385313e-77,5.8494671797236491e-20,1.6655074028713979e-49,3.0877760796354499e-49,1.2442171487382923e-51,2.6635694050024682e-72,7.0684457856475365e-34,3.0656115103988647e-60,1.1153339763031342e-11,5.3626248796575297e-13,2.0670220226981947e-16,6.2645188421796459e-25,2.0670716244873139e-16,2.0468870588479987e-21,2.8849360477437251e-22,3.8383764491612398e-25,9.200529151310179e-43,1.3797327110594625e-37,8.9134094454504516e-63,1.5243291281807458e-46,8.5514725693555426e-62,5.0119823271483788e-35
5.531440030845896e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317661996,0.11866996600765824,0.022821567692518023,6.9903366571572842e-66,6.130526849582575e-39,6.957478408775349e-27,2.1634410236662448e-48,1.2623608694247062e-38,2.8268456952748439e-33,1.1698942468091959e-19,7.9615623984839938e-76,1.1698935613119838e-19,1.332407030927508e-48,4.9051333596943558e-48,9.9537416472166956e-51,9.9889000531878559e-71,2.827905907885483e-33,4.9049824919290238e-59,2.2306681861045915e-11,1.0725250895212149e-12,4.1339977808889109e-16,2.4873276270850847e-24,4.1342053656013536e-16,7.273514168799088e-21,2.0639498161372312e-21,5.5050342524308061e-24,5.2825714631070796e-41,1.9826454821399063e-36,2.0458546554285033e-60,1.2192703442273723e-45,1.5954353417211847e-59,3.9819517869721914e-34
1.106288064782433e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315323994,0.11866996598535114,0.022821567691981761,2.9654636586951474e-63,9.6794552103072073e-38,4.595332759203756e-26,2.2638234612228957e-46,1.0098462289084832e-37,1.1307389381543161e-32,2.3397899941295095e-19,2.5477051916154989e-74,2.3397872521943264e-19,1.0659270031906954e-47,7.7374455253212322e-47,7.9629982342285461e-50,6.3321382954533964e-69,1.131575580905768e-32,7.8479819092574041e-58,4.461336597092082e-11,2.1450502924547612e-12,8.2678091949838566e-16,9.804483472140158e-24,8.2686939761514103e-16,2.3698686019627034e-20,1.3599516216432516e-20,7.2953062318609877e-23,2.8042541190211168e-39,2.6350331549888866e-35,4.3387172777747286e-58,9.75107412988166e-45,3.3369537072187678e-57,3.1422185948099938e-33
2.21257618817812e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310647984,0.11866996594073694,0.022821567690909237,1.1265399920775884e-60,1.5089256808018484e-36,2.7174046641485926e-25,2.1550347401905955e-44,8.0780889267519457e-37,4.5229604935471141e-32,4.6795856180843856e-19,8.15268559857039e-73,4.679574650773802e-19,8.527436498226193e-47,1.2039392331216733e-45,6.3704055667861892e-49,7.8944122238090289e-67,4.52947629524929e-32,1.2556800309294539e-56,8.9226733846053636e-11,4.290100697613111e-12,1.6534871652021561e-15,3.8105381288858279e-23,1.6538678139898427e-15,6.8616395765178002e-20,7.9996224504964289e-20,8.6621718963030878e-22,1.3348193885792342e-37,3.145421329376104e-34,8.2388307899093324e-56,7.7959209693174522e-44,6.3560728369521969e-55,2.4470948509371138e-32
4.425152434969494e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675630129597,0.11866996585150855,0.022821567688764186,3.7678718241304027e-58,2.2961864949978788e-35,1.4217772919960308e-24,1.8139891997957008e-42,6.4613812889148723e-36,1.809187881931329e-31,9.35919338101143e-19,2.6088775609001507e-71,9.3591495152147286e-19,6.8219813185889026e-46,1.8254600039664666e-44,5.096335263057623e-48,1.2151687151002072e-64,1.8141375797792191e-31,2.0090972102727593e-55,1.7845346821785125e-10,8.5802015051000154e-12,3.3066755385398906e-15,1.4419513485370352e-22,3.3083033219555648e-15,1.7475748531432289e-19,4.1403516500838405e-19,9.0763990289921951e-21,5.6105494481926239e-36,3.3302470310741045e-33,1.3773027018178828e-53,6.2288495329804924e-43,1.0707387535687314e-52,1.858809029086845e-31
6.637728681760867e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756291943957,0.11866996576228016,0.022821567686619134,2.9631954484274487e-57,8.2535199848108102e-35,3.3064719119272679e-24,1.0676876879289118e-41,1.9180386587512256e-35,3.8445296298919786e-31,1.4038817656717225e-18,1.2481364227524485e-70,1.4038724446964115e-18,2.0252810945507115e-45,6.7943551801323587e-44,1.4572351288283865e-47,8.266584112281783e-64,3.858275116972042e-31,7.6008394273628745e-55,2.6768020121118092e-10,1.2870302309759547e-11,4.9596398241955389e-15,2.950849973369345e-22,4.9631923741880157e-15,2.8639991190889185e-19,9.5597157746054434e-19,2.8032232135584006e-20,2.7742045529557628e-35,1.0343541654060831e-32,9.4826731643754009e-53,1.7797679429904706e-42,7.3354676774122087e-52,5.1617911839613786e-31
8.850304928552241e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756282591943,0.11866996567305177,0.022821567684474083,1.5054191233489898e-56,2.0495797546232025e-34,5.9379913972857811e-24,4.0521177847049716e-41,4.1788801752950357e-35,6.5583236867978907e-31,1.8718458442961805e-18,4.1309155614055446e-70,1.8718299446043117e-18,4.4129932438939928e-45,1.781973687208074e-43,3.0737342968332836e-47,3.4932919435723422e-63,6.5865715231102961e-31,1.9784985466157406e-54,3.5690693282604264e-10,1.7160403111598431e-11,6.6123800525512152e-15,4.8653118703424987e-22,6.6185426795747479e-15,3.998916190408526e-19,1.7053148891451525e-18,6.1845963643615467e-20,9.3416901864656648e-35,2.2938501562790041e-32,4.4329800042947947e-52,3.7515735136704683e-42,3.1111309015573917e-51,1.0607450633723593e-30
1.3275457422134988e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263887916,0.11866996549459499,0.022821567680183983,2.0350967563155618e-55,6.9222521799447053e-34,1.2964089647901974e-23,2.7951818944841746e-40,1.2127447560509785e-34,1.3578205255356252e-30,2.8077778757728757e-18,2.4102807207584897e-69,2.8077449602290622e-18,1.280963120972964e-44,6.8282778942420791e-43,8.3953369629899014e-47,2.8075218948022605e-62,1.3652160904130954e-30,7.2608433404814672e-54,5.353603928205863e-10,2.5740604708670497e-11,9.9173347547290544e-15,9.5298651416262039e-22,9.9303413329955495e-15,6.2805293396554561e-19,3.6813181034320271e-18,1.768667240156462e-19,5.4547734275526496e-34,6.6170980457957619e-32,5.4726939031514912e-51,1.0235479861569382e-41,2.509615365588974e-50,2.7769806342880673e-30
1.7700609915717734e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756245183889,0.11866996531613824,0.022821567675893883,1.0640599347544983e-54,1.6812732339310351e-33,2.2756251283319462e-23,1.0545075609854673e-39,2.6516643143401674e-34,2.3093017817262535e-30,3.743715976903934e-18,8.019341258363477e-69,3.7436600006335923e-18,2.8013354181596859e-44,1.7813611271358701e-42,1.7565881511333598e-46,1.1838194642263902e-61,2.3242132654351121e-30,1.8827980387749558e-53,7.1381384774601185e-10,3.4320806295399733e-11,1.3221465770637025e-14,1.538861089166652e-21,1.324387506954969e-14,8.5689189221750532e-19,6.3926580995133753e-18,3.7976812474264126e-19,1.7947180149804065e-33,1.4317326517927123e-31,2.5116847417740258e-50,2.1395231735246774e-41,1.060218956393973e-49,5.5988678149321673e-30
2.655091490288323e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756207775834,0.11866996495922473,0.022821567667313681,4.3350193407892239e-53,7.1107861357281874e-33,5.1427208538445749e-23,1.3521446957953299e-38,8.8165599193085164e-34,5.0315223253670282e-30,5.6156121005269232e-18,6.5792659795335859e-68,5.6154901629143679e-18,9.3186881360418826e-44,7.9751355178769325e-42,5.5467893907182689e-46,2.5091801892139062e-60,5.0742552263945699e-30,9.3054146343162009e-53,1.0707207409516521e-09,5.1481209435003052e-11,1.9827024361490529e-14,2.9932573324246013e-21,1.9876795756114777e-14,1.3143925048111004e-18,1.4075264211723565e-17,1.2299486932985008e-18,1.423702023620524e-32,4.7413480019618021e-31,5.7657630198954203e-49,6.737180504288085e-41,2.2557557321282111e-48,1.6042782262517875e-29
3.5401219890048725e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675617036778,0.11866996460231125,0.022821567658733478,2.9851975521508138e-52,1.9281817233862713e-32,9.2072109266240077e-23,6.380852415684703e-38,2.0502501451513415e-33,8.8337012469554481e-30,7.4875344751727482e-18,2.5400724850208385e-67,7.4873204326993043e-18,2.1679152075352984e-43,2.2039872060278011e-41,1.2616426758170009e-45,1.4399907618439025e-59,8.9233882436471706e-30,2.7741089115388898e-52,1.4276276122155264e-09,6.8641612530057577e-11,2.6429020540455388e-14,4.7404321461156869e-21,2.6517577241988126e-14,1.7716031520628256e-18,2.4588210893181182e-17,2.8133943435729662e-18,5.4149326839352141e-32,1.1052347425718112e-30,3.314482082973836e-48,1.5287203310833116e-40,1.2954742160938345e-47,3.3665928372229701e-29
