Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CO2X(24),CHOX(60),COX(57)
1.3304397315809154e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999437,0.11866996602995997,0.022821567693054157,1.5201570992323052e-97,3.733222354932944e-54,4.1800654816966805e-37,4.9233119345524292e-61,1.7571082003228281e-49,1.6357244586384188e-40,2.813865582024359e-23,6.4132155259576685e-94,2.8138655816276943e-23,1.8545266437867198e-59,9.3672235288570877e-65,1.3857751941298828e-61,1.0947878250103373e-87,1.6357244594796619e-40,1.6426601527790424e-73,5.3652748178722098e-15,2.5796718113485135e-16,9.9434489183481769e-20,1.4598692816145172e-31,9.9434490264639714e-20,5.4059540239682351e-28,3.6389781519504711e-32,1.453996052427924e-37,8.2991582829337204e-62,2.9881071476954356e-50,1.8461365620520108e-88,1.6980256453627465e-56,9.2685530971057432e-76
2.6614571616992084e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998876,0.1186699660299546,0.022821567693054028,4.4095428708021815e-95,2.9877125873701346e-53,2.1617317124852684e-36,3.940145843145228e-60,1.4063987109537924e-48,6.5450284651221548e-40,5.6289529909776432e-23,2.0537639774543225e-92,5.6289529893904719e-23,1.4843729646109281e-58,1.4987003888832463e-63,1.1090413208156031e-60,1.8584455131325192e-86,6.5450284718506434e-40,2.6296829006091655e-72,1.0732879325194077e-14,5.1604637580904414e-16,1.9891215335549289e-19,5.8376474163558431e-31,1.9891215768167897e-19,2.1629401530206098e-27,2.9121036489869844e-31,1.3488113414313269e-36,3.0472976736092094e-60,3.0571305585175675e-49,2.678193737596762e-86,1.3589364773128177e-55,1.4835721041712751e-74
5.3234920219357946e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997749,0.11866996602994385,0.022821567693053772,1.3950749363379467e-92,2.3906241691318661e-52,1.2561522238917418e-35,3.1527153215773215e-59,1.1254038814830099e-47,2.6184375733434096e-39,1.1259127811275482e-22,6.574501796057418e-91,1.1259127804925763e-22,1.1877991054589303e-57,2.3956556123321195e-62,8.8740155902919034e-60,3.3136173168987556e-85,2.6184375787208112e-39,4.2086342928736108e-71,2.1468088339817858e-14,1.0322047651573888e-15,3.9786747845443345e-19,2.3324589168876152e-30,3.9786749576316236e-19,8.6520041465554914e-27,2.3298296356193023e-30,1.375531839980064e-35,1.2349908058996389e-58,3.5113556301697737e-48,4.2378039093565695e-84,1.0873554859658265e-54,2.3741983668722579e-73
1.0647561742408968e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995501,0.11866996602992239,0.022821567693053255,4.855470422244354e-90,1.9126811869649087e-51,8.154642996936138e-35,2.5224117463425409e-58,9.0043705677177752e-47,1.0474602732480322e-38,2.2519477461436219e-22,2.1042337920636746e-89,2.2519477436035272e-22,9.5035959336525812e-57,3.8241591537780483e-61,7.0998865564377468e-59,6.388835287889876e-84,1.0474602775401358e-38,6.7347283257243451e-70,4.2938506368985601e-14,2.0645215438539137e-15,7.9577811567198868e-19,9.3068366702095033e-30,7.9577818492187727e-19,3.4601516904563037e-26,1.8635676384482057e-29,1.5744448589798736e-34,5.6293213491790903e-57,4.5131901725920668e-47,7.3768323758343848e-82,8.6996672018627475e-54,3.7991038170186241e-72
2.1295701183355312e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990999,0.11866996602987945,0.022821567693052221,1.8206581668827326e-87,1.5302179995875544e-50,5.7639057288782577e-34,2.0180252387584485e-57,7.2039518496505e-46,4.1900115899346158e-38,4.5040176800017931e-22,6.734177364968521e-88,4.5040176698410042e-22,7.6033580251303523e-56,6.0890781128165177e-60,5.6801788975371252e-58,1.3699656342815807e-82,4.1900116241105696e-38,1.0776296156514464e-68,8.5879342427001839e-14,4.1291551012463051e-15,1.591599338185799e-18,3.7040136388483597e-29,1.5915996152712765e-18,1.3833722196882233e-25,1.4901685284965869e-28,2.0173570880050404e-33,2.8764817795672225e-55,6.3350077124497065e-46,1.383333439127232e-79,6.9600599199003003e-53,6.0788753068892387e-71
4.2591980065248e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981995,0.11866996602979356,0.022821567693050156,6.9911525535460523e-85,1.2242041009236283e-49,4.3041696902050379e-33,1.6144589775932541e-56,5.7633429415616065e-45,1.6760387384099723e-37,9.0081575630222351e-22,2.1550374489048094e-86,9.0081575223782502e-22,6.0828789578074935e-55,9.6481381944598763e-59,4.5442509887507718e-57,3.304667174437436e-81,1.6760387654949152e-37,1.724265859588289e-67,1.7176101454175723e-13,8.2584222160284555e-15,3.1832415755282443e-18,1.4667497326245557e-28,3.1832426844890192e-18,5.5276520942295613e-25,1.1909546800692759e-27,2.8245549652451939e-32,1.6079104710721395e-53,9.4207348926462228e-45,2.6561006190066805e-77,5.5681733069987609e-52,9.7264501497751295e-70
8.518453782903338e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963993,0.11866996602962179,0.022821567693046028,2.5862367700800943e-82,9.7937590454234004e-49,3.3157457584479728e-32,1.2915880284481104e-55,4.6107458160342471e-44,6.7042231786438688e-37,1.8016437390279474e-21,6.8962810114106492e-85,1.8016437227701913e-21,4.8663802153739691e-54,1.5142376663216057e-57,3.6354439508827076e-56,8.8481050054730511e-80,6.7042233913322461e-37,2.758872173845363e-66,3.4352435876615981e-13,1.6516956445582249e-14,6.3665252194726541e-18,5.7512635852907639e-28,6.366529660116974e-18,2.2063380891680878e-24,9.5084714776851913e-27,4.1910134276487432e-31,9.532650637448901e-52,1.448068202914449e-43,4.9123683941569096e-75,4.454580641466309e-51,1.556257963195628e-68
1.7036965335660413e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319927989,0.11866996602927826,0.02282156769303777,8.8063664250345289e-80,7.8350688566504423e-48,2.593924887274886e-31,1.0333442798255368e-54,3.6886234412617068e-43,2.6817029321387893e-36,3.6032997289659302e-21,2.206835752449069e-83,3.6032996639345938e-21,3.8931350447800142e-53,2.3333899094482624e-56,2.9083724424023571e-55,2.5551017148744895e-78,2.6817030962310492e-36,4.4142329749997391e-65,6.8705104719453232e-13,3.3034024904647852e-14,1.2733089184401287e-17,2.2128316083521914e-27,1.2733106984887994e-17,8.7876623882358033e-24,7.5761544087671136e-26,6.4249104430493744e-30,5.8420828242386479e-50,2.2630713785054669e-42,8.3615671037523111e-73,3.5636682665371725e-50,2.4901818565327773e-67
3.4073988441174565e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319855979,0.1186699660285912,0.022821567693021252,2.7214509296687678e-77,6.2680953853210028e-47,2.0396190164875872e-30,8.2752148966947912e-54,2.9509065933882197e-42,1.0726839174936129e-35,7.2066118067879017e-21,7.0619159931776507e-82,7.2066115466620745e-21,3.114520469014667e-52,3.475525682195306e-55,2.326704894828357e-54,7.7345690433426502e-77,1.0726840400126717e-35,7.0628029422848687e-64,1.3741044239695463e-12,6.6068161822611454e-14,2.5466203822431474e-17,8.2201154443781776e-27,2.5466275323491867e-17,3.4852446753278203e-23,6.0124370934698183e-25,9.9981724623500926e-29,3.6354644835880912e-48,3.5575159123700257e-41,1.2916091944202637e-70,2.8509152427507992e-49,3.988129702987353e-66
6.814803465220287e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319711956,0.11866996602721706,0.02282156769298822,7.7232024621954385e-75,5.0145121036720856e-46,1.5987134338113052e-29,6.7254468736075089e-53,2.3607238108219321e-41,4.2907412592227779e-35,1.4413236354215198e-20,2.2598199372460911e-80,1.4413235313711754e-20,2.491621483139262e-51,4.8800284786248194e-54,1.8613667373575856e-53,2.4052692763983482e-75,4.2907421234217306e-35,1.1300509444494102e-62,2.7482111771926485e-12,1.3213643565787079e-13,5.0932379931295231e-17,2.8728674515702678e-26,5.0932668271147123e-17,1.3707950487062845e-22,4.7341086758014217e-24,1.559372095314148e-27,2.2678259075555724e-46,5.5779506094249577e-40,1.8321989055998965e-68,2.2806910521558624e-48,6.4765237330711102e-65
1.3629612707425947e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319423908,0.1186699660244688,0.022821567692922151,2.0495925853293309e-72,4.0116444599999987e-45,1.237283878729105e-28,6.6804467219366498e-52,1.8885711030700335e-40,1.7162977015119139e-34,2.8826487016196436e-20,7.2314357711051496e-79,2.8826482854189995e-20,1.9932994451103379e-50,6.2525526854000496e-53,1.4890945906885357e-52,7.607756073338653e-74,1.7162982595640334e-34,1.8080836791736083e-61,5.4964246823311568e-12,2.6427298332573028e-13,1.0186451948112413e-16,9.1345348241333904e-26,1.018656906740211e-16,5.3052284268809445e-22,3.6712769699658272e-23,2.4086453306002765e-26,1.4012536108438011e-44,8.6409730784312271e-39,2.4305591897784198e-66,1.8244829582716005e-47,1.2721727971923613e-63
2.7259231191837268e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318847819,0.11866996601897227,0.022821567692790014,5.1304179499713592e-70,3.2093454680381011e-44,9.3199389730758676e-28,2.0990679052220502e-50,1.5108419283100144e-39,6.8651938414690909e-34,5.7652994608612866e-20,2.3140620411770492e-77,5.7652977960664175e-20,1.5946408042069113e-49,7.1085797613125124e-52,1.191276268395377e-51,2.4747266972460167e-72,6.8651970515577662e-34,2.8929362262542801e-60,1.0992851687377378e-11,5.2854607865085883e-13,2.0372794791629394e-16,2.5683905359891276e-25,2.0373276314390678e-16,1.9919790971701081e-21,2.7668676646372584e-22,3.6282520115300428e-25,8.444887973792514e-43,1.3041533187784727e-37,3.0413228287257684e-64,1.4594729419377262e-46,7.7148088486171833e-62
5.4518468160659916e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317695641,0.11866996600797922,0.022821567692525739,1.2025581364654488e-67,2.5674970203415479e-43,6.6816591657644023e-27,1.9607523894037575e-48,1.2086487199891203e-38,2.7460786554841461e-33,1.1530603486684077e-19,7.4050070278345262e-76,1.1530596827568207e-19,1.2757136940894849e-48,7.140074148739393e-51,9.5302143788401696e-51,9.2255470389309645e-71,2.7460802912805328e-33,4.6287017700580556e-59,2.198570567654664e-11,1.0570922692588657e-12,4.0745140218555175e-16,6.3674586692005485e-25,4.0747154626774287e-16,7.0886321378879115e-21,1.9821869789001103e-21,5.2104597211348332e-24,4.8530372108554063e-41,1.8764670080066732e-36,3.563424489538851e-62,1.16739626581318e-45,1.4252319829318326e-59
1.090369420983052e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315391279,0.11866996598599309,0.022821567691997193,2.5825899875908189e-65,2.0540093379704486e-42,4.4220914926117733e-26,2.0523512368339256e-46,9.6687890302579758e-38,1.0984320954100122e-32,2.3061221567355071e-19,2.3696070441257897e-74,2.3061194931400046e-19,1.0205722578935635e-47,6.4958248145221619e-50,7.6241761527803677e-50,5.7541449930857812e-69,1.0984328500352857e-32,7.405932074774214e-58,4.3971413571192472e-11,2.1141846503060403e-12,8.1488470077433046e-16,1.4316023856891562e-24,8.149705325327264e-16,2.3146458333107131e-20,1.3087782859711268e-20,6.9187044339175782e-23,2.5792616407983645e-39,2.4988092220388121e-35,3.8248706019872191e-60,9.3362554478663103e-45,2.981702723796876e-57
2.180738899735958e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310782554,0.11866996594202087,0.022821567690940101,4.948740550002238e-63,1.6432138888290625e-41,2.6215765581577186e-25,1.9553809553250431e-44,7.7343886779112261e-37,4.3937329233646149e-32,4.6122497842113761e-19,7.5827691224477859e-73,4.612239130240662e-19,8.164597389987303e-47,5.5525136952999732e-49,6.0993475125965871e-49,7.0900430260885719e-67,4.3937361826985935e-32,1.1849518540415917e-56,8.7942829025713317e-11,4.2283694117251585e-12,1.6296968617908916e-15,3.0351012335060904e-24,1.6300661099307094e-15,6.7197475824406989e-20,7.7187114708752345e-20,8.2358485108802586e-22,1.2288414541350957e-37,2.9901631050033003e-34,3.662524750568271e-58,7.4643440644814751e-44,5.6842045037298751e-55
4.3614778572417698e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301565111,0.11866996585407641,0.022821567688825917,8.3416046027738179e-61,1.3145755992926009e-40,1.3750524078305483e-24,1.6449298529734225e-42,6.1864824749326081e-36,1.7574966975973666e-31,9.2245210823853749e-19,2.4265027768880153e-71,9.2244784698009642e-19,6.5317082257971366e-46,4.5901533508841258e-48,4.879488212546693e-48,1.0870433411369776e-64,1.7574980530910952e-31,1.8959314877968583e-55,1.7588565859567185e-10,8.4567389318625242e-12,3.2591034682780845e-15,6.2449512866617562e-24,3.2606828985769019e-15,1.7158224304494657e-19,4.0055396452019095e-19,8.6521635765882477e-21,5.1618959835860323e-36,3.173646326199879e-33,3.0845633764126642e-56,5.9640318781298617e-43,9.5698172414178632e-53
6.542216814747581e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292347667,0.11866996576613195,0.022821567686711734,5.7531662170709841e-60,3.7588770055122674e-40,3.2009380354628273e-24,9.6770673910675485e-42,1.8364384315377614e-35,3.734685634569274e-31,1.3836808421640919e-18,1.1608848393672389e-70,1.3836717874737391e-18,1.9391059667636644e-45,1.3752916865967097e-47,1.3952303260703288e-47,7.3898201322009523e-64,3.7346885473669046e-31,7.1727093541128258e-55,2.6382848682654722e-10,1.2685108449299018e-11,4.8882923883132741e-15,9.4549495038504018e-24,4.8917399436681039e-15,2.8151386702653989e-19,9.258497316841571e-19,2.6746575893721652e-20,2.5508730272488522e-35,9.8654000697964037e-33,1.8298083161213119e-55,1.7041194262622847e-42,6.5533690515976703e-52
1.0903694729759205e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756273912775,0.11866996559024304,0.022821567682483362,3.4030259120070595e-58,1.7274482398876386e-39,9.7632551980462815e-24,2.7165284855185574e-40,8.5994897033248621e-35,1.0325343967022522e-30,2.3061447247309206e-18,1.7505713297304782e-69,2.306119694633287e-18,9.0832614005903688e-45,6.5025151832920096e-47,6.4119831746577034e-47,3.576787090564035e-62,1.0325352098212456e-30,5.6608226065551136e-54,4.3971413793196545e-10,2.114184747336854e-11,8.1457997152683815e-15,1.5874963663400211e-23,8.1556633077063458e-15,5.0589409912594502e-19,2.7705580030918211e-18,1.3503541938197449e-19,4.1599709959461123e-34,5.0686740529535071e-32,6.2224090625941049e-54,7.8145985697335137e-42,3.2073585203802438e-50
1.4699189701942367e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756257870152,0.11866996543717899,0.022821567678803702,1.7123330745317246e-57,3.7750955263112223e-39,1.7675963099918656e-23,1.0588222995409953e-39,1.9269541250536008e-34,1.8047603764469174e-30,3.1089065814389345e-18,6.0628931151207989e-69,3.1088628353821403e-18,2.0357484547615316e-44,1.4615716531825328e-46,1.4012471220316049e-46,1.5219886184538066e-61,1.8047618017785602e-30,1.5235141431250865e-53,5.9277534788226922e-10,2.8501167189498251e-11,1.097992891338618e-14,2.1461864039435502e-23,1.0997417151162117e-14,7.0190520259682285e-19,4.957518082481444e-18,3.0297143608524092e-19,1.4471746503916425e-33,1.1472314545671094e-31,2.8978544582050807e-53,1.7058581053078653e-41,1.3660949049624606e-49
1.8494684674125527e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241827529,0.11866996528411494,0.022821567675124041,5.8375719763521804e-57,7.0529943269553416e-39,2.7967844189746854e-23,3.2967969517373821e-39,3.6628367644162711e-34,2.7915159993148128e-30,3.9116736554857967e-18,1.6020925192116164e-68,3.9116059974579714e-18,3.8703326178003955e-44,2.7839456296769551e-46,2.617941707275706e-46,5.5182152487891168e-61,2.791518206952911e-30,3.4440520161135168e-53,7.4583655347386753e-10,3.5860486896836654e-11,1.3813350089098076e-14,2.7048766383993559e-23,1.3840691327763001e-14,8.9804447202175107e-19,7.7486617603196557e-18,5.7479762455301912e-19,3.8124252980118067e-33,2.1979317857611437e-31,8.2087198891262439e-53,3.1831017215659616e-41,4.9582148398203093e-49
2.2290179646308688e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756225784906,0.11866996513105089,0.02282156767144438,1.6954124321063102e-56,1.1688056677447572e-38,4.046229858156435e-23,8.2866228663272662e-39,6.1707611069901411e-34,3.9768890866264542e-30,4.71444555877846e-18,3.6329351050736674e-68,4.7143491792899033e-18,6.5215248256329512e-44,4.6967495992371129e-46,4.3383882346136517e-46,1.540419006349593e-60,3.9768922335928e-30,6.6446858181206467e-53,8.988977550300798e-10,4.3219806596035871e-11,1.6646115908946774e-14,3.2635670912199063e-23,1.6685390553697723e-14,1.0941905463743303e-18,1.1081477395095009e-17,9.6046713418019726e-19,8.5986859123382684e-33,3.7058079079032539e-31,2.2146544007482912e-52,5.268941566244049e-41,1.3848228793652034e-48
2.9881169590675012e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756193699666,0.11866996482492284,0.022821567664085062,9.6802119004769166e-56,2.4654963788071264e-38,7.043843742706736e-23,3.2241314123518217e-38,1.3471971264420693e-33,6.797458452777243e-30,6.3200002993294651e-18,1.2781971581556415e-67,6.3198355877311862e-18,1.4242626352080269e-43,1.0271812202354689e-45,9.1514464799255349e-46,6.7878859415145583e-60,6.7974638327169166e-30,1.7343643447898055e-52,1.2050201490033434e-09,5.7938445976001038e-11,2.2310163747950844e-14,4.3809486359959337e-23,2.2378064360846817e-14,1.4863935103817482e-18,1.8924853156716402e-17,2.0383279934446541e-18,2.9562411407561638e-32,7.977620981309052e-31,1.2156956411525552e-51,1.1094122528275026e-40,6.105126749111214e-48
3.747215953504134e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756161614426,0.11866996451879479,0.022821567656725744,3.3678607550847503e-55,4.4531306370447641e-38,1.0858124010508952e-22,9.3904219471688103e-38,2.5059719774447376e-33,1.0354794098212802e-29,7.9255729442914715e-18,3.3756964887457834e-67,7.9253220695645824e-18,2.6501765031116084e-43,1.9129641636953707e-45,1.6529137033403893e-45,2.190135645996878e-59,1.0354802289676966e-29,3.7305304169833443e-52,1.5111425280076506e-09,7.2657085325774501e-11,2.797178185729907e-14,5.498330997435205e-23,2.8076165976704828e-14,1.8784344786980505e-18,2.8632400394690175e-17,3.6825256134453335e-18,7.6282693113299711e-32,1.4609258358131016e-30,3.5542329386549634e-51,2.000319011305408e-40,1.9704726095903708e-47
