Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
6.649310165217264e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999972,0.11866996602996265,0.022821567693054223,5.4112821268502468e-100,7.8574906885202102e-63,4.5920940749010536e-36,1.1460191473366867e-74,2.1941881101728351e-50,1.1893354086859402e-118,6.7613944649726732e-22,1.4329817020193097e-103,6.7613944649623768e-22,3.5046459213826598e-70,5.8495184351185472e-66,1.1511574918192451e-99,6.9558260715316172e-101,1.0511668993745037e-50,1.0784991725973139e-82,2.6814725642086117e-15,1.2892758379774161e-16,4.9695656691837829e-20,4.9695656961946807e-20,1.3506540235614942e-28,4.5454122919332794e-33,1.6716000825020722e-38,3.6484628499757162e-32,2.3496317800886894e-63,1.6733824121558695e-49,1.3142599721949373e-90,1.0651041372458402e-91,1.0189789140789101e-89
1.3304397315808305e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999437,0.11866996602995997,0.022821567693054157,1.4961042584775237e-97,1.2582663783501292e-61,1.8441474626736307e-35,7.964877640556555e-73,1.7571300440827633e-49,3.3050346977396674e-116,1.3528663295269009e-21,9.1852575323138149e-102,1.3528663295227801e-21,5.6135241774905532e-69,9.3672235288077923e-65,1.5996855704946108e-97,9.6660401595852363e-99,8.4132166246162394e-50,3.4550709068405391e-81,5.3652748178718675e-15,2.5796718113483488e-16,9.943448918347545e-20,9.9434490264633539e-20,5.4059540239675445e-28,3.6389781519497738e-32,1.4539960524276309e-37,1.4598692816143309e-31,8.1694776921811302e-62,1.3438830713934821e-48,1.817048026795212e-88,1.4815574155486655e-89,1.4160059486079669e-87
2.6614571616990387e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998876,0.1186699660299546,0.022821567693054028,4.379104850811461e-95,2.013147976619893e-60,7.4279080681079271e-35,5.8962204238609234e-71,1.4064161948151297e-48,9.7801030292615801e-114,2.7063200955920515e-21,5.8831047530923463e-100,2.7063200955755629e-21,8.986513958909571e-68,1.4987003888753556e-63,2.3673761132672982e-95,1.4304781385453705e-96,6.7291160150515021e-49,1.1062428295740594e-79,1.0732879325193391e-14,5.1604637580901121e-16,1.9891215335548038e-19,1.9891215768166689e-19,2.1629401530203343e-27,2.9121036489864274e-31,1.3488113414310454e-36,5.8376474163550978e-31,3.0265403393767929e-60,1.0821722575462315e-47,2.6597894473219184e-86,2.1949910615166321e-87,2.0955484518793309e-85
5.323492021935455e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997749,0.11866996602994385,0.022821567693053772,1.3912688804151501e-92,3.2179940942030473e-59,3.0107787811060314e-34,4.7931404668114636e-69,1.1254178721143024e-47,3.1772820828717267e-111,5.4132276277458847e-21,3.7666404200862039e-98,5.4132276276799209e-21,1.4382323453729834e-66,2.395655612319493e-62,3.8466282886064304e-93,2.3243106749738844e-94,5.3779023143467486e-48,3.5409695292682898e-78,2.1468088339816482e-14,1.0322047651573227e-15,3.9786747845440875e-19,3.9786749576313949e-19,8.652004146554398e-27,2.3298296356188592e-30,1.3755318399797644e-35,2.3324589168873174e-30,1.2316689584447924e-58,8.7655409281499698e-47,4.2262983894928152e-84,3.5712772826066915e-85,3.4049493555023663e-83
1.0647561742408289e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995501,0.11866996602992239,0.022821567693053255,4.8508158936064966e-90,5.1368583116009058e-58,1.2357057801385175e-33,4.3713408891322051e-67,9.0044825069387572e-47,1.1579080804616371e-108,1.0827042692147687e-20,2.411114984154236e-96,1.0827042691883808e-20,2.3014838187914317e-65,3.8241591537578508e-61,7.0115304699344198e-91,4.2366907562383088e-92,4.2925041762752375e-47,1.1332690366781931e-76,4.2938506368982849e-14,2.0645215438537819e-15,7.9577811567194043e-19,7.9577818492183664e-19,3.4601516904558709e-26,1.8635676384478528e-29,1.5744448589795148e-34,9.306836670208315e-30,5.6240058583782631e-57,7.1834824773279143e-46,7.3697984456878402e-82,6.5187914048719217e-83,6.2064497196973042e-81
2.1295701183353955e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990999,0.11866996602987945,0.022821567693052221,1.8201112874911779e-87,8.1792808508728019e-57,5.1932158336101855e-33,4.4649504327619159e-65,7.2040414066959188e-46,4.726653130868178e-106,2.1654672821327826e-20,1.543262353301627e-94,2.1654672820272266e-20,3.6826235637694514e-64,6.0890781127842247e-60,1.4314892398090066e-88,8.649718922944354e-90,3.4179160960232211e-46,3.626714786111221e-75,8.5879342426996336e-14,4.1291551012460408e-15,1.5915993381857075e-18,1.5915996152712154e-18,1.3833722196880539e-25,1.4901685284963085e-28,2.0173570880045663e-33,3.7040136388478878e-29,2.875631259646744e-55,6.0194872199907287e-45,1.3829203558193921e-79,1.3325089717515256e-80,1.2671220950563001e-78
4.2591980065245286e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981995,0.11866996602979356,0.022821567693050156,6.9905513423465747e-85,1.2960183970160055e-55,2.2771846459811762e-32,4.9885042584613889e-63,5.7634145894655287e-45,2.1110431641969126e-103,4.3309933081194242e-20,9.8773539761509333e-93,4.3309933076971923e-20,5.8923965775887277e-63,9.6481381944082819e-59,3.1973353029074476e-86,1.9319773271184832e-87,2.7087508135667114e-45,1.1605892174815443e-73,1.7176101454174625e-13,8.2584222160279285e-15,3.1832415755280833e-18,3.1832426844889788e-18,5.527652094228924e-25,1.1909546800690618e-27,2.8245549652445326e-32,1.4667497326243698e-28,1.6077743850212676e-53,5.2509649230291036e-44,2.6558736917111907e-77,2.9788237199132929e-78,2.8302088158781214e-76
8.518453782902795e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963993,0.11866996602962179,0.022821567693046028,2.5861767658145594e-82,2.0340885701002775e-54,1.0702891612252628e-31,5.9122702310246922e-61,4.6108031352645392e-44,1.0004212507310691e-100,8.6620453606951598e-20,6.321657043657928e-91,8.6620453590062168e-20,9.4279914049742288e-62,1.5142376663133822e-57,7.5768731709833902e-84,4.5782945574014401e-85,2.1270889929456072e-44,3.7139494130707933e-72,3.4352435876613784e-13,1.6516956445581195e-14,6.3665252194724153e-18,6.366529660117219e-18,2.2063380891678432e-24,9.508471477683521e-27,4.1910134276477579e-31,5.7512635852900437e-28,9.532432898908798e-52,4.8952222599961161e-43,4.9122552565465014e-75,7.0627551294648007e-76,6.7068741204110963e-74
1.7036965335659327e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319927989,0.11866996602927826,0.02282156769303777,8.8063131215350531e-80,3.1345785501941812e-53,5.5487982580156117e-31,7.244766902246855e-59,3.6886692970089352e-43,4.902781155879631e-98,1.7324149468256453e-19,4.0459067762160642e-89,1.7324149461500638e-19,1.5084904641897956e-60,2.3333899094351751e-56,1.8566490901774826e-81,1.1218719341759261e-82,1.6410867727738464e-43,1.1884734876037694e-70,6.870510471944883e-13,3.3034024904645731e-14,1.2733089184401136e-17,1.2733106984889804e-17,8.7876623882348012e-24,7.5761544087657659e-26,6.4249104430478399e-30,2.2128316083519194e-27,5.8420479864611428e-50,5.0208109876947153e-42,8.3615169148926242e-73,1.7311526752288954e-73,1.6434619318570429e-71
3.4073988441172392e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319855979,0.1186699660285912,0.022821567693021252,2.7214466983632892e-77,4.6692065839834293e-52,3.2215713706027446e-30,9.0155834627715945e-57,2.9509432781314491e-42,2.4404590414764438e-95,3.4648357693018301e-19,2.5893927208943938e-87,3.4648357665994995e-19,2.4135919384709942e-59,3.4755256821746054e-55,4.6206427294571836e-79,2.7919994390698913e-80,1.2253219239542998e-42,3.8031271120092711e-69,1.3741044239694581e-12,6.6068161822607238e-14,2.5466203822432537e-17,2.5466275323500757e-17,3.48524467532824e-23,6.0124370934703555e-25,9.9981724623506699e-29,8.2201154443772019e-27,3.635458909721873e-48,5.7637141441726552e-41,1.2916072050901393e-70,4.3088378585388546e-71,4.0900778452193347e-69
6.814803465219852e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319711956,0.11866996602721706,0.02282156769298822,7.7231993850855746e-75,6.5569457934172745e-51,2.0714949765953046e-29,1.1247738728903187e-54,2.3607531586750828e-41,1.2180844474994812e-92,6.9296774181099021e-19,1.657212204358874e-85,6.9296774073005693e-19,3.8617455756686804e-58,4.8800284785923163e-54,1.1529229121958921e-76,6.9664603842980683e-78,8.6430402076918128e-42,1.217000329515716e-67,2.7482111771924732e-12,1.3213643565786236e-13,5.0932379931302781e-17,5.0932668271185734e-17,1.3707950487056927e-22,4.7341086758017891e-24,1.5593720953138519e-27,2.8728674515699475e-26,2.2678250157975531e-46,7.3429118110797329e-40,1.8321981831000006e-68,1.0751288171423715e-68,1.020535655199248e-66
1.3629612707425078e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319423908,0.1186699660244688,0.022821567692922151,2.0495923740412788e-72,8.4029873266780412e-50,1.4263966160499535e-28,1.3900667937341931e-52,1.8885945813765134e-40,6.0241405611108398e-90,1.3859360731148676e-18,1.0606121190379409e-83,1.3859360687911518e-18,6.1787683964539635e-57,6.2525526853493271e-53,2.8498321362650049e-74,1.7219839986180768e-75,5.5813617444798007e-41,3.8943860453648062e-66,5.4964246823308054e-12,2.6427298332571342e-13,1.0186451948116087e-16,1.0186569067418186e-16,5.3052284268871116e-22,3.6712769699692991e-23,2.4086453306058096e-26,9.1345348241324674e-26,1.4012534681855506e-44,1.005294308373033e-38,2.4305589419326444e-66,2.6572505404876385e-66,2.5225782653267909e-64
2.725923119183553e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318847819,0.11866996601897227,0.022821567692790014,5.1304178096815742e-70,9.5566748356039289e-49,1.0076390162686862e-27,1.6758372702257481e-50,1.5108607109658202e-39,2.9076509310642808e-87,2.7718727418916682e-18,6.7878549595952128e-82,2.7718727245968628e-18,9.885935242998557e-56,7.1085797612340286e-52,6.8721683309632153e-72,4.1524028721754966e-73,3.2107611123465547e-40,1.2461918819942648e-64,1.0992851687376673e-11,5.2854607865082511e-13,2.0372794791645405e-16,2.0373276314456255e-16,1.9919790971792683e-21,2.7668676646486024e-22,3.6282520115442727e-25,2.568390535988898e-25,8.4448877456303844e-43,1.4171109605697425e-37,3.0413227464858481e-64,6.4060443320002189e-64,6.0829475967733056e-62
5.451846816065644e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317695641,0.11866996600797922,0.022821567692525739,1.2025581272995531e-67,9.6031860232726591e-48,6.9842396893445251e-27,1.9268939133361975e-48,1.208663746119414e-38,1.3397003543293504e-84,5.5437461041209796e-18,4.3441421335016276e-80,5.5437460349423757e-18,1.5817182412195945e-54,7.1400741486166189e-51,1.580685811411725e-69,9.5508709755699616e-71,1.636334337222211e-39,3.9877361729064215e-63,2.1985705676545238e-11,1.0570922692587981e-12,4.0745140218620473e-16,4.0747154627745548e-16,7.088632137817764e-21,1.9821869788457224e-21,5.2104597210556283e-24,6.3674586691998386e-25,4.8530371742920964e-41,1.9668331372929348e-36,3.5634244626797835e-62,1.4726793106861647e-61,1.3991223008014212e-59
1.0903694209829825e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315391279,0.11866996598599309,0.022821567691997193,2.582589981672577e-65,8.7406911694909298e-47,4.5431237115699563e-26,2.0496425536813991e-46,9.6689092393490534e-38,5.7201783675455069e-82,1.1087492927279119e-17,2.780140566867225e-78,1.1087492650569801e-17,2.5306477125171828e-53,6.4958248143302128e-50,3.3640747016441161e-67,2.0325747667353059e-68,7.5505563410143545e-39,1.2760252300114752e-61,4.3971413571189661e-11,2.1141846503059054e-12,8.1488470077703498e-16,8.1497053255043741e-16,2.3146458333120074e-20,1.3087782859662654e-20,6.9187044338855025e-23,1.4316023856890499e-24,2.5792616349536512e-39,2.5711021308194386e-35,3.8248705933178015e-60,3.1313041556803806e-59,2.9775252046168015e-57
2.180738899735819e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310782554,0.11866996594202085,0.022821567690940101,4.9487405462266498e-63,7.4745752944563743e-46,2.6699894475687012e-25,1.9551642593342686e-44,7.7344848452432499e-37,2.1973254983383766e-79,2.217498696836661e-17,1.7791481491476763e-76,2.2174985861570487e-17,4.0487108482791578e-52,5.5525136949962426e-49,6.4219861610827076e-65,3.8798709236759426e-66,3.262776867151186e-38,4.0829577149839755e-60,8.7942829025707707e-11,4.2283694117248887e-12,1.6296968618018546e-15,1.6300661099804678e-15,6.7197475824784953e-20,7.7187114709061372e-20,8.2358485109067758e-22,3.0351012335058861e-24,1.2288414532076718e-37,3.0479974325335536e-34,3.6625247478035919e-58,5.9679367243302874e-57,5.683536108707984e-55
4.3614778572414917e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301565111,0.11866996585407637,0.022821567688825917,8.3416046004333886e-61,6.1818071541710491e-45,1.3944175639005115e-24,1.6449125169159563e-42,6.1865594088855009e-36,7.4893545305343319e-77,4.4349976629411996e-17,1.1384731641515976e-74,4.4349972202557365e-17,6.4768953199413242e-51,4.5901533504008522e-48,1.0815098112475238e-62,6.5329990145053751e-64,1.3582480438668404e-37,1.3063396366073049e-58,1.7588565859566058e-10,8.4567389318619846e-12,3.2591034683221818e-15,3.2606828987549596e-15,1.715822430470846e-19,4.0055396452452154e-19,8.6521635766750425e-21,6.2449512866613485e-24,5.1618959821533349e-36,3.2199137858097152e-33,3.0845633755562944e-56,1.0025096059406776e-54,9.5697102998247549e-53
6.542216814747164e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292347667,0.11866996576613188,0.022821567686711734,5.7531662148243256e-60,1.8513830793868129e-44,3.2420889922251402e-24,9.6770178180854804e-42,1.8364612713201218e-35,5.8807533166807543e-76,6.6524967869124337e-17,6.4635661462850982e-74,6.6524958462529757e-17,2.4501513767328544e-50,1.3752916864130498e-47,7.4065800924623459e-62,4.4738369455951712e-63,2.9206732401945775e-37,6.0936506263379117e-58,2.6382848682653032e-10,1.2685108449298207e-11,4.8882923884097234e-15,4.89173994403695e-15,2.8151386704067713e-19,9.2584973168061936e-19,2.6746575883980924e-20,9.4549495038501197e-24,2.5508730261353297e-35,9.997696082152812e-33,1.8298083153727611e-55,6.9093475137702535e-54,6.5533296890717906e-52
1.0903694729758509e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756273912775,0.11866996559024293,0.022821567682483362,3.403025911432633e-58,8.7557214255925549e-44,9.8770254901092871e-24,2.716526207031993e-40,8.5995966899059257e-35,5.3012377330005825e-74,1.1087495666143625e-16,1.7370278212957185e-72,1.1087493065844865e-16,1.9330926250906211e-49,6.502515181783645e-47,3.6266009943438055e-60,2.1897357601748983e-61,8.1673834975484526e-37,8.1634416443049657e-57,4.3971413793193717e-10,2.1141847473367186e-11,8.1457997155307709e-15,8.1556633087170864e-15,5.058940991432807e-19,2.7705580031527105e-18,1.3503541937460682e-19,1.5874963663399179e-23,4.1599709952603467e-34,5.1294723767823941e-32,6.2224090615678939e-54,4.0771188399984598e-52,3.2073554915982654e-50
1.4699189664107387e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756257870152,0.11866996543717884,0.022821567678803702,1.712333036476385e-57,1.9678498654498716e-43,1.7874820930963128e-23,1.0588217800805807e-39,1.9269780864442331e-34,2.4921466713946512e-73,1.4946971326134358e-16,7.0712533465095452e-72,1.494696678147967e-16,5.201813083771197e-49,1.4615716402391728e-46,1.5449640945410323e-59,9.3267284489410033e-61,1.4332412202504488e-36,2.5611262624982552e-56,5.9277534635649487e-10,2.8501167116137664e-11,1.0979928885598706e-14,1.0997417124583036e-14,7.019052006697516e-19,4.957518054876651e-18,3.029714333739127e-19,2.1461863983742884e-23,1.4471746277863368e-33,1.1605180216384626e-31,2.8978544076241442e-53,2.051263451124442e-51,1.3660940697311499e-49
1.8494684598456266e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241827529,0.11866996528411475,0.022821567675124041,5.8375718227907639e-57,3.7483402392590398e-43,2.8275427064111238e-23,3.296795944349722e-39,3.662882305481123e-34,1.0449319575992611e-72,1.8806447499576569e-16,2.1112167997617408e-71,1.8806440470747683e-16,1.175735359044789e-48,2.783945594385237e-46,5.6080940696353556e-59,3.3851976728845241e-60,2.2224155147007597e-36,6.8048875057711864e-56,7.4583655042234707e-10,3.5860486750116837e-11,1.3813350033327715e-14,1.3840691273780809e-14,8.9804446815495021e-19,7.7486616964346228e-18,5.7479761746417155e-19,2.7048766272638144e-23,3.8124252225995477e-33,2.2227549394037471e-31,8.2087197006951368e-53,6.9856067647172626e-51,4.9582129258340498e-49
2.2290179532805144e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756225784906,0.11866996513105069,0.02282156767144438,1.6954123801044833e-56,6.3239818622851734e-43,4.090049061169461e-23,8.2866210996877284e-39,6.170837827038417e-34,3.2790020790269615e-72,2.2665924148273049e-16,5.4056957305351124e-71,2.2665914135607845e-16,2.2680340809449145e-48,4.6967495268454498e-46,1.5665724750255992e-58,9.4549879036694053e-60,3.1714551100239334e-36,1.4876831463594472e-55,8.9889775045281301e-10,4.3219806375956824e-11,1.6646115825256773e-14,1.66853904724761e-14,1.0941905405732094e-18,1.1081477284197262e-17,9.6046711994083903e-19,3.2635670745154956e-23,8.5986857105305656e-33,3.7469441328413037e-31,2.214654339346679e-52,2.0280574798086984e-50,1.3848224981953351e-48
2.9881169401502897e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756193699666,0.11866996482492255,0.022821567664085062,9.6802114952315107e-56,1.3830844921984763e-42,7.1187409910443094e-23,3.224130971924164e-38,1.3472138766324416e-33,1.7946043425867854e-71,3.0384878521689624e-16,2.3185422614629895e-70,3.0384861410055283e-16,5.9183693144988112e-48,1.0271812005544722e-45,6.9095717178511001e-58,4.1684288889833117e-59,5.4315965381419562e-36,4.5789853587148702e-55,1.2050201413745846e-09,5.7938445609203531e-11,2.2310163608565629e-14,2.2378064225509253e-14,1.4863935007219972e-18,1.8924852927051632e-17,2.038327956328611e-18,4.3809486081501465e-23,2.9562410508255539e-32,8.0643939079910342e-31,1.2156955967737449e-51,1.1581743844959481e-49,6.1051256390497646e-48
3.7472159270200654e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756161614426,0.11866996451879443,0.022821567656725744,3.3678606011245145e-55,2.5759696965615871e-42,1.0972217049452945e-22,9.3904209948727774e-38,2.5060031398498014e-33,6.6809388103693456e-71,3.8103834657096283e-16,6.894266099710428e-70,3.8103808593973211e-16,1.2726954525123028e-47,1.9129641229788448e-45,2.2309022907041501e-57,1.3454181225919344e-58,8.284765605670277e-36,1.1216020867850574e-54,1.5111425173273998e-09,7.2657084812258553e-11,2.797178166245196e-14,2.8076165787860918e-14,1.8784344651959519e-18,2.8632400012987518e-17,3.6825255396215768e-18,5.4983309584535448e-23,7.6282690571046685e-32,1.4765985167382211e-30,3.554232794718122e-51,4.026933911567347e-49,1.9704723419917561e-47
