Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),CHOX(60),CO2X(24),COX(57)
6.746385521509571e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999714,0.1186699660299626,0.022821567693054223,6.3316082049735941e-100,1.8643892447260297e-54,9.2012665100559686e-38,6.4227511452807094e-62,2.2916703686491124e-50,4.206844165522396e-41,1.4268532102661814e-23,2.1515382191104888e-95,1.4268532101641652e-23,2.4187262542026908e-60,1.4698759139017929e-62,1.807825572190463e-62,7.028867465641757e-89,4.2068467688743338e-41,1.0867622003387131e-74,2.7206202198436548e-15,1.308098378695312e-16,5.0421179106399859e-20,3.756970743156308e-32,5.0421179384453238e-20,1.3903784587571318e-28,4.7474103449918476e-33,1.7480901767847125e-38,2.6151890669148069e-63,3.3634325745856463e-51,7.3331919066248236e-46,2.215174807905453e-57,1.5154709773523022e-90,6.1336177340449303e-77
1.3498632368407075e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999431,0.11866996602995988,0.022821567693054157,1.7314511646489649e-97,2.5954965268705947e-53,4.3213803868216659e-37,5.1421062241868433e-61,1.8351949119220317e-49,1.683834001542531e-40,2.8549460846907228e-23,6.8952283538444857e-94,2.8549460842823925e-23,1.9369426769473319e-59,2.3545380667142045e-61,1.4473596931874324e-61,1.161158941606023e-87,1.6838360858067651e-40,1.7407082068878255e-73,5.4436041410060544e-15,2.6173332459906712e-16,1.0088616434558289e-19,1.5037671863022297e-31,1.0088616545854006e-19,5.5649472027676602e-28,3.8006925247765292e-32,1.5221404161054431e-37,8.9410462100899357e-62,3.1335843181396921e-50,5.8710116589972955e-45,1.7734866988285776e-56,2.0725395935132535e-88,9.8217798820159405e-76
2.700312606220208e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999886,0.11866996602995444,0.022821567693054025,5.0923775549173599e-95,3.8424181783174289e-52,2.2400132216916978e-36,4.1152477709356336e-60,1.4688997283260556e-48,6.7375293023555005e-40,5.7111318341552046e-23,2.2081234526126136e-92,5.7111318325213509e-23,1.5503391948054486e-58,3.7694508633608856e-60,1.1583276368564931e-60,1.9726548223732203e-86,6.7375459827996165e-40,2.7866449422766834e-72,1.0889571983325719e-14,5.2358029805812833e-16,2.0181613398881768e-19,6.0170258457986141e-31,2.0181613844224809e-19,2.2265516635945078e-27,3.0415132636895932e-31,1.4143997048027378e-36,3.2889026061880226e-60,3.2132915084134044e-49,4.698592429559206e-44,1.4193282480542799e-55,3.0485623612186571e-86,1.5721244182531483e-74
5.401211344979209e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997716,0.11866996602994355,0.022821567693053765,1.6534753332074448e-92,5.8994240409689683e-51,1.3048580655536487e-35,3.2928234679995974e-59,1.1754173566872163e-47,2.6954504431667273e-39,1.1423503335545766e-22,7.0686367881836836e-91,1.1423503329009289e-22,1.2405854543744267e-57,6.0328714818340832e-59,9.2683810018990813e-60,3.5219059346536394e-85,2.6954637900495439e-39,4.4598417031593192e-71,2.1781507667944504e-14,1.0472742449762087e-15,4.0367606993476203e-19,2.4072008257970921e-30,4.0367608775260002e-19,8.9064398487245302e-27,2.4333593389566714e-30,1.4456952105127968e-35,1.336012977985519e-58,3.699881587844195e-48,3.7595858750493878e-43,1.1356780682812185e-54,4.950872720822332e-84,2.5159108988636282e-73
1.0803008822497212e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995435,0.11866996602992176,0.022821567693053241,6.0387719903917404e-90,9.2402588492261529e-50,8.4885282589861307e-35,2.6345089067288534e-58,9.4045290043955677e-47,1.0782679283588442e-38,2.2848246348173277e-22,2.2623865435358189e-89,2.2848246322025242e-22,9.9259401910222954e-57,9.6539868758069221e-58,7.4154088423961144e-59,6.8037921673583927e-84,1.0782786068680305e-38,7.1367147052549877e-70,4.356537903709991e-14,2.0946621388122003e-15,8.073959284645505e-19,9.6295764263860455e-30,8.0739599975143136e-19,3.5618928629179757e-26,1.9463710352115345e-29,1.6588627908633915e-34,6.10513634901942e-57,4.7657057609567622e-47,3.0079511637869695e-42,9.0862844083822748e-54,9.0438116801191294e-82,4.0258669334981213e-72
2.1606603777533217e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990866,0.1186699660298782,0.022821567693052193,2.4718248322007795e-87,1.4625313978976663e-48,6.0085940905034742e-34,2.1077072287528026e-57,7.5240988280620305e-46,4.3132472250549522e-38,4.5697732412813828e-22,7.2403134625199566e-88,4.5697732308217457e-22,7.9412548195163009e-56,1.5447468120369717e-56,5.932608709869764e-58,1.4624949924727621e-82,4.3133326570094431e-38,1.1419517986652327e-68,8.7133121775082083e-14,4.1894379264835051e-15,1.6148355920757298e-18,3.8519788747455464e-29,1.6148358773126267e-18,1.4240372635811988e-25,1.5563692617843563e-28,2.130105880347829e-33,3.1264290111084834e-55,6.699576968054359e-46,2.4064701797304666e-41,7.2693681149971836e-53,1.8514800973611012e-79,6.4417147543118378e-71
4.321379368760523e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981734,0.11866996602979106,0.022821567693050097,1.1063999795937112e-84,2.3273143462768422e-47,4.4907722172696762e-33,1.686206321183763e-56,6.0194685742695779e-45,1.7253339955198394e-37,9.1396704699637138e-22,2.3170085682775094e-86,9.1396704281243152e-22,6.3532049501997087e-55,2.4716740399639281e-55,4.7461996325822785e-57,3.5363450950936789e-81,1.7254023424263556e-37,1.827184842789294e-67,1.7426860724973181e-13,8.3789895018234048e-15,3.2297147055045256e-18,1.5408161505074238e-28,3.2297158470965623e-18,5.6900514597594395e-25,1.2438444482270272e-27,2.98696184893755e-32,1.7503312000271412e-53,9.972001998677958e-45,1.9252138558873245e-40,5.8156253310239857e-52,4.1445221879531871e-77,1.030700832274263e-69
8.642817350774925e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963471,0.11866996602961678,0.022821567693045906,5.2504552355342534e-82,3.7134915829955797e-46,3.4610821470735435e-32,1.3489871668196203e-55,4.8156494752074551e-44,6.9014062140923405e-37,1.8279464990345217e-21,7.4146007085213836e-85,1.8279464822985957e-21,5.0826444340554067e-54,3.9547162023423456e-54,3.7970047842172955e-56,9.4864042827249057e-80,6.9019529913639883e-37,2.9235453406753007e-66,3.4853957819377277e-13,1.6758092652492369e-14,6.4594720771880921e-18,6.16327331808864e-28,6.459476648557651e-18,2.2710880505612107e-24,9.9304456419052579e-27,4.4360439275417819e-31,1.0386706674891306e-51,1.5335553561955864e-43,1.5401765881714891e-39,4.6525439612408707e-51,9.8352293734987666e-75,1.6491492053892438e-68
1.728569331480373e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319926939,0.11866996602926823,0.022821567693037528,2.5749377179048554e-79,5.9333459475267791e-45,2.7081616017405165e-31,1.0792710467998134e-54,3.8525475225583776e-43,2.7605765484159123e-36,3.6559054283175474e-21,2.3726999976459326e-83,3.6559053613735248e-21,4.0661477927819685e-53,6.3274942753284862e-53,3.0376218774350985e-55,2.7428669853229188e-78,2.7610139656775793e-36,4.6777122812516845e-65,6.9708152006082092e-13,3.3516298953786953e-14,1.2918983399860957e-17,2.4652786828556889e-27,1.291900172483362e-17,9.0449934949414513e-24,7.9119107241224922e-26,6.8037470170812619e-30,6.3686193761668184e-50,2.3971958344813952e-42,1.2321281417974504e-38,3.722038823943246e-50,2.4118702449742355e-72,2.638827539444956e-67
3.457144524286134e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319853876,0.11866996602857113,0.02282156769302077,1.2820216983776637e-76,9.4865327043744023e-44,2.1294810773349892e-30,8.6435266688922556e-54,3.082046148403879e-42,1.1042334449795054e-35,7.3118233877103662e-21,7.592684708753272e-82,7.3118231199337838e-21,3.2529312216639111e-52,1.0123687649633445e-51,2.430104751885113e-54,8.3090731570677056e-77,1.1045833683854964e-35,7.4843716376351555e-64,1.3941654037107824e-12,6.703271155620273e-14,2.5837992362444009e-17,9.860794356365927e-27,2.5838065973971793e-17,3.5868625947696781e-23,6.2781650875329751e-25,1.058947226584762e-28,3.9639053370891538e-48,3.7684716721005232e-41,9.8567273503322498e-38,2.977610403510889e-49,6.0043484997055852e-70,4.2264320091519153e-66
6.914294909897655e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319707748,0.11866996602717694,0.022821567692987255,6.397641834264612e-74,1.5172265221071899e-42,1.6688870744613315e-29,7.0312797529100351e-53,2.465635296256233e-41,4.4169395355591733e-35,1.4623659709802496e-20,2.4296664422428915e-80,1.4623658638695925e-20,2.6023503149947577e-51,1.6196819789441289e-50,1.9440867493090328e-53,2.5850052717487645e-75,4.4197387439115703e-35,1.1975020845751503e-62,2.7883331706741652e-12,1.3406553676034064e-13,5.1675955556675817e-17,3.9440464221765763e-26,5.1676252436207905e-17,1.4104233328846137e-22,4.9422175726630094e-24,1.6514697245241727e-27,2.4726564187528609e-46,5.9078554543633387e-40,7.8848703794365159e-37,2.3820446735004407e-48,1.4981746516301356e-67,6.8694969143603528e-65
1.3828595681120699e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319415498,0.11866996602438856,0.022821567692920222,3.1618163678911888e-71,2.4268337782560949e-41,1.2910815781875726e-28,7.0628618456686998e-52,1.9724997886775942e-40,1.7667770488790581e-34,2.9247333967205022e-20,7.7749455090974061e-79,2.9247329682786703e-20,2.0818826153476916e-50,2.5911366635025285e-49,1.5552706550818563e-52,8.1791038248693232e-74,1.7690161243999409e-34,1.9160056366836691e-61,5.5766687032547703e-12,2.6813118716584222e-13,1.0335166302233093e-16,1.5773985464466051e-25,1.0335286911713809e-16,5.4560827503858257e-22,3.8309991754268521e-23,2.550015606772414e-26,1.5274445577661847e-44,9.1485639612070717e-39,6.3070640227180571e-36,1.9055616635912495e-47,3.7020363559291636e-65,1.3638556366924873e-63
2.7657197223566784e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318830999,0.11866996601881179,0.022821567692786156,1.5238425432073443e-68,3.8816036444300566e-40,9.7176626273481672e-28,2.2944923888383235e-50,1.5779839728171521e-39,7.0671113330348247e-34,5.8494688934831047e-20,2.4879853665385313e-77,5.8494671797236491e-20,1.6655074028713979e-49,4.1446776315404853e-48,1.2442171487382923e-51,2.6635694059664424e-72,7.0850192604684106e-34,3.0656115103988647e-60,1.1153339763031342e-11,5.3626248796574843e-13,2.0670220226981947e-16,6.3078286808943137e-25,2.0670716244438943e-16,2.0468870588407513e-21,2.8849360477377066e-22,3.8383764491563234e-25,9.2005292691989773e-43,1.3797327110502421e-37,5.0443144618351645e-35,1.5243291281807458e-46,8.9205519540655767e-63,8.5514726562250055e-62
5.531440030845896e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317661996,0.11866996600765824,0.022821567692518023,7.0015285390094991e-66,6.2071116754157974e-39,6.9574784088371887e-27,2.1634410780208961e-48,1.2623608694247062e-38,2.8268456952748439e-33,1.1698942468091959e-19,7.9615623984839938e-76,1.1698935613119838e-19,1.332407030927508e-48,6.627830085385323e-47,9.9537416472166956e-51,9.9889000975281223e-71,2.8411645521594331e-33,4.9049824919290238e-59,2.2306681861045915e-11,1.0725250895211727e-12,4.1339977808889109e-16,2.5217189732396279e-24,4.134205365184025e-16,7.2735141688828103e-21,2.063949816173084e-21,5.5050342525112834e-24,5.2825715986256641e-41,1.9826454821553806e-36,4.0333121385448542e-34,1.2192703442273723e-45,2.0491337472908732e-60,1.5954353816771885e-59
1.106288064782433e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315323994,0.11866996598535114,0.022821567691981761,2.9749601052982172e-63,9.9209811997061453e-38,4.5953327592191729e-26,2.2638235767112145e-46,1.0098462289084832e-37,1.1307389381543161e-32,2.3397899941295095e-19,2.5477051916154989e-74,2.3397872521943264e-19,1.0659270031906954e-47,1.0592785443888378e-45,7.9629982342285461e-50,6.3321384839083068e-69,1.1421820625342243e-32,7.8479819092574041e-58,4.461336597092082e-11,2.1450502924544821e-12,8.2678091949838566e-16,1.0075591198577807e-23,8.2686939733669167e-16,2.3698686019683175e-20,1.359951621649575e-20,7.2953062319003856e-23,2.8042542629387799e-39,2.6350331549986091e-35,3.2232309150506955e-33,9.7510741298816587e-45,4.3526277762188004e-58,3.3369538770381868e-57
2.21257618817812e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310647984,0.11866996594073694,0.022821567690909237,1.1337559520421891e-60,1.5840907525257872e-36,2.7174046641510423e-25,2.1550349604175212e-44,8.0780889267519457e-37,4.5229604935471141e-32,4.6795856180843856e-19,8.15268559857039e-73,4.679574650773802e-19,8.527436498226193e-47,1.6911086709636771e-44,6.3704055667861892e-49,7.8944129427391975e-67,4.6143146769316902e-32,1.2556800309294539e-56,8.9226733846053636e-11,4.2901006976109962e-12,1.6534871652021561e-15,4.0212364721124117e-23,1.6538678118755178e-15,6.8616395765205627e-20,7.9996224505056108e-20,8.6621718963161367e-22,1.3348195257248207e-37,3.1454213293796752e-34,2.5731308564914892e-32,7.7959209693174492e-44,8.291673598300499e-56,6.3560734847790194e-55
4.425152434969494e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675630129597,0.11866996585150855,0.022821567688764186,3.8161476500568256e-58,2.5241959330443792e-35,1.421777291996299e-24,1.8139895708323439e-42,6.4613812889148723e-36,1.809187881931329e-31,9.35919338101143e-19,2.6088775609001507e-71,9.3591495152147228e-19,6.8219813185889026e-46,2.6938895652554486e-43,5.096335263057623e-48,1.215168957433734e-64,1.8819677653361192e-31,2.0090972102727593e-55,1.7845346821785125e-10,8.5802015050840695e-12,3.3066755385398906e-15,1.6013393365168142e-22,3.3083033060094236e-15,1.747574853143264e-19,4.1403516500850519e-19,9.0763990289958995e-21,5.6105506026988323e-36,3.3302470310750309e-33,2.0498309564938101e-31,6.2288495329804813e-43,1.3949758441096956e-53,1.0707389719273692e-52
6.637728681760867e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756291943957,0.11866996576228016,0.022821567686619134,3.0059317243217537e-57,9.2724966978672383e-35,3.3064719120231857e-24,1.067687942786891e-41,1.9180386587512256e-35,3.8445296298919786e-31,1.4038817656717225e-18,1.2481364227524485e-70,1.4038724446964107e-18,2.0252810945507115e-45,1.0250087323918208e-42,1.4572351288283865e-47,8.2665860142197998e-64,4.052138460264741e-31,7.6008394273628745e-55,2.6768020121118092e-10,1.2870302309717188e-11,4.9596398241955389e-15,3.3923907821021732e-22,4.9631923300260297e-15,2.8639991190289132e-19,9.5597157810555773e-19,2.8032232169564452e-20,2.7742052345590153e-35,1.0343541654265207e-32,5.8470542520193172e-31,1.7797679429904655e-42,9.6216596319766709e-53,7.3354693911697131e-52
8.850304928552241e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756282591943,0.11866996567305177,0.022821567684474083,1.5289516754074484e-56,2.3475424748957877e-34,5.9379913974003455e-24,4.0521188670102354e-41,4.1788801752950357e-35,6.5583236867978907e-31,1.8718458442961805e-18,4.1309155614055446e-70,1.8718299446043101e-18,4.4129932438939928e-45,2.7519182041540718e-42,3.0737342968332836e-47,3.493292838550306e-63,6.9952850200546353e-31,1.9784985466157406e-54,3.5690693282604264e-10,1.716040311151128e-11,6.6123800525512152e-15,5.7706696863795381e-22,6.618542589030497e-15,3.9989161903678364e-19,1.7053148904247332e-18,6.1845963724208244e-20,9.3416927764982008e-35,2.2938501563237416e-32,1.2306097089092397e-30,3.7515735136704517e-42,4.503589926416225e-52,3.1111317079785627e-51
1.3275457422134988e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263887916,0.11866996549459499,0.022821567680183983,2.0699672412543385e-55,8.1850095290303592e-34,1.2964089648033402e-23,2.7951827669475207e-40,1.2127447560509783e-34,1.3578205255356252e-30,2.8077778757728757e-18,2.4102807207584897e-69,2.8077449602290591e-18,1.280963120972964e-44,1.1078460261151636e-41,8.3953369629899014e-47,2.8075227321464702e-62,1.4767400434535888e-30,7.2608433404814672e-54,5.353603928205863e-10,2.5740604708438538e-11,9.9173347547290544e-15,1.1891259742567754e-21,9.9303410968473491e-15,6.2805293396355968e-19,3.6813181049964238e-18,1.7686672416149283e-19,5.4547752116311521e-34,6.617098045886508e-32,3.3489385377282423e-30,1.023547986156929e-41,5.568146742299086e-51,2.5096161200691328e-50
1.7700609915717734e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756245183889,0.11866996531613824,0.022821567675893883,1.0842154646616946e-54,2.0401830156519893e-33,2.2756251283433835e-23,1.0545079292504609e-39,2.6516643143401674e-34,2.3093017817262535e-30,3.743715976903934e-18,8.019341258363477e-69,3.7436600006335838e-18,2.8013354181596859e-44,2.9910469691771734e-41,1.7565881511333598e-46,1.183819854033135e-61,2.5573300465499131e-30,1.8827980387749558e-53,7.1381384774601185e-10,3.4320806294929481e-11,1.3221465770637025e-14,2.0133531198804428e-21,1.3243874595048633e-14,8.5689189221806664e-19,6.3926581012950007e-18,3.7976812495854402e-19,1.7947186873385331e-33,1.4317326518065017e-31,6.9844868424122969e-30,2.1395231735246486e-41,2.5615919701948368e-50,1.0602193076220065e-49
2.655091490288323e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756207775834,0.11866996495922473,0.022821567667313681,4.4855654933374741e-53,9.367680860752167e-33,5.1427208538559602e-23,1.3521454780938544e-38,8.8165599193085181e-34,5.0315223253670282e-30,5.6156121005269232e-18,6.5792659795335859e-68,5.6154901629143402e-18,9.3186881360418826e-44,1.4837874171121034e-40,5.5467893907182689e-46,2.5091815993521617e-60,5.8076529007069826e-30,9.3054146343162009e-53,1.0707207409516521e-09,5.1481209433660687e-11,1.9827024361490532e-14,4.3401416386781238e-21,1.9876794409221354e-14,1.3143925048110754e-18,1.4075264213577397e-17,1.2299486936575221e-18,1.4237028846741402e-32,4.7413480019851346e-31,2.1852887582960583e-29,6.7371805042878637e-41,5.9690619232532882e-49,2.255757002602288e-48
3.5401219890048725e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675617036778,0.11866996460231125,0.022821567658733478,3.1070228129281046e-52,2.6987294573846372e-32,9.2072109266331013e-23,6.3808569086021504e-38,2.0502501451513302e-33,8.8337012469554481e-30,7.4875344751727482e-18,2.5400724850208385e-67,7.4873204326992303e-18,2.1679152075352984e-43,4.4158590823463289e-40,1.2616426758170009e-45,1.4399917287586463e-59,1.0585316068936684e-29,2.7741089115388898e-52,1.4276276122155264e-09,6.8641612527260957e-11,2.6429020540455476e-14,7.5430222248799282e-21,2.6517574439385823e-14,1.7716031520621411e-18,2.4588210894966504e-17,2.8133943440740866e-18,5.4149367478005506e-32,1.1052347425749763e-30,4.9312971172319455e-29,1.5287203310832292e-40,3.4544719064222955e-48,1.2954750872136384e-47
