Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),CHOX(53),CO2X(24),COX(50)
1.3498632368406217e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999431,0.11866996602995988,0.022821567693054157,1.7045029836556678e-97,2.2055836943803746e-53,1.8985708119559519e-35,8.7083190091792452e-73,1.8352177264288971e-49,3.719764877043567e-116,1.3726172476960495e-21,1.0019792302105291e-101,1.3726172476918075e-21,5.9485874709688515e-69,2.3545380667136007e-61,1.7745210238569221e-97,1.0722476838373288e-98,2.084264315800425e-46,3.7147516376877394e-81,5.4436041410057073e-15,2.6173332459905046e-16,1.008861643455765e-19,1.0088616545853379e-19,5.5649472027669517e-28,3.800692524775804e-32,1.5221404161051368e-37,1.5037671863020381e-31,8.8036251414229946e-62,1.4037327077661831e-48,5.8710116589961729e-45,1.6435070989015465e-89,2.0404169547906504e-88,1.5707663878697665e-87
2.7003126062200363e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999886,0.11866996602995444,0.022821567693054025,5.0578618332925696e-95,3.5303694137913817e-52,7.6478460689361401e-35,6.4572654105109018e-71,1.4689179891783853e-48,1.102554793454771e-113,2.7458305080999968e-21,6.4176194844566483e-100,2.7458305080830234e-21,9.5229062253523648e-68,3.76945086335992e-60,2.6304610197821942e-95,1.589446206281691e-96,1.6680444770033397e-45,1.1893872725230029e-79,1.0889571983325025e-14,5.23580298058095e-16,2.0181613398880499e-19,2.0181613844223589e-19,2.2265516635942248e-27,3.041513263689013e-31,1.4143997048024428e-36,6.0170258457978478e-31,3.2669062873426594e-60,1.1304675061709908e-47,4.6985924295583079e-44,2.4389741352794595e-87,3.0279908339643719e-86,2.3284253334336776e-85
5.401211344978866e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997716,0.11866996602994355,0.022821567693053765,1.6490559095973066e-92,5.6497376245290607e-51,3.1005071169991397e-34,5.2610622525014074e-69,1.1754319690687197e-47,3.5899561776492472e-111,5.4922570289321181e-21,4.1088618949551628e-98,5.4922570288642132e-21,1.5240783927953239e-66,6.0328714818325445e-59,4.2837293583047335e-93,2.5884273508556173e-94,1.3346883339709607e-44,3.8071063393345754e-78,2.1781507667943119e-14,1.0472742449761421e-15,4.0367606993473694e-19,4.0367608775257686e-19,8.9064398487234081e-27,2.4333593389562093e-30,1.4456952105124825e-35,2.4072008257967859e-30,1.3324928513583203e-58,9.158333641656714e-47,3.7595858750486701e-43,3.9772009823991927e-85,4.9377027709793081e-84,3.7918614468629995e-83
1.0803008822496526e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995435,0.11866996602992176,0.022821567693053241,6.0331142261043029e-90,9.0404907596802555e-50,1.2729904959992475e-33,4.810010536702361e-67,9.4046459182479887e-47,1.3115525560857268e-108,1.0985110070693262e-20,2.6301789850392927e-96,1.0985110070421621e-20,2.4388561200565607e-65,9.6539868758044671e-58,7.8276752937579337e-91,4.7298431727674278e-92,1.067850960510415e-43,1.2184447495557242e-76,4.3565379037097134e-14,2.0946621388120666e-15,8.0739592846450168e-19,8.0739599975139033e-19,3.561892862917532e-26,1.9463710352111676e-29,1.6588627908630149e-34,9.629576426384818e-30,6.0995035751193811e-57,7.5079145352777074e-46,3.0079511637863953e-42,7.2777813548133844e-83,9.0353815787472411e-82,6.9288828275508348e-81
2.1606603777531842e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990866,0.1186699660298782,0.022821567693052193,2.4711005809681356e-87,1.4465491936472645e-48,5.3534736480289313e-33,4.9237051880342478e-65,7.5241923650645192e-46,5.3655143972348203e-106,2.1970816154603155e-20,1.6834768279876641e-94,2.1970816153516551e-20,3.9024341308543401e-64,1.5447468120365827e-56,1.6015975790574796e-88,9.6775920287354156e-90,8.5431957840210966e-43,3.8992961435153292e-75,8.713312177507653e-14,4.1894379264832384e-15,1.6148355920756375e-18,1.6148358773125659e-18,1.4240372635810252e-25,1.5563692617840667e-28,2.1301058803473306e-33,3.851978874745056e-29,3.1255277219822338e-55,6.2952999074085264e-45,2.4064701797300068e-41,1.490887224810507e-80,1.8509405284479931e-79,1.4176981691199823e-78
4.3213793687602476e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981734,0.11866996602979106,0.022821567693050097,1.1063072718472607e-84,2.3145282819689924e-47,2.3501615950685848e-32,5.5095761334069429e-63,6.0195434062399264e-45,2.4001019409968467e-103,4.3942228323973384e-20,1.0774769738447657e-92,4.3942228319626879e-20,6.2441053411981608e-63,2.4716740399633218e-55,3.5828412093419487e-86,2.1649177509514066e-87,6.8346909195775111e-42,1.2478182919274395e-73,1.742686072497207e-13,8.3789895018228716e-15,3.2297147055043645e-18,3.2297158470965261e-18,5.6900514597587866e-25,1.2438444482268019e-27,2.9869618489368488e-32,1.5408161505072279e-28,1.7501869902718582e-53,5.4975807882518906e-44,1.925213855886957e-40,3.338030142404911e-78,4.1441768505914023e-77,3.1714498986622422e-76
8.642817350774375e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963471,0.11866996602961678,0.022821567693045906,5.2503365675396256e-82,3.703262614281051e-46,1.1065496996576438e-31,6.5359667531251973e-61,4.8157093417312115e-44,1.1384797034602593e-100,8.7885052668915571e-20,6.8960167738535468e-91,8.7885052651529383e-20,9.9907347448995746e-62,3.9547162023414264e-54,8.4984243132337198e-84,5.1351380131697099e-85,5.4677729308222779e-41,3.9930872372326953e-72,3.4853957819375056e-13,1.6758092652491302e-14,6.4594720771878556e-18,6.4594766485579121e-18,2.2710880505609771e-24,9.9304456419035059e-27,4.4360439275407397e-31,6.1632733180878553e-28,1.0386475936899079e-51,5.1339025550278864e-43,1.5401765881711951e-39,7.9218387249473264e-76,9.8350083537520903e-75,7.5226099467915736e-74
1.7285693314802629e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319926939,0.11866996602926823,0.022821567693037528,2.5749225283238221e-79,5.925162730601614e-45,5.749943012795935e-31,8.0129949504562713e-59,3.8525954161565115e-43,5.5821481166596791e-98,1.757707013836069e-19,4.4135011671099379e-89,1.7577070131406176e-19,1.5985300905843929e-60,6.3274942753271555e-53,2.0835022259990821e-81,1.2589469080821393e-82,4.3741727881396347e-40,1.2777983069929941e-70,6.9708152006077649e-13,3.3516298953784814e-14,1.291898339986083e-17,1.2919001724835487e-17,9.0449934949408004e-24,7.9119107241213798e-26,6.8037470170798746e-30,2.4652786828553747e-27,6.3685824580287806e-50,5.2774906842616531e-42,1.232128141797215e-38,1.9426798460562939e-73,2.4118560996395659e-72,1.8442669313780341e-71
3.457144524285914e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319853876,0.11866996602857113,0.02282156769302077,1.2820197541204089e-76,9.4799861219788597e-44,3.3461967359816122e-30,9.9735802350705015e-57,3.0820844634342829e-42,2.7791920379966484e-95,3.5154199891221731e-19,2.824654204810292e-87,3.5154199863403614e-19,2.5576557232633347e-59,1.0123687649631774e-51,5.1862549695111896e-79,3.1337675967852572e-80,3.4992341970820894e-39,4.0889673584754036e-69,1.3941654037106935e-12,6.7032711556198439e-14,2.5837992362445204e-17,2.5838065973980901e-17,3.5868625947696322e-23,6.2781650875328621e-25,1.0589472265846685e-28,9.8607943563646714e-27,3.9638994302243853e-48,6.0727143871941859e-41,9.8567273503303643e-38,4.836288844493784e-71,6.0043394467348343e-70,4.5907435146543757e-69
6.914294909897216e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319707748,0.11866996602717694,0.022821567692987255,6.3976393456508137e-74,1.516702796429355e-42,2.1555739567369155e-29,1.2442679629134816e-54,2.4656659483417691e-41,1.3871315438829217e-92,7.0308459436634843e-19,1.8077795666474529e-85,7.0308459325362324e-19,4.0922473900381631e-58,1.6196819789440092e-50,1.2940277695161624e-76,7.8190766007468289e-78,2.7992084621339579e-38,1.3084691350856009e-67,2.7883331706739875e-12,1.3406553676033211e-13,5.1675955556683712e-17,5.1676252436258041e-17,1.4104233328839528e-22,4.9422175726582574e-24,1.6514697245225857e-27,3.9440464221760746e-26,2.4726554736685951e-46,7.751252358881354e-40,7.8848703794350108e-37,1.2067117940168337e-68,1.4981740722483843e-67,1.1454376964467411e-66
1.3828595681119819e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319415498,0.11866996602438855,0.022821567692920222,3.1618160493636759e-71,2.4264148001077517e-41,1.4857564548396249e-28,1.5373749403534239e-52,1.9725243103711651e-40,6.8585724675791098e-90,1.4061697868622481e-18,1.1569748112300794e-83,1.4061697824113508e-18,6.5475693549053007e-57,2.5911366635028039e-49,3.1978527017195296e-74,1.9322718506887683e-75,2.2390756086717697e-37,4.1870847925938272e-66,5.5766687032544149e-12,2.6813118716582516e-13,1.0335166302236896e-16,1.0335286911731401e-16,5.4560827503810297e-22,3.8309991754312602e-23,2.5500156067748241e-26,1.5773985464464049e-25,1.5274444065600075e-44,1.0623282575136636e-38,6.3070640227168503e-36,2.9817444311012425e-66,3.702035985142637e-65,2.8306342115967639e-64
2.7657197223565027e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318830999,0.11866996601881177,0.022821567692786156,1.5238425024485066e-68,3.8812684661128706e-40,1.049636238134947e-27,1.8524531831472448e-50,1.5780035901831305e-39,3.3087022972716856e-87,2.812340178204508e-18,7.4045694233979011e-82,2.8123401604010193e-18,1.0476009616164485e-55,4.1446776315423492e-48,7.7073453623486885e-72,4.6570445564713552e-73,1.7907928135891466e-36,1.3398544117017963e-64,1.115333976303063e-11,5.362624879657141e-13,2.0670220226998459e-16,2.0670716244507502e-16,2.0468870588493284e-21,2.884936047756577e-22,3.8383764491825737e-25,6.3078286808935148e-25,9.2005290273464641e-43,1.4977102433621688e-37,5.0443144618342119e-35,7.1845277356506388e-64,8.9205517168369355e-63,6.822208023588858e-62
5.531440030845544e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317661996,0.11866996600765822,0.022821567692518023,7.0015284865858106e-66,6.2068435396281058e-39,7.2689583595735213e-27,2.1280779146570996e-48,1.2623765633236457e-38,1.5231684962616316e-84,5.6246809862904863e-18,4.7388302835407464e-80,5.6246809150772152e-18,1.6761277746377082e-54,6.6278300853938155e-47,1.771216957527975e-69,1.070209848433412e-70,1.4318857446425572e-35,4.2874491778032975e-63,2.2306681861044497e-11,1.0725250895211044e-12,4.1339977808961975e-16,4.1342053652844485e-16,7.2735141688099274e-21,2.0639498161013303e-21,5.5050342523123898e-24,2.5217189732392866e-24,5.2825715597377961e-41,2.0770275245492868e-36,4.0333121385440297e-34,1.650172360129915e-61,2.0491337320342731e-60,1.5677672527229349e-59
1.1062880647823627e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315323994,0.11866996598535112,0.022821567691981761,2.9749600985973643e-63,9.9207667021051305e-38,4.7199247493190174e-26,2.2609945182104295e-46,1.0098587840326771e-37,6.4962290161878966e-82,1.124936270406477e-17,3.0327291861641623e-78,1.1249362419217075e-17,2.6816953342669623e-53,1.0592785443921714e-45,3.7651688347284246e-67,2.2749134146046621e-68,1.1443124829369039e-34,1.3719288147378182e-61,4.4613365970917971e-11,2.1450502924543456e-12,8.2678091950122675e-16,8.2686939735496849e-16,2.3698686019698203e-20,1.359951621643094e-20,7.2953062318479421e-23,1.0075591198576504e-23,2.8042542567266391e-39,2.7105387944828223e-35,3.2232309150500681e-33,3.5045800272479748e-59,4.3526277664688967e-58,3.332527008526102e-57
2.2125761881779792e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310647984,0.11866996594073692,0.022821567690909237,1.133755951190772e-60,1.5840735944793273e-36,2.7672414620711154e-25,2.1548086342970437e-44,8.0781893678075205e-37,2.4933705741049817e-79,2.2498726545994663e-17,1.9407897201293681e-76,2.2498725406646932e-17,4.2903625760796243e-52,1.6911086709745953e-44,7.1811241830170024e-65,4.3384978480126263e-66,9.1354186980093361e-34,4.3898198342384763e-60,8.9226733846047936e-11,4.2901006976107224e-12,1.6534871652134994e-15,1.6538678119267853e-15,6.8616395765600358e-20,7.999622450537048e-20,8.6621718963415631e-22,4.021236472111898e-23,1.3348195247384552e-37,3.2058258414622488e-34,2.573130856490996e-32,6.6732313320568255e-57,8.2916735921069796e-56,6.3553651944034837e-55
4.425152434969212e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675630129597,0.1186699658515085,0.022821567688764186,3.8161476490015956e-58,2.5241822094096026e-35,1.4417120114777222e-24,1.8139714643343231e-42,6.4614616418515237e-36,8.5048423471536183e-77,4.4997455855155783e-17,1.2419043727112346e-74,4.4997451298109441e-17,6.8634597679534127e-51,2.6938895652905588e-43,1.2100771215555702e-62,7.3095940363930847e-64,7.2779886280926706e-33,1.4045167232729968e-58,1.7845346821783982e-10,8.5802015050835202e-12,3.3066755385853428e-15,3.3083033061927655e-15,1.7475748531654091e-19,4.1403516501304514e-19,9.0763990290879484e-21,1.6013393365166097e-22,5.610550601172258e-36,3.3785706381663301e-33,2.0498309564934164e-31,1.1216568412327274e-54,1.3949758437260218e-53,1.0707276394499744e-52
6.637728681760445e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756291943957,0.11866996576228009,0.022821567686619134,3.0059317227543022e-57,9.2724574614319808e-35,3.34883319089974e-24,1.0676827649523388e-41,1.9180625135431423e-35,6.6808856245808232e-76,6.7496186789394807e-17,7.0507808312682858e-74,6.7496177106174749e-17,2.5963823039274537e-50,1.0250087324073655e-42,8.2905596606590293e-62,5.0077665796269986e-63,2.0760883859572697e-32,6.5516086855809711e-58,2.6768020121116371e-10,1.2870302309716367e-11,4.9596398242904183e-15,4.9631923304093475e-15,2.8639991191685672e-19,9.5597157810206987e-19,2.8032232148121978e-20,3.3923907821017783e-22,2.7742052326939933e-35,1.0481716962728442e-32,5.8470542520191052e-31,7.7337250192225266e-54,9.6216596266173428e-53,7.3354276778344679e-52
8.850304928551679e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756282591943,0.1186699656730517,0.022821567684474083,1.5289516743294574e-56,2.3475341996687747e-34,6.0102547555803486e-24,4.0521079436342039e-41,4.1789321536648664e-35,3.1640335782264175e-75,8.999491934848732e-17,2.7114279996059797e-73,8.9994902830847562e-17,6.7578275780766692e-50,2.7519182042068194e-42,3.5164929049345104e-61,2.1239258640675676e-62,4.3696135060055932e-32,1.9948387718147312e-57,3.5690693282601974e-10,1.7160403111510188e-11,6.6123800527126232e-15,6.618542589679885e-15,3.9989161905180839e-19,1.7053148904384553e-18,6.1845963681701454e-20,5.770669686378878e-22,9.3416927685808934e-35,2.3229953296055594e-32,1.2306097089091889e-30,3.6195573994635325e-53,4.5035899230389038e-52,3.1111211274979152e-51
1.3275457422134145e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263887916,0.11866996549459488,0.022821567680183983,2.0699672399036246e-55,8.1849869307728247e-34,1.3113701751937603e-23,2.7951797827137779e-40,1.2127598437895826e-34,3.1186881120080188e-74,1.3499238827940871e-16,2.0632840468770388e-72,1.3499235408448732e-16,2.4796153284403025e-49,1.1078460261477647e-41,2.8374670235739221e-60,1.7133074977384134e-61,1.1891952265486243e-31,9.087306906225308e-57,5.3536039282055187e-10,2.5740604708436896e-11,9.9173347550662751e-15,9.9303410981813981e-15,6.2805293398641084e-19,3.6813181050696138e-18,1.7686672410991214e-19,1.1891259742566334e-21,5.4547752090240886e-34,6.6967025482260673e-32,3.3489385377278471e-30,4.4758657800681181e-52,5.568146738898919e-51,2.5096124193613035e-50
1.7700609915716612e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756245183889,0.11866996531613806,0.022821567675893883,1.0842154641154056e-54,2.0401782880711461e-33,2.3010702285102003e-23,1.054507304775915e-39,2.6516973095625076e-34,1.4941992907070508e-73,1.7998986318363629e-16,7.7902482876642512e-72,1.7998980503148359e-16,6.4289487868567881e-49,2.9910469692871421e-41,1.1989421644926941e-59,7.238167436461047e-61,2.4802827473423635e-31,2.7292270194261366e-56,7.1381384774596574e-10,3.432080629492729e-11,1.3221465771212991e-14,1.3243874597310387e-14,8.5689189225228271e-19,6.3926581014777191e-18,3.7976812490292774e-19,2.013353119880198e-21,1.794718686861313e-33,1.4483885754794324e-31,6.9844868424112642e-30,2.0585771282288969e-51,2.5615919690964095e-50,1.0602183828237561e-49
2.6550914902881544e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756207775834,0.11866996495922448,0.022821567667313681,4.4855654927844018e-53,9.367665939033824e-33,5.1981605383530712e-23,1.3521452808669851e-38,8.8166696773901583e-34,6.2116603076853855e-72,2.6998483259707818e-16,1.0080671461108032e-70,2.6998470591867171e-16,3.1759406019582416e-48,1.4837874171965137e-40,2.553233411327624e-58,1.540141206201104e-59,7.7613060662836847e-31,2.0361844383608417e-55,1.0707207409515824e-09,5.1481209433657404e-11,1.9827024362751489e-14,1.9876794414135894e-14,1.3143925048908765e-18,1.4075264214199904e-17,1.2299486936304029e-18,4.3401416386775851e-21,1.4237028845440469e-32,4.7939422640923758e-31,2.1852887582956763e-29,4.7870641323049289e-50,5.9690619225929094e-49,2.2557565742798088e-48
3.5401219890046477e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675617036778,0.11866996460231091,0.022821567658733478,3.1070228122459097e-52,2.6987260646516356e-32,9.304544355959179e-23,6.3808564586181816e-38,2.0502756792419397e-33,4.4252760891797281e-71,3.5997982784449656e-16,4.7785893750403477e-70,3.5997960547879425e-16,9.4648121603226196e-48,4.4158590826696463e-40,1.4668855303499869e-57,8.8453246919881794e-59,1.7516148931356217e-30,7.6274396732404895e-55,1.4276276122154334e-09,6.8641612527256589e-11,2.6429020542673658e-14,2.6517574448007082e-14,1.7716031522063093e-18,2.4588210896411589e-17,2.8133943441327994e-18,7.5430222248794046e-21,5.4149367459814156e-32,1.1171974990579952e-30,4.9312971172304585e-29,2.7680569878503728e-49,3.4544719055834634e-48,1.2954749627958676e-47
