! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(145)              2     453.933     6.214     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.52 K, Pc=35.69 bar (from Joback method)
S(105)              2     428.975     5.738     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.11 K, Pc=42.83 bar (from Joback method)
! SX(209)             None
! HOCXO(25)           None
! CO2X(34)            None
C2H2O(206)          2     436.001     3.970     0.000     0.000     2.000    ! GRI-Mech
! SX(252)             None
! SX(137)             None
! SX(169)             None
C2H2O(249)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
! HCCOX(251)          None
C2H2O(337)          2     357.876     4.998     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=464.77 K, Pc=54.07 bar (from Joback method)
HOOH(160)           2     289.300     4.196     0.000     0.000     0.000    ! PrimaryTransportLibrary
! HOOHX(385)          None
CH3O2(172)          2     436.691     5.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.13 K, Pc=40.16 bar (from Joback method)
CH2O2(69)           2     481.800     3.626     1.700     0.000     1.000    ! NOx2018
! SX(389)             None
CHO4(161)           2     500.186     6.079     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=649.59 K, Pc=42 bar (from Joback method)
S(184)              2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
! SX(493)             None
! SX(180)             None
! SX(491)             None
O(T)(31)            0      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
S(496)              2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
! CH2OX(135)          None
! CHOX(558)           None
! SX(570)             None
! SX(575)             None
! SX(565)             None
! C2OX(346)           None
! SX(179)             None
! SX(328)             None
! SX(561)             None
! SX(623)             None
! SX(697)             None
! SX(696)             None
! SX(492)             None
! SX(703)             None
CH4O3(332)          2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
! SX(795)             None
! SX(527)             None
S(495)              2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
S(497)              2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
! CH4X(33)            None
! SX(329)             None
! SX(571)             None
S(175)              2     498.368     6.457     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=647.23 K, Pc=34.93 bar (from Joback method)
! SX(903)             None
C2H4O3(87)          2     516.245     6.312     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.45 K, Pc=38.72 bar (from Joback method)
! SX(972)             None
! SX(208)             None
! SX(572)             None
! SX(653)             None
CH3O2(171)          2     470.600     4.410     0.000     0.000     1.500    ! NOx2018
