Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24)
6.450778387925648e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996273,0.022821567693054223,2.6008633572800896e-98,6.9603328333270757e-63,5.3087120702367316e-36,3.7133112508196104e-74,1.1599093278757771e-51,3.6283277121018569e-118,6.5595161307100003e-22,6.9166758135426456e-105,6.5595161307074265e-22,1.7973384356646178e-71,1.2466487576755518e-66,3.6194935070249888e-99,2.1870654186865411e-100,9.5980307588404881e-51,5.3658813020542948e-84,2.6014104975124807e-15,1.2507812848323788e-16,4.8211868232033704e-20,4.8211869288844831e-20,5.2831506400444887e-28,7.169399482342352e-32,1.0232331951794155e-36,3.4338801551319435e-32,1.3550630203665931e-61,1.8536145938904875e-49,6.5092651261382809e-89
1.2907161274885116e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999454,0.11866996602996012,0.02282156769305416,6.2293908823428431e-96,1.1146094807971287e-61,2.525559963507066e-35,2.4294512218062497e-72,9.288681711530823e-51,9.4944208214961305e-116,1.312473123286705e-21,4.4335142302772564e-103,1.3124731232856744e-21,2.8788650379604911e-70,1.9963601151274139e-65,4.7358142787411073e-97,2.8615980711604045e-98,7.6820370775391925e-50,1.7190092098037961e-82,5.2050811257771009e-15,2.5026492606159265e-16,9.6465622346695563e-20,9.6465626576981125e-20,2.1143501084728527e-27,5.7391500887536119e-31,8.368140937551454e-36,1.3740208360357539e-31,4.4334013500741062e-60,1.7485308756186506e-48,7.7941940390222814e-87
2.581992704880405e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999891,0.11866996602995492,0.022821567693054035,1.4197735663195467e-93,1.7833387627032077e-60,1.3310888494311096e-34,1.6197769309543969e-70,7.4347098153325258e-50,2.5315248873395496e-113,2.6255161437193777e-21,2.8396403452582935e-101,2.6255161437152542e-21,4.6086841814489085e-69,3.194117046094505e-64,6.3140696774176242e-95,3.8152529948043982e-96,6.1444083575761309e-49,5.5039147035104468e-81,1.0412422382301648e-14,5.0063852121829258e-16,1.9297312740176484e-19,1.9297314433071283e-19,8.4578588164603521e-27,4.5918982234051103e-30,6.9787450521237492e-35,5.4944659695177422e-31,1.4783598138045329e-58,1.8225806487927426e-47,8.8801859568397375e-85
5.164545859664192e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997816,0.11866996602994451,0.022821567693053785,3.0384001122770224e-91,2.8507516668782682e-59,7.8879790492005858e-34,1.1188076393291596e-68,5.94927363324278e-49,6.9915310518079479e-111,5.2516021845897747e-21,1.818071225953581e-99,5.2516021845732771e-21,7.3758949186260797e-68,5.1059478869069004e-63,8.7201904480533191e-93,5.2691424740226085e-94,4.9107790500998838e-48,1.7617463899793771e-79,2.0827104895331955e-14,1.0013857115316534e-15,3.8598812481488619e-19,3.8598819256005496e-19,3.3818588163657502e-26,3.6723515176880392e-29,6.0345123281843575e-34,2.1954227518548778e-30,5.10834247685646e-57,2.1351315319243621e-46,9.4993421295592702e-83
1.0329652169231765e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995634,0.11866996602992368,0.022821567693053286,6.145072542293586e-89,4.5509662391656577e-58,5.2027095303308204e-33,8.2074769861771815e-67,4.7600207080987832e-48,2.0502653347081554e-108,1.0503774266350775e-20,1.1637899475810743e-97,1.0503774266284776e-20,1.1803030877964091e-66,8.1511674700365009e-62,1.2788676958513799e-90,7.72751023571145e-92,3.9199359397036104e-47,5.638377804947738e-78,4.1656469921317468e-14,2.0028800921582208e-15,7.7201806885306709e-19,7.7201834000241195e-19,1.3513873694814635e-25,2.9351806989309589e-28,5.5478051693672404e-33,8.7607079607092696e-30,1.8753268577605213e-55,2.7896440822881995e-45,9.6034443523775093e-81
2.0659864788366913e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991266,0.11866996602988202,0.022821567693052283,1.2169387436782335e-86,7.2474378186631585e-57,3.7140828292755539e-32,6.5882228113893363e-65,3.8082563666730368e-47,6.5772575524567591e-106,2.1008118429953605e-20,7.4489719507360146e-96,2.1008118429689599e-20,1.8886124214485487e-65,1.2980718113902266e-60,2.0519085633762304e-88,1.2398580772506522e-89,3.1216970557168566e-46,1.8044067823691598e-76,8.3315199972987975e-14,4.0058688534107371e-15,1.5440777537772359e-18,1.5440788395881771e-18,5.3940744633079599e-25,2.3435026280052511e-27,5.5867044149336555e-32,3.4871864340521849e-29,7.535673610630011e-54,3.9570339193617311e-44,9.5080800638281499e-79
4.132029002663721e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982534,0.11866996602979869,0.022821567693050281,2.4747826401161158e-84,1.1486973210986149e-55,2.7841373981941361e-31,5.9155054900047651e-63,3.0466995201663505e-46,2.3599139666433745e-103,4.2016806757482562e-20,4.7675690250443511e-94,4.2016806756426515e-20,3.0218804265883054e-64,2.0573855392258554e-59,3.6823335782692865e-86,2.2250362957490596e-87,2.4746800333130976e-45,5.7743004262610691e-75,1.6663266007512709e-13,8.0118463759132927e-15,3.0881963110172233e-18,3.0882006636486278e-18,2.148373972942139e-24,1.8672853909173721e-26,6.2959556030818119e-31,1.3812995675881669e-28,3.3876305431030572e-52,5.909985840184715e-43,9.6691635127033831e-77
8.26411405031778e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631996507,0.11866996602963205,0.022821567693046274,5.3192817792702378e-82,1.8038818017602869e-54,2.1400121637761817e-30,5.9352851613359844e-61,2.4373949935487363e-45,9.4628586857612782e-101,8.4034183413833702e-20,3.0513139332110535e-92,8.4034183409609488e-20,4.8350845301212245e-63,3.2307982425453292e-58,7.3849403373431402e-84,4.4623225830861101e-85,1.9443336199835663e-44,1.8478062042069672e-73,3.3326758027459762e-13,1.602380142090851e-14,6.1764301750672297e-18,6.1764476592755978e-18,8.5200760448522353e-24,1.4818882060830786e-25,7.9252720507219905e-30,5.419348871618502e-28,1.7014905860334704e-50,9.0680453847990063e-42,1.0394184807166329e-74
1.6528284145625898e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319930137,0.11866996602929877,0.022821567693038263,1.2056579823528465e-79,2.7827932474215269e-53,1.6577103350717404e-29,6.4866090013689317e-59,1.9499263156882392e-44,4.134191785139898e-98,1.6806893673170884e-19,1.9528595568332255e-90,1.6806893671481186e-19,7.7361812206591411e-62,4.9838657832051563e-57,1.6135204716487351e-81,9.749637103631016e-83,1.5016325968646265e-43,5.9130169004409502e-72,6.6653742065430773e-13,3.204771151085942e-14,1.2352884901474696e-17,1.2352955412861491e-17,3.3506295278087998e-23,1.1668219749383418e-24,1.0855962857467169e-28,2.0874274368032725e-27,9.3053724431284411e-49,1.4039896327945888e-40,1.1782474525633371e-72
3.3056624336242133e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319860276,0.11866996602863222,0.022821567693022238,2.8173269108858925e-77,4.1532319312440203e-52,1.2750459342885767e-28,7.4386791986733973e-57,1.5599390525757279e-43,1.8957778279628871e-95,3.3613844338815063e-19,1.2498313668131963e-88,3.3613844332056257e-19,1.2377879671759252e-60,7.4377235621825762e-56,3.699886448873418e-79,2.2356425447842888e-80,1.1232937470055333e-42,1.8921642560589369e-70,1.3330771013368044e-12,6.4095531690603511e-14,2.4705742347738651e-17,2.4706028777481127e-17,1.2964261852026266e-22,9.0487449310667549e-24,1.5588528499794139e-27,7.7698127836504556e-27,5.3378981407132838e-47,2.1606910405392793e-39,1.376820817218756e-70
6.611330471747461e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319720554,0.11866996602729912,0.02282156769299019,6.5860263872278659e-75,5.8512505408865478e-51,9.5715029624468327e-28,8.6133307795385766e-55,1.2479406368544413e-42,8.7800043689257821e-93,6.7227745678379921e-19,7.9988644070613964e-87,6.7227745651344757e-19,1.9804448661283267e-59,1.0477165821029168e-54,8.5679133582721619e-77,5.1771295730480723e-78,7.9480870890775052e-42,6.0548784669454891e-69,2.6661564623941047e-12,1.2819117204946294e-13,4.9411249215813719e-17,4.9412426971689337e-17,4.8654703073833678e-22,6.8200107224809804e-23,2.2587404528778839e-26,2.7245745476265058e-26,3.0906677837359896e-45,3.2492510563867294e-38,1.6092903042737082e-68
1.3222666547993955e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319441111,0.11866996602463291,0.022821567692926096,1.4889682000546245e-72,7.5339053401628357e-50,6.8466000629724483e-27,9.6919739376891607e-53,9.9833257943230324e-42,3.9525491120008327e-90,1.3445554839061537e-18,5.1191779556052441e-85,1.3445554828247525e-18,3.1686508935381032e-58,1.348691195354273e-53,1.9284152680952953e-74,1.1652376979840766e-75,5.1558736415711224e-41,1.937524567875016e-67,5.3323151832779289e-12,2.563824527646785e-13,9.8821430868167888e-17,9.8826358229890679e-17,1.7300333319519609e-21,4.8870763228683701e-22,3.1799412805406692e-25,8.7050460538000231e-26,1.7384153248888102e-43,4.6642611078874879e-37,1.8188751839536441e-66
2.6445338700486946e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631888222,0.11866996601930049,0.022821567692797903,3.1356828115392857e-70,8.6161001890952947e-49,4.5227607659977524e-26,1.018452011161797e-50,7.9863299200246761e-41,1.6621516767669925e-87,2.6891115394750611e-18,3.2761445495392038e-83,2.6891115351495014e-18,5.0696385242728925e-57,1.54184340816086e-52,4.0541122313756967e-72,2.4496820838494511e-73,2.9820095549866094e-40,6.1998345777756729e-66,1.0664632620122478e-11,5.1276501418514068e-13,1.9763846594981086e-16,1.9765945574036126e-16,5.6422621768496983e-21,3.2296226033413255e-21,4.1830478861761384e-24,2.461582046039902e-25,9.1280085505552404e-42,6.1994259513191812e-36,1.9145984343334795e-64
5.2890683005472925e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317764441,0.11866996600863566,0.022821567692541522,5.9391163334038702e-68,8.7025469799949471e-48,2.6764900564489425e-25,9.6386691343828538e-49,6.388530096773941e-40,6.2972307141834032e-85,5.3782236559094313e-18,2.0965645970719804e-81,5.3782236386075677e-18,8.1107659489995182e-56,1.5565014753832325e-51,7.6776950801111575e-70,4.6392182656699385e-71,1.5273962167363441e-39,1.9837892632393684e-64,2.1329267474119179e-11,1.0255301369862971e-12,3.952592241174507e-16,3.9534942548780551e-16,1.6355880067931014e-20,1.9097368771078954e-20,4.9661572279861349e-23,6.1338600759108801e-25,4.3148126026436254e-40,7.4053189275109662e-35,1.8121975135422182e-62
1.0578137161544488e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631552888,0.11866996598730599,0.022821567692028758,9.9278632782598066e-66,7.9502218651526916e-47,1.4016555827119242e-24,8.0569696475011759e-47,5.1099682028368203e-39,2.1077559439862161e-82,1.0756447909959418e-17,1.3415856953351302e-79,1.0756447840758172e-17,1.2975122549223421e-54,1.4210156049996743e-50,1.2844581403920463e-67,7.7612893510563257e-69,7.0737771630123551e-39,6.347113293668065e-63,4.265853710334297e-11,2.0510603824296997e-12,7.9044749964373642e-16,7.9083231767842057e-16,4.1703675718066876e-20,9.977337198452701e-20,5.2367405974279805e-22,1.3838332318582134e-24,1.800831383899793e-38,7.847422068788037e-34,1.513570467210883e-60
2.115627488353888e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311057762,0.11866996594464665,0.022821567691003228,1.471157258793828e-63,6.8141725074384825e-46,6.5999004734786574e-24,5.9724710071872641e-45,4.0866048825624996e-38,6.2569397908649697e-80,2.1512896502762974e-17,8.5833866767182833e-78,2.1512896225998207e-17,2.0753464766430725e-53,1.216969109615647e-49,1.9057486003877637e-65,1.1515411882717741e-66,3.0635972679622136e-38,2.0304281549873978e-61,8.5317076046712157e-11,4.1021208726809899e-12,1.5806111448301518e-15,1.5822242410319878e-15,9.559339763621123e-20,4.6736304597285736e-19,4.9590354902373143e-21,2.9392784261908041e-24,6.6642863103839436e-37,7.4775084885680663e-33,1.1205755222937582e-58
4.2312550327527663e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302115526,0.11866996585932797,0.022821567688952167,1.9622576461258423e-61,5.6443467597849685e-45,2.886973472504549e-23,3.9855498120333204e-43,3.2670936648168371e-37,1.6720367255729482e-77,4.3025794026988717e-17,5.4898340761658568e-76,4.3025792920242184e-17,3.3184015113065378e-52,1.0068290170654105e-48,2.5454038074567675e-63,1.538049991083546e-64,1.2769455774618971e-37,6.4932244580415786e-60,1.7063415267313691e-10,8.2042418506415764e-12,3.160087270452131e-15,3.1667386518763172e-15,2.0477522388843747e-19,2.0228567059905276e-18,4.3330888857257661e-20,6.0532670961303002e-24,2.2202359785952693e-35,6.6029413503964267e-32,7.4675901855908231e-57
6.346882577151645e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675629317329,0.11866996577400929,0.022821567686901106,1.2957477969923477e-60,1.6913992476904637e-44,6.3024593200832922e-23,2.2282057929422028e-42,9.6954896423762085e-37,1.2580985179380828e-76,6.4538691889620993e-17,3.1162900613160424e-75,6.4538689538250092e-17,1.2550269461232322e-51,3.0170816801799979e-48,1.6669477671709556e-62,1.0072463941609746e-63,2.7469678682917675e-37,3.0282833492702226e-59,2.5595122803924811e-10,1.2306362826060167e-11,4.7387126897924313e-15,4.7529992749953937e-15,3.1406451499364472e-19,4.3842232714019989e-18,1.2648173459888637e-19,9.1674212801295781e-24,1.0347523026995992e-34,1.9385219549249646e-31,4.215961845233672e-56
8.462510121550523e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756284231054,0.11866996568869061,0.022821567684850046,5.8312388585652665e-60,3.704368036429264e-44,1.0906013571762368e-22,8.1037309313626211e-42,2.1117425911512678e-36,5.7106292025942594e-76,8.6051590090480864e-17,1.1981822339539024e-74,8.6051586080039275e-17,3.2657896174559412e-51,6.6069519465957669e-48,6.8037135805387402e-62,4.1111156372466629e-63,4.7164960503644475e-37,9.2187367438144828e-59,3.4126830214504562e-10,1.6408483798936761e-11,6.3164878610685442e-15,6.3410203370004879e-15,4.2331387271978885e-19,7.536164104525069e-18,2.693993846203913e-19,1.2281584884510651e-23,3.3228816843235347e-34,4.1504155331798292e-31,1.7390699505719352e-55
1.269376521034828e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756266346583,0.11866996551805326,0.022821567680747924,6.6882537744917889e-59,1.0809873651417981e-43,2.2899518040437538e-22,5.2269303703515702e-41,6.1246161392022725e-36,5.0391971390093911e-75,1.2907738728541842e-16,9.1133903481127586e-74,1.2907737898477748e-16,1.1977080952866743e-50,1.9272681829556502e-47,5.1542671319663392e-61,3.1144425964876882e-62,9.8280733528837433e-37,4.1978092890370015e-58,5.1190244739876225e-10,2.4612725738724056e-11,9.470044143916724e-15,9.521236685180765e-15,6.4167903988284241e-19,1.5648722430231929e-17,7.408758310849292e-19,1.8509915261291983e-23,1.805945778597799e-33,1.1512424354751318e-30,1.8153153813495599e-54
1.6925020299146037e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756248462111,0.1186699653474159,0.022821567676645803,2.9802433046701497e-58,2.3712274036351801e-43,3.9256760843805643e-22,1.8962421077961633e-40,1.3384385493125398e-35,2.2716524839630453e-74,1.7210318572251782e-16,3.4399752578611362e-73,1.7210317160930629e-16,3.1040600910402592e-50,4.2256614117063485e-47,2.1012606198789351e-60,1.2696768875807743e-61,1.6777077170028069e-36,1.260338235691672e-57,6.8253658801785627e-10,3.2816967669163521e-11,1.2620477564285558e-14,1.2708039643579046e-14,8.5982769123309492e-19,2.65443867888327e-17,1.5525204147729675e-18,2.4738247444469639e-23,5.6863605454970946e-33,2.4307669510269494e-30,6.7236337201241227e-54
2.1156275387943792e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756230577639,0.11866996517677855,0.022821567672543681,1.0441808178336633e-57,4.4587760036213954e-43,6.0285165939062417e-22,5.4929336717995236e-40,2.5092761197340684e-35,8.1230309388982766e-74,2.1512898548920055e-16,1.0517830085422037e-72,2.151289639336707e-16,6.7832241460991495e-50,7.9401963791055376e-47,6.805864994712911e-60,4.1124106177794267e-61,2.5695206270850898e-36,3.1433598406228814e-57,8.5317072367128374e-10,4.1021209589587468e-11,1.5767568117856164e-14,1.5901987458157709e-14,1.0777462082589478e-18,4.0325001235295904e-17,2.8225209604911326e-18,3.0966583218436874e-23,1.4548387201749889e-32,4.4531964375127299e-30,2.1751864905729064e-53
2.9618785565539307e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675619480869,0.1186699648355039,0.022821567664339439,1.3433098047951695e-56,1.2248237382798176e-42,1.1662000310411611e-21,4.1884298748844054e-39,6.8532805230982375e-35,1.4975279650143127e-72,3.0118058908601825e-16,9.2897881394676458e-72,3.0118054766347426e-16,2.604657774905028e-49,2.1759924217106432e-46,7.9701493562589683e-59,4.8159163186801304e-60,4.9565600913567958e-36,1.7217213578729883e-56,1.1944389797692252e-09,5.7429693399759691e-11,2.2051531328292563e-14,2.2312322979204554e-14,1.5128741797159222e-18,7.610373049665296e-17,7.3642679460716555e-18,4.3423261542469145e-23,7.3665135162990824e-32,1.1861094162326142e-29,1.7345418087399204e-52
3.808129574313482e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756159039741,0.11866996449422926,0.022821567656135196,6.349548093594503e-56,2.5893718872071032e-42,1.9186263095789807e-21,1.6094849588174552e-38,1.4424017427438614e-34,8.5323622624163873e-72,3.8723219806334394e-16,3.8352870711228554e-71,3.8723213017509255e-16,6.9092454950739927e-49,4.5894913709779032e-46,3.760583454234843e-58,2.2723090667648488e-59,8.1440493199517302e-36,5.6833272654781018e-56,1.5357072156989641e-09,7.3838177169253575e-11,2.8321963417730055e-14,2.8752877533724353e-14,1.9470652734080424e-18,1.2226168992388708e-16,1.5059691999482157e-17,5.5879950561311332e-23,2.267849483608399e-31,2.4707041008846549e-29,6.6045980547573828e-52
5.500631609832585e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756087501838,0.11866996381168002,0.022821567639726714,8.4595316125485251e-55,7.9401162665383638e-42,3.9885375392591732e-21,1.3936216342457476e-37,4.3836157534356255e-34,1.9321204100047424e-70,5.5933543209323134e-16,4.0359948668660696e-70,5.5933529154745479e-16,3.1247544165414542e-48,1.3994041420109145e-45,5.2105532157746648e-57,3.1484368280583398e-58,1.6922267968478028e-35,3.9062936247328562e-55,2.2182436270623431e-09,1.0665514458622344e-10,4.0822389985404377e-14,4.1728017011726783e-14,2.8126474040233942e-18,2.4187475493219401e-16,4.3596352990358052e-17,8.0793360483019196e-23,1.2521775213063253e-30,7.4601307478698523e-29,5.4757559398690381e-51
6.9838686519556444e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756024809054,0.11866996321352287,0.022821567625347015,3.4397399955144457e-54,1.6143394074200889e-41,6.4204373421567079e-21,4.6399236373870014e-37,8.8562492780118547e-34,8.6695371200694276e-70,7.101594288579351e-16,1.49912149784122e-69,7.1015920306254019e-16,7.8090820699728877e-48,2.8329058243326691e-45,2.0377854830492463e-56,1.2313144254910173e-57,2.7251279614827377e-35,1.1836704080198003e-54,2.8163895402975138e-09,1.3541454365050592e-10,5.1733013666090279e-14,5.3204120348890181e-14,3.5681448942182538e-18,3.7413445300813441e-16,8.5394944958738978e-17,1.0262645226232993e-22,3.4719237556135807e-30,1.5059580662985085e-28,1.9226540508056048e-50
