Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57),CO2X(24)
6.550796420413366e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996269,0.022821567693054223,8.4940719071805629e-102,1.6705781863313696e-54,7.1920464339001224e-38,5.8801707661583361e-62,3.6246432281770909e-49,3.9664530710910994e-41,1.3854863281239585e-23,1.857221934687555e-95,1.3854863277228134e-23,2.214397396825705e-60,9.6559127718630604e-60,1.6551043064544508e-62,6.0509134631791086e-89,3.9668768120781982e-41,9.6610941778993885e-75,2.6417448485019718e-15,1.2701743992223499e-16,4.8959384139574679e-20,3.5422871827145283e-32,6.7137002771153801e-46,4.8959384202624961e-20,3.154046962803119e-29,2.5158917805035037e-34,2.821782176390863e-40,3.8379174012731794e-65,5.452660990789446e-77,2.0948160134811499e-92
1.310728423650042e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999448,0.11866996602996004,0.02282156769305416,2.7771062031724905e-99,2.3180892809262388e-53,2.8868338937288804e-37,4.7077120095812461e-61,2.9026542940626848e-48,1.5876149163336827e-40,2.7721763810552732e-23,5.9520064475874775e-94,2.7721763794496484e-23,1.773313873993116e-59,1.5467439808876484e-58,1.3250898197456011e-61,9.6893453070791554e-88,1.5879541667757872e-40,1.5474540728973473e-73,5.2857848706326542e-15,2.5414523383223576e-16,9.7961304605421496e-20,1.4178380187117246e-31,5.375042425338945e-45,9.7961304857787941e-20,1.2624306806156003e-28,2.0142275631735876e-33,2.8902784464847298e-39,1.5692266604958131e-63,8.7313618741265451e-76,3.4254908143743741e-90
2.6220259868674528e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998893,0.11866996602995475,0.022821567693054032,1.0184538893098665e-96,3.4247495318708338e-52,1.1616243755430221e-36,3.7676003792201119e-60,2.3232998903433895e-47,6.3525276326856502e-40,5.5455564893302679e-23,1.9060666842216395e-92,5.54555648290568e-23,1.4193698343575298e-58,2.4762296575241063e-57,1.0604745781359833e-60,1.550926266042072e-86,6.3552426672700634e-40,2.477270488602228e-72,1.0573864914889176e-14,5.0840082165222725e-16,1.9596514534780526e-19,5.6731988859391805e-31,4.3016675037206268e-44,1.9596514635760781e-19,5.0512865072005568e-28,1.6119691966326447e-32,3.3232811683587902e-38,7.1992076783528901e-62,1.3975865247668552e-74,6.2832771907909637e-88
5.244621113302274e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997783,0.11866996602994417,0.022821567693053778,4.1803375688771489e-94,5.252114634290094e-51,4.6993783864941335e-36,3.0146527366234567e-59,1.8591106025467932e-46,2.5414247073582959e-39,1.1092316715529725e-22,6.1016937737288548e-91,1.1092316689827188e-22,1.1357834341143677e-57,3.9631192448560642e-56,8.485407864624505e-60,2.4819869682012863e-85,2.5435971475284656e-39,3.964708273649856e-71,2.1150025003382855e-14,1.0169119972921705e-15,3.9197282607533331e-19,2.2696489641399118e-30,3.4419875419876964e-43,3.9197283011526565e-19,2.0207790293890838e-27,1.2897802358665384e-31,4.2756519823173603e-37,3.6965578272350945e-60,2.2365934474000263e-73,1.2898900443141356e-85
1.0489811366171917e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995568,0.11866996602992302,0.022821567693053268,1.8753518655100812e-91,8.2213436205920887e-50,1.9216035946842925e-35,2.4119511928685937e-58,1.4874767704064227e-45,1.0166526212080767e-38,2.2185837206526506e-22,1.9529069574782051e-89,2.2185837103707999e-22,9.0874179173599398e-57,6.3419123291493744e-55,6.7889708658184025e-59,3.9715831667796047e-84,1.0183907383556456e-38,6.3443937792404337e-70,4.2302345180292747e-14,2.0339343485718974e-15,7.8398818450143177e-19,9.0793346881278165e-30,2.7538514354957305e-42,7.839882006629923e-19,8.0832580394466693e-27,1.0318581039039649e-30,6.0072942695140978e-36,2.0740831520978667e-58,3.5789135525054625e-72,2.8939052209130399e-83
2.0980191871911203e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991132,0.11866996602988072,0.022821567693052252,8.9225006332028879e-89,1.3008496785356933e-48,8.0202751288866182e-35,1.92965259534087e-57,1.1900567191051533e-44,4.0667759793823045e-38,4.4372878342911508e-22,6.2498863130007769e-88,4.437287793162077e-22,7.2703945997363849e-56,1.0147796863928667e-53,5.4314345511929352e-58,6.3548564224546598e-83,4.0806815765278336e-38,1.0151718609982615e-68,8.4606985533802647e-14,4.0679790511307127e-15,1.5680188892377979e-18,3.6318816143638533e-29,2.2031856481389003e-41,1.5680189538907964e-18,3.2330220869933436e-26,8.2542319214740418e-30,8.943830898134558e-35,1.2339412192019353e-56,5.7265529547788334e-71,6.8851518622746576e-81
4.1960952883389776e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982262,0.11866996602979611,0.022821567693050219,4.3936395758379807e-86,2.0697062927632069e-47,3.474923788209303e-34,1.5437591049034531e-56,9.5207546985116145e-44,1.6267435009549917e-37,8.8746961233247293e-22,2.000057115805232e-86,8.8746959588050922e-22,5.8164998877166987e-55,1.6237064226690434e-52,4.3452508113155938e-57,1.0168031313891174e-81,1.6378682424788412e-37,1.624330090550551e-67,1.6921626623958295e-13,8.1360684562457873e-15,3.1360802502472076e-18,1.4527821681240995e-28,1.7625902129558832e-40,3.1360805088974633e-18,1.2929050984405736e-25,6.6019031279018866e-29,1.3773433853418815e-33,7.5967741916926347e-55,9.162719589675236e-70,1.6953223484170851e-78
8.392247490634692e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319964526,0.11866996602962689,0.022821567693046149,2.2040520071440356e-83,3.302206796068045e-46,1.6032321714511475e-33,1.2350266655283861e-55,7.6167236994842715e-43,6.5070403004363567e-37,1.7749512948418191e-21,6.4003326415435207e-85,1.7749512290332962e-21,4.6532737480205962e-54,2.5979772601233736e-51,3.4762419564546826e-56,1.6269115739417695e-80,6.5960392849011022e-37,2.5989723190245873e-66,3.3843482764618563e-13,1.6272247266465718e-14,6.2722027784127532e-18,5.8111875100184089e-28,1.4100886778551357e-39,6.2722038132881061e-18,5.1690344829145983e-25,5.2789643288553276e-28,2.1600494539539397e-32,4.7641174371035259e-53,1.4660589542233682e-68,4.2524180300127203e-76
1.678455189522612e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319929054,0.11866996602928845,0.022821567693038013,1.1160414729929292e-80,5.2760708898485503e-45,8.1165231963921069e-33,9.8808683593125726e-55,6.0934262331336921e-42,2.6028294416551824e-36,3.5499147586710221e-21,2.0481306002912225e-83,3.5499144954356094e-21,3.7226487794642744e-53,4.1568007023365052e-50,2.7810101501657946e-55,2.6032230214342448e-79,2.6740290453876043e-36,4.1583913156572141e-65,6.7687195043955919e-13,3.2544604886864703e-14,1.2544447059330834e-17,2.3244866053554678e-27,1.1280772725076621e-38,1.2544451200961005e-17,2.0655164955122327e-24,4.2190089321343139e-27,3.4186814792966122e-31,3.0156000202570853e-51,2.3458421894791807e-67,1.0766449920901586e-73
3.356916070440898e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319858111,0.11866996602861156,0.022821567693021742,5.6742705359957553e-78,8.4357414382484562e-44,4.6055871712960498e-32,7.9122976356102253e-54,4.8747587710529614e-41,1.041134490642835e-35,7.0998420815713585e-21,6.5540576912515411e-82,7.099841028627186e-21,2.9781313291300716e-52,6.6509091885507281e-49,2.2248148532450639e-54,4.1689292541877672e-78,1.0980943324907569e-35,6.6534554392363547e-64,1.3537461959469788e-12,6.5089320127499208e-14,2.5088932519515728e-17,9.2979682945009265e-27,9.0246391359728261e-38,2.5088949102893265e-17,8.2452724828278493e-24,3.3685355001937308e-26,5.4321981172045854e-30,1.9165636744896854e-49,3.7567457397289692e-66,2.7370058847189162e-71
6.713837832277469e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319716225,0.11866996602725778,0.022821567692989198,2.8868483924697638e-75,1.3492396066956285e-42,2.9232407781040411e-31,6.4262501957089712e-53,3.8998123307630538e-40,4.1645437879685073e-35,1.4199698308338981e-20,2.097305542595632e-80,1.419969409655815e-20,2.3825106144875278e-51,1.0641472019990596e-47,1.7798547343886775e-53,6.7659180956627143e-77,4.6202230365559571e-35,1.064555488980686e-62,2.7074946866445087e-12,1.3017875060811423e-13,5.0177891033286684e-17,3.7191906286881761e-26,7.2197127070609663e-37,5.0177957500668727e-17,3.2847379407651941e-23,2.6842005726678612e-25,8.6366438665884755e-29,1.2188453271030558e-47,6.0969654827508087e-65,6.9624202582796468e-69
1.3427681355950613e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319432446,0.11866996602455024,0.022821567692924108,1.4650964627830501e-72,2.1583961112888715e-41,2.0243485697167297e-30,6.3639260714198615e-52,3.1198491103259729e-39,1.6658189982109359e-34,2.8399417085735802e-20,6.7113936625422566e-79,2.8399400238611306e-20,1.9060117183858142e-50,1.7026352659180444e-46,1.423885181897846e-52,1.3251493210998059e-75,2.0303624079715017e-34,1.7032917476143307e-61,5.4149916667703331e-12,2.6035761156672858e-13,1.0035575843448237e-16,1.4876760626700517e-25,5.7757595504528122e-36,1.0035602536292461e-16,1.3033164595262559e-22,2.1305370662631956e-24,1.3696622941570802e-27,7.7320470864684749e-46,1.1941291385755386e-63,1.7667307511173371e-66
2.6855368403296898e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318864889,0.11866996601913514,0.022821567692793927,7.3855399605906447e-70,3.4531110428449833e-40,1.4785698555972507e-29,2.0496197513999148e-50,2.4958743787916171e-38,6.6632815024347708e-34,5.6798879935925594e-20,2.1476514616407218e-77,5.6798812547482573e-20,1.5248122755369857e-49,2.7242109628933251e-45,1.1391091091428436e-51,8.2324715354469074e-74,9.5796257100140038e-34,2.7252719532732568e-60,1.0829985621945032e-11,5.2071533347349396e-13,2.0071129473188058e-16,5.9506970652762897e-25,4.6205855152278873e-35,2.0071237073596673e-16,5.1305130073332361e-22,1.6780906300493737e-23,2.1573230077108204e-26,4.8719562068473392e-44,7.4184957955265735e-62,4.4529786030973224e-64
5.371074249798947e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631772978,0.11866996600830496,0.02282156769253357,3.6712812423692268e-67,5.5246781135076796e-39,1.1033433075919116e-28,2.0766255262755795e-48,1.9966901668787266e-37,2.6653157377193757e-33,1.1359790681749038e-19,6.8725122857434896e-76,1.1359763726428534e-19,1.219853556925883e-48,4.3587163491541968e-44,9.1128832215322823e-51,1.6495685857213201e-71,4.9983848931403235e-33,4.3604481625325106e-59,2.1659973511986649e-11,1.0414307772451723e-12,4.0142157330985421e-16,2.3802719428710134e-24,3.6964309561088779e-34,4.0142594090190723e-16,1.9888659450746165e-21,1.302097055411702e-22,3.3501613228063534e-25,3.0270031800854838e-42,1.4864633124631322e-59,1.1067355088215685e-61
1.0742149068737461e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315459557,0.11866996598664457,0.022821567692012854,1.7765847366466394e-64,8.8391129714779585e-38,8.172643738466812e-28,2.4758389253943725e-46,1.5973366034116302e-36,1.0661285502865832e-32,2.2719636530215721e-19,2.1992228874085704e-74,2.2719528709413925e-19,9.7588846197179941e-48,6.9738656792328291e-43,7.2903211067328877e-50,3.9302333420125312e-69,2.9325734187115843e-32,6.9767560068679577e-58,4.3319949210838724e-11,2.0828616646211197e-12,8.0283895442366141e-16,9.5210304371509465e-24,2.9570840143798924e-33,8.0285689353478697e-16,7.490324513803829e-21,9.8221735725171287e-22,5.0631405317575607e-24,1.8307157499725298e-40,3.5415912586827944e-57,2.6776775794667912e-59
2.148429870661449e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310919117,0.11866996594332382,0.022821567690971423,8.191466752131252e-62,1.4141859599306384e-36,5.8291721141548566e-27,2.8514331383721769e-44,1.2778441981304638e-35,4.2645317341495223e-32,4.5439490113201884e-19,7.0376249096319188e-73,4.5439058833887967e-19,7.8071961097516376e-47,1.1157939735897333e-41,5.8322793211934336e-49,9.0542354937545749e-67,1.919592131811459e-31,1.1162932021323068e-56,8.6639900283618277e-11,4.1657234387033738e-12,1.6056610126839639e-15,3.8083658555875211e-23,2.3655696871423542e-32,1.6057359885310626e-15,2.6793587212180135e-20,7.0436569323351032e-21,7.2870620014718339e-23,1.0548134079169202e-38,8.1587651983961866e-55,6.1724771695317374e-57
4.2968597982368547e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301838231,0.11866996585668231,0.022821567688888562,3.4888416676554046e-59,2.262504326656112e-35,3.8668507676866601e-26,3.0365366652571932e-42,1.0222351300326678e-34,1.7058266180370977e-31,9.0879844802890226e-19,2.2521110531793447e-71,9.0878119716889359e-19,6.2458977672257682e-46,1.7851918063921513e-40,4.665859028924138e-48,1.9290834781869257e-64,1.3650666493300334e-30,1.7861081162422602e-55,1.7327980112947902e-10,8.3314469841893315e-12,3.2112543149452711e-15,1.5233091988539606e-22,1.8922995958864136e-31,3.2115738833419354e-15,8.817843760704133e-20,4.6491607767136092e-20,9.6796340662272025e-22,5.6127619971297412e-37,1.7382360749044397e-52,1.3142292671802329e-54
6.445289725812261e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292757345,0.1186699657700408,0.0228215676868057,2.8632986676292017e-58,8.3272420372038391e-35,1.0010219167916345e-25,1.8867025423343559e-41,3.0346926316383046e-34,3.6249019857072277e-31,1.3632084699580367e-18,1.0774605877096389e-70,1.3631718123399517e-18,1.8542744808831705e-45,6.8059265054862845e-40,1.3341498992070696e-47,1.3858872089190193e-63,3.7779232046720954e-30,6.7572802615009287e-55,2.5991970067564136e-10,1.2497170526996734e-11,4.8167968045571606e-15,3.236977501461344e-22,5.4105376759743264e-31,4.8174992818609608e-15,1.6519036568671362e-19,1.1976308879719607e-19,3.2737131279101303e-21,2.9538684011759257e-36,1.2487673735852911e-51,9.4939650241491398e-54
1.0742149580963071e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756274595578,0.1186699655967578,0.022821567682639977,3.7115881937729634e-56,6.4062424663051272e-34,3.6148289824926615e-25,6.4972345631209378e-40,1.4214052962889111e-33,1.0021933330443968e-30,2.2720544123056195e-18,1.6248566543325354e-69,2.2719530680497291e-18,8.6861836305862424e-45,5.5962525897887378e-39,6.1313381142841222e-47,8.3551075415343605e-62,1.6697634172510732e-29,5.3331306446023231e-54,4.3319949456917274e-10,2.0828617601897362e-11,8.0276785460617569e-15,8.9489017525226362e-22,2.4861259442022936e-30,8.029736067379024e-15,3.5184836889890513e-19,4.2533804108717419e-19,1.9651257812332792e-20,5.8856995439230189e-35,7.5279988373524927e-50,6.9530795161953675e-52
1.46093234505988e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756258249987,0.11866996544080309,0.022821567678890826,2.2719829391497428e-55,1.7642136056834137e-33,7.1819702259622478e-25,2.8544834793832033e-39,3.2798832822837803e-33,1.7846265653492237e-30,3.0900366789076032e-18,5.9277591838973836e-69,3.0898562186824434e-18,2.0044762256227841e-44,1.632091956669865e-38,1.3801681547938567e-46,4.0541634694955237e-61,3.7114131710537173e-29,1.4966807621448914e-53,5.891513048739933e-10,2.8326919960653496e-11,1.0917307956127699e-14,1.593488363897208e-21,5.5957997311826894e-30,1.0921077452122112e-14,5.3433125968962585e-19,8.3603203160290012e-19,4.8538194960754711e-20,2.2909072220910979e-34,3.6527822592983545e-49,3.9694156442892076e-51
1.847649732023453e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241904395,0.11866996528484838,0.022821567675141676,9.4692314288136095e-55,3.9732709319305162e-33,1.2094411196928256e-24,9.3495929967402108e-39,6.3149497492364018e-33,2.7858542930358633e-30,3.9080410858763453e-18,1.5895120103711669e-68,3.9077593910116043e-18,3.8595893956055848e-44,3.7344094134064587e-38,2.6086276537607077e-46,1.5371685546457062e-60,6.9559382059323535e-29,3.4268106158112819e-53,7.4510311073388016e-10,3.5825222310249083e-11,1.3806763620263329e-14,2.4873855402735752e-21,1.0575543646784965e-29,1.3812779366296276e-14,7.2477359200838292e-19,1.392013783579983e-18,9.8090127255286812e-20,6.3781744138334677e-34,1.3849516626537699e-48,1.4157851613966589e-50
2.2343671189870263e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756225558804,0.1186699651288937,0.022821567671392526,3.1231101380105067e-54,7.6360815697843836e-33,1.8303304000523684e-24,2.4629803316514229e-38,1.0736500193554686e-32,3.9937618074023947e-30,4.7260664056001378e-18,3.6519991039451007e-68,4.7256625838381449e-18,6.5624081518893039e-44,7.3847435727046634e-38,4.3602532880078033e-46,4.4868710463413178e-60,1.1560078641220837e-28,6.6826201386900979e-53,9.0105491239505562e-10,4.3323524651191595e-11,1.6696055172128599e-14,3.5657494327037745e-21,1.7675246096482752e-29,1.67048296067438e-14,9.1954891350182213e-19,2.0838037259001377e-18,1.7177020882293103e-19,1.5125723539747389e-33,4.0424908601725042e-48,4.308092979204148e-50
3.0078018929141722e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756192867632,0.11866996481698433,0.022821567663894222,2.0975038911469129e-53,1.9745035880506525e-32,3.3718370404514477e-24,1.0404877059923765e-37,2.3736561987668278e-32,6.8809213031496103e-30,6.3621647328278068e-18,1.3169383753166454e-67,6.3614690162439797e-18,1.4510189544754509e-43,2.0654569206472482e-37,9.308751025627315e-46,2.1489972071371388e-59,2.4514090302369785e-28,1.7742696380322214e-52,1.2129585061423234e-09,5.8320129313343527e-11,2.2474264047343194e-14,6.1431101531027078e-21,3.772987988320321e-29,2.2489742429212349e-14,1.3139132051120073e-18,3.7691519308131449e-18,3.8713509097893854e-19,5.6410087914314644e-33,1.9361120090488053e-47,2.7231672079098607e-49
3.7812366668413186e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756160176454,0.11866996450507497,0.022821567656395918,8.5550460057824924e-53,4.1811885265280696e-32,5.4018647135042549e-24,3.1710844240362585e-37,4.4466727153112233e-32,1.0532097223701172e-29,7.9983403522628641e-18,3.5143087427062007e-67,7.9972755244436026e-18,2.718576029543033e-43,4.6245541796293252e-37,1.6927137655147102e-45,7.2494345035209358e-59,4.437677880216271e-28,3.8487538086272188e-52,1.5248620843694472e-09,7.3316733943510272e-11,2.8251866374161424e-14,9.4022180417084654e-21,6.8599531961073943e-29,2.8275991626342905e-14,1.7127110266140193e-18,5.9306205696273031e-18,7.2907496761446773e-19,1.5229899564289997e-32,6.5311543490119096e-47,9.8909356956235927e-49
4.554671440768465e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756127485277,0.11866996419316563,0.022821567648897621,2.8507407264314038e-52,7.909667789537106e-32,7.9562433042458187e-24,8.218003247084411e-37,7.524981881036165e-32,1.4999147037425608e-29,9.6345984983717845e-18,8.1206531370394e-67,9.6330821136004981e-18,4.6011263958777933e-43,9.1365593804626865e-37,2.8001100017044355e-45,2.0723583192966893e-58,7.3163164041280309e-28,7.4384194579512607e-52,1.8367656460237309e-09,8.8313338539522497e-11,3.4028821075319857e-14,1.3389218350766839e-20,1.134633006579754e-28,3.4063700370548224e-14,2.1128457869757765e-18,8.5745767844135955e-18,1.2354359373132378e-18,3.5369440069945127e-32,1.866987220113334e-46,3.0069689226856389e-48
