Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),COX(50),CHOX(53),CO2X(24),H2X(49),HOCOX(185)
6.842083713050777e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999709,0.11866996602996258,0.022821567693054219,1.217721050738576e-101,1.4574946913134141e-54,4.8462818468707577e-36,4.1805500731605411e-75,4.12998466100134e-49,4.5884252104572902e-119,6.9574197923049599e-22,2.9386687811802309e-102,6.9574197922607914e-22,6.7878215330202999e-69,1.1491352384226546e-59,4.3176792762170172e-100,2.6089406191227654e-101,4.8281860783195408e-45,2.1494025163393562e-81,2.7592125051613691e-15,1.3266538924292958e-16,5.1136408966843709e-20,3.440777890865921e-29,3.8643132901055827e-32,5.1136409035625896e-20,2.8666507825641735e-34,3.2551249052090103e-40,4.8291120328297044e-65,7.6497068087884758e-46,3.821911950572642e-90,9.6242837360863902e-93,2.8753530865660584e-92,1.8176055650991732e-49,3.0782164212033667e-104
1.3690111895009504e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999942,0.11866996602995981,0.022821567693054153,4.0086425229187018e-99,2.3338906231195568e-53,1.9398684763555086e-35,3.4379195891365804e-73,3.3073372895949429e-48,1.507953306464255e-116,1.3920884258713173e-21,1.8836548727968023e-100,1.3920884258536386e-21,1.0872311007638202e-67,1.8407560788413157e-58,7.0970335030459022e-98,4.2883543932708951e-99,3.8654846036829967e-44,6.8858079050907571e-80,5.5208222409944452e-15,2.6544603946695271e-16,1.0231724567457923e-19,1.3771963717520944e-28,1.5467323839465124e-31,1.0231724594988837e-19,2.2950450701125009e-33,3.357183793093865e-39,1.9880864972216612e-63,6.1244167801460052e-45,6.282133355530995e-88,1.5846010736157162e-90,4.7341577568673296e-90,1.4552545823766652e-48,1.0103865576122776e-101
2.7386168258926964e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998843,0.11866996602995429,0.022821567693054021,1.4810883580860338e-96,3.7357450344685056e-52,7.7627430063456797e-35,3.173768640805694e-71,2.6472103058020199e-47,5.5627955622927949e-114,2.7847813191791762e-21,1.2064701482446885e-98,2.784781319108437e-21,1.7405140205811087e-66,2.9469226003191251e-57,1.3094724299063461e-95,7.9124352330077097e-97,3.0935624781375833e-43,2.2046944568229605e-78,1.1044041712655316e-14,5.3100733991498832e-16,2.0467891888353048e-19,5.5104875230651262e-28,6.1889442383857161e-31,2.0467891998513475e-19,1.8367037927638469e-32,3.8889630183656828e-38,9.1889989595235641e-62,4.9013947336111978e-44,1.159115330345943e-85,2.9283150901751127e-88,8.7486414197416954e-88,1.1647499018912158e-47,3.7200623849709954e-99
5.477828098676187e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997683,0.11866996602994324,0.022821567693053754,6.1185876773052027e-94,5.9784083427108547e-51,3.1061965951424366e-34,3.2764950269816154e-69,2.1183045572770152e-46,2.2951577607114593e-111,5.5701671058997606e-21,7.7243895586391014e-97,5.5701671056167565e-21,2.7855780455325015e-65,4.7164468902669211e-56,2.7021543719348241e-93,1.6327660330857441e-94,2.4753199956228862e-42,7.0570003238249603e-77,2.2090480655955932e-14,1.0621299408110158e-15,4.0940226447535362e-19,2.2044803458600142e-27,2.4759806874962899e-30,4.0940226888256162e-19,1.4695944478414553e-31,5.0355491315298706e-37,4.7487054966605994e-60,3.9218604388420944e-43,2.3918857795392098e-83,6.0503772942487789e-86,1.8076124772344171e-85,9.3214323888526592e-47,1.5320061824370181e-96
1.0956250644243171e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995368,0.11866996602992115,0.022821567693053223,2.7574347574247663e-91,9.5664263535389854e-50,1.2430548853185498e-33,3.6905343278806402e-67,1.6948581843016757e-45,1.0334476909217811e-108,1.1140938679760389e-20,4.944563291938688e-95,1.1140938678628282e-20,4.4575294165417101e-64,7.5474117284303061e-55,6.0847553345815906e-91,3.6766890717009577e-92,1.9804440132003516e-41,2.2585566256407914e-75,4.4183358542472661e-14,2.1243751426028964e-15,8.1884895235468275e-19,8.8180511823250872e-27,9.9047287454349114e-30,8.1884896998553717e-19,1.1757109566178827e-30,7.1068849101006112e-36,2.6765745055557038e-58,3.1377861941370084e-42,5.3860871987933288e-81,1.3636226145310988e-83,4.0739640433491048e-83,7.4605156085352809e-46,6.888751957864438e-94
2.191309573537714e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990738,0.11866996602987696,0.022821567693052162,1.3155904139479388e-88,1.5307060150673542e-48,4.9762223145840852e-33,4.4012660627499041e-65,1.3559723476439665e-44,4.9280800638020448e-106,2.2282481829159497e-20,3.1648257674116839e-93,2.228248182463088e-20,7.132530631849494e-63,1.2076736010376193e-53,1.4509541335468795e-88,8.767331641490195e-90,1.5844304074520296e-40,7.2278875721910793e-74,8.8369114315168058e-14,4.2488655461859616e-15,1.6377423148960733e-18,3.5268937742232348e-26,3.962052666015432e-29,1.6377423854270616e-18,9.4049145987338318e-30,1.06099856248888e-34,1.5968115303143202e-56,2.51034801963315e-41,1.2843515177500129e-78,3.2533660419304846e-81,9.7197741411086018e-81,5.9729538716377002e-45,3.2821445832425049e-91
4.382678591764507e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981474,0.11866996602978859,0.022821567693050038,6.4883083789326258e-86,2.4491917151951438e-47,1.9935687057343626e-32,5.4261500596289707e-63,1.0848121665589347e-43,2.4297816478283229e-103,4.4565568134669076e-20,2.0255861216256359e-91,4.4565568116554261e-20,1.1412435544197713e-61,1.9323478832706224e-52,3.577156813696858e-86,2.1614821990252813e-87,1.2675743834318038e-39,2.3130049790267832e-72,1.7674062585920669e-13,8.4978463533493059e-15,3.2755289871097834e-18,1.4104101624076395e-25,1.5848532709575775e-28,3.2755292692770765e-18,7.5221596053856616e-29,1.6364144272552243e-33,9.8459540914433637e-55,2.0083259158824863e-40,3.1664170573834216e-76,8.0231139470378685e-79,2.3969926327961821e-78,4.7852870865572719e-44,1.6174638500446656e-88
8.765416628218092e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319962949,0.11866996602961184,0.022821567693045788,3.2574560958776881e-83,3.9187559390648381e-46,7.9986523099157168e-32,6.8101999489716889e-61,8.6786339653813464e-43,1.2197157960618033e-100,8.9131740772533767e-20,1.2964062857195748e-89,8.9131740700073806e-20,1.8260205037711578e-60,3.0918125169352041e-51,8.9785200942492845e-84,5.4252319423720219e-85,1.014071494550292e-38,7.4017450399534691e-71,3.5348364894187526e-13,1.6995807967664848e-14,6.5511021200609323e-18,5.6386918545857385e-25,6.3394772567799699e-28,6.5511032490421604e-18,6.0146802597344483e-28,2.5683666442415333e-32,6.179576521028945e-53,1.6066795301087924e-39,7.9475767913933057e-74,2.014070375248995e-76,6.0172682160209158e-76,3.8391642742871442e-43,8.1171937694120149e-86
1.7530892701125263e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319925901,0.11866996602925835,0.022821567693037292,1.6500744713550122e-80,6.270047326157781e-45,3.2188854168710685e-31,8.6241326549178751e-59,6.9429609891511695e-42,6.178340110327364e-98,1.7826408615564524e-19,8.2970990103570342e-88,1.782640858658039e-19,2.9216571187797761e-59,4.9469441273633488e-50,2.2739192719061704e-81,1.374005044917037e-82,8.1126193424408967e-38,2.3685787981864317e-69,7.069696950855776e-13,3.3991731196251339e-14,1.3102247540058261e-17,2.2530868378878522e-24,2.535803547977707e-27,1.31022520584073e-17,4.8067897919577558e-27,4.0664399345799452e-31,3.9130497232929024e-51,1.2853508184237862e-38,2.0128188422720066e-71,5.1012351728738445e-74,1.5240599617177014e-73,3.0887472892201638e-42,4.1109559812446714e-83
3.506184484693961e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319851805,0.11866996602855136,0.022821567693020295,8.3905513600721752e-78,1.003210107703868e-43,1.3030378544881399e-30,1.0963224208374822e-56,5.5543889793645975e-41,3.1418580769255744e-95,3.5652877735139644e-19,5.3101737522210748e-86,3.5652877619202822e-19,4.6746697496637195e-58,7.9151438900858847e-49,5.7812507506625527e-79,3.4932893424122213e-80,6.4901135236299823e-37,7.5794830306623821e-68,1.4139417872864436e-12,6.7983577653245969e-14,2.6204534996433938e-17,8.993216376096442e-24,1.0143237967448642e-26,2.6204553089031298e-17,3.837493466021099e-26,6.4622860339780373e-30,2.4872617087813538e-49,1.0282830130040573e-37,5.1174169024827512e-69,1.2969750645425466e-71,3.8749160173871723e-71,2.4987613165352969e-41,2.0902106496140495e-80
7.01237491385683e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319703607,0.11866996602713739,0.022821567692986305,4.2685364411580559e-75,1.6051366315140945e-42,5.3352672283703405e-30,1.3943316344824087e-54,4.4435171166817323e-40,1.5986623784651918e-92,7.1305816146101056e-19,3.398519357112792e-84,7.1305815682353351e-19,7.4794827970523247e-57,1.266425047216556e-47,1.4705500828020886e-76,8.8856971562965385e-78,5.1920965911061427e-36,2.4254383962458082e-66,2.8278859713420204e-12,1.3596727056652186e-13,5.2409096374716302e-17,3.582058835252953e-23,4.0572987300538889e-26,5.2409168897567704e-17,3.0573527699899419e-25,1.0273734520111007e-28,1.5816882831977816e-47,8.2262652254526013e-37,1.3016898084915066e-66,3.2990021800492991e-69,9.8564651105111315e-69,2.0431671078384937e-40,1.0633309777489787e-77
1.4024755772182566e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319407211,0.11866996602430945,0.022821567692918321,2.1657138361833274e-72,2.5682139562584406e-41,2.2314364193153858e-29,1.7686035096791402e-52,3.5548126393592495e-39,8.1143787053450393e-90,1.4261169365526763e-18,2.1750529916821197e-82,1.4261169180027702e-18,1.1967170264945861e-55,2.0262796534512041e-46,3.7306192212362897e-74,2.254189805758294e-75,4.153677265489788e-35,7.7614018618959451e-65,5.6557743380685497e-12,2.7193465639022008e-13,1.0481816499346092e-16,1.4207820281714632e-22,1.6229192310111778e-25,1.0481845629026968e-16,2.4258803995527572e-24,1.6288256133188636e-27,1.0031042520535669e-45,6.5809993303406299e-36,3.3022199139028689e-64,8.368672014646336e-67,2.5004085231227712e-66,1.7043783248036107e-39,5.3951707129148565e-75
2.804951748883404e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318814418,0.11866996601865357,0.022821567692782353,1.0910561637807689e-69,4.1091225379941899e-40,9.6863121344111314e-29,2.2275270212169475e-50,2.8438442062853397e-38,4.0912900890310943e-87,2.8522345142257211e-18,1.3920315391144002e-80,2.8522344400261489e-18,1.9147434916797183e-54,3.242040573687144e-45,9.3976625417430997e-72,5.6783890623879642e-73,3.3229381034256601e-34,2.4836438726736954e-63,1.1311551065983123e-11,5.4386942802620226e-13,2.0963608568011885e-16,5.589025206577586e-22,6.4916686450979035e-25,2.0963726029503863e-16,1.9094189755716998e-23,2.563911035348978e-26,6.3166101855588554e-44,5.2647730467143367e-35,8.3183977607255733e-62,2.1078262983919688e-64,6.2982647817068764e-64,1.4727438106307987e-38,2.7182994574593347e-72
5.6099040922137e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317628833,0.1186699660073418,0.022821567692510418,5.4168536156919772e-67,6.574528808375897e-39,4.4555484118750884e-28,2.7648818263192298e-48,2.2750642292268235e-37,2.0346017613545127e-84,5.7044697795301919e-18,8.908961371099434e-79,5.7044694827325276e-18,3.0635751497533249e-53,5.1872385114049973e-44,2.3331214423880061e-69,1.4097241210922364e-70,2.6583430696423746e-33,7.9476236378946337e-62,2.2623104499658304e-11,1.0877389712525091e-12,4.1927106085369074e-16,2.1637200888021507e-21,2.5966595968182948e-24,4.1927583148627557e-16,1.4796655749391088e-22,3.976601498008199e-25,3.9197337323033466e-42,4.2117738268792591e-34,2.0651267990162436e-59,5.2315304847596971e-62,1.5634291195704814e-61,1.3453541448325455e-37,1.3498797651092281e-69
1.121980877887429e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315257663,0.11866996598471827,0.022821567691966547,2.6152731754980944e-64,1.0519027760746474e-37,2.2073822509200195e-27,3.3374379313880791e-46,1.8200328913038058e-36,9.855558239610574e-82,1.1408940749968888e-17,5.701680419098565e-77,1.1408939562783779e-17,4.9016720941915858e-52,8.2994815298198174e-43,5.6333998333427296e-67,3.4036927298715514e-68,2.1266620035271069e-32,2.5432149971392161e-60,4.524621127839284e-11,2.1754780575224944e-12,8.3853754643051688e-16,8.1288206699674811e-21,1.0386573022836493e-23,8.3855715928769221e-16,1.1134776809277134e-21,5.9959369965402248e-24,2.3651755685961614e-40,3.3693467496254876e-33,4.9860777518489174e-57,1.262468873112923e-59,3.7739255951630851e-59,1.3216485197093838e-36,1.0125569252763707e-66
2.243961815219547e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310515329,0.1186699659394712,0.02282156769087881,1.2010573390355436e-61,1.682974328476035e-36,1.170682202523019e-26,3.8322144121951993e-44,1.4559964563538087e-35,4.5557690092118717e-79,2.2817884450136295e-17,3.6490041077415856e-75,2.2817879701440297e-17,7.8425197304475619e-51,1.3278865434773002e-41,1.2940871439318194e-64,7.818245619861132e-66,1.7013094436737919e-31,8.1381290946067109e-59,9.0492424481398546e-11,4.3509562293319498e-12,1.6770566587322176e-15,2.8955111889748853e-20,4.1545764249279158e-23,1.6771387312395948e-15,7.9517681813434323e-21,8.5949172070205006e-23,1.3573256994336271e-38,2.695361332601557e-32,1.1452761693716982e-54,2.8969521803967629e-57,8.664904555805722e-57,1.3913324759612426e-35,4.6503293991415372e-64
4.487923689883783e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301030655,0.11866996584897707,0.022821567688703331,5.084044636153605e-59,2.6925343892342038e-35,6.3908345451977104e-26,4.0562358823848292e-42,1.1647492884583668e-34,1.9532782141722859e-76,4.5635778887397644e-17,2.3352709602565204e-73,4.5635759892969885e-17,1.2547532358652453e-49,2.1245208271529341e-40,2.7409146320337758e-62,1.6556689760050026e-63,1.3610152081348487e-30,2.6040993536690518e-57,1.8098484946955678e-10,8.7019125700288023e-12,3.354039449762209e-15,9.4684757100608829e-20,1.6617882468760039e-22,3.3543896578790829e-15,5.2149159395471626e-20,1.1346084634580474e-21,7.1780037345159171e-37,2.1561032295389885e-31,2.4252630497330972e-52,6.1231823130810571e-55,1.833575952902114e-54,1.5139096510577198e-34,1.965840530319912e-61
6.73188556454802e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756291545981,0.11866996575848295,0.022821567686527853,4.1674755390952006e-58,9.9099810780279181e-35,1.556045814037273e-25,2.5163124234773272e-41,3.457768629868828e-34,1.5982355765722046e-75,6.8453680361350629e-17,1.3258800626150958e-72,6.8453639998722014e-17,4.746895456826332e-49,8.0995899017363081e-40,1.9664940057675574e-61,1.1878218610990327e-62,3.8915997280023997e-30,1.2147871442478018e-56,2.7147727303986168e-10,1.3052868907803596e-11,5.0309668090528024e-15,1.7670500491874092e-19,3.5312378735263465e-22,5.0317369051974122e-15,1.338969125625962e-19,3.8270948910396275e-21,3.7707460493848388e-36,6.1648024407203451e-31,1.7399324406193051e-51,4.4159170510894473e-54,1.3227799046612539e-53,4.8612267329734872e-34,1.2813466015081526e-60
1.1219809313876493e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756272576632,0.11866996557749469,0.022821567682176896,5.3615162896074983e-56,7.6238284952524409e-34,5.2270822745983611e-25,8.6038301106155613e-40,1.619562354318295e-33,1.7714598970278344e-73,1.1408951145416338e-16,3.5640479498830872e-71,1.1408939986708794e-16,3.7460142529317095e-48,6.6599556435143587e-39,1.1774779607983919e-59,7.1094149355526081e-61,1.7883608279126492e-29,1.6277729480590133e-55,4.5246211450905866e-10,2.1754781571664993e-11,8.3845998153521071e-15,3.7405688667068577e-19,9.7623909033787894e-22,8.3868555415531622e-15,4.7239234653045371e-19,2.2825248921702474e-20,7.4606025517709471e-35,2.8326903170211539e-30,1.0413281640846367e-49,3.2038304010238499e-52,9.6158004756209275e-52,2.7349895457964146e-33,2.4031832521337617e-58
1.5209778803387281e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756255712017,0.11866996541658788,0.022821567678308695,3.1626751085970722e-55,2.0674268547057313e-33,1.0034837213620917e-24,3.6735315162563873e-39,3.6972681794404108e-33,9.2333474501527025e-73,1.5466187483339284e-16,1.5115013316905252e-70,1.5466167748649236e-16,1.0351990524231349e-47,1.9138438719699122e-38,5.5178142789989781e-59,3.3309033096730895e-60,3.9820024598026247e-29,5.2923764009725262e-55,6.1336591230319291e-10,2.9491179943645279e-11,1.1365958324946778e-14,5.6374075860171319e-19,1.7265105315928502e-21,1.1370060641477887e-14,9.1807854764092096e-19,5.5532559561960616e-20,2.8379405281635204e-34,6.3069590502494566e-30,4.8787784225095749e-49,1.7735486264160756e-51,5.3243808259213097e-51,6.5594286070365462e-33,1.7025683274518051e-57
1.919974829289807e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756238847402,0.11866996525568108,0.022821567674440494,1.3133286475140412e-54,4.6355516643209962e-33,1.6548931576009029e-24,1.1969220437328885e-38,7.0858027749413579e-33,4.0065191063146685e-72,1.952342618433186e-16,4.55339474494586e-70,1.9523395481777101e-16,2.3591331895322129e-47,4.3564219342434119e-38,2.086205015373044e-58,1.2592476038047721e-59,7.4944160014576316e-29,1.4162834026955971e-54,7.7426970533496243e-10,3.7227578305810839e-11,1.434713068299278e-14,7.6112126674882402e-19,2.6860246583402971e-21,1.4353653940177098e-14,1.5191524227666631e-18,1.1148530850542734e-19,7.8472746140048209e-34,1.1869407780379529e-29,1.8443791749422474e-48,6.2801226981153614e-51,1.887006218787662e-50,1.3079631590269153e-32,6.0861652006917065e-57
2.3189717782408855e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756221982787,0.11866996509477426,0.022821567670572293,4.3047352529881851e-54,8.8757028957805978e-33,2.4688066751997034e-24,3.1340564750140855e-38,1.2007728437913151e-32,1.3036981680141625e-71,2.3580667101345926e-16,1.1762241008518738e-69,2.3580623187884586e-16,4.5825238945486059e-47,8.580115553679067e-38,6.055375774643588e-58,3.6545677610178525e-59,1.2487441598980217e-28,3.1198554377467461e-54,9.3517349390046102e-10,4.4963976658771926e-11,1.7328128473224584e-14,9.6264273498807473e-19,3.8417569465841727e-21,1.7337619364734823e-14,2.2640166507590759e-18,1.9424168137626629e-19,1.8493834546983143e-33,1.9776044845235565e-29,5.3526282353560565e-48,1.8972529737041329e-50,5.7033230704572657e-50,2.2735495251722887e-32,2.1639441142946429e-56
