Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
5.468913461240012e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999977,0.11866996602996312,0.022821567693054233,4.3006868808684744e-117,2.5944020171546847e-55,4.9984654178374139e-38,3.4214546121608507e-62,9.7289336032317117e-60,2.7644975962106583e-41,1.1566692569522636e-23,7.5317959374890176e-96,1.1566692569522534e-23,1.2884762168267899e-60,1.3398905385528378e-77,9.6304418496087613e-63,2.9393326222216722e-89,2.7644975962106317e-41,4.6930384056143562e-75,2.2054530527179716e-15,1.0604014266697722e-16
1.0942578367711336e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999537,0.11866996602996091,0.022821567693054181,2.757283761449225e-115,2.0770991212185254e-54,2.0006888048170944e-37,2.7392440806080545e-61,7.7910373949314439e-59,1.1065194873500781e-40,2.3143434394101142e-23,2.4137824944123075e-94,2.314343439410074e-23,1.0318259736547811e-59,2.1463197494881739e-76,7.7102092006185145e-62,4.706761865816798e-88,1.1065194873500573e-40,7.5170174893989167e-74,4.4128222245075538e-15,2.1217241404174279e-16
2.1889908180653983e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999076,0.1186699660299565,0.022821567693054073,1.7662132770414503e-113,1.6623105698009592e-53,8.0053612371177202e-37,2.192227776683301e-60,6.2359876633747486e-58,4.4275192577777635e-40,4.6296918043257585e-23,7.7298813901931479e-93,4.6296918043255992e-23,8.2587898328492404e-59,3.4361088177733192e-75,6.1705106504724174e-61,7.5338842518425449e-87,4.4275192577775979e-40,1.2033756536082847e-72,8.8275605680833434e-15,4.2443695679126715e-16
4.378456780653928e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998149,0.11866996602994767,0.022821567693053862,1.1308732780247063e-111,1.3301010189363298e-52,3.20266577266521e-36,1.7541152973938202e-59,4.9900535381827504e-57,1.7712960058511368e-39,9.2603885341568255e-23,2.4744868252726173e-91,9.2603885341561837e-23,6.6087050923083035e-58,5.4993724068318733e-74,4.9373460366885107e-60,1.2056667632877978e-85,1.771296005851004e-39,1.9259234788546503e-71,1.7657037255221425e-14,8.4896604229028862e-16
8.757388705830987e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319996301,0.11866996602993002,0.022821567693053438,7.2391790720146444e-110,1.0641818511800758e-51,1.2811705720543299e-35,1.4034254825675064e-58,3.992548255242594e-56,7.0857606699488188e-39,1.8521781993818057e-22,7.9198378056872444e-90,1.8521781993815494e-22,5.2876334459763163e-57,8.8002746990901205e-73,3.9502518759389264e-59,1.9292630737878414e-84,7.0857606699477551e-39,3.0818955721692821e-70,3.53159906294436e-14,1.6980242132882229e-15
1.7515252556185104e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319992598,0.1186699660298947,0.022821567693052588,4.6335834988440905e-108,8.5138589751471093e-51,5.1248908216168038e-35,1.122793686761609e-57,3.1942407864129014e-55,2.8344196013945367e-38,3.7044568913136934e-22,2.5345849174847879e-88,3.7044568913126684e-22,4.2303745219758835e-56,1.408146268085253e-71,3.1603515273993669e-58,3.0869779352237942e-83,2.8344196013936853e-38,4.9313673440864523e-69,7.0633897377671977e-14,3.3961405552836546e-15
3.503098025689334e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319985193,0.11866996602982406,0.022821567693050892,2.9656562950378641e-106,6.8112488507118493e-50,2.0499980360676144e-34,8.9825627026151529e-57,2.5554735044851098e-54,1.1337909076512199e-37,7.4090142751760324e-22,8.1110506676475444e-87,7.4090142751719332e-22,3.3844067269259109e-55,2.253115885271303e-70,2.5283412341817267e-57,4.9392903311474373e-82,1.133790907650539e-37,7.890455302953515e-68,1.4126971087326486e-13,6.7923732392727765e-15
7.006243565830981e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319970388,0.11866996602968279,0.022821567693047495,1.8980721442868911e-104,5.4490637496615706e-49,8.2000755598428119e-34,7.1861354466372041e-56,2.0444111542221618e-53,4.5352097652003936e-37,1.4818129042894961e-21,2.5955968443345709e-85,1.4818129042878566e-21,2.707568225930125e-54,3.6050509028384237e-69,2.0226969925714193e-56,7.9029650940980341e-81,4.5352097651949454e-37,1.262494253045721e-66,2.8254133786099501e-13,1.358483860724405e-14
1.4012534646114274e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319940773,0.11866996602940025,0.022821567693040702,1.214782849547796e-102,4.359276867524365e-48,3.2800469071163099e-33,5.7489424713515014e-55,1.6355418637277207e-52,1.8140931330387715e-36,2.9636358578309827e-21,8.3060069122460702e-84,2.9636358578244251e-21,2.1660717186266969e-53,5.7681338341876827e-68,1.6181671962126699e-55,1.2644824778161654e-79,1.8140931330344126e-36,2.0200079286805678e-65,5.650845918226332e-13,2.7169769343158719e-14
2.8025116806680862e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319881548,0.11866996602883516,0.022821567693027116,7.7746636045425033e-101,3.4874318411490074e-47,1.3120220994821583e-32,4.5991676227369954e-54,1.3084386671381325e-51,7.256390986100953e-36,5.9272817649047615e-21,2.6579377336699188e-82,5.9272817648785297e-21,1.732864230074285e-52,9.2290560465884661e-67,1.2945375978467984e-54,2.0231784709213592e-78,7.2563909860660801e-36,3.2320263849845048e-64,1.130171099690621e-12,5.433963081487653e-14
5.6050281127814045e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319763098,0.11866996602770498,0.022821567692999947,4.9758017845141769e-99,2.7899496117410168e-46,5.2480950711463062e-32,3.679339556450706e-53,1.0467530041707803e-50,2.9025600852237213e-35,1.1854573579015541e-20,8.5054255825484352e-81,1.1854573578910609e-20,1.3862941261238106e-51,1.476652320399934e-65,1.0356316146332739e-53,3.237090938399198e-77,2.9025600851958213e-35,5.1712531752399056e-63,2.260344115205442e-12,1.08679353757866e-13
1.121006097700804e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319526193,0.11866996602544463,0.022821567692945608,3.1845186068840778e-97,2.2319613448638744e-45,2.0992393630539844e-31,2.943473828450323e-52,8.3740323151183228e-50,1.1610247722386149e-34,2.370915720708998e-20,2.7217401599396267e-79,2.3709157206670245e-20,1.1090363977098169e-50,2.3626463949556144e-64,8.285059062536351e-53,5.1793503846870937e-76,1.1610247722162952e-34,8.2740138476896234e-62,4.5206901453504657e-12,2.1735879964205989e-13
2.242012670546131e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319052389,0.11866996602092394,0.022821567692836928,2.0380936570781405e-95,1.7855697379853278e-44,8.3969601210170834e-31,2.3547799360501118e-51,6.699229164642001e-49,4.6441005651895028e-34,4.7418324462650371e-20,8.709574869122666e-78,4.7418324460971447e-20,8.8722955686672037e-50,3.7802363776410542e-63,6.6280497082848755e-52,8.2869663630735735e-75,4.644100565010945e-34,1.3238429169781546e-60,9.0413822021020389e-12,4.3471769140330427e-13
4.4840258162367856e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631810478,0.11866996601188257,0.02282156769261957,1.3043805000238075e-93,1.4284560550748535e-43,3.358784581854719e-30,1.8838242981138422e-50,5.3593846564847449e-48,1.8576405212719559e-33,9.4836658971417238e-20,2.7870649750802698e-76,9.4836658964701544e-20,7.0978382093192641e-49,6.0483799203418904e-62,5.3024407500371532e-51,1.3259156670094284e-73,1.8576405211291107e-33,2.1181492281249379e-59,1.8082766301451299e-11,8.694354748971919e-13
8.968052107618095e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756316209557,0.11866996599379979,0.022821567692184852,1.1030466082098792e-91,1.1427649496926813e-42,1.343513939181537e-29,1.5070595781329711e-49,4.2875082546993445e-47,7.4305626750730127e-33,1.8967332797953524e-19,8.9186095457697057e-75,1.8967332795267245e-19,5.6782712685530758e-48,9.677409243818498e-61,4.2419529935642321e-50,2.1214677915065308e-72,7.430562673930251e-33,3.3890392133886184e-58,3.6165534443534248e-11,1.7388710417703458e-12
1.793610469038071e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756312419117,0.11866996595763425,0.022821567691315416,7.0863231990403052e-90,9.142120016203089e-42,5.3740559676059744e-29,1.2056477182549495e-48,3.4300068149289541e-46,2.9722251877005187e-32,3.7934666595810862e-19,2.8539553138206031e-73,3.7934666585065718e-19,4.5426172942309574e-47,1.5483855882325868e-59,3.3935625525384266e-49,3.3943566783469578e-71,2.9722251867863094e-32,5.4224630989191715e-57,7.233107050123788e-11,3.4777421750564362e-12
3.5872209855905943e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756304838237,0.11866996588530318,0.022821567689576546,4.5355152848978181e-88,7.3136961742357973e-41,2.1496224276187746e-28,9.645181967302854e-48,2.7440055353947064e-45,1.1888900983538872e-31,7.5869334176460406e-19,9.1326574129640968e-72,7.5869334133479861e-19,3.6340939454592229e-46,2.4774170269953862e-58,2.7148501055427231e-48,5.4309965589150324e-70,1.1888900976225186e-31,8.6759412403849994e-56,1.4466214171079615e-10,6.9554844397738814e-12
5.380831502143118e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756297257356,0.11866996581297211,0.022821567687837677,2.2507483871899932e-87,2.0912600107954809e-40,4.5679476820049384e-28,2.7579192348030062e-47,8.1462665024719311e-45,2.5263914732379194e-31,1.1380400174204486e-18,4.3692274485190355e-71,1.1380400165071118e-18,1.0788716491592421e-45,9.4451524901322324e-58,7.7627745681075035e-48,1.9989725320638453e-69,2.5263914711466632e-31,3.2822848268982348e-55,2.1699321201450548e-10,1.0433226702618101e-11
8.968052535248164e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756282095596,0.11866996566830997,0.022821567684359934,7.1186024014664725e-86,9.6106539744090344e-40,1.2629031873692144e-27,1.2674372084159951e-46,3.8158827610405123e-44,6.9847294023826901e-31,1.8967333681295336e-18,6.5885346668230114e-70,1.8967333656044257e-18,5.0536619754209632e-45,7.7670896162450578e-57,3.5674827652539596e-47,1.5380427764191755e-68,6.9847293927720527e-31,2.5904124221703922e-54,3.6165534899852828e-10,1.7388711220702696e-11
1.2196551465042706e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756268450011,0.11866996553811404,0.022821567681229966,3.2643129398147054e-85,2.163348553294056e-39,2.2488564040632203e-27,2.852988424685917e-46,8.8055367337900878e-44,1.243773364329038e-30,2.5795573832809525e-18,2.4035326774271438e-69,2.5795573787844835e-18,1.1661837888205052e-44,2.2653053434593917e-56,8.0303678747688809e-47,4.2358591452112346e-68,1.243773362165693e-30,7.2695427300224115e-54,4.9185126935732821e-10,2.3648647280723271e-11
1.5425050394837249e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756254804426,0.11866996540791812,0.022821567678099997,9.4496633016386538e-85,4.08886952536882e-39,3.5104965830790882e-27,5.392333759896106e-46,1.6954528097887464e-43,1.9415477759429876e-30,3.2623813979171486e-18,6.4448661047665154e-69,3.2623813908980973e-18,2.245416311374297e-44,5.1834616367844425e-56,1.5177917810093588e-46,9.5404706685678049e-68,1.9415477718541251e-30,1.6644054102127543e-53,6.2204718661814841e-10,2.9908583334008959e-11
1.865354932463179e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241158842,0.11866996527772219,0.022821567674970029,2.5076639605583531e-84,6.8343901569013713e-39,5.0325523171176316e-27,9.0130811420061489e-46,2.8826866481947175e-43,2.7833500293650382e-30,3.9452054120666618e-18,1.4807041777114141e-68,3.9452054020043419e-18,3.8177598234172372e-44,1.0250671231588922e-55,2.5369313357524571e-46,1.8336651011955772e-67,2.7833500225306604e-30,3.245692265745978e-53,7.522431009525987e-10,3.616851938081902e-11
2.5110547184220873e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756213867672,0.11866996501733039,0.022821567668710092,1.1882682210119327e-83,1.4590642757867008e-38,8.6705366755624535e-27,1.924189932700401e-45,6.3736502989311367e-43,4.7954073855699553e-30,5.3108534392558202e-18,5.339172291537733e-68,5.3108534219195425e-18,8.4411068579831859e-44,2.8672938439122171e-55,5.4160587997525877e-46,4.7418738226750925e-67,4.7954073709793386e-30,8.6171846583353057e-53,1.0126349229479663e-09,4.8688391459259759e-11
3.1567545043809957e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756186576503,0.11866996475693858,0.022821567662450155,3.6990535409269926e-83,2.6531498447172777e-38,1.3271122923434091e-26,3.4989303185794262e-45,1.1940949119957269e-42,7.3398502730528347e-30,6.6765014646460021e-18,1.4247123294116057e-67,6.676501438111097e-18,1.5814301501210521e-43,6.420346795993366e-55,9.8485144560365782e-46,1.0042261359146217e-66,7.3398502465213839e-30,1.8691845132461688e-52,1.2730267341262805e-09,6.1208263512685768e-11
3.8024542903399045e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756159285334,0.11866996449654676,0.022821567656190218,9.8158380243822408e-83,4.3888274926391065e-38,1.8899602149930937e-26,5.7879134263988741e-45,2.0208926854084849e-42,1.0452789189991565e-29,8.0421494881151875e-18,3.2919702609472717e-67,8.0421494503264375e-18,2.6764209362307164e-43,1.2685421215431642e-54,1.6291364486685197e-45,1.8999032219464087e-66,1.0452789146103368e-29,3.6124235615901764e-52,1.5334185337538444e-09,7.3728135538655675e-11
5.093853862257721e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756104703006,0.1186699639757632,0.022821567643670347,5.8641785562908643e-82,1.0123632401122108e-37,3.3298160399655753e-26,1.3350879769939344e-44,4.8059339733922655e-42,1.8416189377961154e-29,1.0773445529182324e-17,1.4772959409596892e-66,1.077344546260442e-17,6.3648616235905997e-43,4.0480251869365461e-54,3.7579008749467221e-45,5.7584985277888697e-66,1.8416189276725011e-29,1.1367212469220486e-51,2.0542020977058502e-09,9.8767879501966938e-11
6.385253434175538e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756050120673,0.11866996345497967,0.022821567631150477,2.1099281201373368e-81,1.9447668445120504e-37,5.1872460119609155e-26,2.564726514217783e-44,9.3858061261251744e-42,2.868906393233077e-29,1.3504741562445551e-17,4.4296205760425532e-66,1.3504741458729324e-17,1.2430332485653218e-42,9.7633384481309946e-54,7.2189909639460335e-45,1.3544404635435791e-65,2.8689063737854438e-29,2.7306275554407404e-51,2.5749856147337691e-09,1.238076233429942e-10
8.968052578011172e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675594095604,0.11866996241341278,0.022821567606110732,1.7590471425126843e-80,5.3491613894594659e-37,1.0155661531773093e-25,7.054386093824051e-44,2.6246806489934973e-41,5.6167844080830794e-29,1.8967333605544718e-17,2.6106507334731009e-65,1.8967333402487659e-17,3.4760629683608965e-42,3.892959501047142e-53,1.9856132626467184e-44,5.3183891546058525e-65,5.6167843545915619e-29,1.0989218619283685e-50,3.6165525079237416e-09,1.7388711062232673e-10
1.4133650865682439e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755722626813,0.11866996033027956,0.022821567556031246,3.1376717402451145e-79,2.1285329169743353e-36,2.5106899819229653e-25,2.8070742760792228e-43,1.0562739139114257e-40,1.3885855223105448e-28,2.9892517598030463e-17,2.9117875255949622e-64,2.9892517096031326e-17,1.3989033789146595e-41,2.5570137775998328e-52,7.9011325960219327e-44,3.5352924641042628e-64,1.3885855010252539e-28,7.4355965713139739e-50,5.6996857308195631e-09,2.7404608334129559e-10
2.4464847441024972e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755285968604,0.11866995616401532,0.022821567455872278,9.6982999412253299e-78,1.1366869603642705e-35,7.50677854763809e-25,1.499044173809329e-42,5.670928186177303e-40,4.1517688103820653e-28,5.1742885208137266e-17,5.1577874755588149e-63,5.174288370719673e-17,7.5104387787452056e-41,2.4539105272884887e-51,4.2193921346743797e-43,3.4961962930040416e-63,4.1517686967135732e-28,7.4126657018702954e-49,9.865949922587999e-09,4.7436401957102612e-10
3.4796044016367507e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754849310683,0.11866995199775414,0.022821567355713317,6.2839485656718874e-77,3.1796704995279119e-35,1.5177325557916652e-24,4.1932975989066095e-42,1.5884110838732219e-39,8.3941131755395813e-28,7.3593252318424086e-17,2.5298963352523805e-62,7.3593249283798371e-17,2.1036528357708714e-40,9.2947506364723234e-51,1.180296593385661e-42,1.3051675575587929e-62,8.3941128575731019e-28,2.7715642665404911e-48,1.4032211108989014e-08,6.7468194111671166e-10
4.512724059171004e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754412653078,0.11866994783149593,0.022821567255554363,2.6062991679134741e-76,6.7783236768865039e-35,2.5522340770909848e-24,8.9391430199315687e-42,3.3879520364914602e-39,1.4115624135673438e-27,9.5443618928889525e-17,8.3223682914790942e-62,9.5443613825832909e-17,4.4869208976142772e-40,2.489614400365755e-50,2.5161200813440671e-42,3.4378720896058545e-62,1.4115623457842286e-27,7.3046350879742541e-48,1.8198469290013373e-08,8.7499984461512807e-10
5.5458437167052576e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753975995768,0.11866994366524074,0.02282156715539543,8.3177469438272537e-76,1.2383892789935451e-34,3.8541827229720923e-24,1.6331676943024879e-41,6.1914519756372098e-39,2.1316303498867663e-27,1.1729398503953347e-16,2.1862775530393076e-61,1.1729397733329967e-16,8.199807691824211e-40,5.4818473355819528e-50,4.5969128332537274e-42,7.4642202969998403e-62,2.1316302260480605e-27,1.5863021349444252e-47,2.2364724465659437e-08,1.0753177265896129e-09
7.612083031773765e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753102682074,0.11866993533273935,0.022821566955077584,5.2678601952898617e-75,3.1288929107604492e-34,7.2604214667060976e-24,4.1263334978559688e-41,1.5647322536262234e-38,4.0155168330700678e-27,1.6099471576135847e-16,1.0000598779814859e-60,1.6099470124453104e-16,2.0722931452990698e-39,1.8609580215683195e-49,1.1614481698754898e-41,2.4795890231182931e-61,4.0155165201813379e-27,5.2694521259995666e-47,3.0697225800822458e-08,1.4759534130759174e-09
9.678322346842271e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752229369574,0.11866992700024998,0.022821566754759805,2.0358490515650793e-74,6.3513942155362995e-34,1.1736448987310483e-23,8.3761167878093291e-41,3.1766509697565996e-38,6.4910709781771047e-27,2.0469544448390236e-16,3.1282619987060647e-60,2.0469542101749544e-16,4.207078862430822e-39,4.724110135885109e-49,2.3576441324300394e-41,6.2045900172383533e-61,6.4910703430388242e-27,1.3182613989934461e-46,3.9029715114490159e-08,1.8765889726916103e-09
1.1744561661910778e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751356058312,0.11866991866777266,0.022821566554442101,6.1435212894503691e-74,1.1286920493473253e-33,1.7282265223826163e-23,1.4885010638725883e-40,5.6455102977593837e-38,9.5582928570727933e-27,2.48396171207169e-16,7.9175098099926893e-60,2.4839613665219685e-16,7.4767757371888568e-39,1.0078008370757484e-48,4.1897170837540641e-41,1.3119035484253042e-60,9.5582917283827719e-27,2.7864863914461255e-46,4.7362192406678325e-08,2.2772243760802953e-09
1.3810800976979287e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756750482748266,0.11866991033530734,0.022821566354124492,1.5832708546762474e-73,1.831328923868985e-33,2.3897869859440775e-23,2.4151275242411369e-40,9.1603134691233564e-38,1.3217182399227866e-26,2.92096895931163e-16,1.7472806548304151e-59,2.9209684814864037e-16,1.2131695001767588e-38,1.9127002638310868e-48,6.7979135277932195e-41,2.4771646596460927e-60,1.3217180567902229e-26,5.2596023733178697e-46,5.5694657677405471e-08,2.6778595941329303e-09
1.79432796071163e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756748736131842,0.11866989367041278,0.022821565953489605,8.1705860907145355e-73,4.0088212712342684e-33,4.0338442943530381e-23,5.2867706417654104e-40,2.0052943533888562e-37,2.230996410931324e-26,3.7949833938134989e-16,6.6571443797279865e-59,3.7949825872677389e-16,2.6557627351892612e-38,5.4882798802705105e-48,1.488079319881623e-40,7.0775234374110416e-60,2.2309960100499167e-26,1.5013443081898579e-45,7.2359552154549761e-08,3.4791293625410879e-09
2.162940763172518e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747178172275,0.11866987880554046,0.022821565596127903,2.4939753500344165e-72,7.0180699118364424e-33,5.8614085336037596e-23,9.2553217430240368e-40,3.5106465224805835e-37,3.2417668558293892e-26,4.574595125758918e-16,1.6950403438140938e-58,4.5745939538013881e-16,4.6494142286459713e-38,1.1605166068517581e-47,2.6051166235480527e-40,1.4948856550566203e-59,3.2417661540236595e-26,3.1685902748640065e-45,8.7224424397075444e-08,4.1938527713534165e-09
2.5315535656334055e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756745620216638,0.1186698639407064,0.022821565238766713,6.3517737327255105e-72,1.1249904581222708e-32,8.0294412695010799e-23,1.4836201528421344e-39,5.6275975835962228e-37,4.4408403007892704e-26,5.3542067940764879e-16,3.7097556370911629e-58,5.3542051886323175e-16,7.453052251195464e-38,2.1771757932423019e-47,4.1759800074392789e-40,2.8040114602879336e-59,4.4408391758008345e-26,5.9387922137839414e-45,1.0208925838058526e-07,4.9085751610569742e-09
2.9001663680942933e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744062264948,0.11866984907591061,0.022821564881406103,1.4213956976147512e-71,1.6912486664963108e-32,1.0537942362104924e-22,2.2303930668488043e-39,8.4602804359850608e-37,5.8282167260935785e-26,6.1338183987664413e-16,7.2857365194902895e-58,6.1338162917607908e-16,1.1204587831271474e-37,3.7460658315479717e-47,6.277939561884409e-40,4.8259084664845218e-59,5.8282150348479531e-26,1.021312305213404e-44,1.169540541051774e-07,5.6232963712754521e-09
