Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),CH2X(27),HOX(22),HX(19),CHX(28),CX(26),OCX(25),H2OX(23),CO2X(24)
6.4507783879260575e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996273,0.022821567693054223,2.8680249371491208e-98,1.577365941778314e-54,1.0706574350832173e-36,5.6149273174010386e-62,1.1596603192168303e-51,3.8462587864970364e-41,1.3643330708415751e-23,1.7197064815968971e-95,1.3643330708194497e-23,2.1145107871618613e-60,5.255594172117323e-61,1.5804456835930626e-62,5.6897527402170286e-89,3.8466634138293264e-41,9.0844482361230848e-75,2.6014104975126463e-15,1.2507812848324582e-16,4.8211868232036659e-20,5.2831515711686684e-28,3.4349451469158002e-32,4.8211869288847931e-20,7.1694018320953448e-32,1.0232333904897085e-36,1.355065521107261e-61,6.4108557741050925e-46,7.1792598141974288e-89
1.2907161274885934e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999454,0.11866996602996012,0.02282156769305416,7.5092524118461697e-96,2.184932400403806e-53,8.2923371578800306e-36,4.4953559701896597e-61,9.2866876227101177e-51,1.5395058785887105e-40,2.7298514875760232e-23,5.5112982818923333e-94,2.7298514874874644e-23,1.6933235734908597e-59,8.4187365545849516e-60,1.2653175255269397e-61,9.1110175902767596e-88,1.5398298264850618e-40,1.4550905058192392e-73,5.2050811257774322e-15,2.5026492606160858e-16,9.646562234670128e-20,2.1143504810711374e-27,1.3748732302988248e-31,9.6465626576987397e-20,5.739151969635775e-31,8.3681425589043245e-36,4.4334168780676167e-60,5.1325826813189476e-45,9.3989157361292741e-87
2.5819927048805686e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999891,0.11866996602995492,0.022821567693054035,2.0032382285032998e-93,3.2244993276743373e-52,6.5233745380010153e-35,3.5976510068393157e-60,7.4331137360614536e-50,6.1600288137989473e-40,5.4608883211801328e-23,1.7649345840932544e-92,5.4608883208257824e-23,1.3553451716097922e-58,1.3477812123780554e-58,1.0126385762753826e-60,1.4583561672843077e-86,6.1626213815100009e-40,2.32940856007712e-72,1.0412422382302307e-14,5.0063852121832443e-16,1.9297312740177543e-19,8.4578603065866355e-27,5.5012837684468283e-31,1.9297314433072533e-19,4.5918997281241643e-30,6.9787464419768898e-35,1.4783698884491613e-58,4.1076260213369013e-44,1.253760278694366e-84
5.1645458596645193e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997816,0.11866996602994451,0.022821567693053785,5.5360728539336591e-91,4.9419608110341124e-51,5.1725319711899066e-34,2.8786674155862308e-59,5.9479964464610718e-49,2.4644126426463434e-39,1.0922961988929216e-22,5.6499021862091119e-91,1.0922961987511581e-22,1.0845507295691175e-57,2.1570767724537503e-57,8.1026471626827086e-60,2.3338446702881732e-85,2.4664870907111901e-39,3.7280649851849922e-71,2.0827104895333281e-14,1.0013857115317169e-15,3.8598812481490415e-19,3.3818594119121171e-26,2.2008717230130843e-30,3.8598819256007759e-19,3.6723527207992962e-29,6.034513587792068e-34,5.1084110970463105e-57,3.2867248764727141e-43,1.7326482007010447e-82
1.032965216923242e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995634,0.11866996602992368,0.022821567693053286,1.6249519192805914e-88,7.7332970583344101e-50,4.1164426812550386e-33,2.3031526069720006e-58,4.7589988293115391e-48,9.8584528628089264e-39,2.1847109326590818e-22,1.8083066149789412e-89,2.184710932091982e-22,8.6775043414152084e-57,3.4518241806364197e-56,6.4827332174005466e-59,3.7345313766070247e-84,9.8750500230119249e-39,5.9657131238766936e-70,4.1656469921320106e-14,2.0028800921583478e-15,7.7201806885308981e-19,1.3513876072394835e-25,8.8042033356282882e-30,7.7201834000243207e-19,2.9351816600858095e-28,5.5478064126864188e-33,1.8753768352636568e-55,2.6296295124742095e-42,2.5433804981304816e-80
2.0659864788368223e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991266,0.11866996602988202,0.022821567693052283,5.2193220003227529e-86,1.2234182895340319e-48,3.2795587139916858e-32,1.8426096167353543e-57,3.8074388118951032e-47,3.9435416099509495e-38,4.3695404010567772e-22,5.7871218933042082e-88,4.3695403987882875e-22,6.9424429045054431e-56,5.5233191462542666e-55,5.1864327827945297e-58,5.9755543304866045e-83,3.9568199683117079e-38,9.545788365835315e-69,8.3315199972993276e-14,4.0058688534109903e-15,1.5440777537772284e-18,5.3940754105562246e-25,3.5218245970958192e-29,1.5440788395879834e-18,2.3435033946934416e-27,5.5867057848968222e-32,7.5360732616314725e-54,2.1038033972155681e-41,4.0858538923358273e-78
4.132029002663983e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982534,0.11866996602979869,0.022821567693050281,1.8753161554967173e-83,1.9463409656421863e-47,2.6103244574053163e-31,1.4741232224268998e-56,3.0460454556437399e-46,1.5774487380526552e-37,8.7391993413136689e-22,1.8519655284502516e-86,8.7391993322395239e-22,5.5541301056884134e-55,8.8376289284749988e-54,4.1492447137315055e-57,9.5611334305942327e-82,1.5880716766529457e-37,1.5273779308981092e-67,1.6663266007513764e-13,8.0118463759137992e-15,3.0881963110169949e-18,2.1483743488180465e-24,1.4087584671390944e-28,3.0882006636463182e-18,1.8672860006748119e-26,6.2959572943807092e-31,3.3879886387681805e-52,1.6830825335479164e-40,7.3427214918663355e-76
8.264114050318304e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631996507,0.11866996602963205,0.022821567693046274,7.5294622703510016e-81,3.1052422327450953e-46,2.0704864692968105e-30,1.1793180381696259e-55,2.4368717336498326e-45,6.3098591452102301e-37,1.747851723567344e-21,5.9264281431277908e-85,1.7478517199376518e-21,4.4433744051297798e-54,1.4140454256107475e-52,3.3194351686156486e-56,1.5298074961315484e-80,6.3948436588824604e-37,2.4438461276176501e-66,3.3326758027461872e-13,1.6023801420909504e-14,6.1764301750659185e-18,8.5200775245455855e-24,5.6350909274420315e-28,6.1764476592553894e-18,1.481888688210362e-25,7.9252743401467559e-30,1.701849458626634e-50,1.3464817930647954e-39,1.4744970475460775e-73
1.6528284145626946e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319930137,0.11866996602929877,0.022821567693038263,3.2929426497178431e-78,4.9612636549135294e-45,1.6299000606877256e-29,9.4352017466108151e-55,1.9495077044558353e-44,2.5239565001681226e-36,3.4957153079776856e-21,1.8964791662652201e-83,3.4957152934588574e-21,3.5547276632260693e-53,2.2624903843455946e-51,2.6555638974196615e-55,2.447854566239453e-79,2.5919445085921441e-36,3.9101869663926178e-65,6.6653742065434994e-13,3.2047711510861288e-14,1.2352884901468716e-17,3.3506301012819879e-23,2.254047624225901e-27,1.2352955412699638e-17,1.166822351818904e-24,1.0855966137386149e-28,9.3092919679902559e-49,1.0771914845106451e-38,3.2249498513976042e-71
3.305662433624423e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319860276,0.11866996602863222,0.022821567693022238,1.5113090486627886e-75,7.9323190134335231e-44,1.2639219026312967e-28,7.5551095885377164e-54,1.5596041622630183e-43,1.0095851712313321e-35,6.9914424989517677e-21,6.0687688391698569e-82,6.9914424408764953e-21,2.8437934033542345e-52,3.619991947412664e-50,2.1244574283592225e-54,3.9199636718002795e-78,1.0639757298226612e-35,6.2563257124768155e-64,1.333077101336889e-12,6.4095531690606326e-14,2.4705742347713207e-17,1.2964264008433213e-22,9.016211734847738e-27,2.4706028776267535e-17,9.0487478131122539e-24,1.5588533292272821e-27,5.3423913718759465e-47,8.6175519728415226e-38,7.4013161199533069e-69
6.61133047174788e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319720554,0.11866996602729912,0.02282156769299019,7.0058743063641021e-73,1.2687136455656762e-42,9.5270074994147175e-28,6.1244184435929246e-53,1.2476727240709622e-42,4.0383458491915503e-35,1.3982896969512841e-20,1.9420117417830616e-80,1.3982896737212699e-20,2.2750392591316151e-51,5.7919711250343533e-49,1.6995684754874747e-53,6.3504357404644774e-77,4.4734708110474679e-35,1.0010142509382852e-62,2.6661564623942731e-12,1.2819117204946226e-13,4.9411249215708869e-17,4.8654710735884221e-22,3.6064879266715954e-26,4.9412426962898788e-17,6.8200128383482882e-23,2.2587411415363493e-26,3.0958695897313798e-45,6.8940430513405199e-37,1.7155265607414754e-66
1.3222666547994794e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319441111,0.11866996602463291,0.022821567692926096,3.158368537091831e-70,2.0295721783107872e-41,6.8288022846946315e-27,5.8029627360195595e-52,9.9811824898844168e-42,1.6153393900760275e-34,2.7965806265080472e-20,6.2144469202942233e-79,2.7965805335888903e-20,1.820033265614023e-50,9.267071066903693e-48,1.3596558073130315e-52,1.1926435958165323e-75,1.9634393739677511e-34,1.6016245482957472e-61,5.3323151832782673e-12,2.563824527646376e-13,9.8821430867735617e-17,1.7300335782597162e-21,1.4425950053799269e-25,9.8826358173417039e-17,4.8870777701968371e-22,3.1799422158933287e-25,1.7442680016357147e-43,5.5152245254745069e-36,3.8667079189177408e-64
2.6445338700488623e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631888222,0.11866996601930049,0.022821567692797903,1.331779348139767e-67,3.2470078063496246e-40,4.5156418359105182e-26,1.4117230164370822e-50,7.9846152755416734e-41,6.4613598014642283e-34,5.593162627395483e-20,1.9886246413860383e-77,5.5931622557257378e-20,1.4560274257773127e-49,1.4827023718521566e-46,1.0877250787026774e-51,5.6131189992093525e-74,9.2461568049289224e-34,2.5626007938708389e-60,1.0664632620123153e-11,5.127650141848423e-13,1.9763846594806272e-16,5.6422628521548196e-21,5.7703731966983307e-25,1.9765945541458687e-16,3.2296234913588833e-21,4.183049036996167e-24,9.189506785334038e-42,4.4121588468341823e-35,8.1510600537046744e-62
5.289068300547628e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317764441,0.11866996600863566,0.022821567692541522,5.0738984935418055e-65,5.1949280977654066e-39,2.6736425308624598e-25,1.0077150879508403e-48,6.3871583807224731e-40,2.5845444810988971e-33,1.1186327196225224e-19,6.3636022966031706e-76,1.1186325709606699e-19,1.1648223778680988e-48,2.3722289837165535e-45,8.7018027143339875e-51,7.8993685634283289e-72,4.8123762566071759e-33,4.1001628647615732e-59,2.1329267474120517e-11,1.0255301369846673e-12,3.9525922411058623e-16,1.6355881567473909e-20,2.3081427186316183e-24,3.9534942384626771e-16,1.9097373519606752e-20,4.9661584706076202e-23,4.3730134699825016e-40,3.529691877142216e-34,1.5523274818828661e-59
1.0578137161545159e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631552888,0.118669965987306,0.022821567692028758,1.7184182967420867e-62,8.3115351333001042e-38,1.4005165724645888e-24,8.2980570389423613e-47,5.1088708296483843e-39,1.0338179943559528e-32,2.2372658601803933e-19,2.0363539554774481e-74,2.2372652655818059e-19,9.3185825626036762e-48,3.7951715272007061e-44,6.9614435705694663e-50,1.2996063110844676e-69,2.816073596088547e-32,6.560263079243484e-58,4.2658537103345613e-11,2.0510603824219808e-12,7.9044749961617323e-16,4.170367842471883e-20,9.2325161968438594e-24,7.9083230991186338e-16,9.9773394188786238e-20,5.2367417749359202e-22,1.8494810261742469e-38,2.8236963980738262e-33,2.6278324099315018e-57
2.115627488354022e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311057762,0.11866996594464667,0.022821567691003228,5.2269222482824309e-60,1.3297784861687674e-36,6.595344387369602e-24,6.2954495394494051e-45,4.0857269836217046e-38,4.1352730995854498e-32,4.4745330482185946e-19,6.5163382773461966e-73,4.4745306702132674e-19,7.4548703302625023e-47,6.0711447222762457e-43,5.5691563202237516e-49,1.972943019383499e-67,1.8393158837937283e-31,1.0496426826172832e-56,8.5317076046717301e-11,4.1021208726472596e-12,1.5806111447197718e-15,9.5593402008729271e-20,3.6929622980097228e-23,1.5822242072429295e-15,4.6736314065805033e-19,4.9590365058137897e-21,7.0249147617713848e-37,2.2588654433750093e-32,3.9952033430517561e-55
4.2312550327530345e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302115526,0.11866996585932801,0.022821567688952167,1.4660381810908382e-57,2.1274666155540387e-35,2.885151021157485e-23,4.4144462535216252e-43,3.2663913451062669e-37,1.6541100386402055e-31,8.9490710500280297e-19,2.0852315545036733e-71,8.9490615411190237e-19,5.963902556753385e-46,9.7102305589731559e-42,4.4553270875858492e-48,2.7684070029885581e-65,1.3060163326223272e-30,1.6794300124081586e-55,1.7063415267314666e-10,8.2042418505004354e-12,3.1600872700106091e-15,2.0477523104440067e-19,1.4771494880995835e-22,3.166738510899595e-15,2.022857090555007e-18,4.3330897164499244e-20,2.4608900930190523e-35,1.8069455631723432e-31,5.6012777915026606e-53
6.346882577152047e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675629317329,0.11866996577400936,0.022821567686901106,1.1248057841864323e-56,7.8302349901209524e-35,6.2985865998206834e-23,2.5090250296649844e-42,9.6934046298027395e-37,3.5149849772017903e-31,1.342361267563166e-18,9.9761269589025397e-71,1.3423592473769527e-18,1.7705346169756889e-45,3.7015757771380503e-41,1.2739454133780854e-47,1.8390979869150842e-64,3.6128749268303495e-30,6.3536279502952848e-55,2.5595122803926196e-10,1.2306362825756223e-11,4.7387126888509542e-15,3.1406452483676818e-19,3.1388906374334087e-22,4.7529989801402113e-15,4.3842240819462268e-18,1.2648175823155447e-19,1.1692950238025016e-34,5.1664938728886013e-31,3.750779517233462e-52
8.46251012155106e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756284231054,0.1186699656886907,0.022821567684850046,5.5830761989546822e-56,1.9858705424778377e-34,1.0899407158541804e-22,9.2498154635756583e-42,2.1112882776725723e-36,5.996152627614147e-31,1.7898157923057883e-18,3.3017565074350708e-70,1.789812346823741e-18,3.8579041378806925e-45,9.9570823324248375e-41,2.6871204485452888e-47,7.5985429623113507e-64,7.4787224855712795e-30,1.653846556541645e-54,3.4126830214506335e-10,1.6408483798414633e-11,6.3164878594619399e-15,4.2331388522563708e-19,5.3544964474090105e-22,6.3410198329714677e-15,7.5361654799983877e-18,2.693994342836869e-19,3.8121981579459471e-34,1.0897170635876926e-30,1.7094618426391114e-51
1.2693765210349086e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756266346583,0.11866996551805339,0.022821567680747924,7.1920462746133975e-55,6.9444967352507049e-34,2.2885840293915471e-22,6.0951182750223016e-41,6.1232974060655266e-36,1.2414278502025183e-30,2.684725691202201e-18,1.9264736800309457e-69,2.6847185602506521e-18,1.1198319865429453e-44,4.0250696928620243e-40,7.3393621128772051e-47,5.8706258175927333e-63,2.0030038415475587e-29,6.0693896237899045e-54,5.1190244739878644e-10,2.4612725737635567e-11,9.4700441405978315e-15,6.4167905768093418e-19,1.108552258254892e-21,9.5212356211708858e-15,1.5648725260853749e-17,7.4087596617821549e-19,2.1215562782017543e-33,2.9761454836113045e-30,2.0052035038661637e-50
1.692502029914711e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756248462111,0.11866996534741608,0.022821567676645803,3.6952040356821681e-54,1.7351910395682316e-33,3.9233498588800466e-22,2.2501742467185266e-40,1.3381501570177155e-35,2.1113446075423329e-30,3.5796369203496445e-18,6.4096191234554059e-69,3.5796247964836894e-18,2.448948887197445e-44,1.0898560976978882e-39,1.5356405666046215e-46,2.4281197561833966e-62,4.1422725854769327e-29,1.5738394703925894e-53,6.8253658801788563e-10,3.2816967667305021e-11,1.2620477558648482e-14,8.5982771427717122e-19,1.8853113901116164e-21,1.2708037815952718e-14,2.6544391562947978e-17,1.5525206960821029e-18,6.8313419937649738e-33,6.2267025678437705e-30,9.0545167377632072e-50
2.1156275387945133e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756230577639,0.11866996517677877,0.022821567672543681,1.4523482505292239e-53,3.6812726896831359e-33,6.0249626503019615e-22,6.6392912371174302e-40,2.5087350560965611e-35,3.2256590246905196e-30,4.4745495734618807e-18,1.7282698284847819e-68,4.4745310572119167e-18,4.5945664545109031e-44,2.4473260939285981e-39,2.7955759173132042e-46,7.9871722290975221e-62,7.4789273395042944e-29,3.4411663320694765e-53,8.5317072367131652e-10,4.1021209586740784e-11,1.5767568109252813e-14,1.0777462364981383e-18,2.8802584121870308e-21,1.5901984648724612e-14,4.032500845862204e-17,2.8225214695610856e-18,1.7865108422352126e-32,1.1334753333609329e-29,3.2316744078259649e-49
2.9618785565541185e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675619480869,0.11866996483550421,0.022821567664339439,3.3892683557716313e-52,1.3485121946911786e-32,1.16551662252712e-21,5.5308825417875314e-39,6.8518000713525665e-35,6.2028347448425578e-30,6.2643792322019561e-18,1.0188824852519467e-67,6.2643436541072991e-18,1.2571605860186111e-43,9.4800740094827757e-39,7.3811516813785267e-46,1.0228940386171804e-60,1.9514284825494535e-28,1.3236293845471202e-52,1.1944389797692599e-09,5.7429693394268439e-11,2.2051531311780997e-14,1.512874218194933e-18,5.5383162276102774e-21,2.231231753832813e-14,7.6103744054959597e-17,7.3642692652576393e-18,9.8955537460833536e-32,2.9921896131980577e-29,4.5983851984042782e-48
3.808129574313723e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756159039741,0.11866996449422965,0.022821567656135196,2.0332310720879479e-51,3.5011995025583324e-32,1.9175055254865475e-21,2.2428976261209371e-38,1.4420896449328587e-34,1.0172643942089017e-29,8.0542146547808202e-18,3.4365752612124801e-67,8.0541563514256909e-18,2.6502540169649625e-43,2.5202811436803079e-38,1.5302988333342863e-45,5.0613726260859883e-60,4.0187567398645471e-28,3.515907093805172e-52,1.5357072156989943e-09,7.3838177160231814e-11,2.8321963390695133e-14,1.9470653219259275e-18,9.0823164038844831e-21,2.8752868578492943e-14,1.2226171162815763e-16,1.5059694686395402e-17,3.2396818553354382e-31,6.2025849421499459e-29,2.2807303663509466e-47
5.5006316098329336e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756087501838,0.11866996381168057,0.022821567639726714,5.2544278443436417e-50,1.5514057856517737e-31,3.9862139732710365e-21,2.2712560510518494e-37,4.3826637543795401e-34,2.1089760742175737e-29,1.1633902725018069e-17,2.3509710748699566e-66,1.1633782050479117e-17,8.0841419976094744e-43,1.1272443543033017e-37,4.5981145330897599e-45,8.2146363046999265e-59,1.1979242195871154e-27,1.5955609758086255e-51,2.218243627062344e-09,1.06655144567484e-10,4.0822389929530836e-14,2.8126474720208901e-18,1.882700389951922e-20,4.172799838415086e-14,2.4187479765686785e-16,4.3596360723173047e-17,2.093668060676943e-30,1.8630082482777446e-28,3.5830770258030568e-46
6.983868374841624e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756024809065,0.1186699632135237,0.022821567625347018,2.5729444446679537e-49,3.8543088838364912e-31,6.4166996058396127e-21,8.0722392622331856e-37,8.8543195907671586e-34,3.3921126837345335e-29,1.4771007864093612e-17,7.250174708866962e-66,1.4770814029909221e-17,1.6377315791051946e-42,2.822790768640054e-37,9.265039849004408e-45,3.3910453638367896e-58,2.405023119885236e-27,3.9960780524133983e-51,2.8163894285453534e-09,1.3541453824719506e-10,5.1733011541834406e-14,3.5681448377487113e-18,3.0278645200287665e-20,5.3204088193957842e-14,3.7413449230355062e-16,8.539495029367958e-17,6.2735807362997821e-30,3.7528859575040642e-28,1.5581582356169428e-45
