Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH3OO(84),H2X(56)
6.034150651406307e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999748,0.1186699660299629,0.02282156769305423,7.7594085663809145e-117,3.4848481750191729e-55,6.0850883309800564e-38,4.5957478301240477e-62,1.3213943529299713e-48,3.3654762878373438e-41,1.2762167314227054e-23,1.2316133954459824e-95,1.2762163087363074e-23,1.7307006947085399e-60,3.6378391877023161e-60,1.2935750214591655e-62,4.3562142983264563e-89,3.3654764275441961e-41,6.9552822486442679e-75,2.4333967010124133e-15,1.1699987584079936e-16,4.5098073715174973e-20,3.0055721013627029e-32,4.5098073719371773e-20,3.8393054397334738e-38,2.012736906267565e-51
1.207354383161488e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999492,0.11866996602996045,0.022821567693054171,4.9747638497936024e-115,2.7900058087104e-54,2.4356211523349701e-37,3.6793936508513529e-61,1.0581871801365209e-47,1.3470679661505027e-40,2.5535430984678958e-23,3.9470657738556012e-94,2.5535414066207507e-23,1.3859650739021113e-59,5.8273071839409417e-59,1.035646840685852e-61,6.9756203989023196e-88,1.3470680780007625e-40,1.1140545871220422e-73,4.8689075607558756e-15,2.3410140231221343e-16,9.0235329067225053e-20,1.2030101517858134e-31,9.0235329084023219e-20,1.5367231641915234e-37,1.6114133553136383e-50
2.4152330192032024e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998982,0.11866996602995558,0.022821567693054053,3.1866515209382798e-113,2.2328659226021496e-53,9.7456571540632332e-37,2.9446347246361285e-60,8.4697863250812337e-47,5.3900295635409645e-40,5.1081983719839542e-23,1.2640079428827633e-92,5.1081916023916416e-23,1.1093351715476709e-58,9.3290845170370766e-58,8.2883266617523352e-61,1.1165541221896256e-86,5.3900304586802502e-40,1.7834570364501796e-72,9.7399292802386934e-15,4.6830445525503313e-16,1.8050983974610507e-19,4.8135918877533976e-31,1.8050983981331966e-19,6.1488978239154594e-37,1.2896204258160624e-49
4.830990291286631e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999796,0.11866996602994584,0.022821567693053817,2.0403572408819425e-111,1.7866533298107087e-52,3.8988974617132023e-36,2.3561576709301413e-59,6.777545029148733e-46,2.1563652527887258e-39,1.0217519076718774e-22,4.0463514803377536e-91,1.0217491993941439e-22,8.876950863317895e-58,1.4930780295172854e-56,6.631927647894238e-60,1.7868519490754995e-85,2.1563659690317926e-39,2.8543123685810255e-71,1.9481972719187891e-14,9.3671056114063852e-16,3.6105886100298471e-19,1.9257376253073692e-30,3.6105886127188671e-19,2.4599623162281427e-36,1.0318922793251921e-48
9.662504835453488e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995918,0.11866996602992635,0.022821567693053348,1.3061205958909342e-109,1.4294925289035754e-51,1.5596859143447804e-35,1.8851091108229713e-58,5.422722489102406e-45,8.6261826166342622e-39,2.0436201116999191e-22,1.2950833416787482e-89,2.0436092777073097e-22,7.1024949847103853e-57,2.3892418630735393e-55,5.3060571393892875e-59,2.8592598416516439e-84,8.626188347053032e-39,4.5675411887107294e-70,3.896605959702056e-14,1.8735227729117144e-15,7.2215690311322191e-19,7.7034768434027416e-30,7.2215690418891763e-19,9.8406724648827835e-36,8.2559220759038226e-48
1.93255339237872e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991832,0.11866996602988739,0.022821567693052412,8.3601549088817716e-108,1.1437029525801444e-50,6.2389975305607879e-35,1.5081652796681237e-57,4.3384525853062938e-44,3.4506291333431218e-38,4.0873727720802719e-22,4.144710659309367e-88,4.0873294343464665e-22,5.6824119481718848e-56,3.82296815073732e-54,4.2450652344842155e-58,4.5750672325251662e-83,3.4506337177840381e-38,7.3086316087318587e-69,7.7934233352422995e-14,3.7471471964533231e-15,1.4443529857196079e-18,3.0814356585269549e-29,1.444352990022567e-18,3.9364470473431118e-35,6.6050512185996097e-47
3.8651592100454633e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983661,0.11866996602980945,0.022821567693050538,5.3508760913217895e-106,9.1507149800495456e-50,2.4956497916235149e-34,1.2065710969902305e-56,3.4708718947263403e-43,1.380292279650513e-37,8.174943102137776e-22,1.3264056721591675e-86,8.1747697476760794e-22,4.5461635009344848e-55,6.1166621156647395e-53,3.3961616049776196e-57,7.3203538637576432e-82,1.3802959471115335e-37,1.1694431322206872e-67,1.5587058086217612e-13,7.4943960435343718e-15,2.8887451444760282e-18,1.2325349708220187e-28,2.8887451616882205e-18,1.574625164339854e-34,5.2841664087543687e-46
7.73037084537895e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319967324,0.11866996602965357,0.022821567693046791,3.4247611219321927e-104,7.3220573773047144e-49,9.9827007570681326e-34,9.6528470878665889e-56,2.7767414238748545e-42,5.5213256395315808e-37,1.6350343799437641e-21,4.2448296057611925e-85,1.6349650374540511e-21,3.6371324664015705e-54,9.7858479873451547e-52,2.7170076210461425e-56,1.1712907528787071e-80,5.5213549767080623e-37,1.8712124867708921e-66,3.1174327587747562e-13,1.49888937376878e-14,5.777529436163464e-18,4.9296751462909549e-28,5.7775295050129835e-18,6.2986792091685577e-34,4.2273833130228814e-45
1.546079411604592e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631993465,0.11866996602934182,0.022821567693039297,2.1920133944350642e-102,5.859917676421987e-48,3.9931006457298729e-33,7.7225855032016043e-55,2.2214106654007649e-41,2.2086217742899907e-36,3.2702185342758212e-21,1.3585100232734296e-83,3.2699411629090172e-21,2.9099595853946954e-53,1.5654334504899729e-50,2.1736927432316403e-55,1.8741386919891685e-79,2.2086452395958906e-36,2.9941949717970905e-65,6.2348866589124779e-13,2.9977889125959986e-14,1.155509791623671e-17,1.9714682947212034e-27,1.1555098191636601e-17,2.5195760824318241e-33,3.3819267438394818e-44
3.0921640657379866e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319869302,0.11866996602871832,0.022821567693024309,1.4030725223774503e-100,4.691525310540362e-47,1.5972443466394472e-32,6.1785059482949061e-54,1.7771354835546186e-40,8.8351518480803003e-36,6.541002902413399e-21,4.3482091418993235e-82,6.5398934141472734e-21,2.3283458436508523e-52,2.503692837905955e-49,1.7390773515303758e-54,2.9988284716976026e-78,8.8353394979327777e-36,4.7914670629616102e-64,1.2469794458514839e-12,5.9955879902365628e-14,2.3110234463176714e-17,7.8826008045828416e-27,2.3110235564782354e-17,1.0079062634055776e-32,2.7055494626739734e-43
6.184333374004776e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319738601,0.11866996602747132,0.02282156769299433,8.9819263165060718e-99,3.7589431306189007e-46,6.3889857213253015e-32,4.9434828369236761e-53,1.4217110724416136e-39,3.5345790605279553e-35,1.3084235876463271e-20,1.3920401868075993e-80,1.3079797917937074e-20,1.8632707682550887e-51,4.0026827685541141e-48,1.3914527413885464e-53,4.7987636850743676e-77,3.5347290637220729e-35,7.6687151647420248e-63,2.4939610055027243e-12,1.1991186145462211e-13,4.6220505904230873e-17,3.1504134613900086e-26,4.6220510310685191e-17,4.0322163198532009e-32,2.1644428455168907e-42
1.2368671990538352e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319477205,0.11866996602497731,0.022821567692934374,5.7512989720494828e-97,3.0162843044812938e-45,2.5555960819353079e-31,3.9558623967237854e-52,1.1373697803518918e-38,1.4142435853150967e-34,2.6177358774709751e-20,4.458435531070459e-79,2.6159606930769827e-20,1.4915629436674042e-50,6.3939718772309559e-47,1.1134650929603965e-52,7.680045613014114e-76,1.4143634013246797e-34,1.2277484011748124e-61,4.9879241237282768e-12,2.3982382455691586e-13,9.2441042175036948e-17,1.2580663987517841e-25,9.2441059801073856e-17,1.6133564654200016e-31,1.7315556638959031e-41
2.4737349223605506e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318954412,0.11866996601998929,0.022821567692814463,3.6844908512653613e-95,2.4275683503781358e-44,1.0222388926158758e-30,3.1664082013084729e-51,9.098959502946355e-38,5.6602646375643792e-34,5.2390232364171724e-20,1.4291986772203097e-77,5.2319224977447973e-20,1.1947633521045627e-49,1.0197463069506211e-45,8.9125572346774218e-52,1.2294534238913071e-74,5.6612201932842298e-34,1.9668080440821849e-60,9.97585035587167e-12,4.7964775075262793e-13,1.8488208827144725e-16,5.0155470430035214e-25,1.8488215877727772e-16,6.4571792096043756e-31,1.3852452098382675e-40
4.947470368973981e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317908826,0.11866996601001326,0.022821567692574637,2.362756146940662e-93,1.9651161066640674e-43,4.088957299432099e-30,2.5358744064374703e-50,7.2791642192688294e-37,2.2667370125049926e-33,1.0492249065405667e-19,4.589451815770204e-76,1.046384611548548e-19,9.582328135172775e-49,1.6211631103552414e-44,7.1377802076824762e-51,1.9691919126517234e-73,2.2674967434640364e-33,3.1546107110157525e-59,1.9951702802927606e-11,9.5929560310855832e-13,3.6976407468352204e-16,1.9929667459741273e-24,3.6976435672004787e-16,2.5858731303767505e-30,1.108196637324672e-39
9.894941262200843e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315817654,0.11866996599006117,0.02282156769209499,2.009280157096439e-91,1.6083549102316029e-42,1.6355839129945665e-29,2.0330955108178211e-49,5.8233238027662034e-36,9.0879951339149242e-33,2.1041305118980098e-19,1.4808233293183678e-74,2.0927693384587053e-19,7.7047068397918047e-48,2.5610810020583073e-43,5.722597642226587e-50,3.1573187440169696e-72,9.0939988968196751e-33,5.0721303192378763e-58,3.9903407628116078e-11,1.9185913076785114e-12,7.3952762438517428e-16,7.8677873413957117e-24,7.395287526347074e-16,1.0367501607459562e-29,8.8655781438599519e-39
1.9789883048654568e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311635305,0.11866996595015704,0.022821567691135695,1.3031159081374164e-89,1.3427518436713714e-41,6.5423428178457246e-29,1.6335097480277755e-48,4.6586460621254389e-35,3.6520352584973224e-32,4.2309834418463532e-19,4.8113720916999824e-73,4.1855388057271042e-19,6.2261494219438183e-47,3.9965246326514274e-42,4.5978750064729294e-49,5.0728667754794127e-71,3.6567238343624967e-32,8.1949120204714283e-57,7.9806817002799436e-11,3.837182716251306e-12,1.4790530313023925e-15,3.066827752482636e-23,1.4790575450976366e-15,4.1662073780712972e-29,7.0924696011067496e-38
3.9579766621562013e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756303270607,0.11866996587034874,0.022821567689217104,8.4982881308977725e-88,1.1581568994203956e-40,2.6169427038510101e-28,1.3180610114423818e-47,3.7268957361329383e-34,1.4742837317415387e-31,8.5528558666058845e-19,1.5868544496450838e-71,8.3710777940562372e-19,5.0815117186319259e-46,6.0923942221470029e-41,3.7099746676603228e-48,8.1842889511932925e-70,1.4778636244410542e-31,1.3368220714363735e-55,1.5961363464939168e-10,7.6743655311322275e-12,2.9580970752236892e-15,1.1668962070036814e-22,2.9581151363409674e-15,1.6818481743298957e-28,5.6739866239540653e-37
5.936965019446946e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675629490591,0.11866996579054044,0.022821567687298514,4.2284833375311372e-87,3.4636300540747402e-40,5.5610125978447762e-28,3.7873149084294871e-47,1.1064185990430881e-33,3.1526363625994938e-31,1.2942894544390569e-18,7.656676619993246e-71,1.2556616836177706e-18,1.525586845117626e-45,2.2729516159555008e-40,1.0660236705014344e-47,3.0243457872044709e-69,3.1626060966824921e-31,5.1042396681990192e-55,2.3942045119320956e-10,1.1511548343752057e-11,4.437134349263015e-15,2.3967205730415273e-22,4.4371727373608388e-15,3.5964949336968065e-28,1.6224075644433016e-36
9.894941734028435e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675627817652,0.11866996563092384,0.02282156768346133,1.3927628877759049e-85,1.7856332074779363e-39,1.5374627278318515e-27,1.7661760817849273e-46,5.1826404081262772e-33,8.8571456210442504e-31,2.1995634414136124e-18,1.2328384803405443e-69,2.0927695135589998e-18,7.4239068341187001e-45,1.7156515223446833e-39,4.9712937981036108e-47,2.3598769873601439e-68,8.8996505853659851e-31,4.1770729462726304e-54,3.9903407986974805e-10,1.9185913959969978e-11,7.3951818180636495e-15,6.1017055081790611e-22,7.3952880018187013e-15,1.0104131507274854e-27,7.4560093936396168e-36
1.3457120777151775e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263120069,0.11866996548726892,0.022821567680007867,6.5020491560048184e-85,4.2846465874053266e-39,2.7377736953721291e-27,4.0077068174160798e-46,1.1959387665024125e-32,1.5938430115234951e-30,3.0363343349945032e-18,4.6425528953638461e-69,2.8461665778865442e-18,1.7530224489529107e-44,4.790593675660223e-39,1.1280578571544041e-46,6.5406858684506083e-68,1.6030269652169977e-30,1.1938330033991717e-53,5.4268634211554124e-10,2.6092843007293248e-11,1.0057402666707819e-14,1.0298358885175802e-21,1.0057591804625282e-14,1.8182370635899663e-27,1.6783438262322719e-35
1.7019299820275116e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756248063619,0.11866996534361401,0.022821567676554404,1.8954792008014053e-84,8.541874296906703e-39,4.2737162958935455e-27,7.6384095277240951e-46,2.3026936391041122e-32,2.5142312047470353e-30,3.8964172879166317e-18,1.2697223274964456e-68,3.5995636606109284e-18,3.4448250060764497e-44,1.0577061233003967e-38,2.1499995589749623e-46,1.4835730129237815e-67,2.5308865330862841e-30,2.7825346194230322e-53,6.8633860058987542e-10,3.2999772046933511e-11,1.2719600363153665e-14,1.5261786043303573e-21,1.2719895690595732e-14,2.8682033145691659e-27,3.1721863113575088e-35
2.0581478863398456e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756233007168,0.11866996519995909,0.022821567673100941,5.1077347997039139e-84,1.4992433919656577e-38,6.1267015207660616e-27,1.2866349971316928e-45,3.9151207314658842e-32,3.6401608059729877e-30,4.7785207737343856e-18,2.9967005561937677e-68,4.3529607607130779e-18,5.9806503873707774e-44,2.0145917389381815e-38,3.6215192030042365e-46,2.8696820922079839e-67,3.6669721287044553e-30,5.5192223782040544e-53,8.2999085550166677e-10,3.9906701079325829e-11,1.5381776190072257e-14,2.0848660618595082e-21,1.5382199665209513e-14,4.1526474325275873e-27,5.3022005983677818e-35
2.7705836949645138e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756202894267,0.11866996491264926,0.022821567666194011,2.5074200797181528e-83,3.4727562292171739e-38,1.0555692610645614e-26,2.7810940164109623e-45,8.6562698848901665e-32,6.375310061003709e-30,6.5929446524970486e-18,1.1523931252247914e-67,5.8597550005470541e-18,1.3751523695448754e-43,5.2510237743982181e-38,7.8280051642281629e-46,7.4961177346262983e-67,6.4292565710158099e-30,1.5105245161280608e-52,1.1172953572009363e-09,5.3720559127606034e-11,2.0706077971367874e-14,3.319809605609141e-21,2.0706807841194387e-14,7.2728632004413751e-27,1.1319635348377867e-34
3.483019503589182e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756172781366,0.11866996462533945,0.022821567659287081,7.9704494957296734e-83,6.7614002439777335e-38,1.6156630457527268e-26,5.1159397674896851e-45,1.6217226910717195e-31,9.9127114448596729e-30,8.4887638847503581e-18,3.2186012040082878e-67,7.3665493046163328e-18,2.6699650870880438e-43,1.1101009202926129e-37,1.439994575751824e-45,1.6019703382230742e-66,1.000561801410346e-29,3.369489387385606e-52,1.4045998457315982e-09,6.7534417149161895e-11,2.6030298915488293e-14,4.7184557686764107e-21,2.6031416411589523e-14,1.1308270835745152e-26,2.058360285707337e-34
4.1954553122138496e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756142668465,0.11866996433802965,0.022821567652380151,2.1640928920935629e-82,1.1870351574939149e-37,2.3009024998926999e-26,8.5616684835361139e-45,2.7445810722290703e-31,1.4341677076175842e-29,1.0471498100058431e-17,7.797882475433764e-67,8.8733436772778516e-18,4.6843858865942768e-43,2.0721679214431101e-37,2.4098712565439245e-45,3.0584539046681381e-66,1.4487375057126265e-29,6.6985298482486992e-52,1.6919043202004562e-09,8.1348275142223019e-11,3.1354433540663855e-14,6.2496271093011357e-21,3.1356025445428045e-14,1.6360753516438477e-26,3.4049426004053226e-34
5.620326929463186e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756082442679,0.11866996376341009,0.022821567638566295,1.3882719944635127e-81,3.0358833459988714e-37,4.0538825837832409e-26,2.0319133219825975e-44,6.5267781980982318e-31,2.6148525903724051e-29,1.4702601158134621e-17,4.0279614097025772e-66,1.1886932632242775e-17,1.2113404350831147e-42,5.7617654910840022e-37,5.7192701853545454e-45,9.5097928858436442e-66,2.6446963908471164e-29,2.2786537079100818e-51,2.2665132261603947e-09,1.0897599104142773e-10,4.2002438978088082e-14,9.5455706947756514e-21,4.2005245100990276e-14,2.9829758586437203e-26,7.8541984740106472e-34
7.045198546712522e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756022216894,0.11866996318879058,0.022821567624752438,5.2393625484366707e-81,6.2664839050321659e-37,6.3152860570297588e-26,4.0061711466677588e-44,1.2746231100727635e-30,4.2088877374852749e-29,1.9286772045162604e-17,1.3351912680551297e-65,1.4900521865858866e-17,2.5476097346179769e-42,1.2442722147064652e-36,1.1276256240977507e-44,2.2863108428721484e-65,4.2605358710522606e-29,5.8347399669636203e-51,2.8411220749952715e-09,1.3660370682519412e-10,5.2650093769045203e-14,1.3059930617218268e-20,5.26544669592163e-14,4.8014129521352572e-26,1.508818519322458e-33
9.894941781211194e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675590176534,0.11866996203955175,0.022821567597124722,4.9895864054144248e-80,1.9159519280749176e-36,1.2364470688091659e-25,1.1678965242885076e-43,3.5642027934948847e-30,8.8080152537671575e-29,2.9514961684349296e-17,1.0120431406176436e-64,2.092770116960092e-17,8.3397231903792373e-42,3.9700385233195539e-36,3.2873035357799542e-44,9.4791615639264427e-65,8.9240562061622688e-29,2.7327417197373052e-50,3.990339601175893e-09,1.9185913804660207e-10,7.3944350772008966e-14,2.0330061936447148e-20,7.3952917702316555e-14,1.0047963336254821e-25,4.1501550156906527e-33
1.559442825020854e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755660862298,0.11866995974107478,0.02282156754186929,1.1364542282332694e-78,8.6826616086672327e-36,3.0569173797072083e-25,5.2349120891738837e-43,1.43420463368053e-29,2.4743939357427404e-28,5.4210503001621377e-17,1.7954213104236044e-63,3.2982063123250565e-17,4.5220374072374489e-41,1.8151589536947998e-35,1.473482020815065e-43,7.0846756412148047e-64,2.5073766710932772e-28,2.4967313571064429e-49,6.2887739675554643e-09,3.0236999910547371e-10,1.1652865469261615e-13,3.5182731259953329e-20,1.1654984794921048e-13,2.8227028789010187e-25,1.6515025016602908e-32
2.699340118820323e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755179056491,0.11866995514412357,0.022821567431358433,5.4805549876205614e-77,5.3996095059137381e-35,9.1409698739608281e-25,3.4612261957756443e-42,7.6981127799563097e-29,9.2403741931119231e-28,1.2055577509158431e-16,6.7627129362118443e-62,5.7090800415754286e-17,3.9888252720297032e-40,1.0680849644165213e-34,9.742388516743015e-43,8.6621021077975975e-63,9.3504261791966602e-28,4.1007238429539917e-48,1.0885639956282502e-08,5.2339171568853933e-10,2.0168042465567206e-13,6.5048607087000568e-20,2.017438245806944e-13,1.0540915376970083e-24,8.8202793493994154e-32
4.979134706419261e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754215445983,0.11866994595023213,0.022821567210336725,4.6257446113331721e-75,4.2419586201769875e-34,3.1085416830871987e-24,3.1022319572758804e-41,4.9637852407168183e-28,4.4132475044668209e-27,3.2103849150304297e-16,4.7424150499628687e-60,1.0530832854196966e-16,5.3367941313959481e-39,7.2681651872360162e-34,8.7319202426014538e-42,1.5031747021369593e-61,4.4534102958155293e-27,1.0636999658692976e-46,2.0079360957574045e-08,9.6543512671625339e-10,3.7191663765582219e-13,1.2475918288436123e-19,3.7213224305793814e-13,5.0342158676725573e-24,5.6803777285370003e-31
9.538723881617136e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752288229408,0.11866992756249316,0.022821566768293361,5.9522323103652017e-73,4.025062988337443e-33,1.141106008539849e-23,3.473535925066811e-40,3.5481273935875779e-27,2.5567988263059429e-26,9.9297442234755661e-16,5.4090685187230144e-58,2.0174359896106281e-16,9.9087163274732585e-38,5.3469189110879935e-33,9.7770390557289825e-41,3.3362306241654566e-60,2.5721439956673086e-26,3.8910273012812128e-45,3.8466759055499017e-08,1.8495218602180914e-09,7.1211995414061419e-13,2.441059937255287e-19,7.1291094086380526e-13,2.9163505400024379e-23,4.0635276059135975e-30
