Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),H2OX(23),OCX(25),CO2X(24)
6.450778387925648e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996273,0.022821567693054223,4.2612541467130839e-100,1.1516006321144626e-54,4.3215417897010011e-36,9.5303082672475592e-75,2.0034589546490807e-50,9.3088541197452008e-119,6.5595161307171154e-22,1.1946861494656226e-103,6.5595161307074265e-22,3.1044614394653442e-70,2.1844558630657858e-60,9.2872959715953331e-100,5.6118138665423821e-101,4.0462669500671217e-45,9.2682442307249388e-83,2.6014104975124807e-15,1.2507812848323788e-16,4.8211868633295093e-20,4.8211868887515174e-20,1.2712050642499213e-28,4.150307598197042e-33,1.5223572607002721e-38,3.4349451469137113e-32,6.4108557741009946e-46,2.0140552923052897e-63,1.0668073621073019e-90
1.2907161274885116e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999454,0.11866996602996012,0.02282156769305416,1.1827841355530396e-97,1.8440615484099556e-53,1.735324677054541e-35,6.6094490944447844e-73,1.60439203253025e-49,2.5813267770909989e-116,1.3124731232895528e-21,7.6578088465907483e-102,1.3124731232856744e-21,4.9725335289237455e-69,3.4991968465100419e-59,1.2878433145677063e-97,7.7817450770121705e-99,3.2394738613659321e-44,2.9691669513823277e-81,5.2050811257771009e-15,2.5026492606159265e-16,9.6465623952786815e-20,9.6465624970346256e-20,5.0879669545221664e-28,3.3226673431949009e-32,1.3212999599284679e-37,1.3748732302973267e-31,5.1325826813133606e-45,6.9876531360762542e-62,1.4807464136084481e-88
2.581992704880405e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999891,0.11866996602995492,0.022821567693054035,3.4919398419187482e-95,2.9516994954674513e-52,6.9882234107910804e-35,4.8761179213438755e-71,1.2841638817032029e-48,7.6125381056845483e-114,2.6255161437307726e-21,4.9047826343750785e-100,2.6255161437152542e-21,7.9603722312459512e-68,5.6019710355258448e-58,1.8993866206587611e-95,1.1476972638862977e-96,2.592563627782978e-43,9.5066635078887973e-80,1.0412422382301648e-14,5.0063852121829258e-16,1.9297313382822174e-19,1.9297313789991787e-19,2.0357165622739184e-27,2.6589799731995183e-31,1.2214707646081861e-36,5.5012837684355373e-31,4.1076260213287397e-44,2.5798297464697963e-60,2.1862805742220561e-86
5.164545859664192e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997816,0.11866996602994451,0.022821567693053785,1.1306373704148596e-92,4.7236802127462325e-51,2.8314751628291798e-34,3.9453817753585533e-69,1.0275912559854152e-47,2.4615763975148029e-111,5.2516021846353613e-21,3.1402725785923414e-98,5.2516021845732771e-21,1.274005124039331e-66,8.9657592971335789e-57,3.071830217730695e-93,1.8561419236942922e-94,2.0744447976069593e-42,3.0429852222258196e-78,2.0827104895331955e-14,1.0013857115316534e-15,3.8598815052489731e-19,3.859881668153964e-19,8.1431281860809615e-27,2.1273260027260119e-30,1.2398118854161565e-35,2.2008717230043262e-30,3.2867248764602752e-43,1.0449655672269871e-58,3.540483982679244e-84
1.0329652169231765e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995634,0.11866996602992368,0.022821567693053286,4.1048463035078827e-90,7.5586571433826318e-50,1.1612587212437666e-33,3.5795537317404084e-67,8.2217705345621428e-47,8.9243278160498204e-109,1.0503774266533135e-20,2.0101622222833036e-96,1.0503774266284776e-20,2.0386846331932168e-65,1.4347299479175083e-55,5.5702540821551739e-91,3.3658052021329375e-92,1.659713406253943e-41,9.7389172849263516e-77,4.1656469921317468e-14,2.0028800921582208e-15,7.7201817170147215e-19,7.7201823687727666e-19,3.2566657027072538e-26,1.701603356299534e-29,1.4117529714710631e-34,8.8042033355593008e-30,2.6296295124547964e-42,4.7467830436470949e-57,6.4291227027203883e-82
2.0659864788366913e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991266,0.11866996602988202,0.022821567693052283,1.6699986631584235e-87,1.2094466161814904e-48,4.8736779298651903e-33,3.6395124449203325e-65,6.5778322591305481e-46,3.6262772770181496e-106,2.1008118430683066e-20,1.2866278503040086e-94,2.1008118429689599e-20,3.2621163901330668e-64,2.295734618649342e-54,1.1320352228249287e-88,6.8402805066616494e-90,1.3278337447302323e-40,3.1166717042790322e-75,8.3315199972987975e-14,4.0058688534107363e-15,1.5440781651875185e-18,1.5440784259693389e-18,1.3020392213850252e-25,1.3606772885799479e-28,1.8007028175049066e-33,3.5218245970410307e-29,2.1038033971848826e-41,2.4160423048439488e-55,1.308187527411882e-79
4.132029002663721e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982534,0.11866996602979869,0.022821567693050281,7.4406343353648523e-85,1.9351636545521981e-47,2.132010865667527e-32,4.0529874501388848e-63,5.2624315232132636e-45,1.6142565464597525e-103,4.2016806760400472e-20,8.2348142200104044e-93,4.2016806756426515e-20,5.2195624152884588e-63,3.6733085009544913e-53,2.5201994680479022e-86,1.5228211050797319e-87,1.0622921868973769e-39,9.973697421620117e-74,1.6663266007512709e-13,8.0118463759132912e-15,3.0881979566912251e-18,3.0881990003828995e-18,5.2028301404166178e-25,1.0874971239806617e-27,2.5130835643649714e-32,1.4087584670953636e-28,1.6830825334990564e-40,1.346423321949364e-53,2.9149211735694429e-77
8.26411405031778e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631996507,0.11866996602963205,0.022821567693046274,3.52091487583971e-82,3.0963007461424132e-46,9.9838887480562572e-32,4.7940105044950045e-61,4.2100105111251487e-44,7.6345569752483696e-101,8.4034183425505428e-20,5.270406621795028e-91,8.4034183409609488e-20,8.3514389099387687e-62,5.8773992736182036e-52,5.9603759814705443e-84,3.6015348981623232e-85,8.4984379817635888e-39,3.1916381325378286e-72,3.3326758027459762e-13,1.6023801420908488e-14,6.1764367578252867e-18,6.1764409369673703e-18,2.0768196865224155e-24,8.6829996508542292e-27,3.7215997612353596e-31,5.6350909270919661e-28,1.3464817929866717e-39,7.9671978903009387e-52,6.897623267034654e-75
1.6528284145625898e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319930137,0.11866996602929877,0.022821567693038263,1.7241520273362873e-79,4.954111171774036e-45,5.1514226921953465e-31,5.8684794603353455e-59,3.3680329344055926e-43,3.7374622880255342e-98,1.6806893677839598e-19,3.3730988749074654e-89,1.6806893671481186e-19,1.3362407381604274e-60,9.4039207555800557e-51,1.4590421593952191e-81,8.8162076793841792e-83,6.7987901335712944e-38,1.0213325359949606e-70,6.6653742065430773e-13,3.2047711510859249e-14,1.2352911232601618e-17,1.235292798371866e-17,8.2728538950973576e-24,6.9192654861693076e-26,5.6995388911612275e-30,2.2540476239441637e-27,1.0771914843850078e-38,4.8778350520345704e-50,1.6889643098976922e-72
3.3056624336242133e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319860276,0.11866996602863222,0.022821567693022238,8.5795524128376573e-77,7.9265982048726863e-44,2.9761697404633057e-30,7.3002767363226221e-57,2.6944336110196013e-42,1.8595492698092766e-95,3.3613844357489968e-19,2.1587936850392041e-87,3.3613844332056257e-19,2.1379916354159065e-59,1.5046330357108962e-49,3.629802583844319e-79,2.193294631535135e-80,5.4390472913903978e-37,3.2682745067708545e-69,1.3330771013368044e-12,6.4095531690602262e-14,2.4705847672199733e-17,2.470591494940131e-17,3.2818942551117167e-23,5.4924333562244092e-25,8.8661236808599843e-29,9.0162117325632625e-27,8.6175519708055921e-38,3.0343657907216968e-48,4.2023642961771103e-70
6.611330471747461e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319720554,0.11866996602729912,0.02282156769299019,4.2822990013549892e-74,1.2682561704206468e-42,1.9062904856216642e-29,9.1093743318567707e-55,2.155545719437475e-41,9.2812971808761847e-93,6.7227745753079656e-19,1.381628780788906e-85,6.7227745651344757e-19,3.4207855218277301e-58,2.4074147453675395e-48,9.0585097005098446e-77,5.473570576306565e-78,4.3512427632903633e-36,1.0458476218145888e-67,2.6661564623941047e-12,1.281911720494541e-13,4.9411670511678922e-17,4.9411941752277353e-17,1.2914505602040409e-22,4.326674404291505e-24,1.3830073681058272e-27,3.6064879248129552e-26,6.8940430480288926e-37,1.8932064226492845e-46,1.0487662880655211e-67
1.3222666547993955e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319441111,0.11866996602463291,0.022821567692926096,2.118572576716073e-71,2.0292064988012858e-41,1.3098545903854603e-28,1.1266854652448305e-52,1.7244295881837591e-40,4.5920425028338879e-90,1.3445554868941447e-18,8.8423947356082308e-84,1.3445554828247523e-18,5.4732359324849618e-57,3.8518565156168977e-47,2.2408681740467421e-74,1.3540361953164978e-75,3.4809943529161935e-35,3.3466999860437641e-66,5.3323151832779289e-12,2.563824527646214e-13,9.8823116032580582e-17,9.8824217301030804e-17,5.002871522948823e-22,3.3583027684781709e-23,2.1377351970790136e-26,1.4425950038439151e-25,5.5152245200065555e-36,1.1707144942897452e-44,2.5942231268848222e-65
2.6445338700486946e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631888222,0.11866996601930049,0.022821567692797903,1.0233182073614145e-68,3.2467157313397079e-40,9.251346573117273e-28,1.3606044893588047e-50,1.3795304443370812e-39,2.2184970448016303e-87,2.6891115514270284e-18,5.6590821245293662e-82,2.6891115351494999e-18,8.7570966857269419e-56,6.1629372835605091e-46,5.4127512187578922e-72,3.2706345873088001e-73,2.7847926116493453e-34,1.070934298250373e-64,1.0664632620122478e-11,5.1276501418480979e-13,1.9764520644864311e-16,1.976497311599175e-16,1.8817195899753273e-21,2.5351492867102423e-22,3.2250292280827969e-25,5.7703731838439566e-25,4.4121588376899411e-35,7.0674790724022911e-43,6.2650330885266927e-63
5.2890683005472925e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317764441,0.11866996600863566,0.022821567692541522,4.7203832228193425e-66,5.1946951423813967e-39,6.4237392316838982e-27,1.5692141215037106e-48,1.1036023753565308e-38,1.0237555279426296e-84,5.3782237037169097e-18,3.6217438182977475e-80,5.37822363860755e-18,1.4011084987154534e-54,9.8605852078903201e-45,1.2487721477990241e-69,7.5456585564680503e-71,2.22782825723687e-33,3.4269248787176987e-63,2.1329267474119179e-11,1.0255301369846023e-12,3.9528618482970663e-16,3.9530509746002576e-16,6.7162075678908087e-21,1.8212989448997578e-21,4.6438391249073892e-24,2.3081427081385973e-24,3.5296918621917846e-34,4.0739349613796975e-41,1.4448323742036468e-60
1.0578137161544488e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631552888,0.11866996598730599,0.022821567692028758,2.017887523337824e-63,8.3113496859398138e-38,4.1938678585983647e-26,1.6773322782196415e-46,8.8284640629413685e-38,4.3794189376064525e-82,1.0756448101190546e-17,2.3178267645947491e-78,1.075644784075791e-17,2.2416864038661597e-53,1.577647353569723e-43,2.6705404967290311e-67,1.6136639151537749e-68,1.7822527793141241e-32,1.0965739923431357e-61,4.265853710334297e-11,2.0510603824218507e-12,7.9055533220286817e-16,7.9063585991458295e-16,2.2029063207073434e-20,1.2076990396740645e-20,6.1917799618080135e-23,9.232516111488414e-24,2.8236963737440156e-33,2.1758095606037335e-39,3.0876819565906274e-58
2.115627488353888e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311057762,0.11866996594464665,0.022821567691003228,7.7500596701834016e-61,1.3297637419777141e-36,2.477080718273767e-25,1.6109692780275966e-44,7.0622020844984055e-37,1.6837955875707972e-79,2.15128972676887e-17,1.4832944320459794e-76,2.1512896225995862e-17,3.5864185356234089e-52,2.5241006242310423e-42,5.1324819207788541e-65,3.1012822610715289e-66,1.4257863041476052e-31,3.508767476539517e-60,8.5317076046712157e-11,4.1021208726470003e-12,1.5810423927147817e-15,1.5813887856423904e-15,6.4312128343560135e-20,7.1613749421190955e-20,7.4095178271681126e-22,3.6929622313323654e-23,2.2588654052676743e-32,1.0437478993378415e-37,5.9278270993261947e-56
4.2312550327527663e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302115526,0.11866996585932797,0.022821567688952167,2.6297062205873406e-58,2.1274547872423646e-35,1.3002659419697158e-24,1.3670613235154621e-42,5.6488506333982898e-36,5.7213464984259278e-77,4.3025797086692739e-17,9.4916151420003781e-75,4.3025792920222709e-17,5.7373741630628781e-51,4.0381295210507817e-41,8.7168051396051037e-63,5.2670943688346743e-64,1.1406034952723635e-30,1.1226331545373264e-58,1.7063415267313691e-10,8.2042418504999152e-12,3.1618116033698956e-15,3.1632940629410942e-15,1.6510142633483844e-19,3.7369879108275444e-19,7.8266238537389041e-21,1.4771494368696654e-22,1.8069455045466325e-31,4.422457996184712e-36,1.0053520355872256e-53
6.346882577151645e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675629317329,0.11866996577400929,0.022821567686901106,2.0740904060259465e-57,7.8302009430283642e-35,3.0293137301822756e-24,8.0601868154272776e-42,1.6768487944726413e-35,4.4861575386675137e-76,6.4538698391512993e-17,5.3887770632936071e-74,6.4538689538200504e-17,2.1704021762722304e-50,1.5394795574270321e-40,5.9808438513450879e-62,3.6139005311800608e-63,3.2613711542787948e-30,5.2367296192377034e-58,2.5595122803924811e-10,1.2306362825755443e-11,4.7423759302215203e-15,4.7456128982662049e-15,2.7152901076468426e-19,8.6575219062629524e-19,2.4241381921761949e-20,3.1388904878017e-22,5.1664936541633336e-31,2.1910530106161604e-35,6.9444828584488464e-53
1.0578137665949401e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756275288818,0.11866996560337194,0.022821567682798985,2.1824281993506885e-55,6.0238865984017443e-34,9.2526061251338517e-24,2.2839252450308115e-40,7.8522550014969362e-35,3.9128674467420553e-74,1.0756450694282697e-16,1.4482013199365607e-72,1.075644824691891e-16,1.7123949182042809e-49,1.2656776457120983e-39,2.9552636542755625e-60,1.7857048217026979e-61,1.4987467025873315e-29,7.0155185343007516e-57,4.2658537373021623e-10,2.0510604765876996e-11,7.9026852611812473e-15,7.9119506302293647e-15,4.8909221670782454e-19,2.5989618124124993e-18,1.227904912183537e-19,8.6777376777499736e-22,2.3739936654093407e-30,3.606385643950537e-34,4.1443422187329917e-51
1.43167515871739e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675625948662,0.11866996545260174,0.022821567679174471,1.2160438151656134e-54,1.6209917683853505e-33,1.6910931178450681e-23,9.2028121906805435e-40,1.7827317851560488e-34,1.8712602341819667e-73,1.4558086449962351e-16,6.0689866590524404e-72,1.4558082136727881e-16,4.6953753563952616e-49,3.61005313818254e-39,1.3116806834957888e-59,7.9257684277807386e-61,3.3190387045909067e-29,2.2573378093499749e-56,5.7735273767764988e-10,2.775963429790613e-11,1.0694405605706702e-14,1.0710977935587491e-14,6.8214275995598251e-19,4.6969972214391075e-18,2.7964318818814382e-19,1.5294498273457076e-21,5.2570236637118697e-30,1.2882677267596151e-33,2.1622069407972993e-50
1.80553655083984e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756243684422,0.11866996530183153,0.022821567675549957,4.9051597979803563e-54,3.6264521244761667e-33,2.6881778902281483e-23,2.8879357671690539e-39,3.4082187059937107e-34,7.8526435387556958e-73,1.8359722699817321e-16,1.8234502420741709e-71,1.835971600116062e-16,1.0674201486024493e-48,8.1955252109747139e-39,4.7837273652494625e-59,2.8905444409717864e-60,6.2334020130666773e-29,6.0279238897224803e-56,7.2812009743014484e-10,3.5008663821289937e-11,1.3485444508074161e-14,1.3511465629586353e-14,8.7534116114801912e-19,7.379172550035084e-18,5.3382310632851323e-19,2.3754420218211838e-21,9.8725002225439752e-30,3.4276174330251827e-33,7.4326302696016205e-50
2.1793979429622897e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756227882223,0.11866996515106136,0.022821567671925443,1.5629463456679108e-53,6.9304668265573625e-33,3.9013349164481089e-23,7.3185962584509388e-39,5.7653310762891726e-34,2.4441047006364087e-72,2.2161359411314335e-16,4.6980704915204281e-71,2.2161349841885195e-16,2.0691378460959193e-48,1.610741540637807e-38,1.3466795343857071e-58,8.1372445792283569e-60,1.0369958999370314e-28,1.3248898757953025e-55,8.7888745326297002e-10,4.2257693336595744e-11,1.6275846825828487e-14,1.6313334868415238e-14,1.0685520113501802e-18,1.0590007749991683e-17,8.9607681857739313e-19,3.3936432496211845e-21,1.6423107270215963e-29,7.7952651062886097e-33,2.1782811004711512e-49
2.9271207272071894e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756196277826,0.118669964849521,0.022821567664676412,9.7042511037884875e-53,1.7759848865116353e-32,6.8183623682265905e-23,2.895074484785034e-38,1.2657200167852958e-33,1.2436487453621352e-71,2.9764633882636428e-16,2.0430356408815593e-70,2.9764617469485619e-16,5.4410088272267684e-48,4.4604382912686653e-38,6.0477605332034403e-58,3.6543254899210614e-59,2.1992637833345868e-28,4.1181469393716338e-55,1.1804221560250153e-09,5.6755752348858076e-11,2.1855205853827324e-14,2.1920258273594933e-14,1.4548896449195505e-18,1.8164828976610925e-17,1.9134918503889617e-18,5.8211862780498597e-21,3.482711085458479e-29,2.7185921749689532e-32,1.2703071314629985e-48
3.674843511452089e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756164673429,0.11866996454798065,0.022821567657427381,3.8179020149066808e-52,3.7437237553171138e-32,1.0535192963328262e-22,8.4969555508009145e-38,2.361730746326293e-33,4.4354441462516065e-71,3.7367910062584231e-16,6.1072849800645741e-70,3.7367885009301217e-16,1.17451668172492e-47,9.9379186853184012e-38,1.966716569410238e-57,1.1883768728897706e-58,3.9842589481270571e-28,1.0131015715087434e-54,1.4819568442720683e-09,7.1253811331206719e-11,2.7432208741601772e-14,2.7532433876160801e-14,1.8410714937189341e-18,2.7557941347775478e-17,3.4695098132358453e-18,8.886333799891548e-21,6.3088683911976484e-29,7.070973702942931e-32,4.4550506303643782e-48
4.422566295696989e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756133069032,0.11866996424644032,0.022821567650178357,1.2376112831287947e-51,7.0597807411501799e-32,1.5104821064942116e-22,2.1379271472466492e-37,3.9854281375814731e-33,1.3450690546141017e-70,4.4971188064343846e-16,1.5747484689851519e-69,4.4971152455488354e-16,2.2621423999060197e-47,1.9569641870244588e-37,5.4600274047779091e-57,3.2991872049292268e-58,6.5734498150379313e-28,2.195271033602778e-54,1.783491517036383e-09,8.5751870281647381e-11,3.3006699392434253e-14,3.3150317571639885e-14,2.2270779407431714e-18,3.8781899015071829e-17,5.7077327722074936e-18,1.2631509352889016e-20,1.0407835625494153e-28,1.5937917798110359e-31,1.3172563055358081e-47
5.1702890799418886e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756101464647,0.11866996394489999,0.022821567642929329,3.5517630171508067e-51,1.2284623001360855e-31,2.0539994367481412e-22,4.8209327332488133e-37,6.2503204204251485e-33,3.6320483869787658e-70,5.257446791512674e-16,3.6495231890798695e-69,5.2574419806615943e-16,4.0072019250402137e-47,3.5185942828498758e-37,1.353156964421769e-56,8.1763594923057231e-58,1.0138115964089117e-27,4.3384418881736244e-54,2.0850261740796476e-09,1.0024992919968903e-10,3.8578640263899895e-14,3.8774110735257699e-14,2.6129072199122258e-18,5.174798662705461e-17,8.7544300975209644e-18,1.7067081327527647e-20,1.6050425777059534e-28,3.2365591116493997e-31,3.4865357908763278e-47
