Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
1.2287251463790551e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999481,0.11866996602996037,0.022821567693054167,5.5270986680087179e-115,1.8085343236774155e-53,2.5226084510194931e-37,3.8782533230917798e-61,1.1153790037874769e-47,1.3951773964512779e-40,2.598741614253981e-23,4.3089767192146117e-94,2.5987411926761323e-23,1.4608718340221259e-59,4.7345098718863093e-58,1.0916203145442717e-61,7.4827800347522761e-88,1.395198356768322e-40,1.1950502690706403e-73,4.9550896064420936e-15,2.3824511165512752e-16,9.1832538547681093e-20,1.2459788435114502e-31,9.1832538551772261e-20,4.4280037159208959e-45,1.5916061853475879e-37,1.8149501979857391e-61
2.4579838251707802e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999896,0.11866996602995541,0.022821567693054049,3.5404941820105438e-113,2.6594681680214341e-52,1.0093719655073487e-36,3.1037817417262298e-60,8.9275527178855764e-47,5.5825276649369165e-40,5.1986124878441635e-23,1.3799044864149511e-92,5.1986108009836359e-23,1.1692899217225241e-58,7.5796212692933855e-57,8.7362813073772948e-61,1.1977322701838869e-86,5.5826954111730278e-40,1.913118898514473e-72,9.9123307932547381e-15,4.765936732067502e-16,1.8370495226673647e-19,4.9855382435148781e-31,1.8370495228310649e-19,3.5437486595578434e-44,6.368498789991895e-37,2.905496606412116e-60
4.9165011827542306e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997921,0.11866996602994551,0.02282156769305381,2.2669641531636927e-111,4.0676925043128709e-51,4.038145126641107e-36,2.4834976111004344e-59,7.1438508901204825e-46,2.2333751995794127e-39,1.0398356766147473e-22,4.4173489420302435e-91,1.0398350017606943e-22,9.3566940403041533e-58,1.2130919235388968e-55,6.990354207286266e-60,1.9167620633878445e-85,2.2335094220501393e-39,3.0618226008910643e-71,1.9826813166863003e-14,9.5329079630996014e-16,3.6744977968025734e-19,1.9945398616424845e-30,3.6744977974574816e-19,2.8355372286999841e-43,2.5478149162806024e-36,4.650055960726907e-59
9.833535897921131e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995845,0.11866996602992567,0.022821567693053334,1.4512424438292536e-109,6.3582995498356421e-50,1.6153895135764403e-35,1.9869877699717888e-58,5.7158042853288289e-45,8.9342328453134704e-39,2.0797855447245874e-22,1.4138182321324836e-89,2.0797828450886767e-22,7.4863120465950119e-57,1.9412290347135836e-54,5.5928172652825075e-59,3.0671328441679768e-84,8.9353067269613518e-39,4.8995864738785622e-70,3.9655777914011461e-14,1.9066850425162406e-15,7.3493943440893978e-19,7.9788081741038748e-30,7.3493943467092451e-19,2.2686449844398682e-42,1.01920947767303e-35,7.4410987913572045e-58
1.9667605328254933e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991688,0.11866996602988601,0.02282156769305238,9.2898248259708412e-108,1.0053254177292828e-48,6.4618209945945644e-35,1.5896673306068472e-57,4.5729328729381124e-44,3.5738425351097998e-38,4.159689330740976e-22,4.5246562966970656e-88,4.1596785317579245e-22,5.9894433174369346e-56,3.1061917020293756e-53,4.4744708684351773e-58,4.9076671091831551e-83,3.5747016810932307e-38,7.8398884930402629e-69,7.9313707408036082e-14,3.8134735349282391e-15,1.4699187434728673e-18,3.1916526620290228e-29,1.469918744520849e-18,1.81500184562506e-41,4.0770083404990407e-35,1.1906565520853402e-56
3.9335744188922534e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983372,0.1186699660298067,0.022821567693050472,5.9469063054955841e-106,1.5989175898654295e-47,2.5847809909013882e-34,1.2717666922031966e-56,3.6584620760975165e-43,1.4295692798846018e-37,8.3195131019605789e-22,1.4479673844011753e-86,8.3194699051495534e-22,4.7917296207233667e-55,4.9700858473975002e-52,3.5796690956339222e-57,7.8524828957672919e-82,1.430256612794024e-37,1.2544306022394027e-67,1.5862956639499605e-13,7.6270505197499933e-15,2.9398773600269741e-18,1.2766866575569828e-28,2.9398773642189863e-18,1.4520354572569928e-40,1.6308401440145915e-34,1.9051150800354037e-55
7.867202191025774e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319966746,0.11866996602964806,0.022821567693046659,3.8075222283612616e-104,2.5505841751212339e-46,1.0339229183225854e-33,1.017429654706644e-55,2.9268159668331437e-42,5.7183607391457268e-37,1.6639225441146929e-21,4.6336661010837562e-85,1.6639052652145342e-21,3.833481668449358e-54,7.9522772007323407e-51,2.8637811591283457e-56,1.2564183030309055e-80,5.7238594646117584e-37,2.007141898289219e-66,3.1726128436455895e-13,1.5254204489384518e-14,5.8797945868401932e-18,5.1067955266271392e-28,5.8797946036084124e-18,1.1616413768647372e-39,6.5234559623822812e-34,3.0482358000133874e-54
1.5734457735292815e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319933495,0.11866996602933079,0.022821567693039033,2.4386367610416495e-102,4.0747834541831849e-45,4.1357127433536166e-33,8.1395531568842597e-55,2.3414712866292976e-41,2.2873762895580179e-36,3.3278909306507121e-21,1.4828303016280869e-83,3.3278218146987029e-21,3.0668692988064724e-53,1.2723744334672667e-49,2.2910575553428471e-55,2.0102982695910226e-79,2.2917752911258026e-36,3.2115147597435039e-65,6.3452472028625686e-13,3.0508512428617662e-14,1.1759629015286653e-17,2.0427261583373635e-27,1.1759629082359872e-17,9.2931737566975003e-39,2.609418878359276e-33,4.8772185977232481e-53
3.1468968823826896e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319866987,0.11866996602869626,0.022821567693023778,1.5630283187302435e-100,6.5147198895506593e-44,1.6542893321999412e-32,6.5117700374754396e-54,1.8731844196198422e-40,9.1496913054942305e-36,6.6559313785168592e-21,4.7453396013001626e-82,6.6556549140070901e-21,2.4536006659603389e-52,2.0358036183369169e-48,1.8328819353498121e-54,3.2165393083856587e-78,9.1848833439132695e-36,5.1386389941356808e-64,1.2690515920599406e-12,6.1017128306940264e-14,2.3519297771459654e-17,8.1709058757093515e-27,2.3519298039753236e-17,7.4345412176813596e-38,1.0437887828967023e-32,7.8035827459248137e-52
6.2937991000895054e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319733977,0.11866996602742717,0.022821567692993268,1.0032729688615701e-98,1.0419564536439479e-42,6.6171659652179434e-32,5.2095968655162159e-53,1.4985504678649269e-39,3.6600114791824795e-35,1.3312426973418471e-20,1.5186762672824572e-80,1.3311321113984057e-20,1.9630372530049391e-51,3.2572780801946054e-47,1.466356448459234e-53,5.1466370005610166e-77,3.6881650260237163e-35,8.2224593487350384e-63,2.5381053353284616e-12,1.2203436006301081e-13,4.7038634880926021e-17,3.2683508764044484e-26,4.7038635954101869e-17,5.9476100441356412e-37,4.1753090576220318e-32,1.2485758578021331e-50
1.2587603535503138e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319467951,0.11866996602488902,0.022821567692932251,6.4584827439425448e-97,1.6667984273137608e-41,2.6468682467252098e-31,4.1679575558007397e-52,1.1988415088196366e-38,1.4641097650897349e-34,2.6627076959842282e-20,4.8608154839107535e-79,2.6622653519378761e-20,1.5706759086757493e-50,5.211602508777362e-46,1.1731639888309403e-52,8.2351567124228822e-76,1.4866324182158256e-34,1.3157931509299311e-61,5.0762128207501123e-12,2.440688235728531e-13,9.4077307488340189e-17,1.3073286780482033e-25,9.4077311781047426e-17,4.758040759976745e-36,1.6702435785900688e-31,1.997723400954271e-49
2.5175212406330403e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318935904,0.11866996601981271,0.022821567692810216,4.181470826719305e-95,2.6665706383020762e-40,1.0587477775005518e-30,3.3348104366488744e-51,9.5907359952132834e-38,5.857274863306835e-34,5.3263012118717196e-20,1.5561305946623896e-77,5.3245318351931238e-20,1.25693267384069e-49,8.3384140748637561e-45,9.3865627507021926e-52,1.3177955073055217e-74,6.0374529383713114e-34,2.1059046570782237e-60,1.0152427787131853e-11,4.8813775058334287e-13,1.8815464625709478e-16,5.229216347605205e-25,1.881546634279386e-16,3.8063527344227783e-35,6.6819275880314436e-31,3.1963588521610367e-48
5.0350430147984935e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317871811,0.11866996600966009,0.022821567692566148,2.7376485444572819e-93,4.2661353087965496e-39,4.2349929210853829e-30,2.6685578926999769e-50,7.6725893845027836e-37,2.3435774707385117e-33,1.0656142317691667e-19,4.9838998188948701e-76,1.0649064810408851e-19,1.006172637850554e-48,1.3340971379890359e-43,7.5112473680744951e-51,2.1090169428943623e-73,2.4877148109561775e-33,3.3714791571450178e-59,2.0304857702049085e-11,9.7627560456754315e-13,3.7630929801031281e-16,2.0916068542268726e-24,3.7630936669377248e-16,3.0449527027216379e-34,2.6735323798867712e-30,5.1141746131065701e-47
1.00700865631294e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315743625,0.11866996598935486,0.02282156769207801,2.4863066799370941e-91,6.8250912206559385e-38,1.6939982134205129e-29,2.1359809898275057e-49,6.1380701724867904e-36,9.3796478513805614e-33,2.1326440822609252e-19,1.5980960696756291e-74,2.1298130795661223e-19,8.0594079815330159e-48,2.1343972610474942e-42,6.0121916912625938e-50,3.3761673326852382e-72,1.0532664343549724e-32,5.4008697046368016e-58,4.0609717460498589e-11,1.9525513123888272e-12,7.526184983796136e-16,8.3657880121033675e-24,7.5261877311407133e-16,2.435754331104394e-33,1.0700217726345701e-29,8.1826775683426978e-46
2.0140173659791213e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311487246,0.11866996594874439,0.022821567691101736,1.7742560445433936e-89,1.0918212136119843e-36,6.7760004058124916e-29,1.7106000347576919e-48,4.9104530912278354e-35,3.7561290666706621e-32,4.2709502982247703e-19,5.1331638209118314e-73,4.2596262905449659e-19,6.4635829952830608e-47,3.4145290405910907e-41,4.8148627575081266e-49,5.4074356915592793e-71,4.678410592098684e-32,8.6622185520185865e-57,8.1219436691857705e-11,3.9051027274429313e-12,1.5052364865699054e-15,3.3458033917296542e-23,1.5052375855125462e-15,1.948270735349284e-32,4.2849571425362006e-29,1.3092275707741063e-44
4.0280347853114836e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302974489,0.11866996586752344,0.022821567689149183,1.3628356595554113e-87,1.7463262977967762e-35,2.7104060424772423e-28,1.3713843190115504e-47,3.9283572339398405e-34,1.5058674752147735e-31,8.5645487714373625e-19,1.6549676046424515e-71,8.519252768216126e-19,5.196605678738814e-46,5.4616255358627964e-40,3.8600649789782781e-48,8.6697142437186722e-70,2.2434820623053934e-31,1.3926320296259685e-55,1.6243887401241634e-10,7.8102055551973058e-12,3.0104708127591136e-15,1.3379120018502547e-22,3.0104752085678649e-15,1.5580843404483366e-31,1.7178787906115183e-28,2.094761216632243e-43
6.0420522046438455e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756294461732,0.1186699657863025,0.02282156768719663,6.854238027371568e-87,6.4266519260887641e-35,5.7596227016742685e-28,3.9260725305129482e-47,1.1662301595003157e-33,3.204985383629848e-31,1.2875133267327785e-18,7.9346381657506115e-71,1.277887930160076e-18,1.5470876168421459e-45,2.0819643571977059e-39,1.1050800913541271e-47,3.1941851563081716e-69,5.3137562188169044e-31,5.2807693681133576e-55,2.4365831019081535e-10,1.1715308380597849e-11,4.51570348875881e-15,2.8424619785422583e-22,4.5157128299080169e-15,4.4542734323138376e-31,3.6562145465058669e-28,7.9249018572304903e-43
1.007008704330857e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756277436223,0.11866996562386062,0.022821567683291528,3.0109961752048243e-85,4.9419701190715628e-34,1.5923729237355136e-27,1.8109012974463714e-46,5.4628531733743792e-33,8.8966075413530793e-31,2.1564246200553367e-18,1.216349959267645e-69,2.1298132591223922e-18,7.3167130676658661e-45,1.7111069714343074e-38,5.0971828919121826e-47,2.4663018354427496e-68,1.8582935200752714e-30,4.2057465094575142e-54,4.0609717797897528e-10,1.952551402198399e-11,7.5261622400150661e-15,7.854289845199502e-22,7.5261880659444571e-15,2.0458058177704204e-30,1.014915011376904e-27,6.2543960637766177e-42
1.3695318398106823e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756262113263,0.11866996547766293,0.022821567679776937,1.5615119851910997e-84,1.3607001759610354e-33,2.8355529266988423e-27,4.0845954331173849e-46,1.2606067647261496e-32,1.5884440549390801e-30,2.9439329875632125e-18,4.4732800695617036e-69,2.8965460731896387e-18,1.6983181485913627e-44,4.9890486347564282e-38,1.1496998764115847e-46,6.803229378361761e-68,3.7682274337252974e-30,1.1857449441977745e-53,5.5229215529797336e-10,2.6554699091626664e-11,1.0235569784364987e-14,1.3981112134609321e-21,1.0235615773164166e-14,4.603574192077778e-30,1.8120781280900042e-27,1.7551852927634809e-41
1.7320549752905076e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756246790304,0.11866996533146523,0.022821567676262346,4.697099721462529e-84,3.0638267321363115e-33,4.4263517599490985e-27,7.7365610464163209e-46,2.4272184828464144e-32,2.4862328827301683e-30,3.7372504931956044e-18,1.205623400271383e-68,3.6632789063107465e-18,3.2872526744387773e-44,1.1413114041484081e-37,2.1776265069351036e-46,1.5350329049989439e-67,6.6049775633319271e-30,2.7272752339414416e-53,6.9848712871081603e-10,3.3583884153219713e-11,1.2944971685147121e-14,2.1816763047759381e-21,1.2945043475048961e-14,8.6980536877529546e-30,2.8362633334292411e-27,4.0185965682595645e-41
2.0945781107703327e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756231467344,0.11866996518526757,0.022821567672747754,1.3676407603716428e-83,5.8870750159897807e-33,6.3455165577480897e-27,1.2956928642073401e-45,4.1268619979415233e-32,3.5732815756105301e-30,4.5360553348733075e-18,2.7892045437219255e-68,4.4300117574302458e-18,5.6194211736594632e-44,2.2564238859924613e-37,3.6470146247134808e-46,2.9551136724510341e-67,1.0455757682000265e-29,5.3416874101637602e-53,8.4468209843388092e-10,4.0613069207209412e-11,1.5654368254991939e-14,3.1265059685862649e-21,1.5654471172049769e-14,1.4533794026364615e-29,4.0763526299724313e-27,7.8364987636889605e-41
2.8196243817299833e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756200821431,0.11866996489287222,0.022821567665718568,7.8610018347551831e-83,1.5217689660924923e-32,1.0932690047429965e-26,2.7750023801997548e-45,9.124509006438751e-32,6.182674241628636e-30,6.1461787566766973e-18,1.0225864067408891e-67,5.9634775007142474e-18,1.2551843316767122e-43,6.3083098584886416e-37,7.8108590084457659e-46,7.6616841320598076e-67,2.0869578706504781e-29,1.4293567057998263e-52,1.1370720294655411e-09,5.4671439297850142e-11,2.1073149237607577e-14,5.383486498609248e-21,2.1073326555355811e-14,3.1011829793234199e-29,7.0531069771022213e-27,2.0805546553885185e-40
3.544670652689634e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756170175517,0.11866996460047687,0.022821567658689382,2.7115720815835668e-82,3.2215504952376208e-32,1.6733667500191665e-26,5.0612217720855383e-45,1.7094600991648661e-31,9.5024234473971742e-30,7.7765855166437564e-18,2.7617752840369215e-67,7.4969433105276269e-18,2.3738683116598031e-43,1.4119307785088711e-36,1.4245930027687472e-45,1.6263773435589351e-66,3.6197992765179983e-29,3.1231855491998412e-52,1.4294619468582815e-09,6.8729809360386971e-11,2.6491910514998422e-14,8.2352837118785172e-21,2.6492181921889992e-14,5.6363924351532515e-29,1.0840220035098181e-26,4.5129962323054407e-40
4.269716923649284e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756139529603,0.11866996430808154,0.022821567651660195,7.9796486233206695e-82,6.0925116684405639e-32,2.3830798991837189e-26,8.397774996069841e-45,2.8930916439593003e-31,1.3589561265467017e-29,9.4286513138693583e-18,6.4625524403596358e-67,9.0304091913829261e-18,4.0564477494626698e-43,2.7884902915163793e-36,2.363739835295995e-45,3.0842284125054398e-66,5.7730806851536056e-29,6.0810171680396432e-52,1.7218518496870056e-09,8.2788179392914767e-11,3.1910650750677478e-14,1.1721190615397254e-20,3.1911037271567597e-14,9.3190351772717129e-29,1.5502750530485899e-26,8.7218880776300705e-40
5.719809465568585e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756078237787,0.11866996372329094,0.022821567637601826,6.193670597318887e-81,1.8445334920366591e-31,4.1986691127017645e-26,1.9518136269340421e-44,6.8800868898857446e-31,2.4166050196874238e-29,1.2798980016314529e-17,3.0122766509468068e-66,1.2097341170222421e-17,9.8694175649525802e-43,8.8874373584028003e-36,5.4938119216621852e-45,9.4111330012386656e-66,1.2587981311083691e-28,1.9537394380185621e-51,2.3066316108317403e-09,1.109049193662591e-10,4.2748066911689706e-14,2.0624332915611858e-20,4.2748747926135576e-14,2.1469255663330736e-28,2.756818131856473e-26,2.7444993685623627e-39
7.169902007487886e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756016945977,0.1186699631385004,0.022821567623543457,2.5965636162292043e-80,4.3341846863641684e-31,6.5408412201033605e-26,3.7760072313993261e-44,1.3436467469543416e-30,3.7989746735888539e-29,1.625729592683026e-17,9.2905191646093919e-66,1.5164273437664598e-17,1.9679903728036965e-42,2.1413294044295521e-35,1.0628409050686056e-44,2.2265837097107853e-65,2.331925250445967e-28,4.7763409888371301e-51,2.8914113128112146e-09,1.3902165921770924e-10,5.3585397593334173e-14,3.2088147086760712e-20,5.3586458527576752e-14,4.1194530579039973e-28,4.333791147469517e-26,6.5927913919364042e-39
1.0070087091326489e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755894362372,0.11866996196891949,0.022821567595426716,3.0528573344635527e-79,1.6975332831582033e-30,1.2806082934214161e-25,1.055636574478658e-43,3.7573718914166884e-30,7.5816868259227355e-29,2.3438061340450529e-17,5.8885489936002258e-65,2.1298138838932821e-17,5.7619357016442357e-42,8.5164640349658231e-35,2.9713230728937835e-44,8.8747828985977645e-65,6.1150818104702169e-28,2.00674033562926e-50,4.0609705391563575e-09,1.9525513855473446e-10,7.5259802351554648e-14,6.2652174937877273e-20,7.5261879621697287e-14,1.1299857890799855e-27,8.648993576156579e-26,2.6531877007415118e-38
1.5870457259003693e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755649195236,0.11866995962975838,0.02282156753919324,8.6760954354023786e-78,1.1216800231285031e-29,3.1661020062513692e-25,4.3522538574494407e-43,1.512070233557957e-29,1.9496447316249382e-28,3.8856142496554159e-17,7.6023771185265931e-64,3.3565873107132522e-17,2.5473575778593026e-41,5.5629733369180659e-34,1.2250383161087828e-43,6.1051780960842699e-64,2.3157776316652729e-27,1.488930593478458e-49,6.4000882813653978e-09,3.0772209576555615e-10,1.1860758543287144e-13,1.5400490476688983e-19,1.1861272169689469e-13,4.4691424588573848e-27,2.2240846906893422e-25,1.7951648320867044e-37
2.74711975943581e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755158861235,0.11866995495143902,0.022821567426726287,5.067053024585494e-76,1.0953348301459439e-28,9.4674789505599597e-25,2.4960396859923771e-42,8.117541937963932e-29,6.296557219205793e-28,7.3918484478961726e-17,1.7685753681732391e-62,5.8101355506724445e-17,1.6353670794386689e-40,5.2781625769621027e-33,7.0256571755603167e-43,6.4723696028200834e-63,1.1834747575694344e-26,1.7693534599154507e-48,1.1078320923749333e-08,5.3265600433659018e-10,2.0529904588131781e-13,4.5506327510469801e-19,2.0531440794573551e-13,2.3561983481994985e-26,7.1827535914228573e-25,1.789522421716502e-36
