! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
OCOCO(88)           2     471.357     6.410     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.15 K, Pc=33.76 bar (from Joback method)
! SX(103)             None
! SX(101)             None
C2H6O3(85)          2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
! SX(118)             None
! SX(100)             None
! SX(82)              None
C3H8O4(91)          2     558.751     7.451     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=725.65 K, Pc=25.48 bar (from Joback method)
! SX(149)             None
! SX(102)             None
S(127)              2     505.782     6.921     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.86 K, Pc=28.78 bar (from Joback method)
! SX(169)             None
! SX(167)             None
! SX(116)             None
! CH2OX(59)           None
! CHOX(195)           None
! SX(204)             None
! SX(210)             None
! SX(227)             None
! SX(237)             None
! SX(251)             None
! SX(252)             None
! SX(275)             None
! SX(81)              None
! CH2O2X(93)          None
! CX(24)              None
! OCX(21)             None
! COX(32)             None
! SX(263)             None
! SX(106)             None
! SX(319)             None
! SX(107)             None
! SX(264)             None
! SX(174)             None
! SX(290)             None
! SX(376)             None
! SX(185)             None
! SX(320)             None
! SX(198)             None
CH3O2(79)           2     436.691     5.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.13 K, Pc=40.16 bar (from Joback method)
! SX(381)             None
! SX(324)             None
! SX(173)             None
! SX(166)             None
! SX(295)             None
! SX(380)             None
! SX(323)             None
! SX(621)             None
! SX(144)             None
! SX(255)             None
! SX(256)             None
! SX(537)             None
! SX(114)             None
! SX(260)             None
! SX(536)             None
OC(O)O(96)          2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
! SX(805)             None
! CH3O3X(94)          None
! SX(833)             None
! SX(829)             None
! SX(872)             None
! SX(885)             None
C2H6O4(98)          2     541.399     7.133     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.12 K, Pc=28.14 bar (from Joback method)
! SX(954)             None
! SX(294)             None
! SX(259)             None
! SX(203)             None
! SX(197)             None
S(105)              2     471.357     6.410     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.15 K, Pc=33.76 bar (from Joback method)
! SX(377)             None
! SX(843)             None
! SX(143)             None
! SX(205)             None
! SX(321)             None
! SX(165)             None
! SX(229)             None
! SX(625)             None
! SX(207)             None
! SX(145)             None
C2H5O2(74)          2     453.933     6.214     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.52 K, Pc=35.69 bar (from Joback method)
! SX(823)             None
! SX(848)             None
S(121)              2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
! SX(108)             None
! SX(1438)            None
! SX(1434)            None
! SX(1501)            None
! SX(1518)            None
! SX(1448)            None
! SX(819)             None
! SX(818)             None
! SX(307)             None
! SX(1453)            None
! SX(1428)            None
CH3O3(807)          2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
! SX(826)             None
! SX(884)             None
! SX(1464)            None
S(957)              2     541.399     7.133     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.12 K, Pc=28.14 bar (from Joback method)
! SX(140)             None
! SX(1431)            None
S(120)              2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
! SX(310)             None
C2H6O4(99)          2     595.166     7.663     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=772.94 K, Pc=24.95 bar (from Joback method)
! SX(2124)            None
! SX(186)             None
! SX(2143)            None
! SX(632)             None
S(2126)             2     595.166     7.663     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=772.94 K, Pc=24.95 bar (from Joback method)
! SX(2150)            None
! SX(2146)            None
! SX(2360)            None
! SX(2165)            None
! SX(478)             None
! SX(902)             None
! SX(2480)            None
! SX(2476)            None
! SX(2574)            None
! SX(2597)            None
! SX(2490)            None
! SX(2495)            None
! SX(2470)            None
S(958)              2     541.399     7.133     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.12 K, Pc=28.14 bar (from Joback method)
! SX(2473)            None
! SX(2506)            None
S(160)              2     576.372     7.647     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=748.53 K, Pc=24.31 bar (from Joback method)
! SX(2857)            None
! SX(2176)            None
! SX(209)             None
! SX(326)             None
! SX(201)             None
! SX(840)             None
S(136)              2     631.438     8.184     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=820.05 K, Pc=21.73 bar (from Joback method)
! SX(3069)            None
! SX(886)             None
! SX(2140)            None
S(812)              2     613.165     7.860     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.32 K, Pc=23.82 bar (from Joback method)
! SX(3213)            None
! SX(1424)            None
! SX(1423)            None
! SX(1650)            None
! SX(3364)            None
! SX(3371)            None
! SX(3367)            None
! SX(3518)            None
! SX(3386)            None
! SX(3397)            None
S(3215)             2     613.165     7.860     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.32 K, Pc=23.82 bar (from Joback method)
! SX(2466)            None
! SX(2465)            None
! SX(3361)            None
! SX(742)             None
! SX(752)             None
! SX(741)             None
! SX(1735)            None
! SX(1745)            None
! SX(1734)            None
! SX(1655)            None
! SX(1665)            None
! SX(1654)            None
! SX(828)             None
! SX(1310)            None
! SX(1320)            None
! SX(1309)            None
! SX(311)             None
S(731)              2     594.579     7.668     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=772.18 K, Pc=24.88 bar (from Joback method)
! SX(4778)            None
CH3O2(78)           2     436.691     5.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.13 K, Pc=40.16 bar (from Joback method)
! SX(832)             None
! SX(3544)            None
