! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
! C2H4X(51)           None
! SX(156)             None
! SX(139)             None
! SX(170)             None
! CX(24)              None
! CH2OX(138)          None
! CHOX(234)           None
! C2H4OX(49)          None
! C3H8X(43)           None
OCCO(143)           2     453.933     6.214     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.52 K, Pc=35.69 bar (from Joback method)
! SX(261)             None
! SX(243)             None
! C2H3X(50)           None
! HOCXO(25)           None
! CO2X(34)            None
OCOCO(215)          2     471.357     6.410     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.15 K, Pc=33.76 bar (from Joback method)
! SX(316)             None
! SX(249)             None
CH3O2(173)          2     436.691     5.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.13 K, Pc=40.16 bar (from Joback method)
CH2O2(69)           2     481.800     3.626     1.700     0.000     1.000    ! NOx2018
! SX(344)             None
CH4O3(222)          2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
! SX(372)             None
COCO(190)           2     402.716     5.709     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.01 K, Pc=40.83 bar (from Joback method)
! SX(381)             None
! SX(213)             None
! SX(221)             None
! SX(315)             None
! CHO2X(179)          None
S(225)              2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
! SX(461)             None
! SX(246)             None
S(203)              2     456.211     6.245     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=592.48 K, Pc=35.35 bar (from Joback method)
! SX(497)             None
! SX(371)             None
! SX(250)             None
! SX(188)             None
C2H4O(259)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
! SX(584)             None
! SX(269)             None
! SX(582)             None
! SX(380)             None
! SX(201)             None
CH2O4(306)          2     500.186     6.079     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=649.59 K, Pc=42 bar (from Joback method)
! SX(743)             None
S(231)              2     541.399     7.133     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.12 K, Pc=28.14 bar (from Joback method)
! SX(788)             None
S(458)              2     462.939     6.064     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.22 K, Pc=39.16 bar (from Joback method)
! SX(813)             None
! CHO3X(302)          None
CH2O3(303)          2     432.363     5.425     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=561.51 K, Pc=51.09 bar (from Joback method)
! SX(872)             None
S(310)              2     516.245     6.396     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.45 K, Pc=37.23 bar (from Joback method)
! SX(924)             None
! SX(668)             None
! CHO4X(741)          None
S(228)              2     473.551     6.440     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.00 K, Pc=33.45 bar (from Joback method)
! SX(1029)            None
! SX(856)             None
! CHO4X(742)          None
CCOCO(177)          2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
! SX(1115)            None
! SX(325)             None
S(401)              2     505.782     6.921     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.86 K, Pc=28.78 bar (from Joback method)
! SX(1167)            None
! SX(411)             None
! SX(496)             None
! SX(419)             None
! SX(460)             None
S(870)              2     580.349     6.555     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.70 K, Pc=38.87 bar (from Joback method)
! SX(1325)            None
S(309)              2     452.392     5.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.52 K, Pc=45.47 bar (from Joback method)
! SX(1391)            None
! SX(849)             None
S(1077)             2     504.052     6.530     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=654.61 K, Pc=34.16 bar (from Joback method)
! SX(1499)            None
! SX(216)             None
! SX(922)             None
HOOH(136)           2     289.300     4.196     0.000     0.000     0.000    ! PrimaryTransportLibrary
! SX(1658)            None
! SX(1114)            None
! SX(435)             None
! SX(786)             None
S(398)              2     437.918     6.223     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.72 K, Pc=34.28 bar (from Joback method)
! SX(1774)            None
! SX(1018)            None
! SX(787)             None
! SX(1324)            None
! SX(923)             None
! C2H3OX(47)          None
CHO4(146)           2     500.186     6.079     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=649.59 K, Pc=42 bar (from Joback method)
! SX(477)             None
! SX(428)             None
CH4O3(154)          2     454.226     6.094     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.90 K, Pc=37.87 bar (from Joback method)
! SX(2157)            None
! SX(1113)            None
S(1597)             2     520.877     6.846     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=676.46 K, Pc=30.63 bar (from Joback method)
! SX(2230)            None
! SX(244)             None
! SX(1165)            None
! SX(1166)            None
S(218)              2     490.532     6.755     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.05 K, Pc=30.02 bar (from Joback method)
! SX(2471)            None
! SX(1088)            None
