Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50),H2OX(23),CHOX(53)
2.725923119183553e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318847819,0.11866996601897227,0.022821567692790014,0.0,3.6402323683277866e-40,7.7088733397991377e-29,1.865121926295921e-50,1.2175110610310629e-37,3.2349793539388035e-87,2.7718730140621104e-18,5.4699169402483827e-80,2.7718727245968624e-18,7.9664709101787376e-54,5.0345490666686263e-48,7.6466563600301774e-72,4.6203754460208645e-73,1.2778003626930671e-37,1.0042295590493968e-62,1.0992851687376673e-11,5.2854607865047321e-13,2.0373008533218414e-16,6.0861829319762508e-25,2.0373034873621081e-16,1.3030035566828402e-22,1.0390790586395967e-24,1.3542682474028919e-27,3.1504823816735406e-45,1.1509325591483793e-38,6.7684910627542884e-62,4.7992038946970978e-35,4.1265078928036551e-65
5.451846816065644e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317695641,0.11866996600797922,0.022821567692525739,0.0,5.78607335212883e-39,3.0915239279964355e-28,2.3674427523558506e-48,9.7400792022318102e-37,1.6449891996936607e-84,5.5437471928028894e-18,3.5007443716917234e-78,5.5437460349423711e-18,1.2746342007338563e-52,7.9985966099462562e-47,1.94128383613584e-69,1.1729687911600262e-70,1.0153027836499e-36,3.2135317902234048e-61,2.1985705676545238e-11,1.0570922692570185e-12,4.0745995176413637e-16,2.4167743066231283e-24,4.0746100951406177e-16,5.1710061740990389e-22,8.2408468295319017e-24,2.1485591030917693e-26,1.9994261242169067e-43,9.2297052056416845e-38,1.7183006670044893e-59,3.8132780621920936e-34,1.0474044584848146e-62
1.0903694209829825e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315391279,0.11866996598599309,0.022821567691997193,0.0,9.1375065522378823e-38,1.2428502901493078e-27,2.9807675441682999e-46,7.7920456143347353e-36,8.3097273882949157e-82,1.1087497282007098e-17,2.2404722522725815e-76,1.1087492650569736e-17,2.0394102471313794e-51,1.2619951864719521e-45,4.8887537446781894e-67,2.9537860765861495e-68,8.0135797584448125e-36,1.028327959444253e-59,4.3971413571189661e-11,2.1141846502978093e-12,8.1491889840088215e-16,9.5283507023187644e-24,8.1492316187967583e-16,2.0363085794086327e-21,6.4802984521401027e-23,3.3808518143100152e-25,1.2586236686848181e-41,7.4186050162673206e-37,4.327010593577111e-57,3.0096976219727052e-33,2.6366494042118792e-60
2.180738899735819e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310782554,0.11866996594202085,0.022821567690940101,0.0,1.4249704772998623e-36,5.0192137570334952e-27,3.6939442547302173e-44,6.2336069397463291e-35,4.1440449357033473e-79,2.2175004387279277e-17,1.4338963517991537e-74,2.217498586156987e-17,3.2630414302342369e-50,1.9644917527547909e-44,1.2118560974498846e-64,7.3214800393956544e-66,6.2433252404592189e-35,3.2906346287717225e-58,8.7942829025707707e-11,4.2283694116908774e-12,1.6298336467779211e-15,3.7046956568790329e-23,1.6298509514769688e-15,7.8993458735802431e-21,5.0119923027603112e-22,5.2352888845343512e-24,7.7978082657789022e-40,5.9883454616390623e-36,1.0725072525847921e-54,2.3447635328289533e-32,6.5307523041681296e-58
4.3614778572414917e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301565111,0.11866996585407637,0.022821567688825917,0.0,2.1698939818380828e-35,2.0428621281553113e-26,4.4418090521261093e-42,4.9868378071492896e-34,2.0170953209780957e-76,4.4350046305064605e-17,9.1768599499117657e-73,4.4349972202551812e-17,5.220817881646293e-49,2.9810225463327353e-43,2.9152129554161572e-62,1.7609708325501673e-63,4.74599354470252e-34,1.0529934746803761e-56,1.7588565859566058e-10,8.4567389317279345e-12,3.2596505640437262e-15,1.4029393188193711e-22,3.2597216570504334e-15,2.978831719514358e-20,3.7560221183307177e-21,7.8634624637533729e-23,4.687097217938603e-38,4.8695610506008641e-35,2.5795169606324163e-52,1.7823120817323196e-31,1.5685630700450083e-55
6.542216814747164e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292347667,0.11866996576613188,0.022821567686711734,0.0,7.802005727182834e-35,4.3893326137082222e-26,2.8505525207634195e-41,1.4804594041290172e-33,1.6943113787520282e-75,6.6525115929877765e-17,5.2103330101689762e-72,6.6524958462515446e-17,1.9751326258285181e-48,1.1099171384880399e-42,2.1546853877500631e-61,1.3015100675865394e-62,1.3184849007678157e-33,4.912173040317189e-56,2.6382848682653032e-10,1.2685108449020567e-11,4.8894549019189039e-15,2.8724347010125982e-22,4.8896085801436015e-15,6.081872351337992e-20,1.034900659194321e-20,2.8087211172379707e-22,2.5605520057903458e-37,1.4045725163254327e-34,1.9064689036955692e-51,4.9512654056407718e-31,1.1647362760718262e-54
1.0903694729758509e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756273912775,0.11866996559024293,0.022821567682483362,0.0,5.5508182475831546e-34,1.2434262055722826e-25,1.1529576550174124e-39,6.9346543313428274e-33,2.2291778301548599e-73,1.1087536600589727e-16,1.4006571663017077e-70,1.1087493065837068e-16,1.5587670843491056e-47,8.3152956946451076e-42,1.5293315023953709e-59,9.2340247526535287e-61,5.5846379196610459e-33,6.5825166941007441e-55,4.3971413793193717e-10,2.1141847472657145e-11,8.1490132608863669e-15,7.2606090025412535e-22,8.149454756547674e-15,1.5276609929248954e-19,4.2812588024107482e-20,1.9541318419783857e-21,5.9824886349336941e-36,6.6034865114937643e-34,1.3525291869717491e-49,2.0969570733616621e-30,1.0061641272111884e-52
1.4829024853268719e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756257321374,0.11866996543194287,0.02282156767867783,0.0,1.4757075529170915e-33,2.2460242526434127e-25,5.3040534581667606e-39,1.600223577502289e-32,1.2516268522311871e-72,1.5079068059379639e-16,6.0818027057052463e-70,1.5078990537286975e-16,4.3743696976332112e-47,2.3133076482131377e-41,7.7146633208776652e-59,4.6571539880524665e-60,1.2024553522580315e-32,2.1846755201244993e-54,5.9801121960019253e-10,2.8752912585104547e-11,1.1082575140822513e-14,1.219882477066533e-21,1.108337942316295e-14,2.5565052515354266e-19,9.0954018774495145e-20,5.1410495423032364e-21,2.4594202547535443e-35,1.5034442883142617e-33,6.8213697774160296e-49,4.514778919510241e-30,6.0186314910463445e-52
1.875435497677893e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756240729974,0.11866996527364282,0.022821567674872298,0.0,3.2005614812917564e-33,3.5511313782566717e-25,1.80556932441944e-38,3.0811018855320291e-32,5.6244740582403547e-72,1.9070608993474699e-16,1.841562892627266e-69,1.9070487981028973e-16,1.0015292127499444e-46,5.0923568253307724e-41,3.0357722009006579e-58,1.8324662919181993e-59,2.1733416038145778e-32,5.8702031743680622e-54,7.5630829668881878e-10,3.6363977688229158e-11,1.4016094001511245e-14,1.8002411317970445e-21,1.401737576438456e-14,3.7590175053750025e-19,1.6215062126373532e-19,1.1024577446610346e-20,7.1279678264799711e-35,2.8723523305823959e-33,2.6839697469976063e-48,8.1595673302912644e-30,2.2102284386258799e-51
2.267968510028914e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756224138573,0.11866996511534277,0.022821567671066766,0.0,5.9476137378907022e-33,5.1471364374516527e-25,4.9358294333475483e-38,5.2385751956939063e-32,1.8957012152474347e-71,2.3062158877877538e-16,4.7808623354912744e-69,2.3061985398598065e-16,1.9530264040611323e-46,9.6702178791618929e-41,9.1623192743525321e-58,5.5298838821845304e-59,3.4881803022405492e-32,1.2986196733597646e-53,9.1460536945150032e-10,4.3975042782558995e-11,1.6949572226517185e-14,2.4499983974406196e-21,1.6951443290058969e-14,5.0991091790322489e-19,2.5694954968265728e-19,2.0277352904674732e-20,1.7632045794754433e-34,4.8455175601563443e-33,8.0993497802785069e-48,1.3095170844574585e-29,6.9513147208853816e-51
3.053034534730956e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756190955772,0.1186699647987427,0.022821567663455701,0.0,1.4601640848955115e-32,9.0147336154506959e-25,2.226773791377198e-37,1.1582312184325144e-31,1.2003296940150026e-70,3.1045279057343136e-16,2.1146448623058583e-68,3.1044980174049713e-16,5.1851280856567305e-46,2.5070846497894226e-40,4.6553985909793156e-57,2.8083914806584429e-58,6.986738003804253e-32,4.085815115133073e-53,1.231199505111626e-09,5.9197172951191733e-11,2.2816436009206425e-14,3.8781107448914287e-21,2.2819749492294412e-14,8.0302889425432038e-19,5.0413133382819011e-19,4.8980644664615444e-20,7.0836238108314992e-34,1.0485549440423743e-32,4.113215466906365e-47,2.6226610767528327e-29,4.7452238578982769e-50
3.838100559432998e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756157772971,0.11866996448214263,0.022821567655844636,0.0,2.9531295727555464e-32,1.3990300446447498e-24,7.0928528651480423e-37,2.1698902556333488e-31,4.8498448991021505e-70,3.902843231976082e-16,6.3630527147652484e-68,3.9027974852756183e-16,1.1247085918835519e-45,5.2773120925370274e-40,1.6369149104219754e-56,9.8714437592667403e-58,1.1984428750733802e-31,1.0106212937967671e-52,1.5477936247812997e-09,7.4419303087395695e-11,2.8683149590558728e-14,5.4827997421453349e-21,2.8688343175111177e-14,1.1301855340040725e-18,8.4790150456165181e-19,9.7605077452144334e-20,2.0024813222407346e-33,1.9286084791958723e-32,1.4457594672361244e-46,4.4982308791179626e-29,1.7893050018945424e-49
4.6231665841350404e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675612459017,0.11866996416554258,0.022821567648233572,0.0,5.3404348691208475e-32,2.0168757082640012e-24,1.9115007212603405e-36,3.6722636535228606e-31,1.650777362766779e-69,4.7011620908226775e-16,1.6471288944030227e-67,4.7010969428156013e-16,2.1736024338469313e-45,9.8109301299838627e-40,4.8548042545036713e-56,2.9267658550270355e-57,1.8723703132345522e-31,2.1981182925774634e-52,1.8643877273759259e-09,8.9641433189020625e-11,3.4549702786609697e-14,7.2266262777696134e-21,3.4557260448458735e-14,1.4835198159238342e-18,1.2985781861461024e-18,1.7390104737214e-19,4.8558376545087312e-33,3.2236083787851375e-32,4.2864162166773929e-46,7.0270207247660761e-29,5.6309461027468974e-49
