! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
OC(O)O(85)          2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
! CH4O3X(95)          None
! CH3O3X(83)          None
! CH3O3X(94)          None
! SX(69)              None
! SX(91)              None
HOCH2O(74)          2     470.600     4.410     0.000     0.000     1.500    ! NOx2018
C2H6O4(88)          2     595.166     7.663     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=772.94 K, Pc=24.95 bar (from Joback method)
! SX(137)             None
CH3O3(96)           2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
CH4O4(108)          2     576.993     7.348     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=749.34 K, Pc=27.44 bar (from Joback method)
! SX(139)             None
! SX(92)              None
! SX(105)             None
C2H6O4(87)          2     541.399     7.133     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.12 K, Pc=28.14 bar (from Joback method)
! SX(169)             None
! SX(126)             None
S(106)              2     594.579     7.668     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=772.18 K, Pc=24.88 bar (from Joback method)
! SX(184)             None
S(114)              2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
S(170)              2     595.166     7.663     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=772.94 K, Pc=24.95 bar (from Joback method)
CH3O4(152)          2     576.993     7.348     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=749.34 K, Pc=27.44 bar (from Joback method)
CH3O2(81)           2     436.691     5.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.13 K, Pc=40.16 bar (from Joback method)
! CH2OX(49)           None
! CH2O2X(82)          None
! SX(68)              None
! SX(125)             None
! CHOX(193)           None
! SX(244)             None
! SX(183)             None
! SX(243)             None
! SX(167)             None
! SX(241)             None
! SX(196)             None
! SX(242)             None
! SX(165)             None
! SX(246)             None
! SX(198)             None
! SX(310)             None
! SX(306)             None
! SX(374)             None
! SX(370)             None
S(102)              2     613.165     7.860     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.32 K, Pc=23.82 bar (from Joback method)
! SX(494)             None
! SX(136)             None
! SX(247)             None
! SX(199)             None
! SX(295)             None
! SX(163)             None
! SX(245)             None
! SX(197)             None
! SX(608)             None
! SX(604)             None
! SX(362)             None
! SX(719)             None
! SX(205)             None
! SX(138)             None
CH2O3(830)          2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
! SX(296)             None
S(838)              2     613.165     7.860     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.32 K, Pc=23.82 bar (from Joback method)
