! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
OCOCO(88)           2     471.357     6.410     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.15 K, Pc=33.76 bar (from Joback method)
! SX(103)             None
! SX(101)             None
C2H5O2(67)          2     453.933     6.214     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.52 K, Pc=35.69 bar (from Joback method)
CH3O2(79)           2     436.691     5.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.13 K, Pc=40.16 bar (from Joback method)
! SX(100)             None
! CH2OX(59)           None
! CHOX(127)           None
! SX(136)             None
! SX(140)             None
! SX(107)             None
! SX(81)              None
! SX(168)             None
! SX(178)             None
! CX(24)              None
! OCX(21)             None
! COX(32)             None
! CH2O2X(93)          None
! SX(130)             None
! SX(106)             None
! SX(159)             None
! SX(240)             None
C2H6O3(85)          2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
! SX(256)             None
! SX(179)             None
! SX(102)             None
! SX(82)              None
CH3O2(78)           2     436.691     5.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.13 K, Pc=40.16 bar (from Joback method)
! SX(137)             None
! SX(194)             None
! SX(131)             None
OC(O)O(96)          2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
! SX(361)             None
! CH3O3X(94)          None
! SX(289)             None
! SX(284)             None
! SX(403)             None
! SX(413)             None
! SX(169)             None
S(105)              2     471.357     6.410     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.15 K, Pc=33.76 bar (from Joback method)
! SX(277)             None
! SX(276)             None
! SX(313)             None
! SX(308)             None
! SX(560)             None
! SX(301)             None
! SX(300)             None
! SX(204)             None
! SX(383)             None
! SX(378)             None
! SX(693)             None
! SX(371)             None
! SX(370)             None
S(259)              2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
S(258)              2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
! HOCXO(25)           None
! CO2X(29)            None
CH3O3(363)          2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
C2H6O4(98)          2     541.399     7.133     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.12 K, Pc=28.14 bar (from Joback method)
! SX(842)             None
O(56)               0      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
! SX(138)             None
! SX(195)             None
! SX(132)             None
! SX(306)             None
! SX(376)             None
! SX(108)             None
S(844)              2     541.399     7.133     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.12 K, Pc=28.14 bar (from Joback method)
! SX(706)             None
! SX(700)             None
S(368)              2     613.165     7.860     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.32 K, Pc=23.82 bar (from Joback method)
! SX(1091)            None
! SX(568)             None
! SX(645)             None
! SX(652)             None
! SX(644)             None
! SX(160)             None
! SX(735)             None
! SX(740)             None
! SX(747)             None
! SX(739)             None
S(1093)             2     613.165     7.860     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.32 K, Pc=23.82 bar (from Joback method)
