! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
C2H5O2(67)          2     453.933     6.214     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.52 K, Pc=35.69 bar (from Joback method)
CH3O2(78)           2     436.691     5.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.13 K, Pc=40.16 bar (from Joback method)
CH3O2(79)           2     436.691     5.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.13 K, Pc=40.16 bar (from Joback method)
OCOCO(88)           2     471.357     6.410     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.15 K, Pc=33.76 bar (from Joback method)
! SX(108)             None
! SX(106)             None
! CH2OX(59)           None
! CHOX(119)           None
! SX(112)             None
! SX(81)              None
! SX(139)             None
! CX(24)              None
! OCX(21)             None
! COX(32)             None
! CH2O2X(93)          None
! SX(127)             None
! SX(156)             None
! SX(128)             None
! SX(157)             None
! SX(123)             None
! SX(111)             None
! SX(130)             None
! SX(105)             None
! CHX(26)             None
! CH2X(58)            None
! CH3X(22)            None
! CH4X(28)            None
! C2H6X(34)           None
! HOCXO(25)           None
! CO2X(29)            None
! SX(129)             None
! SX(158)             None
! C2H5X(33)           None
! SX(233)             None
! SX(237)             None
! SX(122)             None
! SX(200)             None
! SX(204)             None
! SX(124)             None
! SX(151)             None
OC(O)O(96)          2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
! SX(436)             None
! CH3O3X(94)          None
! SX(447)             None
! SX(446)             None
! SX(395)             None
! SX(399)             None
C2H6O3(85)          2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
! SX(535)             None
O(56)               0      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
! SX(82)              None
! SX(546)             None
! SX(545)             None
C2H6O4(98)          2     541.399     7.133     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.12 K, Pc=28.14 bar (from Joback method)
! SX(628)             None
! SX(353)             None
! SX(357)             None
! SX(165)             None
! SX(487)             None
! SX(491)             None
! SX(140)             None
CH3O3(438)          2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
! SX(113)             None
! SX(773)             None
! SX(772)             None
! SX(657)             None
! SX(661)             None
S(193)              2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
S(537)              2     524.008     6.938     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.53 K, Pc=29.6 bar (from Joback method)
! SX(131)             None
CH3O3(437)          2     506.876     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.28 K, Pc=32.95 bar (from Joback method)
! C3H8X(38)           None
! SX(463)             None
! SX(462)             None
! SX(451)             None
S(630)              2     541.399     7.133     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.12 K, Pc=28.14 bar (from Joback method)
S(444)              2     613.165     7.860     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=796.32 K, Pc=23.82 bar (from Joback method)
! SX(1054)            None
! SX(627)             None
! SX(1062)            None
! SX(1061)            None
! SX(222)             None
