Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2X(49),CH3OO(77)
6.034150651405923e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999748,0.1186699660299629,0.02282156769305423,0.0,7.1074943687356886e-62,3.769148873618341e-36,0.0,1.3213945560524009e-48,0.0,6.1358656717188229e-22,6.4493802099668976e-102,6.1358654960310923e-22,1.9153244831132355e-68,1.1339863731592033e-60,0.0,0.0,1.0477566847726328e-49,5.3488151128876989e-81,2.4333967010122595e-15,1.1699987584079189e-16,4.5098073701830234e-20,3.0055116134148978e-32,4.5098073719368944e-20,1.2467041775806403e-49,1.8458826692837335e-36
1.2073543831614112e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999492,0.11866996602996045,0.022821567693054171,0.0,1.1384928427959673e-60,1.5086418179935842e-35,0.0,1.0581873422145886e-47,0.0,1.2277062594919163e-21,4.1339829728315448e-100,1.2277061891710385e-21,3.0678478169044828e-67,1.8164514348599079e-59,0.0,0.0,8.3882539137328941e-49,1.7135419320377935e-79,4.8689075607555671e-15,2.3410140231219854e-16,9.0235329013817066e-20,1.2029617257058114e-31,9.023532908401761e-20,9.9812139157575461e-49,7.388341367501966e-36
2.415233019203049e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998982,0.11866996602995558,0.022821567693054053,0.0,1.8225666827154256e-59,6.0365323689545819e-35,0.0,8.4697876130041105e-47,0.0,2.455945749681757e-21,2.6477925035038539e-98,2.4559454683066481e-21,4.911220935501434e-66,2.9078900826864818e-58,0.0,0.0,6.7128798072770907e-48,5.4864098083709005e-78,9.7399292802380765e-15,4.6830445525500335e-16,1.8050983953241505e-19,4.8132043488602876e-31,1.8050983981330875e-19,7.9880046272602967e-48,2.9562990681167589e-35
4.830990291286324e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999796,0.11866996602994584,0.022821567693053817,0.0,2.9167053408279837e-58,2.4150060229724511e-34,0.0,6.7775460447704457e-46,0.0,4.9124251522605266e-21,1.69524148179552e-96,4.9124240265768736e-21,7.860085630418842e-65,4.6535847319763198e-57,0.0,0.0,5.3708874390571296e-47,1.7561433854259983e-76,1.9481972719186654e-14,9.3671056114057896e-16,3.6105886014810837e-19,1.9254275623912078e-30,3.6105886127186625e-19,6.3916173589708467e-47,1.1827122459693049e-34
9.662504835452874e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995918,0.11866996602992635,0.022821567693053348,0.0,4.6666185080406174e-57,9.6608102987119676e-34,0.0,5.4227232777355798e-45,0.0,9.825385646214417e-21,1.0851640885690908e-94,9.8253811431133471e-21,1.2577842905475046e-63,7.445563458053273e-56,0.0,0.0,4.2964199038312832e-46,5.6204465250310301e-75,3.8966059597018093e-14,1.8735227729115949e-15,7.2215689969348408e-19,7.7009965377460841e-30,7.2215690418888267e-19,5.1137794018713975e-46,4.7312349453830302e-34
1.9325533923785973e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991832,0.11866996602988739,0.022821567693052412,0.0,7.4646176685451414e-56,3.8644813664903954e-33,0.0,4.3384531779030353e-44,0.0,1.9651313389307522e-20,6.9457223531001667e-93,1.965129537617039e-20,2.0125913293570797e-62,1.1909755132844473e-54,0.0,0.0,3.436182728276694e-45,1.7986689133570568e-73,7.7934233352418034e-14,3.7471471964530848e-15,1.4443529720401917e-18,3.0794520126253931e-29,1.4443529900225287e-18,4.0912177376924312e-45,1.8925717305093905e-33
3.8651592100452177e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983661,0.11866996602980945,0.022821567693050538,0.0,1.193578880145887e-54,1.5458239965910642e-32,0.0,3.470872307457225e-43,0.0,3.9303195896234552e-20,4.4454794427325973e-91,3.9303123842220836e-20,3.2202552480990814e-61,1.904347378775781e-53,0.0,0.0,2.7472268838294815e-44,5.7559420753963511e-72,1.5587058086216622e-13,7.4943960435338969e-15,2.8887450897574349e-18,1.2309491239261454e-28,2.8887451616883299e-18,3.2730518786179723e-44,7.5704468879964977e-33
7.730370845378459e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319967324,0.11866996602965357,0.022821567693046791,0.0,1.9071955355100386e-53,6.1833588871851904e-32,0.0,2.7767416558848208e-42,0.0,7.8607068993047851e-20,2.845178921130456e-89,7.8606780774067222e-20,5.1524955215121273e-60,3.0429143797005192e-52,0.0,0.0,2.1949576532530322e-43,1.8419336519859222e-70,3.1174327587745583e-13,1.498889373768685e-14,5.7775292172872358e-18,4.9170059071227133e-28,5.7775295050144218e-18,2.6184725785530393e-43,3.0282143154681753e-32
1.5460794116044938e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631993465,0.11866996602934182,0.022821567693039297,0.0,3.043363030871476e-52,2.4733561353112442e-31,0.0,2.2214106939210253e-41,0.0,1.5721524751847895e-19,1.820940892597205e-87,1.5721409463674191e-19,8.2440619781923978e-59,4.8556474947440843e-51,0.0,0.0,1.7514337411700399e-42,5.8942387958634275e-69,6.2348866589120821e-13,2.9977889125958093e-14,1.1555097040728124e-17,1.9613610350798539e-27,1.1555098191648124e-17,2.0947904929618983e-42,1.2112956917112778e-31
3.09216406573779e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319869302,0.11866996602871832,0.022821567693024309,0.0,4.8434338211317543e-51,9.8934497039112405e-31,0.0,1.7771352550273248e-40,0.0,3.1443333389630106e-19,1.1654148607728694e-85,3.1442872235801894e-19,1.3190552699601433e-57,7.7275976043230727e-50,0.0,0.0,1.3939369771908778e-41,1.8861643416397087e-67,1.2469794458514048e-12,5.995587990236193e-14,2.3110230961135317e-17,7.8021901688429593e-27,2.3110235564869905e-17,1.6758373660707319e-41,4.8452255254585421e-31
6.184333374004383e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319738601,0.11866996602747132,0.02282156769299433,0.0,7.667661165282384e-50,3.9573849154921016e-30,0.0,1.4217104874689079e-39,0.0,6.2887642395771827e-19,7.4587500754482657e-84,6.2885797778428376e-19,2.1104921448581361e-56,1.2233466431368033e-48,0.0,0.0,1.1037794452803683e-40,6.0357369725971593e-66,2.493961005502566e-12,1.1991186145461514e-13,4.6220491896053366e-17,3.0867904867872211e-26,4.6220510311352913e-17,1.3406718809593193e-40,1.9381170239339484e-30
1.2368671990537567e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319477205,0.11866996602497731,0.022821567692934374,0.0,1.2014085057937889e-48,1.5829549740939243e-29,0.0,1.1373686689326036e-38,0.0,1.2577902732871561e-18,4.7737000182538065e-82,1.257716488571656e-18,3.3767885786046835e-55,1.9167629617484044e-47,0.0,0.0,8.653579769616776e-40,1.9314365774842412e-64,4.9879241237279602e-12,2.3982382455690561e-13,9.2440986142320818e-17,1.2082640104121203e-25,9.2441059806185909e-17,1.0725382990794983e-39,7.7526678193566107e-30
2.4737349223603934e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318954412,0.11866996601998929,0.022821567692814463,0.0,1.8455445208293057e-47,6.3318219210584466e-29,0.0,9.0989403165531813e-38,0.0,2.5157286486399536e-18,3.0552890650481885e-80,2.515433509885771e-18,5.4028568080136965e-54,2.9443186781474057e-46,0.0,0.0,6.656035271480526e-39,6.1805916727182167e-63,9.9758503558710367e-12,4.796477507526355e-13,1.84881864140714e-16,4.6336768328393899e-25,1.8488215881600361e-16,8.5803095550100639e-39,3.1012239492215849e-29
4.947470368973667e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317908826,0.11866996601001326,0.022821567692574637,0.0,2.7334474369935517e-46,2.532729180470403e-28,0.0,7.2791323981457714e-37,0.0,5.0320481050626473e-18,1.9555377385754118e-78,5.030867551471485e-18,8.6445482859692924e-53,4.3605146342322487e-45,0.0,0.0,4.9424765454946542e-38,1.9777842709329429e-61,1.9951702802926336e-11,9.5929560310877602e-13,3.6976317816199037e-16,1.7111683500363813e-24,3.6976435700402488e-16,6.8642488851572698e-38,1.2406144451721927e-28
9.894941262200214e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315817654,0.11866996599006117,0.02282156769209499,0.0,3.8025611417333888e-45,1.0130917602859062e-27,0.0,5.8232719908809193e-36,0.0,1.0066457832310636e-17,1.2519167798268372e-76,1.0061735630472843e-17,1.3831199420078588e-51,6.0651575513599303e-44,0.0,0.0,3.4547207007715115e-37,6.3288746567449133e-60,3.9903407628113538e-11,1.9185913076803326e-12,7.395240383109563e-16,5.9223967566055444e-24,7.3952875458886161e-16,5.4913995665044758e-37,4.963455517669356e-28
1.978988304865331e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311635305,0.11866996595015701,0.022821567691135695,0.0,4.8078928583812224e-44,4.0523672628457983e-27,0.0,4.6585624452846587e-35,0.0,2.014236047668121e-17,8.0159142985148939e-75,2.0123471771795289e-17,2.2129665598454415e-50,7.6668581628709708e-43,0.0,0.0,2.2020800072206841e-36,2.0252170680862794e-58,7.9806817002794343e-11,3.8371827162631588e-12,1.479038687102303e-15,1.8570628167050635e-23,1.4790575572304364e-15,4.3931197756253285e-36,1.9861801536961285e-27
3.95797666215595e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756303270607,0.1186699658703487,0.022821567689217104,0.0,5.3831902073256431e-43,1.6209469858840993e-26,0.0,3.7267613770298291e-34,0.0,4.0322497983050638e-17,5.1348410254837569e-73,4.0246943987719095e-17,3.5406650344464107e-49,8.5812125358673993e-42,0.0,0.0,1.2476862924628325e-35,6.4805478949467961e-57,1.5961363464938155e-10,7.6743655311970433e-12,2.9580396992005217e-15,5.1386501516546903e-23,2.9581152017848784e-15,3.514495771981417e-35,7.9511036126617415e-27
5.936965019446569e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675629490591,0.11866996579054039,0.022821567687298514,0.0,1.7743002111482786e-42,3.4445124482770838e-26,0.0,1.1063673265523782e-33,0.0,6.0530967165157665e-17,2.9152907606971762e-72,6.0370416136921813e-17,1.3394906636698223e-48,2.8297193149005175e-41,0.0,0.0,2.9982057497251353e-35,3.023133308211585e-56,2.3942045119319436e-10,1.1511548343903365e-11,4.437012426356247e-15,8.7547417308825601e-23,4.4371728897849247e-15,1.004926121659633e-34,1.6905469948319292e-26
9.894941734027808e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675627817652,0.11866996563092376,0.02282156768346133,0.0,9.5781294896349195e-42,9.5230644390744133e-26,0.0,5.1822181896486414e-33,0.0,1.0106122789779542e-16,7.8561894026985028e-71,1.0061736016844291e-16,1.0570932706827383e-47,1.5276258431164638e-40,0.0,0.0,9.5444698160396475e-35,4.0510210860513758e-55,3.9903407986972246e-10,1.9185913960415143e-11,7.3948447452316474e-15,1.6369669877862323e-22,7.3952884491204925e-15,4.6182667981949467e-34,4.6805481761830427e-26
1.3457120777150921e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263120069,0.1186699654872688,0.022821567680007867,0.0,2.3160683500855516e-41,1.6957757020918344e-25,0.0,1.1958155787381814e-32,0.0,1.3762999629425833e-16,3.4154917171505984e-70,1.3683960958123441e-16,2.9664823971679572e-47,3.6949095042730787e-40,0.0,0.0,1.7930149924266088e-34,1.3444814972551209e-54,5.426863421155064e-10,2.6092843008088208e-11,1.0056802449478339e-14,2.3318559882799201e-22,1.005759260274988e-14,1.0395671854326304e-33,8.3425580684922722e-26
1.7019299820274035e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756248063619,0.11866996534361383,0.022821567676554404,0.0,4.5957337250403173e-41,2.6471299213147313e-25,0.0,2.3024116993425854e-32,0.0,1.7429564750853398e-16,1.034462337213119e-69,1.7306185876584157e-16,6.7917887945582228e-47,7.3329140757526635e-40,0.0,0.0,2.8967291890749051e-34,3.6125672801274547e-54,6.8633860058983127e-10,3.2999772048154093e-11,1.2718663430733258e-14,3.0296288398478063e-22,1.2719896916113847e-14,1.964849561027491e-33,1.3035274832966727e-25
2.058147886339715e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756233007168,0.11866996519995887,0.022821567673100941,0.0,7.9748307107308195e-41,3.7948535470621578e-25,0.0,3.9145630878919893e-32,0.0,2.1105281172373467e-16,2.6883118858725298e-69,2.0928410773490443e-16,1.3244121636836418e-46,1.2726572365602229e-39,0.0,0.0,4.2511794130553468e-34,7.9917173785408667e-54,8.2999085550161321e-10,3.9906701081034429e-11,1.5380433049959881e-14,3.7283953648716606e-22,1.5382201380537114e-14,3.2841713460479108e-33,1.8703991251844101e-25
2.770583694964338e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756202894267,0.11866996491264899,0.022821567666194011,0.0,1.8060463054121651e-40,6.5381177255322431e-25,0.0,8.6547097678400863e-32,0.0,2.8477582495094713e-16,1.1923650188264239e-68,2.8172860518148529e-16,3.5161278988846027e-46,2.8832509029025407e-39,0.0,0.0,7.5321596530386089e-34,2.5143677332531585e-53,1.1172953572008639e-09,5.3720559130408664e-11,2.070376394790658e-14,5.1264435005811527e-22,2.0706810654046688e-14,7.011330608412163e-33,3.2274070154659886e-25
3.4830195035889606e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756172781366,0.1186699646253391,0.022821567659287081,0.0,3.4360063064302424e-40,1.0007243424969914e-24,0.0,1.6213733181194874e-31,0.0,3.5883708144069471e-16,3.5942234366403916e-68,3.5417310183132672e-16,7.626687604362312e-46,5.4871057456888561e-39,0.0,0.0,1.1740505016009466e-33,6.2191523525341883e-53,1.4045998457315068e-09,6.7534417153222396e-11,2.6026757160646822e-14,6.5247830073728035e-22,2.6031420486271056e-14,1.274934240337543e-32,4.9471970837934055e-25
4.195455312213584e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756142668465,0.11866996433802923,0.022821567652380151,0.0,5.8782795445925136e-40,1.4251464356977e-24,0.0,2.7438907292093952e-31,0.0,4.332595020758044e-16,9.3223699763832058e-68,4.2661759763038772e-16,1.4738952386550778e-45,9.389325181199512e-39,0.0,0.0,1.6939167931881465e-33,1.352652541173735e-52,1.6919043202003456e-09,8.1348275147674126e-11,3.1349389805149302e-14,7.9231168245635024e-22,3.1356030915138256e-14,2.1089899081794038e-32,7.0560293083327835e-25
5.620326929462829e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756082442679,0.11866996376340953,0.022821567638566295,0.0,1.4187331677360588e-39,2.5108868996225169e-24,0.0,6.5245751174723903e-31,0.0,5.8320804981102888e-16,5.7994885487468152e-67,5.7150658662822766e-16,4.6374310907690237e-45,2.2666567916093067e-38,0.0,0.0,3.036325937701315e-33,5.6666323198393922e-52,2.2665132261602449e-09,1.0897599104989343e-10,4.199355320898985e-14,1.0719732143436463e-21,4.20052535964249e-14,4.864770090126505e-32,1.2473353043516306e-24
7.045198546712075e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756022216894,0.11866996318878989,0.022821567624752438,0.0,2.7943860959728325e-39,3.9115045014533241e-24,0.0,1.2740917504748922e-30,0.0,7.3462348750064317e-16,2.1066751635655153e-66,7.1639557216983329e-16,1.1139048008374238e-44,4.4648664956128148e-38,0.0,0.0,4.7810452975522607e-33,1.6585045931230901e-51,2.8411220749950833e-09,1.3660370683689412e-10,5.2636252143705418e-14,1.3516328094974036e-21,5.2654478701529847e-14,9.3453045615991007e-32,1.9495366401721026e-24
9.894941781210567e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675590176534,0.11866996203955077,0.022821567597124722,0.0,7.893112800361281e-39,7.6580002208668081e-24,0.0,3.562084264714126e-30,0.0,1.041856916869209e-15,1.8648642264476018e-65,1.0061735328774472e-15,4.4818612108296476e-44,1.2611524880253807e-37,0.0,0.0,9.4782191505270805e-33,9.7952563557674962e-51,3.9903396011756234e-09,1.9185913806500983e-10,7.3917254726457329e-14,1.9109530236641094e-21,7.3952936188023701e-14,2.5704640531353671e-31,3.8437262393148538e-24
1.559442825020755e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755660862303,0.11866995974107322,0.02282156754186929,0.0,3.20527691688856e-38,1.8932178743410472e-23,0.0,1.4328135536927971e-29,0.0,1.6739279458224588e-15,3.6858691400169311e-64,1.5857294127887605e-15,3.0310955172863657e-43,5.1203089258897467e-37,0.0,0.0,2.3703704113355116e-32,1.1576431007181749e-49,6.288773967555025e-09,3.0236999913764789e-10,1.1646168479200604e-13,3.0295981474930855e-21,1.1654988026722015e-13,1.0228360164238556e-30,9.6430836406356269e-24
2.6993401188201512e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755179056513,0.11866995514412089,0.022821567431358433,0.0,1.7318369963628989e-37,5.6605917314066158e-23,0.0,7.684773180764353e-29,0.0,3.0084353381619025e-15,1.2808280081321965e-62,2.7448410065893209e-15,3.0188108616058344e-42,2.7651326488347896e-36,0.0,0.0,7.148012529456469e-32,2.2019885212682796e-48,1.088563995628169e-08,5.2339171574833746e-10,2.0148029587381791e-13,5.2669071538419532e-21,2.0174388485497554e-13,5.4621812283031628e-30,2.9704119053398648e-23
4.9791347064189447e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754215446055,0.11866994595022717,0.022821567210336725,0.0,1.1214788573840901e-36,1.9245552427281461e-22,0.0,4.9476247778392125e-28,0.0,5.958481886581492e-15,6.2661758669991151e-61,5.063063530099888e-15,3.769585583179912e-41,1.7887678353017198e-35,0.0,0.0,2.4433628751745694e-31,5.4092370508262095e-47,2.0079360957572371e-08,9.6543512683129787e-10,3.7123695141284443e-13,9.7415996922475755e-21,3.7213235974982096e-13,3.5170102646573802e-29,1.0700495705144209e-22
7.258929294017737e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753251837102,0.11866993675634811,0.022821566989315038,0.0,3.3427223391845888e-36,4.0897522383342242e-22,0.0,1.4705857742829498e-27,0.0,9.2826764820968477e-15,4.2658342083947686e-60,7.3812851681556098e-15,1.4984945908297535e-40,5.327388442938117e-35,0.0,0.0,5.2026526247352129e-31,2.754476600642498e-46,2.9273067323971631e-08,1.4074785083963468e-09,5.4062007908689111e-13,1.421639158442528e-20,5.4252145560468333e-13,1.0466000079199237e-28,2.3821772372466645e-22
1.1818518469215323e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751324623713,0.11866991836863386,0.022821566547271702,0.0,1.4508532167075963e-35,1.0840286235103301e-21,0.0,6.3506410778866771e-27,0.0,1.7049285994276615e-14,1.0466956559932428e-58,1.2017725787904381e-14,1.0676159463748805e-39,2.3077653417575363e-34,0.0,0.0,1.381353731196639e-30,3.2741957535354849e-45,4.7660436152163597e-08,2.2915651829728145e-09,8.7826997462884565e-13,2.3166273430954496e-20,8.8330151019589209e-13,4.5360628775866129e-28,6.950291899556186e-22
1.579697420359056e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756749643044409,0.11866990232453727,0.022821566161568173,0.0,3.3677316189900973e-35,1.9366623019028259e-21,0.0,1.4695017828463239e-26,0.0,2.5040998679359675e-14,5.0637413796252277e-58,1.6063235124160163e-14,3.1018365345114077e-39,5.3495494291043914e-34,0.0,0.0,2.469533786615268e-30,1.1541164127659729e-44,6.3704231347112318e-08,3.0629722385645148e-09,1.1716724145160698e-12,3.0975790418372633e-20,1.1806501445510488e-12,1.0523840141593104e-27,1.3289048619232371e-21
1.9775429937965798e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756747961469691,0.11866988628048523,0.02282156577586469,0.0,6.4992262356339967e-35,3.0349749755385493e-21,0.0,2.8271602500046264e-26,0.0,3.4160136284163069e-14,1.7777693552339682e-57,2.0108741763904292e-14,7.2271648683389255e-39,1.0309276988402114e-33,0.0,0.0,3.8716406810210859e-30,3.2081395362678233e-44,7.9747981973936116e-08,3.8343792042642409e-09,1.4639493180644824e-12,3.8785609981314225e-20,1.4780006699487921e-12,2.0303068051588058e-27,2.2195965884309952e-21
2.3753885672341036e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756746279899541,0.11866987023647779,0.022821565390161253,0.0,1.1126985316316516e-34,4.3789699809630108e-21,0.0,4.8257800819775111e-26,0.0,4.4402642544137177e-14,5.2022838184877646e-57,2.4154245707141563e-14,1.4436425316991824e-38,1.7625249202106801e-33,0.0,0.0,5.5876857784246717e-30,7.3986451133669393e-44,9.5791688032750087e-08,4.605786080072193e-09,1.7551047415065989e-12,4.6595732123345523e-20,1.7753530863884103e-12,3.475230936383092e-27,3.3984361454267028e-21
2.7732341406716276e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756744598333976,0.1186698541925149,0.02282156500445786,0.0,1.7549704862445117e-34,5.9686508531471534e-21,0.0,7.5889507818742701e-26,0.0,5.5764231313159682e-14,1.3148176030576338e-56,2.8199746953877105e-14,2.5989637670296697e-38,2.7759945002445241e-33,0.0,0.0,7.6176811257540634e-30,1.5079805911263222e-43,1.1183534952367693e-07,5.377192865988585e-09,2.0451429709546688e-12,5.4406156847544301e-20,2.0727073938691224e-12,5.4803241366849975e-27,4.8985257016387497e-21
3.568925287546675e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756741235216575,0.11866982210472282,0.022821564233051209,0.0,3.6841361802846529e-34,9.885082747541389e-21,0.0,1.5840038937202697e-25,0.0,8.1829510079529022e-14,6.2491623990943567e-56,3.6290741357861311e-14,6.7692724254094589e-38,5.8113926909052837e-33,0.0,0.0,1.2619565359235503e-29,4.8280451323585315e-43,1.4392253880230696e-07,6.9200061681474604e-09,2.6218829940477309e-12,7.0027914055165914e-20,2.6674216819509802e-12,1.150202477537504e-26,8.979402753142895e-21
