Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),CO2X(24)
6.6493101652176886e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999972,0.11866996602996265,0.022821567693054223,2.8598586999151836e-101,4.6629837484187794e-55,7.4103023089465003e-38,6.1494659956976001e-62,3.7906416606145461e-49,4.086648618715194e-41,1.4063218781608227e-23,2.0011343516543378e-95,1.4063218777475219e-23,2.3158105494492667e-60,2.4313207163803917e-65,1.7309034136771454e-62,9.9949363513585207e-89,4.0866486197662631e-41,1.0255486565439332e-74,2.6814725642087833e-15,1.2892758379774985e-16,4.9695656794411299e-20,3.6484628499761814e-32,4.9695656859372212e-20,3.2496237536536715e-29,2.6311122181475504e-34,2.963408648583069e-40,1.2250926821326249e-64,2.7004337030255657e-51,2.1209201252245203e-57,5.7881323280737397e-77,6.9279898232517699e-92
1.3304397315809154e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999437,0.11866996602995997,0.022821567693054157,5.5804982217158133e-99,3.7332223562679673e-54,2.9745659556988934e-37,4.923311936310025e-61,3.0355876704506549e-48,1.6357244592651119e-40,2.813865583281974e-23,6.4132155351152957e-94,2.8138655816276943e-23,1.8545266458528521e-59,3.8934358293390913e-64,1.3857751946823088e-61,2.1729168554662115e-87,1.6357244601063552e-40,1.6426601545501642e-73,5.3652748178722098e-15,2.5796718113485135e-16,9.9434489594030281e-20,1.4598692816145172e-31,9.9434489854044353e-20,1.3006858436810505e-28,2.1064730105575666e-33,3.0424957923304095e-39,2.9986333950326923e-63,2.1677821726687581e-50,1.6980256459699705e-56,9.2685531003080762e-76,6.7673682215385875e-90
2.6614571616992084e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998876,0.1186699660299546,0.022821567693054028,1.4678039631977238e-96,2.9877125895070426e-53,1.1970269824071949e-36,3.9401458459373629e-60,2.4297004696896566e-47,6.5450284701376074e-40,5.6289529960097453e-23,2.0537639833200314e-92,5.6289529893904719e-23,1.4843729679185011e-58,6.229267182096445e-63,1.109041321699845e-60,5.3105867682123688e-86,6.5450284768660976e-40,2.6296829062798748e-72,1.0732879325194077e-14,5.1604637580904414e-16,1.9891215499822177e-19,5.8376474163558431e-31,1.9891215603862545e-19,5.2043532975861908e-28,1.6857920505678104e-32,3.5072512321380714e-38,9.903264403572698e-62,1.7441570589635315e-49,1.3589364782847724e-55,1.4835721051889329e-74,8.9117286521081817e-88
5.3234920219357946e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997749,0.11866996602994385,0.022821567693053772,5.148522520328505e-94,2.3906241725516102e-52,4.8433989475968433e-36,3.1527153258994773e-59,1.9442526221695561e-46,2.6184375773565325e-39,1.1259127831407161e-22,6.5745018336133802e-91,1.1259127804925763e-22,1.1877991107524519e-57,9.9574131686013419e-62,8.8740156044426533e-60,1.4363874706532144e-84,2.6184375827339341e-39,4.2086343110248576e-71,2.1468088339817858e-14,1.0322047651573888e-15,3.9786748502641848e-19,2.3324589168876152e-30,3.9786748918878098e-19,2.0820127591237605e-27,1.3488472721592837e-31,4.5223091068756795e-37,4.3602942165965026e-60,1.410428792169408e-48,1.0873554875212695e-54,2.3741983700254991e-73,1.5644472288249545e-85
1.0647561742408968e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995501,0.11866996602992239,0.022821567693053255,2.179249442184602e-91,1.9126811924370489e-51,1.9811260985836016e-35,2.5224117522897934e-58,1.5555990089556872e-45,1.0474602764588354e-38,2.2519477541969492e-22,2.1042338161044338e-89,2.2519477436035272e-22,9.5035960183601979e-57,1.5894911206845671e-60,7.099886579081246e-59,4.1755100525481951e-83,1.047460280750939e-38,6.73472838381632e-70,4.2938506368985601e-14,2.0645215438539137e-15,7.9577814196206776e-19,9.3068366702095033e-30,7.9577815861343619e-19,8.3281892657352211e-27,1.0791122787903498e-30,6.3637607493087322e-36,2.3168277280073355e-58,1.1521913763176205e-47,8.6996672267523554e-54,3.799103825731559e-72,3.3125917348523823e-83
2.1295701183355312e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990999,0.11866996602987945,0.022821567693052221,1.0144216102480265e-88,1.5302180083434022e-50,8.2736485141474951e-35,2.0180252419850606e-57,1.244557958239466e-44,4.1900116156222615e-38,4.5040177122164133e-22,6.7341775188451899e-88,4.5040176698410042e-22,7.6033581606715441e-56,2.5308925362757926e-59,5.6801789337685668e-58,1.2688036118522023e-81,4.1900116497982153e-38,1.0776296342421546e-68,8.5879342427001839e-14,4.1291551012463051e-15,1.5915994433503894e-18,3.7040136388483597e-29,1.5915995099630767e-18,3.3309796661061142e-26,8.6322202228089957e-30,9.4835671934057124e-35,1.356537734819165e-56,9.5977792329311794e-47,6.9600599597256795e-53,6.0788753168725832e-71,7.7115686023229952e-81
4.2591980065248e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981995,0.11866996602979356,0.022821567693050156,4.9191732235614145e-86,1.2242041149332708e-49,3.5884885332921991e-34,1.6144589426484037e-56,9.9567783882894831e-44,1.6760387589605764e-37,9.0081576918833338e-22,2.1550375473909394e-86,9.0081575223782502e-22,6.0828791746806042e-55,4.0101969196301082e-58,4.5442510467225432e-57,3.9523844940814205e-80,1.6760387860455193e-37,1.724265919080598e-67,1.7176101454175723e-13,8.2584222160284555e-15,3.1832419961951244e-18,1.4667497326245557e-28,3.1832422626872945e-18,1.3320738157562104e-25,6.9042001171578169e-29,1.4612337300427837e-33,8.3172323541928742e-55,8.2859037857373744e-46,5.5681733707209122e-52,9.7264499534028198e-70,1.8699234208928139e-78
8.518453782903338e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963993,0.11866996602962179,0.022821567693046028,2.4118230858621365e-83,9.7937592695783433e-49,1.6584199201052263e-33,1.2915877266842346e-55,7.9655481350363594e-43,6.7042233430506526e-37,1.8016437905729112e-21,6.8962816417380766e-85,1.8016437227701913e-21,4.8663805623767106e-54,6.2938483821801823e-57,3.6354440436386995e-56,1.2475142727754428e-78,6.7042235557390307e-37,2.7588723642240192e-66,3.4352435876615981e-13,1.6516956445582249e-14,6.3665269021569779e-18,5.7512635852907639e-28,6.3665279684239674e-18,5.3255901684934261e-25,5.5206436019932709e-28,2.2922408779676406e-32,5.2110258258703796e-53,7.60012828540158e-45,4.4545807434228074e-51,1.5562576203557769e-68,4.584130579838676e-76
1.7036965335660413e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319927989,0.11866996602927826,0.02282156769303777,1.1702395400446794e-80,7.835069215293906e-48,8.4152171378476561e-33,1.0333425150295509e-54,6.3724879318268958e-42,2.6817030636649955e-36,3.6032999351468321e-21,2.2068361558638068e-83,3.6032996639345938e-21,3.8931355999889987e-53,9.698613302740408e-56,2.9083725908128135e-55,3.9644342778145441e-77,2.6817032277572553e-36,4.4142335842166551e-65,6.8705104719453232e-13,3.3034024904647852e-14,1.2733095915170321e-17,2.2128316083521907e-27,1.2733100182551698e-17,2.1280426509701591e-24,4.4120960442059312e-27,3.6283725097784951e-31,3.2978907718552515e-51,7.6320916230468092e-44,3.5636684296678306e-50,2.4901778351795173e-67,1.1121081155719202e-73
3.4073988441174565e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319855979,0.1186699660285912,0.022821567693021252,5.4927032091686125e-78,6.2680959591326614e-47,4.7871801485715854e-32,8.2751779846554714e-54,5.0980089208999612e-41,1.0726840227148936e-35,7.2066126315136399e-21,7.0619185750486837e-82,7.2066115466620745e-21,3.1145213573527304e-52,1.4445847495326751e-54,2.3267051322856187e-54,1.264195654353207e-75,1.0726841452339515e-35,7.0628048917873638e-64,1.3741044239695463e-12,6.6068161822611454e-14,2.5466230745556354e-17,8.2201154443781776e-27,2.5466247833340046e-17,8.4946091914490543e-24,3.5225951530626033e-26,5.7656499730061083e-30,2.0959015115219095e-49,8.5818735239927786e-43,2.8509155037582205e-49,3.9881126223444294e-66,2.6097451695708308e-71
6.814803465220287e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319711956,0.11866996602721706,0.02282156769298822,2.4222701712242712e-75,5.014513021717888e-46,3.0451916459146952e-31,6.7271561675646238e-53,4.0784126562599559e-40,4.2907421009942529e-35,1.4413239653122247e-20,2.2598215896489133e-80,1.4413235313711751e-20,2.4916229044829939e-51,2.0283611240326192e-53,1.8613671172890679e-53,4.038384369373287e-74,4.2907429651931901e-35,1.1300515682914958e-62,2.7482111771926485e-12,1.3213643565787079e-13,5.0932487623772244e-17,2.8728674515702408e-26,5.0932556119037693e-17,3.383862594385501e-23,2.8067962324867843e-25,9.1666134253912649e-29,1.332839929654153e-47,1.0805308885603257e-41,2.2806914697604907e-48,6.4780666948597245e-65,5.7536693912156028e-69
1.3629612707425947e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319423908,0.1186699660244688,0.022821567692922151,9.7065326805214643e-73,4.0116459287402693e-45,2.1119838400880813e-30,6.7389877675461427e-52,3.2627292757902435e-39,1.7162983749295975e-34,2.8826500211833145e-20,7.2314463465011667e-79,2.8826482854190037e-20,1.9933017192623932e-50,2.5988493202501549e-52,1.4890951985770437e-52,1.2913576657980254e-72,1.7162989329816936e-34,1.8080856754701837e-61,5.4964246823311568e-12,2.6427298332573028e-13,1.0186495025003048e-16,9.1345348241331194e-26,1.0186522536171057e-16,1.3424855943455551e-22,2.2275844065890659e-24,1.4535710897329689e-27,8.4543180542731499e-46,1.4878125476443426e-40,1.8244836264142566e-47,1.282768793048913e-63,1.152543237816371e-66
2.7259231191837268e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318847819,0.11866996601897227,0.022821567692790014,3.4432219965366509e-70,3.2093478177337474e-44,1.5437843159146471e-29,2.2484530882153098e-50,2.6101781897011578e-38,6.8651992288125987e-34,5.7653047391176891e-20,2.3140688094372279e-77,5.7652977960661852e-20,1.5946444428511781e-49,2.954665157075974e-51,1.1912772410098646e-51,4.1366336831249139e-71,6.8652024389009097e-34,2.8929426144051751e-60,1.0992851687377378e-11,5.2854607865085883e-13,2.0372967098226492e-16,2.5683905359888484e-25,2.0373078020161753e-16,5.2834578472542854e-22,1.7541262147611108e-23,2.2889988476011356e-26,5.3258670842681799e-44,2.1658904411420614e-39,1.4594740108855099e-46,8.25585756675379e-62,2.0435593564289001e-64
5.4518468160659916e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317695641,0.11866996600797922,0.022821567692525739,1.0743595925134204e-67,2.567500779309635e-43,1.1521697619530338e-28,2.3011791343548293e-48,2.0881326334429711e-37,2.7460829653597994e-33,1.1530624599713279e-19,7.4050503447333108e-76,1.1530596827566924e-19,1.275719515918884e-48,2.967779358402445e-50,9.5302299404346975e-51,1.3391401451349194e-69,2.7460846011556651e-33,4.6287222121362467e-59,2.198570567654664e-11,1.0570922692588657e-12,4.0745829436888927e-16,6.3674586691972424e-25,4.0746279804024918e-16,2.0472301679084046e-21,1.3604960160873693e-22,3.5531443614490766e-25,3.3075607156610811e-42,3.227439933431495e-38,1.1673979758711752e-45,1.6718830319229316e-59,3.1869394385483218e-62
1.090369420983052e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315391279,0.11866996598599309,0.022821567691997193,2.9782512417319699e-65,2.054015351358286e-42,8.530221239346369e-28,2.743580250097008e-46,1.6704896180840483e-36,1.0984355433108083e-32,2.3061306019477181e-19,2.3696368357975725e-74,2.3061194931393662e-19,1.0205815728148306e-47,2.700040379799096e-49,7.6242010505645081e-50,4.6666336592418387e-68,1.0984362979353889e-32,7.4059974893846967e-58,4.3971413571192472e-11,2.1141846503060403e-12,8.1491226885707608e-16,1.4316023856856255e-24,8.1493077370016911e-16,7.7037032157292903e-21,1.0254320461579594e-21,5.3656835243936102e-24,1.9987400346585157e-40,4.7809800259948551e-37,9.3362828005181807e-45,3.9836024020027527e-57,4.4155021862619586e-60
2.180738899735958e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310782554,0.11866996594202087,0.022821567690940101,7.3979499119821858e-63,1.6432235088952391e-41,6.0770275594661992e-27,3.1554087292603546e-44,1.3363650653295836e-35,4.3937605065722681e-32,4.6122835650616393e-19,7.5829599965895092e-73,4.6122391302353686e-19,8.164746428479076e-47,2.3080187742799918e-48,6.0993873465935705e-49,2.3680378948967376e-66,4.3937637658979883e-32,1.1849727866827374e-56,8.7942829025713317e-11,4.2283694117251585e-12,1.629807128903668e-15,3.0351012334710144e-24,1.6298845030751685e-15,2.7517397908905641e-20,7.3431671172450258e-21,7.7119471799613384e-23,1.149957604709605e-38,6.8302948558598295e-36,7.4643878022589656e-44,9.1643516925404789e-55,5.4817313289280205e-58
4.3614778572417698e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301565111,0.11866996585407641,0.022821567688825917,1.636299408089373e-60,1.3145909895839065e-40,4.0233902684457966e-26,3.3526061433250216e-42,1.0690493483185755e-34,1.7575187641642179e-31,9.2246562057906434e-19,2.4266249391062346e-71,9.224478469754218e-19,6.5319466865616479e-46,1.9081140167196291e-47,4.8795519390872786e-48,2.5937216272520492e-64,1.7575201196492216e-31,1.8959984720213285e-55,1.7588565859567185e-10,8.4567389318625242e-12,3.2595444949614027e-15,6.2449512863353281e-24,3.2598744097290088e-15,9.0363441279042791e-20,4.8362500071413385e-20,1.0222341081911516e-21,6.1050450830972842e-37,9.0941695991976934e-35,5.9641017740273134e-43,1.9480471433023958e-52,6.0593086929968795e-56
6.542216814747581e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292347667,0.11866996576613195,0.022821567686711734,1.1879997058259019e-59,3.7589336482202829e-40,1.0405066244831869e-25,2.0818472942370817e-41,3.173668163713138e-34,3.7347487311591938e-31,1.3837095558878334e-18,1.1609521212898728e-70,1.3836717874605197e-18,1.9391967043458727e-45,5.7172534563222962e-47,1.3952537802804483e-47,1.754265270803945e-63,3.7347516439297377e-31,7.1730232573162719e-55,2.6382848682654722e-10,1.2685108449299018e-11,4.8892295086673371e-15,9.4549495028252473e-24,4.8899548101096623e-15,1.6906377942175098e-19,1.2444321019807347e-19,3.4541172258020059e-21,3.2107354163286717e-36,3.0846587405791509e-34,1.7041451376482736e-42,1.3987677326965372e-51,3.8105267761115e-55
1.0903694729759205e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756273912775,0.11866996559024304,0.022821567682483362,8.8108421718040467e-58,1.7274918154133265e-39,3.7500136354454223e-25,7.1494876404072036e-40,1.4864976786401872e-33,1.0325633935510413e-30,2.3062241097338001e-18,1.7507672450217075e-69,2.30611969456727e-18,9.0840000634221678e-45,2.703505777085619e-46,6.4121635952782976e-47,9.6267849475081292e-62,1.0325642066561785e-30,5.6612560130363388e-54,4.3971413793196545e-10,2.114184747336854e-11,8.1483901401400053e-15,1.5874963658073684e-23,8.1505145291621547e-15,3.5933668524013315e-19,4.4095813618622687e-19,2.0688443575381799e-20,6.380079170633184e-35,1.8763915512550631e-33,7.8147959859300615e-42,8.4086839004137138e-50,1.6166652257127016e-53
1.4829024853269665e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756257321374,0.11866996543194301,0.02282156767867783,5.0347091950159401e-57,3.8886011250229137e-39,7.4435819084284092e-25,3.1386727446981576e-39,3.4300811053488824e-33,1.8387074312797143e-30,3.1365087605084113e-18,6.387106041951422e-69,3.136322832078479e-18,2.096279554680085e-44,6.2578566567840199e-46,1.4433835280616464e-46,4.6308341233034259e-61,1.8387088834396551e-30,1.5887657930287964e-53,5.9801121960023099e-10,2.8752912586304534e-11,1.1081465577260089e-14,2.1652979078202459e-23,1.1085357401467868e-14,5.450800701610274e-19,8.6576330774348705e-19,5.1052874918462382e-20,2.4811062554353209e-34,4.6687685547226978e-33,1.7570058255628954e-41,4.0775398545867212e-49,8.4778946614634225e-53
1.8754354976780128e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756240729974,0.11866996527364301,0.022821567674872298,1.8004904541157183e-56,7.3497742769892083e-39,1.2525590225476258e-24,1.0273423525785674e-38,6.604130140875548e-33,2.8702765261449138e-30,3.9668162224743054e-18,1.7126851397753208e-68,3.9665259919438035e-18,4.03635679322859e-44,1.2072756451474153e-45,2.7281124649794528e-46,1.742591582462087e-60,2.8702787960475723e-30,3.6376502598156215e-53,7.5630829668886779e-10,3.6363977690003629e-11,1.4014362004173352e-14,2.74309966239068e-23,1.4020572592365924e-14,7.3872966612725775e-19,1.4401739178914189e-18,1.0308716979469924e-19,6.9027277380304653e-34,9.5138170478088682e-33,3.3167065970224128e-41,1.5449958968432246e-48,2.5337674860250544e-52
2.2679685100290588e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756224138573,0.118669965115343,0.022821567671066766,5.4815305026069413e-56,1.2284969855642489e-38,1.8944827421036434e-24,2.704679336292786e-38,1.1228149228024449e-32,4.1147889139624127e-30,4.7971452308066285e-18,3.934998445816215e-68,4.7967291729279483e-18,6.8629658616475846e-44,2.0553495827633657e-45,4.5599732798787108e-46,5.0654711052999073e-60,4.1147921698823387e-30,7.0937804037005087e-53,9.1460536945155957e-10,4.397504278497749e-11,1.6947089346569211e-14,3.3209016474308203e-23,1.6956147459827022e-14,9.3665827719294999e-19,2.1542722837901295e-18,1.8040102911394248e-19,1.635836979529916e-33,1.6792401215558995e-32,5.5372991356155331e-41,4.507117351464629e-48,7.1955621261928078e-52
3.053034534731151e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756190955772,0.11866996479874301,0.022821567663455701,3.4629137966140419e-55,2.6227369285202674e-38,3.4873368890090482e-24,1.1414280521203006e-37,2.4823483051097772e-32,7.0894426548786375e-30,6.4578523800359818e-18,1.4189915009518072e-67,6.4571355830666694e-18,1.5174764942095028e-43,4.5513727877942939e-45,9.7351499893419465e-46,2.4157292708917168e-59,7.0894482650922009e-30,1.883435743697576e-52,1.2311995051117064e-09,5.9197172955027485e-11,2.2812158464940458e-14,4.4765062929505867e-23,2.282813595716166e-14,1.3372302122860338e-18,3.8925030590025201e-18,4.0621543778713519e-19,6.0937770598384273e-33,3.8342835593580279e-32,1.1799231560661164e-40,2.1566498035221294e-47,4.3547251641738238e-51
3.838100559433243e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756157772971,0.11866996448214299,0.022821567655844636,1.2599178813571177e-54,4.7692234109559952e-38,5.5837164007952495e-24,3.4762167791480623e-37,4.6502849780784682e-32,1.0851267295084515e-29,8.1186391631073463e-18,3.786644836427271e-67,8.1175420712975487e-18,2.8430901942850631e-43,8.5352754553278911e-45,1.7702531386432224e-45,8.1269489972281446e-59,1.0851275877259925e-29,4.0855593663270362e-52,1.547793624781401e-09,7.4419303092825489e-11,2.8676602659008623e-14,5.6321118127602757e-23,2.8701504279169368e-14,1.7421174005619876e-18,6.1195227443040712e-18,7.6444814152380577e-19,1.6439527531521111e-32,7.3113839211037403e-32,2.1417500129444113e-40,7.2702952586136604e-47,1.3312110876444034e-50
