Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CHOX(53),COX(50),CO2X(24)
6.649310165217264e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999972,0.11866996602996265,0.022821567693054223,9.6075798146014981e-102,7.8574906752291899e-63,4.5770362970354902e-36,3.4936682256357752e-75,3.7906443883185215e-49,3.6216196336632905e-119,6.7613944650040928e-22,2.4755963362135028e-102,6.7613944649623768e-22,6.0545704042841581e-69,2.4313207163768424e-65,3.5066827018937472e-100,2.1188999016780693e-101,1.0511668993600586e-50,1.8631979713633284e-81,2.6814725642086117e-15,1.2892758379774161e-16,4.9695656794408127e-20,4.9695656859369076e-20,3.2496237536532556e-29,2.6311122181470458e-34,2.9634086485824471e-40,3.6484628499757162e-32,4.1524827070591765e-65,1.6682593952561723e-49,7.8161875919041839e-93,3.1040372468359791e-90,2.3343379905457795e-92
1.3304397315808305e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999437,0.11866996602995997,0.022821567693054157,3.1474041597556916e-99,1.2582663740913565e-61,1.8320924674136547e-35,2.8601442605908232e-73,3.0355898548261013e-48,1.1848798954917565e-116,1.3528663295394768e-21,1.5868304491503384e-100,1.3528663295227801e-21,9.6978348848813172e-68,3.8934358293334076e-64,5.7381133059442475e-98,3.4672334787407169e-99,8.4132166243849349e-50,5.9689254213050107e-80,5.3652748178718675e-15,2.5796718113483488e-16,9.9434489594023962e-20,9.9434489854038154e-20,1.3006858436808846e-28,2.106473010557163e-33,3.0424957923297413e-39,1.4598692816143309e-31,1.7018272421265305e-63,1.3356798216432172e-48,1.2811155598880887e-90,5.0792497755625953e-88,3.8247494115283765e-90
2.6614571616990387e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998876,0.1186699660299546,0.022821567693054028,1.1563900538487488e-96,2.0131479629876818e-60,7.3314375951001381e-35,2.6275018572391861e-71,2.4297022180753534e-47,4.3496519568499137e-114,2.706320095642372e-21,1.0163558064714071e-98,2.7063200955755629e-21,1.552495837887091e-66,6.2292671820873468e-63,1.0535709489719933e-95,6.3661629489934747e-97,6.7291160146812897e-49,1.9111274917644046e-78,1.0732879325193391e-14,5.1604637580901121e-16,1.9891215499820916e-19,1.9891215603861334e-19,5.2043532975855272e-28,1.6857920505674877e-32,3.5072512321372622e-38,5.8376474163550978e-31,7.8275301947988236e-62,1.0690425225506943e-47,2.3559285314836629e-88,9.3259746882800997e-86,7.0286011750166038e-88
5.323492021935455e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997749,0.11866996602994385,0.022821567693053772,4.7503506775793099e-94,3.2179940506046877e-59,2.9335975481928405e-34,2.7011046163463656e-69,1.9442540212323396e-46,1.7870393318763004e-111,5.4132276279472023e-21,6.5071880906916623e-97,5.4132276276799209e-21,2.4846673288775122e-65,9.9574131685867917e-62,2.1649061466088664e-93,1.3081363960900563e-94,5.3779023137543601e-48,6.1173226468328293e-77,2.1468088339816482e-14,1.0322047651573227e-15,3.9786748502639378e-19,3.9786748918875821e-19,2.0820127591234979e-27,1.3488472721590269e-31,4.5223091068745987e-37,2.3324589168873174e-30,4.0281092196981917e-60,8.5554482443499839e-47,4.8472293275473134e-86,1.9163265163984841e-83,1.4440604636953273e-85
1.0647561742408289e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995501,0.11866996602992239,0.022821567693053255,2.1284194434496942e-91,5.1368581723255152e-58,1.1739706111550038e-33,3.0333539793659745e-67,1.5556001283476261e-45,8.0224542438769154e-109,1.0827042692953019e-20,4.1654040272608122e-95,1.0827042691883808e-20,3.9760069654440277e-64,1.5894911206822427e-60,4.8603867709955771e-91,2.9368703153559983e-92,4.2925041753275529e-47,1.957817622916358e-75,4.2938506368982849e-14,2.0645215438537819e-15,7.9577814196201961e-19,7.9577815861339536e-19,8.3281892657341822e-27,1.0791122787901457e-30,6.3637607493071793e-36,9.306836670208315e-30,2.2636727395443499e-58,6.8473825977005539e-46,1.0892070803044488e-83,4.3023055007850296e-81,3.2357507513336318e-83
2.1295701183353955e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990999,0.11866996602987945,0.022821567693052221,1.0079514428388168e-88,8.1792804068437416e-57,4.699561745863927e-33,3.6109288608205328e-65,1.2445588538097103e-44,3.818565149650329e-106,2.1654672824549287e-20,2.6661157368107393e-93,2.1654672820272266e-20,6.3620424766626169e-63,2.5308925362720841e-59,1.1568748940036489e-88,6.9903722519340181e-90,3.4179160945075925e-46,6.2654553409338438e-74,8.5879342426996336e-14,4.1291551012460408e-15,1.5915994433502983e-18,1.591599509963016e-18,3.3309796661057073e-26,8.6322202228073856e-30,9.4835671934033796e-35,3.7040136388478878e-29,1.3480325098713736e-56,5.4819642410752033e-45,2.5939353526717454e-81,1.0240396493929432e-78,7.6626641474823303e-81
4.2591980065245286e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981995,0.11866996602979356,0.022821567693050156,4.9109831984254149e-86,1.296018255991187e-55,1.8826525622936673e-32,4.4472664129269468e-63,9.9567855530783133e-44,1.8808201097739954e-103,4.330993309408035e-20,1.7063963193769647e-91,4.3309933076971923e-20,1.0179612751986211e-61,4.0101969196242085e-58,2.8492409309648434e-86,1.7216426667698348e-87,2.7087508111440256e-45,2.0050158874679574e-72,1.7176101454174625e-13,8.2584222160279285e-15,3.1832419961949634e-18,3.1832422626872549e-18,1.3320738157560557e-25,6.9042001171565691e-29,1.461233730042429e-33,1.4667497326243698e-28,8.3036236667496192e-55,4.3917504716220704e-44,6.3904405093413589e-79,2.5220835591381883e-76,1.8668283622528917e-78
8.518453782902795e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963993,0.11866996602962179,0.022821567693046028,2.4107975566010529e-83,2.034088125494168e-54,7.5529878458157676e-32,5.5786947612570923e-61,7.965553866958319e-43,9.4364454655330774e-101,8.6620453658496573e-20,1.0921199032434187e-89,8.6620453590062168e-20,1.6287655316272971e-60,6.2938483821708504e-57,7.147702364906422e-84,4.3189698565887571e-85,2.1270889890768552e-44,6.416162769498513e-71,3.4352435876613784e-13,1.6516956445581195e-14,6.3665269021567398e-18,6.3665279684242131e-18,5.3255901684928576e-25,5.5206436019923274e-28,2.2922408779671047e-32,5.7512635852900437e-28,5.2088484141303565e-53,3.5231553399360272e-43,1.6033738041121985e-76,6.3269819788296879e-74,4.5821929803041106e-76
1.7036965335659327e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319927989,0.11866996602927826,0.02282156769303777,1.1701137469268383e-80,3.1345771681323689e-53,3.0390255421197748e-31,7.0628374454795658e-59,6.37249251740106e-42,4.7787171823625369e-98,1.7324149488874542e-19,6.9896506268632936e-88,1.7324149461500638e-19,2.6060465483978148e-59,9.698613302725803e-56,1.8097863059826112e-81,1.0935553058174477e-82,1.6410867666079692e-43,2.0531897660697701e-69,6.870510471944883e-13,3.3034024904645731e-14,1.2733095915170187e-17,1.2733100182553533e-17,2.1280426509699739e-24,4.4120960442052367e-27,3.6283725097776797e-31,2.2128316083519184e-27,3.2975423856616374e-51,2.8340605254203488e-42,4.0600097707025424e-74,1.601980101983459e-71,1.1119893009165371e-73
3.4073988441172392e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319855979,0.1186699660285912,0.022821567693021252,5.4925545951916772e-78,4.6692023980333244e-52,1.2298241556006639e-30,8.9776842539140837e-57,5.0980125893743345e-41,2.4298906182677904e-95,3.4648357775490853e-19,4.4734020374150007e-86,3.4648357665994995e-19,4.1696908903104894e-58,1.4445847495304302e-54,4.600828147641644e-79,2.7800265812961101e-80,1.2253219141653181e-42,6.5702340731937654e-68,1.3741044239694581e-12,6.6068161822607238e-14,2.5466230745557435e-17,2.5466247833348902e-17,8.494609191448709e-24,3.5225951530622107e-26,5.7656499730051562e-30,8.2201154443771933e-27,2.0958457701615008e-49,2.292016967042486e-41,1.0321575819145555e-71,4.0725384720458378e-69,2.6096750068869021e-71
6.814803465219852e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319711956,0.11866996602721706,0.02282156769298822,2.4222536887529127e-75,6.5569336677644884e-51,5.0323345924385742e-30,1.1418473317587156e-54,4.0784155910460744e-40,1.2364318123031571e-92,6.9296774510989616e-19,2.8629842240850525e-84,6.9296774073005693e-19,6.6715155294216143e-57,2.0283611240292728e-53,1.170333703945146e-76,7.0716639449690173e-78,8.6430400534596399e-42,2.1024782566160452e-66,2.7482111771924732e-12,1.3213643565786236e-13,5.0932487623779818e-17,5.0932556119076279e-17,3.3838625943851677e-23,2.8067962324863494e-25,9.1666134253892953e-29,2.8728674515699234e-26,1.3328310112165728e-47,1.8730142905134517e-40,2.6255080390571305e-69,1.0359472098622142e-66,5.7536305048822063e-69
1.3629612707425078e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319423908,0.1186699660244688,0.022821567692922151,9.7065160321719967e-73,8.4029545042646596e-50,2.102325757219647e-29,1.4486035429823511e-52,3.2627316236227846e-39,6.2768350582242861e-90,1.3859360863105098e-18,1.8323104750091554e-82,1.3859360687911518e-18,1.0674423249742379e-55,2.5988493202453741e-52,2.96952929226616e-74,1.794309869591497e-75,5.5813615050293752e-41,6.727929781177793e-65,5.4964246823308054e-12,2.6427298332571342e-13,1.0186495025006727e-16,1.018652253618713e-16,1.3424855943456646e-22,2.2275844065902737e-24,1.4535710897339023e-27,9.134534824132247e-26,8.4543037853893918e-46,1.5607512600658465e-39,6.6613935589919481e-67,2.628530278121429e-64,1.1525412756839541e-66
2.725923119183553e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318847819,0.11866996601897227,0.022821567692790014,3.4432204981152496e-70,9.5565933518173718e-49,9.1082962112690866e-29,1.8252213884152181e-50,2.6101800679701944e-38,3.1659878491053049e-87,2.7718727946742389e-18,1.1726767840688401e-80,2.7718727245968624e-18,1.7079044941705049e-54,2.9546651570692981e-51,7.483409970612067e-72,4.5217363067004808e-73,3.2107607507273879e-40,2.1529335843173758e-63,1.0992851687376673e-11,5.2854607865082511e-13,2.0372967098242419e-16,2.0373078020227327e-16,5.2834578472690195e-22,1.7541262147633325e-23,2.2889988476020887e-26,2.5683905359886207e-25,5.3258648014460047e-44,1.3461654619291817e-38,1.6784877039984786e-64,6.6239923864599103e-62,2.0435584745075076e-64
5.451846816065644e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317695641,0.11866996600797922,0.022821567692525739,1.0743594722070944e-67,9.6030010654326107e-48,4.1779749992589996e-28,2.2673203672083805e-48,2.0881341360619106e-37,1.5756231009359155e-84,5.5437463152512894e-18,7.5050983579411038e-79,5.5437460349423718e-18,2.7326346964922839e-53,2.967779358393145e-50,1.859344432446608e-69,1.1234591029264234e-70,1.6363338172232839e-39,6.8893565600290941e-62,2.1985705676545238e-11,1.0570922692587981e-12,4.0745829436955176e-16,4.0746279804289803e-16,2.0472301679122896e-21,1.3604960160838344e-22,3.5531443614416545e-25,6.3674586691967024e-25,3.3075603504657613e-42,1.226405286590305e-37,4.1692540752843209e-62,1.6457731354298973e-59,3.1869390849881475e-62
1.0903694209829825e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315391279,0.11866996598599309,0.022821567691997193,2.9782511535556853e-65,8.7402990823383318e-47,2.0633443136504413e-27,2.7408714817647866e-46,1.6704908201847419e-36,7.6428290442659506e-82,1.1087493771800359e-17,4.8032180627511441e-77,1.1087492650569746e-17,4.3721737961057835e-52,2.7000403797860271e-49,4.4960434070012309e-67,2.7165104416195872e-68,7.5505494300320896e-39,2.2045734119430622e-60,4.3971413571189661e-11,2.1141846503059054e-12,8.1491226885979036e-16,8.1493077371081646e-16,7.7037032157519968e-21,1.0254320461601742e-21,5.3656835244033705e-24,1.4316023856855224e-24,1.998739976252053e-40,1.2010270905156823e-36,1.0076140895897845e-59,3.9794247575195309e-57,4.4155020568504596e-60
2.180738899735819e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310782554,0.11866996594202085,0.022821567690940101,7.3979498511965663e-63,7.473812471877967e-46,1.0918316499516624e-26,3.1551920073011258e-44,1.3363660270188129e-35,3.5412636390015394e-79,2.2174990346451655e-17,3.0740011464289624e-75,2.2174985861569966e-17,6.9953431881399631e-51,2.3080187742604319e-48,1.0354302765460771e-64,6.2555963132121537e-66,3.2627686284896611e-38,7.0545010740707667e-59,8.7942829025707707e-11,4.2283694117248887e-12,1.6298071289146411e-15,1.6298845031178624e-15,2.7517397909066215e-20,7.3431671172837445e-21,7.7119471799996912e-23,3.0351012334708101e-24,1.1499575953760773e-38,1.2613727607917055e-35,2.3180600736446999e-57,9.1636832211722207e-55,5.481731284361405e-58
4.3614778572414917e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301565111,0.11866996585407637,0.022821567688825917,1.6362994040601276e-60,6.1804051287129158e-45,5.9599058739981133e-26,3.3525887991849612e-42,1.0690501176837587e-34,1.523677693453172e-76,4.434999014175254e-17,1.9672856882740493e-73,4.4349972202552693e-17,1.1192116373072687e-49,1.9081140166894224e-47,2.2015517114865906e-62,1.3298751188838471e-63,1.3582393516526575e-37,2.2573544552494381e-57,1.7588565859566058e-10,8.4567389318619846e-12,3.2595444950055142e-15,3.2598744098999936e-15,9.036344128011829e-20,4.8362500071938676e-20,1.02223410820174e-21,6.2449512863349174e-24,6.10504506823748e-37,1.3720915557083507e-34,4.9187987155629866e-55,1.9480364443923452e-52,6.0593086782350948e-56
6.542216814747164e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292347667,0.11866996576613188,0.022821567686711734,1.1879997036365182e-59,1.8508292022771141e-44,1.452016191732879e-25,2.0818423335997628e-41,3.1736704477887185e-34,1.2475665867616927e-75,6.6524996582839701e-17,1.1169521198157509e-72,6.6524958462517727e-17,4.2341261630054289e-49,5.7172534562072074e-47,1.5808806961966278e-61,9.5490970994658191e-63,2.9206462927291002e-37,1.0530344811906849e-56,2.6382848682653032e-10,1.2685108449298207e-11,4.8892295087609978e-15,4.8899548108848815e-15,1.6906377944170026e-19,1.2444321020832513e-19,3.4541172262793198e-21,9.4549495028225437e-24,3.2107354111318909e-36,4.4076188630568934e-34,3.5503626159773951e-54,1.3987637940377875e-51,3.8105267694663391e-55
1.0903694729758509e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756273912775,0.11866996559024293,0.022821567682483362,8.8108421664865718e-58,8.750875157862077e-44,4.8877165536002342e-25,7.1494853579015589e-40,1.4864987485866191e-33,1.3873969717624564e-73,1.1087503604643074e-16,3.0024433147115061e-71,1.1087493065838384e-16,3.3413693101444635e-48,2.7035057769927311e-46,9.5078390983083329e-60,5.7407990847122625e-61,8.1672458672948501e-37,1.4110328957855399e-55,4.3971413793193717e-10,2.1141847473367186e-11,8.1483901403996573e-15,8.1505145305791635e-15,3.5933668525912705e-19,4.4095813621305142e-19,2.0688443576906413e-20,1.5874963658072585e-23,6.3800791668952862e-35,2.4843747884028731e-33,2.5877782884392339e-52,8.4086808667425075e-50,1.6166652247645089e-53
1.4829024853268719e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756257321374,0.11866996543194287,0.02282156767867783,5.0347091929947369e-57,2.0249776696162341e-43,9.4694937186149664e-25,3.1386722304637883e-39,3.4300835744115128e-33,7.531247521073487e-73,1.5079009303374025e-16,1.3036605536281622e-70,1.5078990537289948e-16,9.3766206699524326e-48,6.2578566565142561e-46,4.611493752341029e-59,2.7838616967492399e-60,1.4603073455011381e-36,4.6829785479064383e-55,5.9801121960019253e-10,2.8752912586302696e-11,1.1081465577722948e-14,1.10853574036494e-14,5.4508007018613507e-19,8.6576330774334077e-19,5.1052874917747097e-20,2.1652979078201039e-23,2.4811062544663996e-34,6.0373326143777026e-33,1.4757633228122514e-51,4.077539018516141e-49,8.4778946584942308e-53
1.875435497677893e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756240729974,0.11866996527364282,0.022821567674872298,1.8004904535142012e-56,3.9058134017128013e-43,1.568806713755967e-24,1.0273422553106108e-38,6.604134894997758e-33,3.2673287502635998e-72,1.9070517274519912e-16,3.947392757958293e-70,1.9070487981036529e-16,2.1467536040398494e-47,1.2072756450858189e-45,1.7475132318889567e-58,1.0548394331678989e-59,2.2853019036475975e-36,1.2582805882592074e-54,7.5630829668881878e-10,3.6363977690001302e-11,1.4014362004894982e-14,1.4020572595758116e-14,7.3872966613784122e-19,1.440173918405746e-18,1.0308716981425715e-19,2.7430996623905008e-23,6.9027277360472414e-34,1.210049197167871e-32,5.2565114999790684e-51,1.544995708424658e-48,2.5337674852415135e-52
2.267968510028914e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756224138573,0.11866996511534277,0.022821567671066766,5.4815305013768088e-56,6.6483231300531122e-43,2.3478468194874104e-24,2.704679173775676e-38,1.1228157311360244e-32,1.0680145494271213e-71,2.3062027392080129e-16,1.0247556495547637e-69,2.3061985398611466e-16,4.186151244351842e-47,2.055349582641678e-45,5.0986807095365594e-58,3.0772706605638782e-59,3.2816593667791451e-36,2.7835328082952181e-54,9.1460536945150032e-10,4.3975042784974685e-11,1.694708934760342e-14,1.6956147464531126e-14,9.3665827721747709e-19,2.1542722847359078e-18,1.8040102916727771e-19,3.3209016474306016e-23,1.6358369793498639e-33,2.1115929830309234e-32,1.5978882501911617e-50,4.5071169893359152e-48,7.1955621249181198e-52
3.053034534730956e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756190955772,0.1186699647987427,0.022821567663455701,3.4629137966737855e-55,1.4716538611348296e-42,4.268433554307741e-24,1.1414280175223191e-37,2.4823500924105417e-32,6.3864130653103899e-71,3.1045052521705996e-16,4.5324166851594233e-69,3.1044980174076751e-16,1.1113354519702001e-46,4.5513727874546268e-45,2.440915765561415e-57,1.4725073806119071e-58,5.6651649791771683e-36,8.7574132083296279e-54,1.2311995051116258e-09,5.9197172955023711e-11,2.2812158466723666e-14,2.2828135964843313e-14,1.3372302123627979e-18,3.8925030602375805e-18,4.0621543791498256e-19,4.4765062929502893e-23,6.0937770602142777e-33,4.7573074551968493e-32,1.0085746570725792e-49,2.1566497100123878e-47,4.3547251645330109e-51
3.838100559432998e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756157772971,0.11866996448214263,0.022821567655844636,1.2599178814643745e-54,2.7590010315930907e-42,6.7792629024249115e-24,3.4762167164985076e-37,4.6502883266794505e-32,2.4833837935224337e-70,3.9028085584323206e-16,1.3637777414953078e-68,3.9027974852804639e-16,2.4104933770442086e-46,8.5352754545684679e-45,8.231554368303202e-57,4.964080978198528e-58,8.6820996964405747e-36,2.1660570256789287e-53,1.5477936247812994e-09,7.4419303092820746e-11,2.8676602661739053e-14,2.8701504290480605e-14,1.7421174007126538e-18,6.1195227458988136e-18,7.6444814174686177e-19,5.6321118127599007e-23,1.6439527533486084e-32,8.9898024001055513e-32,3.6583444052116655e-49,7.2702950610497654e-47,1.3312110877977496e-50
