Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
6.140958069831926e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999742,0.11866996602996285,0.022821567693054226,8.6208671544105318e-117,1.3130832126788573e-54,6.3024129142367386e-38,4.8441339382089761e-62,1.3928116679463164e-48,3.4856718870649879e-41,1.2988063995060271e-23,1.3445418568158206e-95,1.2988059617236861e-23,1.8242397830630974e-60,2.9556243919863971e-59,1.3634887932701506e-62,4.6729288795114644e-89,3.4856980675217012e-41,7.4609597361374254e-75,2.4764690130336435e-15,1.1907083087931185e-16,4.5896331681755102e-20,3.112919012604275e-32,4.5896331686101794e-20,5.5308009978862034e-46,3.9764235111372124e-38,1.1331130488604703e-62
1.2287251463790551e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999481,0.11866996602996037,0.022821567693054167,5.5270989161041677e-115,1.8085342005663532e-53,2.5226076220671411e-37,3.8782536376166389e-61,1.1153789541273439e-47,1.39517755039615e-40,2.5987420909761176e-23,4.3089781619030517e-94,2.5987403387058601e-23,1.4608722705125411e-59,4.7345023822624158e-58,1.0916203886601625e-61,7.4827765418161749e-88,1.3951985106801771e-40,1.1950509281129069e-73,4.9550896064420936e-15,2.3824511165512752e-16,9.1832538534374169e-20,1.2459788435114854e-31,9.1832538551772261e-20,4.4280037159210135e-45,1.5916061503411198e-37,1.8149501171943481e-61
2.4579838251707802e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999896,0.11866996602995541,0.022821567693054049,3.5404968271289383e-113,2.6594680483064851e-52,1.0093716338184319e-36,3.1037832651571331e-60,8.927552317987919e-47,5.5825307316322296e-40,5.1986161040357497e-23,1.3799067710794939e-92,5.1986090926722836e-23,1.1692913889786056e-58,7.5796092780126299e-57,8.7362854800544052e-61,1.1977321860036998e-86,5.5826984776041044e-40,1.9131217235710024e-72,9.9123307932547381e-15,4.765936732067502e-16,1.8370495221349144e-19,4.9855382435151593e-31,1.8370495228310649e-19,3.5437486595580326e-44,6.368501445674544e-37,2.905496476315008e-60
4.9165011827542306e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997921,0.11866996602994551,0.02282156769305381,2.2669690305681835e-111,4.0676923746145503e-51,4.0381437996694569e-36,2.4835008652077454e-59,7.1438505662558464e-46,2.2333783873486474e-39,1.0398374650632815e-22,4.4173679250916355e-91,1.0398346600613431e-22,9.3567236720641475e-58,1.2130900040838975e-55,6.9903632743892366e-60,1.9167634487159959e-85,2.2335126096079453e-39,3.0618327878038625e-71,1.9826813166863003e-14,9.5329079630996014e-16,3.6744977946724251e-19,1.9945398616427098e-30,3.6744977974574816e-19,2.835537228700286e-43,2.5478182156940001e-36,4.6500557500801038e-59
9.833535897921131e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995845,0.11866996602992567,0.022821567693053334,1.4512496423296531e-109,6.3582993918094237e-50,1.6153889827445806e-35,1.9869936300238075e-58,5.7158040200187546e-45,8.9342612858362999e-39,2.0797933825738098e-22,1.4138317776897693e-89,2.0797821616528933e-22,7.4863643838705042e-57,1.9412259622037091e-54,5.5928336858475868e-59,3.0671399255537212e-84,8.9353351657925927e-39,4.8996209075536883e-70,3.9655777914011461e-14,1.9066850425162406e-15,7.349394335568114e-19,7.9788081741056769e-30,7.3493943467092451e-19,2.2686449844403519e-42,1.0192125872653805e-35,7.4410984464837122e-58
1.9667605328254933e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991688,0.11866996602988601,0.02282156769305238,9.2899230869744092e-108,1.0053253964051048e-48,6.4618188711807249e-35,1.5896772295487461e-57,4.5729326507790886e-44,3.5738664630190311e-38,4.1597220503592891e-22,4.5247474583647866e-88,4.159677164849278e-22,5.9895309991844291e-56,3.1061867826624774e-53,4.4744986721174246e-58,4.9076940076012075e-83,3.5747256076491275e-38,7.8400016185224434e-69,7.9313707408036082e-14,3.8134735349282391e-15,1.4699187400642147e-18,3.1916526620304634e-29,1.469918744520849e-18,1.8150018456258344e-41,4.0770350977138059e-35,1.1906564944079448e-56
3.9335744188922534e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983372,0.1186699660298067,0.022821567693050472,5.9470360060620202e-106,1.5989175589155129e-47,2.5847801415185739e-34,1.2717829488269032e-56,3.6584618825281192e-43,1.4295888924370124e-37,8.3196467169876346e-22,1.4480271589824967e-86,8.3194671712951787e-22,4.7918730661156159e-55,4.9700779665437559e-52,3.5797148062350699e-57,7.8525757519967408e-82,1.4302762242637417e-37,1.2544672726294443e-67,1.5862956639499605e-13,7.6270505197499933e-15,2.9398773463920861e-18,1.2766866575581353e-28,2.9398773642189863e-18,1.4520354572582314e-40,1.6308623020226224e-34,1.9051149797677065e-55
7.867202191025774e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319966746,0.11866996602964806,0.022821567693046659,3.807690781052207e-104,2.550584128138166e-46,1.0339225785660047e-33,1.017455999969701e-55,2.926815786636293e-42,5.7185195205217581e-37,1.6639765374471412e-21,4.6340532444510822e-85,1.6639047184399511e-21,3.8337137068310851e-54,7.9522645604783978e-51,2.8638552758923637e-56,1.2564491020727345e-80,5.7240182373261544e-37,2.00725999692882e-66,3.1726128436455895e-13,1.5254204489384518e-14,5.8797945323000859e-18,5.1067955266363586e-28,5.8797946036084124e-18,1.1616413768667194e-39,6.5236362354822424e-34,3.0482356140435705e-54
1.5734457735292815e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319933495,0.11866996602933079,0.022821567693039033,2.4388541899672293e-102,4.0747833810451666e-45,4.135711384320392e-33,8.1399773584580833e-55,2.3414711019281474e-41,2.2875040670518544e-36,3.3281079986327716e-21,1.4830795488565759e-83,3.3278207211458296e-21,3.0672425871322065e-53,1.2723724011973441e-49,2.2911769260199158e-55,2.0103985626376927e-79,2.2919030616903055e-36,3.2118938870940217e-65,6.3452472028625686e-13,3.0508512428617662e-14,1.1759628797125117e-17,2.0427261583447383e-27,1.1759629082359872e-17,9.2931737567292068e-39,2.6095643004703676e-33,4.8772182184442319e-53
3.1468968823826896e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319866987,0.11866996602869626,0.022821567693023778,1.5633078534200073e-100,6.5147197741750948e-44,1.6542887885852777e-32,6.5124509018925889e-54,1.8731842069900433e-40,9.1507165350213168e-36,6.6568018397438504e-21,4.7469396061186663e-82,6.6556527268976354e-21,2.4541995688767844e-52,2.03580033529528e-48,1.8330735555190498e-54,3.2168630239564947e-78,9.1859085180057483e-36,5.1398541803879522e-64,1.2690515920599406e-12,6.1017128306940264e-14,2.3519296898811321e-17,8.1709058757683515e-27,2.3519298039753236e-17,7.4345412177320941e-38,1.0439056020392613e-32,7.8035818775554283e-52
6.2937991000895054e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319733977,0.11866996602742717,0.022821567692993268,1.0036319404044581e-98,1.0419564353210266e-42,6.6171637907565929e-32,5.2106879620722235e-53,1.4985501939712647e-39,3.6608328666095203e-35,1.3315913196799637e-20,1.5197019428352901e-80,1.3311316739761436e-20,1.9639968750963909e-51,3.2572727268524767e-47,1.4666635423902135e-53,5.1476773350159665e-77,3.6889863691034534e-35,8.2263513666034395e-63,2.5381053353284616e-12,1.2203436006301081e-13,4.703863139032841e-17,3.2683508764516484e-26,4.7038635954101869e-17,5.9476100442168156e-37,4.1762455365457079e-32,1.2485756351760272e-50
1.2587603535503138e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319467951,0.11866996602488902,0.022821567692932251,6.463094846619451e-97,1.6667983981245726e-41,2.6468673769401708e-31,4.1697046809619031e-52,1.1988411236411961e-38,1.4647673565068519e-34,2.6641030609243562e-20,4.86738681387321e-79,2.6622644770929817e-20,1.5722126112171692e-50,5.2115936219404248e-46,1.1736557404151285e-52,8.238492894695034e-76,1.4872899741556312e-34,1.3170393079055334e-61,5.0762128207501123e-12,2.440688235728531e-13,9.4077293525942363e-17,1.3073286780859624e-25,9.4077311781047426e-17,4.7580407601066193e-36,1.6709935319814897e-31,1.9977227769544469e-49
2.5175212406330403e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318935904,0.11866996601981271,0.022821567692810216,4.1874104493088446e-95,2.6665705917581569e-40,1.0587474295864695e-30,3.3376069330537166e-51,9.5907302567714226e-38,5.8625375197862859e-34,5.3318844219428563e-20,1.5603406063195706e-77,5.3245300855029649e-20,1.2593931004704288e-49,8.3383988272063685e-45,9.3944339853080313e-52,1.3188642239369794e-74,6.0427153110407312e-34,2.109894545467308e-60,1.0152427787131857e-11,4.8813775058334287e-13,1.8815459040749707e-16,5.2292163479072556e-25,1.881546634279386e-16,3.8063527346305607e-35,6.6879302951775378e-31,3.1963569968081613e-48
5.0350430147984935e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317871811,0.11866996600966009,0.022821567692566148,2.7453385882025544e-93,4.2661352346351442e-39,4.2349915294291819e-30,2.6730331626150334e-50,7.6725805425304229e-37,2.347788364763405e-33,1.0678478651674026e-19,5.0108849797153496e-76,1.0649061311028165e-19,1.0101127842859241e-48,1.3340943691922947e-43,7.5238439073324222e-51,2.1124386598427156e-73,2.4919254779492687e-33,3.3842570052312979e-59,2.0304857702049104e-11,9.7627560456754315e-13,3.7630907461197935e-16,2.0916068544685377e-24,3.7630936669377248e-16,3.0449527030541533e-34,2.6783357760162175e-30,5.1141689022945132e-47
1.00700865631294e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315743625,0.11866996598935486,0.02282156769207801,2.5025186118276379e-91,6.8250911028260402e-38,1.6939976567582681e-29,2.1431421182076255e-49,6.1380562969729388e-36,9.4133380594099854e-33,2.1415793090508444e-19,1.6170380392625382e-74,2.1298123796899497e-19,8.1225737382696779e-48,2.1343914436736868e-42,6.0323481938792316e-50,3.3871197695635597e-72,1.0566352735573691e-32,5.4418359479075187e-58,4.0609717460498666e-11,1.9525513123888272e-12,7.5261760478694714e-16,8.3657880140361771e-24,7.5261877311407133e-16,2.4357543316362394e-33,1.0738649791519339e-29,8.1826596558699034e-46
2.0140173659791213e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311487246,0.11866996594874439,0.022821567691101736,1.7962819698779671e-89,1.0918211950114286e-36,6.7759981791656651e-29,1.7220583845444577e-48,4.910431107759833e-35,3.7830824242316186e-32,4.3066925474506738e-19,5.2553562479074724e-73,4.2596248907925889e-19,6.564987760858393e-47,3.4145157954867178e-41,4.847114757419726e-49,5.4424883142949279e-71,4.7053624972524285e-32,8.7937426366160861e-57,8.1219436691857951e-11,3.9051027274429313e-12,1.5052329122050075e-15,3.3458033932754363e-23,1.5052375855125462e-15,1.9482707361999565e-32,4.3157047123030522e-29,1.3092218967334697e-44
4.0280347853114836e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302974489,0.11866996586752344,0.022821567689149183,1.394138614262709e-87,1.7463262688321445e-35,2.7104051518202857e-28,1.3897180730986252e-47,3.9283222344063994e-34,1.5274305877978458e-31,8.7075200978447153e-19,1.7341995354050417e-71,8.5192499687113565e-19,5.3599254419432172e-46,5.4615918001584541e-40,3.9116693398245431e-48,8.7818911543061242e-70,2.2650440135976984e-31,1.4349931408252786e-55,1.6243887401241734e-10,7.8102055551973058e-12,3.0104565153465204e-15,1.3379120030861704e-22,3.0104752085678645e-15,1.5580843418085842e-31,1.7424775481557076e-28,2.0947431524915635e-43
6.0420522046438455e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756294461732,0.1186699657863025,0.02282156768719663,7.0214597247811353e-87,6.4266518208265392e-35,5.7596208090312486e-28,3.99355319229763e-47,1.1662168306230037e-33,3.2666426614589426e-31,1.3178948393018973e-18,8.3688450812050404e-71,1.2778875102343616e-18,1.6094835664702708e-45,2.0819499699526775e-39,1.1240740037281828e-47,3.2454019172240086e-69,5.3754101769342893e-31,5.4799449951477098e-55,2.4365831019081752e-10,1.1715308380597849e-11,4.515673106826346e-15,2.8424619820756654e-22,4.5157128299080161e-15,4.4542734373189613e-31,3.7265520551611786e-28,7.9248171602457524e-43
1.007008704330857e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756277436223,0.11866996562386062,0.022821567683291528,3.1431821309139253e-85,4.9419700418405639e-34,1.5923724004774224e-27,1.8628216125547225e-46,5.4627437489771126e-33,9.1799618796758511e-31,2.2404205330295919e-18,1.3490255676531625e-69,2.1298125592462085e-18,7.8372889364397613e-45,1.711086385126213e-38,5.2433240521042212e-47,2.5329779748051276e-68,1.8866274298053135e-30,4.4873272242143553e-54,4.0609717797898133e-10,1.952551402198399e-11,7.5260782434022196e-15,7.8542898614193323e-22,7.5261880659444555e-15,2.0458058216175463e-30,1.0472396249582728e-27,6.254278188650667e-42
1.3695318398106823e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756262113263,0.11866996547766293,0.022821567679776937,1.6421521252577941e-84,1.3607001551526848e-33,2.835551994933836e-27,4.2275859768256201e-46,1.2605748655216047e-32,1.6522267783255895e-30,3.0935045324893595e-18,5.0828019739721986e-69,2.896545121358038e-18,1.8513534546310796e-44,4.9889744567774668e-38,1.1899477171101121e-46,7.021217406419797e-68,3.8320067281953138e-30,1.2829028085715744e-53,5.5229215529798421e-10,2.6554699091626664e-11,1.0235420211868192e-14,1.3981112171098594e-21,1.0235615773164163e-14,4.6035742026673898e-30,1.8848404782027182e-27,1.7551449045530986e-41
1.7320549752905076e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756246790304,0.11866996533146523,0.022821567676262346,4.9521589624284941e-84,3.0638266864713172e-33,4.4263503054549611e-27,8.0586181505356633e-46,2.4271455117697914e-32,2.6067861736671721e-30,3.9707331476275639e-18,1.3905816782727467e-68,3.6632777025237346e-18,3.6392793733025702e-44,1.1412922622163793e-37,2.268276584010588e-46,1.5927580743930884e-67,6.7255243770526018e-30,2.991024736405982e-53,6.9848712871083299e-10,3.3583884153219713e-11,1.294473820128883e-14,2.1816763116690693e-21,1.2945043475048955e-14,8.6980537115941912e-30,2.9737886889259697e-27,4.0184875083446397e-41
2.0945781107703327e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756231467344,0.11866996518526757,0.022821567672747754,1.450616931252726e-83,5.8870749303030214e-33,6.3455144726307955e-27,1.3575913176970061e-45,4.1267177228422459e-32,3.7747814298438114e-30,4.8707687237140012e-18,3.2834014943978491e-68,4.4300103016878285e-18,6.3204219719709767e-44,2.2563803647628579e-37,3.8212414851493984e-46,3.0812103684591969e-67,1.0657246715409986e-29,5.934443511034329e-53,8.4468209843390533e-10,4.0613069207209412e-11,1.5654033540147225e-14,3.1265059801017318e-21,1.5654471172049757e-14,1.45337940721654e-29,4.3062205798814001e-27,7.836255069238174e-41
2.8196243817299833e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756200821431,0.11866996489287222,0.022821567665718568,8.4508270522749033e-83,1.5217689447698091e-32,1.0932686455019499e-26,2.9350695844097444e-45,9.1241055546035473e-32,6.6128518755941389e-30,6.7228501899493625e-18,1.2639869534774537e-67,5.9634755410610278e-18,1.454207929167662e-43,6.3081537339769028e-37,8.261403509248031e-46,8.0500198598645425e-67,2.1299733258431851e-29,1.6249795641446001e-52,1.1370720294655828e-09,5.4671439297850142e-11,2.1072572564214277e-14,5.3834865231712043e-21,2.1073326555355783e-14,3.1011829911577588e-29,7.5438469167312749e-27,2.0804751871744589e-40
3.544670652689634e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756170175517,0.11866996460047687,0.022821567658689382,2.9355209705650509e-82,3.2215504517005272e-32,1.6733662001676919e-26,5.4002041994715545e-45,1.709369775121286e-31,1.0284651826239588e-29,8.6592338868364669e-18,3.5328531559314433e-67,7.4969408469636273e-18,2.8250690148050875e-43,1.4118893302037724e-36,1.5200070973677031e-45,1.7206007166154916e-66,3.698017920479638e-29,3.6264516071842203e-52,1.429461946858345e-09,6.8729809360386971e-11,2.6491027864163902e-14,8.235283756504261e-21,2.6492181921889951e-14,5.6363924601973529e-29,1.1732573656347742e-26,4.5127938998409749e-40
4.269716923649284e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756139529603,0.11866996430808154,0.022821567651660195,8.7067769446401222e-82,6.0925115891926559e-32,2.3830791161362908e-26,9.0390881004821279e-45,2.8929132032797408e-31,1.4883514475159862e-29,1.0685636544207715e-17,8.5656394200099709e-67,9.0304062239081634e-18,4.9593185709742056e-43,2.7883951108256713e-36,2.5442515841774831e-45,3.2854301538991239e-66,5.902469074094329e-29,7.2126402524617639e-52,1.7218518496870966e-09,8.2788179392914767e-11,3.1909393762478331e-14,1.1721190689154241e-20,3.1911037271567508e-14,9.3190352246178583e-29,1.6978870993195526e-26,8.7214378343578763e-40
5.719809465568585e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756078237787,0.11866996372329094,0.022821567637601826,6.9365214571686113e-81,1.8445334707591891e-31,4.1986677331101884e-26,2.1461835360552856e-44,6.8795175876450351e-31,2.7150758322021726e-29,1.5013562897832812e-17,4.4342124254511911e-66,1.2097337194926198e-17,1.2840824946766827e-42,8.8870284903381629e-36,6.0409090192136713e-45,1.0219741470287347e-65,1.2886436165467992e-28,2.4565534621145411e-51,2.3066316108319012e-09,1.109049193662591e-10,4.274585232482963e-14,2.0624333085387355e-20,4.2748747926135406e-14,2.1469255806535807e-28,3.09730825100254e-26,2.7443053763339869e-39
7.169902007487886e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756016945977,0.1186699631385004,0.022821567623543457,2.9536047367786539e-80,4.334184641998643e-31,6.5408390709760968e-26,4.2331622801332984e-44,1.3435094549066908e-30,4.3723363319307278e-29,1.9707165790172562e-17,1.472014143786147e-65,1.5164268454547002e-17,2.7035321165237772e-42,2.1412088473392931e-35,1.1915173078599288e-44,2.4578402943900078e-65,2.3892583564327192e-28,6.2963495836787345e-51,2.891411312811464e-09,1.3902165921770924e-10,5.3581947718481323e-14,3.2088147412259526e-20,5.3586458527576418e-14,4.1194530915260997e-28,4.9878708925292556e-26,6.5922183003285971e-39
1.0070087091326489e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755894362372,0.11866996196891949,0.022821567595426716,3.6426354445523851e-79,1.6975332714824717e-30,1.2806078726725918e-25,1.2351284542524512e-43,3.7568245599916357e-30,9.1587036398344095e-29,3.0192067479840839e-17,1.1197041303794867e-64,2.1298131840172721e-17,8.8695527155861619e-42,8.5157810386115309e-35,3.4765427006605059e-44,1.0198717140549923e-64,6.2727751122519848e-28,2.9554021049384704e-50,4.0609705391568472e-09,1.9525513855473446e-10,7.5253048338398649e-14,6.2652175829075403e-20,7.5261879621696378e-14,1.1299858022207882e-27,1.044801734522267e-25,2.6528501162957466e-38
1.5870457259003693e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755649195236,0.11866995962975838,0.02282156753919324,1.1249183981197596e-77,1.1216800242244947e-29,3.1661009661262182e-25,5.5451620032477365e-43,1.5117108080578092e-29,2.5771352842408788e-28,5.5552409789674517e-17,1.9978553851530662e-63,3.3565862077088416e-17,4.827122356661983e-41,5.5622509142750288e-34,1.5608087359098112e-43,7.6348848780062037e-64,2.3785233847789131e-27,2.7106067433168106e-49,6.4000882813666072e-09,3.0772209576555615e-10,1.1859088915447675e-13,1.5400490827724231e-19,1.186127216968911e-13,4.4691425452605452e-27,2.9399055190564645e-25,1.7947764881120968e-37
2.74711975943581e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755158861246,0.11866995495143902,0.022821567426726287,7.6485754686343769e-76,1.0953348493233943e-28,9.4674758409899019e-25,3.6752994230876063e-42,8.1140935987800774e-29,9.6471131010936982e-28,1.2383264645353913e-16,7.5823692606489445e-62,5.8101336414116339e-17,4.2793356844380879e-40,5.2769549802049351e-33,1.0344945091570627e-42,9.3582369352185737e-63,1.2169785886745548e-26,4.475253366981325e-48,1.1078320923752944e-08,5.3265600433659018e-10,2.0524913169986787e-13,4.5506329345073717e-19,2.0531440794571675e-13,2.356198431712158e-26,1.1004893446683721e-24,1.7888112547529326e-36
