Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
6.746385521509144e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999714,0.1186699660299626,0.022821567693054223,4.1084104515839883e-98,1.3773683629719924e-54,5.8565741127456315e-36,4.8633317986458175e-74,1.326786792362516e-51,5.1975045820328568e-118,6.8601061749632585e-22,9.0500633312599455e-105,6.8601061749604429e-22,2.1501363102458528e-71,3.5363768137721925e-63,4.9576719073364051e-99,2.9956546997085315e-100,2.6033520406600882e-47,6.7133026440067216e-84,2.7206202198434821e-15,1.3080983786952289e-16,5.0421178667517023e-20,5.0421179823407767e-20,5.7784100804673613e-28,8.2008213706763383e-32,1.1715995915576868e-36,3.7569707431558405e-32,1.6969781371850635e-61,2.1376146782338865e-49,9.8335894137556757e-89,7.333191906623442e-46,1.9074316861331055e-90,4.3884205002043474e-89
1.349863236840622e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999431,0.11866996602995988,0.022821567693054157,1.0766839825523715e-95,2.2055836943808382e-53,2.8024875367872323e-35,3.1847939860574345e-72,1.0625054825908483e-50,1.3613049484788797e-115,1.3726172476929351e-21,5.8009925012488307e-103,1.3726172476918081e-21,3.4439547510763844e-70,5.6647868620881711e-62,6.4926768473655619e-97,3.9231756726917051e-98,2.0842643158021963e-46,2.1506679729430781e-82,5.4436041410057081e-15,2.6173332459905056e-16,1.0088616258891423e-19,1.0088616721581772e-19,2.3125416710824158e-27,6.5647717075161328e-31,9.590528093945422e-36,1.5037671863020473e-31,5.5572174688640568e-60,2.027819131863841e-48,1.2885804534013608e-86,5.8710116589962065e-45,2.4994733754924504e-88,5.7471725733327939e-87
2.700312606220037e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999886,0.11866996602995444,0.022821567693054025,2.8772414965803158e-93,3.5303694137928654e-52,1.4879990454728772e-34,2.1270644648082989e-70,8.5043498859940172e-50,3.6359497671552183e-113,2.7458305080875347e-21,3.7155022999435964e-101,2.7458305080830242e-21,5.5133184587739905e-69,9.0689276680798111e-61,8.6713795032421562e-95,5.2396485448961098e-96,1.668044477006174e-45,6.8859974629573702e-81,1.0889571983325026e-14,5.2358029805809519e-16,2.018161269598678e-19,2.0181614547613396e-19,9.2505530318519676e-27,5.252417597483569e-30,8.0123073831622856e-35,6.0170258457979196e-31,1.8563420541613612e-58,2.1291534221260368e-47,1.7218755064643199e-84,4.6985924295583607e-44,3.3399412827724228e-86,7.6757114282880226e-85
5.401211344978867e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997716,0.11866996602994355,0.022821567693053765,7.9758904513204123e-91,5.6497376245338121e-51,8.8842246800984385e-34,1.4737212825551949e-68,6.8052023026529192e-49,1.0072495015755305e-110,5.4922570288822598e-21,2.3788392105523543e-99,5.4922570288642147e-21,8.8237023532501374e-68,1.4514494417865626e-59,1.20125515042146e-92,7.2585390595737914e-94,1.3346883339754938e-44,2.2041368338614285e-79,2.1781507667943119e-14,1.0472742449761421e-15,4.036760418144125e-19,4.0367611591252331e-19,3.6987241971223373e-26,4.2005014969164873e-29,6.9499024175251656e-34,2.407200825796842e-30,6.4342877421906219e-57,2.5132282832290042e-46,2.3868949724592693e-82,3.7595858750487506e-43,4.6298893100562921e-84,1.063324199974961e-82
1.0803008822496528e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995435,0.11866996602992176,0.022821567693053241,2.352657421572223e-88,9.040490759695475e-50,5.8954562245806806e-33,1.0864597263702762e-66,5.444850184641834e-48,2.9683336552770158e-108,1.0985110070493811e-20,1.5227506495307628e-97,1.0985110070421625e-20,1.411983653866249e-66,2.3226539952449147e-58,1.770410563050011e-90,1.0697638827691906e-91,1.0678509605176606e-43,7.0542253896563601e-78,4.3565379037097146e-14,2.0946621388120666e-15,8.0739581597405999e-19,8.0739611255828706e-19,1.4779331190757629e-25,3.357156443356078e-28,6.4213470676283187e-33,9.6295764263852622e-30,2.3738400644964536e-55,3.3042384703002765e-45,3.5210931390782204e-80,3.007951163786524e-42,6.8299140602896289e-82,1.5671277727443872e-80
2.1606603777531847e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990866,0.1186699660298782,0.022821567693052193,7.6080155693889051e-86,1.4465491936521475e-48,4.2256031988826815e-32,8.7805350494806255e-65,4.3561543828762524e-47,9.5872306326391691e-106,2.1970816153805317e-20,9.7465412349644345e-96,2.197081615351656e-20,2.2593263174769958e-65,3.7165079930529309e-57,2.8599036211496209e-88,1.7280858096469715e-89,8.5431957841368028e-43,2.257509588027079e-76,8.713312177507653e-14,4.1894379264832384e-15,1.6148351420956474e-18,1.6148363298179364e-18,5.8985992052047124e-25,2.680167736440114e-27,6.5105898141702318e-32,3.8519788747454125e-29,9.6040147824355766e-54,4.7068146167258346e-44,5.6949508515025799e-78,2.4064701797302148e-41,1.1046598138266174e-79,2.5315223880992221e-78
4.3213793687602486e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981734,0.11866996602979106,0.022821567693050097,2.7541874816931347e-83,2.3145282819847162e-47,3.1747402124311665e-31,7.94381950551249e-63,3.4850314138537523e-46,3.4660478126720194e-103,4.3942228320781943e-20,6.2380831961532905e-94,4.3942228319626891e-20,3.6150422925714015e-64,5.9466018154852687e-56,5.1713205770032767e-86,3.1247501804101604e-87,6.8346909197619682e-42,7.2242790989808828e-75,1.742686072497207e-13,8.3789895018228716e-15,3.2297129055484871e-18,3.2297176671640229e-18,2.3488559055853536e-24,2.1351445335547994e-26,7.3924270548153104e-31,1.5408161505075344e-28,4.350221468899084e-52,7.0467384679496742e-43,1.0311594544652605e-75,1.9252138558873127e-40,2.000166204714904e-77,4.57753586171461e-76
8.642817350774377e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963471,0.11866996602961678,0.022821567693045906,1.1130330141083246e-80,3.7032626143318261e-46,2.4426247006613439e-30,8.023286160436099e-61,2.7880654309765064e-45,1.3991045710594016e-100,8.7885052656149653e-20,3.9924642886723085e-92,8.7885052651529395e-20,5.7841580678307122e-63,9.5146492896313525e-55,1.0440050715427322e-83,6.3083577987742859e-85,5.4677729311149888e-41,2.3118067976480975e-73,3.4853957819375061e-13,1.6758092652491302e-14,6.4594648772967063e-18,6.4594840079291972e-18,9.3115288666332578e-24,1.6938460988113578e-25,9.365742560772746e-30,6.1632733180902588e-28,2.1994294614886403e-50,1.0823825776967194e-41,2.0841823862908946e-73,1.5401765881717556e-39,4.0427725111510862e-75,9.2412930287071953e-74
1.7285693314802633e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319926939,0.11866996602926823,0.022821567693037528,4.8886672203030923e-78,5.9251627307671524e-45,1.8921053681935174e-29,8.8081655193005853e-59,2.2304638828065921e-44,6.1405063131806349e-98,1.7577070133254289e-19,2.555201239098304e-90,1.7577070131406181e-19,9.2547068299675601e-62,1.5223300490671155e-53,2.2913571188204596e-81,1.3845422976798779e-82,4.3741727886006523e-40,7.3978272566773387e-72,6.9708152006077669e-13,3.351629895378482e-14,1.2918954600194768e-17,1.2919031778408423e-17,3.6590941169535746e-23,1.3327665487034227e-24,1.2883347923345355e-28,2.4652786828573994e-27,1.2082602983507769e-48,1.6759372725238073e-40,4.5779835799655069e-71,1.2321281417981559e-38,8.8802327601640842e-73,2.0282551695735671e-71
3.4571445242859147e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319853876,0.11866996602857113,0.02282156769302077,2.2476790039966848e-75,9.479986122527869e-44,1.4538815510930361e-28,1.0123362856349077e-56,1.7843683902226768e-43,2.8223487488162177e-95,3.5154199870796055e-19,1.6353300522666372e-88,3.5154199863403623e-19,1.480751518884352e-60,2.4356506182335559e-52,5.2659074893797657e-79,3.1818972139422018e-80,3.4992341977975219e-39,2.3673027395737449e-70,1.3941654037106937e-12,6.7032711556198464e-14,2.5837877163847406e-17,2.58381908697817e-17,1.4137190148874644e-22,1.0321595670902255e-23,1.8531637042329766e-27,9.8607943563828634e-27,6.9462221661861286e-47,2.5768133322859818e-39,1.0525248261861386e-68,9.8567273503472173e-38,2.0417150463932919e-70,4.661249932137744e-69
6.9142949098972176e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319707748,0.11866996602717694,0.022821567692987255,1.041256944777356e-72,1.5167027966183046e-42,1.0888834145822203e-27,1.1724237893177513e-54,1.427481895908996e-42,1.307647828193816e-92,7.0308459354932031e-19,1.0466033792214243e-86,7.0308459325362343e-19,2.3691823308437924e-59,3.8967665952859333e-51,1.2196895708779505e-76,7.3698929662872564e-78,2.7992084632177499e-38,7.5753063102910195e-69,2.7883331706739879e-12,1.3406553676033216e-13,5.1675494764584092e-17,5.1676785934748732e-17,5.2915268542798289e-22,7.7599601183123872e-23,2.6832936455907488e-26,3.9440464221999806e-26,4.0226062551348956e-45,3.8664474875831867e-38,2.4379966083586776e-66,7.8848703794785134e-37,4.7295486248391814e-68,1.0796355697692197e-66
1.3828595681119822e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319415498,0.11866996602438855,0.022821567692920222,4.6793660843850262e-70,2.426414800767696e-41,7.7567275948362057e-27,1.3173202267470889e-52,1.1419616229161085e-41,5.8804249969969843e-90,1.4061697835941332e-18,6.6981308040141932e-85,1.4061697824113514e-18,3.7906153625632058e-58,6.2339274282853558e-50,2.7412316139986811e-74,1.6563629252989878e-75,2.2390756102248293e-37,2.4240500852875338e-67,5.5766687032544157e-12,2.6813118716582526e-13,1.0334981987580562e-16,1.0335522835121806e-16,1.8730103876722965e-21,5.5370665017398961e-22,3.765573162904127e-25,1.5773985464647116e-25,2.2592689773988925e-43,5.5280980161458358e-37,5.4777629078855415e-64,6.307064022785249e-36,1.0627525122136428e-65,2.4264482036576119e-64
2.7657197223565033e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318830999,0.11866996601881177,0.022821567692786156,1.9619863175291703e-67,3.8812684685107398e-40,5.0918632925812887e-26,1.3811095422737811e-50,9.1352971465830117e-41,2.4691233903356097e-87,2.8123401651320986e-18,4.2866265754546582e-83,2.8123401604010224e-18,6.0647305770484982e-57,9.9713908167597399e-49,5.7498362989069203e-72,3.4742498709867962e-73,1.7907928156561619e-36,7.7566407682892744e-66,1.1153339763030628e-11,5.362624879657143e-13,2.0669482986549786e-16,2.0671789131022965e-16,6.0672978623082909e-21,3.6359589297375001e-21,4.925271025770082e-24,6.3078286810852636e-25,1.1835729287196653e-41,7.3029700261170064e-36,1.1481869956165633e-61,5.0443144619752184e-35,2.2279694618570303e-63,5.0895058069463825e-62
5.531440030845545e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317661996,0.11866996600765822,0.022821567692518023,7.4192465261676932e-65,6.2068435484378606e-39,2.9897950972939771e-25,1.3061155535664068e-48,7.3075990133325006e-40,9.3616271354713479e-85,5.6246809340002041e-18,2.7432111881787996e-81,5.6246809150772368e-18,9.702748472214558e-56,1.5944961055619352e-47,1.0881102958949127e-69,6.5746115547459086e-71,1.4318857471338717e-35,2.4819185420973668e-64,2.2306681861044497e-11,1.0725250895211048e-12,4.1337028993961763e-16,4.1346939604298204e-16,1.74423413501964e-20,2.1330791416777673e-20,5.8038516656205751e-23,2.5217189734482553e-24,5.5906716126259981e-40,8.6572952726839262e-35,2.1703686027902054e-59,4.0333121388505612e-34,4.2123135342761858e-61,9.6312519151601194e-60
1.106288064782363e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315323994,0.11866996598535112,0.022821567691981761,2.4935168548002465e-62,9.9207667392455703e-38,1.5538188091512689e-24,1.0979709771784564e-46,5.845055321004459e-39,3.1605459862760099e-82,1.1249362494904876e-17,1.7553600588511458e-79,1.124936241921738e-17,1.5521766460142677e-54,2.5481697025215289e-46,1.8306992693030745e-67,1.1061077113814741e-68,1.1443124856635316e-34,7.940814707455598e-63,4.4613365970917977e-11,2.1450502924543464e-12,8.2666297867190776e-16,8.2708538383267039e-16,4.4125708440150022e-20,1.1057908291611724e-19,6.0740239331525033e-22,1.0075591200839273e-23,2.346728167504598e-38,9.1051696072684456e-34,3.6459597478551772e-57,3.2232309157140215e-33,7.0791216924851612e-59,1.6203402548790072e-57
2.2125761881779797e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310647984,0.11866996594073692,0.022821567690909237,7.5360218275025735e-60,1.5840736071887678e-36,7.2739908862145358e-24,8.30135278788205e-45,4.6744057638673758e-38,9.6254216928200256e-80,2.2498725709356308e-17,1.1230525236182888e-77,2.2498725406649625e-17,2.4826404924056629e-53,4.0675181525871923e-45,2.7703144571367077e-65,1.6736937604723638e-66,9.1354187257878013e-34,2.5402127258979651e-61,8.9226733846047949e-11,4.290100697610724e-12,1.6530154960951628e-15,1.6547840224283416e-15,1.0058262814214999e-19,5.1484911563001739e-19,5.717048635538669e-21,4.0212364741889236e-23,8.8594250480095043e-37,8.6248797152032886e-33,5.5076517370466196e-55,2.5731308577199949e-32,1.0696268325449268e-56,2.4517552356924526e-55
4.425152434969213e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675630129597,0.1186699658515085,0.022821567688764186,2.103302438192319e-57,2.5241822513651626e-35,3.1703499686818934e-23,5.7976174328909268e-43,3.7369046140540672e-37,2.7233178540925168e-77,4.4997452508603693e-17,7.1827013407523129e-76,4.4997451298131751e-17,3.9695315019218132e-52,6.4776565328337945e-44,3.872270002810342e-63,2.3390832993566251e-64,7.277988656378719e-33,8.1232567302356187e-60,1.7845346821783985e-10,8.5802015050835235e-12,3.3047896154599082e-15,3.3120757307996888e-15,2.1479141758158796e-19,2.2192615729692918e-18,4.9742530767365346e-20,1.6013393383808906e-22,3.0902619120752762e-35,7.5870572497854196e-32,7.6838093259822226e-53,2.0498309587032667e-31,1.4926634128117632e-54,3.4263476448015174e-53
6.637728681760446e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756291943957,0.11866996576228009,0.022821567686619134,1.6124803977340989e-56,9.2724576485849389e-35,6.9131755651587503e-23,3.2925084953180766e-42,1.1089516034777587e-36,2.0805115108843807e-76,6.749617967796363e-17,4.0772013078267808e-75,6.7496177106350567e-17,1.501264314564098e-51,2.4644907759050856e-43,2.5707041641281631e-62,1.5527854741480125e-63,2.0760883950426135e-32,3.7884457440562784e-59,2.6768020121116376e-10,1.2870302309716369e-11,4.9556333437352617e-15,4.9712794578737247e-15,3.2908451212121345e-19,4.8028022842798601e-18,1.4500459623599073e-19,3.3923907879466145e-22,1.4669604599590921e-34,2.2250462241554428e-31,5.1407706245249938e-52,5.8470542607716837e-31,9.9838539266866865e-54,2.2745352691061191e-52
8.85030492855168e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756282591943,0.1186699656730517,0.022821567684474083,7.9980784860804103e-56,2.3475342634891039e-34,1.1955328964262246e-22,1.2129918892360785e-41,2.415326173127118e-36,9.6179221731362313e-76,8.9994907217220803e-17,1.5676262006779409e-74,8.9994902831207924e-17,3.9064834755940812e-51,6.6154609827777785e-43,1.0615538597185647e-61,6.4116560900705017e-63,4.3696135271881703e-32,1.153269421921498e-58,3.5690693282601974e-10,1.7160403111510191e-11,6.6055472050096706e-15,6.6324113775369283e-15,4.4332949081217847e-19,8.2479956866809236e-18,3.0858713771054571e-19,5.770669699731907e-22,4.7789686306547294e-34,4.7608681507431792e-31,2.3411825745634931e-51,1.230609711279175e-30,4.5485817635437527e-53,9.391771673596999e-52
1.3275457422134147e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263887916,0.11866996549459488,0.022821567680183983,1.0288897092355414e-54,8.1849873192988554e-34,2.5086857947893959e-22,7.9838454287259759e-41,7.0048213661255252e-36,9.0940345629885115e-75,1.3499236316318059e-16,1.1923043777403821e-73,1.3499235408514642e-16,1.4326353149522874e-50,2.6620786852049699e-42,8.1952162808241649e-61,4.9483938643109133e-62,1.1891952334077885e-31,5.2513539662889929e-58,5.3536039282055187e-10,2.57406047084369e-11,9.9031942112324026e-15,9.9592490205824764e-15,6.7167221739043953e-19,1.7107378384938148e-17,8.4775612084697048e-19,1.1891259785001945e-21,2.6563255031150455e-33,1.3196840927032616e-30,2.742222164909484e-50,3.3489385470984554e-30,5.3360766797907559e-52,7.2482835121576108e-51
1.7700609915716614e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756245183889,0.11866996531613806,0.022821567675893883,5.2827413574316589e-54,2.0401784182356605e-33,4.2990488956699934e-22,2.9457362300937197e-40,1.5307440419680988e-35,4.2679550295608743e-74,1.7998982046752939e-16,4.5004436761041204e-73,1.7998980503261593e-16,3.712820782705284e-50,7.1851579863408764e-42,3.3882902359992639e-60,2.0455459121345289e-61,2.4802827639221617e-31,1.5766203600312698e-57,7.1381384774596574e-10,3.4320806294927296e-11,1.3197426114259293e-14,1.3293305690839716e-14,8.997781326206343e-19,2.899406560727623e-17,1.7751740605109115e-18,2.0133531298404324e-21,8.5481425246990939e-33,2.7852884738640531e-30,1.2373426858167109e-49,6.9844868681388812e-30,2.4089953918277901e-51,2.9962319129714453e-50
2.212576240929908e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756226479862,0.11866996513768127,0.022821567671603784,2.0750348830185217e-53,4.3176846393132309e-33,6.6002201541885944e-22,8.6873239555056245e-40,2.8697112809403389e-35,1.5969005013397708e-73,2.2498727922580351e-16,1.3759983962269068e-72,2.2498725565179665e-16,8.1133292716615491e-50,1.6081188313558106e-41,1.1142352689450635e-59,6.725587970898195e-61,4.5006819684615465e-31,3.9321073018712452e-57,8.9226729724018171e-10,4.2901007870238926e-11,1.6488002474655232e-14,1.6635196746465024e-14,1.1276321202248701e-18,4.40140900456024e-17,3.2252780658292712e-18,3.0619026815814069e-21,2.2342757084306817e-32,5.1011987040178043e-30,4.4133476010534218e-49,1.2673324054277887e-29,8.5989660427293212e-51,9.8512500594711056e-50
3.0976067396464014e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756189071796,0.11866996478076768,0.022821567663023581,4.8260141435528505e-52,1.5691311492560215e-32,1.2763770861990656e-21,7.2252308225637675e-39,7.8370370012211005e-35,3.7879248503781482e-72,3.1498220118536896e-16,1.2152323043705447e-71,3.149821558850622e-16,3.1151540112425035e-49,6.1650642376028305e-41,1.4257032548337829e-58,8.5981281166802946e-60,1.1779464723326868e-30,2.1535790541980413e-56,1.249174179593865e-09,6.0061410986643674e-11,2.3057982600288586e-14,2.3343604426657417e-14,1.5825650998311011e-18,8.2949735301797643e-17,8.4039603950459016e-18,5.8262309882463699e-21,1.2356903377755136e-31,1.3581164450749379e-29,6.2595183320883364e-48,3.3165020986313942e-29,1.2216024983531065e-49,1.2593110518170237e-48
