Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),H2OX(23),CHOX(53),COX(50)
6.7463855215091425e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999714,0.1186699660299626,0.022821567693054223,4.1084104515839818e-98,1.3773683629719918e-54,5.8565741127456302e-36,4.8633317986458105e-74,1.3267867923625152e-51,5.1975045820328489e-118,6.8601061749632575e-22,9.0500633312599346e-105,6.860106174960442e-22,2.1501363102458508e-71,3.5363768137721892e-63,4.9576719073363987e-99,2.9956546997085264e-100,2.6033520406600872e-47,6.7133026440067142e-84,2.7206202198434813e-15,1.3080983786952284e-16,5.0421178667517017e-20,5.0421179823407755e-20,5.7784100804673586e-28,8.2008213706763318e-32,1.1715995915576861e-36,3.7569707431558394e-32,1.6969781371850614e-61,2.1376146782338854e-49,9.8335894137556617e-89,7.3331919066234389e-46,1.9074316861331023e-90,4.3884205002043411e-89
1.3498632368406217e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999431,0.11866996602995988,0.022821567693054157,1.076683982552369e-95,2.2055836943808373e-53,2.8024875367872313e-35,3.184793986057429e-72,1.0625054825908473e-50,1.3613049484788772e-115,1.3726172476929347e-21,5.8009925012488238e-103,1.3726172476918075e-21,3.4439547510763812e-70,5.6647868620881659e-62,6.4926768473655494e-97,3.9231756726916992e-98,2.0842643158021955e-46,2.1506679729430752e-82,5.4436041410057073e-15,2.6173332459905046e-16,1.008861625889142e-19,1.008861672158177e-19,2.3125416710824144e-27,6.5647717075161275e-31,9.5905280939454153e-36,1.5037671863020462e-31,5.557217468864049e-60,2.0278191318638398e-48,1.2885804534013579e-86,5.871011658996204e-45,2.4994733754924446e-88,5.7471725733327841e-87
2.7003126062200363e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999886,0.11866996602995444,0.022821567693054025,2.8772414965803102e-93,3.5303694137928647e-52,1.4879990454728767e-34,2.1270644648082966e-70,8.5043498859940125e-50,3.6359497671552131e-113,2.745830508087534e-21,3.715502299943592e-101,2.7458305080830234e-21,5.5133184587739864e-69,9.0689276680798028e-61,8.6713795032421456e-95,5.2396485448961032e-96,1.6680444770061731e-45,6.8859974629573646e-81,1.0889571983325025e-14,5.23580298058095e-16,2.0181612695986775e-19,2.0181614547613391e-19,9.2505530318519647e-27,5.2524175974835662e-30,8.0123073831622813e-35,6.0170258457979161e-31,1.8563420541613594e-58,2.1291534221260354e-47,1.721875506464317e-84,4.6985924295583597e-44,3.3399412827724178e-86,7.6757114282880146e-85
5.401211344978866e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997716,0.11866996602994355,0.022821567693053765,7.9758904513204025e-91,5.6497376245338121e-51,8.8842246800984316e-34,1.4737212825551933e-68,6.8052023026529131e-49,1.0072495015755291e-110,5.4922570288822583e-21,2.3788392105523503e-99,5.4922570288642132e-21,8.8237023532501292e-68,1.451449441786561e-59,1.2012551504214585e-92,7.2585390595737828e-94,1.3346883339754933e-44,2.2041368338614258e-79,2.1781507667943119e-14,1.0472742449761421e-15,4.0367604181441241e-19,4.0367611591252322e-19,3.6987241971223362e-26,4.2005014969164851e-29,6.9499024175251605e-34,2.4072008257968413e-30,6.4342877421906162e-57,2.5132282832290018e-46,2.3868949724592666e-82,3.7595858750487506e-43,4.6298893100562857e-84,1.0633241999749597e-82
1.0803008822496526e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995435,0.11866996602992176,0.022821567693053241,2.3526574215722194e-88,9.0404907596954731e-50,5.8954562245806792e-33,1.0864597263702755e-66,5.4448501846418279e-48,2.9683336552770124e-108,1.0985110070493808e-20,1.5227506495307597e-97,1.0985110070421621e-20,1.4119836538662469e-66,2.322653995244914e-58,1.7704105630500095e-90,1.0697638827691896e-91,1.0678509605176604e-43,7.0542253896563476e-78,4.3565379037097134e-14,2.0946621388120666e-15,8.073958159740598e-19,8.0739611255828687e-19,1.4779331190757624e-25,3.3571564433560748e-28,6.4213470676283146e-33,9.6295764263852594e-30,2.3738400644964514e-55,3.304238470300274e-45,3.5210931390782159e-80,3.007951163786524e-42,6.8299140602896219e-82,1.5671277727443865e-80
2.1606603777531842e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990866,0.1186699660298782,0.022821567693052193,7.6080155693888951e-86,1.4465491936521475e-48,4.2256031988826798e-32,8.7805350494806171e-65,4.3561543828762495e-47,9.5872306326391556e-106,2.1970816153805308e-20,9.7465412349644195e-96,2.1970816153516551e-20,2.2593263174769937e-65,3.7165079930529315e-57,2.8599036211496175e-88,1.7280858096469694e-89,8.5431957841367996e-43,2.2575095880270766e-76,8.713312177507653e-14,4.1894379264832384e-15,1.614835142095647e-18,1.614836329817936e-18,5.8985992052047115e-25,2.6801677364401125e-27,6.5105898141702275e-32,3.8519788747454114e-29,9.6040147824355673e-54,4.7068146167258326e-44,5.6949508515025732e-78,2.4064701797302143e-41,1.1046598138266159e-79,2.5315223880992192e-78
4.3213793687602476e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981734,0.11866996602979106,0.022821567693050097,2.7541874816931248e-83,2.3145282819847162e-47,3.1747402124311573e-31,7.9438195055124608e-63,3.4850314138537352e-46,3.4660478126720066e-103,4.3942228320781931e-20,6.2380831961532554e-94,4.3942228319626879e-20,3.615042292571384e-64,5.946601815485256e-56,5.1713205770032581e-86,3.1247501804101484e-87,6.8346909197619657e-42,7.2242790989808484e-75,1.742686072497207e-13,8.3789895018228716e-15,3.2297129055484863e-18,3.2297176671640221e-18,2.3488559055853459e-24,2.1351445335547926e-26,7.3924270548152868e-31,1.5408161505075341e-28,4.3502214688990692e-52,7.0467384679496535e-43,1.0311594544652568e-75,1.9252138558873123e-40,2.0001662047148971e-77,4.5775358617145947e-76
8.642817350774375e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963471,0.11866996602961678,0.022821567693045906,1.1130330141083729e-80,3.7032626143318261e-46,2.4426247006614024e-30,8.0232861604364514e-61,2.7880654309764687e-45,1.399104571059462e-100,8.7885052656149629e-20,3.9924642886722547e-92,8.7885052651529383e-20,5.7841580678306345e-63,9.5146492896314032e-55,1.0440050715427777e-83,6.3083577987745602e-85,5.4677729311149888e-41,2.311806797648067e-73,3.4853957819375056e-13,1.6758092652491302e-14,6.4594648772967048e-18,6.4594840079291956e-18,9.3115288666335267e-24,1.6938460988114535e-25,9.3657425607731734e-30,6.1632733180902579e-28,2.1994294614887381e-50,1.0823825776967434e-41,2.084182386290986e-73,1.540176588171756e-39,4.042772511151263e-75,9.2412930287075991e-74
1.7285693314802629e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319926939,0.11866996602926823,0.022821567693037528,4.888667220302634e-78,5.9251627307671524e-45,1.8921053681932654e-29,8.8081655192997682e-59,2.2304638828065316e-44,6.140506313180071e-98,1.7577070133254284e-19,2.555201239098236e-90,1.7577070131406176e-19,9.2547068299673148e-62,1.5223300490671153e-53,2.2913571188202489e-81,1.3845422976797497e-82,4.3741727886006507e-40,7.3978272566771437e-72,6.9708152006077649e-13,3.3516298953784814e-14,1.2918954600194765e-17,1.291903177840842e-17,3.6590941169535576e-23,1.3327665487032629e-24,1.2883347923344122e-28,2.4652786828573987e-27,1.2082602983506634e-48,1.6759372725236008e-40,4.5779835799650774e-71,1.2321281417981559e-38,8.8802327601633276e-73,2.0282551695733801e-71
3.457144524285914e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319853876,0.11866996602857113,0.02282156769302077,2.2476790039968473e-75,9.479986122527867e-44,1.4538815510923209e-28,1.0123362856349814e-56,1.7843683902226398e-43,2.8223487488164183e-95,3.515419987079605e-19,1.6353300522666015e-88,3.5154199863403614e-19,1.4807515188843202e-60,2.435650618233554e-52,5.2659074893801444e-79,3.1818972139424307e-80,3.4992341977975206e-39,2.3673027395736941e-70,1.3941654037106935e-12,6.7032711556198439e-14,2.58378771638474e-17,2.5838190869781693e-17,1.4137190148866874e-22,1.0321595670904226e-23,1.8531637042331204e-27,9.8607943563828606e-27,6.9462221661866449e-47,2.5768133322847752e-39,1.0525248261862154e-68,9.8567273503472152e-38,2.0417150463934476e-70,4.6612499321380817e-69
6.914294909897216e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319707748,0.11866996602717694,0.022821567692987255,1.0412569447796845e-72,1.516702796618276e-42,1.088883414583051e-27,1.1724237893203689e-54,1.4274818959089914e-42,1.3076478281967153e-92,7.0308459354932022e-19,1.0466033792214193e-86,7.0308459325362324e-19,2.3691823308437822e-59,3.8967665952859286e-51,1.2196895708806617e-76,7.3698929663036405e-78,2.7992084632177478e-38,7.5753063102909794e-69,2.7883331706739875e-12,1.3406553676033211e-13,5.167549476458408e-17,5.167678593474872e-17,5.2915268542788922e-22,7.7599601183432733e-23,2.6832936455968943e-26,3.9440464221999783e-26,4.0226062551439526e-45,3.8664474875858172e-38,2.4379966083641417e-66,7.8848703794785101e-37,4.7295486248490318e-68,1.0796355697716199e-66
1.3828595681119819e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319415498,0.11866996602438855,0.022821567692920222,4.6793660843699805e-70,2.4264148007677934e-41,7.7567275948024749e-27,1.3173202267428703e-52,1.1419616229160323e-41,5.8804249969783473e-90,1.4061697835941332e-18,6.6981308040137749e-85,1.406169782411351e-18,3.7906153625629674e-58,6.2339274282847879e-50,2.741231613989968e-74,1.656362925293723e-75,2.2390756102248264e-37,2.4240500852873848e-67,5.5766687032544149e-12,2.6813118716582516e-13,1.033498198758056e-16,1.0335522835121803e-16,1.8730103876779197e-21,5.5370665017322939e-22,3.7655731628915065e-25,1.5773985464647107e-25,2.2592689773915472e-43,5.5280980161237404e-37,5.477762907867863e-64,6.307064022785241e-36,1.0627525122094613e-65,2.4264482036498997e-64
2.7657197223565027e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318830999,0.11866996601881177,0.022821567692786156,1.961986317483765e-67,3.8812684685098825e-40,5.091863292560093e-26,1.3811095422418865e-50,9.1352971465853364e-41,2.4691233902789385e-87,2.8123401651320975e-18,4.2866265754556421e-83,2.812340160401022e-18,6.0647305770499199e-57,9.9713908167598174e-49,5.7498362987746814e-72,3.4742498709068928e-73,1.7907928156557349e-36,7.7566407682910192e-66,1.115333976303063e-11,5.362624879657141e-13,2.0669482986549784e-16,2.067178913127132e-16,6.0672978623646018e-21,3.6359589296739918e-21,4.9252710256535126e-24,6.3078286810835463e-25,1.1835729286921058e-41,7.3029700260866946e-36,1.1481869955899368e-61,5.0443144619740168e-35,2.2279694618051461e-63,5.0895058068293331e-62
5.531440030845544e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317661996,0.11866996600765822,0.022821567692518023,7.4192465264910021e-65,6.2068435484371663e-39,2.9897950972489736e-25,1.3061155536230931e-48,7.307599013328888e-40,9.3616271358735549e-85,5.6246809340002026e-18,2.7432111881775959e-81,5.6246809150772352e-18,9.7027484722102004e-56,1.5944961055615487e-47,1.0881102959417559e-69,6.5746115550289422e-71,1.4318857471337314e-35,2.4819185420963035e-64,2.2306681861044497e-11,1.0725250895211044e-12,4.1337028993961758e-16,4.1346939604054239e-16,1.7442341350217278e-20,2.1330791416735513e-20,5.8038516658837777e-23,2.5217189734480599e-24,5.5906716128726081e-40,8.6572952725615798e-35,2.170368602885168e-59,4.0333121388501395e-34,4.2123135345297112e-61,9.6312519155747417e-60
1.1062880647823627e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315323994,0.11866996598535112,0.022821567691981761,2.4935168548137141e-62,9.920766739245232e-38,1.5538188091469635e-24,1.0979709771845097e-46,5.8450553210040942e-39,3.1605459863020962e-82,1.1249362494904874e-17,1.7553600588509834e-79,1.1249362419217379e-17,1.5521766460141332e-54,2.5481697025214426e-46,1.8306992693136035e-67,1.1061077113878188e-68,1.1443124856634981e-34,7.9408147074548229e-63,4.4613365970917971e-11,2.1450502924543456e-12,8.2666297867190757e-16,8.2708538383023064e-16,4.4125708440156895e-20,1.1057908291608919e-19,6.0740239331774332e-22,1.0075591200839076e-23,2.3467281675164655e-38,9.1051696072333789e-34,3.6459597478744533e-57,3.223230915713923e-33,7.0791216939037802e-59,1.6203402548883023e-57
2.2125761881779792e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310647984,0.11866996594073692,0.022821567690909237,7.5360218275068471e-60,1.5840736071887518e-36,7.2739908862103069e-24,8.3013527878869164e-45,4.6744057638673382e-38,9.6254216928260092e-80,2.2498725709356302e-17,1.1230525236182723e-77,2.2498725406649616e-17,2.4826404924056305e-53,4.0675181525871475e-45,2.7703144571384265e-65,1.6736937604734014e-66,9.1354187257877278e-34,2.5402127258979254e-61,8.9226733846047936e-11,4.2901006976107224e-12,1.6530154960951626e-15,1.6547840224259016e-15,1.0058262814215134e-19,5.1484911562999505e-19,5.7170486355409403e-21,4.0212364741889025e-23,8.8594250480141148e-37,8.6248797151952955e-33,5.5076517370496558e-55,2.5731308577199741e-32,1.0696268325451281e-56,2.4517552356939729e-55
4.425152434969212e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675630129597,0.1186699658515085,0.022821567688764186,2.1033024381924353e-57,2.5241822513651556e-35,3.1703499686814708e-23,5.7976174328912614e-43,3.7369046140540651e-37,2.7233178540913597e-77,4.4997452508603681e-17,7.1827013407522994e-76,4.4997451298131739e-17,3.9695315019218065e-52,6.4776565328287046e-44,3.8722700028105681e-63,2.3390832993567691e-64,7.2779886563786985e-33,8.123256730235601e-60,1.7845346821783982e-10,8.5802015050835202e-12,3.3047896154599074e-15,3.3120757307972488e-15,2.1479141758158803e-19,2.2192615729692706e-18,4.9742530767367193e-20,1.6013393383808875e-22,3.0902619120754307e-35,7.5870572497837205e-32,7.6838093259826315e-53,2.0498309587032619e-31,1.4926634127968623e-54,3.4263476448017288e-53
6.637728681760445e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756291943957,0.11866996576228009,0.022821567686619134,1.6124803977646247e-56,9.2724576485663984e-35,6.9131755651516362e-23,3.2925084954018618e-42,1.1089516034762901e-36,2.0805115109230877e-76,6.7496179677963606e-17,4.0772013078241711e-75,6.7496177106350542e-17,1.5012643145626348e-51,2.464490775899951e-43,2.5707041641837442e-62,1.5527854741815885e-63,2.0760883950392627e-32,3.7884457440533755e-59,2.6768020121116371e-10,1.2870302309716367e-11,4.9556333437278417e-15,4.9712794578690531e-15,3.2908451212077077e-19,4.8028022842763064e-18,1.450045962359051e-19,3.3923907879366774e-22,1.4669604600043824e-34,2.2250462241537643e-31,5.1407706246368709e-52,5.8470542607605548e-31,9.9838539268822011e-54,2.2745352691553025e-52
8.850304928551679e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756282591943,0.1186699656730517,0.022821567684474083,7.9980784862720756e-56,2.3475342634828265e-34,1.1955328964245034e-22,1.2129918892635954e-41,2.4153261731197822e-36,9.6179221733440504e-76,8.9994907217220791e-17,1.5676262006755969e-74,8.9994902831207912e-17,3.9064834755853132e-51,6.6154609827487635e-43,1.0615538597423729e-61,6.4116560902143014e-63,4.3696135271775215e-32,1.1532694219194695e-58,3.5690693282601974e-10,1.7160403111510188e-11,6.6055472049948392e-15,6.6324113775335078e-15,4.4332949081120713e-19,8.2479956866696839e-18,3.0858713771024676e-19,5.7706696997120439e-22,4.7789686307582248e-34,4.760868150737849e-31,2.3411825746225724e-51,1.2306097112758389e-30,4.5485817636528933e-53,9.3917716738076419e-52
1.3275457422134145e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756263887916,0.11866996549459488,0.022821567680183983,1.0288897092466967e-54,8.1849873192777504e-34,2.5086857947851416e-22,7.9838454287929908e-41,7.0048213661009505e-36,9.0940345631119693e-75,1.3499236316318054e-16,1.1923043777366461e-73,1.3499235408514639e-16,1.4326353149476763e-50,2.6620786851939272e-42,8.1952162809178638e-61,4.9483938643674923e-62,1.1891952334050341e-31,5.2513539662739527e-58,5.3536039282055187e-10,2.5740604708436896e-11,9.903194211213653e-15,9.9592490205787388e-15,6.716722173891456e-19,1.710737838490978e-17,8.4775612084580702e-19,1.1891259784977045e-21,2.6563255031262487e-33,1.3196840927013475e-30,2.7422221649315654e-50,3.3489385470902718e-30,5.3360766798326298e-52,7.2482835122404869e-51
1.7700609915716612e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756245183889,0.11866996531613806,0.022821567675893883,5.2827413574582215e-54,2.0401784182309479e-33,4.299048895662806e-22,2.9457362301042364e-40,1.5307440419637818e-35,4.2679550295967201e-74,1.7998982046752936e-16,4.5004436760889863e-73,1.799898050326159e-16,3.7128207826936424e-50,7.1851579863209207e-42,3.3882902360202665e-60,2.0455459121472109e-61,2.4802827639174275e-31,1.5766203600263967e-57,7.1381384774596574e-10,3.4320806294927284e-11,1.3197426114236907e-14,1.3293305690836343e-14,8.9977813261911474e-19,2.8994065607228165e-17,1.7751740605082133e-18,2.0133531298374533e-21,8.5481425247107846e-33,2.7852884738596719e-30,1.2373426858198162e-49,6.984486868125049e-30,2.4089953918327483e-51,2.9962319129900205e-50
2.2125762409299077e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756226479862,0.11866996513768127,0.022821567671603784,2.075034883023397e-53,4.3176846393044899e-33,6.6002201541778222e-22,8.6873239555193358e-40,2.8697112809323002e-35,1.5969005013475245e-73,2.2498727922580346e-16,1.3759983962225186e-72,2.249872556517966e-16,8.1133292716375167e-50,1.6081188313516452e-41,1.1142352689487724e-59,6.7255879709205897e-61,4.5006819684543614e-31,3.9321073018592453e-57,8.9226729724018171e-10,4.2901007870238919e-11,1.6488002474629426e-14,1.6635196746462269e-14,1.127632120223084e-18,4.4014090045530687e-17,3.2252780658242014e-18,3.0619026815779391e-21,2.2342757084313668e-32,5.1011987040096081e-30,4.4133476010583443e-49,1.2673324054257084e-29,8.598966042736412e-51,9.851250059503907e-50
3.097606739646401e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756189071796,0.11866996478076768,0.022821567663023581,4.8260141435492325e-52,1.5691311492538158e-32,1.2763770861971808e-21,7.2252308225585147e-39,7.8370370012008538e-35,3.7879248503869398e-72,3.1498220118536896e-16,1.2152323043671698e-71,3.149821558850621e-16,3.115154011234076e-49,6.1650642375900123e-41,1.4257032548333235e-58,8.5981281166774791e-60,1.1779464723314267e-30,2.1535790541920361e-56,1.2491741795938648e-09,6.0061410986643674e-11,2.3057982600260468e-14,2.3343604426654899e-14,1.5825650998291542e-18,8.2949735301675677e-17,8.4039603950330796e-18,5.8262309882426534e-21,1.2356903377741232e-31,1.3581164450728424e-29,6.259518332082523e-48,3.3165020986277856e-29,1.2216024983559434e-49,1.2593110518166112e-48
