Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
6.4507783879260575e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996273,0.022821567693054223,1.1583464488118433e-116,1.577365691732941e-54,6.954390429940203e-38,5.6149254943627888e-62,1.6144342667740494e-48,3.84625753878612e-41,1.3643326292139846e-23,1.7197048091967769e-95,1.3643326224870469e-23,2.1145094182900648e-60,3.5987626667575817e-59,1.5804451495908876e-62,5.6897478499084898e-89,3.8466621654810376e-41,9.0844449276177239e-75,2.6014104975126463e-15,1.2507812848324582e-16,4.8211868758586099e-20,3.4349451469136298e-32,6.4108557741013128e-46,4.8211868762159746e-20,1.7703665260655627e-30,8.0493446370938797e-37,2.8600574273386786e-43,3.7367625218683683e-68,5.1272037417169176e-77
1.2907161274885934e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999454,0.11866996602996012,0.02282156769305416,7.4270500025311352e-115,2.1849321120268172e-53,2.7835700462989561e-37,4.4953545283113395e-61,1.2928567771331301e-47,1.5395053856668586e-40,2.7298506173584245e-23,5.5112929957221618e-94,2.7298505904331428e-23,1.6933224939602156e-59,5.7647211898383117e-58,1.265317102977235e-61,9.1110097940519338e-88,1.5398293330529241e-40,1.4550899897518348e-73,5.2050811257774322e-15,2.5026492606160858e-16,9.6465624454271239e-20,1.3748732302970872e-31,5.1325826813128951e-45,9.6465624468575169e-20,7.0860765898210569e-30,6.4443653318023411e-36,4.278279089099423e-42,2.2347082382316202e-66,8.2102062660001287e-76
2.5819927048805686e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999891,0.11866996602995492,0.022821567693054035,4.7582416723640987e-113,3.2244989557198727e-52,1.1137918019972828e-36,3.5976498810688841e-60,1.0348094230468987e-46,6.1600268933878048e-40,5.4608866340638229e-23,1.7649329383422892e-92,5.4608865263276239e-23,1.3553443342444582e-58,9.2289181459464263e-57,1.012638246072993e-60,1.4583549304327093e-86,6.1626194570150145e-40,2.3294077783241734e-72,1.0412422382302307e-14,5.0063852121832443e-16,1.9297313583480034e-19,5.5012837684329178e-31,4.1076260213272108e-44,1.9297313589203472e-19,2.8353510611027939e-29,5.1574432783488751e-35,6.6067160795816917e-41,1.3799355935612832e-64,1.314167696996522e-74
5.1645458596645193e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997816,0.11866996602994451,0.022821567693053785,3.0475735347670533e-111,4.9419602874754429e-51,4.4559021207117504e-36,2.878666559256322e-59,8.2805718999484307e-46,2.4644119158982565e-39,1.09229588291407e-22,5.6498972193177018e-91,1.0922958398125746e-22,1.0845501022327729e-57,1.4770561800541522e-55,8.1026446480388342e-60,2.3338427258189924e-85,2.4664863606954034e-39,3.7280638761693878e-71,2.0827104895333281e-14,1.0013857115317169e-15,3.8598815855249365e-19,2.200871723001951e-30,3.2867248764572001e-43,3.8598815878146872e-19,1.1343229878481037e-28,4.1267261183333971e-34,1.0379790237968742e-39,8.6705302735029732e-63,2.1030961949047678e-73
1.032965216923242e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995634,0.11866996602992368,0.022821567693053286,1.952105310225929e-109,7.7332962778112756e-50,1.7825136350969478e-35,2.3031519889967271e-58,6.6252962258010071e-45,9.8584502879383947e-39,2.1847103865958765e-22,1.8083052182602882e-89,2.1847102141758641e-22,8.677500005784778e-57,2.3636333551930326e-54,6.4827314094768926e-59,3.7345283707129685e-84,9.8750474219972337e-39,5.9657118040839408e-70,4.1656469921320106e-14,2.0028800921583478e-15,7.7201820381442111e-19,8.8042033355391684e-30,2.6296295124493739e-42,7.7201820473039763e-19,4.5376447211742965e-28,3.3016750034193825e-33,1.6454786816831477e-38,5.4975531086467437e-61,3.3652963166038657e-72
2.0659864788368223e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991266,0.11866996602988202,0.022821567693052283,1.2510588736751855e-107,1.2234181691924314e-48,7.1304064752916082e-35,1.8426092044107598e-57,5.3005724790100505e-44,3.9435408458583771e-38,4.3695396526252144e-22,5.7871186585978448e-88,4.3695389629170997e-22,6.9424405297640178e-56,3.7820881308661897e-53,5.1864316627743794e-58,5.9755497809137318e-83,3.9568191833026881e-38,9.5457877097158203e-69,8.3315199972993276e-14,4.0058688534109903e-15,1.5440782936444387e-18,3.5218245970244601e-29,2.1038033971757958e-41,1.5440782973085075e-18,1.8151185385098986e-27,2.6414344164904114e-32,2.6205117303326853e-37,3.5018920827239425e-59,5.3847482933433966e-71
4.132029002663983e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982534,0.11866996602979869,0.022821567693050281,8.0273692626832782e-106,1.9463407766259209e-47,2.8522700580083924e-34,1.4741228641091276e-56,4.2405921795374875e-43,1.5774486451317754e-37,8.7391992193467843e-22,1.8519652838679564e-86,8.7391964604581989e-22,5.5541299562626633e-55,6.0515607208133471e-52,4.1492443399264099e-57,9.5611260041052006e-82,1.5880715669983085e-37,1.5273782917527491e-67,1.6663266007513767e-13,8.0118463759137992e-15,3.0881984705291255e-18,1.4087584670819071e-28,1.6830825334841742e-40,3.0881984851858041e-18,7.2605162062658628e-27,2.1131481228411997e-31,4.1829436900535836e-36,2.2358779319776896e-57,8.6158189269814394e-70
8.264114050318304e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631996507,0.11866996602963205,0.022821567693046274,5.1634668037202063e-104,3.1052419328082392e-46,1.1409591793773501e-33,1.1793167392551342e-55,3.3925274115985299e-42,6.3098604753191829e-37,1.7478522491441497e-21,5.926432420227672e-85,1.7478511455774913e-21,4.4433770863161448e-54,9.6826725816593921e-51,3.3194357051496093e-56,1.5298050753763012e-80,6.3948448551165169e-37,2.4438481956998242e-66,3.3326758027461872e-13,1.6023801420909504e-14,6.1764388131971067e-18,5.6350909269831607e-28,1.3464817929625093e-39,6.1764388718252638e-18,2.9041514958413097e-26,1.6904592544661716e-30,6.6845822160676834e-35,1.4292053332532928e-55,1.3785533709287022e-68
1.6528284145626946e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319930137,0.11866996602929877,0.022821567693038263,3.3378364310473838e-102,4.9612631759106047e-45,4.564176307341178e-33,9.4351260452261876e-55,2.7140433784182489e-41,2.5239583936583335e-36,3.4957185590237084e-21,1.8964837732535436e-83,3.4957141447346409e-21,3.5547342893953977e-53,1.5492415372750842e-49,2.6555656635878434e-55,2.4478346846833705e-79,2.5919462949765566e-36,3.9101950456501774e-65,6.6653742065434994e-13,3.2047711510861288e-14,1.2352919454127498e-17,2.2540476238562567e-27,1.0771914843458926e-38,1.235291968864808e-17,1.1615988879528277e-25,1.3522485496440109e-29,1.0688101865366642e-33,9.1406545941221378e-54,2.2058171186349137e-67
3.305662433624423e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319860276,0.11866996602863222,0.022821567693022238,2.1801038550339706e-100,7.9323182441024044e-44,1.8259282267314824e-32,7.554929337253863e-54,2.171243253284223e-40,1.0095870177872563e-35,6.9914578006251906e-21,6.0688043068927274e-82,6.9914401434241653e-21,2.8438058742695617e-52,2.478797246415621e-48,2.1244609804058624e-54,3.9198720354963217e-78,1.0639774906851324e-35,6.2563539043732172e-64,1.333077101336889e-12,6.4095531690606326e-14,2.4705880558366002e-17,9.0162117318493377e-27,8.6175519701698918e-38,2.4705881496504785e-17,4.6458665035851111e-25,1.0815990844022906e-28,1.7092852008914996e-32,5.8471988509728976e-52,3.5323129311629142e-66
6.61133047174788e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319720554,0.11866996602729912,0.02282156769299019,1.4663640309074331e-98,1.268713520997885e-42,7.3057460239233832e-32,6.1309397207458573e-53,1.7369979762315209e-39,4.0383619486990291e-35,1.398296277119686e-20,1.9420363557409315e-80,1.3982892142304115e-20,2.2750607078573932e-51,3.9660830952297949e-47,1.6995747397067239e-53,6.3567679291360041e-77,4.4734862248662377e-35,1.0010236464781327e-62,2.6661564623942736e-12,1.2819117204946226e-13,4.941180205635389e-17,3.606487924228188e-26,6.894043046987611e-37,4.9411805809346655e-17,1.8579164131639819e-24,8.6495594040988739e-28,2.7334630940077991e-31,3.7402595558864187e-50,5.728268484497301e-65
1.3222666547994794e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319441111,0.11866996602463291,0.022821567692926096,1.1919333866755343e-96,2.029571973432547e-41,2.9239182777760938e-31,6.0171251500123682e-52,1.3895996558325767e-38,1.6153528005070587e-34,2.7966078661808916e-20,6.2146105769221333e-79,2.796579614606763e-20,1.8200687798417958e-50,6.3457353420213824e-46,1.3596662948205659e-52,1.2343779555157249e-75,1.9634522356108233e-34,1.6016552126831946e-61,5.3323151832782673e-12,2.563824527646376e-13,9.8823642210373435e-17,1.4425950033492443e-25,5.5152245182479445e-36,9.8823657225813351e-17,7.4282122193133045e-24,6.9144631560745405e-27,4.3700467071068393e-30,2.3918061705441606e-48,1.1123325594053351e-63
2.6445338700488623e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631888222,0.11866996601930049,0.022821567692797903,2.9458394823675935e-94,3.2470074582246271e-40,1.1708604065832371e-30,1.9029509548044849e-50,1.1116801152523132e-37,6.4614692082141633e-34,5.5932734240859239e-20,1.9887313430094951e-77,5.5931604177609091e-20,1.456085205728811e-49,1.0153166903381636e-44,1.0877422305204577e-51,7.5289484282388106e-74,9.2462618173494971e-34,2.5626998780571065e-60,1.0664632620123156e-11,5.127650141848423e-13,1.9764731115058879e-16,5.7703731796077761e-25,4.4121588346801226e-35,1.9764737124005554e-16,2.9685229061868039e-23,5.5232830336453284e-26,6.981678806491928e-29,1.528421078820655e-46,6.7845331211867264e-62
5.289068300547628e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317764441,0.11866996600863566,0.022821567692541522,2.7687078210830934e-91,5.1949274675405908e-39,4.693757281869852e-30,1.9662592361407086e-48,8.8934405747174562e-37,2.5846328558201526e-33,1.1186774058987452e-19,6.364291471646487e-76,1.118632203367498e-19,1.1649155920935928e-48,1.6245022352656646e-43,8.7020801178665394e-51,1.5379048981521763e-71,4.8124611090725953e-33,4.1004814690465449e-59,2.1329267474120533e-11,1.0255301369846673e-12,3.9529460355973545e-16,2.3081427042265749e-24,3.5296918566563995e-34,3.9529484413893803e-16,1.1852047553392156e-22,4.4054075400273335e-25,1.1138139382338642e-27,9.7526480660374103e-45,1.3858408373188292e-59
1.0578137161545159e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631552888,0.118669965987306,0.022821567692028758,7.9730117134850963e-88,8.3115337995283303e-38,1.8857122352275843e-29,2.4650769471281734e-46,7.1147492654214721e-36,1.0338890338611401e-32,2.2374453404844096e-19,2.0368361643040847e-74,2.2372645303926268e-19,9.3200801457876764e-48,2.599187958041439e-42,6.9618897957782985e-50,3.8526089821903475e-69,2.8161418063085646e-32,6.5612850855622986e-58,4.2658537103345684e-11,2.0510603824219808e-12,7.9058900649297663e-16,9.2325160752190089e-24,2.8236963634845009e-33,7.9058997057712048e-16,4.72327401756448e-22,3.5033132943169131e-24,1.7718032601647966e-26,6.2046747829677722e-43,3.4716437188761833e-57
2.115627488354022e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311057762,0.11866996594464667,0.022821567691003228,1.3166226837651492e-84,1.3297781738251116e-36,7.607846481779168e-29,3.1153903340737536e-44,5.6917932459115092e-35,4.1358427745357304e-32,4.475252439827495e-19,6.5194349908724884e-73,4.4745291998121592e-19,7.4572714511573127e-47,4.1586501849454761e-41,5.5698721841986197e-49,9.7375896609627709e-67,1.8393705691285358e-31,1.0499701287850001e-56,8.5317076046717585e-11,4.1021208726472596e-12,1.5811770848199343e-15,3.6929621972473504e-23,2.2588653859992498e-32,1.5811809552549959e-15,1.875417897692425e-21,2.7694670273881912e-23,2.8023887296876658e-25,3.9242726856661666e-41,8.7745398109631841e-55
4.2312550327530345e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302115526,0.11866996585932801,0.022821567688952167,2.3377509017088775e-81,2.1274657933959568e-35,3.0940794445110148e-28,3.8953263761588367e-42,4.5534243082857969e-34,1.6545663221571127e-31,8.951951557203078e-19,2.087215855090127e-71,8.9490586001284744e-19,5.9677485508936421e-46,6.6536778713494466e-40,4.4564739928421873e-48,2.4351812138663242e-64,1.3060601050266524e-30,1.6804785431942531e-55,1.7063415267314775e-10,8.2042418505004354e-12,3.1623503313212061e-15,1.477149405786842e-22,1.8069454693502289e-31,3.1623659251773112e-15,7.3927967123142411e-21,2.1638416838870084e-22,4.3824889080311031e-24,2.4532739506562678e-39,2.1942670804624035e-52
6.346882577152047e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675629317329,0.11866996577400936,0.022821567686901106,1.5027397288785397e-80,7.8302314611858643e-35,6.6484863310581636e-28,2.5277105171705692e-41,1.3517960934758585e-33,3.5162900620450493e-31,1.3429735591272691e-18,9.9870023503484753e-71,1.3423588061922215e-18,1.7720004985057922e-45,2.5366869650859904e-39,1.2743676757449496e-47,1.8174091806208423e-63,3.613000072463036e-30,6.3585477233847138e-55,2.5595122803926439e-10,1.2306362825756223e-11,4.7435206676752751e-15,3.138890391431811e-22,5.1664935158203564e-31,4.7435539684600003e-15,1.5552461698492218e-20,6.1039434448661809e-22,1.5954448352084215e-23,1.3574828034512366e-38,1.6375970459304565e-51
1.0578137665950072e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756275288818,0.11866996560337205,0.022821567682798985,1.6010269872800054e-77,6.0238988433233751e-34,1.8886904154418042e-27,1.0911520712646238e-39,6.3320694038972861e-33,9.723907507297839e-31,2.2389643310193883e-18,1.5075559522113426e-69,2.2372647231420529e-18,8.3056010802717495e-45,2.0859113096179607e-38,5.8578344471545843e-47,1.3769962149880643e-61,1.5959857040888315e-29,5.0212007662407257e-54,4.2658537373024358e-10,2.0510604765878295e-11,7.9058496998383424e-15,8.6777372002032776e-22,2.3739935493598443e-30,7.9059429215211426e-15,4.1916971407160072e-20,2.6944783779033025e-21,1.1811913864616342e-22,3.3835087530503058e-37,1.2406842745664129e-49
1.4386267245868294e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756259192794,0.11866996544979846,0.022821567679107077,1.7930646091185455e-76,1.6589216349016015e-33,3.4213295227410172e-27,5.1218387923344755e-39,1.4611852960313165e-32,1.7318230871003419e-30,3.0457065625717643e-18,5.5024660848601602e-69,3.0426800682606023e-18,1.9173284929894351e-44,6.0835015240288038e-38,1.3187568043732417e-46,7.062719166919482e-61,3.54677306676315e-29,1.4095349389034693e-53,5.8015610078002055e-10,2.7894422503595981e-11,1.0751936426093578e-14,1.5452040494406711e-21,5.3434173515751923e-30,1.0752103777736466e-14,7.3399310519964621e-20,5.9310841016851356e-21,3.1961627589520637e-22,1.4248331936784017e-36,6.363501814495123e-49
1.8194396825786517e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756243096769,0.11866996529622491,0.022821567675415169,6.7420424753152558e-76,3.7361417038127223e-33,5.4297085806187083e-27,1.7747073437405365e-38,2.8134169441460993e-32,2.7038464057053749e-30,3.8528198288164659e-18,1.4759252753349488e-68,3.8480954344045843e-18,3.6929748898624038e-44,1.3919959437602465e-37,2.4928617057606531e-46,2.8264190655991078e-60,6.6465462341098104e-29,3.2281798908227063e-53,7.3372682351955849e-10,3.527824023243072e-11,1.3598013199830294e-14,2.4120162844502332e-21,1.0098577096752933e-29,1.3598276545907339e-14,1.1267599473880842e-19,1.0952640761824372e-20,7.0599980102464085e-22,4.2072659443029706e-36,2.5465474561693642e-48
2.200252640570474e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756227000745,0.11866996514265134,0.022821567671723261,3.3686514768713721e-75,7.1803585894391348e-33,7.9025493469102469e-27,4.9412271005267365e-38,4.7834884572503496e-32,3.8767701880551234e-30,4.6602835755135246e-18,3.3924351659346317e-68,4.6535108204094262e-18,6.2811818066538574e-44,2.7527117899290389e-37,4.1672307587997347e-46,8.6691217528278584e-60,1.104496406148189e-28,6.2969474127143673e-53,8.8729754218761906e-10,4.2662057952874593e-11,1.6444080572389459e-14,3.4577065450013873e-21,1.6878096483532795e-29,1.6444460954642355e-14,1.5899309900754419e-19,1.7916329252076137e-20,1.3331066880238934e-21,1.0630600681457914e-35,7.8105788090310849e-48
2.9618785565541185e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756194808701,0.11866996483550422,0.022821567664339442,6.0167999120042955e-74,1.8566675920286037e-32,1.3948815016111177e-26,2.3104015315018882e-37,1.0576292382607759e-31,6.6810152556343116e-30,6.2760103298554946e-18,1.2245480531052918e-67,6.2643416377117522e-18,1.3896936424885285e-43,7.6994834939442999e-37,8.8983168131134541e-46,4.542922418849703e-59,2.3419414391266855e-28,1.6726651014527395e-52,1.1944389702388108e-09,5.7429693374627204e-11,2.2136193878384761e-14,5.9569768825389111e-21,3.6028339691968593e-29,2.2136857418725859e-14,2.6679842424339557e-19,3.6941022878568528e-20,3.3523104535548326e-21,4.4508842081973577e-35,4.0929249753329069e-47
3.723504472537763e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756162616658,0.1186699645283571,0.022821567656955623,3.2200286197030396e-73,3.9316656200174366e-32,2.1830034367320345e-26,7.5420888953911804e-37,1.9814454947733449e-31,1.0228593146405058e-29,7.89303259301774e-18,3.2701220401140327e-67,7.875172528428812e-18,2.6051755085460756e-43,1.7239802618800154e-36,1.6183633950635994e-45,1.633296621851694e-58,4.2392314222961136e-28,3.6299599883502085e-52,1.5015803832401652e-09,7.2197328765363895e-11,2.7828272434063221e-14,9.1173415382053279e-21,6.5505951931932758e-29,2.7829300095018993e-14,3.9810390521486118e-19,6.5008117887707546e-20,6.9216842289530038e-21,1.2913437851815088e-34,1.4714842265380005e-46
4.4851303885214075e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756130424614,0.11866996422121,0.022821567649571804,1.5497475032568847e-72,7.4376488388420888e-32,3.1760556756396349e-26,2.0803248846764908e-36,3.3533937527672162e-31,1.4570516219384135e-29,9.5114382285284807e-18,7.5621422992130619e-67,9.4860034975409411e-18,4.4117978183770018e-43,3.4061415586021775e-36,2.6775952103535859e-45,4.9454430072801612e-58,6.9887956521397552e-28,7.0187376955887633e-52,1.8087217801708875e-09,8.6964964122981025e-11,3.352031388260531e-14,1.2983549229957222e-20,1.0834673253607728e-28,3.3521794657610156e-14,5.5258251468290386e-19,1.0403283641851143e-19,1.2765257694545227e-20,3.2163611422456231e-34,4.4554060039947272e-46
6.0083822204886966e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756066040539,0.11866996360691587,0.022821567634804169,5.8554540716429834e-71,2.2536705457611196e-31,5.8385495647826402e-26,1.5981181523318691e-35,7.9747003175843769e-31,2.5685969834593739e-29,1.2752477517839515e-17,3.401910129170196e-66,1.2707665675373413e-17,1.0507665340193518e-42,1.0868177444224159e-35,6.1792813627805766e-45,5.4206136585604759e-57,1.6040404295376517e-27,2.2116040870180054e-51,2.4230045249148722e-09,1.1650023473699094e-10,4.4904283368707101e-14,2.2872678219825251e-20,2.4984724830435042e-28,4.4906957724603193e-14,9.2166886256040545e-19,2.2160197611034384e-19,3.6068484524001403e-20,1.7570848985561666e-33,4.8829563321298066e-45
