Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
5.468913461240012e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999977,0.11866996602996312,0.022821567693054233,4.300689707360444e-117,2.5944028696993444e-55,4.998467060379692e-38,3.4214557364826931e-62,9.7289399972690955e-60,2.7644985046503081e-41,1.1566696370445509e-23,7.5318033625462733e-96,1.1566696370445412e-23,1.2884770636374923e-60,1.3398914191539957e-77,9.6304451414250407e-63,2.9393351597483236e-89,2.7644985046502821e-41,4.6930401595222378e-75,2.2054530527179716e-15,1.0604014266697722e-16
1.0942578367711336e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999537,0.11866996602996091,0.022821567693054181,2.7572855735877564e-115,2.0770998037726364e-54,2.0006894622620643e-37,2.7392449807491647e-61,7.7910425153471466e-59,1.1065198509626845e-40,2.3143441999249168e-23,2.4137848739872962e-94,2.3143441999248771e-23,1.0318266517901371e-59,2.1463211600897135e-76,7.7102118360731057e-62,4.7067659291655945e-88,1.1065198509626637e-40,7.5170202986996501e-74,4.4128222245075538e-15,2.1217241404174277e-16
2.1889908180653983e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999076,0.1186699660299565,0.022821567693054073,1.7662144378298969e-113,1.6623111160516899e-53,8.0053638677539605e-37,2.1922284970697606e-60,6.2359917617826439e-58,4.4275207127018167e-40,4.6296933256855935e-23,7.7298890105286492e-93,4.6296933256854325e-23,8.2587952606806091e-59,3.4361110760483931e-75,6.170512759637059e-61,7.5338907558468672e-87,4.4275207127016503e-40,1.203376103340391e-72,8.8275605680833434e-15,4.2443695679126681e-16
4.378456780653928e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998149,0.11866996602994767,0.022821567693053862,1.1308740212558059e-111,1.3301014560199092e-52,3.2026668250910022e-36,1.7541158738124398e-59,4.9900568177393988e-57,1.771296587915497e-39,9.2603915772067202e-23,2.4744892646916504e-91,9.2603915772060795e-23,6.608709435673072e-58,5.4993760211224221e-74,4.9373477243406803e-60,1.2056678041402422e-85,1.7712965879153639e-39,1.9259241986212661e-71,1.7657037255221425e-14,8.4896604229028605e-16
8.757388705830987e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319996301,0.11866996602993002,0.022821567693053438,7.2391838297387218e-110,1.0641822008801409e-51,1.281170993058909e-35,1.4034259437461877e-58,3.9925508792200891e-56,7.0857629983957518e-39,1.852178808024808e-22,7.9198456132871493e-90,1.8521788080245515e-22,5.2876369211080559e-57,8.8002804827954844e-73,3.9502532261888578e-59,1.9292647393211772e-84,7.0857629983946882e-39,3.0818967239520886e-70,3.53159906294436e-14,1.698024213288203e-15
1.7515252556185104e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319992598,0.1186699660298947,0.022821567693052588,4.6335865441219551e-108,8.5138617728804421e-51,5.1248925057036476e-35,1.122794055722069e-57,3.1942428857277758e-55,2.8344205328112099e-38,3.704458108632721e-22,2.5345874161502221e-88,3.7044581086316955e-22,4.2303773022572569e-56,1.4081471935453551e-71,3.1603526076505937e-58,3.0869806002126852e-83,2.8344205328103585e-38,4.9313691870639284e-69,7.0633897377671977e-14,3.3961405552834992e-15
3.503098025689334e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319985193,0.11866996602982406,0.022821567693050892,2.9656582441227295e-106,6.8112510889516413e-50,2.0499987097160565e-34,8.9825656543688943e-57,2.5554751839901614e-54,1.133791280225469e-37,7.4090167098471086e-22,8.1110586637504872e-87,7.4090167098430085e-22,3.3844089512214028e-55,2.2531173660612633e-70,2.5283420984032207e-57,4.939294595238122e-82,1.1337912802247881e-37,7.8904582518174646e-68,1.4126971087326486e-13,6.7923732392715325e-15
7.006243565830981e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319970388,0.11866996602968279,0.022821567693047495,1.898073391735456e-104,5.4490655402746552e-49,8.2000782544639908e-34,7.1861378080682237e-56,2.0444124978474649e-53,4.5352112555125504e-37,1.4818133912270136e-21,2.5955994031472845e-85,1.4818133912253743e-21,2.7075700053946766e-54,3.6050532721454e-69,2.0226976839568198e-56,7.9029719167299466e-81,4.5352112555071021e-37,1.2624947248719526e-66,2.8254133786099501e-13,1.3584838607234098e-14
1.4012534646114274e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319940773,0.11866996602940025,0.022821567693040702,1.2147836479258381e-102,4.3592783000233341e-48,3.2800479849702642e-33,5.7489443605075265e-55,1.6355429386364673e-52,1.8140937291666665e-36,2.9636368317093204e-21,8.3060151005423899e-84,2.9636368317027625e-21,2.1660731422096021e-53,5.7681376251132774e-68,1.6181677493242723e-55,1.2644835694442316e-79,1.8140937291623076e-36,2.0200086836089379e-65,5.650845918226332e-13,2.7169769343079101e-14
2.8025116806680862e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319881548,0.11866996602883516,0.022821567693027116,7.7746687141970459e-101,3.487432987151582e-47,1.3120225306248362e-32,4.5991691340663002e-54,1.3084395270685318e-51,7.256393370618596e-36,5.9272837126647389e-21,2.6579403539400426e-82,5.9272837126385063e-21,1.7328653689451136e-52,9.2290621120969644e-67,1.2945380403373933e-54,2.0231802175318806e-78,7.2563933705837218e-36,3.2320275928750153e-64,1.130171099690621e-12,5.4339630814239585e-14
5.6050281127814045e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319763098,0.11866996602770498,0.022821567692999947,4.9758050547043063e-99,2.7899505285444362e-46,5.2480967957192115e-32,3.6793407655159423e-53,1.0467536921164605e-50,2.9025610390319908e-35,1.1854577474538796e-20,8.5054339674373071e-81,1.1854577474433863e-20,1.3862950372222753e-51,1.4766532908834964e-65,1.0356319686262747e-53,3.2370937329806783e-77,2.9025610390040914e-35,5.171255107868817e-63,2.260344115205442e-12,1.0867935375277047e-13
1.121006097700804e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319526193,0.11866996602544463,0.022821567692945608,3.1845206998093522e-97,2.2319620783071538e-45,2.0992400528835853e-31,2.943474795703229e-52,8.3740378186892054e-50,1.1610251537621652e-34,2.3709164998139793e-20,2.721742843107983e-79,2.3709164997720064e-20,1.1090371265893096e-50,2.3626479477310776e-64,8.2850618944824577e-53,5.1793548560216655e-76,1.1610251537398457e-34,8.2740169398991582e-62,4.5206901453504641e-12,2.1735879960129567e-13
2.242012670546131e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319052389,0.11866996602092394,0.022821567692836928,2.0380949965514655e-95,1.7855703247401692e-44,8.3969628803363611e-31,2.3547807098527241e-51,6.6992335675008841e-49,4.6441020912841898e-34,4.7418340044753301e-20,8.7095834552676768e-78,4.7418340043074377e-20,8.8723013997060299e-50,3.7802388620832041e-63,6.6280519738426006e-52,8.28697351721382e-75,4.6441020911056329e-34,1.3238434117319422e-60,9.0413822021020372e-12,4.3471769107719024e-13
4.4840258162367856e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631810478,0.11866996601188257,0.02282156769261957,1.304381357287103e-93,1.4284565244788136e-43,3.3587856855826053e-30,1.883824917156047e-50,5.3593881787727247e-48,1.8576411317099275e-33,9.4836690135626408e-20,2.7870677226476766e-76,9.483669012891069e-20,7.0978428741514783e-49,6.048383895450459e-62,5.3024425624836704e-51,1.3259168116727624e-73,1.8576411315670823e-33,2.1181500197312084e-59,1.8082766301451283e-11,8.6943547228827879e-13
8.968052107618095e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756316209557,0.11866996599379979,0.022821567692184852,1.1030473331527697e-91,1.1427653252158841e-42,1.3435143806727265e-29,1.5070600733667805e-49,4.287511072530075e-47,7.4305651168250934e-33,1.8967339030795686e-19,8.9186183379870137e-75,1.8967339028109404e-19,5.6782750004193101e-48,9.6774156039931072e-61,4.2419544435215812e-50,2.1214696229701817e-72,7.4305651156823304e-33,3.3890404799588197e-58,3.6165534443534196e-11,1.7388710208990393e-12
1.793610469038071e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756312419117,0.11866996595763425,0.022821567691315416,7.0863278563046321e-90,9.1421230203888452e-42,5.3740577335708042e-29,1.2056481144420148e-48,3.4300090691936746e-46,2.9722261644013894e-32,3.7934679061495502e-19,2.8539581273303936e-73,3.7934679050750368e-19,4.5426202797241229e-47,1.5483866058605953e-59,3.3935637125043594e-49,3.3943596086957766e-71,2.9722261634871784e-32,5.4224651254316215e-57,7.2331070501237699e-11,3.4777420080859837e-12
3.5872209855905943e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756304838237,0.11866996588530318,0.022821567689576546,4.535518265723412e-88,7.3136985775844574e-41,2.1496231340047191e-28,9.6451851367994542e-48,2.7440073388065394e-45,1.1888904890342431e-31,7.5869359107830034e-19,9.1326664161958346e-72,7.586935906484946e-19,3.6340963338538307e-46,2.4774186552002577e-58,2.7148510335154918e-48,5.4310012474951265e-70,1.1888904883028746e-31,8.6759444828050281e-56,1.4466214171079538e-10,6.9554831040105678e-12
5.380831502143118e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756297257356,0.11866996581297211,0.022821567687837677,2.2507498664239897e-87,2.0912606980029918e-40,4.5679491830750785e-28,2.7579201410809459e-47,8.1462718563508568e-45,2.5263923034336808e-31,1.1380403913909946e-18,4.3692317558269165e-71,1.1380403904776572e-18,1.0788723582138977e-45,9.4451586976633573e-58,7.762777221529657e-48,1.9989742577770435e-69,2.5263923013424237e-31,3.2822860535716048e-55,2.1699321201450377e-10,1.0433222737071568e-11
7.174442018695642e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756289676476,0.11866996574064104,0.022821567686098807,9.5215103715726707e-87,4.4110744891302822e-40,7.7923839189228577e-28,5.8172523378437259e-47,1.77502977038043e-44,4.3097280593934558e-31,1.5173871915530374e-18,1.4460649961103918e-70,1.5173871899949919e-18,2.3508060962395711e-45,2.5412896377178837e-57,1.6373945454034769e-47,5.0698481317944694e-69,4.3097280549823889e-31,8.543771995851553e-55,2.8932428141236285e-10,1.3910960322855891e-11
1.076166305180069e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756274514715,0.11866996559597889,0.022821567682621072,8.576380668567162e-86,1.2048012506631207e-39,1.6133141118985973e-27,1.5888720351013832e-46,5.1523638693547624e-44,8.9227445353840694e-31,2.2760807915235541e-18,8.4373273563429511e-70,2.2760807882978191e-18,6.8236649294786919e-45,1.0278680630499247e-56,4.4722323440076258e-47,1.7729660354112936e-68,8.9227445233360765e-31,3.1354437839298569e-54,4.3398641808210823e-10,2.0866428399655593e-11
1.4348884084905736e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756259352955,0.11866996545131675,0.022821567679143343,3.3829393587708938e-85,2.5208472178336023e-39,2.7438247449325817e-27,3.3244517727251328e-46,1.1267638689121532e-43,1.5175251422119323e-30,3.0347743909400746e-18,2.80720082607271e-69,3.0347743854539426e-18,1.492258561386638e-44,2.7842120055742505e-56,9.3574060259439662e-47,4.43018975014683e-68,1.5175251396910894e-30,8.1304404807437981e-54,5.7864855142072284e-10,2.7821883141273348e-11
1.793610511801078e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756244191194,0.11866996530665463,0.022821567675665625,1.0666197578635905e-84,4.5891060248596144e-39,4.191944212236614e-27,6.0520374137360526e-46,2.1139623644684706e-43,2.3184355175860211e-30,3.7934679897630253e-18,7.5692386086458097e-69,3.7934679813814545e-18,2.7996801491159427e-44,6.2546461399161687e-56,1.7034800105933302e-46,9.3991978728721669e-68,2.3184355129969231e-30,1.7777019311564374e-53,7.2331068119026874e-10,3.477731958785123e-11
2.1523326151115827e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756229029444,0.1186699651619925,0.022821567672187921,2.8801898643184246e-84,7.6116734248055892e-39,5.9634600086381986e-27,1.0038149511423873e-45,3.5785573859317943e-43,3.2982064657352583e-30,4.5521615879815896e-18,1.7729600843936449e-68,4.5521615760579693e-18,4.7393540411451003e-44,1.2401428262428332e-55,2.8254595735693589e-46,1.7895224279630603e-67,3.2982064581235985e-30,3.4655496644842241e-53,8.6797280732571025e-10,4.1732732787305829e-11
2.8697768217325922e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756198705939,0.11866996487266826,0.022821567665232551,1.559005454511807e-83,1.7274641781675611e-38,1.0471970939462824e-26,2.2781513039989403e-45,8.3189023989972309e-43,5.7917253201940349e-30,6.069548782614366e-18,7.3364298390983017e-68,6.0695487616762165e-18,1.1017351251365825e-43,3.7768511317059809e-55,6.4123615769090827e-46,5.1937464453205419e-67,5.7917253029194237e-30,1.0389593882028406e-52,1.157297048747204e-09,5.5643470997565525e-11
3.587221028353601e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756168382462,0.11866996458334403,0.02282156765827725,5.6527605682475854e-83,3.3068182154909014e-38,1.6273200248736965e-26,4.3609774044400907e-45,1.6128264525901486e-42,9.0002069954422774e-30,7.586935974831222e-18,2.1948005239769606e-67,7.586935942293825e-18,2.1359879800825631e-43,9.0518243297000335e-55,1.2274937114344948e-45,1.2138462907221803e-66,9.0002069623741532e-30,2.4744122308746908e-52,1.4466212756420232e-09,6.955405978076299e-11
4.30466523497461e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756138059002,0.11866996429401981,0.022821567651322056,1.6215767288411341e-82,5.6538862010872936e-38,2.3366240505189388e-26,7.4562520292333979e-45,2.7779503476396541e-42,1.2923149623415748e-29,9.1043231646338547e-18,5.3688444818722481e-67,9.1043231179142994e-18,3.6790496218437477e-43,1.8558035989019894e-54,2.0987273363975684e-45,2.4527563225860973e-66,1.2923149566876984e-29,5.0585673955239052e-52,1.7359454880203655e-09,8.3464461517553479e-11
5.0221094415956195e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756107735569,0.11866996400469561,0.022821567644366964,3.9746993968432107e-82,8.9225754924250852e-38,3.1749815572024227e-26,1.176694567506233e-44,4.404162098479019e-42,1.7559847416335412e-29,1.062171035202465e-17,1.1460632980687034e-66,1.0621710288542577e-17,5.8327647623653884e-43,3.4126838147449332e-54,3.3120675774495297e-45,4.4703199717341127e-66,1.7559847327109818e-29,9.2903310954642842e-52,2.0252696858965725e-09,9.7374638778423418e-11
6.4569978548376384e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756047088776,0.11866996342604726,0.022821567630457198,1.8224788610844184e-81,1.8838997295711976e-37,5.238737385341532e-26,2.4844559627092274e-44,9.3469468399074446e-42,2.897384688643093e-29,1.3656484719572954e-17,4.0589016214596417e-66,1.3656484614827184e-17,1.2378868197643813e-42,9.3060463019104019e-54,6.9930518055052056e-45,1.2070402014092297e-65,2.8973846698041289e-29,2.5313751044138741e-51,2.6039180381560256e-09,1.2519417041624331e-10
7.891886268079657e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755986442127,0.11866996284739896,0.022821567616548105,5.9889682057027639e-81,3.4284984903998214e-37,7.8183721626459796e-26,4.5214474133732854e-44,1.7055765368759994e-41,4.3241014423667005e-29,1.6691259077480171e-17,1.1023214649146948e-65,1.6691258921155966e-17,2.258823924308262e-42,2.0709988683962847e-53,1.272661563689223e-44,2.673205416873037e-65,4.3241014080817778e-29,5.6332079866286815e-51,3.1825663324445889e-09,1.5301235561402045e-10
1.0761663094563695e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755865149374,0.11866996169010255,0.022821567588732536,4.0446671246463402e-80,8.6679998441143934e-37,1.4525420070099654e-25,1.143121572944053e-43,4.3229941956216911e-41,8.033563645833312e-29,2.276080776436867e-17,5.3388192797296353e-65,2.2760807473940607e-17,5.7252679626008695e-42,7.2095375664445674e-53,3.2175689898374273e-44,9.2650899297463452e-65,8.0335635591534698e-29,1.9616255028911376e-50,4.3398627470931752e-09,2.0864349072688432e-10
1.3631439921047732e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755743857542,0.11866996053280635,0.02282156756092146,1.6293778546072832e-79,1.7593699825390342e-36,2.3295987323698846e-25,2.3202282392347226e-43,8.7843864145021504e-41,1.2884295080122663e-28,2.8830356412692746e-17,1.7248036154672361e-64,2.883035594690185e-17,1.1633826877247312e-41,1.8512459804734052e-52,6.5307966002391545e-44,2.3748358821767167e-64,1.2884294904185981e-28,5.0383670203097131e-50,5.4971589298578962e-09,2.6426565263994829e-10
1.650121674753177e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675562256687,0.11866995937551039,0.022821567533116063,4.9843536371388425e-79,3.1188510348617629e-36,3.4130113506262078e-25,4.1130895643337781e-43,1.5581476778444771e-40,1.8876317664513974e-28,3.4899905022451662e-17,4.4224644183024751e-64,3.4899904340038168e-17,2.0635727370431809e-41,3.9575025138050234e-52,1.1577202219569766e-43,5.0723863108560933e-64,1.8876317352629428e-28,1.0772844022607698e-49,6.6544548807343827e-09,3.1987645135122816e-10
1.9370993574015807e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755501277586,0.11866995821821467,0.022821567505317535,1.2775000399557247e-78,5.043535778127996e-36,4.7027848852981358e-25,6.6513322835775383e-43,2.5205991387381448e-40,2.60096592097882e-28,4.0969453593644505e-17,9.7526382071824568e-64,4.096945265334763e-17,3.3382199472689385e-41,7.4869551452596576e-52,1.8721649061983305e-43,9.5915443330638943e-64,2.6009658705435534e-28,2.0383212210562269e-49,7.8117505997170668e-09,3.7547349880394535e-10
2.2240770400499843e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755379989944,0.11866995706091917,0.022821567477527081,2.8847496261844479e-78,7.6317188888989083e-36,6.198921809807111e-25,1.006458582750803e-42,3.8149656780864236e-40,3.4284333422920903e-28,4.7039002126270802e-17,1.9309647818922614e-63,4.7039000886829292e-17,5.052447379433029e-41,1.2974070336701722e-51,2.8329007937783036e-43,1.6616445123114612e-63,3.4284332659750388e-28,3.5325241699379e-49,8.969046086803262e-09,4.3105440931185322e-10
2.511054722698388e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675525870418,0.11866995590362391,0.022821567449745891,5.8908848289886085e-78,1.0981696153917995e-35,7.9014229952047806e-25,1.4482481095228262e-42,5.4904199340181132e-40,4.3700345148674291e-28,5.3108550620330416e-17,3.5170820708755713e-63,5.3108549040482828e-17,7.2713780733932885e-41,2.1029277817624202e-51,4.076415379947956e-43,2.6928569070773005e-63,4.3700344050506647e-28,5.7261615713935568e-49,1.0126341341992086e-08,4.866167996332752e-10
2.92258756748342e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755084781254,0.11866995424403529,0.022821567409925528,1.4491371938897839e-77,1.7311512978284214e-35,1.0703002086075153e-24,2.2830140206033176e-42,8.6563776118528845e-40,5.9195019796867003e-28,6.1812427925192349e-17,7.466236801354051e-63,6.1812425785183896e-17,1.1464295087801351e-40,3.8498910007447476e-51,6.4260491644409712e-43,4.9292567792627086e-63,5.9195018065718817e-28,1.0483797953986221e-48,1.1785929948622922e-08,5.6625751833572841e-10
3.334120412268452e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754910863368,0.11866995258444714,0.02282156737013016,3.1809677592844541e-77,2.5699913355157029e-35,1.392895307154159e-24,3.3892625909051788e-42,1.2852141283625437e-39,7.703676553509743e-28,7.0516305150744981e-17,1.4382558664771815e-62,7.0516302365724729e-17,1.7021061996026636e-40,6.5116185081493992e-51,9.5398311399029636e-43,8.3367997795438449e-63,7.7036762965110701e-28,1.7732935092627361e-48,1.3445518078375592e-08,6.4584825451883843e-10
3.806950073655476e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754711047965,0.11866995067766797,0.022821567324442748,7.0304936260985497e-77,3.8254713478152713e-35,1.8159293707084076e-24,5.0449692025204067e-42,1.9132066186342736e-39,1.0043348288627416e-27,8.051660362794078e-17,2.7868025925929103e-62,8.05165999970864e-17,2.5338041108546765e-40,1.1059273505819033e-50,1.4200184710582656e-42,1.4159062354420011e-62,1.0043347906080971e-27,3.0118659858648446e-48,1.53522972361091e-08,7.3722308080138554e-10
4.2797797350425e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754511241205,0.11866994877088945,0.022821567278798218,1.4174720188804527e-76,5.4349312083243815e-35,2.2949838361031262e-24,7.1674987233838742e-42,2.7182774583255925e-39,1.2692851746726328e-27,9.0516902000442189e-17,5.0004751678123767e-62,9.0516897411743789e-17,3.6000202596143351e-40,1.7657664612020017e-50,2.0174515009432722e-42,2.2607557085494943e-62,1.2692851203234185e-27,4.8089990191859344e-48,1.7259075764327343e-08,8.2851214013037099e-10
4.752609396429524e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754311444132,0.11866994686411153,0.02282156723320183,2.6552410902698989e-76,7.4423357155730548e-35,2.8300587106185678e-24,9.8148312368199286e-42,3.7224200756471865e-39,1.565218698026426e-27,1.0051720026824921e-16,8.4405560896290103e-62,1.0051719460969697e-16,4.9298822038016379e-40,2.684661908457751e-50,2.7626019886805344e-42,3.437412769451124e-62,1.5652186236032025e-27,7.3117299713353393e-48,1.9165853663030928e-08,9.1970490812540834e-10
5.2254390578165475e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754111657811,0.11866994495733427,0.022821567187658834,4.6861910301056806e-76,9.8916497137603227e-35,3.4211540220868238e-24,1.3044946890051373e-41,4.9476278990023247e-39,1.8921354155367502e-27,1.1051749843136184e-16,1.3557446938258736e-61,1.105174915909459e-16,6.5525175014166791e-40,3.9228336401482774e-50,3.6717897379984436e-42,5.0230754761506249e-62,1.892135316620431e-27,1.0684085124865729e-47,2.1072630932220289e-08,1.0107909050110519e-09
