Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),CHOX(60),COX(57),H2OX(23),CO2X(24)
2.300377283723009e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33666599292260019,0.1178129361425473,0.022799337834211991,1.2519362687280839e-17,1.5343281678789444e-16,2.6014891853686815e-12,1.9807505695019828e-10,3.354466605274934e-19,5.4840110337619805e-18,7.4088679972025424e-12,7.5448084248238259e-38,6.8196519806901406e-12,1.2637398369037352e-25,1.31962845621474e-24,3.5694099412503316e-24,3.2036251600849178e-26,5.8677536035431592e-18,8.9294910441948667e-29,0.0008570095549424203,4.4459508488920968e-05,6.9230807706831375e-11,3.8068539188403227e-14,8.1086928038253457e-08,4.7935756117551533e-15,9.6354246518533297e-13,2.0045710208514157e-08,1.1082180737432474e-11,1.0670813310480639e-14,9.4667357961964989e-20,1.6361333386167206e-16,3.7235176628797155e-19,1.8425130473749881e-19
2.4230351452889955e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33662167863987758,0.11777098974267064,0.022798156371577092,1.5550973815161582e-17,1.7814358433500331e-16,3.0771048898076965e-12,2.3343024905738056e-10,3.5951994037064436e-19,6.0955488664579879e-18,7.824664633692344e-12,9.8384382072913744e-38,7.3055011653010199e-12,1.4828475713686627e-25,1.5500902867511131e-24,4.4604811803746218e-24,3.975536085913297e-26,6.5408125877450855e-18,1.1028392555216281e-28,0.0008989546958724753,4.6822397067230197e-05,7.0214587506923034e-11,4.219207556216707e-14,8.6116960080950161e-08,4.8616948232185732e-15,1.0729426695898868e-12,2.1266460429190729e-08,1.2414297479599262e-11,1.31032407660042e-14,1.1264060733117377e-19,1.9283361283162335e-16,4.1291156320364026e-19,2.1740033837453907e-19
2.545693006854982e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33657772267750408,0.1177294009830544,0.022796975279906841,1.9113074100400562e-17,2.0546543390729221e-16,3.6117477674373112e-12,2.7289174237967281e-10,3.8427707487621921e-19,6.7405200716364179e-18,8.2425265095343875e-12,1.2665434955493495e-37,7.8049799709948526e-12,1.7265712407203789e-25,1.8085321843235862e-24,5.5149450902906616e-24,4.881096272612311e-26,7.2537881503477923e-18,1.3481314160932888e-28,0.00094054217897108138,4.9184539525049063e-05,7.1197597898930207e-11,4.6558185066052476e-14,9.1217131751725079e-08,4.9297610054922252e-15,1.1902521700918642e-12,2.2500581543621543e-08,1.3831046343606986e-11,1.5929606729049048e-14,1.3294586641274847e-19,2.2544678574047285e-16,4.5588842257787031e-19,2.5446646156419526e-19
2.6683508684209686e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33653412197957139,0.11768816681240303,0.022795794556605971,2.326675611101536e-17,2.3554844914056477e-16,4.2097497701846046e-12,3.1670920594474589e-10,4.0972709939762079e-19,7.4190869447629281e-18,8.6624537291546498e-12,1.6115945421285441e-37,8.3182668603085732e-12,1.9963517253186604e-25,2.0970847830548203e-24,6.7532236906527212e-24,5.9353636270163861e-26,8.0072164711842659e-18,1.6327033005520433e-28,0.00098177505555080251,5.1545940802035799e-05,7.2179848148272893e-11,5.1171249734642691e-14,9.6387365626377227e-08,4.9977748212286436e-15,1.3157020143941072e-12,2.3747805363197027e-08,1.5333646950067574e-11,1.9190356221555107e-14,1.5576415431926338e-19,2.6165859636213826e-16,5.0132893760782137e-19,2.9569785164860057e-19
2.791008729986955e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33649087351632717,0.1176472842055257,0.022794614199102069,2.8076891882421329e-17,2.6854538853313749e-16,4.8755850184898876e-12,3.651353322214328e-10,4.3587903359565268e-19,8.1314117667896053e-18,9.0844464355179469e-12,2.0290276549426664e-37,8.8455397534174023e-12,2.2936492990004815e-25,2.4179635783300209e-24,8.1972533438080482e-24,7.1542805297144129e-26,8.8016405560767434e-18,1.9606546460166435e-28,0.0010226563508193974,5.3906605789123165e-05,7.3161347407991849e-11,5.6035644264129269e-14,1.0162758485678369e-07,5.0657369263194976e-15,1.4495229816272252e-12,2.5007860923985311e-08,1.692328699111384e-11,2.2927952349793067e-14,1.8128262804812995e-19,3.0167721149084117e-16,5.4927974617520877e-19,3.4134632675138372e-19
2.9136665915529417e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33644797428394979,0.11760675016311146,0.022793434204845392,3.3612186742249618e-17,3.0461168574646863e-16,5.6138715131163787e-12,4.184257312529639e-10,4.6274188173235864e-19,8.8776568072356066e-18,9.5085048098264154e-12,2.5299542703738636e-37,9.3869760308517448e-12,2.6199437269962691e-25,2.7734702202126042e-24,9.8705322676375454e-24,8.5546834777406885e-26,9.6376102226958372e-18,2.3363101881321921e-28,0.0010631890641043863,5.6266539329040066e-05,7.4142104720021266e-11,6.115573606126218e-14,1.069377131566849e-07,5.1336479700009234e-15,1.5919454459487429e-12,2.6280474590394706e-08,1.8601121846324335e-11,2.7186889484321765e-14,2.0969457334164404e-19,3.4571313344768112e-16,5.9978753277158244e-19,3.9166719269796449e-19
3.0363244531189282e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33640542130432488,0.11756656171150685,0.022792254571308634,3.9945230834589326e-17,3.4390545009840239e-16,6.4293728396847473e-12,4.7683882386979223e-10,4.90324632959829e-19,9.6579843272429604e-18,9.934629071221472e-12,3.126632875831943e-37,9.9427525361656604e-12,2.9767343644446325e-25,3.1659938031739151e-24,1.179816790449326e-23,1.0154312351845674e-25,1.0515682086488391e-17,2.7642226519266865e-28,0.0011033761690756581,5.862574621683032e-05,7.5122129016502928e-11,6.6535885290804979e-14,1.1231767478761731e-07,5.2015085949611216e-15,1.7431992405788208e-12,2.7565370159795066e-08,2.0368274193438967e-11,3.2013707353972512e-14,2.411993889564053e-19,3.9397911189676059e-16,6.5289903039339196e-19,4.4691908529547846e-19
3.1589823146849148e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33636321162482385,0.11752671590249512,0.02279107529598675,4.7152548280417662e-17,3.8658746724643452e-16,7.3269998660279836e-12,5.406357340328739e-10,5.1863626160397309e-19,1.0472556582607774e-17,1.0362819476489292e-11,3.832536925877421e-37,1.0513045578557412e-11,3.365540255509359e-25,3.5980121521854984e-24,1.4006924099044718e-23,1.1971819305628584e-25,1.1436419546671962e-17,3.2491757578012408e-28,0.0011432206139661521,6.0984231200368215e-05,7.6101429121079472e-11,7.2180444921518617e-14,1.1776739454499123e-07,5.2693194374458517e-15,1.903513522369904e-12,2.8862268968039575e-08,2.2225833620908944e-11,3.745700598311788e-14,2.7600256948151662e-19,4.4669005501229948e-16,7.0866102240742261e-19,5.0736381709461301e-19
3.2816401762509013e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33632134231808536,0.1174872098130776,0.022789896376396751,5.5314643985258513e-17,4.3282120005830154e-16,8.3118124324569929e-12,6.1008018033506398e-10,5.4768572744322683e-19,1.1321535826787109e-17,1.0793076319769671e-11,4.6624243851345112e-37,1.1098030935442623e-11,3.7879002331018844e-25,4.0720931052182596e-24,1.6525268058122154e-23,1.4026777274175565e-25,1.2400392772293612e-17,3.7961872427418493e-28,0.0011827253217906166,6.3341998980871145e-05,7.7080013750156341e-11,7.8093760770686474e-14,1.2328679774431254e-07,5.3370811273611366e-15,2.0731166370069184e-12,3.017088999582699e-08,2.4174856274294982e-11,4.3567461404092188e-14,3.1431568413935373e-19,5.0406294001524396e-16,7.6712034438712679e-19,5.7326622405553663e-19
3.404298037816888e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33627981048179678,0.11744804054525661,0.022788717810077474,6.4516048095665956e-17,4.8277278966708427e-16,9.3890210350307464e-12,6.8543836672717216e-10,5.7748197598233677e-19,1.2205084313881847e-17,1.1225399932268296e-11,5.6324089172187937e-37,1.1697883854980644e-11,4.2453730192123146e-25,4.5908957922004647e-24,1.9383417061984175e-23,1.6339688100229672e-25,1.3408178688350833e-17,4.4105118968384457e-28,0.0012218931905624627,6.5699054213409013e-05,7.8057891514161643e-11,8.4280171547198147e-14,1.2887581020754662e-07,5.4047942883750972e-15,2.2522359849345577e-12,3.1490949975842737e-08,2.6216364530820284e-11,5.0397842079486883e-14,3.5635634834575622e-19,5.6631672313265777e-16,8.2832388592031577e-19,6.4489400663459617e-19
3.5269558993828744e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33623861323847981,0.11740920522582075,0.022787539594589422,7.4845358060974233e-17,5.3661105670805974e-16,1.0563988501920985e-11,7.6697887254775558e-10,6.0803393872137485e-19,1.3123364301595763e-17,1.165979068197236e-11,6.760032739216673e-37,1.2312779058554661e-11,4.7395373258521993e-25,5.1571719104881144e-24,2.2613384883174058e-23,1.8931990276128664e-25,1.4460360961972282e-17,5.0976446152039341e-28,0.0012607270935087401,6.8055401507410664e-05,7.9035070918793027e-11,9.0744008893209556e-14,1.3453435824962199e-07,5.4724595380182472e-15,2.4410978881072792e-12,3.2822163500617797e-08,2.8351346683866608e-11,5.8003025974326191e-14,4.0234819011114432e-19,6.3367224904573931e-16,8.923185923887292e-19,7.2251756904888086e-19
3.649613760948861e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33619774773527544,0.11737070100613162,0.022786361727514557,8.6395278268806751e-17,5.9450750273466149e-16,1.1842231662950799e-11,8.5497254191261233e-10,6.393505334200502e-19,1.4076538054171177e-17,1.2096248973369416e-11,8.064341161863296e-37,1.29428907432061e-11,5.2719919566124979e-25,5.7737669968956161e-24,2.6249027872819979e-23,2.1826066299868946e-25,1.5557529988656169e-17,5.8633234653903894e-28,0.0012992298792832426,7.0411045427166939e-05,8.0011560366246171e-11,9.7489597424397132e-14,1.4026236866507293e-07,5.5400774877817385e-15,2.6399274576565439e-12,3.416424313104392e-08,3.0580756642041917e-11,6.6440018223888963e-14,4.5252081332943635e-19,7.0635215987144066e-16,9.5915146671996798e-19,8.0640986024498192e-19
3.7722716225148475e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33615721114373315,0.11733252506191263,0.022785184206456078,9.9262657254552573e-17,6.566363118109817e-16,1.3229423012376684e-11,9.4969237251405672e-10,6.7144066435736021e-19,1.5064767845301369e-17,1.253477524716951e-11,9.5659588358621808e-37,1.3588392584023875e-11,5.8443559088400234e-25,6.4436216963308156e-24,3.0326090683444527e-23,2.5045249643801643e-25,1.6700282878564057e-17,6.7135327703985538e-28,0.0013374043721777612,7.2765990492330867e-05,8.0987368156432496e-11,1.0452125476882029e-13,1.4605976871481871e-07,5.6076487432141749e-15,2.848948462568905e-12,3.5516899505484398e-08,3.2905513653460942e-11,7.5767969347282099e-14,5.0710975645700075e-19,7.8458080371651667e-16,1.0288695711122625e-18,8.9684621401542501e-19
3.894929484080834e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33611700065960076,0.11729467459303958,0.022784007029038277,1.1354852247833133e-16,7.2317435227825887e-16,1.4731392364978597e-11,1.0514134038942191e-09,7.0431322258666327e-19,1.6088215961020083e-17,1.2975369980030509e-11,1.1287167724807327e-36,1.4249457736489009e-11,6.4582684764356073e-25,7.1697730270774294e-24,3.4882251594994896e-23,2.8613831334673899e-25,1.7889223442868067e-17,7.6545062073746511e-28,0.0013752533723315073,7.512024117841437e-05,8.1962502488183984e-11,1.1184329160440971e-13,1.5192648611307794e-07,5.6751739040167531e-15,3.0683831994678649e-12,3.6879841449418432e-08,3.5326502052096901e-11,8.6048193960028008e-14,5.6635644542527164e-19,8.6858414285561825e-16,1.1015200287325391e-18,9.9410418638538205e-19
4.0175873456468205e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33607711350261543,0.11725714682333309,0.022782830192906299,1.2935811264623358e-16,7.9430117869280866e-16,1.6354128505518809e-11,1.1604126052596504e-09,7.3797708618625123e-19,1.714704470256831e-17,1.3418033684286547e-11,1.3251986825228057e-36,1.4926258838775047e-11,7.1153893532771634e-25,7.955355642767423e-24,3.9957167405558423e-23,3.2557066143963259e-25,1.9124962180149296e-17,8.6927299220886473e-28,0.0014127796559387123,7.7473801917282153e-05,8.2936971460443964e-11,1.1946001169509776e-13,1.5786244901441642e-07,5.7426535641366766e-15,3.2984523635912101e-12,3.8252776085557567e-08,3.7844571020299927e-11,9.7344189942003547e-14,6.3050814195170673e-19,9.5858966158829149e-16,1.1771500253882567e-18,1.0984633922992002e-18
4.140245207212807e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33603754691629845,0.11721993900035275,0.022781653695725997,1.4680090756134197e-16,8.7019903393289661e-16,1.8103780831625637e-11,1.2769687628963225e-09,7.7244112050551014e-19,1.8241416389238673e-17,1.3862766907679613e-11,1.5486253654496154e-36,1.5618968014004981e-11,7.8173987372708341e-25,8.803603091084734e-24,4.5592517850792599e-23,3.6901178387667142e-25,2.0408116262845323e-17,9.8349456592897802e-28,0.0014499859754544284,7.9826677097641875e-05,8.3910783073445435e-11,1.2737571192560622e-13,1.6386758600092745e-07,5.810088311858916e-15,3.5393749210544524e-12,3.9635408944372016e-08,4.0460534369808851e-11,1.0972165802042155e-13,6.9981788800579689e-19,1.0548262738222582e-15,1.2558068111734523e-18,1.2102053428771966e-18
4.262903068778794e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3359982981677494,0.11718304839519311,0.022780477535183714,1.6599065550342593e-16,9.5105285147209513e-16,1.9986660990152226e-11,1.4013623672429274e-09,8.0771417840673983e-19,1.9371493361197709e-17,1.4309570233094184e-11,1.801770752760176e-36,1.6327756872464955e-11,8.5659974350334293e-25,9.7178490692397796e-24,5.1832049520116643e-23,4.1673367334891415e-25,2.1739309523744868e-17,1.1088153909036344e-27,0.0014868750597985397,8.2178871065531389e-05,8.4883945229876469e-11,1.3559468233490726e-13,1.6994182606954178e-07,5.877478729896281e-15,3.7913679824896425e-12,4.102744407496543e-08,4.3175170344706767e-11,1.2324852173077965e-13,7.7454444570913028e-19,1.1575242304289115e-15,1.3375377020894337e-18,1.3296132820547053e-18
4.38556093034478e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33595936454744479,0.11714647230228151,0.022779301708986101,1.8704539813293127e-16,1.0370502578167266e-15,2.2009244507055282e-11,1.5338754996852676e-09,8.4380510050270227e-19,2.0537437982286116e-17,1.4758444278294884e-11,2.0876074644013209e-36,1.7052796513775508e-11,9.3629069672093663e-25,1.0701528676252124e-23,5.8721619236627872e-23,4.6901812224765247e-25,2.3119172442527404e-17,1.2459617069096916e-27,0.0015234496145580092,8.4530388124802756e-05,8.5856465736033086e-11,1.4412120614837332e-13,1.7608509861946682e-07,5.9448253954778107e-15,4.0546466781476044e-12,4.2428584156235897e-08,4.5989221444848548e-11,1.3799494772149125e-13,8.5495223233747442e-19,1.2669150264214763e-15,1.4223900816405664e-18,1.456972022094095e-18
4.508218791910767e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33592074336903549,0.11711020803917749,0.022778126214859966,2.1008749290977139e-16,1.1283815751050026e-15,2.4178172410834233e-11,1.6747917191349186e-09,8.8072271538996782e-19,2.173941264279747e-17,1.5209389695667126e-11,2.4093155005998513e-36,1.7794257529020555e-11,1.0209869674425273e-24,1.1758179662077344e-23,6.6309236866068356e-23,5.2615676891412089e-25,2.454834213234584e-17,1.3956862623520104e-27,0.0015597123221873629,8.6881232537602533e-05,8.6828352302959233e-11,1.5295955980863125e-13,1.8229733343975314e-07,6.0121288804354437e-15,4.3294240345502669e-12,4.3838530608261879e-08,4.8903394267886973e-11,1.5403336637034029e-13,9.4131125102835766e-19,1.3832313080067963e-15,1.5104114024055601e-18,1.5925677789806202e-18
4.630876653476753e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33588243196914841,0.11707425294637412,0.022776951050552018,2.3524363302308626e-16,1.2252398238655222e-15,2.6500252849567496e-11,1.8243959484523856e-09,9.1847583987813332e-19,2.297757976223541e-17,1.5662407171960656e-11,2.7702911189959592e-36,1.8552310002834908e-11,1.1108648823885284e-24,1.289144367361291e-23,7.4645107521903575e-23,5.8845113996916119e-25,2.6027462326450239e-17,1.5587686337470577e-27,0.001595665842207441,8.9231408524849325e-05,8.7799612547574791e-11,1.6211401300513538e-13,1.8857846069698655e-07,6.0793897512890291e-15,4.6159108527782323e-12,4.5256983703851058e-08,5.1918359370914795e-11,1.7143849268319145e-13,1.0338970174825363e-18,1.5067067795589962e-15,1.6016491875846849e-18,1.7366880081661628e-18
4.75353451504274e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33584442770718831,0.11703860438710101,0.022775776213828803,2.6264486483423811e-16,1.3278207259328061e-15,2.8982462701578341e-11,1.9829743607747843e-09,9.5707327921498066e-19,2.4252101792049763e-17,1.611749742803607e-11,3.1741558992534822e-36,1.9327123515450577e-11,1.2061028716610369e-24,1.410506749761645e-23,8.378167313549377e-23,6.5621268872422721e-25,2.7557183364850594e-17,1.7360155468429554e-27,0.0016313128114024201,9.1580920266707416e-05,8.8770253993790961e-11,1.7158882870247499e-13,1.9492841092310422e-07,6.1466085693296049e-15,4.9143155884773101e-12,4.6683642680190665e-08,5.5034751152785609e-11,1.9028734744760141e-13,1.1329904823755623e-18,1.637576110562955e-15,1.6961510325233174e-18,1.8896212401990557e-18
4.876192376608726e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33580672796514272,0.11700325974712883,0.022774601702476412,2.9242660283453532e-16,1.4363227075175984e-15,3.1631949179758831e-11,2.1508142658095859e-09,9.9652382730764804e-19,2.5563141218351619e-17,1.6574661218614094e-11,3.6247659973437858e-36,2.0118867144702426e-11,1.3068814795324578e-24,1.5402904300568437e-23,9.3773653360135964e-23,7.2976282967703384e-25,2.9138162181016792e-17,1.9282611993858752e-27,0.0016666558440151334,9.3929771903057411e-05,8.9740284073613531e-11,1.813882631674305e-13,2.013471150033344e-07,6.213785890700986e-15,5.2248442336660132e-12,4.8118205850538172e-08,5.825316775645179e-11,2.106592786160441e-13,1.2388779494467163e-18,1.7760748425769577e-15,1.7939646062122175e-18,2.0516569161910525e-18
4.998850238174713e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33576933014738664,0.11696821643457593,0.022773427514300369,3.2472864211853467e-16,1.5509469024296857e-15,3.4456031429576702e-11,2.3282039961556834e-09,1.0368362669398741e-18,2.6910860564607784e-17,1.7033899332027729e-11,4.1262215917204202e-36,2.0927709467993686e-11,1.4133833752991479e-24,1.6788914865509727e-23,1.0467808577762163e-22,8.0943296909709735e-25,3.0771062288613755e-17,2.1363675855427056e-27,0.0017016975319406873,9.627796753396328e-05,9.0709710128234156e-11,1.9151656599479347e-13,2.0783450416425677e-07,6.2809222664796434e-15,5.5477002004244551e-12,4.9560370715890953e-08,6.1574170990707567e-11,2.3263598289533449e-13,1.3518509895872138e-18,1.9224392962637002e-15,1.8951376527649267e-18,2.2230852236266528e-18
5.121508099740699e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33573223168049088,0.11693347187971613,0.022772253647125422,3.5969516837745846e-16,1.6718971554510272e-15,3.7462202120786241e-11,2.5154327937118052e-09,1.0780193699853909e-18,2.8295422394314718e-17,1.7495212589977195e-11,4.6828765236213507e-36,2.1753818564221724e-11,1.5257933642003804e-24,1.8267168825883104e-23,1.165543653772233e-22,8.9556453170840475e-25,3.2456553768269889e-17,2.3612248219899669e-27,0.0017364404449184108,9.8625511220135992e-05,9.1678539409109447e-11,2.0197798013196406e-13,2.1439050996198278e-07,6.3480182427528931e-15,5.8830842065431853e-12,5.1009834076574384e-08,6.4998286271710466e-11,2.5630152752053923e-13,1.4722063510699552e-18,2.0769064785377212e-15,1.9997179928726732e-18,2.40419693271898e-18
5.244165961306686e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33569543001303098,0.11689902353478872,0.022771080098795402,3.9747476542056877e-16,1.7993800258570099e-15,4.0658129032861176e-11,2.7127906962320681e-09,1.1200818976175189e-18,2.9716989313652252e-17,1.795860184728753e-11,5.2993481337556737e-36,2.2597362015664581e-11,1.6442983984029374e-24,1.9841845896406792e-23,1.2946428327819842e-22,9.8850898347840388e-25,3.4195313254377163e-17,2.6037514756789823e-27,0.0017708871307221315,0.00010097240698339365,9.2646779079028648e-11,2.1277674190234124e-13,2.2101506427045507e-07,6.4150743606953599e-15,6.2311941632088904e-12,5.2466292143687759e-08,6.8526002584545908e-11,2.8174237219324959e-13,1.6002458658564301e-18,2.2397139898770737e-15,2.1077535252371649e-18,2.5952832331883719e-18
5.3668238228726725e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33565892261539793,0.1168648688738096,0.02276990686717302,4.3822042023294093e-16,1.9336047910836756e-15,4.4051656634164271e-11,2.9205684240887339e-09,1.163032600515039e-18,3.1175723974117277e-17,1.8424067991668975e-11,5.9805272976524587e-36,2.3458506909828631e-11,1.7690875880516416e-24,2.15172371010065e-23,1.4347206466723825e-22,1.088627850524438e-24,3.5988023921920622e-17,2.8648948932873925e-27,0.0018050401153488077,0.00010331865880711836,9.3614436213169138e-11,2.2391708102751813e-13,2.277080992698634e-07,6.4820911566437662e-15,6.5922250648018478e-12,5.392944065034798e-08,7.2157772464503951e-11,3.0904739116557928e-13,1.7362763520510867e-18,2.41109993184734e-15,2.2192922279816215e-18,2.7966355715499755e-18
5.489481684438659e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33562270697961066,0.11683100539238445,0.022768733950139734,4.820895255790521e-16,2.0747834505388128e-15,4.7650807654865067e-11,3.1390572673017209e-09,1.2068802190643976e-18,3.2671789075137596e-17,1.889161194347995e-11,6.7315886619704583e-36,2.4337419841258018e-11,1.9003522123861266e-24,2.3297745997831297e-23,1.5864440592278045e-22,1.1962927341506622e-24,3.7835375473335811e-17,3.1456315323671066e-27,0.001838901903205524,0.00010566427063670915,9.4581517800140648e-11,2.354032206482986e-13,2.3446954743517689e-07,6.54906916217e-15,6.9663688808781697e-12,5.5398974962671139e-08,7.5894011997812261e-11,3.3830789545262572e-13,1.8806095127006192e-18,2.5913028148857114e-15,2.3343821600404366e-18,3.0085454891851141e-18
5.6121395460046456e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33558678061913016,0.11679743060752319,0.022767561345595537,5.2924388016421095e-16,2.2231307295548018e-15,5.146378465361471e-11,3.3685489728936933e-09,1.2516334835583127e-18,3.4205347366666303e-17,1.9361234655492698e-11,7.5580010840883998e-36,2.5234266913306038e-11,2.0382857309241552e-24,2.5187889901377485e-23,1.7505051089916227e-22,1.3118853220303996e-24,3.9738064125392253e-17,3.4469672941988761e-27,0.0018724749772948675,0.00010800924638003182,9.5548030743017682e-11,2.4723937734454627e-13,2.4129934152479024e-07,6.6160089041524804e-15,7.3538144504078573e-12,5.687459019043311e-08,7.9735100841891221e-11,3.6961765515739867e-13,2.0335618310472588e-18,2.7805614663921767e-15,2.4530714625277855e-18,3.231304461325306e-18
5.734797407570632e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33555114106867534,0.11676414205745639,0.022766389051458828,5.7984968636810234e-16,2.3788640834811684e-15,5.549897157798324e-11,3.6093356326291245e-09,1.2973011143908349e-18,3.5776561651756723e-17,1.9832937112661499e-11,8.4655382773166938e-36,2.6149213739869152e-11,2.1830837947117826e-24,2.7192301101743268e-23,1.9276212634455191e-22,1.4357973955507751e-24,4.1696792596101072e-17,3.7699378583636828e-27,0.0019057617993986961,0.00011035358990786487,9.6513981860360897e-11,2.5942976115388184e-13,2.4819741456928359e-07,6.6829109048458694e-15,7.754747378337616e-12,5.8355981297349838e-08,8.3681382265113802e-11,4.0307292189338481e-13,2.1954544622768328e-18,2.9791149391745177e-15,2.5754083600855713e-18,3.4652037369688379e-18
5.857455269136619e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3355157858840398,0.11673113730145303,0.022765217065666209,6.3407754556595217e-16,2.5422037019147972e-15,5.9764935318662757e-11,3.8617095711954437e-09,1.3438918222489294e-18,3.7385594789118165e-17,2.0306720331893385e-11,9.4602896640926766e-36,2.7082425447083902e-11,2.3349442576406788e-24,2.9315728081035925e-23,2.1185357642725206e-22,1.5684308333383514e-24,4.3712270091645112e-17,4.1156090190412021e-27,0.0019387648102603182,0.00011269730505434212,9.7479377887226834e-11,2.7197857558923992e-13,2.5516369986029392e-07,6.7497756819490574e-15,8.1693499345452907e-12,5.984284321091957e-08,8.7733163205843961e-11,4.3877245129099898e-13,2.3666131218670745e-18,3.1872024202936055e-15,2.7014411622110017e-18,3.7105341798444352e-18
5.980113130702605e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33548071264191098,0.11669841391963981,0.022764045386172369,6.9210245105427355e-16,2.7133725130658169e-15,6.4270427257436981e-11,4.1259632348837498e-09,1.3914143083006359e-18,3.903260969565278e-17,2.0782585361821461e-11,1.0548671439543042e-35,2.8034066674987222e-11,2.4940671878328933e-24,3.156303672695202e-23,2.3240179634573508e-22,1.7101976109863514e-24,4.5785212293329863e-17,4.4850770230456426e-27,0.001971486429765093,0.00011504039561739129,9.8444225476166701e-11,2.848900176553006e-13,2.6219813093949707e-07,6.816603748671479e-15,8.5978009552506341e-12,6.1334870931769082e-08,9.1890714350567897e-11,4.7681752557517181e-13,2.5473679706860985e-18,3.4050631403549614e-15,2.8312182645641734e-18,3.9675861105966521e-18
6.102770992268592e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33544591893969117,0.11666596951282227,0.022762874010949875,7.5410377860022941e-16,2.8925961882571459e-15,6.9024384808914935e-11,4.4023890808259115e-09,1.4398772643798645e-18,4.0717769348973765e-17,2.1260533282580633e-11,1.1737437847818995e-35,2.9004301579140549e-11,2.6606548790933798e-24,3.3939211543550014e-23,2.544863649987631e-22,1.8615197970058763e-24,4.7916341344553432e-17,4.8794689096093131e-27,0.0020039290571194643,0.00011738286535916953,9.9408531198214118e-11,2.9816827786380621e-13,2.6930064158769889e-07,6.8833956137977789e-15,9.0402757469448095e-12,6.2831759642446686e-08,9.615427023103048e-11,5.1731197620225095e-13,2.7380534969515211e-18,3.6329362832920003e-15,2.9647881502559504e-18,4.2366491503015583e-18
6.225428853834578e-09,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33541140239531819,0.1166338017023071,0.022761702937989032,8.202652746354569e-16,3.0801031465557756e-15,7.4035932956024657e-11,4.6912794668442488e-09,1.4892893731678854e-18,4.2441236789904876e-17,2.1740565205585761e-11,1.303369267363146e-35,2.999329383221818e-11,2.8349118624305608e-24,3.6449356859233497e-23,2.7818953669288488e-22,2.0228295450253598e-24,5.0106385837793781e-17,5.2999428519242988e-27,0.00203609507102845,0.00011972471800649468,1.0037230154386147e-10,3.1181754024777966e-13,2.7647116581403522e-07,6.95015178175076e-15,9.4969459928990042e-12,6.4333204815606142e-08,1.0052402934023775e-10,5.6036220654524896e-13,2.9390083951402436e-18,3.8710608966858518e-15,3.102199391116495e-18,4.518012065385849e-18
