Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),CO2X(24),CHOX(53),COX(50)
6.649310165217264e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999972,0.11866996602996265,0.022821567693054223,3.6552863440834924e-98,1.0479905543045725e-61,5.673238639018958e-36,4.4568642903741663e-74,1.2703326159894557e-51,4.6270271389826421e-118,6.7613944649651134e-22,8.2962959598128716e-105,6.7613944649623768e-22,2.0290265921507673e-71,1.8770316021507223e-65,4.4779501373082356e-99,2.7057846153441142e-100,1.4019769381963991e-49,6.2440073845929689e-84,2.6814725642086117e-15,1.2892758379774161e-16,4.96956562654976e-20,4.969565738836175e-20,5.6133241122628166e-28,7.8518951407338343e-32,1.1213861353005866e-36,3.6495417214241629e-32,1.5778483478691733e-61,2.0412148904488005e-49,8.8767390070136647e-89,1.7228576883336726e-90,3.9637814987333469e-89
1.3304397315808305e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999437,0.11866996602995997,0.022821567693054157,9.5707508347006029e-96,1.6786889099169858e-60,2.7096062749708275e-35,2.9177337066856775e-72,1.0172963564213619e-50,1.2115242334661636e-115,1.3528663295238751e-21,5.3178357878456143e-103,1.3528663295227801e-21,3.2499687302993526e-70,3.0066758092631369e-64,5.8626577012847515e-97,3.542488963306825e-98,1.1224088913704541e-48,2.0003249400339112e-82,5.3652748178718675e-15,2.5796718113483488e-16,9.9434487477003489e-20,9.94344919717006e-20,2.2464782265976875e-27,6.2854676646184039e-31,9.176653435345989e-36,1.4607327578194216e-31,5.1655221603986353e-60,1.9328190683658561e-48,1.1621504820639285e-86,2.2569255653680963e-88,5.1894936934892798e-87
2.6614571616990387e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998876,0.1186699660299546,0.022821567693054028,2.5531201933250818e-93,2.6873330214855789e-59,1.4352381333884773e-34,1.9475958309586194e-70,8.1424936622312646e-50,3.2340720671554055e-113,2.7063200955799448e-21,3.406043208621939e-101,2.7063200955755629e-21,5.2027723640318471e-69,4.8132556163029291e-63,7.8255282696874098e-95,4.7285461104637926e-96,8.9822802951839612e-48,6.4046299305760841e-81,1.0732879325193391e-14,5.1604637580901121e-16,1.9891214652736987e-19,1.989121645145265e-19,8.9863249034438506e-27,5.0289680343423749e-30,7.6621050391931666e-35,5.8445534211902187e-31,1.7245151293316098e-58,2.0246126871385498e-47,1.5502023451024774e-84,3.014120217907245e-86,6.9269828139303772e-85
5.323492021935455e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997749,0.11866996602994385,0.022821567693053772,7.0535393208781332e-91,4.3005787981533878e-58,8.5484870671922762e-34,1.3480243955557234e-68,6.5156440445916634e-49,8.9502475012538052e-111,5.4132276276974498e-21,2.1807089574967837e-99,5.4132276276799209e-21,8.326693832385763e-68,7.7027325936047056e-62,1.0829945123184643e-92,6.5439536059174033e-94,7.1865456151428499e-47,2.0500560492118636e-79,2.1468088339816482e-14,1.0322047651573227e-15,3.978674511375219e-19,3.9786752311795796e-19,3.5931050217842705e-26,4.0218334923882415e-29,6.6393476705767251e-34,2.337977694454278e-30,5.9713297369066418e-57,2.3839957648832949e-46,2.1416596991172548e-82,4.1740267539207797e-84,9.5864252798539057e-83
1.0647561742408289e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995501,0.11866996602992239,0.022821567693053255,2.0674469123035402e-88,6.8806463289073766e-57,5.6616238775405245e-33,9.9219756354943385e-67,5.2131743023738541e-48,2.6333901469362514e-108,1.0827042691953931e-20,1.395922841102164e-97,1.0827042691883808e-20,1.3324515197154933e-66,1.2323874792666431e-60,1.5935610731987009e-90,9.6290324884165727e-92,5.7487532107838837e-46,6.5610978612254304e-78,4.2938506368982849e-14,2.0645215438537819e-15,7.9577800639551086e-19,7.9577829450122414e-19,1.4357532915516942e-25,3.2144090573626104e-28,6.1244243318698152e-33,9.3508782557662255e-30,2.1994846671281633e-55,3.128040210180242e-45,3.1393400353012969e-80,6.1475258403098343e-82,1.4105845676846787e-80
2.1295701183353955e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990999,0.11866996602987945,0.022821567693052221,6.6086724096623928e-86,1.10057509010021e-55,4.0527757348698003e-32,8.0011188893093489e-65,4.1708020290292699e-47,8.4867737817614872e-106,2.1654672820552772e-20,8.9347652553486748e-96,2.1654672820272266e-20,2.1320663248228532e-65,1.9712312368452049e-59,2.5685766038557219e-88,1.5520525786017193e-89,4.5975749902577437e-45,2.0996977812641278e-76,8.5879342426996336e-14,4.1291551012460408e-15,1.5915989010622874e-18,1.5916000548123782e-18,5.7304409119765452e-25,2.5662841444789907e-27,6.1958035963454101e-32,3.7390692947281427e-29,8.8790223878734297e-54,4.449802767532334e-44,5.0189361794729107e-78,9.9210512424377448e-80,2.2736462681749704e-78
4.2591980065245286e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981995,0.11866996602979356,0.022821567693050156,2.3428307804267767e-83,1.7596796594922075e-54,3.042703040996748e-31,7.2211132653186933e-63,3.3367449722374878e-46,3.0607571111796462e-103,4.3309933078093964e-20,5.7185219027546219e-94,4.3309933076971923e-20,3.4114195672735706e-64,3.1517445134407207e-58,4.6332694661363747e-86,2.799634918699886e-87,3.6755165113413272e-44,6.7192640147173747e-75,1.7176101454174625e-13,8.2584222160279254e-15,3.1832398269994973e-18,3.1832444522731672e-18,2.2820417458725101e-24,2.0445432188167209e-26,7.017948050984404e-31,1.4945119870249054e-28,4.012073815672387e-52,6.6568506042598183e-43,8.8990234719561418e-76,1.7920095939765872e-77,4.1012652253398267e-76
8.518453782902795e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963993,0.11866996602962179,0.022821567693046028,9.1138197574132502e-81,2.811373726837848e-53,2.3403166900582084e-30,7.2780925596573442e-61,2.6694346155471899e-45,1.232914182915228e-100,8.6620453594550391e-20,3.6599375472893544e-92,8.6620453590062168e-20,5.4583567195500543e-63,5.0354103081610744e-57,9.334216551309009e-84,5.6401620925469932e-85,2.9362475295979167e-43,2.1501993905728072e-73,3.4352435876613784e-13,1.6516956445581173e-14,6.3665182252922947e-18,6.3665368070083446e-18,9.0478141897981511e-24,1.6221643652318845e-25,8.8728739854785563e-30,5.9689590347577798e-28,2.0242343466633401e-50,1.0221493567551582e-41,1.7313338188551405e-73,3.6144761993933518e-75,8.2624341219704461e-74
1.7036965335659327e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319927989,0.11866996602927826,0.02282156769303777,3.733282378677017e-78,4.4849677878890726e-52,1.8128726847671123e-29,7.9791052683715022e-59,2.1355588236944492e-44,5.4036510832128442e-98,1.7324149463295946e-19,2.3423822064676987e-90,1.7324149461500638e-19,8.7334219686239215e-62,8.0329179764560612e-56,2.0458306388414424e-81,1.2361840410727369e-82,2.342318800676209e-42,6.8806806313319854e-72,6.870510471944883e-13,3.3034024904645567e-14,1.273306120758137e-17,1.2733136162688897e-17,3.5563514420335968e-23,1.2766633885884705e-24,1.2188934250547096e-28,2.3803072265661329e-27,1.110499350619314e-48,1.5826525441558532e-40,3.5464803737644052e-71,7.9285833023653893e-73,1.8109209707888334e-71
3.4073988441172392e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319855979,0.1186699660285912,0.022821567693021252,1.5151933235469055e-75,7.1338699068752123e-51,1.3934603522386928e-28,9.1653261996233511e-57,1.7084445931674299e-43,2.4822476401028215e-95,3.464835767317622e-19,1.4991258799599201e-88,3.4648357665994995e-19,1.3973461363172227e-60,1.2777166969804705e-54,4.6989719225390177e-79,2.8393294450228099e-80,1.8632396302001955e-41,2.2018161233517907e-70,1.3741044239694581e-12,6.6068161822606001e-14,2.5466091915213136e-17,2.546639652298017e-17,1.3746793699117748e-22,9.8915188040716746e-24,1.7523315898966388e-27,9.463440503421034e-27,6.3806393739178285e-47,2.434135068724462e-39,7.1967249695161433e-69,1.8218906430265887e-70,4.1594128905596387e-69
6.814803465219852e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319711956,0.11866996602721706,0.02282156769298822,5.691501074369554e-73,1.128169672787413e-49,1.0444216629429772e-27,1.0617036500407508e-54,1.3667436190567376e-42,1.1503165635657289e-92,6.9296774101730553e-19,9.5943350833560742e-87,6.9296774073005702e-19,2.2357351919605388e-59,2.0205724255032345e-53,1.0886116983394229e-76,6.5778641129621923e-78,1.4738770533468111e-40,7.0457545622860853e-69,2.7482111771924732e-12,1.321364356578537e-13,5.0931932304609951e-17,5.093318562849449e-17,5.1499024375490366e-22,7.4427035708722515e-23,2.5379170275873604e-26,3.7399090440531037e-26,3.6959118881251104e-45,3.6550179053888707e-38,1.3513795431906997e-66,4.2212755411011409e-68,9.6360913446566379e-67
1.3629612707425078e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319423908,0.1186699660244688,0.022821567692922151,1.8569676772791109e-70,1.7640436885202971e-48,7.4500798669947915e-27,1.1941357601992433e-52,1.0933723628356298e-41,5.1781452538438982e-90,1.3859360699401406e-18,6.1402563851858398e-85,1.3859360687911519e-18,3.5771053332897435e-58,3.1592946805657479e-52,2.4491279622086525e-74,1.4798622997998977e-75,1.1532085798270199e-39,2.2545975537798325e-67,5.4964246823308054e-12,2.6427298332565859e-13,1.0186272899529412e-16,1.0186797685300555e-16,1.8255857164985363e-21,5.3180649885957893e-22,3.5653137584953113e-25,1.4607857265675344e-25,2.0779200253264982e-43,5.232640435370192e-37,2.2036847021890848e-64,9.4951327995676008e-66,2.1678880143613554e-64
2.725923119183553e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318847819,0.11866996601897227,0.022821567692790014,5.033498877538947e-68,2.6993597912627703e-47,4.900593355897153e-26,1.2542340711273791e-50,8.7466054238127766e-41,2.1781562226276822e-87,2.7718727291927687e-18,3.9296040801007749e-83,2.7718727245968651e-18,5.7231323297010428e-57,4.8339485369148943e-51,5.1464469530937637e-72,3.1096620333463117e-73,8.836746687128141e-39,7.2144193350394079e-66,1.0992851687376673e-11,5.285460786505238e-13,2.0372078614696152e-16,2.0374315585727128e-16,5.9267432559595972e-21,3.4993956226953171e-21,4.6720168016129707e-24,5.5795231417071838e-25,1.0905551620986056e-41,6.9263812240393992e-36,2.9847850105632353e-62,1.99419565762882e-63,4.5554132750534309e-62
5.451846816065644e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317695641,0.11866996600797922,0.022821567692525739,1.1159623375605939e-65,3.9704904037654907e-46,2.8847936952654528e-25,1.1889303349464798e-48,6.9966816344603245e-40,8.277706145531981e-85,5.5437460533247191e-18,2.5147389771824647e-81,5.5437460349423949e-18,9.1562486633171159e-56,7.1089285676997694e-50,9.762195373191606e-70,5.8985452496477541e-71,6.5177404765651014e-38,2.3084248914972085e-64,2.1985705676545238e-11,1.0570922692573943e-12,4.0742275651356357e-16,4.0751889010961638e-16,1.7084245746068997e-20,2.0582319502815246e-20,5.5187696044858404e-23,2.0456328613002404e-24,5.1635012673068762e-40,8.2311831761021378e-35,3.3060125205772416e-60,3.7792483592735144e-61,8.6408728469933841e-60
1.0903694209829825e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315391279,0.11866996598599309,0.022821567691997193,2.0538827285682271e-63,5.4620524174729599e-45,1.5029447256138743e-24,1.0018107219456386e-46,5.5963790947923024e-39,2.80105133062558e-82,1.1087492724095234e-17,1.6091663179927965e-79,1.1087492650570089e-17,1.4647550708265785e-54,9.7752794540435516e-49,1.6463064866302098e-67,9.9469877575040985e-69,4.5061549434173271e-37,7.3857453600716767e-63,4.3971413571189661e-11,2.114184650300345e-12,8.1477012935635596e-16,8.1517999422133016e-16,4.3329337523643494e-20,1.0696673791936829e-19,5.7897658821198021e-22,6.9972972759017853e-24,2.1725232353575337e-38,8.6781107445988173e-34,3.0394692831378205e-58,6.3662810269971828e-59,1.4571373670673698e-57
2.180738899735819e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310782554,0.11866996594202085,0.022821567690940101,3.2604364269526105e-61,6.7997878392658157e-44,7.0489568475796319e-24,7.5880172423335242e-45,4.4755570610282694e-38,8.5453044130776282e-80,2.2174986155632213e-17,1.0295249882211662e-77,2.2174985861573057e-17,2.3428248362366077e-53,1.2160043245297799e-47,2.4957883840015141e-65,1.5078413566475249e-66,2.8285847262824282e-36,2.3626611561060352e-61,8.7942829025707707e-11,4.2283694117063434e-12,1.6292386663104327e-15,1.6309553606856393e-15,9.8943827275960455e-20,4.9900049876575638e-19,5.4601534304584195e-21,2.1584987459638637e-23,8.2165603129019854e-37,8.2359463907081093e-33,2.4104023716485228e-56,9.6366137520831066e-57,2.2088030148170669e-55
4.3614778572414917e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301565111,0.11866996585407637,0.022821567688825917,4.669881044136969e-59,7.484220786193064e-43,3.0758234386796455e-23,5.3050989900011379e-43,3.577973176072613e-37,2.4199167288371416e-77,4.4349973378475684e-17,6.5845914871461434e-76,4.4349972202578713e-17,3.7460146762345923e-52,1.3365266721495055e-46,3.4922853591530943e-63,2.1095591306893592e-64,1.5751117223330966e-35,7.5555433641629554e-60,1.7588565859566058e-10,8.456738931809583e-12,3.2572714076591889e-15,3.2643459154774248e-15,2.1150216631220694e-19,2.153777998760042e-18,4.7572119936421201e-20,5.8649319496780406e-23,2.8690659712474305e-35,7.2537890818604482e-32,1.72500864046104e-54,1.3462315482255236e-54,3.0901380579141374e-53
6.542216814747164e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292347667,0.11866996576613188,0.022821567686711734,3.1364822312387956e-58,2.452072965561709e-42,6.7095036564922145e-23,3.0132868837631525e-42,1.0617937153553793e-36,1.848874669660742e-76,6.65249609608633e-17,3.7377013520626672e-75,6.6524958462584102e-17,1.4167376067271859e-51,4.3787673937374771e-46,2.3187711889012335e-62,1.4006172715958433e-63,3.7572085433512441e-35,3.5236949413831671e-59,2.6382848682653032e-10,1.2685108449208665e-11,4.8844003185353797e-15,4.8995932334679744e-15,3.2415218983363132e-19,4.6632980164827832e-18,1.3873674754747009e-19,9.9035108905630258e-23,1.362201739196883e-34,2.1280410483389099e-31,9.930182631635044e-54,9.0057020704583051e-54,2.0516402060402018e-52
8.722955772252836e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756283130213,0.1186699656781874,0.02282156768459755,1.4312872794747539e-57,5.7022146140397648e-42,1.1605427126199711e-22,1.1102731159053459e-41,2.3126290908952149e-36,8.547096650072987e-76,8.8699948902592189e-17,1.4370983172524353e-74,8.8699944641608265e-17,3.6865517008546335e-51,1.0181014649970912e-45,9.5763482344081647e-62,5.78403336746761e-63,6.8599619042267374e-35,1.0726788447893368e-58,3.5177131371831681e-10,1.6913477963905458e-11,6.5106259007490927e-15,6.5367128257577663e-15,4.3675676037311057e-19,8.0108199850641745e-18,2.9532993143940508e-19,1.4081932281545732e-22,4.4383587961826119e-34,4.5542253528646218e-31,4.1574768171669504e-53,4.1034278304826982e-53,8.4724430995578495e-52
1.3084433687264182e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675626469532,0.11866996550229844,0.022821567680369179,1.6801266632468211e-56,1.7808407494473746e-41,2.4357559900883371e-22,7.3094216825610214e-41,6.7070681408957076e-36,8.0774607345745482e-75,1.3304992562875476e-16,1.0930378508653984e-73,1.3304991680964295e-16,1.3519925491219158e-50,3.177936487300632e-45,7.394511466463299e-61,4.4649621656015185e-62,1.526030660863788e-34,4.884428647130476e-58,5.2765696435914362e-10,2.5370216986959101e-11,9.7609585636541033e-15,9.8153925873922916e-15,6.6182320996316659e-19,1.6621546545192788e-17,8.1161023971295256e-19,2.2554087974446368e-22,2.4675897955885491e-33,1.2626743084669051e-30,4.4449662044704108e-52,4.8150618013320575e-52,6.5401747613797677e-51
1.7445911602275527e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756246260428,0.11866996532640949,0.022821567676140807,7.6059269387141868e-56,4.0597884702308799e-41,4.1745683960670156e-22,2.6970955157668738e-40,1.4656924314043085e-35,3.789790017060029e-74,1.7739990367456717e-16,4.1257769287680346e-73,1.7739988867996195e-16,3.5038554326629996e-50,7.2405031241808064e-45,3.0574904833747334e-60,1.8458622122823849e-61,2.7114963719396666e-34,1.466467429762044e-57,7.0354261007568442e-10,3.3826956000079825e-11,1.3007973529427573e-14,1.3101080505853236e-14,8.8665960894539631e-19,2.8178405288547175e-17,1.6998929210377837e-18,3.1111589476405678e-22,7.9411550451220142e-33,2.6653105388287296e-30,1.680472800237691e-51,2.1739311019021018e-51,2.7037479214924163e-50
2.180738951728687e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756227825535,0.11866996515052053,0.022821567671912436,2.7164837991339462e-55,7.8271162595931446e-41,6.4096264100291632e-22,7.9543382735847535e-40,2.7477878433800762e-35,1.4174823502778366e-73,2.2174988313286191e-16,1.2614529131491849e-72,2.2174986023136554e-16,7.6567573583410282e-50,1.3947677062937179e-44,1.0054972082950073e-59,6.0693313849827113e-61,4.2683453772637124e-34,3.6574089883369872e-57,8.7942825051620433e-10,4.228369500255893e-11,1.6251437167635082e-14,1.6394372849188912e-14,1.111251341606009e-18,4.2786102275385946e-17,3.0891317791393061e-18,3.9680785728611603e-22,2.0756797123894106e-32,4.8819152722352097e-30,5.5620901840399665e-51,7.76002577815939e-51,8.8900199370619929e-50
3.053034534730956e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675619095575,0.11866996479874267,0.022821567663455698,3.878375369100577e-54,2.2188785976001186e-40,1.2396488540838112e-21,6.6148580014764847e-39,7.5042765578414302e-35,3.3558153271749416e-72,3.1044984636596672e-16,1.1141020996099642e-71,3.1044980235785804e-16,2.9399266611978503e-49,3.9433472775682198e-44,1.2864565331835212e-58,7.7585753095871606e-60,8.520280025490669e-34,2.0031797603234924e-56,1.2311995152377735e-09,5.9197172974924372e-11,2.2727510035807673e-14,2.3004853918581262e-14,1.5596817891994306e-18,8.0672268390530579e-17,8.0526791446476816e-18,5.6807917597823296e-22,1.147793240759005e-31,1.2999153870476914e-29,4.9127142520686696e-50,1.102275765221527e-49,1.1363505846558335e-48
3.925330117733225e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756154085965,0.11866996444696483,0.022821567654998959,1.9251530432577184e-53,4.7682087119095278e-40,2.0391828982650463e-21,2.6798827635544901e-38,1.5793370141108378e-34,2.0861744613430786e-71,3.9914981531440857e-16,4.5994158413973499e-71,3.9914974319009161e-16,7.7982710168841366e-49,8.4524506316990734e-44,6.3625237827836913e-58,3.835663373358699e-59,1.4281452632403711e-33,6.6121700774838866e-56,1.5829707585306278e-09,7.6110650904069102e-11,2.918920948545504e-14,2.9647524761483774e-14,2.0071170399632336e-18,1.2949412246079673e-16,1.6455854720553513e-17,7.3929870718195684e-22,3.7536943161788665e-31,2.7072985041438275e-29,1.9767755353447353e-49,5.4640487262502129e-49,5.6176349702211148e-48
