Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2OX(23),CO2X(24),H2X(56)
6.550796420413366e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996269,0.022821567693054223,3.2447451060875602e-98,1.6705370477098925e-54,1.1201203308933793e-36,5.8801707648771433e-62,1.2144418364913212e-51,3.9664530701625262e-41,1.3854863277456304e-23,1.8572219331131577e-95,1.3854863277228134e-23,2.2143973953738761e-60,4.1917919256073037e-62,1.6551043060927715e-62,6.0509134619030849e-89,3.9664848499604387e-41,9.6610941717691423e-75,2.6417448485019718e-15,1.2701743992223499e-16,4.8959383626220339e-20,4.8959384716057914e-20,5.4482376346774499e-28,7.5080622977816925e-32,1.0719271025076682e-36,3.5422871500663886e-32,1.4639038827312945e-61,6.713700219356253e-46,7.9982570008665961e-89,3.7716096805016927e-50
1.310728423650042e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999448,0.11866996602996004,0.02282156769305416,8.4982608044595671e-96,2.3180233892063105e-53,8.6795762025721227e-36,4.7077120075477158e-61,9.7253840464966701e-51,1.5876149155902597e-40,2.7721763795409743e-23,5.9520064374947182e-94,2.7721763794496484e-23,1.7733138716677208e-59,6.714672106975133e-61,1.3250898191664436e-61,9.6893453030275463e-88,1.5876403587518307e-40,1.5474540709335145e-73,5.2857848706326542e-15,2.5414523383223576e-16,9.7961302550666326e-20,9.7961306913157278e-20,2.1804143744402476e-27,6.0102400053629972e-31,8.7691624883130316e-36,1.4178379925733617e-31,4.7910122141671838e-60,5.3750423328490904e-45,1.0474405407239828e-86,5.8325894442588663e-49
2.6220259868674528e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998893,0.11866996602995475,0.022821567693054032,2.2684066879580119e-93,3.4246440099431207e-52,6.8296994435122764e-35,3.7676003760806775e-60,7.7842486616895706e-50,6.3525276267360072e-40,5.5455564832711035e-23,1.9060666777569548e-92,5.54555648290568e-23,1.4193698306349229e-58,1.0749723180123605e-59,1.0604745772089544e-60,1.5509262647899517e-86,6.3527312493517499e-40,2.4772704823145166e-72,1.0573864914889176e-14,5.0840082165222725e-16,1.9596513712610826e-19,1.9596515458415808e-19,8.7220935146843768e-27,4.8087785410484526e-30,7.3175614003769773e-35,5.6731986767528431e-31,1.598556919154215e-58,4.3016673556766297e-44,1.3980462396882974e-84,9.1686866100950497e-48
5.244621113302274e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997783,0.11866996602994417,0.022821567693053778,6.2754219075663115e-91,5.2519455975718158e-51,5.416081094542925e-34,3.0146527323384017e-59,6.2289754957879603e-49,2.5414247025976781e-39,1.1092316691289125e-22,6.1016937323378379e-91,1.1092316689827188e-22,1.1357834281566166e-57,1.7204555997322301e-58,8.485407849789031e-60,2.4819869647686048e-85,2.5415876316216066e-39,3.9647082535236635e-71,2.1150025003382855e-14,1.0169119972921705e-15,3.9197279318319296e-19,3.9197286304597732e-19,3.4874832412975868e-26,3.8457704019952761e-29,6.3341993355219981e-34,2.2696487967590688e-30,5.5294980477884448e-57,3.441987305069118e-43,1.9340643454609458e-82,1.4533682359119557e-46
1.0489811366171917e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995568,0.11866996602992302,0.022821567693053268,1.8450598746343058e-88,8.2210725989813766e-50,4.3104801937443027e-33,2.4119511907335327e-58,4.9838104786784124e-48,1.0166526173992208e-38,2.2185837109556215e-22,1.9529069309825009e-89,2.2185837103707999e-22,9.0874178220232696e-57,2.7531286255501799e-57,6.7889708420792263e-59,3.9715831631403941e-84,1.0167829729849449e-38,6.3443937148277818e-70,4.2302345180292747e-14,2.0339343485718974e-15,7.8398805292217309e-19,7.8398833254956585e-19,1.3935713854999933e-25,3.073739997201942e-28,5.8332290141007221e-33,9.0793333489540643e-30,2.0333857513657593e-55,2.7538510563874847e-42,2.843816212688142e-80,2.3127713476325072e-45
2.0980191871911203e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991132,0.11866996602988072,0.022821567693052252,5.9400299975778633e-86,1.3008061415527723e-48,3.4341536112245527e-32,1.9296526219929068e-57,3.9872994366875775e-47,4.0667759489100096e-38,4.4372877955014575e-22,6.2498861434108197e-88,4.437287793162077e-22,7.2703944471875955e-56,4.4053245605945156e-56,5.4314345132083219e-58,6.3548565043774621e-83,4.0678188429483921e-38,1.0151718403848002e-68,8.4606985533802647e-14,4.0679790511307127e-15,1.5680183628994304e-18,1.5680194826788913e-18,5.5622660818469053e-25,2.454054058837786e-27,5.8878299228498815e-32,3.6318805429742092e-29,8.1899805916301419e-54,2.2031850415349893e-41,4.5790803468414558e-78,3.6848613124032309e-44
4.1960952883389776e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982262,0.11866996602979611,0.022821567693050219,2.1397819395768539e-83,2.0696360835835145e-47,2.7332476424844382e-31,1.5437593370517341e-56,3.1899383827635288e-46,1.6267434765765778e-37,8.8746959681628002e-22,2.0000570072620755e-86,8.8746959588050922e-22,5.8164996436305399e-55,7.0487711175128743e-55,4.3452507505386668e-57,1.0168032755573987e-81,1.6275778113626349e-37,1.6243300245852143e-67,1.6921626623958295e-13,8.1360684562457873e-15,3.1360781448515894e-18,3.1360826337958584e-18,2.2152145020452599e-24,1.9552501331447769e-26,6.6524476730939093e-31,1.4527813109924153e-28,3.6914768110400727e-52,1.7625892423654071e-40,8.2503610044891809e-76,5.8659110455788726e-43
8.392247490634692e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319964526,0.11866996602962689,0.022821567693046149,8.6106288597060914e-81,3.3020927055824784e-46,2.1677395929165775e-30,1.2350281873751712e-55,2.5519876943316332e-45,6.5070401054067337e-37,1.7749512327764163e-21,6.400331946849451e-85,1.7749512290332962e-21,4.6532733574762735e-54,1.1278225016056241e-53,3.476241859210366e-56,1.6269134678064676e-80,6.5137148589382469e-37,2.5989721079318969e-66,3.3843482764618563e-13,1.6272247266465718e-14,6.2721943567500364e-18,6.2722123896481451e-18,8.7839971184681289e-24,1.5515063754907237e-25,8.392708006612281e-30,5.8111806528890494e-28,1.8584597252440949e-50,1.410087124892009e-39,1.6604851679827102e-73,9.3066100732182141e-42
1.678455189522612e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319929054,0.11866996602928845,0.022821567693038013,3.7714012320974745e-78,5.2758827299317625e-45,1.7060553886903531e-29,9.8809521760658917e-55,2.0416008774722732e-44,2.6028292856305592e-36,3.5499145104081514e-21,2.0481301556812992e-83,3.5499144954356102e-21,3.7226481545881922e-53,1.8045280265555904e-52,2.7810099945739007e-55,2.603243913196283e-79,2.6081691137861663e-36,4.1583906401548352e-65,6.7687195043955919e-13,3.2544604886864703e-14,1.2544413372552131e-17,1.2544486105308241e-17,3.4535303395389277e-23,1.2213442588786935e-24,1.1513128208931817e-28,2.3244811196283225e-27,1.0181071220276026e-48,1.1280747877553214e-38,3.6371463042374767e-71,1.4656327499250432e-40
3.356916070440898e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319858111,0.11866996602861156,0.022821567693021742,1.7319941039665468e-75,8.4354224168827311e-44,1.3223718783265493e-28,7.9124821368001226e-54,1.6332784734624562e-43,1.0411343658227614e-35,7.0998410885173074e-21,6.5540548457296265e-82,7.099841028627189e-21,2.9781303293242014e-52,2.8872439836575632e-51,2.2248146042972328e-54,4.1690224853558484e-78,1.0454062308522285e-35,6.6534532776195002e-64,1.3537461959469788e-12,6.5089320127499208e-14,2.5088797772406581e-17,2.508909328754606e-17,1.3355820974317689e-22,9.467201487045679e-24,1.6542260311555293e-27,9.2979244087039923e-27,5.846344959929045e-47,9.0245993799586183e-38,8.3525758923997877e-69,2.2743295234399458e-39
6.713837832277469e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319716225,0.11866996602725778,0.022821567692989198,8.0272463842603071e-73,1.3491828146778614e-42,9.9591824940998883e-28,6.4192366021454112e-53,1.3066114597497714e-42,4.1645427894064215e-35,1.4199694336117667e-20,2.0973037214556707e-80,1.4199694096558181e-20,2.3825090147949199e-51,4.619556157349576e-50,1.7798543360715076e-53,6.7589981096673034e-77,4.1987175976278153e-35,1.0645547972618527e-62,2.7074946866445087e-12,1.3017875060811423e-13,5.0177352046950648e-17,5.0178567561911155e-17,5.0078861755569523e-22,7.1293612420579285e-23,2.3963950169007177e-26,3.719155520221068e-26,3.3871947484917511e-45,7.2196490977857517e-37,1.935616237528154e-66,3.4324031573070864e-38
1.3427681355950613e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319432446,0.11866996602455024,0.022821567692924108,3.6149898929133386e-70,2.1582868495445763e-41,7.1283234209198176e-27,6.1380158702682322e-52,1.0452679564169402e-41,1.6658181993606589e-34,2.8399401196840146e-20,6.7113820072270235e-79,2.8399400238611577e-20,1.9060091588753328e-50,7.3911551869570993e-49,1.4238845445898558e-52,1.2804410471030276e-75,1.6931578058808153e-34,1.7032895341119859e-61,5.4149916667703331e-12,2.6035761156672858e-13,1.003536025100519e-16,1.0035868996787017e-16,1.7779285272902296e-21,5.1013833126961278e-22,3.3700938759810773e-25,1.4876479762241146e-25,1.9063748758596799e-43,5.7756577769388264e-36,4.3581520481319224e-64,4.9311799660017908e-37
2.6855368403296898e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318864889,0.11866996601913514,0.022821567692793927,1.5214044823488966e-67,3.4528773661369959e-40,4.7035353462416839e-26,1.5404739644978831e-50,8.3617918786571653e-41,6.6632751116305919e-34,5.6798816380327539e-20,2.1476440022325674e-77,5.6798812547495537e-20,1.5248081803195303e-49,1.182539725098502e-47,1.1391080894497133e-51,6.2158917894649638e-74,6.8819878796595783e-34,2.7252648700643976e-60,1.0829985621945032e-11,5.2071533347349396e-13,2.0070267120973282e-16,2.0072435019583089e-16,5.7850755387704954e-21,3.363939353695384e-21,4.424592483110443e-24,5.9504723789995424e-25,1.0024267573014846e-41,4.6204226819030366e-35,9.1694287318860882e-62,6.5477075375687516e-36
5.371074249798947e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631772978,0.11866996600830496,0.02282156769253357,5.7816861234270952e-65,5.5241159069491684e-39,2.7774151623701388e-25,1.1117127824301701e-48,6.6888657528604101e-40,2.6653106250749471e-33,1.1359765259504777e-19,6.8724645455020568e-76,1.1359763726431762e-19,1.2198470045799878e-48,1.891917625478933e-46,9.1128669064386057e-51,8.8489832708325041e-72,2.8402742079367681e-33,4.3604254962708394e-59,2.1659973511986649e-11,1.0414307772451725e-12,4.0138708064208735e-16,4.0148024497351372e-16,1.6722140038427703e-20,1.9837797470917679e-20,5.2395154457689344e-23,2.3800922018221495e-24,4.7581597440561075e-40,3.69617043587697e-34,1.7418507316742823e-59,7.8051831146991665e-35
1.0742149068737461e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315459557,0.11866996598664457,0.022821567692012854,1.9530667054282032e-62,8.8376109811700139e-38,1.4510468239435398e-24,9.1440755088527943e-47,5.3501823943778692e-39,1.0661244601706086e-32,2.2719534841229409e-19,2.1991899869388046e-74,2.2719528709447643e-19,9.7587797822676981e-48,3.0265272276309035e-45,7.2902950025800596e-50,1.454319141696521e-69,1.2060846782274005e-32,6.9766834748875958e-58,4.3319949210838724e-11,2.0828616646211209e-12,8.0270099515079098e-16,8.0309832539420975e-16,4.252214387681058e-20,1.0336468614087335e-19,5.5106476194572297e-22,9.5195926298733975e-24,2.0071628729806888e-38,2.9566672220706139e-33,2.9410355148074673e-57,8.251913366300217e-34
2.148429870661449e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310919117,0.11866996594332382,0.022821567690971423,5.9281237603994684e-60,1.4137529015244431e-36,6.8195561622166499e-24,6.9235940231940905e-45,4.2786893050307476e-38,4.2644990132199725e-32,4.5439083357237858e-19,7.0374141115172712e-73,4.5439058834183886e-19,7.8070283701719247e-47,4.8408211789096511e-44,5.832237554546502e-49,2.2034683529937749e-67,5.3840102681831684e-32,1.1162699919448386e-56,8.6639900283618277e-11,4.1657234387033859e-12,1.6051092668239733e-15,1.6067741218368215e-15,9.7281107923148009e-20,4.8317147311991489e-19,5.2074612796867184e-21,3.8072157991412688e-23,7.6077904042629878e-37,2.3649029450632654e-32,4.4619513727822218e-55,7.8479276732217357e-33
4.2968597982368547e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301838231,0.11866996585668231,0.022821567688888562,1.6602309991792483e-57,2.2611950090826779e-35,2.9794840176411109e-23,4.8477447694079528e-43,3.4206222231875113e-37,1.7058004412927964e-31,9.0878217778999457e-19,2.2519761394929809e-71,9.0878119719375966e-19,6.2456293850227769e-46,7.7401360271365537e-43,4.6657922022871817e-48,3.0873069814114962e-65,2.6011367206146868e-31,1.7860338439484699e-55,1.7327980112947902e-10,8.3314469841894252e-12,3.209048061168523e-15,3.2159108450411755e-15,2.0816417747435229e-19,2.0883091460321367e-18,4.5434732268297125e-20,1.5223894541172959e-22,2.6611258765399077e-35,1.8912332074330024e-31,6.246342292861573e-53,6.9213003649398203e-32
6.445289725812261e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292757345,0.1186699657700408,0.0228215676868057,1.2735240439667405e-56,8.3213321677134735e-35,6.5019359702102538e-23,2.7545120579465971e-42,1.0151043133246375e-36,3.6248271365807282e-31,1.3631738957016995e-18,1.0773863450122771e-70,1.3631718124133903e-18,1.8541723352048814e-45,2.9501712521714064e-42,1.3341253025673375e-47,2.0504332637152123e-64,6.1844814893612343e-31,6.756932144231163e-55,2.5991970067564136e-10,1.249717052699697e-11,4.8121095866219683e-15,4.8268489860607017e-15,3.191466419989677e-19,4.5237710716247762e-18,1.3256196167723019e-19,3.2343481010567727e-22,1.264025860240355e-34,5.4066133654512982e-31,4.1817191331829368e-52,2.0312604762446546e-31
8.593719653387667e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756283676459,0.11866996568339931,0.022821567684722838,6.3199807068053318e-56,2.1101691823265377e-34,1.1248839885863811e-22,1.0152408513451185e-41,2.2109511518707568e-36,6.1835305128517835e-31,1.8175659871013472e-18,3.5657800204249499e-70,1.8175624340085028e-18,4.0401464754870981e-45,7.9346753782463546e-42,2.8140573028649769e-47,8.4698918005750025e-64,1.1581726281494816e-30,1.7588264737526915e-54,3.4655959892210536e-10,1.6662894067126082e-11,6.4142943230358818e-15,6.4396034080935213e-15,4.3008637887857132e-19,7.7735423779822565e-18,2.8226629446230989e-19,5.5162719128469637e-22,4.1199445432965453e-34,1.1401948977652123e-30,1.9054488842844851e-51,4.3480570817616392e-31
1.2890579508538477e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756265514692,0.1186699655101163,0.022821567680557115,8.1378834942061639e-55,7.3776803055794715e-34,2.3614337304651168e-22,6.6872355901938641e-41,6.4122632037359867e-36,1.2802220901192537e-30,2.7263510458173137e-18,2.0805233745953435e-69,2.7263436921882177e-18,1.1727314056409241e-44,3.2065057700109525e-41,7.6860662064528432e-47,6.5414229283773946e-63,2.7542472653283232e-30,6.4546515959000609e-54,5.1983939236472099e-10,2.4994341141098357e-11,9.616607513157256e-15,9.6694194614557925e-15,6.5182772118020722e-19,1.613532860465927e-17,7.7598060459151344e-19,1.1416783670409223e-21,2.2918542490036234e-33,3.1132416589286839e-30,2.2340916113201236e-50,1.2057939812961147e-30
1.718743936368929e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756247352926,0.11866996533683331,0.022821567676391392,4.1804362163553894e-54,1.8431228909431733e-33,4.0477112902363434e-22,2.4682746688375935e-40,1.401283737677053e-35,2.1773234953028559e-30,3.6351374762827962e-18,6.9221618818981505e-69,3.6351249738900608e-18,2.5646341174481711e-44,8.680230886930788e-41,1.6081826926601913e-46,2.7050459858100779e-62,5.2607545521212147e-30,1.6737408880716692e-53,6.9311918102788239e-10,3.3325788205221366e-11,1.2815700419622474e-14,1.2906032585651373e-14,8.733457778299714e-19,2.7361848861387264e-17,1.6256690420285932e-18,1.9410558677762888e-21,7.3781692980048056e-33,6.5121168719827019e-30,1.0086316596152101e-49,2.5456027844444793e-30
2.14842992188401e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756229191159,0.11866996516355031,0.022821567672225668,1.6428168826812453e-53,3.9095962616603619e-33,6.2153927823363841e-22,7.2815784629992389e-40,2.6270670733100271e-35,3.3264599294346358e-30,4.5439253751142075e-18,1.8664703094644772e-68,4.5439062808571261e-18,4.8116080110927987e-44,1.9487361133953907e-40,2.9276361458353976e-46,8.896679129672924e-62,8.9383907240921688e-30,3.6595986918680361e-53,8.6639896457020002e-10,4.1657235258791812e-11,1.6011346223684735e-14,1.6150019991396275e-14,1.0946264325338427e-18,4.1556413469620563e-17,2.9548685222977085e-18,2.96449435167222e-21,1.9291572863923109e-32,1.1851680035724378e-29,3.5993677599071472e-49,4.6631220799301274e-30
3.0078018929141722e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756192867621,0.11866996481698433,0.022821567663894222,3.8311102405210089e-52,1.4313647070643532e-32,1.2022182839948716e-21,6.0625583888846216e-39,7.1747824683304797e-35,6.3966716329411072e-30,6.3615056608692066e-18,1.1003571406063979e-67,6.3614689726088205e-18,1.31654733187442e-43,7.5432087484490213e-40,7.7298300629349119e-46,1.1386845168144745e-60,2.1204189703776514e-29,1.4076484807582617e-52,1.2129585159706435e-09,5.832012933361364e-11,2.2392101655960155e-14,2.2661161712161339e-14,1.5364567019422799e-18,7.8390290833688986e-17,7.7060865448341952e-18,5.6961590697166067e-21,1.0680109522565543e-31,3.1267587546892497e-29,5.1182791372069551e-48,1.2418424235654128e-29
3.867173863944335e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756156544082,0.1186699644704184,0.022821567655562775,2.2977551583857199e-51,3.7146349375168934e-32,1.9777478891007617e-21,2.4578042038265614e-38,1.510029237357174e-34,1.0490536455324223e-29,8.1790918898739121e-18,3.7113802356891465e-67,8.1790317679565485e-18,2.7754489178899248e-43,2.0042084741630437e-39,1.602588673176504e-45,5.632834488598229e-60,4.1172192562550106e-29,3.7390839872298782e-52,1.5595180465726286e-09,7.4983023365579195e-11,2.8758904780854324e-14,2.9203506122914018e-14,1.977320931749365e-18,1.2588254494500774e-16,1.575307688301541e-17,9.334584025317728e-21,3.4954582637733448e-31,6.4779966413017688e-29,2.5379377146117299e-47,2.5865769536442982e-29
5.585917806004659e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756083896999,0.11866996377728653,0.022821567638899882,5.9332099682744945e-50,1.6440324508076438e-31,4.1110827888786806e-21,2.4870319156228844e-37,4.5888783942266022e-34,2.1748811127817856e-29,1.1814282108107568e-17,2.5389662969390435e-66,1.1814157672741236e-17,8.4660281405913998e-43,8.9511662764456103e-39,4.8153251711951246e-45,9.1351321377178277e-59,1.138108121046144e-28,1.6968414734326529e-51,2.2526370453899976e-09,1.0830881130097008e-10,4.1450817100533299e-14,4.2385314042562985e-14,2.8561623415090782e-18,2.4884216975446672e-16,4.5571384762274489e-17,1.9320675564435739e-20,2.2573209688399457e-30,1.943229330587132e-28,3.9839975102279711e-46,7.8091318860532509e-29
