Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
5.726682421324683e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999705,0.11866996602996252,0.022821567693054247,0.0,1.8233138709845032e-54,1.6341289292370098e-30,1.5250972371490127e-72,7.8927875282639302e-46,1.0840400482787104e-110,5.0542513714429696e-17,8.3469300900072871e-90,5.0542513714420618e-17,5.5230634209047114e-61,8.3640988477543664e-59,1.5673377253018342e-93,1.8173245167069612e-94,3.5114209677773764e-43,1.2163879734590037e-71,2.76026542643807e-15,8.172655337284182e-17,3.2717879826074237e-19,4.9567265623931378e-32,1.835390992414919e-31,3.2717879786388982e-19,9.479584736132571e-46,1.9545390078883169e-28,2.1841909442354604e-34,2.4226283573105812e-39,1.3026619733798755e-64,6.131184320360457e-44,9.3237638965717888e-82,2.7602292429116253e-87,1.2521822126227744e-90
1.1458340240061464e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999422,0.1186699660299597,0.022821567693054205,0.0,2.9196781273945289e-53,6.5407743893163876e-30,9.9940066966006743e-71,6.3206313547869976e-45,2.8411799388107748e-108,1.0112893925659405e-16,5.3502918245665852e-88,1.011289392565577e-16,8.8465000154894846e-60,1.3398132162609884e-57,2.054008143834413e-91,2.3816177562533397e-92,2.8112718661413206e-42,3.8968103315220252e-70,5.5229289983365781e-15,1.6352411157050634e-16,6.5464185304254862e-19,1.9839823833986168e-31,7.3463471325999812e-31,6.5464185145410343e-19,7.589431761352353e-45,7.8232409587149549e-28,1.7486785625810805e-33,1.9845016402762692e-38,4.2688386101351224e-63,4.9086754854630032e-43,5.9740143901249383e-80,3.6173016497985056e-85,1.6419606898917691e-88
2.2921655877535026e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999885,0.11866996602995408,0.022821567693054122,0.0,4.6733866807932711e-52,2.6171617386256927e-29,6.6834095465881358e-69,5.0590668678629786e-44,7.5983114801785147e-106,2.0230179034094391e-16,3.4268312517527713e-86,2.0230179034079854e-16,1.416208323614055e-58,2.1449478788149658e-56,2.7467792078817768e-89,3.1848842231936185e-90,2.249871892053805e-41,1.2476787435858461e-68,1.1048256142129752e-14,3.2711922796583032e-16,1.3095679637990831e-18,7.938513776068627e-31,2.939495755843107e-30,1.3095679574432265e-18,6.0738519588743046e-44,3.1303084067555993e-27,1.3994706687544169e-32,1.660112908713339e-37,1.4278198113909861e-61,3.9284322456666188e-42,3.8255483425356241e-78,4.8373366849496889e-83,2.1969190713887467e-86
4.584828715248215e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679997712,0.11866996602994283,0.022821567693053959,0.0,7.4789403506051367e-51,1.0470351208539221e-28,4.6413746335864789e-67,4.0482784578485119e-43,2.1098169783821296e-103,4.0464749250972856e-16,2.1940186171039115e-84,4.0464749250914688e-16,2.2665481495186159e-57,3.4329143050006357e-55,3.8140072963959432e-87,4.4223327531034011e-88,1.8002393418127535e-40,3.993691419680001e-67,2.2098910429700723e-14,6.5430946075645822e-16,2.6194201900838778e-18,3.1759224239956215e-30,1.175989708226182e-29,2.619420164656257e-18,4.8600043440358626e-43,1.2523215944237225e-26,1.1197833377803463e-31,1.4434170839660035e-36,4.9606211652982968e-60,3.1433426797176956e-41,2.4490484804927176e-76,6.7168257656357691e-81,3.0525489341965191e-84
9.17015497023764e-20,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679995436,0.11866996602992032,0.022821567693053633,0.0,1.1967521850928573e-49,4.18848139489647e-28,3.4352055017723538e-65,3.2390328012145663e-42,6.241954114111225e-101,8.0933889684763733e-16,1.404442892688618e-82,8.0933889684531048e-16,3.6269689736158173e-56,5.4934611326048447e-54,5.6431784005600318e-85,6.5432524629612557e-86,1.4403282120837196e-39,1.2781603911089356e-65,4.4200219004781168e-14,1.308689926337634e-15,5.2391246617406634e-18,1.2704723528305728e-29,4.7043416564654048e-29,5.2391245600214547e-18,3.8883725611801143e-42,5.0096492549363425e-26,8.9590240831449289e-31,1.3389772566868903e-35,1.8373989657246938e-58,2.5149129429273379e-40,1.5676142743075059e-74,9.9381681541889894e-79,4.5208381073040412e-82
1.834080748021649e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679990884,0.1186699660298753,0.022821567693052977,0.0,1.9149008243365717e-48,1.6754607718010329e-27,2.7929856086250739e-63,2.5913902640845463e-41,2.0281508558679602e-98,1.6187217055248129e-15,8.9893017343945336e-81,1.6187217055155049e-15,5.8035439298978756e-55,8.7901763153309171e-53,9.170757796032535e-83,1.0633472681710205e-83,1.1523172564543162e-38,4.0903998861796755e-64,8.8402836154696092e-14,2.6174508574996657e-15,1.0478533681405371e-17,5.0820961303964829e-29,1.8818132176401645e-28,1.0478533274508398e-17,3.1108455883970144e-41,2.003905388923832e-25,7.1674103666542092e-30,1.3658520581812002e-34,7.4786395919523367e-57,2.0120259117002932e-39,1.0033445780909125e-72,1.6150567200305473e-76,7.3560485512243959e-80
3.668211250017419e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767998178,0.11866996602978526,0.022821567693051669,0.0,3.0639189884630847e-47,6.7019797502540479e-27,2.5482455436779629e-61,2.0731778211180966e-40,7.3942567262100172e-96,3.2374873228845955e-15,5.7534306296887617e-79,3.2374873228473632e-15,9.2859851457824684e-54,1.4064792464552126e-51,1.6723043384714552e-80,1.9390330428395048e-81,9.2187566192247819e-38,1.3089738229401618e-62,1.7680807045354202e-13,5.2349727198224497e-15,2.0957352026158139e-17,2.0328797529070749e-28,7.5274058843192323e-28,2.095735039850848e-17,2.4887353235724682e-40,8.0154978138460909e-25,5.7338257549926023e-29,1.5640813323239685e-33,3.4162806185041638e-55,1.6096590054743012e-38,6.4216338983788037e-71,2.9450851880020583e-74,1.3432245459105804e-77
7.336472254008958e-19,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679963573,0.1186699660296052,0.022821567693049053,0.0,4.9023318926790994e-46,2.6808194192827009e-26,2.6044616871594239e-59,1.6585684989998425e-39,3.0202703281058169e-93,6.4750185576258895e-15,3.682284403180827e-77,6.4750185574769573e-15,1.4857828089036539e-52,2.2504074756696339e-50,3.4163701089232632e-78,3.9612732549017102e-79,7.3750924269410537e-37,4.1887895846496089e-61,3.5361853904729811e-13,1.0470016444462896e-14,4.1914989937507531e-17,8.1316012634405467e-28,3.0109928774914307e-27,4.1914983426613506e-17,1.9910115371094837e-39,3.2060023026434495e-24,4.5867332521106765e-28,2.0053957415393383e-32,1.7478994413832397e-53,1.2877425984603867e-37,4.1099188140036804e-69,6.0165487159179492e-72,2.7473708677982026e-75
1.4672994261992038e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679927157,0.11866996602924505,0.022821567693043818,0.0,7.8437782361378991e-45,1.0723334206014202e-25,2.9127310143745734e-57,1.3268652925456465e-38,1.3502431055541284e-90,1.2950081027195387e-14,2.3566904234636943e-75,1.295008102659966e-14,2.3772726316699009e-51,3.6006840319277408e-49,7.638236149077366e-76,8.8565169747430538e-77,5.9001083197817265e-36,1.3404243873095319e-59,7.0723947621906775e-13,2.0940103893723312e-14,8.3830270648783477e-17,3.2526566754756555e-27,1.2044031923681008e-26,8.3830244603243595e-17,1.5928181199220611e-38,1.282223928815943e-23,3.6687976300656542e-27,2.8106270621281806e-31,9.7822376381122299e-52,1.0302003699012974e-36,2.6303713958279459e-67,1.3451650144950227e-69,6.147741254498384e-73
2.93460382779582e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679854321,0.11866996602852478,0.022821567693033347,0.0,1.2550076539629633e-43,4.2893461798713408e-25,3.458096114616407e-55,1.0614964256684975e-37,6.4097116062777161e-88,2.590020596668203e-14,1.5082909466996638e-73,2.5900205964299105e-14,3.8036522847849571e-50,5.7611185893388163e-48,1.8132024639963194e-73,2.1024039233104937e-74,4.7200996477566492e-35,4.2893766888658127e-58,1.4144813504996363e-12,4.1880278792162207e-14,1.6766085163527756e-16,1.3010656799481617e-26,4.8176243449749832e-26,1.6766074743818852e-16,1.2742573782378273e-37,5.1274412236039929e-23,2.9340700132566492e-26,4.1776630960420411e-30,5.8099466101853509e-50,8.2416302582122351e-36,1.68344511129713e-65,3.1932189599758013e-67,1.4601393641539197e-70
5.869212630989052e-18,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679708649,0.11866996602708423,0.022821567693012405,0.0,2.0080127058162224e-42,1.7157419238863013e-24,4.2514685840393e-53,8.4919880803504537e-37,3.1514149372259515e-85,5.1800455847045901e-14,9.653090920454407e-72,5.1800455837514177e-14,6.0858564001019726e-49,9.2178041942045758e-47,4.4577427577460953e-71,5.168741587849646e-72,3.7760836999397099e-34,1.3726034584601852e-56,2.8289650988088896e-12,8.3760628588712317e-14,3.3532209194095248e-16,5.2042669451669802e-26,1.9270516472792298e-25,3.3532167503485329e-16,1.0194059774257019e-36,2.0498060074718785e-22,2.3456978815717035e-25,6.4258065296186125e-29,3.5724868536514163e-48,6.5933185381200907e-35,1.07740717378348e-63,7.8504984934577115e-65,3.5907407547198448e-68
1.1738430237375515e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767941731,0.11866996602420313,0.022821567692970526,0.0,3.2128141385912792e-41,6.8629822047452151e-24,5.3249247425872077e-51,6.7935969877960177e-36,1.5786687594126247e-82,1.0360095561333594e-13,6.177987193501639e-70,1.0360095557520904e-13,9.7373800681377042e-48,1.4748482721715708e-45,1.1165721578389814e-68,1.2946623835725896e-69,3.0208666085730484e-33,4.3923353141549646e-55,5.6579325944198648e-12,1.6752132818050174e-13,6.7064488649671555e-16,2.0817061878242873e-25,7.7082071611890465e-25,6.7064321793557507e-16,8.1552308694195607e-36,8.1898595253480314e-22,1.8740651728884701e-24,1.0065004620894689e-27,2.2375911065722119e-46,5.274666012343879e-34,6.8954123690077763e-62,1.9663856281580518e-62,8.995165441493026e-66
2.3476865450148443e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727678834631,0.11866996601844092,0.022821567692886766,0.0,5.1404766828372049e-40,2.7452018453085219e-23,6.7282431253458192e-49,5.4348799652581388e-35,7.978412669094304e-80,2.072019551681652e-13,3.9539143891786653e-68,2.0720195501565761e-13,1.5579814795106194e-46,2.3597519403865729e-44,2.8215637440508202e-66,3.2715942669053052e-67,2.4166900358247762e-32,1.405547710136846e-53,1.1315867581611683e-11,3.350427273588372e-13,1.3412917362924264e-15,8.3268120884101469e-25,3.0832803816878186e-24,1.3412850545689331e-15,6.524150316890945e-35,3.2684730012969465e-21,1.4952743847984559e-23,1.5900622025667422e-26,1.413739825150255e-44,4.2197459698724325e-33,4.4130648157665933e-60,4.9690240002672223e-60,2.2730950781804536e-63
4.69537358756943e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727677669269,0.11866996600691651,0.022821567692719244,0.0,8.2246747865189179e-39,1.0980873440728234e-22,8.5234989461718717e-47,4.3479045471992059e-34,4.0428384290881944e-77,4.1440395436681503e-13,2.5305056574059905e-66,4.1440395375679033e-13,2.4927705256896349e-45,3.7755829457480252e-43,7.1487795527873273e-64,8.2889811306377996e-65,1.933345751593243e-31,4.4977516002842388e-52,2.2631737539874796e-11,6.7008552569453512e-13,2.6825905175339407e-15,3.3307131170918028e-24,1.2333095783632328e-23,2.6825637311819717e-15,5.2192623451212902e-34,1.3014499341779515e-20,1.1898955161979538e-22,2.5181865887640229e-25,8.9549820416461947e-43,3.375815839549971e-32,2.8243602767513819e-58,1.258959604680363e-57,5.7586134632940245e-61
9.390747672678601e-17,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767533855,0.11866996598386768,0.0228215676923842,0.0,1.3159194450422644e-37,4.39240052718561e-22,1.0771235248780105e-44,3.4783232677387474e-33,2.0436247996926939e-74,8.2880795312010761e-13,1.6195232796810487e-64,8.288079506799975e-13,3.9884317633645752e-44,6.0408577224082268e-42,1.8068177864074033e-61,2.0949948079586232e-62,1.5466661278933221e-30,1.4392792349348496e-50,4.5263477391918941e-11,1.3401711222820392e-12,5.3652087149199311e-15,1.3322755547040554e-23,4.9332165429160579e-23,5.3651010979428844e-15,4.1753160637700269e-33,5.1588838029463632e-20,9.4192736006208101e-22,3.9779672620919385e-24,5.6581415760992016e-41,2.7006820614263892e-31,1.8075882801083569e-56,3.1819369691977167e-55,1.4550992897318408e-58
1.8781495842896944e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727670677112,0.11866996593777003,0.022821567691714114,0.0,2.1053795365113743e-36,1.7569999121285851e-21,1.3494194948347313e-42,2.7826575061755249e-32,1.0241577544083774e-71,1.6576159520506032e-12,1.0364941691392676e-62,1.6576159422901801e-12,6.3814861047865328e-43,9.6651422055381796e-41,4.5273295366112131e-59,5.2493967424830719e-60,1.2373159736858047e-29,4.60568443248366e-49,9.0526956838078856e-11,2.6803423151214803e-12,1.0730530055825182e-14,5.329024050670581e-23,1.9732689657237895e-22,1.0730095886800515e-14,3.3401022959304955e-32,2.0269527428170929e-19,7.3796244053425369e-21,6.2293776543117915e-23,3.5440114163450499e-39,2.1605912494582158e-30,1.1568533177734299e-54,7.9728569666668499e-53,3.6440932407785604e-56
3.756299218333363e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727661354236,0.11866996584557472,0.022821567690373943,0.0,3.3683140012360025e-35,7.0283015584101045e-21,1.659176298227782e-40,2.2261240257931615e-31,5.0376173023885356e-69,3.3152319556070677e-12,6.633552403066848e-61,3.3152319165656166e-12,1.0210361660605783e-41,1.5463490651521932e-39,1.1134048196836457e-56,1.2909748537833872e-57,9.8982562689393836e-29,1.4738130308292551e-47,1.810539146986852e-10,5.3606846994580982e-12,2.146153090631006e-14,2.1315469648460594e-22,7.892934184449993e-22,2.1459765695429888e-14,2.6718407917355517e-31,7.8291083334685833e-19,5.6666297308910768e-20,9.5734172875387964e-22,2.1784349004820135e-37,1.7285424390801467e-29,7.4038197388264845e-53,1.9607140734326748e-50,8.9522741221935646e-54
5.634448852377032e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727652031361,0.11866996575337942,0.022821567689033772,0.0,1.239726061345936e-34,1.4935566542071089e-20,1.0715966143898728e-39,6.6088023038913457e-31,4.2402887177380181e-68,4.9728479648586641e-12,3.7663326373788906e-60,4.9728478818961249e-12,3.8627842940491335e-41,5.8953435658348381e-39,8.2752211420984516e-56,9.5949691164012747e-57,2.8302380792350718e-28,6.8752941875780674e-47,2.7158087152757812e-10,8.0410270824524511e-12,3.2192907492907191e-14,4.5294453558168234e-22,1.6772276923656294e-21,3.218911574454301e-14,7.6393989280913448e-31,1.6243746295596795e-18,1.5828306870783607e-19,3.4570427474470512e-21,1.1988723134300502e-36,4.9426609643426218e-29,4.1402729686763816e-52,1.4572629377464295e-49,6.6845739884539999e-53
9.39074812046437e-16,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727633385609,0.11866996556898882,0.02282156768635343,0.0,9.5373558723942887e-34,4.1295235995901355e-20,4.4983427991194372e-38,3.0956966343693106e-30,5.5471813924885524e-66,8.2880800061420822e-12,1.012490094096939e-58,8.2880797767774417e-12,3.0485395440358829e-40,4.8474834403849066e-38,6.0956162235247923e-54,7.0676426136916388e-55,1.3006103411175995e-27,9.2132742218080292e-46,4.5263478105851032e-10,1.340171184307216e-11,5.3657292269072178e-14,1.2521928440206792e-21,4.6368927928420453e-21,5.3646536881270554e-14,3.5102342575760013e-30,4.2334895825391409e-18,6.7952629748144998e-19,2.4916209451362498e-20,2.9063652791488587e-35,2.2716043496052044e-28,9.526086139476207e-51,1.0733829618287784e-47,6.0034595245962778e-51
1.2771417461742973e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727616604433,0.11866996540303727,0.022821567683941123,0.0,2.626502589602519e-33,7.3537670779114154e-20,2.0932468336320446e-37,7.1436263443951314e-30,3.0340041658785609e-65,1.1271788861696858e-11,4.396363003004248e-58,1.1271788453269357e-11,8.5551848679758773e-40,1.4137161344510304e-37,3.1038983282359493e-53,3.5988251667199105e-54,2.9275835166910704e-27,3.0578131551187241e-45,6.155832963028576e-10,1.8226328123293075e-11,7.2976642168596394e-14,2.2297071126782313e-21,8.2567569702733476e-21,7.2957182870169419e-14,7.9008156705510336e-30,7.253142365520976e-18,1.4730691984047621e-18,6.6605586761140277e-20,1.2112691076284365e-34,5.1135255671822517e-28,3.6407870624448289e-50,5.4656076603688274e-47,3.6340229254745337e-50
1.6152086803021577e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727599823256,0.11866996523708573,0.022821567681528817,0.0,5.9152552397893803e-33,1.1479789656100888e-19,7.1976650399736737e-37,1.375460664163552e-29,1.3773147779791903e-64,1.4255497736725291e-11,1.3312201669754143e-57,1.4255497099169866e-11,1.9587579998101171e-39,3.2347313425041394e-37,1.2330853132433676e-52,1.4297010247546683e-53,5.5331700890168714e-27,8.2163547010277653e-45,7.7853180801877225e-10,2.3050944398923537e-11,9.229757286270224e-14,3.4804824827190531e-21,1.2888638105448629e-20,9.2266735480138911e-14,1.4931694793739862e-29,1.0901531644934911e-17,2.6786736339742359e-18,1.4522778728369105e-19,3.5478833095982739e-34,9.6652087506977352e-28,1.1354996927888818e-49,2.1712905581896916e-46,1.3451555596920464e-49
1.953275614430018e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072758304208,0.11866996507113421,0.02282156767911651,0.0,1.1368305601589684e-32,1.6457702714375781e-19,1.9880170319374848e-36,2.3386189478154751e-29,4.6097380606040869e-64,1.7239206630148534e-11,3.455983505572709e-57,1.7239205716173569e-11,3.8196925217326367e-39,6.3966177076573905e-37,3.755374837148658e-52,4.3541463649056138e-53,9.2482450963167666e-27,1.8176486322073514e-44,9.4148031640170842e-10,2.7875560670217906e-11,1.1162006861302257e-13,4.9893585810895529e-21,1.8476423467116933e-20,1.1157525533237222e-13,2.495564153858567e-29,1.5084199908954927e-17,4.3207606236778101e-18,2.7106592805005578e-19,8.8816140154555386e-34,1.6155494614479164e-27,2.8229522808663088e-49,6.612592889601995e-46,4.2702018528223463e-49
2.629409482685739e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727549479727,0.11866996473923117,0.022821567674291894,0.0,2.9395838534235894e-32,2.8356414824752332e-19,9.1495558220810882e-36,5.1707010063886468e-29,2.6762657404577666e-63,2.3206624458942008e-11,1.5286475438269083e-56,2.3206622884282349e-11,1.0141108836092313e-38,1.7890755110040534e-36,1.9409166403452505e-51,2.2503355163658829e-52,1.9743122240039009e-26,5.7188686119115715e-44,1.2673773255667846e-09,3.752479320291831e-11,1.5026882085584727e-13,8.595637538062836e-21,3.1831762998592825e-20,1.5018994000934317e-13,5.3270113363966807e-29,2.4515107663920435e-17,8.7138881552364701e-18,6.6954173878950318e-19,3.6512038469352409e-33,3.4491658745188492e-27,1.040417002270142e-48,3.4175165361902935e-45,2.9831557266266321e-48
