Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),H2OX(23),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),COX(57)
6.4507783879260575e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996273,0.022821567693054223,1.1583464428642812e-116,1.5773656904571114e-54,6.9546570836797074e-38,5.6149254775370366e-62,1.6144342664278978e-48,3.846257526438423e-41,1.3643326241051669e-23,1.7197047925878617e-95,1.3643326224870469e-23,2.114509403504759e-60,3.5987626664140044e-59,1.5804451448548965e-62,5.6897478334076278e-89,3.8466621531333406e-41,9.0844448661409619e-75,2.6014104975126463e-15,1.2507812848324582e-16,4.8211868753049116e-20,3.4349451469136533e-32,6.4108557741013548e-46,4.8211868767747826e-20,7.3584221898075959e-30,1.3906063625510859e-35,6.9946346100175057e-42,9.1761330263010272e-67,5.1272037268474921e-77
1.2907161274885934e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999454,0.11866996602996012,0.02282156769305416,7.4270499262527309e-115,2.18493210998387e-53,2.7837835310467509e-37,4.495354501368397e-61,1.2928567765786436e-47,1.5395053757811928e-40,2.7298505969098398e-23,5.5112928892477703e-94,2.7298505904331428e-23,1.6933224702788007e-59,5.7647211887371397e-58,1.2653170953934779e-61,9.1110097412050947e-88,1.5398293231672579e-40,1.4550899700578516e-73,5.2050811257774322e-15,2.5026492606160858e-16,9.6465624432108877e-20,1.3748732302971056e-31,5.1325826813129598e-45,9.6465624490942125e-20,2.9452809684649581e-29,1.1133283304300131e-34,9.0352747016058425e-41,4.7323132934789564e-65,8.2102062183782452e-76
2.5819927048805686e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999891,0.11866996602995492,0.022821567693054035,4.7582415746275864e-113,3.2244989524499656e-52,1.113962654068548e-36,3.597649837943813e-60,1.034809422159206e-46,6.1600268142724335e-40,5.4608865522428474e-23,1.764932870141872e-92,5.4608865263276239e-23,1.3553442963342383e-58,9.2289181424199241e-57,1.0126382339340425e-60,1.4583549135150612e-86,6.1626193778996424e-40,2.32940771526913e-72,1.0412422382302307e-14,5.0063852121832443e-16,1.9297313574612205e-19,5.5012837684330658e-31,4.1076260213273148e-44,1.9297313598153208e-19,1.1784915724713194e-28,8.909973336688229e-34,1.2729523267953937e-39,2.6630638130088702e-63,1.3141676817515182e-74
5.1645458596645193e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997816,0.11866996602994451,0.022821567693053785,3.0475734095921216e-111,4.941960282242969e-51,4.4572691871146473e-36,2.878666490249741e-59,8.2805718857412308e-46,2.4644118525939385e-39,1.0922958501803522e-22,5.6498967826531522e-91,1.0922958398125746e-22,1.0845500415604505e-57,1.4770561789252307e-55,8.1026444537761004e-60,2.3338426716769369e-85,2.4664862973910854e-39,3.7280636743383519e-71,2.0827104895333281e-14,1.0013857115317169e-15,3.8598815819772286e-19,2.200871723002069e-30,3.286724876457365e-43,3.859881591395197e-19,4.7146980278725326e-28,7.1292732930919164e-33,1.898480965706745e-38,1.5872461344377068e-61,2.1030961461157253e-73
1.032965216923242e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995634,0.11866996602992368,0.022821567693053286,1.9521051499502711e-109,7.7332962694398796e-50,1.7836073764600587e-35,2.303151878623415e-58,6.6252962030661829e-45,9.8584497814557687e-39,2.1847102556503484e-22,1.8083049387367511e-89,2.1847102141758641e-22,8.677499034899819e-57,2.3636333515797767e-54,6.4827310986249005e-59,3.7345281975144071e-84,9.8750469155146076e-39,5.9657111581367635e-70,4.1656469921320106e-14,2.0028800921583478e-15,7.720182023952223e-19,8.8042033355401143e-30,2.6296295124496374e-42,7.7201820616274476e-19,1.8860041770151808e-27,5.7038655950590992e-32,2.9269098893545936e-37,9.7833219731405621e-60,3.3652961605294119e-72
2.0659864788368223e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991266,0.11866996602988202,0.022821567693052283,1.2510586685521519e-107,1.2234181678533934e-48,7.1391565719362741e-35,1.8426090281138e-57,5.3005724426316962e-44,3.9435404406530386e-38,4.3695391288217889e-22,5.7871168694607471e-88,4.3695389629170997e-22,6.9424389762457824e-56,3.7820881193026417e-53,5.1864311653858943e-58,5.9755492275970601e-83,3.9568187780973522e-38,9.5457856425441946e-69,8.3315199972993276e-14,4.0058688534109903e-15,1.5440782879674119e-18,3.5218245970252173e-29,2.1038033971762174e-41,1.5440783030383442e-18,7.5440955178834372e-27,4.563157762600196e-31,4.5944070114232219e-36,6.1411372985301899e-58,5.384747794733043e-71
4.132029002663983e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982534,0.11866996602979869,0.022821567693050281,8.0273666427966408e-106,1.9463407744848585e-47,2.8592699020602516e-34,1.4741225839868076e-56,4.2405921213300097e-43,1.5774483209598103e-37,8.7391971240904522e-22,1.8519641387604085e-86,8.7391964604581989e-22,5.5541274705514877e-55,6.0515606838081915e-52,4.1492435440845925e-57,9.5611242454580228e-82,1.588071242826347e-37,1.5273776302352824e-67,1.6663266007513767e-13,8.0118463759137992e-15,3.0881984478205576e-18,1.4087584670825138e-28,1.6830825334848504e-40,3.0881985081073371e-18,3.0175170774632664e-26,3.6503707300273818e-30,7.2797800683096409e-35,3.8916788440465449e-56,8.6158173422114563e-70
8.264114050318304e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631996507,0.11866996602963205,0.022821567693046274,5.1634634864902311e-104,3.1052419293871435e-46,1.1465584821032893e-33,1.1793163030946159e-55,3.3925273184648792e-42,6.3098578819126816e-37,1.7478514110330919e-21,5.9264250913462304e-85,1.7478511455774913e-21,4.4433731091121786e-54,9.6826724632400148e-51,3.3194344317865091e-56,1.5298045273651259e-80,6.3948422617100841e-37,2.4438460788076025e-66,3.3326758027461872e-13,1.6023801420909504e-14,6.1764387223619112e-18,5.6350909269880135e-28,1.3464817929635919e-39,6.17643896352608e-18,1.2068731125929408e-25,2.9199438942773249e-29,1.1589518819877449e-33,2.4780703649917544e-54,1.3785528770993581e-68
1.6528284145626946e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319930137,0.11866996602929877,0.022821567693038263,3.3378323561852967e-102,4.9612631704516998e-45,4.6089607746526133e-33,9.435119708708054e-55,2.7140432294030625e-41,2.5239563189208213e-36,3.4957152065624232e-21,1.896479082705373e-83,3.4957141447346409e-21,3.554727925814615e-53,1.5492414993804288e-49,2.6555636261939295e-55,2.4478330886854712e-79,2.5919442202391537e-36,3.9101882715352969e-65,6.6653742065434994e-13,3.2047711510861288e-14,1.2352919090784877e-17,2.254047623860145e-27,1.0771914843476268e-38,1.2352920055563219e-17,4.8263494191974851e-25,2.3353494248270438e-28,1.8493174125169842e-32,1.5816300363722646e-52,2.2058156804334972e-67
3.305662433624423e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319860276,0.11866996602863222,0.022821567693022238,2.1800988131249543e-100,7.9323182354158348e-44,1.8617395650811739e-32,7.5549200235904749e-54,2.1712430148588547e-40,1.0095853579923228e-35,6.991444390745958e-21,6.0687742871507736e-82,6.9914401434241653e-21,2.8437956924917518e-52,2.4787971251520292e-48,2.1244577205652401e-54,3.9198673452727928e-78,1.0639758308903745e-35,6.2563322270994732e-64,1.333077101336889e-12,6.4095531690606326e-14,2.470587910499188e-17,9.0162117318805331e-27,8.6175519701977157e-38,2.4705882965048449e-17,1.9296112390192045e-24,1.8672944628939524e-27,2.9537676667646179e-31,1.0104702894855793e-50,3.5323087046639096e-66
6.61133047174788e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319720554,0.11866996602729912,0.02282156769299019,1.4663423827580867e-98,1.2687135196233417e-42,7.5919760296786822e-32,6.1308461774161788e-53,1.7369975947501127e-39,4.0383486703198706e-35,1.3982909131611752e-20,1.9420171429945501e-80,1.3982892142304115e-20,2.2750444169580107e-51,3.9660827071853958e-47,1.6995695239534402e-53,6.3566764519787111e-77,4.4734729464899016e-35,1.0010167097268327e-62,2.6661564623942736e-12,1.2819117204946226e-13,4.9411796242850481e-17,3.6064879242532655e-26,6.8940430470323397e-37,4.9411811690555568e-17,7.7109973554110219e-24,1.492254920645519e-26,4.7182875210999243e-30,6.4564068494109004e-49,5.7281860517590588e-65
1.3222666547994794e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319441111,0.11866996602463291,0.022821567692926096,1.1914721102110852e-96,2.0295719712826124e-41,3.1524857449684067e-31,6.0143306889352053e-52,1.3895990454617788e-38,1.6153421777958607e-34,2.7965864103332278e-20,6.2144876145178797e-79,2.796579614606763e-20,1.8200427143075466e-50,6.3457341002794095e-46,1.3596579496086859e-52,1.2338332955602005e-75,1.9634416129041977e-34,1.601633014998095e-61,5.3323151832782673e-12,2.563824527646376e-13,9.8823618956348866e-17,1.4425950033695512e-25,5.5152245183203463e-36,9.8823680806748905e-17,3.078451078966551e-23,1.1912790265810389e-25,7.5314917341404212e-29,4.1224169022275044e-47,1.1118417508974018e-63
2.6445338700488623e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631888222,0.11866996601930049,0.022821567692797903,2.934832235342516e-94,3.2470074549446152e-40,1.353051198457976e-30,1.8953618735575e-50,1.1116791386589585e-37,6.4613842264932315e-34,5.5931876006681348e-20,1.9886526462037793e-77,5.5931604177609103e-20,1.4560435006335991e-49,1.0153162929816708e-44,1.0877288781761693e-51,7.499360351021318e-74,9.2461768357032556e-34,2.5626288450600119e-60,1.0664632620123156e-11,5.127650141848423e-13,1.9764721813449207e-16,5.7703731797738496e-25,4.4121588347984812e-35,1.9764746601038065e-16,1.226646584266076e-22,9.4900390330223611e-25,1.1999357253259636e-27,2.6272454740001276e-45,6.7578705231035851e-62
5.289068300547628e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317764441,0.11866996600863566,0.022821567692541522,2.7415991827446583e-91,5.1949274628170351e-39,6.1407819945927404e-30,1.9466877422321898e-48,8.8934249492344657e-37,2.5845648704309627e-33,1.1186430765262991e-19,6.3637878016064732e-76,1.1186322033675033e-19,1.1648488632233062e-48,1.6245009637322951e-43,8.7018664803159681e-51,1.5226424545337046e-71,4.8123931238080071e-33,4.1002541610461456e-59,2.1329267474120533e-11,1.0255301369846673e-12,3.9529423149553995e-16,2.3081427043652083e-24,3.529691856853738e-34,3.9529522675947211e-16,4.8691182048394005e-22,7.5284009178253452e-24,1.9041776973962828e-26,1.6677657451757311e-43,1.3720875041787435e-59
1.0578137161545159e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631552888,0.118669965987306,0.022821567692028758,7.8132475205037658e-88,8.3115337941234561e-38,3.0268731498470068e-29,2.4157193109500872e-46,7.1147242646990036e-36,1.0338346455451642e-32,2.2373080229847426e-19,2.0364839963242764e-74,2.2372645303926514e-19,9.3190124542591862e-48,2.5991832441324133e-42,6.9615479756658904e-50,3.7756244362802083e-69,2.8160874182064723e-32,6.5605576801815243e-58,4.2658537103345684e-11,2.0510603824219808e-12,7.905875182380659e-16,9.2325160764113849e-24,2.8236963638233298e-33,7.9059152885469823e-16,1.9183048697562487e-21,5.9230447701147272e-23,2.9977664222015485e-25,1.0503536098381639e-41,3.4022717888845545e-57
2.115627488354022e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311057762,0.11866996594464667,0.022821567691003228,1.2651472027657601e-84,1.329778173644569e-36,1.6484297505904847e-28,2.9936239763194453e-44,5.6917532449167315e-35,4.1354076679938569e-32,4.474703169815183e-19,6.517177909180204e-73,4.4745291998123431e-19,7.455563060842264e-47,4.1586350362900505e-41,5.56932527199888e-49,9.3577277860596519e-67,1.8393270588625542e-31,1.0497373477946171e-56,8.5317076046717585e-11,4.1021208726472596e-12,1.5811711318159785e-15,3.6929621983330945e-23,2.2588653866142323e-32,1.5811874027701859e-15,7.4481303480201124e-21,4.5854696285276851e-22,4.6464535362034378e-24,6.5135615008315454e-40,8.4322463512767137e-55
4.2312550327530345e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302115526,0.11866996585932801,0.022821567688952167,2.1639617886756568e-81,2.1274657956014017e-35,9.8213989063305049e-28,3.6057653628450424e-42,4.5533603072158574e-34,1.6542182369252521e-31,8.949754477175593e-19,2.0857710036619679e-71,8.949058600130019e-19,5.965014859348785e-46,6.6536293914332926e-40,4.4555989333239517e-48,2.2545048002503227e-64,1.3060252972600025e-30,1.6797335723995906e-55,1.7063415267314775e-10,8.2042418505004354e-12,3.1623265194323026e-15,1.4771494068490441e-22,1.8069454705486613e-31,3.1623933141102879e-15,2.813258687224828e-20,3.4426599339939087e-21,6.991347006901693e-23,3.922025821124484e-38,2.0314650968531759e-52
6.346882577152047e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675629317329,0.11866996577400936,0.022821567686901106,1.3854694943518561e-80,7.8302314735019919e-35,2.5306190132494895e-27,2.315148925834795e-41,1.3517716931485057e-33,3.5152947558474221e-31,1.3425066796281276e-18,9.9790981280304122e-71,1.3423588061926575e-18,1.7709582460242294e-45,2.5366655329506522e-39,1.2740455957356231e-47,1.6669890464137591e-63,3.6129005448591499e-30,6.3550512131767797e-55,2.5595122803926439e-10,1.2306362825756223e-11,4.7434700675981052e-15,3.1388903947757629e-22,5.1664935205986711e-31,4.7436143881825305e-15,5.7500529594579291e-20,9.4953094298399071e-21,2.4992807251899827e-22,2.1438109241935072e-37,1.5020591588154201e-51
1.0578137665950072e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756275288818,0.11866996560337205,0.022821567682798985,1.3778775651153229e-77,6.023898873563508e-34,9.7556725480400728e-27,9.3903249530098745e-40,6.3318687545279692e-33,9.7193334500358211e-31,2.2376735465834212e-18,1.5052132509376228e-69,2.2372647231442908e-18,8.2970283997602239e-45,2.0858767493875409e-38,5.8553563368191692e-47,1.1860560490075035e-61,1.5959399665607371e-29,5.0163247516521569e-54,4.2658537373024358e-10,2.0510604765878295e-11,7.9057098068405542e-15,8.6777372205011085e-22,2.3739935541822984e-30,7.9061240497567769e-15,1.4478147126882489e-19,3.938848108642828e-20,1.7433987276387044e-21,5.0227823033360883e-36,1.0686456320974035e-49
1.4386267245868294e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756259192794,0.11866996544979846,0.022821567679107077,1.5154000141680919e-76,1.6589216469946763e-33,2.0318601647102897e-26,4.3236192828617278e-39,1.4611267762913744e-32,1.7307934714325639e-30,3.0434080580028403e-18,5.4918490861991885e-69,3.0426800682658485e-18,1.9148279329657627e-44,6.0833733624826004e-38,1.3180743230890719e-46,5.9861246575840572e-61,3.5466701145425785e-29,1.4078633571758943e-53,5.8015610078002055e-10,2.7894422503595981e-11,1.0751687319686211e-14,1.5452040546565804e-21,5.3434173663782472e-30,1.0752441600749213e-14,2.4265847424068079e-19,8.3804384358654379e-20,4.5920641381741422e-21,2.066997871705134e-35,5.3934888794382636e-49
1.8194396825786517e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756243096769,0.11866996529622491,0.022821567675415169,5.6672677545181351e-76,3.7361417378457721e-33,3.5897129067301812e-26,1.4729323631822855e-38,2.8132830404448526e-32,2.701900365152797e-30,3.8492318308687913e-18,1.4727247093176103e-68,3.8480954344149504e-18,3.6872526568027195e-44,1.3919624192462198e-37,2.4913245538486633e-46,2.3570841271714593e-60,6.6463516533389496e-29,3.2236644477958163e-53,7.3372682351955849e-10,3.527824023243072e-11,1.3597624343692636e-14,2.4120162954541453e-21,1.0098577133635034e-29,1.3598825965059804e-14,3.5729804680044179e-19,1.4962136606869798e-19,9.8593582385236185e-21,5.9954269720164741e-35,2.1236846338500755e-48
2.200252640570474e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756227000745,0.11866996514265134,0.022821567671723261,2.791761637950696e-75,7.1803586718822268e-33,5.6697921877172839e-26,4.0296102679215386e-38,4.7832236550777823e-32,3.8735174552436818e-30,4.6551399195174219e-18,3.3839790916816455e-68,4.6535108204273096e-18,6.2698644690039714e-44,2.7526345146654108e-37,4.1642763928295213e-46,7.1179036978524785e-60,1.1044638836659657e-28,6.2868546536188943e-53,8.8729754218761906e-10,4.2662057952874593e-11,1.6443523122206337e-14,3.457706565059248e-21,1.6878096560287559e-29,1.6445276675614085e-14,4.8527965454574545e-19,2.3740305575227288e-19,1.8153664237853841e-20,1.4843732686673496e-34,6.4129787393507233e-48
2.9618785565541185e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756194808701,0.11866996483550422,0.022821567664339442,4.7881419150805209e-74,1.856667623792977e-32,1.1136338785659463e-25,1.820613846763409e-37,1.0575551696221825e-31,6.6740710426988181e-30,6.2671483741907239e-18,1.2205459472259336e-67,6.2643416377515226e-18,1.38652725126419e-43,7.6992006659637409e-37,8.8906769078272604e-46,3.6195536559460854e-59,2.3418720110841472e-28,1.6693723824677066e-52,1.1944389702388108e-09,5.7429693374627204e-11,2.2135233462555784e-14,5.9569769315303589e-21,3.6028339915066833e-29,2.2138337611289894e-14,7.6573032160817388e-19,4.6671706590787395e-19,4.3922155329533591e-20,5.9735408512163296e-34,3.2610143133813885e-47
3.723504472537763e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756162616658,0.1186699645283571,0.022821567656955623,2.5232732950027047e-73,3.9316657084593305e-32,1.8843333640140995e-25,5.8050273338937371e-37,1.9812796450380557e-31,1.0215965850213859e-29,7.8794684849240957e-18,3.2575810084092118e-67,7.8751725285037322e-18,2.5980840503703117e-43,1.7239043428156534e-36,1.6167454493619271e-45,1.2734544147728639e-58,4.2391051820920093e-28,3.6215736273881712e-52,1.5015803832401652e-09,7.2197328765363895e-11,2.7826802436276417e-14,9.1173416372666992e-21,6.5505952450693315e-29,2.7831666500842449e-14,1.0795485943886037e-18,7.8639739940537707e-19,8.7649609265271051e-20,1.6904963986421503e-33,1.1472892098814577e-46
4.4851303885214075e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756130424614,0.11866996422121,0.022821567649571804,1.1912726071894897e-72,7.4376490506165849e-32,2.9131839617615861e-25,1.565930354966541e-36,3.3530660688384449e-31,1.4549628208609387e-29,9.4921213829223551e-18,7.5286379745869184e-67,9.4860034976689353e-18,4.3977835711061487e-43,3.4059657596906101e-36,2.6745342471227454e-45,3.7789116922077172e-58,6.9885868392239667e-28,7.0000702411482256e-52,1.8087217801708875e-09,8.6964964122981025e-11,3.3518220458307212e-14,1.2983549408523929e-20,1.0834673360007609e-28,3.3525297062985707e-14,1.419270135150338e-18,1.2064742679974351e-18,1.5637735033892622e-19,4.1037988570138618e-33,3.4044543863829043e-46
6.0083822204886966e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756066040539,0.11866996360691587,0.022821567634804169,4.0624191391864162e-71,2.2536706470685325e-31,5.8319232851991735e-25,1.104462219719897e-35,7.9736546890626078e-31,2.5637787826397678e-29,1.2718444243467753e-17,3.3807408098656114e-66,1.2707665675688327e-17,1.046292219487499e-42,1.0867411889953093e-35,6.170004077926069e-45,3.7927433663156394e-57,1.6039922712575668e-27,2.2035550137260494e-51,2.4230045249148722e-09,1.1650023473699092e-10,4.4900595163864658e-14,2.2872678689700088e-20,2.4984725206102744e-28,4.4913554948221378e-14,2.1408159594639904e-18,2.3527965650929463e-18,4.0796491657178056e-19,2.0605140760596071e-32,3.4165401177369352e-45
