Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
6.140958069831926e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999742,0.11866996602996285,0.022821567693054226,8.6214778800290381e-117,1.3131152949012338e-54,6.3024129142367386e-38,4.8441380626024545e-62,1.392811667163434e-48,3.4856750664751052e-41,1.2988077813435162e-23,1.3445455464046003e-95,1.2988059617236861e-23,1.8242434073287597e-60,2.9556244159614874e-59,1.3634899541720493e-62,4.6729327300035784e-89,3.4860241477560963e-41,7.4609740819412263e-75,2.4764690130336435e-15,1.1907083087931185e-16,4.5896331667936736e-20,3.1129190395001108e-32,4.5896331686101794e-20,5.5308010424917898e-46,3.9764271381800182e-38,1.1331130482440655e-62
1.2287251463790551e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999481,0.11866996602996037,0.022821567693054167,5.5278822315336454e-115,1.8085855857436285e-53,2.5226076220671411e-37,3.878260242019893e-61,1.1153789528732748e-47,1.3951800958574603e-40,2.5987476219272446e-23,4.3090018146013288e-94,2.5987403387058601e-23,1.4608780754195663e-59,4.7345024590766575e-58,1.0916222476157441e-61,7.4827888737588623e-88,1.3954595731384349e-40,1.19505552374509e-73,4.9550896064420936e-15,2.3824511165512752e-16,9.1832538479064663e-20,1.2459788650445078e-31,9.1832538551772261e-20,4.4280037873480666e-45,1.5916090541807614e-37,1.8149501152194809e-61
2.4579838251707802e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999896,0.11866996602995541,0.022821567693054049,3.541500489016225e-113,2.6595503358984485e-52,1.0093716338184319e-36,3.1037938365034302e-60,8.9275522979111396e-47,5.5825511030588766e-40,5.1986382350446391e-23,1.3799219214362255e-92,5.1986090926722836e-23,1.1693006817090351e-58,7.5796095239686363e-57,8.7363152354500877e-61,1.1977361338851153e-86,5.5847877706922679e-40,1.9131364375758425e-72,9.9123307932547381e-15,4.765936732067502e-16,1.8370495199218132e-19,4.9855384158447792e-31,1.8370495228310649e-19,3.5437487738878318e-44,6.3685246852170203e-37,2.9054964699916336e-60
4.9165011827542306e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997921,0.11866996602994551,0.02282156769305381,2.2682543734680651e-111,4.0678241826773011e-51,4.0381437996694569e-36,2.4835177828035324e-59,7.1438505341236555e-46,2.2333946875850728e-39,1.0398463189079068e-22,4.417464928207775e-91,1.0398346600613431e-22,9.3568723951211728e-58,1.2130900828138947e-55,6.990410892709785e-60,1.9167760845928412e-85,2.2351843615151348e-39,3.0618798854957863e-71,1.9826813166863003e-14,9.5329079630996014e-16,3.6744977858185804e-19,1.9945399995325827e-30,3.6744977974574816e-19,2.8355374116651811e-43,2.54783681085885e-36,4.6500557298392258e-59
9.833535897921131e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995845,0.11866996602992567,0.022821567693053334,1.4528953104148422e-109,6.3585106938042225e-50,1.6153889827445806e-35,1.9870207009307162e-58,5.715803968599779e-45,8.9343917001091408e-39,2.0798288008345659e-22,1.4138938732614566e-89,2.0797821616528933e-22,7.4866023732955293e-57,1.9412262141782121e-54,5.5929098829112191e-59,3.0671803646102806e-84,8.9487104509322665e-39,4.8997716414173671e-70,3.9655777914011461e-14,1.9066850425162406e-15,7.349394300149853e-19,7.9788092773293192e-30,7.3493943467092451e-19,2.2686452772139387e-42,1.0192274648097224e-35,7.4410983817031776e-58
1.9667605328254933e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991688,0.11866996602988601,0.02282156769305238,9.3109906264035131e-108,1.005359330494862e-48,6.4618188711807249e-35,1.5897205452026582e-57,4.5729325685027516e-44,3.5739707993896508e-38,4.159863729166313e-22,4.5251449199712264e-88,4.159677164849278e-22,5.9899118115961788e-56,3.1061875890424252e-53,4.4746205936196696e-58,4.9078234193836213e-83,3.5854263437406488e-38,7.8404840050055153e-69,7.9313707408036082e-14,3.8134735349282391e-15,1.4699187258963343e-18,3.1916535446511454e-29,1.469918744520849e-18,1.8150023140873198e-41,4.0771541237181071e-35,1.1906564736766175e-56
3.9335744188922534e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983372,0.1186699660298067,0.022821567693050472,5.9740049854376381e-106,1.5989722518128409e-47,2.5847801415185739e-34,1.2718522556348724e-56,3.6584617508811992e-43,1.4296723635137136e-37,8.3202134437382072e-22,1.4482815587080667e-86,8.3194671712951787e-22,4.7924824000084148e-55,4.9700805470574594e-52,3.5799098855973854e-57,7.8529898805825734e-82,1.4388370163339673e-37,1.2546216450381688e-67,1.5862956639499605e-13,7.6270505197499933e-15,2.9398772897194116e-18,1.2766873636712299e-28,2.9398773642189863e-18,1.4520362068154138e-40,1.6309575250850212e-34,1.9051149134249707e-55
7.867202191025774e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319966746,0.11866996602964806,0.022821567693046659,3.8422142714196059e-104,2.5506729082147997e-46,1.0339225785660047e-33,1.0175668922698151e-55,2.9268155759974052e-42,5.7191872970436841e-37,1.664203230447303e-21,4.6356815868629276e-85,1.6639047184399511e-21,3.8346887021038165e-54,7.9522728182750552e-51,2.8641674068334042e-56,1.2565816249610248e-80,5.7925053866815125e-37,2.00775401947428e-66,3.1726128436455895e-13,1.5254204489384518e-14,5.8797943056070874e-18,5.1068011756047684e-28,5.8797946036084117e-18,1.1616425761726378e-39,6.5243980290025071e-34,3.0482354017428417e-54
1.5734457735292815e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319933495,0.11866996602933079,0.022821567693039033,2.4830503438355178e-102,4.0749294951386544e-45,4.135711384320392e-33,8.1417516464540996e-55,2.3414707649028957e-41,2.2880382914125792e-36,3.3290147751966219e-21,1.4841218831563742e-83,3.3278207211458296e-21,3.068802736617515e-53,1.2723750437143009e-49,2.2916763386764339e-55,2.0108226386633893e-79,2.3466931062856564e-36,3.2134749165010513e-65,6.3452472028625686e-13,3.0508512428617662e-14,1.1759627890348556e-17,2.0427306775408627e-27,1.1759629082359867e-17,9.2931929457195704e-39,2.6101737388712189e-33,4.8772175390755817e-53
3.1468968823826896e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319866987,0.11866996602869626,0.022821567693023778,1.6198931685895321e-100,6.514966565673286e-44,1.6542887885852777e-32,6.5152897714342143e-54,1.8731836677472915e-40,9.1549903421572793e-36,6.6604289548323217e-21,4.7536129140633366e-82,6.6556527268976354e-21,2.456696279975262e-52,2.0358087913692772e-48,1.8338726182318006e-54,3.2182200716778564e-78,9.6242301750802672e-36,5.1449144168054093e-64,1.2690515920599406e-12,6.1017128306940264e-14,2.3519293271696231e-17,8.1709420293578717e-27,2.3519298039753202e-17,7.4345719201299813e-38,1.0443931541556904e-32,7.8035797035659407e-52
6.2937991000895054e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319733977,0.11866996602742717,0.022821567692993268,1.0760967344679184e-98,1.0420000846221167e-42,6.6171637907565929e-32,5.2152301596732561e-53,1.4985493311811272e-39,3.6642519167018971e-35,1.333042167247349e-20,1.5239758507632622e-80,1.3311316739761436e-20,1.9679930984959312e-51,3.2572997862216227e-47,1.4679420445135925e-53,5.1520198947379551e-77,4.0396442146691166e-35,8.2425500512978968e-63,2.5381053353284616e-12,1.2203436006301081e-13,4.7038616881852741e-17,3.2683797992273929e-26,4.7038635954101573e-17,5.9476591678617937e-37,4.1801459584506123e-32,1.2485749394979398e-50
1.2587603535503138e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319467951,0.11866996602488902,0.022821567692932251,7.3915498315626503e-97,1.6668815571720559e-41,2.6468673769401708e-31,4.176972200068941e-52,1.1988397431762729e-38,1.4675025975088933e-34,2.6699064523806278e-20,4.8947779955153482e-79,2.6622644770929817e-20,1.5786113031012061e-50,5.2116802111783497e-46,1.1757013446416136e-52,8.2523890964644397e-76,1.7678164582186972e-34,1.3222266646018449e-61,5.0762128207501123e-12,2.440688235728531e-13,9.4077235492027803e-17,1.3073518161016778e-25,9.4077311781045121e-17,4.7581193571379509e-36,1.6741138705197872e-31,1.9977205507833296e-49
2.5175212406330403e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318935904,0.11866996601981271,0.022821567692810216,5.3781476959249012e-95,2.6667462692748345e-40,1.0587474295864695e-30,3.3492349591862041e-51,9.5907081693476098e-38,5.8844194383014791e-34,5.3550979751225106e-20,1.5779198328228989e-77,5.3245300855029649e-20,1.2696461419911384e-49,8.3386759075139402e-45,9.4271636404390018e-52,1.3233110098535943e-74,8.2869280082632137e-34,2.1265182371674138e-60,1.0152427787131857e-11,4.8813775058334287e-13,1.8815435827196571e-16,5.2294014485490566e-25,1.8815466342792013e-16,3.8064784871688309e-35,6.7128929919321561e-31,3.1963498730651763e-48
5.0350430147984935e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317871811,0.11866996600966009,0.022821567692566148,4.2754060452957573e-93,4.2665527034622453e-39,4.2349915294291819e-30,2.6916379791274091e-50,7.6725452027308281e-37,2.3652938746292662e-33,1.0771332718949498e-19,5.1240188164960572e-76,1.0649061311028165e-19,1.0265660684195761e-48,1.3341830314489886e-43,7.5762112843342177e-51,2.1266683747069111e-73,4.2872959562360294e-33,3.4376073378205825e-59,2.0304857702049104e-11,9.7627560456754315e-13,3.7630814607130706e-16,2.0917549293255272e-24,3.7630936669362595e-16,3.0451538983178229e-34,2.6983059038411647e-30,5.1141461063667434e-47
1.00700865631294e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315743625,0.11866996598935486,0.02282156769207801,5.9633121993376785e-91,6.826195427650526e-38,1.6939976567582681e-29,2.1729097348088836e-49,6.1379997535997671e-36,9.5533817003038253e-33,2.1787208107485984e-19,1.6974092616909247e-74,2.1298123796899497e-19,8.3878669830726591e-48,2.1346737518136081e-42,6.1161357442795209e-50,3.432654882009354e-72,2.4929317687436279e-32,5.6138546343674591e-58,4.0609717460498666e-11,1.9525513123888263e-12,7.526138906367776e-16,8.3669725220694721e-24,7.5261877311288834e-16,2.4360762158131502e-33,1.0898410296234149e-29,8.1825867092903643e-46
2.0140173659791213e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311487246,0.11866996594874439,0.022821567691101736,6.3248701151546624e-89,1.092137490672695e-36,6.7759981791656651e-29,1.7696862765872821e-48,4.9103406393141053e-35,3.8951166205025705e-32,4.4552575348555601e-19,5.7844322111189335e-73,4.2596248907925889e-19,6.9952498421920986e-47,3.415418900492176e-41,4.9811740091076267e-49,5.5882007102573771e-71,1.6195734636115067e-31,9.3516115365981705e-57,8.1219436691857951e-11,3.9051027274429208e-12,1.5052180557062664e-15,3.3467508542843023e-23,1.5052375855030732e-15,1.9487856604417211e-32,4.4435122697630204e-29,1.3091985540707845e-44
4.0280347853114836e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302974489,0.11866996586752344,0.022821567689149183,7.4061079397882166e-87,1.7472788420653903e-35,2.7104051518202848e-28,1.4659217522426665e-47,3.9281774879481188e-34,1.617056792290118e-31,9.3017718571034956e-19,2.0911158704284809e-71,8.5192499687113565e-19,6.0668075971146991e-46,5.464480812563309e-40,4.1261614739371257e-48,9.2481712189822806e-70,1.1457341288437898e-30,1.6182253544658641e-55,1.6243887401241734e-10,7.8102055551972299e-12,3.0103970901705848e-15,1.3386697392690835e-22,3.0104752084920912e-15,1.5589079312454227e-31,1.8447222329457982e-28,2.0946684575293269e-43
6.0420522046438455e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756294461732,0.1186699657863025,0.02282156768719663,3.8158624332477275e-86,6.4309479289255296e-35,5.759620809031245e-28,4.2740316554066557e-47,1.166161646506892e-33,3.5229156946658819e-31,1.4441721340541756e-18,1.033527155377421e-70,1.2778875102343616e-18,1.8812281923297176e-45,2.0833040377102946e-39,1.2030208798095688e-47,3.4582885161105667e-69,3.1659634330992107e-30,6.3461254234649734e-55,2.4365831019081752e-10,1.1715308380597658e-11,4.5155468295312545e-15,2.8446282519886185e-22,4.5157128296921593e-15,4.457304281376352e-31,4.0189057122865682e-28,7.9244665924974309e-43
1.007008704330857e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756277436223,0.11866996562386062,0.022821567683291528,2.5764636359103787e-84,4.9474434597757692e-34,1.592372400477419e-27,2.0786194624520067e-46,5.462289969500122e-33,1.03576711878596e-30,2.5895315270676978e-18,2.0067967856977051e-69,2.1298125592462085e-18,1.0200943928232596e-44,1.7130559011149182e-38,5.8507349010099339e-47,2.8101133641705566e-68,1.3965878464489376e-29,5.7620121527488883e-54,4.0609717797898133e-10,1.9525514021983021e-11,7.5257291324077371e-15,7.8642399324316147e-22,7.5261880649502099e-15,2.0481363730896567e-30,1.1815913934477016e-27,6.2537894310758989e-42
1.3695318398106823e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756262113263,0.11866996547766293,0.022821567679776937,1.4977587399041341e-83,1.362480569563608e-33,2.835551994933823e-27,4.8218958943254782e-46,1.2604425217963824e-32,1.917324671167124e-30,3.7151576422608245e-18,8.2240046407369749e-69,2.896545121358038e-18,2.5615692112947454e-44,4.9960146221697445e-38,1.357229407824059e-46,7.9272650040347501e-68,3.1022277118373618e-29,1.7308406341421599e-53,5.5229215529798421e-10,2.6554699091624434e-11,1.0234798558757838e-14,1.4003503062955756e-21,1.0235615770925269e-14,4.6099908631750973e-30,2.1872610748306742e-27,1.754977369893281e-41
1.7320549752905076e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756246790304,0.11866996533146523,0.022821567676262346,4.6476776325800177e-83,3.0685218075068134e-33,4.4263503054549266e-27,9.3971672025856664e-46,2.4268426887475123e-32,3.1078319173514854e-30,4.9411264613291479e-18,2.3614519258293326e-68,3.6632777025237346e-18,5.2963745191411555e-44,1.1431530033132537e-37,2.6450408648675452e-46,1.8326852478204701e-67,5.8116899456572807e-29,4.223693459404561e-53,6.9848712871083299e-10,3.3583884153215668e-11,1.2943767807973978e-14,2.1859070241937952e-21,1.2945043470823713e-14,8.7125015084212163e-30,3.5453755907679184e-27,4.0180349890218228e-41
2.0945781107703327e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756231467344,0.11866996518526757,0.022821567672747754,1.4579684850556991e-82,5.8973012605803956e-33,6.3455144726307173e-27,1.6148544020133961e-45,4.1261188806558514e-32,4.6122502060512636e-30,6.2618763432696551e-18,5.9587589382104786e-68,4.4300103016878285e-18,9.6810783647120327e-44,2.260591884425337e-37,4.5453654228155798e-46,3.6053122094591695e-67,9.6555970318146862e-29,8.7461225767664456e-53,8.4468209843390533e-10,4.0613069207202679e-11,1.565264243252587e-14,3.133575413168324e-21,1.5654471164990461e-14,1.4561554566781009e-29,5.2615943848967939e-27,7.8352437172105906e-41
2.8196243817299833e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756200821431,0.11866996489287222,0.022821567665718568,9.6301387646381667e-82,1.5249071965415169e-32,1.0932686455019226e-26,3.6003339921940709e-45,9.1224305577223864e-32,8.4007169461404775e-30,9.1195131768937808e-18,2.6872849604007103e-67,5.9634755410610278e-18,2.4450392683887448e-43,6.32283908218251e-37,1.0133937552758869e-45,9.6640796297727023e-67,2.0468367058570973e-28,2.5813799565849932e-52,1.1370720294655828e-09,5.4671439297835479e-11,2.1070175901224286e-14,5.3985718917130791e-21,2.1073326540283226e-14,3.1083585744426329e-29,9.5834194007116422e-27,2.0801453085900953e-40
3.544670652689634e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756170175517,0.11866996460047687,0.022821567658689382,3.5387554538391903e-81,3.2291462927779169e-32,1.6733662001676213e-26,6.8090518012631219e-45,1.7089947285997502e-31,1.3535629849708459e-29,1.2327471953116001e-17,8.3051162539246398e-67,7.4969408469636273e-18,5.1396186236449159e-43,1.4157077977356562e-36,1.9165584640545395e-45,2.1122268618284356e-66,3.7044388537461061e-28,6.1501333648175939e-52,1.429461946858345e-09,6.8729809360360075e-11,2.6487359626092712e-14,8.2627027442872202e-21,2.649218189448716e-14,5.6515824389073287e-29,1.5441243341206605e-26,4.5119538767025005e-40
4.269716923649284e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756139529603,0.11866996430808154,0.022821567651660195,1.1085068871400679e-80,6.10869901545878e-32,2.3830791161361318e-26,1.1704423537192893e-44,2.8921722071621153e-31,2.0261164961835873e-29,1.5909491668251699e-17,2.226383049411868e-66,9.0304062239081634e-18,9.7289894922720425e-43,2.7970129427695824e-36,3.2944692874454384e-45,4.1217016967222715e-66,6.1063861660089261e-28,1.3029073666535487e-51,1.7218518496870966e-09,8.2788179392870034e-11,3.1904169907346793e-14,1.1766526685790236e-20,3.1911037226250201e-14,9.347761099518195e-29,2.311361442666763e-26,8.7195683590998936e-40
5.719809465568585e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756078237787,0.11866996372329094,0.022821567637601826,1.0132256286070245e-79,1.8510108024710768e-31,4.1986677331095042e-26,2.9539700611828677e-44,6.8771532318163118e-31,3.9554706861214189e-29,2.4216647249812091e-17,1.528462950183506e-65,1.2097337194926194e-17,2.961994882140978e-42,8.9241112877464044e-36,8.3146031522774643e-45,1.3580725471118257e-65,1.4012618947293538e-27,5.2243228987066008e-51,2.3066316108319012e-09,1.1090491936615533e-10,4.2736649240462008e-14,2.0728791687558677e-20,4.2748747821696829e-14,2.1556217383524036e-28,4.5123298422244381e-26,2.7434997623955543e-39
7.169902007487886e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756016945977,0.1186699631385004,0.022821567623543457,4.6231874978033596e-79,4.3526594176342682e-31,6.5408390709740868e-26,6.1330098716700675e-44,1.342939247814196e-30,6.7550502773570349e-29,3.4043068144122885e-17,6.0117590585990628e-65,1.5164268454546993e-17,7.0763307533082675e-42,2.152098860856473e-35,1.7262715041327117e-44,3.4190917776545166e-65,2.6832213044478051e-27,1.5067889207333604e-50,2.891411312811464e-09,1.3902165921750953e-10,5.3567611816098638e-14,3.2288603131702349e-20,5.3586458327140228e-14,4.1398854654235739e-28,7.7060266558999733e-26,6.5898382060754803e-39
1.0070087091326489e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755894362372,0.11866996196891949,0.022821567595426716,6.7241041265712852e-78,1.7080540064522489e-30,1.280607872671437e-25,1.9810077878312812e-43,3.7545514051696202e-30,1.5711779882377784e-28,5.8255638158835753e-17,6.7027601728416604e-64,2.1298131840172684e-17,2.9322085123386434e-41,8.5783606685033847e-35,5.5759853563359761e-44,1.5702598860251374e-64,7.3503986394412137e-27,9.0400750983462949e-50,4.0609705391568472e-09,1.9525513855418517e-10,7.5224984767643203e-14,6.3202188066452885e-20,7.5261879071700295e-14,1.1379870867757556e-27,1.7923617676390681e-25,2.6514480789039523e-38
1.5870457259003693e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755649195236,0.11866995962975838,0.02282156753919324,2.5555121613464197e-76,1.1337263994876855e-29,3.1661009661136013e-25,1.0501459165748923e-42,1.5102183573280507e-29,5.1841262548235642e-28,1.2491330680885809e-16,2.0183475629315569e-62,3.3565862077088176e-17,2.2377178075174472e-40,5.6306557801106432e-34,2.9558684204664683e-43,1.3997198847105899e-63,2.9130897928116544e-26,1.1956664440016991e-48,6.4000882813666072e-09,3.0772209576337684e-10,1.1852152825715811e-13,1.5618158020758477e-19,1.1861271952023989e-13,4.5219933828044993e-27,5.9138773088449977e-25,1.7931639225806007e-37
2.74711975943581e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755158861262,0.11866995495143902,0.022821567426726287,2.2629327105541074e-74,1.1177042277512421e-28,9.4674758407704353e-25,8.5731284340629104e-42,8.0997831281359909e-29,2.3562239645938672e-27,3.311045885604635e-16,1.352821211769682e-60,5.8101336414113936e-17,2.8982865695541906e-39,5.3960446775196011e-33,2.4130970909347019e-42,2.1382286386646748e-62,1.5502980179381808e-25,2.947868748013459e-47,1.1078320923752946e-08,5.3265600432509609e-10,2.0504185975616948e-13,4.6655412144307427e-19,2.0531439645479899e-13,2.4077678185282433e-26,2.6878549863688627e-24,1.7858598180426503e-36
