Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),CO2X(24),H2X(56)
6.550796420413366e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996269,0.022821567693054223,4.8255598830642409e-100,1.6705373130860512e-54,8.6318870430771109e-38,5.8801726974021739e-62,2.098075014674755e-50,3.9664543737560174e-41,1.3854867831027081e-23,1.8572237642832624e-95,1.3854867830065209e-23,2.2143988509539504e-60,1.7422984192169291e-61,1.6551048719001229e-62,6.0509186859035473e-89,3.9664861536039893e-41,9.6610977833650539e-75,2.6417448485019718e-15,1.2701743992223499e-16,4.8959384040021133e-20,3.5422871500662058e-32,4.895938430218565e-20,1.3109297899376836e-28,4.3463646801351152e-33,1.5963511281391353e-38,6.7137002193559279e-46,2.177905240663018e-63,1.1896399999853293e-90,3.0646853904806983e-51
1.310728423650042e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999448,0.11866996602996004,0.02282156769305416,1.3408658436482171e-97,2.3180236968338761e-53,4.0395448603254836e-37,4.707713554925357e-61,1.6801616170506589e-49,1.5876154374394771e-40,2.7721772907976163e-23,5.9520123068704658e-94,2.7721772904126178e-23,1.7733150375018216e-59,2.7909216123879433e-60,1.325090272212522e-61,9.689353668599081e-88,1.5876408806411266e-40,1.5474546495765614e-73,5.2857848706326542e-15,2.5414523383223576e-16,9.7961304206947842e-20,1.4178379925732147e-31,9.7961305256306589e-20,5.2469615338709966e-28,3.4796257262856466e-32,1.3870455472259575e-37,5.3750423328485677e-45,7.564332489376383e-62,1.6530291476698816e-88,2.8454690095326703e-50
2.6220259868674528e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998893,0.11866996602995475,0.022821567693054032,3.9655036369480842e-95,3.4246444084547696e-52,2.0840853878441518e-36,3.7676016146637926e-60,1.3448102583183199e-48,6.3525297153895618e-40,5.545558306767665e-23,1.9060685579128106e-92,5.5455583052271738e-23,1.4193707640780958e-58,4.4680715148214425e-59,1.0604749398733996e-60,1.5509276039111695e-86,6.3527333383260525e-40,2.4772714091583522e-72,1.0573864914889176e-14,5.0840082165222725e-16,1.9596514375339158e-19,5.673198676751666e-31,1.9596514795233269e-19,2.0993288235230289e-27,2.7845839900460751e-31,1.2844988010222559e-36,4.3016673556757943e-44,2.7975937706163961e-60,2.4448844369530265e-86,2.9043934248592383e-49
5.244621113302274e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997783,0.11866996602994417,0.022821567693053778,1.2870176064709332e-92,5.2519461601738784e-51,1.2079543052355561e-35,3.014653723209201e-59,1.076120642913798e-47,2.5414255386567346e-39,1.1092320341028698e-22,6.1016997546122361e-91,1.1092320334865734e-22,1.135784175585791e-57,7.1509923977554656e-58,8.4854107530941584e-60,2.4819891076651038e-85,2.5415884679373105e-39,3.9647097385163281e-71,2.1150025003382855e-14,1.0169119972921705e-15,3.9197281969664052e-19,2.2696487967581243e-30,3.9197283649625274e-19,8.3975684131122689e-27,2.2278116724214674e-30,1.3069018392834931e-35,3.4419873050677774e-43,1.1358658381036919e-58,3.9686724826639436e-84,3.3274117295478594e-48
1.0489811366171917e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995568,0.11866996602992302,0.022821567693053268,4.6849262651638444e-90,8.2210734390506315e-50,7.8248181799746107e-35,2.4119519798833346e-58,8.6100547631180609e-47,1.016652952219396e-38,2.21858444188345e-22,1.9529088607277471e-89,2.218584439418065e-22,9.0874238099830386e-57,1.1443249672919579e-56,6.7889731672457753e-59,3.9715865865187385e-84,1.0167833080104579e-38,6.344396096387544e-70,4.2302345180292747e-14,2.0339343485718974e-15,7.8398815898458458e-19,9.0793333489464749e-30,7.8398822619740917e-19,3.3584099014841542e-26,1.7819729305196975e-29,1.4920732791728455e-34,2.7538510563853286e-42,5.1733165818451197e-57,7.2256849107356363e-82,4.2672868164371184e-47
2.0980191871911203e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991132,0.11866996602988072,0.022821567693052252,1.9104386868076061e-87,1.3008062711351796e-48,5.5224612884993121e-34,1.9296532263744208e-57,6.8884792717596333e-46,4.0667772912000047e-38,4.4372892611581055e-22,6.2498923336204132e-88,4.4372892512961612e-22,7.270399250290357e-56,1.831052644660757e-55,5.4314363771130979e-58,6.3548618982378773e-83,4.067820186881165e-38,1.0151722231400617e-68,8.4606985533802647e-14,4.0679790511307127e-15,1.5680187871662594e-18,3.6318805429680922e-29,1.5680190560997039e-18,1.3427064469317085e-25,1.4249334849313759e-28,1.9075549709419696e-33,2.2031850415315146e-41,2.6392669222464027e-55,1.4736955131230559e-79,5.9804362575775698e-46
4.1960952883389776e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982262,0.11866996602979611,0.022821567693050219,8.5261241210682053e-85,2.0696362869860687e-47,4.1201553280546757e-33,1.5437596443009237e-56,5.5109569460025285e-45,1.6267440158673854e-37,8.8746989145613883e-22,2.0000589974686958e-86,8.8746988751128173e-22,5.816503506125734e-55,2.9297895587800529e-54,4.3452522475911881e-57,1.0168040289156697e-81,1.6275783519676922e-37,1.6243306423901206e-67,1.6921626623958295e-13,8.1360684562457873e-15,3.1360798419527842e-18,1.4527813109874218e-28,3.1360809182772518e-18,5.365245970586956e-25,1.1388353960857478e-27,2.6665949765116394e-32,1.7625892423597399e-40,1.4732706274406842e-53,3.2891859042617795e-77,8.8849782596020367e-45
8.392247490634692e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319964526,0.11866996602962689,0.022821567693046149,4.0386590979413748e-82,3.3020930276680521e-46,3.1724688487106334e-32,1.2350273490384573e-55,4.4088339113305616e-44,6.5070422815031817e-37,1.7749518280783852e-21,6.4003383748416083e-85,1.7749518122987969e-21,4.6532764793480239e-54,4.6877448868359417e-53,3.476243066295997e-56,1.6269133233421434e-80,6.5137170455487774e-37,2.598973113639105e-66,3.3843482764618563e-13,1.6272247266465718e-14,6.27220114521875e-18,5.8111806528480014e-28,6.2722054550975597e-18,2.1415823749927532e-24,9.0926280662502396e-27,3.9528653376163977e-31,1.4100871248826974e-39,8.7265864771222038e-52,7.7911283763096975e-75,1.3650172996086866e-43
1.678455189522612e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319929054,0.11866996602928845,0.022821567693038013,1.9787297459322473e-79,5.2758832418714443e-45,2.4813182790961566e-31,9.8808879226289502e-55,3.5270927783317405e-43,2.60283017120266e-36,3.549915725089219e-21,2.0481322505398605e-83,3.5499156619705657e-21,3.7226507030284608e-53,7.5004485472795826e-52,2.7810109753352639e-55,2.6032293333613273e-79,2.6081700077695127e-36,4.1583923043487757e-65,6.7687195043955919e-13,3.2544604886864703e-14,1.2544440526523985e-17,2.3244811195936105e-27,1.2544457802212364e-17,8.5302842627266707e-24,7.2452501896690369e-26,6.0568414128071786e-30,1.1280747877396023e-38,5.345566913979208e-50,1.9087548551155136e-72,2.1327878637501305e-42
3.356916070440898e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319858111,0.11866996602861156,0.022821567693021742,9.8482958851692325e-77,8.4354232308532768e-44,1.9510336837338522e-30,7.9123373450106717e-54,2.8216817740076711e-42,1.0411347321558146e-35,7.099843614176158e-21,6.5540617917307599e-82,7.0998433617010558e-21,2.9781324495618118e-52,1.2000735709643071e-50,2.2248154130481383e-54,4.1689515913874849e-78,1.0454066039141771e-35,6.6534561164979656e-64,1.3537461959469786e-12,6.5089320127499208e-14,2.5088906388240886e-17,9.2979244083883121e-27,2.5088975776507902e-17,3.3835893484934104e-23,5.7505085336985068e-25,9.4237229184090617e-29,9.0245993796740336e-38,3.3259769510412192e-48,4.7501641169132329e-70,3.3525951087173236e-41
6.713837832277469e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319716225,0.11866996602725778,0.022821567692989198,4.9152533875508882e-74,1.3491829436540063e-42,1.5295192458464069e-29,6.4247684790205013e-53,2.2573441063130019e-41,4.1645443515671169e-35,1.419969977261034e-20,2.097306099328314e-80,1.4199698762709844e-20,2.382510841352319e-51,1.9201104046832964e-49,1.7798550216964306e-53,6.7644598129093642e-77,4.1987192136176333e-35,1.0645553078536774e-62,2.7074946866445091e-12,1.3017875060811423e-13,5.0177786508206926e-17,3.7191555199277052e-26,5.0178066292200619e-17,1.3311378441103747e-22,4.5289132529857838e-24,1.4698843340041508e-27,7.2196490972577738e-37,2.0750141260113621e-46,1.1854025988487916e-67,5.257414129273616e-40
1.3427681355950613e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319432446,0.11866996602455024,0.022821567692924108,2.4308666000684222e-71,2.1582870517758866e-41,1.1842080714073058e-28,6.3123024693242149e-52,1.8058678264345076e-40,1.6658189016867006e-34,2.8399413610513969e-20,6.7113906093650682e-79,2.8399409570918684e-20,1.9060108287052056e-50,3.0721427957949552e-48,1.4238851548874446e-52,1.3149347600211557e-75,1.6931585512661541e-34,1.7032905314449219e-61,5.4149916667703315e-12,2.6035761156672858e-13,1.0035534033511646e-16,1.4876479759279575e-25,1.0035647652403704e-16,5.1541601275873156e-22,3.5137001092679531e-23,2.2712170814627493e-26,5.775657775877994e-36,1.2826914262975317e-44,2.9311840483093693e-65,8.1475549086034867e-39
2.6855368403296898e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318864889,0.11866996601913514,0.022821567692793927,1.173281911887862e-68,3.4528776746209665e-40,8.9271514771526446e-28,1.9174249505274635e-50,1.4446801842978401e-39,6.6632785406262441e-34,5.6798847370410927e-20,2.1476473903965647e-77,5.6798831212101602e-20,1.5248098499157136e-49,4.9153117802129041e-47,1.1391086765635137e-51,7.7090294253828433e-74,6.8819916530497248e-34,2.7252670430297993e-60,1.0829985621945028e-11,5.2071533347349396e-13,2.0070962234364181e-16,5.9504723758482514e-25,2.0071429206044239e-16,1.936924541977084e-21,2.6502632871983363e-22,3.4237982634606736e-25,4.6204226796527911e-35,7.7376399747472459e-43,7.0734722516011152e-63,1.2306162271100608e-37
5.371074249798947e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631772978,0.11866996600830496,0.02282156769253357,5.404896724695528e-66,5.5241163452473155e-39,6.4087968860564259e-27,1.7747052797799365e-48,1.1557207676765597e-38,2.6653124924262711e-33,1.1359773922616537e-19,6.8724794546881588e-76,1.1359767459352994e-19,1.2198488742274906e-48,7.8641187561484789e-46,9.1128731853597366e-51,1.4104123091975778e-71,2.8402763506603703e-33,4.3604308201570539e-59,2.1659973511986629e-11,1.0414307772451725e-12,4.0141488383386065e-16,2.3800921987080673e-24,4.0143441083129999e-16,6.9028711055809526e-21,1.9012970855340334e-21,4.9233828808559002e-24,3.6961704314154363e-34,4.4542521891118166e-41,1.6290883194757264e-60,1.7729964652404255e-36
1.0742149068737461e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315459557,0.11866996598664457,0.022821567692012854,2.3057458196904819e-63,8.8376114286901457e-38,4.2502857315185633e-26,1.8611322505043043e-46,9.2453886537910124e-38,1.0661256037134687e-32,2.2719562027830209e-19,2.1991978158859076e-74,2.2719536175267743e-19,9.7588032829474099e-48,1.2581295729817849e-44,7.2903025569332988e-50,2.9561320552141214e-69,1.2060860418210618e-32,6.976697903939373e-58,4.3319949210838646e-11,2.0828616646211209e-12,8.0281219714186121e-16,9.5195926009160508e-24,8.0289537046112562e-16,2.2589961237628999e-20,1.2580236853688346e-20,6.5508395884598694e-23,2.9566672137469526e-33,2.3740149410806464e-39,3.4742672335166482e-58,2.3657585781456287e-35
2.148429870661449e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310919117,0.11866996594332382,0.022821567690971423,8.8321935227567569e-61,1.4137528983377704e-36,2.5262742605176571e-25,1.7804967874176624e-44,7.3957056228075917e-37,4.2645067602098106e-32,4.5439177171946776e-19,7.0374573245526947e-73,4.5439073765635113e-19,7.8070608402289906e-47,2.0126037331793635e-43,5.8322476479748427e-49,5.6586844100008653e-67,5.3840197715708243e-32,1.1162741920482569e-56,8.6639900283617967e-11,4.1657234387033859e-12,1.6055539885464947e-15,3.8072157740221489e-23,1.6059117825095034e-15,6.5762911710619684e-20,7.439279276280605e-20,7.8182648288909128e-22,2.3649029305656529e-32,1.1358071491713601e-37,6.6523384597706455e-56,2.8381173151406505e-34
4.2968597982368547e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301838231,0.11866996585668231,0.022821567688888562,2.9886403595194801e-58,2.2611947650830344e-35,1.3284714015491251e-24,1.506606363998416e-42,5.9155956367109734e-36,1.7058060783432142e-31,9.0878563174431529e-19,2.2520015761511779e-71,9.0878149580729819e-19,6.2456772320163805e-46,3.2188758748871122e-42,4.665806756942459e-48,9.5829984830745462e-65,2.6011437564329706e-31,1.7860466166959675e-55,1.7327980112947781e-10,8.3314469841894252e-12,3.2108262583342157e-15,1.5223894333151563e-22,3.2123571021540937e-15,1.6836416034908463e-19,3.8710803718178173e-19,8.235537216917125e-21,1.8912331833518251e-31,4.7992586871794209e-36,1.1251212559519162e-53,3.0199146360760993e-33
6.445289725812261e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292757345,0.1186699657700408,0.0228215676868057,2.3561357895078206e-57,8.3213309107887869e-35,3.0956386702874894e-24,8.8776444992390887e-42,1.7560289594280247e-35,3.6248428433707169e-31,1.3631810487059619e-18,1.0774001316661103e-70,1.3631722603035071e-18,1.8541902209011157e-45,1.226987186293752e-41,1.3341305286645273e-47,6.5717167221791664e-64,6.1845011842075256e-31,6.7569914579727525e-55,2.5991970067563882e-10,1.249717052699697e-11,4.8158872429205776e-15,3.2343480388577263e-22,4.8192293010089012e-15,2.7655793483395493e-19,8.9577588460337572e-19,2.548285353865385e-20,5.4066132737047565e-31,2.3761205253725616e-35,7.7678832000522461e-53,9.3956525954553817e-33
1.0742149580963071e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756274595578,0.1186699655967578,0.022821567682639977,2.4739512637146845e-55,6.3987006103001743e-34,9.4541811204837616e-24,2.5106017341618486e-40,8.2229955834381914e-35,1.0021659353333695e-30,2.2719781087408341e-18,1.6246791239500595e-69,2.2719538146976608e-18,8.685493487594669e-45,1.0081985748261775e-40,6.1311876627500883e-47,3.240670638519978e-62,2.1778683942320257e-30,5.3327303995937935e-54,4.3319949456916576e-10,2.0828617601898542e-11,8.0251642937919404e-15,8.9368245537820203e-22,8.0347282171976117e-15,4.9755640617844863e-19,2.6847474229245686e-18,1.2886315823707552e-19,2.4831084102020416e-30,3.9034995540371583e-34,4.6261128483538036e-51,4.8339069330700009e-32
1.4509539954876503e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675625867175,0.11866996544482715,0.022821567678987565,1.3485989855092276e-54,1.7050461630311983e-33,1.7199665696211373e-23,9.9528064179179346e-40,1.854489943093133e-34,1.7588782191121578e-30,3.0687957578625188e-18,5.6918457124021652e-69,3.0687531237333318e-18,1.9591708065882083e-44,2.8485397123011717e-40,1.3486574657407451e-46,1.4092065469150034e-61,4.3443102729505407e-30,1.4485294319642167e-53,5.8512732847959274e-10,2.8133443575659895e-11,1.0838339876118282e-14,1.5678983523918609e-21,1.0855369998310226e-14,6.9210503538402842e-19,4.8274897338506798e-18,2.9124960090191489e-19,5.4601892110050135e-30,1.3768371003786687e-33,2.3712429531121418e-50,1.1021562674217093e-31
1.8276930328789934e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756242747921,0.1186699652928965,0.022821567675335153,5.4298789663547949e-54,3.8029268878287055e-33,2.7279869846264524e-23,3.1145658517475732e-39,3.5350898415732199e-34,2.7261119996649582e-30,3.8656185269291913e-18,1.5089748879572174e-68,3.8655524536941905e-18,3.7352998478341952e-44,6.4440132321464281e-40,2.5262106715905406e-46,5.1322666399204803e-61,7.5674827697208487e-30,3.2838839454446301e-53,7.3705515811274792e-10,3.5438269540606886e-11,1.3650820653064327e-14,2.42917769264987e-21,1.3677502197733378e-14,8.8679134652652375e-19,7.5644709317318883e-18,5.5424103666693744e-19,1.0223909505613722e-29,3.6497914729020679e-33,8.1225835823044062e-50,2.1177713001671066e-31
2.2044320702703365e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756226824092,0.11866996514096585,0.022821567671682742,1.7241879026163913e-53,7.2489023806162094e-33,3.9531395931285799e-23,7.867492278683232e-39,5.9675667715765906e-34,3.889142723016e-30,4.6624460567423996e-18,3.4318335173968251e-68,4.6623518031299661e-18,6.3066873778342228e-44,1.2629427282606129e-39,4.194435395393821e-46,1.4402632381980765e-60,1.1925322197863145e-29,6.3509081765015302e-53,8.8898298376782093e-10,4.2743095497356492e-11,1.6462655369771574e-14,3.464267061451162e-21,1.6501037796309493e-14,1.0814872106616693e-18,1.0836696865550917e-17,9.2820228076903163e-19,1.6969706133201788e-29,8.2739138524465736e-33,2.3716779353714129e-49,3.57841593149348e-31
2.9579101450530232e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756194976434,0.11866996483710458,0.022821567664377915,1.0593472696476119e-52,1.8499949480314557e-32,6.89580134464382e-23,3.0898837004982997e-38,1.306417369495096e-33,6.6592777254811922e-30,6.2561119107649608e-18,1.2140526041956534e-67,6.255950546206905e-18,1.3811270871462327e-43,3.4812553159419725e-39,8.8714375978738365e-46,6.4150168685351389e-60,2.3648498504435599e-29,1.6639630591767246e-52,1.1928386260556185e-09,5.7352747392264585e-11,2.2084859942448663e-14,5.9281676350224561e-21,2.2151339267243044e-14,1.4707922457877842e-18,1.8546725972405291e-17,1.9758665965669569e-18,3.5872341723161688e-29,2.8683131000548284e-32,1.3702820288476039e-48,7.7262901539352501e-31
3.7113882198357095e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756163128776,0.11866996453324333,0.022821567657073088,4.1543301842366435e-52,3.8911020295954029e-32,1.0642855260007954e-22,9.0435965138137776e-38,2.4338367729334328e-33,1.0155090843396099e-29,7.84979540010652e-18,3.2136999301575201e-67,7.8495493615666171e-18,2.5738410366226214e-43,7.7375016395182824e-39,1.6047489068601478e-45,2.0801930086075104e-59,4.0873558068921085e-29,3.5858294417141397e-52,1.496694253599731e-09,7.1962399256792584e-11,2.7704671302502254e-14,9.0348087285088554e-21,2.7806981012858263e-14,1.859938347925377e-18,2.8098224024965224e-17,3.5760408296056355e-18,6.4855864776977103e-29,7.4408572341937105e-32,4.7898311713852746e-48,1.4172746018424787e-30
4.464866294618396e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756131281118,0.11866996422938209,0.022821567649768261,1.343902658294169e-51,7.3256183813990653e-32,1.5247168439019155e-22,2.27130794637234e-37,4.1026168472733651e-33,1.4424589139634627e-29,9.4434976837455245e-18,7.3884908486675371e-67,9.4431482540787392e-18,4.3400387611322689e-43,1.5209838305934483e-38,2.6447989209426209e-45,5.7639741118758591e-59,6.5029757676531969e-29,6.8988259574841763e-52,1.8005498654249569e-09,8.65720510889323e-11,3.332193216986255e-14,1.2825520859415635e-20,3.3468424121134484e-14,2.2489063439321101e-18,3.9502101617447963e-17,5.8751538054620739e-18,1.0683348282419628e-28,1.6743126176388715e-31,1.4134582855834268e-47,2.3603947587728732e-30
