Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),CH3OO(77)
2.0980191871909876e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991132,0.11866996602988072,0.022821567693052252,0.0,1.2859528613739986e-48,4.5545673428271914e-33,3.0121270705033492e-65,5.5509688122682312e-44,3.0902548550622631e-106,2.1333845412173518e-20,1.1370639339472775e-92,2.1333845116491588e-20,2.7955510270004643e-62,4.098620679400689e-54,9.5045461931805605e-89,5.7430864993221736e-90,7.8214856696813059e-43,2.7123205183287345e-73,8.4606985533797296e-14,4.0679790511304547e-15,1.568018920834298e-18,3.6318662572914679e-29,1.568018921994362e-18,2.2031769532056598e-41,4.5035148007274914e-28,1.6012011532292829e-33,1.607342060153844e-38,2.214920494877647e-60,5.2346356431855261e-45,2.2305292419922916e-33
4.196095288338712e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982262,0.11866996602979611,0.022821567693050219,0.0,2.0575688862361018e-47,1.8218640104105705e-32,3.8533613081041936e-63,4.4409155916843577e-43,1.5813186616480677e-103,4.2668270148920808e-20,7.2775602887587714e-91,4.2668268966169048e-20,4.4730333127306218e-61,6.5580043528459914e-53,2.4317948486324865e-86,1.4694029443480359e-87,6.2573122248540446e-42,8.6797297770845261e-72,1.6921626623957225e-13,8.1360684562452729e-15,3.1360803766359758e-18,1.4527698822237885e-28,3.1360803812763341e-18,1.7625763007637428e-40,1.801436165126452e-27,1.2809742322173363e-32,2.5703375956946731e-37,1.4167602711089284e-58,4.1878079309218182e-44,8.922298594518035e-33
8.39224749063416e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319964526,0.11866996602962689,0.022821567693046149,0.0,3.2921264195819254e-46,7.2875302324662468e-32,4.9307246053779746e-61,3.5527886864426123e-42,8.0937499643119462e-101,8.5337121396279171e-20,4.6577510044132594e-89,8.5337116665223981e-20,7.1569746292585575e-60,1.0492911205374654e-51,6.2233973736170036e-84,3.7604645907506504e-85,5.005869455342482e-41,2.7775621851473299e-70,3.3843482764616422e-13,1.6272247266464689e-14,6.2722032839733472e-18,5.811089222434662e-28,6.2722033025350247e-18,1.4100664182393806e-39,7.205766716353331e-27,1.0247641952642233e-31,4.1113327258482227e-36,9.0643822632045922e-57,3.3502861301816831e-43,3.5689558243172018e-32
1.6784551895225059e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319929054,0.11866996602928845,0.022821567693038013,0.0,5.2673536489751565e-45,2.9150269661002474e-31,6.3098197025905208e-59,2.8422534273467028e-41,4.1430079817061514e-98,1.7067483098645096e-19,2.9809966953852946e-87,1.7067481206213398e-19,1.1451256442327096e-58,1.6788534046164276e-50,1.5928086018870953e-81,9.624486404938672e-83,4.0046557543341371e-40,8.8882768218411177e-69,6.7687195043951648e-13,3.2544604886862652e-14,1.2544449081584152e-17,2.3244079760773128e-27,1.2544449155831686e-17,1.1280416574544529e-38,2.8822803509096323e-26,8.197724592118957e-31,6.57691161686575e-35,5.7998224271573158e-55,2.6802448478109382e-42,1.427589655762839e-31
3.3569160704406852e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319858111,0.11866996602861156,0.022821567693021742,0.0,8.4275298825297076e-44,1.1660137889745374e-30,8.0743298526163972e-57,2.2738117216415092e-40,2.1206324178792931e-95,3.4135027854861471e-19,1.9078495215057672e-85,3.4135020285115442e-19,1.8322087845400333e-57,2.6860892119517354e-49,4.0764600533042845e-79,2.4631857362843067e-80,3.2036323951735249e-39,2.8442610218332671e-67,1.3537461959468933e-12,6.5089320127495081e-14,2.5088940608550002e-17,9.2973392784919987e-27,2.5088940905544494e-17,9.0240693111741538e-38,1.1528822768935836e-25,6.5574990297125573e-30,1.0521266785858263e-33,3.7108560480206034e-53,2.1442023027448463e-41,5.7103736647687536e-31
6.713837832277045e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319716225,0.11866996602725778,0.022821567692989198,0.0,1.3483228528409921e-42,4.6640613841937646e-30,1.0330448312867172e-54,1.8190529507501871e-39,1.0852718074963762e-92,6.8270128720022117e-19,1.2210275448787734e-83,6.8270098440999724e-19,2.9315402291466385e-56,4.2974695343218182e-48,1.0431005409946695e-76,6.3028959701003645e-78,2.5627469909930353e-38,9.1016550830121383e-66,2.7074946866443379e-12,1.3017875060810603e-13,5.017792338945868e-17,3.718687447262473e-26,5.0177924577466908e-17,7.2188010430901081e-37,4.6112726281182742e-25,5.2448871234780975e-29,1.682998553150656e-32,2.3738659346932187e-51,1.7153644872055252e-40,2.2841527859447341e-30
1.3427681355949762e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319432446,0.11866996602455024,0.022821567692924108,0.0,2.1570492984789858e-41,1.8656259778804833e-29,1.3211630991670198e-52,1.455243760415459e-38,5.5518383329973735e-90,1.3654037586125416e-18,7.8145902419835135e-82,1.3654025474508902e-18,4.6904692124809776e-55,6.8750537468549632e-47,2.6680509727932937e-74,1.6121597999831968e-75,2.0499387977915209e-37,2.9125327396774728e-64,5.4149916667699906e-12,2.6035761156671217e-13,1.0035588785918396e-16,1.4872735686264046e-25,1.0035589261144999e-16,5.7743010698062161e-36,1.8443003825839952e-24,4.1941219001613276e-28,2.691640339236081e-31,1.5179661130832013e-49,1.3722927680783988e-39,9.1366202773806529e-30
2.6855368403295197e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318864889,0.11866996601913514,0.022821567692793927,0.0,3.4504198231116805e-40,7.4625081877476088e-29,1.6882325200026597e-50,1.1641955209613818e-37,2.8377540892965241e-87,2.730810517873527e-18,5.0013443082935044e-80,2.730805673225506e-18,7.5047543181999968e-54,1.0997196316965147e-45,6.8186966149345367e-72,4.1201718086229735e-73,1.6395352946244891e-36,9.3201093831940429e-63,1.082998562194435e-11,5.2071533347346134e-13,2.0071181243026635e-16,5.9474779337410609e-25,2.0071183144117847e-16,4.6182525302127785e-35,7.3755256785659728e-24,3.3524361915670208e-27,4.3030328251553574e-30,9.6985108928285756e-48,1.0978348782133509e-38,3.654651932492021e-29
5.3710742497986066e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631772978,0.11866996600830494,0.02282156769253357,0.0,5.5179214472293252e-39,2.9850052717577553e-28,2.1536785714742019e-48,9.3135654614497366e-37,1.4480636900472682e-84,5.46163130214027e-18,3.2008651269125507e-78,5.4616119235460561e-18,1.2007608816669117e-52,1.7586259090036754e-44,1.7397340170315542e-69,1.0512277105323176e-70,1.3109628066719229e-35,2.9824355077730382e-61,2.1659973511985275e-11,1.0414307772451085e-12,4.0142364409896017e-16,2.3776979514384655e-24,4.0142372015736991e-16,3.6927000498528468e-34,2.9488690373219372e-23,2.6773785467009774e-26,6.8734681588829256e-29,6.1861143978152521e-46,8.7826847572705544e-38,1.4618631331597357e-28
1.0742149068736782e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315459557,0.11866996598664456,0.022821567692012854,0.0,8.8198835763084995e-38,1.1940034198209488e-27,2.7382737084719692e-46,7.4508516758510795e-36,7.3646517302915502e-82,1.0923301933647724e-17,2.0485630295501316e-76,1.0923224419272432e-17,1.9212172576595655e-51,2.8108429996915278e-43,4.4239943272344569e-67,2.6731817029739923e-68,1.0477068347459516e-34,9.5437929390648403e-60,4.3319949210835984e-11,2.0828616646210078e-12,8.0284723754247634e-16,9.5004595011909019e-24,8.0284754189448868e-16,2.9511205407360215e-33,1.1784757117527831e-22,2.1346189441724483e-25,1.0961331924768844e-27,3.9325334439529095e-44,7.0261550137916991e-37,5.8474700197994539e-28
2.148429870661313e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310919117,0.1186699659433238,0.022821567690971423,0.0,1.4083762625580439e-36,4.7760235743590675e-27,3.4584689931658098e-44,5.9606791260587264e-35,3.7208006548628579e-79,2.1846759448517995e-17,1.3110891614139342e-74,2.18464493910663e-17,3.0739465118931566e-50,4.4879092079327167e-42,1.1175399599307835e-64,6.7526917651269672e-66,8.3646889429913772e-34,3.0540126745794486e-58,8.6639900283612784e-11,4.1657234387032745e-12,1.6056941448541257e-15,3.7919426035428659e-23,1.605695363212789e-15,2.3560471999708028e-32,4.7053488454082322e-22,1.6961338072903498e-24,1.7423202428081523e-26,2.4832845156780598e-42,5.6209347359794865e-36,2.3390017188118217e-27
4.2968597982365825e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301838231,0.11866996585668227,0.022821567688888562,0.0,2.2444772340348289e-35,1.9104171929218503e-26,4.3110409138999216e-42,4.7685393153236801e-34,1.8553630983473798e-76,4.3694139485355719e-17,8.3910820977789805e-73,4.3692899256018467e-17,4.9183104092830144e-49,7.1506271383560081e-41,2.7862123636033787e-62,1.6835575761011253e-63,6.6647644437666011e-33,9.772832733558671e-57,1.7327980112946804e-10,8.3314469841901118e-12,3.2113868411767123e-15,1.5102238798945516e-22,3.2113917222782188e-15,1.8771242928016791e-31,1.8753308837819362e-21,1.3387016482942665e-23,2.7515125685288472e-25,1.5475649335512678e-40,4.4967645530404468e-35,9.3561160045860686e-27
6.445289725811853e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292757345,0.11866996577004074,0.0228215676868057,0.0,8.2454410425178783e-35,4.0596478732627401e-26,2.7946409476153159e-41,1.4156594242450603e-33,1.5662169906113731e-75,6.5541984528966052e-17,4.7642041960853047e-72,6.5539349042335083e-17,1.8606959868166444e-48,2.7209998370500382e-40,2.0775446685968379e-61,1.2553478978995075e-62,1.9012932859693543e-32,4.5590034716552834e-56,2.5991970067562487e-10,1.2497170526999256e-11,4.8170784191994127e-15,3.1996487937974844e-22,4.8170888028697416e-15,5.354789424521976e-31,3.975119637694624e-21,3.7983109899071006e-23,1.0064054339088246e-24,8.5531724616027093e-40,1.2857963512297934e-34,1.9881906636288366e-26
1.0742149580962393e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756274595578,0.11866996559675769,0.022821567682639977,0.0,6.3013275601955457e-34,1.1223812312552845e-25,1.2011599704605385e-39,6.6312356838165777e-33,2.0986489378997076e-73,1.092395346406843e-16,1.2807943468203351e-70,1.0923224830042612e-16,1.4684777491111986e-47,2.2199017594846268e-39,1.5671610834628063e-59,9.469500394156969e-61,8.6769757538898698e-32,6.1093509398583356e-55,4.3319949456914508e-10,2.0828617601912659e-11,8.0284571020517594e-15,8.7785506058578922e-22,8.028485891722064e-15,2.4435236900766635e-30,1.0919685010504141e-20,1.7056451216415206e-22,7.5738504561542701e-24,2.122813937776658e-38,5.9090798533446525e-34,5.4968765233356521e-26
1.4609323450597878e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756258249987,0.11866996544080294,0.022821567678890826,0.0,1.7300531742766442e-33,1.9986378134112829e-25,5.6429886473677144e-39,1.5302233553549624e-32,1.1560071714482989e-72,1.4856883218574863e-16,5.5614839142492502e-70,1.4855585737863466e-16,4.1210244714200388e-47,6.4478084736836758e-39,8.0456909439965316e-59,4.8615704601380135e-60,1.9456523720772031e-31,2.0276496044964715e-54,5.8915130487395567e-10,2.8326919960689773e-11,1.0918694303374014e-14,1.5552910906973033e-21,1.0918745666780879e-14,5.4788357761430794e-30,1.9362233845397148e-20,3.7904370277834519e-22,2.0648546357216534e-23,8.9463885829067249e-38,1.330132608056953e-33,9.7884431375359802e-26
1.8476497320233363e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241904395,0.11866996528484822,0.022821567675141676,0.0,3.8832316698293416e-33,3.1199165007265048e-25,1.9486355403246035e-38,2.9463497263236033e-32,5.2722734185135244e-72,1.8789972003532414e-16,1.6840264317925184e-69,1.8787946618791175e-16,9.4353250151158745e-47,1.4703221721743383e-38,3.2108329045682745e-58,1.9401304400038261e-59,3.6625956806105283e-31,5.4483151822841899e-54,7.4510311073383229e-10,3.5825222310315807e-11,1.3808927680156228e-14,2.4154827011607574e-21,1.3809008014152397e-14,1.031301459473981e-29,3.0095739449318397e-20,7.0690298530325896e-22,4.5988479401918642e-23,2.6301204152125058e-37,2.5140463799805574e-33,1.528010996473558e-25
2.234367118986885e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756225558804,0.11866996512889348,0.022821567671392526,0.0,7.4401274413416481e-33,4.4726472757327235e-25,5.4199766117181111e-38,5.0095141786924268e-32,1.7736287969424312e-71,2.2723211009422087e-16,4.3719756660148404e-69,2.2720307474315464e-16,1.8399446027197143e-46,2.896870573873063e-38,9.8360895599217845e-58,5.9434085072296314e-59,6.0989547607990133e-31,1.205296637288446e-53,9.0105491239499771e-10,4.3323524651303245e-11,1.669915744425968e-14,3.4460194045469157e-21,1.6699272822281934e-14,1.7172259349602806e-29,4.2969264149431302e-20,1.1669817464254464e-21,8.7491475950212226e-23,6.6426496432190799e-37,4.2021473340301583e-33,2.1905439403496299e-25
3.007801892913982e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756192867632,0.11866996481698404,0.022821567663894222,0.0,1.9144697312235938e-32,7.705938904978896e-25,2.540454501260537e-37,1.1076068155194232e-31,1.0429812410912255e-70,3.0590031596746172e-16,1.9338923515870369e-68,3.0585029127432002e-16,4.8849733539186347e-46,8.0443011663054521e-38,5.1612807928989229e-57,3.1186747641700038e-58,1.2941794274331191e-30,3.7922384494286939e-53,1.2129585061422454e-09,5.8320129313587093e-11,2.2479608733832436e-14,5.8890556409626068e-21,2.2479808140592812e-14,3.6435648778895686e-29,7.3528048741955601e-20,2.4419226382761485e-21,2.2262870935623327e-22,2.7925247563419628e-36,8.9711539307152613e-33,3.7741512798640613e-25
3.7812366668410796e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756160176454,0.11866996450507458,0.022821567656395918,0.0,4.0361673424464564e-32,1.1794794386359291e-24,8.2901824045770873e-37,2.0750831508880294e-31,4.0844464524552065e-70,3.8457407460226596e-16,5.8193634949156759e-68,3.8449750686647162e-16,1.0596157524176625e-45,1.7905758601784469e-37,1.8560438088619954e-56,1.1215034467202939e-57,2.3399171030416758e-30,9.3801522126796637e-53,1.5248620843693481e-09,7.3316733943956497e-11,2.8260046669513197e-14,8.9428947784532118e-21,2.8260352819697255e-14,6.5871051301805316e-29,1.1179829345785714e-19,4.357382441370019e-21,4.646271628545395e-22,8.0849974902149303e-36,1.6313152338445734e-32,5.7768408337736208e-25
4.554671440768177e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756127485288,0.11866996419316515,0.022821567648897621,0.0,7.601337234634658e-32,1.6797262938644683e-24,2.2845256016068106e-36,3.5118758768637382e-31,1.344391907907951e-69,4.6325376261701193e-16,1.5064490297608604e-67,4.6314472145591854e-16,2.0478319640582649e-45,3.5164059310369024e-37,5.6170767634660637e-56,3.3940831366452585e-57,3.8483334313493666e-30,2.0402207292079196e-52,1.836765646023611e-09,8.8313338540262746e-11,3.4040470345570134e-14,1.2633820185084108e-20,3.404090771538606e-14,1.0832487553813872e-28,1.5814272695361463e-19,7.0716806514577867e-21,8.6616307713701843e-22,2.0116753278636126e-35,2.6985276544318691e-32,8.2270662214370488e-25
6.101540988622371e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756062102949,0.11866996356934638,0.022821567633901016,0.0,2.2744528153830911e-31,2.9594633727374646e-24,1.7436248910607496e-35,8.3516429222912435e-31,2.127770367085534e-68,6.2063126081970789e-16,9.3225389936236819e-67,6.2043914757019791e-16,6.443888213175885e-45,1.1035262118606349e-36,6.1191983517490514e-55,3.6974762454354277e-56,8.7509241552444554e-30,8.5478402925315755e-52,2.4605727186797565e-09,1.18306547628859e-10,4.5601274115502042e-14,2.1869702131432223e-20,4.5602050180530464e-14,2.4627093463034445e-28,2.7451649367771939e-19,1.5571519905085317e-20,2.5196385648850374e-21,1.0912872766541142e-34,6.2247260855566694e-32,1.4495523937647551e-24
