Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),COX(50)
6.450778387925648e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996273,0.022821567693054223,0.0,6.960332770929144e-63,4.3075987503662663e-36,9.0610957407383362e-76,1.6144345158337206e-48,8.8099256707772002e-120,6.5595161313804826e-22,9.6270629880968238e-102,6.5595161307074265e-22,2.5016483060631384e-68,3.720768550808637e-64,8.8029826251587803e-101,5.3191693377584001e-102,9.5980307495233908e-51,7.4685699694956447e-81,2.6014104975124807e-15,1.2507812848323788e-16,4.8211868758583053e-20,3.4338801551319435e-32,4.8211868762156743e-20,1.7703665260653385e-30,8.0493446370923479e-37,2.8600574273379768e-43,3.7367621041616836e-68,1.5231803863618487e-49,7.7922037440742017e-91
1.2907161274885116e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999454,0.11866996602996012,0.02282156769305416,0.0,1.1146094608015063e-61,1.724162107857512e-35,1.0832478232463088e-73,1.2928569765828635e-47,4.211369848980833e-117,1.3124731235550721e-21,6.1708431539560354e-100,1.3124731232856744e-21,4.006984908801948e-67,5.9583695521493541e-63,2.1042772108884396e-98,1.271501636982615e-99,7.6820370626215264e-50,2.3926248249362313e-79,5.2050811257771009e-15,2.5026492606159265e-16,9.6465624454265148e-20,1.3740208360357539e-31,9.6465624468569259e-20,7.0860765898201573e-30,6.4443653318011129e-36,4.278279089098355e-42,2.2347081712721228e-66,1.2194704779241419e-48,1.8626592193152049e-88
2.581992704880405e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999891,0.11866996602995492,0.022821567693054035,0.0,1.783338698686344e-60,6.8988943772439902e-35,1.3374562467073026e-71,1.0348095826875241e-46,2.0794478215730636e-114,2.6255161447931961e-21,3.9523896761548747e-98,2.6255161437152542e-21,6.4146559320546469e-66,9.5332149521441408e-62,5.1954913817489278e-96,3.1393562419165063e-97,6.1444083337040032e-49,7.6606939569216783e-78,1.0412422382301648e-14,5.0063852121829258e-16,1.9297313583478825e-19,5.4944659695177422e-31,1.9297313589202376e-19,2.8353510611024357e-29,5.1574432783478936e-35,6.6067160795800297e-41,1.3799355827544371e-64,9.7594702024058528e-48,4.5989329974723489e-86
5.164545859664192e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997816,0.11866996602994451,0.022821567693053785,0.0,2.8507514620670552e-59,2.7600070764701365e-34,1.6804859356979576e-69,8.2805731773968798e-46,1.0450021402523619e-111,5.251602188885748e-21,2.5305058511110313e-96,5.2516021845732771e-21,1.0266234344960142e-64,1.5239297686286442e-60,1.305512886460095e-93,7.8885128041733785e-95,4.9107790119154268e-48,2.4521093982688964e-76,2.0827104895331955e-14,1.0013857115316534e-15,3.8598815855246982e-19,2.1954227518548778e-30,3.859881587814521e-19,1.1343229878479612e-28,4.1267261183326102e-34,1.0379790237966115e-39,8.6705302550901642e-63,7.809059221568297e-47,1.1556108606614672e-83
1.0329652169231765e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995634,0.11866996602992368,0.022821567693053286,0.0,4.5509655844264782e-58,1.104092760039662e-33,2.1308700976862184e-67,6.6252972478891703e-45,5.2999956186727893e-109,1.0503774283536066e-20,1.6198362818198651e-94,1.0503774266284776e-20,1.6428203145542866e-63,2.4328112890115488e-59,3.3106816022291465e-91,2.0004669796096641e-92,3.9199358786620802e-47,7.8478499704492511e-75,4.1656469921317468e-14,2.0028800921582208e-15,7.720182038143744e-19,8.7607079607092696e-30,7.7201820473040177e-19,4.5376447211737297e-28,3.3016750034187503e-33,1.645478681682729e-38,5.497553104281984e-61,6.2478409704077793e-46,2.9305414168001852e-81
2.0659864788366913e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991266,0.11866996602988202,0.022821567693052283,0.0,7.2474357282930854e-57,4.4165513689627912e-33,2.7145899389135579e-65,5.3005732967323765e-44,2.7006650112163149e-106,2.1008118498697565e-20,1.0367952435428628e-92,2.1008118429689599e-20,2.6286907693271935e-62,3.874247741999648e-58,8.4350301971490661e-89,5.0968354577051551e-90,3.1216969582363124e-46,2.5114879853153113e-73,8.3315199972987975e-14,4.0058688534107371e-15,1.5440782936443507e-18,3.4871864340521849e-29,1.5440782973087944e-18,1.8151185385096762e-27,2.6414344164899034e-32,2.6205117303320163e-37,3.5018920802183507e-59,4.9985107157424834e-45,7.4665002267992696e-79
4.132029002663721e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982534,0.11866996602979869,0.022821567693050281,0.0,1.148696655317945e-55,1.7666569847788387e-32,3.4663427331349093e-63,4.2405928337361055e-43,1.379405426360504e-103,4.2016807032464011e-20,6.6358096513582368e-91,4.2016806756426515e-20,4.2060478419760971e-61,6.1405105131390007e-57,2.1541695034528428e-86,1.3016488676261386e-87,2.474679877947552e-45,8.0370431424904146e-72,1.6663266007512709e-13,8.0118463759132927e-15,3.0881984705289692e-18,1.3812995675881669e-28,3.0881984851885081e-18,7.2605162062650019e-27,2.1131481228407872e-31,4.1829436900525044e-36,2.2358779292689767e-57,3.9989045340480242e-44,1.9068226402955318e-76
8.26411405031778e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631996507,0.11866996602963205,0.022821567693046274,0.0,1.8038796911308033e-54,7.0667037803459166e-32,4.4314315879655419e-61,3.3925279349657937e-42,7.0537730069184618e-101,8.403418451377068e-20,4.247020610037721e-89,8.4034183409609488e-20,6.7297906160905611e-60,9.6427051728759939e-56,5.5078286901241343e-84,3.3280848896521933e-85,1.9443333733167207e-44,2.5718988525200645e-70,3.3326758027459762e-13,1.602380142090851e-14,6.1764388131968732e-18,5.4193488716185003e-28,6.1764388718470607e-18,2.9041514958409894e-26,1.6904592544658346e-30,6.684582216065929e-35,1.4292053298694677e-55,3.1991632653139463e-43,4.8754063829308281e-74
1.6528284145625898e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319930137,0.11866996602929877,0.022821567693038263,0.0,2.7827866163380271e-53,2.8266990531854855e-31,5.6683262135064354e-59,2.7140437971155143e-41,3.6090329688461036e-98,1.6806894113147909e-19,2.7181259703001405e-87,1.6806893671481186e-19,1.0767756171478143e-58,1.4874963189038952e-54,1.4090300901146404e-81,8.5140116212259182e-83,1.5016322082048026e-43,8.230148351007515e-69,6.6653742065430773e-13,3.204771151085942e-14,1.2352919454127351e-17,2.0874274368032689e-27,1.2352919688816377e-17,1.1615988879527196e-25,1.3522485496437301e-29,1.0688101865363751e-33,9.1406545509683061e-54,2.5593484721774466e-42,1.2472416569697365e-71
3.3056624336242133e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319860276,0.11866996602863222,0.022821567693022238,0.0,4.1532114474871183e-52,1.1306850273187716e-30,7.2519481988684207e-57,2.1712435882435827e-40,1.8469288735582535e-95,3.3613846098727621e-19,1.7396111116510536e-85,3.3613844332056257e-19,1.7228482598565322e-57,2.2198857715838085e-53,3.605369409282821e-79,2.1785309772147261e-80,1.1232931435389339e-42,2.6336589622427398e-67,1.3330771013368044e-12,6.4095531690603511e-14,2.4705880558366979e-17,7.7698127836504096e-27,2.4705881497759468e-17,4.6458665035848384e-25,1.0815990844020489e-28,1.7092852008910113e-32,5.8471987957854219e-52,2.047489128494028e-41,3.1913908381958161e-69
6.611330471747461e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319720554,0.11866996602729912,0.02282156769299019,0.0,5.8511891614116669e-51,4.5227660982291885e-30,9.2776650115711416e-55,1.736998244199898e-39,9.4513587538074813e-93,6.7227752718039083e-19,1.1133544697911125e-83,6.7227745651344757e-19,2.756562961811865e-56,3.127062176254376e-52,9.2249457663361717e-77,5.5741389460316704e-78,7.9480779735042149e-42,8.4277268467375012e-66,2.6661564623941047e-12,1.2819117204946294e-13,4.9411802056360934e-17,2.7245745476264438e-26,4.941180581820202e-17,1.8579164131639955e-24,8.649559404096578e-28,2.7334630940069128e-31,3.7402594852887432e-50,1.6380005720301487e-40,8.1657074222025023e-67
1.3222666547993955e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319441111,0.11866996602463291,0.022821567692926096,0.0,7.5337306372806697e-50,1.8091237693428569e-29,1.186571547016027e-52,1.3895998702080632e-38,4.8351532103205149e-90,1.3445557654926958e-18,7.1254793701426641e-82,1.3445554828247522e-18,4.410505105632983e-55,4.0254046727923936e-51,2.3596607397471028e-74,1.425816157900491e-75,5.1558605269237078e-41,2.6968753593015321e-64,5.3323151832779289e-12,2.563824527646785e-13,9.8823642210407898e-17,8.7050460537986685e-26,9.8823657283174595e-17,7.4282122193142111e-24,6.9144631560719347e-27,4.3700467071049167e-30,2.3918060802565784e-48,1.310412365570047e-39,2.0887145800928478e-64
2.6445338700486946e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631888222,0.11866996601930049,0.022821567692797903,0.0,8.6156414685984725e-49,7.2366266481504419e-29,1.5165032895366632e-50,1.1116802867537051e-37,2.4718462819265064e-87,2.6891126658215589e-18,4.5603102626994765e-80,2.6891115351494991e-18,7.0568109260683115e-54,4.6019958454470305e-50,6.0315675152223798e-72,3.6445520094336588e-73,2.9819921043171768e-40,8.6300046929273996e-63,1.0664632620122478e-11,5.1276501418514068e-13,1.9764731115073919e-16,2.4615820460381342e-25,1.9764737157155252e-16,2.9685229061880823e-23,5.5232830336434963e-26,6.981678806489548e-29,1.5284209634351782e-46,1.0483477567481394e-38,5.3389862359298881e-62
5.2890683005472925e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317764441,0.11866996600863566,0.022821567692541522,0.0,8.7014708910851901e-48,2.8947542668564459e-28,1.9353426355560207e-48,8.8934419467436043e-37,1.2618266727115689e-84,5.378228161295907e-18,2.9185997046959525e-78,5.3782236386075454e-18,1.12908973310874e-52,4.6459419210837092e-49,1.5394911627061049e-69,9.302317227982167e-71,1.5273753599536679e-39,2.7616015014795575e-61,2.1329267474119179e-11,1.0255301369862971e-12,3.9529460356036239e-16,6.1338600758892868e-25,3.9529484583618805e-16,1.1852047553403782e-22,4.4054075400253425e-25,1.1138139382333021e-27,9.7526465936536215e-45,8.3870625136585322e-38,1.3627116233159201e-59
1.0578137161544488e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631552888,0.11866996598730599,0.022821567692028758,0.0,7.9479759395951109e-47,1.1579838892113276e-27,2.4626028216740857e-46,7.1147503630660179e-36,6.4224947537047351e-82,1.0756465931507976e-17,1.8679051605400947e-76,1.075644784075785e-17,1.8065428069193493e-51,4.2419009779789682e-48,3.9178585734583955e-67,2.3673511081550628e-68,7.0735560820814478e-39,8.8371211744799802e-60,4.265853710334297e-11,2.0510603824296997e-12,7.9058900649553412e-16,1.3838332318373532e-24,7.9058997843582411e-16,4.723274017574183e-22,3.5033132943125571e-24,1.7718032601625699e-26,6.2046729098319031e-43,6.71009464195024e-37,3.4679419526702597e-57
2.115627488353888e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311057762,0.11866996594464665,0.022821567691003228,0.0,6.81003721212709e-46,4.6325857030264739e-27,3.1151905776957359e-44,5.6917941240647794e-35,3.2498934030178661e-79,2.1512968588960627e-17,1.1954600933686173e-74,2.1512896225995286e-17,2.8904654654148393e-50,3.6334062291562925e-47,9.9124065308249198e-65,5.9895331356620331e-66,3.0633865794045478e-38,2.8278758718963579e-58,8.5317076046712157e-11,4.1021208726809899e-12,1.5811770848302635e-15,2.9392784259955637e-24,1.5811809892855206e-15,1.8754178977004372e-21,2.7694670273817383e-23,2.8023887296811597e-25,3.9242703170906333e-41,5.3687792962409716e-36,8.7739424038729717e-55
4.2312550327527663e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302115526,0.11866996585932797,0.022821567688952167,0.0,5.6371817279100928e-45,1.8535437177100847e-26,3.8953058633681399e-42,4.5534250108685558e-34,1.6256093934365273e-76,4.3026082371780221e-17,7.6509535763238791e-73,4.3025792920217514e-17,4.6247346031608338e-49,3.0070124379382155e-46,2.4790552111982296e-62,1.4979591176185508e-63,1.2767595182771244e-37,9.049183275992615e-57,1.7063415267313691e-10,8.2042418506415764e-12,3.162350331362723e-15,6.0532670944187915e-24,3.1623660669999068e-15,7.3927967123797107e-21,2.1638416838776782e-22,4.3824889080125045e-24,2.4532709912762983e-39,4.2961267250223199e-35,2.1942549742875127e-52
6.346882577151645e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675629317329,0.11866996577400929,0.022821567686901106,0.0,1.6886128980282937e-44,3.9395160855263574e-26,2.5277024975982811e-41,1.3517963020652649e-33,1.3733526504335963e-75,6.4539304622314364e-17,4.3439811490619343e-72,6.4538689538187106e-17,1.749629180781699e-48,9.01256796492327e-46,1.8501568250242386e-61,1.1179497298409065e-62,2.7464216176503369e-37,4.2214203592889634e-56,2.5595122803924811e-10,1.2306362826060168e-11,4.7435206677636473e-15,9.1674212748885337e-24,4.7435542734899084e-15,1.5552461698678329e-20,6.1039434449146225e-22,1.5954448352156579e-23,1.3574808835399028e-38,1.2286022078327726e-34,1.6375913359717731e-51
1.0578137665949401e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756275288818,0.11866996560337194,0.022821567682798985,0.0,7.9857628287616746e-44,1.0896661216579917e-25,1.0911492209791874e-39,6.33207038113635e-33,1.8484972076612323e-73,1.0756618299264267e-16,1.1677861478411332e-70,1.0756448246911596e-16,1.3808192239456405e-47,4.2631747622274124e-45,1.4018102876620548e-59,8.4703758055235425e-61,7.6827174890304692e-37,5.6569538599588215e-55,4.2658537373021623e-10,2.0510604766729373e-11,7.9058497000829492e-15,1.5395749606965619e-23,7.9059437748114214e-15,4.1916971408030274e-20,2.6944783778810588e-21,1.1811913864538588e-22,3.3835004766044506e-37,5.6485953939526075e-34,1.2406810193552174e-49
1.4386267245867383e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756259192794,0.11866996544979833,0.022821567679107077,0.0,1.8480296384912746e-43,1.9409538234211591e-25,5.1218247750629884e-39,1.4611855215621322e-32,1.0171336864043856e-72,1.4629072398538959e-16,5.0706984373143937e-70,1.46287695860578e-16,3.8750210590023081e-47,9.8692264343376479e-45,7.1899950134295181e-59,4.3445203723413889e-60,1.3738451066978057e-36,1.8775002548125193e-54,5.8015610077998323e-10,2.7894422505118413e-11,1.0751936426529348e-14,2.1001247718064865e-23,1.0752105303590746e-14,7.3399310522219692e-20,5.93108410161073e-21,3.1961627589217157e-22,1.4248293098894547e-36,1.2717857284109726e-33,6.3634846433206058e-49
1.8194396825785365e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756243096769,0.11866996529622471,0.022821567675415169,0.0,3.5645937277573908e-43,3.0307459460844129e-25,1.7747018357309129e-38,2.8134173784319394e-32,4.6499581830049567e-72,1.8501563593090435e-16,1.5354098429643966e-69,1.850109089912583e-16,8.872074143953981e-47,1.9041424152779068e-44,2.8773525713079906e-58,1.738626589328993e-59,2.1501584270376146e-36,5.0448564326408746e-54,7.3372682351951114e-10,3.5278240234813905e-11,1.3598013200510688e-14,2.660674783214418e-23,1.3598278933910676e-14,1.1267599473994345e-19,1.0952640761695416e-20,7.0599980101248821e-22,4.2072524942703158e-36,2.4043237762427441e-33,2.5465397810395933e-48
2.2002526405703347e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756227000745,0.1186699651426511,0.022821567671723261,0.0,6.0675116668340823e-43,4.3459815191243447e-25,4.9412103364176725e-38,4.783489195712883e-32,1.5662940354892393e-71,2.2374089827948539e-16,3.986093548175052e-69,2.2373412187560282e-16,1.7301051268701552e-46,3.2419447973685844e-44,8.8253437528277437e-58,5.3326705121627775e-59,3.087753824226998e-36,1.116040781279071e-53,8.8729754218756167e-10,4.2662057956297408e-11,1.6444080573365018e-14,3.2212250113513499e-23,1.6444464383868335e-14,1.5899309900890076e-19,1.7916329251681568e-20,1.333106687993678e-21,1.0630563248508796e-35,4.0196000119946021e-33,7.8105532062311433e-48
2.9618785565539307e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756194808701,0.11866996483550392,0.022821567664339442,0.0,1.3430440552320992e-42,7.4909861835299991e-25,2.3103927970159471e-37,1.057629401564825e-31,9.2054439062168896e-71,3.0119222206111799e-16,1.7631408269684657e-68,3.0118054708252815e-16,4.5933438235250826e-46,7.1796057467229555e-44,4.6247918149125246e-57,2.7945044641232887e-58,5.3307457275016669e-36,3.5114052069954265e-53,1.194438970238733e-09,5.7429693380537144e-11,2.2136193880065941e-14,4.3423261025158073e-23,2.2136863338736072e-14,2.6679842425104637e-19,3.6941022877036234e-20,3.3523104534459277e-21,4.4508667148242235e-35,8.5843046980163639e-33,4.092910041061157e-47
3.723504472537527e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756162616658,0.11866996452835674,0.022821567656955623,0.0,2.5177740234067414e-42,1.1470502724688868e-24,7.5420575621449682e-37,1.9814458007722855e-31,3.6037031426147977e-70,3.7864484106552028e-16,5.3054290515249801e-68,3.7862697137889697e-16,9.9635530083544694e-46,1.346496696446344e-43,1.6627310261546192e-56,1.0046954037754067e-57,8.1699026286008336e-36,8.6854927450842264e-53,1.5015803832400674e-09,7.2197328774422066e-11,2.7828272436636804e-14,5.4634280156930712e-23,2.7829309167628851e-14,3.9810390523310942e-19,6.5008117884280739e-20,6.9216842286649118e-21,1.2913380775060641e-34,1.5614497231888102e-32,1.4714783972897823e-46
4.4851303885211235e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756130424614,0.11866996422120957,0.022821567649571804,0.0,4.2629457024609178e-42,1.6342033048100814e-24,2.0803154095096705e-36,3.3533942707299308e-31,1.1863634968860269e-69,4.5609884313681848e-16,1.3733733717730765e-67,4.5607339470294931e-16,1.9255695085708408e-45,2.2805020891951592e-43,5.0345685654096574e-56,3.0421064435233598e-57,1.1645661612817738e-35,1.8891262105759744e-52,1.8087217801707692e-09,8.696496413589325e-11,3.3520313886270762e-14,6.5845307653515397e-23,3.3521807589433721e-14,5.525825147183143e-19,1.0403283641206425e-19,1.2765257693913191e-20,3.2163454072456699e-34,2.5837383802425099e-32,4.455386846128752e-46
6.008382220488316e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756066040539,0.11866996360691527,0.022821567634804169,0.0,1.0144150415365585e-41,2.8816404207744966e-24,1.5981078014250901e-35,7.9747015498652252e-31,1.8885502456509177e-68,6.1101107436413487e-16,8.4984118531374518e-67,6.109662383793209e-16,6.0591293186148441e-45,5.428814648351031e-43,5.5183077604980856e-55,3.3343933093368573e-56,2.0542861443013987e-35,7.9147591754536241e-52,2.4230045249147117e-09,1.1650023475976801e-10,4.4904283375165941e-14,8.8267387531288059e-23,4.4906980533924893e-14,9.2166886265382268e-19,2.2160197609353842e-19,3.6068484521664425e-20,1.7570728416261473e-33,5.9641373676814502e-32,4.8829259598177281e-45
7.531634052455509e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756001656468,0.11866996299262107,0.022821567620036533,0.0,1.9818770272773783e-41,4.4925201299515971e-24,6.5265436322303508e-35,1.5574132229453236e-30,1.0974903150402717e-67,7.6592892408598444e-16,3.075301046015626e-66,7.6585907810573991e-16,1.4555095402971897e-44,1.0608460839588701e-42,2.7047796178021253e-54,1.6343394107154587e-55,3.2026219878531777e-35,2.3166430625215817e-51,3.0372872043728716e-09,1.4603550525196431e-10,5.6288102122946938e-14,1.1068950069350144e-22,5.6292401158335708e-14,1.3620621566178964e-18,3.9531574856761964e-19,7.9809597710597376e-20,5.9058013799640288e-33,1.1464434266206916e-31,2.3931897805130543e-44
