Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HX(19),CH2X(27),CHX(28),CX(26),HOX(22),OCX(25),H2X(49),H2OX(23),COX(50),CHOX(53),CO2X(24)
6.746385521509144e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999714,0.1186699660299626,0.022821567693054223,1.0836356307741646e-101,1.3773683629718131e-54,4.7116582077058235e-36,3.8265312645355904e-75,3.9591024013071944e-49,4.0832704353855807e-119,6.8601061750033842e-22,2.7005188508382227e-102,6.8601061749604429e-22,6.4159591220763551e-69,6.109459778100082e-62,3.8968140478516108e-100,2.3546353075607683e-101,2.6033520406589646e-47,2.0032346377072649e-81,2.7206202198434821e-15,1.3080983786952289e-16,5.042117921198375e-20,5.0421179278855294e-20,3.3452005274315232e-29,2.7480397621727737e-34,3.1078625969835197e-40,3.7569707431558273e-32,4.4827743364628593e-65,1.7423987278397327e-49,7.3331919066234172e-46,3.4493728049550077e-90,8.6859669772323073e-93,2.5950228373371459e-92
1.349863236840622e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999431,0.11866996602995988,0.022821567693054157,3.559313571133557e-99,2.2055836943802638e-53,1.8859800987303277e-35,3.1397968628002151e-73,3.1704928904562423e-48,1.3389611459686671e-116,1.3726172477089959e-21,1.7310033458427137e-100,1.3726172476918081e-21,1.0276684890631531e-67,9.786510210562107e-61,6.3910353882069018e-98,3.8617592015563253e-99,2.0842643158003986e-46,6.4175457130288351e-80,5.4436041410057081e-15,2.6173332459905056e-16,1.0088616476820003e-19,1.0088616503586159e-19,1.3389409930784073e-28,2.2000851523334869e-33,3.1981359276238714e-39,1.5037671863020368e-31,1.8413941053175698e-63,1.3950398254757576e-48,5.8710116589961679e-45,5.6572018231366901e-88,1.4269298823864295e-90,4.2631013583581592e-90
2.700312606220037e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999886,0.11866996602995444,0.022821567693054025,1.3119077651868668e-96,3.5303694137910271e-52,7.547088589721427e-35,2.8915746325597313e-71,2.5376793231180958e-47,4.9274948840893233e-114,2.7458305081517983e-21,1.1086977203208583e-98,2.7458305080830242e-21,1.6451621118343799e-66,1.5667518827810436e-59,1.1763696992394838e-95,7.1081697904549415e-97,1.6680444770032971e-45,2.0547665074908098e-78,1.0889571983325026e-14,5.2358029805809519e-16,2.0181613567984946e-19,2.018161367508532e-19,5.3574199785906253e-28,1.7607086294364759e-32,3.6958157355687322e-38,6.0170258457978355e-31,8.4905027789715322e-62,1.1165541008867403e-47,4.6985924295582989e-44,1.0412961790766683e-85,2.630595123277157e-88,7.8591769421332178e-88
5.401211344978867e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997716,0.11866996602994355,0.022821567693053765,5.4084370292990175e-94,5.6497376245279213e-51,3.0198962128299134e-34,2.9789707350785832e-69,2.0306575807990587e-46,2.0288093710933746e-111,5.4922570291393564e-21,7.0984044715643465e-97,5.4922570288642147e-21,2.6329735964144971e-65,2.5075304497233586e-58,2.4224448718629334e-93,1.463753201332756e-94,1.3346883339708915e-44,6.577096370357465e-77,2.1781507667943119e-14,1.0472742449761421e-15,4.0367607670001577e-19,4.0367608098479856e-19,2.1432464013441885e-27,1.4087893810517798e-31,4.7756110589151382e-37,2.4072008257967733e-30,4.3786543670526563e-60,8.935701622509662e-47,3.759585875048651e-43,2.1442940363198348e-83,5.4239736686908231e-86,1.6204688586094116e-85
1.0803008822496528e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995435,0.11866996602992176,0.022821567693053241,2.4338273286252759e-91,9.0404907596766035e-50,1.2085122652360213e-33,3.3504959899154166e-67,1.6247317266026625e-45,9.1217460793592354e-109,1.0985110071522283e-20,4.5438555266666432e-95,1.0985110070421625e-20,4.2133291793472164e-64,4.0126275626174137e-57,5.4468879344446395e-91,3.2912614205545177e-92,1.0678509605103037e-43,2.1049658360629352e-75,4.3565379037097146e-14,2.0946621388120666e-15,8.0739595552781842e-19,8.0739597266890799e-19,8.5731197919572801e-27,1.1270664606009255e-30,6.7302929565602356e-36,9.6295764263847143e-30,2.4643989893906604e-58,7.1517558861481733e-46,3.0079511637863647e-42,4.8214631870595872e-81,1.2206580362075079e-83,3.6468445648218903e-83
2.1606603777531847e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990866,0.1186699660298782,0.022821567693052193,1.1601589314021669e-88,1.4465491936460949e-48,4.8378889831426418e-33,3.9921709192369414e-65,1.2998676317804771e-44,4.3458730544513618e-106,2.1970816157919375e-20,2.9083480600807985e-93,2.197081615351656e-20,6.7417837626401416e-63,6.4206569656469556e-56,1.297685480464122e-88,7.8412148121357233e-90,8.5431957840193203e-43,6.7363626121710791e-74,8.713312177507653e-14,4.1894379264832384e-15,1.6148357003333043e-18,1.6148357689049595e-18,3.428936685320089e-26,9.0158069638897787e-30,1.0038953184830473e-34,3.851978874744973e-29,1.4689243129934954e-56,5.7257011145663728e-45,2.4064701797299584e-41,1.1486820120094274e-78,2.9096826424601926e-81,8.6929885077893496e-81
4.3213793687602486e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981734,0.11866996602979106,0.022821567693050097,5.718910142645942e-86,2.314528281965243e-47,1.9381085240137875e-32,4.9193522028419418e-63,1.0399269757337016e-43,2.1416570550706131e-103,4.3942228337238509e-20,1.8614324779534353e-91,4.3942228319626891e-20,1.0787219383584372e-61,1.0273380661900018e-54,3.1976990813381506e-86,1.9321971301724503e-87,6.8346909195746652e-42,2.1557114876509017e-72,1.742686072497207e-13,8.3789895018228716e-15,3.2297151385437999e-18,3.2297154128720444e-18,1.3712420854310615e-25,7.2109729560269106e-29,1.5475907527044331e-33,1.5408161505071602e-28,9.0529412677443626e-55,4.5871071397907659e-44,1.9252138558868779e-40,2.8305308088842563e-76,7.1720125740403649e-79,2.1427179686245808e-78
8.642817350774377e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963471,0.11866996602961678,0.022821567693045906,2.8704421289224798e-83,3.7032626142690226e-46,7.7758045225424324e-32,6.1725440170620172e-61,8.3195467948049867e-43,1.0748027047317872e-100,8.7885052721976602e-20,1.1913454292033356e-89,8.7885052651529395e-20,1.7259842316957566e-60,1.6437567749611868e-53,8.0240228000507373e-84,4.8484828454410687e-85,5.4677729308177265e-41,6.8983970951439627e-71,3.4853957819375061e-13,1.6758092652491302e-14,6.4594738093628974e-18,6.4594749069751833e-18,5.4821422775174004e-25,5.7658987900123193e-28,2.4283465034333497e-32,6.1632733180873082e-28,5.6804100873823894e-53,3.6800220894067692e-43,1.5401765881710675e-39,7.1026806265004353e-74,1.7999539246078725e-76,5.377573210434016e-76
1.7285693314802633e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319926939,0.11866996602926823,0.022821567693037528,1.4538540333250869e-80,5.9251627305629416e-45,3.1289435874132903e-31,7.8156783556636753e-59,6.655689040922877e-42,5.4436247895362725e-98,1.7577070159585201e-19,7.6247015397715011e-88,1.7577070131406181e-19,2.7615977575234627e-59,2.6299899590828114e-52,2.0319317375993661e-81,1.2277856709995928e-82,4.3741727881323696e-40,2.2075060742857722e-69,6.9708152006077669e-13,3.351629895378482e-14,1.291899032859363e-17,1.2918994721367082e-17,2.1905659525293075e-24,4.608036233661727e-27,3.8442917742692222e-31,2.4652786828549324e-27,3.5965303957692775e-51,2.9604803348829278e-42,1.2321281417970083e-38,1.7986179539013373e-71,4.5583668879480142e-74,1.3618716177613141e-73
3.4571445242859147e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319853876,0.11866996602857113,0.02282156769302077,7.3924744152589099e-78,9.4799861218538936e-44,1.2664217477051202e-30,9.935084169821288e-57,5.324570609415455e-41,2.7681151005063805e-95,3.5154199976119954e-19,4.8798369295860185e-86,3.5154199863403623e-19,4.4185737850704994e-58,4.2078597916900468e-51,5.165801754065325e-79,3.121408848478629e-80,3.4992341970705077e-39,7.0640482447070399e-68,1.3941654037106937e-12,6.7032711556198464e-14,2.5838020077426082e-17,2.5838037666928567e-17,8.7439231859846341e-24,3.6789250646079617e-26,6.1090123482657882e-30,9.8607943563610037e-27,2.2859784770831642e-49,2.3946289669123912e-41,9.8567273503269503e-38,4.5726388398332424e-69,1.1589047953997066e-71,3.4624104389223001e-71
6.9142949098972176e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319707748,0.11866996602717694,0.022821567692987255,3.7608595380917886e-75,1.5167027963886362e-42,5.1837284372629272e-30,1.263595541431762e-54,4.2596622135251645e-40,1.4085159099318621e-92,7.0308459776228128e-19,3.1231031565560922e-84,7.0308459325362343e-19,7.069728701779351e-57,6.732132588758161e-50,1.3140272678555125e-76,7.9399222417859671e-78,2.7992084621155691e-38,2.2604990238865658e-66,2.7883331706739879e-12,1.3406553676033216e-13,5.167606641658159e-17,5.1676136920767998e-17,3.4829692622309087e-23,2.9311887699706615e-25,9.7123103727757075e-29,3.9440464221729648e-26,1.4537191513522214e-47,1.9574488155273738e-40,7.884870379429231e-37,1.163140701564975e-66,2.947865768575796e-69,8.8073708986782933e-69
1.3828595681119822e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319415498,0.11866996602438855,0.022821567692920222,1.9083096764338381e-72,2.4264147999728604e-41,2.1668246184925261e-29,1.6029209746105838e-52,3.4077288217146561e-39,7.149857386100946e-90,1.4061698004459811e-18,1.9987866088385113e-82,1.406169782411351e-18,1.1311564030470617e-55,1.0769957883474193e-48,3.3338415447359952e-74,2.0144418075424971e-75,2.2390756086427477e-37,7.2335960626625013e-65,5.5766687032544157e-12,2.6813118716582526e-13,1.0335210646090859e-16,1.0335238963358998e-16,1.381640631238731e-22,2.3260389587139523e-24,1.539959038509845e-27,1.5773985464436161e-25,9.22031071211845e-46,1.6319984273309851e-39,6.3070640227065147e-36,2.951007073011368e-64,7.4786226660835301e-67,2.23447649073221e-66
2.7657197223565033e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318830999,0.11866996601881177,0.022821567692786156,9.6157594986971015e-70,3.8812684656545275e-40,9.3968717707372183e-29,2.0192647639818066e-50,2.7261774945361653e-38,3.6056708182844313e-87,2.8123402325394911e-18,1.2792212906296129e-80,2.8123401604010197e-18,1.8098467626400558e-54,1.7227251443291709e-47,8.3998644467132544e-72,5.0754885302759752e-73,1.7907928135439321e-36,2.3147464174049376e-63,1.1153339763030628e-11,5.362624879657143e-13,2.0670397601405529e-16,2.0670511774855479e-16,5.4362943667088542e-22,1.8312410690174432e-23,2.4245289774834104e-26,6.3078286808670064e-25,5.8072779468696362e-44,1.4089204442187562e-38,5.0443144618146045e-35,7.4351958992026476e-62,1.8840359955661367e-64,5.6295610852993896e-64
5.531440030845545e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317661996,0.11866996600765822,0.022821567692518023,4.7759439495517648e-67,6.2068435380151666e-39,4.3164428717285062e-28,2.5073930623588627e-48,2.1809314774337554e-37,1.7937872684094273e-84,5.6246812036304949e-18,8.1869796246805959e-79,5.6246809150772129e-18,2.8957413757923723e-53,2.7548610660603678e-46,2.0862428529708692e-69,1.2605556989193682e-70,1.4318857445732864e-35,7.4071547879760059e-62,2.2306681861044497e-11,1.0725250895211048e-12,4.134068729817662e-16,4.1341150918745505e-16,2.1055143184832561e-21,1.4196898009863193e-22,3.7619604292111794e-25,2.5217189732118421e-24,3.6051337277102226e-42,1.2853328520896867e-37,4.0333121385036637e-34,1.846607887914802e-59,4.6779971591550914e-62,1.3980014837804861e-61
1.106288064782363e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315323994,0.11866996598535112,0.022821567691981761,2.3075771350024052e-64,9.9207666951181226e-38,2.1351446813169503e-27,3.0289072268727734e-46,1.74472770595378e-36,8.695212625633256e-82,1.1249363573424854e-17,5.2396172660299293e-77,1.1249362419217021e-17,4.633141338523404e-52,4.4029796018106583e-45,5.0410863378066578e-67,3.0458221186959161e-68,1.1443124828272081e-34,2.3702669605966995e-60,4.4613365970917977e-11,2.1450502924543464e-12,8.2680929839029989e-16,8.2682835279968487e-16,7.9165314227707782e-21,1.0691887810528206e-21,5.6766233931087687e-24,1.0075591198220332e-23,2.1769899746008212e-40,1.2607371532010349e-36,3.223230914946346e-33,4.4618333424771086e-57,1.1297470133515125e-59,3.3771483556996419e-59
2.2125761881779797e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310647984,0.11866996594073692,0.022821567690909237,1.0611290571759308e-61,1.5840735918988825e-36,1.1311252602910376e-26,3.4824727599131919e-44,1.3957539449369632e-35,4.0242746345744403e-79,2.249873002343514e-17,3.3532903944400705e-75,2.2498725406646389e-17,7.4128811110186043e-51,7.0294686292518339e-44,1.1595264340948888e-64,7.0053130159255508e-66,9.135418696333014e-34,7.5847082617430275e-59,8.9226733846047949e-11,4.290100697610724e-12,1.6536006753196663e-15,1.6536803790611106e-15,2.8237880334774568e-20,7.6458943056713654e-21,8.1479175033107186e-23,4.0212364717229422e-23,1.2509631105429797e-38,1.3256779934650071e-35,2.5731308562629062e-32,1.0261921241616464e-54,2.5958025904986437e-57,7.7640163515052412e-57
4.425152434969213e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675630129597,0.1186699658515085,0.022821567688764186,4.5007542628218611e-59,2.5241822001789654e-35,6.1747255685294362e-26,3.6934532482909769e-42,1.1165579026331865e-34,1.7285724673532326e-76,4.4997469764918104e-17,2.1460227921498463e-73,4.499745129810456e-17,1.1860144520976878e-49,1.1198493827307073e-42,2.4608294437269429e-62,1.4864885339694105e-63,7.2779886255069876e-33,2.42701295073285e-57,1.7845346821783985e-10,8.5802015050835235e-12,3.3071295353860924e-15,3.3074695143343881e-15,9.2532062860295917e-20,5.0248489963405679e-20,1.0777859860794494e-21,1.6013393361158662e-22,6.6288612366320966e-37,1.4422771507530127e-34,2.0498309560219981e-31,2.1774457241588441e-52,5.4977848971346737e-55,1.6462427384923865e-54
6.637728681760446e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756291943957,0.11866996576228009,0.022821567686619134,3.6907850572304695e-58,9.2724574197294039e-35,1.5038914730187097e-25,2.2924353882676919e-41,3.3147048811572248e-34,1.4148783734557781e-75,6.7496216347638476e-17,1.2184322127898155e-72,6.7496177106162165e-17,4.4868488576670253e-49,4.2610502664682114e-42,1.7663385435770475e-61,1.0669276194305273e-62,2.0760883849897922e-32,1.1321783053138366e-56,2.6768020121116376e-10,1.2870302309716369e-11,4.9606045034183806e-15,4.9613520262331021e-15,1.7290163259131298e-19,1.2915481313498383e-19,3.6385908468102376e-21,3.3923907808000923e-22,3.4843376733227322e-36,4.6321527325797777e-34,5.8470542500905717e-31,1.5628472273717397e-51,3.9666606425444343e-54,1.1881569764033615e-53
1.1062881175342914e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675627323993,0.11866996558382328,0.022821567682329034,4.7598911191650055e-56,7.0847796908181812e-34,5.057061739846571e-25,7.8565365416370315e-40,1.5525553641849769e-33,1.5710608703504318e-73,1.1249373687624489e-16,3.2752250579861346e-71,1.1249362838868232e-16,3.5408021364066037e-48,3.4753653898941166e-41,1.0601144912418865e-59,6.4008641947624749e-61,9.4727466588073076e-32,1.5170815210867607e-55,4.4613366168393997e-10,2.1450503907628694e-11,8.2673388854146957e-15,8.2695284578749779e-15,3.6673851813331565e-19,4.5664377323933764e-19,2.1746527128370559e-20,9.3052549007883258e-22,6.9097295472642503e-35,2.608502469236017e-33,2.6676002294291072e-30,9.3754742234559072e-50,2.8849318391965781e-52,8.6580504876710984e-52
1.502486930332963e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756256493581,0.11866996542404488,0.022821567678487961,2.8670050698356779e-55,1.9323541352422514e-33,9.7585828105846829e-25,3.4083246070754462e-39,3.5661930935662327e-33,8.3828885037793695e-73,1.5278155501257225e-16,1.4079411906166553e-70,1.5278136239328718e-16,9.8715695034259575e-48,1.0030081557125077e-40,5.0669358525204401e-59,3.0587632277545325e-60,2.114139862403929e-31,4.9911144463368048e-55,6.0590905322512017e-10,2.9132647489306416e-11,1.1227797338172659e-14,1.1231796116267252e-14,5.5467215227315168e-19,8.9251803705019165e-19,5.3332854442085003e-20,1.6436463517379997e-21,2.66176262635237e-34,6.3030733170935125e-33,5.9532335604329532e-30,4.4801811947901893e-49,1.62447258836884e-51,4.8765594670855382e-51
1.8986857431316347e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756239747243,0.11866996526426649,0.022821567674646888,1.1926679248617053e-54,4.32874119528428e-33,1.6134344918863855e-24,1.1134216682093372e-38,6.8527695310908479e-33,3.6368830185444561e-72,1.9306939636283431e-16,4.2539008456713861e-70,1.9306909611484881e-16,2.2556459002699399e-47,2.2819242164744292e-40,1.9181804845977098e-58,1.1578422851066409e-59,3.9722264161825914e-31,1.3387743607084904e-54,7.6568444008794503e-10,3.6814791061352761e-11,1.4188072922431361e-14,1.4194444550761024e-14,7.50414597620251e-19,1.4811334932858939e-18,1.0741273336408676e-19,2.5487512506422923e-21,7.3860833412909092e-34,1.2604745408086079e-32,1.1184745251880332e-29,1.6958575460313355e-48,5.7716161859233128e-51,1.7340796636473954e-50
2.2948845559303063e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567562230009,0.11866996510448811,0.022821567670805815,3.9220425177516449e-54,8.2799458150913736e-33,2.4112119388200653e-24,2.9244975877870181e-38,1.1634725701504876e-32,1.1865455945744398e-71,2.3335725957325698e-16,1.102006450337275e-69,2.3335682956986618e-16,4.3912870807059571e-47,4.4877125795717338e-40,5.5842497363091594e-58,3.370281003032983e-59,6.6052120688641979e-31,2.9563101860885555e-54,9.2545982254499192e-10,4.4496934624334907e-11,1.7148176302591081e-14,1.7157459628371139e-14,9.5036861923197778e-19,2.2117981566944521e-18,1.8760078692292566e-19,3.6322071334000379e-21,1.7462212669049301e-33,2.1958160624417356e-32,1.8597458704386364e-29,4.9362616683666157e-48,1.7498368530453484e-50,5.2597259401566606e-50
3.0872821815276492e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756189508208,0.11866996478493136,0.022821567663123671,2.6111756610395779e-53,2.1249135676292029e-32,4.3756842008316877e-24,1.2275133307562171e-37,2.5673313190103071e-32,7.0533272232443793e-71,3.1393303578506363e-16,4.8510973799734794e-69,3.1393229587276197e-16,1.1627188510458362e-46,1.2424744049048043e-39,2.6571804919017667e-57,1.6029412723282717e-58,1.3988069227174026e-30,9.2696119426963288e-54,1.2450105774233034e-09,5.9861221729661874e-11,2.3067990833000351e-14,2.3084343700248004e-14,1.3548928415439917e-18,3.9878227774324467e-18,4.2127086319045107e-19,6.1984334146083864e-21,6.4748772862508742e-33,4.9350504675961401e-32,3.9380719707648004e-29,2.3476782843688236e-47,1.09691615181133e-49,3.2979250471789169e-49
