Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2X(56),H2OX(23),COX(57),CHOX(60),CO2X(24)
6.914294909897655e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319707748,0.11866996602717694,0.022821567692987255,3.7608844241791862e-75,1.5172265221637625e-42,3.168596144893565e-31,7.0332145865142224e-53,4.2596591483157325e-40,4.41694041473934e-35,1.4623663105736107e-20,2.4296682447762058e-80,1.4623658638695922e-20,2.6023518211764388e-51,6.7321325887586642e-50,1.9440871519180537e-53,4.3418001209864827e-74,4.4197396230917194e-35,1.1975027553047562e-62,2.7883331706741652e-12,1.3406553676034064e-13,5.1676066416573732e-17,3.9440464221734653e-26,5.1676136920730897e-17,3.4829692622304867e-23,2.9311887699703571e-25,9.7123103727754586e-29,1.4537286021693624e-47,1.140519110031328e-41,7.8848703794307327e-37,6.8712691675789917e-65,2.3820451160310389e-48,8.8074288367435779e-69
1.3828595681120699e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319415498,0.11866996602438856,0.022821567692920222,1.9083128617370937e-72,2.4268337782768775e-41,2.2007585195929914e-30,7.1284124692235504e-52,3.4077263695433037e-39,1.7667777522237176e-34,2.9247347550948273e-20,7.774957045330187e-79,2.9247329682786642e-20,2.0818850252405892e-50,1.0769957883473111e-48,1.5552712992542766e-52,1.3884099952878677e-72,1.7690168277445708e-34,1.916007783020449e-61,5.5766687032547703e-12,2.6813118716584222e-13,1.0335210646087059e-16,1.5773985464438149e-25,1.033523896334277e-16,1.381640631239133e-22,2.3260389587159044e-24,1.539959038511162e-27,9.2203258328682632e-46,1.5727981339183992e-40,6.3070640227077175e-36,1.3758937839289791e-63,1.9055623716135883e-47,2.2344801986327533e-66
2.7657197223566784e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318830999,0.11866996601881179,0.022821567692786156,9.6157635755908875e-70,3.8816036442207485e-40,1.6098742314715334e-29,2.4613051097185687e-50,2.726175532795887e-38,7.0671169597940735e-34,5.8494743269820046e-20,2.4879927497347339e-77,5.8494671797233975e-20,1.6655112587009733e-49,1.722725144328379e-47,1.2442181794064735e-51,4.4478498756918837e-71,7.0850248872272069e-34,3.0656183786783862e-60,1.1153339763031342e-11,5.3626248796574843e-13,2.0670397601389019e-16,6.3078286808678027e-25,2.0670511774788283e-16,5.4362943667061017e-22,1.8312410690188638e-23,2.4245289774872388e-26,5.8072803660139418e-44,2.2914512119679627e-39,5.0443144618155967e-35,9.1644647990838155e-62,1.5243302609299384e-46,5.6295634581834616e-64
5.531440030845896e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317661996,0.11866996600765824,0.022821567692518023,4.7759444712953577e-67,6.2071116742010885e-39,1.2016433627627626e-28,2.5427565378518288e-48,2.1809299080376122e-37,2.826850196683206e-33,1.1698964202091784e-19,7.961609650977103e-76,1.169893561311925e-19,1.3324132002533687e-48,2.7548610660571197e-46,9.9537581376526645e-51,1.4406341252048607e-69,2.8411690535670798e-33,4.9050044704186359e-59,2.2306681861045915e-11,1.0725250895211727e-12,4.134068729810829e-16,2.5217189732121591e-24,4.1341150918473106e-16,2.105514318480462e-21,1.4196898009789513e-22,3.7619604291963369e-25,3.6051341146991635e-42,3.4151242773433953e-38,4.0333121385044574e-34,1.8742762500830201e-59,1.2192721563482203e-45,1.3980016356161051e-61
1.106288064782433e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315323994,0.11866996598535114,0.022821567691981761,2.3075772017608281e-64,9.9209811933567296e-38,8.8922478017840759e-28,3.0317363768202646e-46,1.7447264504309993e-36,1.1307425392813914e-32,2.3397986877302343e-19,2.5477376900374117e-74,2.3397872521937337e-19,1.0659368741060624e-47,4.4029796017971531e-45,7.9630246181019475e-50,5.0376697597235984e-68,1.1421856636601987e-32,7.8480522403821939e-58,4.461336597092082e-11,2.1450502924544821e-12,8.2680929838750416e-16,1.0075591198221607e-23,8.2682835278872671e-16,7.9165314227482072e-21,1.0691887810495007e-21,5.6766233930911613e-24,2.1769900364957696e-40,5.0568075824146615e-37,3.2232309149469632e-33,4.4662603474724946e-57,9.7511031149180068e-45,3.377148452838118e-59
2.21257618817812e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310647984,0.11866996594073694,0.022821567690909237,1.0611290657114491e-61,1.5840907500473646e-36,6.3275728120158512e-27,3.4826991139317441e-44,1.3957529405095484e-35,4.5229893025653374e-32,4.679620392488992e-19,8.1528938147698608e-73,4.6795746507683323e-19,8.5275944326057226e-47,7.0294686292065234e-44,6.3704477783417177e-49,2.5914357737347688e-66,4.6143434859331253e-32,1.255702536852199e-56,8.9226733846053636e-11,4.2901006976109962e-12,1.6536006753083679e-15,4.0212364717234518e-23,1.6536803790171624e-15,2.8237880334608173e-20,7.6458943056296781e-21,8.1479175032681093e-23,1.2509631204348224e-38,7.2163287274374707e-36,2.5731308562633972e-32,1.0262629615207814e-54,7.7959673169221662e-44,7.7640164136035926e-57
4.425152434969494e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675630129597,0.11866996585150855,0.022821567688764186,4.5007542736951919e-59,2.5241959239769741e-35,4.1812536219057541e-26,3.6934713634746998e-42,1.1165570990766333e-34,1.8092109291467366e-31,9.3593324786344622e-19,2.6090108222979258e-71,9.3591495151658831e-19,6.8222340127123036e-46,1.1198493827160566e-42,5.0964027931021522e-48,2.8807581549799574e-64,1.881990812525635e-31,2.0091692289777975e-55,1.7845346821785125e-10,8.5802015050840695e-12,3.3071295353406785e-15,1.6013393361160696e-22,3.3074695141583743e-15,9.2532062859178505e-20,5.0248489962851186e-20,1.0777859860680922e-21,6.628861252381508e-37,9.5904108017071678e-35,2.0498309560223892e-31,2.1774570618159739e-52,6.2289235982517942e-43,1.646242742447529e-54
6.637728681760867e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756291943957,0.11866996576228016,0.022821567686619134,3.6907850646106435e-58,9.2724966567641583e-35,1.08027868331288e-25,2.2924405698590232e-41,3.3147024955748739e-34,3.8445955305240843e-31,1.4039113239168569e-18,1.2482098176452734e-70,1.403872444681724e-18,2.0253772481176511e-45,4.2610502664031495e-42,1.4572599828763219e-47,1.9515339261985448e-63,4.0522043607991214e-31,7.6011769232705723e-55,2.6768020121118092e-10,1.2870302309717188e-11,4.9606045033219581e-15,3.3923907808000452e-22,4.9613520254349263e-15,1.7290163257962259e-19,1.2915481316956405e-19,3.6385908474845583e-21,3.4843376795305791e-36,3.2503996462795457e-34,5.8470542500894209e-31,1.5628514014275889e-51,1.7797951878607272e-42,1.1881569787104604e-53
1.1062881175343616e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675627323993,0.11866996558382338,0.022821567682329034,4.7598911227003191e-56,7.0847977165912993e-34,3.8858969715801715e-25,7.8565389268423567e-40,1.5525542466883284e-33,1.0629334788321417e-30,2.3398949439888499e-18,1.8823576107976812e-69,2.3397874579174392e-18,9.4877114157682367e-45,3.4753653897894956e-41,6.6971267705795122e-47,1.0721913033913458e-61,1.1576609416414907e-30,5.9991767651505592e-54,4.4613366168396856e-10,2.1450503907630054e-11,8.2673388851473933e-15,9.3052549007890292e-22,8.2695284564161374e-15,3.6673851811832382e-19,4.5664377325903017e-19,2.1746527129826905e-20,6.9097295522109113e-35,1.9735001751737847e-33,2.6676002294292852e-30,9.3754774397098585e-50,8.1614535507856374e-42,8.658050494016102e-52
1.5024869279230906e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756256493581,0.11866996542404504,0.022821567678487961,2.867005021034628e-55,1.9323581586668736e-33,7.6791387647485092e-25,3.4083250971049947e-39,3.5661905075120037e-33,1.8872941204997395e-30,3.1779345613696271e-18,6.811759654457337e-69,3.1777437202682017e-18,2.1794721949529426e-44,1.0030081483621395e-40,1.5005754889390513e-46,5.0847201947235337e-61,2.0987080971431193e-30,1.6726362704273746e-53,6.0590905225328966e-10,2.9132647442579908e-11,1.1227797319691005e-14,1.6436463462405822e-21,1.1231796095541738e-14,5.5467215105933211e-19,8.9251803352965835e-19,5.3332854121846782e-20,2.661762600245365e-34,4.8802826920732544e-33,5.9532335285855e-30,4.4801820014734231e-49,1.8264729464250342e-41,4.8765593999530695e-51
1.8986857383118196e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756239747243,0.11866996526426668,0.022821567674646888,1.1926679029424212e-54,4.3287487700504918e-33,1.2892911372166247e-24,1.11342175241414e-38,6.852764545744548e-33,2.9419398750473422e-30,4.0159974816093787e-18,1.8224416513035365e-68,4.0157000054544903e-18,4.1883411738994086e-44,2.2819241938792187e-40,2.8311434407434761e-46,1.9118172998568211e-60,3.3391624977424278e-30,3.8221854983741371e-53,7.6568443814425567e-10,3.68147909678984e-11,1.4188072885680241e-14,2.5487512379401317e-21,1.419444451503656e-14,7.504145951650003e-19,1.4811334842882639e-18,1.0741273243405715e-19,7.3860832481041687e-34,9.9203828248032721e-33,1.1184745168775e-29,1.695857714796034e-48,3.4416289469906415e-41,1.734079635192659e-50
2.2948845487005488e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.337567562230009,0.11866996510448835,0.022821567670805815,3.9220424352416552e-54,8.2799584314992277e-33,1.946976815649695e-24,2.924497705257904e-38,1.1634717217882157e-32,4.2134591030285015e-30,4.8540823457492758e-18,4.1787575941718621e-68,4.8536563121496438e-18,7.1115147755309553e-44,4.4877125261974741e-40,4.7259516124341059e-46,5.5457004935355159e-60,4.873980277339779e-30,7.4414405594765609e-53,9.2545981962944372e-10,4.4496934484152673e-11,1.7148176247517846e-14,3.6322071112925823e-21,1.715745957690153e-14,9.503686155026885e-19,2.2117981405616226e-18,1.8760078497712501e-19,1.7462212403624149e-33,1.7477263248832268e-32,1.8597458537813023e-29,4.9362619518611645e-48,5.7382178348418792e-41,5.2597258386589149e-50
3.0872821694780067e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756189508208,0.11866996478493168,0.022821567663123671,2.6111755842834983e-53,2.1249162448619097e-32,3.5768408445806715e-24,1.2275133383462848e-37,2.567329441051834e-32,7.2505228582496525e-30,6.53030205573493e-18,1.5011652736705739e-67,6.5295689745445841e-18,1.5694371420532081e-43,1.2424743861482295e-39,1.007075077241417e-45,2.6290421075656677e-59,8.6493297086571083e-30,1.9705299142607477e-52,1.2450105725640375e-09,5.9861221496023922e-11,2.3067990741162341e-14,6.1984333683029842e-21,2.308434361182142e-14,1.3548928352475302e-18,3.987822743486527e-18,4.2127085794322677e-19,6.4748771580525915e-33,3.9802078571591424e-32,3.9380719271029685e-29,2.3476783212423045e-47,1.220445017320664e-40,3.2979249592602323e-49
