Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),COX(57),H2X(56),CO2X(24)
6.6493101652176886e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999972,0.11866996602996265,0.022821567693054223,9.6109832522557579e-102,1.7663036076767992e-54,7.4103047410477906e-38,6.1494680164686902e-62,3.7906418283607831e-49,4.0866499616259806e-41,1.4063223402912861e-23,2.0011363244291269e-95,1.4063223398779855e-23,2.3158120714433341e-60,7.6873142218819e-61,1.7309040052767771e-62,6.4231974307970132e-89,4.0866831969013149e-41,1.0255490398175645e-74,2.6814725642087833e-15,1.2892758379774985e-16,4.9695656794411299e-20,3.6496291843699368e-32,4.9695656859372212e-20,3.2496243264431326e-29,2.6311130805350738e-34,2.9634093223761172e-40,4.1524836734952465e-65,7.0211687447565873e-46,5.7881342301073361e-77,2.7004345893949191e-51,2.3351677555479098e-92
1.3304397315809154e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999437,0.11866996602995997,0.022821567693054157,3.1496350316269886e-99,2.4550243761295842e-53,2.9745669307727057e-37,4.923313554153946e-61,3.0355878047836928e-48,1.6357249967793994e-40,2.8138665079444043e-23,6.4132218574443856e-94,2.8138665062901247e-23,1.8545278646824981e-59,1.2314016473551906e-59,1.3857756682843032e-61,1.0285484706008506e-87,1.6357516052078859e-40,1.6426607684540667e-73,5.3652748178722098e-15,2.5796718113485135e-16,9.9434489594030269e-20,1.4608027797892079e-31,9.9434489854044269e-20,1.3006860729426559e-28,2.1064737009841035e-33,3.0424965513649274e-39,1.7018276852208839e-63,5.6212041035170232e-45,9.2685561460370077e-76,2.1677828833915499e-50,3.8274669044517867e-90
2.6614571616992084e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998876,0.1186699660299546,0.022821567693054028,1.1580295303006253e-96,3.6308503196082695e-52,1.1970273738436704e-36,3.9401471406988595e-60,2.4297005772105305e-47,6.5450306208949006e-40,5.6289548457361078e-23,2.053766007978595e-92,5.6289548391168356e-23,1.4843739434762152e-58,1.9713884533205106e-58,1.1090417006654678e-60,1.6463473933644885e-86,6.5452435691872187e-40,2.6296838890592942e-72,1.0732879325194077e-14,5.1604637580904414e-16,1.9891215499822168e-19,5.8451137846651264e-31,1.9891215603862478e-19,5.2043542149036095e-28,1.6857926031063082e-32,3.5072521910628656e-38,7.8275325089993494e-62,4.498671579910163e-44,1.4835725927019995e-74,1.744157629499732e-49,7.0385839561431941e-88
5.3234920219357946e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997749,0.11866996602994385,0.022821567693053772,4.7638201373703532e-94,5.5714735186331844e-51,4.8434005238379933e-36,3.1527163618883174e-59,1.9442527082080357e-46,2.6184384377995001e-39,1.1259131531261395e-22,6.5745083149430446e-91,1.1259131504779994e-22,1.1877998913962724e-57,3.1551383818999558e-57,8.8740186357846819e-60,2.6346918387068767e-85,2.6186088287812118e-39,4.2086358838985943e-71,2.1468088339817858e-14,1.0322047651573888e-15,3.978674850264181e-19,2.3384260302203817e-30,3.9786748918877545e-19,2.0820131260883539e-27,1.3488477142539245e-31,4.5223104365772687e-37,4.0281105855462616e-60,3.5996206068625907e-43,2.3741991501928754e-73,1.4104292514725039e-48,1.4481609405941164e-85
1.0647561742408968e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995501,0.11866996602992239,0.022821567693053255,2.1404890673907739e-91,8.7239931137412015e-50,1.9811267373229883e-35,2.5224125811049115e-58,1.5555990777951829e-45,1.0474606206640348e-38,2.2519484942079457e-22,2.104235890517577e-89,2.2519484836145232e-22,9.503602264301459e-57,5.0489547034726107e-56,7.0998890028510129e-59,4.2159358173265929e-84,1.0475969463822086e-38,6.7347309007556757e-70,4.2938506368985601e-14,2.0645215438539137e-15,7.9577814196206622e-19,9.3544646401236564e-30,7.9577815861339006e-19,8.3281907335362222e-27,1.0791126324674724e-30,6.3637627130033281e-36,2.2636736430706054e-58,2.8799696567543109e-42,3.7991050740479477e-72,1.1521917482546243e-47,3.2541222515061655e-83
2.1295701183355312e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319990999,0.11866996602987945,0.022821567693052221,1.0193826539077966e-88,1.3806073831235796e-48,8.2736511347231034e-35,2.0180259048937759e-57,1.2445580133145424e-44,4.1900129924990894e-38,4.5040191922785583e-22,6.7341841575875999e-88,4.5040191499031465e-22,7.6033631577408679e-56,8.0789132059686932e-55,5.6801808704217247e-58,6.7458405645471035e-83,4.1911036498549155e-38,1.0776300369797636e-68,8.5879342427001839e-14,4.1291551012463043e-15,1.5915994433503834e-18,3.7419375111759826e-29,1.5915995099627034e-18,3.3309802531089647e-26,8.632223051845642e-30,9.4835702038558678e-35,1.3480331823464622e-56,2.3040846875615346e-41,6.0788773137787137e-71,9.5977822799034467e-47,7.7496634176950558e-81
4.2591980065248e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319981995,0.11866996602979356,0.022821567693050156,5.0223726692110457e-86,2.1967851581120614e-47,3.5884896339217769e-34,1.6144594724288619e-56,9.9567788289039623e-44,1.676039309722516e-37,9.0081606520477751e-22,2.1550396718878005e-86,9.0081604825426859e-22,6.0828831724626196e-55,1.2926726487979328e-53,4.5442525921542251e-57,1.0793622154029743e-81,1.6769118560542328e-37,1.7242665634826218e-67,1.7176101454175723e-13,8.2584222160284524e-15,3.1832419961951009e-18,1.4968049727234837e-28,3.183242262684312e-18,1.3320740504490345e-25,6.9042023796177706e-29,1.4612342010755769e-33,8.3036293573022093e-55,1.8433108365780865e-40,9.7264531453257433e-70,8.2859063374393611e-46,1.9092159351305746e-78
8.518453782903338e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319963993,0.11866996602962179,0.022821567693046028,2.5201594677222533e-83,3.5051047479134163e-46,1.6584204022094977e-33,1.2915881487319624e-55,7.9655484875333832e-43,6.7042255461208475e-37,1.8016443826098165e-21,6.8962884402870822e-85,1.8016443148070936e-21,4.8663837606529849e-54,2.0683124418798907e-52,3.6354452737144715e-56,1.727008122519092e-80,6.7112059954011614e-37,2.7588733952847336e-66,3.4352435876615981e-13,1.6516956445582227e-14,6.3665269021568831e-18,5.9872769214306187e-28,6.3665279684004595e-18,5.3255911063704817e-25,5.5206454106669928e-28,2.2922416227197598e-32,5.2088538877386437e-53,1.4746651049041669e-39,1.5562581290252203e-68,7.6001305090643831e-45,4.7902718275247189e-76
1.7036965335660413e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319927989,0.11866996602927826,0.02282156769303777,1.2762760109158886e-80,5.6003603873032264e-45,8.4152194001841035e-33,1.0333428471065605e-54,6.3724882138265145e-42,2.6817039448975787e-36,3.6033011192246653e-21,2.2068383314250571e-83,3.6033008480124126e-21,3.8931381586303543e-53,3.3093255883158444e-51,2.9083735648244914e-55,2.7633972480781524e-79,2.6872883307122967e-36,4.4142352339277755e-65,6.8705104719453232e-13,3.3034024904647663e-14,1.2733095915169948e-17,2.3949198495294082e-27,1.2733100182370103e-17,2.1280430254013793e-24,4.4120974890522167e-27,3.6283736930203729e-31,3.2975482484275297e-51,1.1797373795038199e-38,2.4901786362827345e-67,7.6320936928941484e-44,1.2129829388501981e-73
3.4073988441174565e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319855979,0.1186699660285912,0.022821567693021252,6.4892511776927221e-78,8.9543120250603047e-44,4.7871813192418623e-32,8.2751804918315099e-54,5.0980091465001803e-41,1.0726843752088401e-35,7.2066149996733386e-21,7.0619255368863236e-82,7.2066139148217295e-21,3.114523404274046e-52,5.2949309839834947e-50,2.3267058954098008e-54,4.4256850580153984e-78,1.0771518863202594e-35,7.0628075313362916e-64,1.3741044239695463e-12,6.6068161822610091e-14,2.5466230745554825e-17,9.579678958529827e-27,2.5466247831982136e-17,8.4946106834295765e-24,3.5225963055932547e-26,5.7656518555490459e-30,2.0958525398970736e-49,9.4378997589656498e-38,3.9881138353086756e-66,8.5818756429753187e-43,3.0837424398321408e-71
6.814803465220287e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319711956,0.11866996602721706,0.02282156769298822,3.3014169384443704e-75,1.4321827473962909e-42,3.0451923245596538e-31,6.7271583381047707e-53,4.0784128367399312e-40,4.2907435109719775e-35,1.4413244389445791e-20,2.2598238174441113e-80,1.4413240050035066e-20,2.4916245420235205e-51,8.4718640008729302e-49,1.861367702050058e-53,7.1888396222334051e-77,4.3264834801576859e-35,1.1300519906202114e-62,2.7482111771926485e-12,1.3213643565786122e-13,5.0932487623766204e-17,3.8318566143806977e-26,5.0932556109454031e-17,3.3838631866187725e-23,2.8067971491924671e-25,9.1666164163956734e-29,1.3328391860135503e-47,7.5502873614734938e-37,6.4780687776484183e-65,1.0805311314295924e-41,7.8443036490406079e-69
1.3629612707425947e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319423908,0.1186699660244688,0.022821567692922151,1.6753370576267703e-72,2.2910674321628098e-41,2.1119842763763053e-30,6.7390052748344436e-52,3.262729420173461e-39,1.7162989389211529e-34,2.882650968448453e-20,7.2314534754602591e-79,2.8826492326840598e-20,1.9933030292964568e-50,1.3554854399791353e-47,1.4890956252056499e-52,1.4235188862456319e-75,1.744890659119975e-34,1.8080863511967957e-61,5.4964246823311551e-12,2.6427298332566838e-13,1.0186495025000619e-16,1.532727747252864e-25,1.0186522529980794e-16,1.342485827652306e-22,2.2275851315665599e-24,1.453571562660618e-27,8.454404728304694e-46,6.0401645359617348e-36,1.2827719781012835e-63,1.4878128569584471e-40,1.990325209301085e-66
2.7259231191837268e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318847819,0.11866996601897227,0.022821567692790014,8.4435868126719839e-70,3.665306413466154e-40,1.5437846169451868e-29,2.248496561947522e-50,2.6101783052063348e-38,6.8652014847804339e-34,5.7653066336485344e-20,2.3140710907084172e-77,5.7652996905967067e-20,1.5946454908795261e-49,2.1687320512852902e-46,1.1912775164314412e-51,9.1618908964623041e-74,7.0939309096010271e-34,2.892943695568207e-60,1.0992851687377371e-11,5.2854607865050249e-13,2.0372967098216843e-16,6.1307859577001779e-25,2.0373077984579292e-16,5.2834587527344157e-22,1.7541267817077373e-23,2.288999587559429e-26,5.3259902440787495e-44,4.832021690419413e-35,8.2560150316471061e-62,2.1658908654000769e-39,5.0154849054209491e-64
5.4518468160659916e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317695641,0.11866996600797922,0.022821567692525739,4.1954750599852044e-67,5.8639722707163753e-39,1.1521699756170521e-28,2.3012861725243347e-48,2.0881327258448723e-37,2.7460838677477929e-33,1.1530628388776012e-19,7.4050576448205774e-76,1.1530600616628376e-19,1.2757203543426934e-48,3.4698254470554983e-45,9.5302310899424421e-51,1.8554211466952664e-71,2.9290603673694218e-33,4.6287239419971712e-59,2.1985705676546624e-11,1.05709226925705e-12,4.0745829436850411e-16,2.4522131945115128e-24,4.0746279622684911e-16,2.0472305092921258e-21,1.3604964499427394e-22,3.5531454953798041e-25,3.3077150942067225e-42,3.8654393107407257e-34,1.6719605721551575e-59,3.2274405342042254e-38,1.2460192370330088e-61
1.090369420983052e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315391279,0.11866996598599309,0.022821567691997193,2.0286683871849259e-64,9.3813115411452458e-38,8.530222729783738e-28,2.743836708566133e-46,1.6704896920018828e-36,1.098435904266605e-32,2.3061313597605603e-19,2.3696391718385678e-74,2.3061202509516961e-19,1.0205822435554348e-47,5.5512438974717969e-44,7.6242002847469789e-50,4.4211651366610968e-69,1.2448058001410707e-32,7.4060002571612774e-58,4.3971413571192394e-11,2.1141846502976643e-12,8.1491226885553642e-16,9.8080410251222224e-24,8.1493076532723082e-16,7.7037044347561113e-21,1.025432365015931e-21,5.365685195658343e-24,1.9989263860515713e-40,3.0920657549917656e-33,3.9839739851885913e-57,4.7809808650343948e-37,3.012315777334781e-59
2.180738899735958e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310782554,0.11866996594202087,0.022821567690940101,9.3411357297968466e-62,1.5007248687905814e-36,6.0770285297249301e-27,3.1559961651881511e-44,1.3363651244579588e-35,4.3937619504000784e-32,4.6122850806883782e-19,7.5829674719963391e-73,4.6122406458600612e-19,8.1647517944278148e-47,8.880474632333744e-43,6.0993840396933384e-49,1.0172090699736613e-66,5.5645401340307364e-32,1.1849732295266141e-56,8.7942829025713019e-11,4.2283694116889669e-12,1.6298071288975096e-15,3.9225666908415168e-23,1.6298844668946291e-15,2.7517401860867719e-20,7.3431693004318299e-21,7.711949480316332e-23,1.1501718096161776e-38,2.4731952562196645e-32,9.1660541007188385e-55,6.8302959539556929e-36,6.9344816794516609e-57
4.3614778572417698e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301565111,0.11866996585407641,0.022821567688825917,3.9701662901870275e-59,2.4002875111994296e-35,4.0233908245226041e-26,3.3538515306429275e-42,1.0690493956118466e-34,1.7575193416990073e-31,9.224659237048233e-19,2.4266273312845558e-71,9.2244815010036108e-19,6.531950979358506e-46,1.4203911375603138e-41,4.8795449905394031e-48,2.1627350745363033e-64,2.6938523801517532e-31,1.8959991805702612e-55,1.7588565859567066e-10,8.4567389317119191e-12,3.2595444949367701e-15,1.5685070486823003e-22,3.2598742591634697e-15,9.0363452251368561e-20,4.8362513446468891e-20,1.0222343925692223e-21,6.1073192753674292e-37,1.9778246501321029e-31,1.9487690795522992e-52,9.094170871518406e-35,1.4733780868069628e-54
6.542216814747581e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292347667,0.11866996576613195,0.022821567686711734,3.256988292982419e-58,8.8331780319413059e-35,1.0405067572545419e-25,2.0827412039547948e-41,3.1736683040987411e-34,3.7347499584261756e-31,1.3837100105770414e-18,1.1609532657576437e-70,1.3836722421479263e-18,1.9391979787765157e-45,5.4144172036577658e-41,1.3952510876047156e-47,1.553014737174254e-63,6.4116018610584702e-31,7.1730259378991593e-55,2.6382848682654464e-10,1.2685108448975209e-11,4.8892295086145765e-15,3.3323145722735523e-22,4.8899544864212494e-15,1.6906379772828192e-19,1.244432433199589e-19,3.4541181576000992e-21,3.2121474339167336e-36,5.6541411441910818e-31,1.3993568882943874e-51,3.0846591453774008e-34,1.0638741712301841e-53
1.0903694729759205e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756273912775,0.11866996559024304,0.022821567682483362,4.2110309822106144e-56,6.7922242438897996e-34,3.7500140373565289e-25,7.1548562154272328e-40,1.4864977443743356e-33,1.032563732858078e-30,2.3062248675510061e-18,1.7507689708868937e-69,2.3061204523795983e-18,9.0840060332269305e-45,4.4495487447097891e-40,6.41214145008731e-47,9.339535461562259e-62,2.2620857826514486e-30,5.6612581285744468e-54,4.3971413793195832e-10,2.1141847472463633e-11,8.1483901399948864e-15,9.2074353619905442e-22,8.150513624557771e-15,3.5933671639928783e-19,4.4095824457672791e-19,2.0688448743454429e-20,6.3849269211913456e-35,2.5967664628087681e-30,8.4149518981962374e-50,1.8763917597783306e-33,7.7716798650745401e-52
1.4829024853269665e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756257321374,0.11866996543194301,0.02282156767867783,2.5761620429339486e-55,1.8701009184800165e-33,7.4435826343429739e-25,3.14127576589487e-39,3.4300812570011758e-33,1.8387080354895126e-30,3.136509791141783e-18,6.3871123381358799e-69,3.1363238627032849e-18,2.0962809322880473e-44,1.2972846227883327e-39,1.4433773252436566e-46,4.5292603964670336e-61,4.6055262823411546e-30,1.5887663867175214e-53,5.9801121960021838e-10,2.8752912584687247e-11,1.1081465577001896e-14,1.6389303670316737e-21,1.10853557846786e-14,5.4508011110322982e-19,8.6576351208709218e-19,5.1052887253919971e-20,2.4832343510534992e-34,5.8432143572717363e-30,4.0808309178808924e-49,4.6687690358215163e-33,4.4336962632766821e-51
1.8754354976780128e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756240729974,0.11866996527364301,0.022821567674872298,1.0732473325527154e-54,4.2107206812849647e-33,1.2525591350891912e-24,1.0283285065520005e-38,6.6041304328109445e-33,2.870277469332076e-30,3.9668175259250642e-18,1.7126868280663457e-68,3.9665272953804275e-18,4.0363594457546674e-44,2.967602194834611e-39,2.7280983314765656e-46,1.7163922963321795e-60,8.0981117670061687e-30,3.6376516190999963e-53,7.5630829668884794e-10,3.6363977687473425e-11,1.4014362003771772e-14,2.5573844333866361e-21,1.4020570063187141e-14,7.3872971530392792e-19,1.44017424716007e-18,1.0308719400412713e-19,6.9096930236746229e-34,1.1039931214490341e-29,1.5464230674763425e-48,9.5138179620049238e-33,1.5806999025246685e-50
2.2679685100290588e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756224138573,0.118669965115343,0.022821567671066766,3.5382588974114826e-54,8.0906297914430314e-33,1.8944829010548249e-24,2.7075559354148744e-38,1.1228149724278187e-32,4.11479026609961e-30,4.7971468070757385e-18,3.9350023247274731e-68,4.7967307491764277e-18,6.8629703716393899e-44,5.866825153080975e-39,4.5599459097673414e-46,5.007686500259907e-60,1.2850375616079266e-29,7.0937830543860241e-53,9.1460536945153124e-10,4.3975042781345437e-11,1.6947089345994298e-14,3.6648187527202635e-21,1.6956143829345665e-14,9.3665833350517326e-19,2.1542727635168535e-18,1.8040107051344815e-19,1.6376706732284686e-33,1.8446405132104009e-29,4.5117093101563472e-48,1.6792402737993573e-32,4.8076670043224743e-50
3.053034534731151e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756190955772,0.11866996479874301,0.022821567663455701,2.3740925496339658e-53,2.091300488840633e-32,3.4873371542125396e-24,1.1428043790947266e-37,2.482348414786369e-32,7.0894449844911925e-30,6.4578545019438357e-18,1.4189928996848662e-67,6.4571377049395677e-18,1.5174774913926906e-43,1.6400461443332388e-38,9.7350786215594239e-46,2.3965539082665838e-59,2.5730133182757908e-29,1.8834364474438635e-52,1.2311995051116572e-09,5.9197172948761592e-11,2.2812158463949444e-14,6.3100955298586492e-21,2.2828129693826089e-14,1.337230281263537e-18,3.8925038941390191e-18,4.0621552807149682e-19,6.1015153556850534e-33,3.9358761906338487e-29,2.1591368893062984e-47,3.8342838794736624e-32,3.0357838297632965e-49
3.838100559433243e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756157772971,0.11866996448214299,0.022821567655844636,9.6781184586469305e-53,4.4270964823572877e-32,5.5837167929523402e-24,3.4808562424792241e-37,4.6502851834762976e-32,1.0851270860831346e-29,8.1186418306576011e-18,3.7866485689479462e-67,8.1175447387946602e-18,2.8430920625280432e-43,3.6704872143164932e-38,1.7702379468938599e-45,8.0800862198125075e-59,4.4732262778628982e-29,4.0855608928482919e-52,1.5477936247813261e-09,7.4419303083228798e-11,2.8676602657491473e-14,9.6522927433710514e-21,2.870149468630764e-14,1.7421174804593257e-18,6.1195240203194864e-18,7.6444830718302411e-19,1.6463093893236096e-32,7.1531545906202399e-29,7.2794743491928321e-47,7.3113844917174419e-32,1.1020740764973685e-48
