Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(84),C2H6X(59)
6.140958069831926e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999742,0.11866996602996285,0.022821567693054226,8.62087973153478e-117,1.3130835254211256e-54,6.3024129142367386e-38,4.8441380626024545e-62,1.392811667163434e-48,3.4856750664751052e-41,1.2988077813435162e-23,1.3445455464046003e-95,1.2988059617236861e-23,1.8242434073287597e-60,2.955624391246602e-59,1.3634899541720493e-62,4.6729327300035784e-89,3.485701246931819e-41,7.4609740819412263e-75,2.4764690130336435e-15,1.1907083087931185e-16,4.5896331667936736e-20,3.112919012604275e-32,4.5896331686101794e-20,5.5308009978862034e-46,3.9764271381800182e-38,1.1331130482440655e-62
1.2287251463790551e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999481,0.11866996602996037,0.022821567693054167,5.5271150459662118e-115,1.8085347013614555e-53,2.5226076220671411e-37,3.878260242019893e-61,1.1153789528732748e-47,1.3951800958574603e-40,2.5987476219272446e-23,4.3090018146013288e-94,2.5987403387058601e-23,1.4608780754195663e-59,4.7345023798913681e-58,1.0916222476157441e-61,7.4827888737588623e-88,1.3952010561414878e-40,1.19505552374509e-73,4.9550896064420936e-15,2.3824511165512752e-16,9.1832538479064663e-20,1.2459788435114854e-31,9.1832538551772261e-20,4.4280037159210135e-45,1.5916090541807614e-37,1.8149501152194809e-61
2.4579838251707802e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999896,0.11866996602995541,0.022821567693054049,3.5405174934054235e-113,2.6594688499047893e-52,1.0093716338184319e-36,3.1037938365034302e-60,8.9275522979111396e-47,5.5825511030588766e-40,5.1986382350446391e-23,1.3799219214362255e-92,5.1986090926722836e-23,1.1693006817090351e-58,7.5796092704193457e-57,8.7363152354500877e-61,1.1977361338851153e-86,5.5827188490307529e-40,1.9131364375758425e-72,9.9123307932547381e-15,4.765936732067502e-16,1.8370495199218132e-19,4.9855382435151593e-31,1.8370495228310649e-19,3.5437486595580326e-44,6.3685246852170203e-37,2.9054964699916336e-60
4.9165011827542306e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997921,0.11866996602994551,0.02282156769305381,2.2669954964958675e-111,4.0676936574328138e-51,4.0381437996694569e-36,2.4835177828035324e-59,7.1438505341236555e-46,2.2333946875850728e-39,1.0398463189079068e-22,4.417464928207775e-91,1.0398346600613431e-22,9.3568723951211728e-58,1.2130900016530965e-55,6.990410892709785e-60,1.9167760845928412e-85,2.2335289098443707e-39,3.0618798854957863e-71,1.9826813166863003e-14,9.5329079630996014e-16,3.6744977858185804e-19,1.9945398616427098e-30,3.6744977974574816e-19,2.835537228700286e-43,2.54783681085885e-36,4.6500557298392258e-59
9.833535897921131e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995845,0.11866996602992567,0.022821567693053334,1.4512835277458093e-109,6.3583014445274481e-50,1.6153889827445806e-35,1.9870207009307162e-58,5.715803968599779e-45,8.9343917001091408e-39,2.0798288008345659e-22,1.4138938732614566e-89,2.0797821616528933e-22,7.4866023732955293e-57,1.9412259544236271e-54,5.5929098829112191e-59,3.0671803646102806e-84,8.9354655800654349e-39,4.8997716414173671e-70,3.9655777914011461e-14,1.9066850425162406e-15,7.349394300149853e-19,7.9788081741056769e-30,7.3493943467092451e-19,2.2686449844403519e-42,1.0192274648097224e-35,7.4410983817031776e-58
1.9667605328254933e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991688,0.11866996602988601,0.02282156769305238,9.2903568946391397e-108,1.0053257248566924e-48,6.4618188711807249e-35,1.5897205452026582e-57,4.5729325685027516e-44,3.5739707993896508e-38,4.159863729166313e-22,4.5251449199712264e-88,4.159677164849278e-22,5.9899118115961788e-56,3.1061867577637898e-53,4.4746205936196696e-58,4.9078234193836213e-83,3.5748299440197477e-38,7.8404840050055153e-69,7.9313707408036082e-14,3.8134735349282391e-15,1.4699187258963343e-18,3.1916526620304634e-29,1.469918744520849e-18,1.8150018456258344e-41,4.0771541237181071e-35,1.1906564736766175e-56
3.9335744188922534e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983372,0.1186699660298067,0.022821567693050472,5.9475913698108686e-106,1.5989180844514114e-47,2.5847801415185739e-34,1.2718522556348724e-56,3.6584617508811992e-43,1.4296723635137136e-37,8.3202134437382072e-22,1.4482815587080667e-86,8.3194671712951787e-22,4.7924824000084148e-55,4.9700778868640864e-52,3.5799098855973854e-57,7.8529898805825734e-82,1.4303596953404427e-37,1.2546216450381688e-67,1.5862956639499605e-13,7.6270505197499933e-15,2.9398772897194116e-18,1.2766866575581353e-28,2.9398773642189863e-18,1.4520354572582314e-40,1.6309575250850212e-34,1.9051149134249707e-55
7.867202191025774e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319966746,0.11866996602964806,0.022821567693046659,3.8084018126515731e-104,2.5505849690062756e-46,1.0339225785660047e-33,1.0175668922698151e-55,2.9268155759974052e-42,5.7191872970436841e-37,1.664203230447303e-21,4.6356815868629276e-85,1.6639047184399511e-21,3.8346887021038165e-54,7.9522643054973688e-51,2.8641674068334042e-56,1.2565816249610248e-80,5.7246860138480779e-37,2.00775401947428e-66,3.1726128436455895e-13,1.5254204489384518e-14,5.8797943056070874e-18,5.1067955266363586e-28,5.8797946036084124e-18,1.1616413768667194e-39,6.5243980290025071e-34,3.0482354017428417e-54
1.5734457735292815e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319933495,0.11866996602933079,0.022821567693039033,2.4397646942606368e-102,4.0747847264426297e-45,4.135711384320392e-33,8.1417516464540996e-55,2.3414707649028957e-41,2.2880382914125792e-36,3.3290147751966219e-21,1.4841218831563742e-83,3.3278207211458296e-21,3.068802736617515e-53,1.2723723196025064e-49,2.2916763386764339e-55,2.0108226386633893e-79,2.2924372860510256e-36,3.2134749165010513e-65,6.3452472028625686e-13,3.0508512428617662e-14,1.1759627890348556e-17,2.0427261583447383e-27,1.1759629082359872e-17,9.2931737567292068e-39,2.6101737388712189e-33,4.8772175390755817e-53
3.1468968823826896e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319866987,0.11866996602869626,0.022821567693023778,1.564474255245382e-100,6.5147219268176689e-44,1.6542887885852777e-32,6.5152897714342143e-54,1.8731836677472915e-40,9.1549903421572793e-36,6.6604289548323217e-21,4.7536129140633366e-82,6.6556527268976354e-21,2.456696279975262e-52,2.0358000741907685e-48,1.8338726182318006e-54,3.2182200716778564e-78,9.1901823251415197e-36,5.1449144168054093e-64,1.2690515920599406e-12,6.1017128306940264e-14,2.3519293271696231e-17,8.1709058757683515e-27,2.3519298039753236e-17,7.4345412177320941e-38,1.0443931541556904e-32,7.8035797035659407e-52
6.2937991000895054e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319733977,0.11866996602742717,0.022821567692993268,1.0051273660935123e-98,1.0419567797443188e-42,6.6171637907565929e-32,5.2152301596732561e-53,1.4985493311811272e-39,3.6642519167018971e-35,1.333042167247349e-20,1.5239758507632622e-80,1.3311316739761436e-20,1.9679930984959312e-51,3.257271891319099e-47,1.4679420445135925e-53,5.1520198947379551e-77,3.6924054191959199e-35,8.2425500512978968e-63,2.5381053353284616e-12,1.2203436006301081e-13,4.7038616881852741e-17,3.2683508764516484e-26,4.7038635954101869e-17,5.9476100442168156e-37,4.1801459584506123e-32,1.2485749394979398e-50
1.2587603535503138e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319467951,0.11866996602488902,0.022821567692932251,6.4822984297578981e-97,1.6667989492020636e-41,2.6468673769401708e-31,4.176972200068941e-52,1.1988397431762729e-38,1.4675025975088933e-34,2.6699064523806278e-20,4.8947779955153482e-79,2.6622644770929817e-20,1.5786113031012061e-50,5.2115909482526049e-46,1.1757013446416136e-52,8.2523890964644397e-76,1.4900252151575734e-34,1.3222266646018449e-61,5.0762128207501123e-12,2.440688235728531e-13,9.4077235492027803e-17,1.3073286780859624e-25,9.4077311781047426e-17,4.7580407601066193e-36,1.6741138705197872e-31,1.9977205507833296e-49
2.5175212406330403e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318935904,0.11866996601981271,0.022821567692810216,4.2121500279055105e-95,2.6665714734818073e-40,1.0587474295864695e-30,3.3492349591862041e-51,9.5907081693476098e-38,5.8844194383014791e-34,5.3550979751225106e-20,1.5779198328228989e-77,5.3245300855029649e-20,1.2696461419911384e-49,8.3383902715464953e-45,9.4271636404390018e-52,1.3233110098535943e-74,6.0645972295495585e-34,2.1265182371674138e-60,1.0152427787131857e-11,4.8813775058334287e-13,1.8815435827196571e-16,5.2292163479072556e-25,1.881546634279386e-16,3.8063527346305607e-35,6.7128929919321561e-31,3.1963498730651763e-48
5.0350430147984935e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317871811,0.11866996600966009,0.022821567692566148,2.7774122108675452e-93,4.2661366453910644e-39,4.2349915294291819e-30,2.6916379791274091e-50,7.6725452027308281e-37,2.3652938746292662e-33,1.0771332718949498e-19,5.1240188164960572e-76,1.0649061311028165e-19,1.0265660684195761e-48,1.3340916314746016e-43,7.5762112843342177e-51,2.1266683747069111e-73,2.5094309878212647e-33,3.4376073378205825e-59,2.0304857702049104e-11,9.7627560456754315e-13,3.7630814607130706e-16,2.0916068544685373e-24,3.7630936669377248e-16,3.0449527030541525e-34,2.6983059038411647e-30,5.1141461063667434e-47
1.00700865631294e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315743625,0.11866996598935486,0.02282156769207801,2.5704767744248667e-91,6.8250933600286918e-38,1.6939976567582681e-29,2.1729097348088836e-49,6.1379997535997671e-36,9.5533817003038253e-33,2.1787208107485984e-19,1.6974092616909247e-74,2.1298123796899497e-19,8.3878669830726591e-48,2.1343812951028189e-42,6.1161357442795209e-50,3.432654882009354e-72,1.070639637642923e-32,5.6138546343674591e-58,4.0609717460498666e-11,1.9525513123888272e-12,7.526138906367776e-16,8.3657880140361697e-24,7.5261877311407133e-16,2.435754331636237e-33,1.0898410296234149e-29,8.1825867092903643e-46
2.0140173659791213e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311487246,0.11866996594874439,0.022821567691101736,1.88929000491687e-89,1.0918215561616169e-36,6.7759981791656651e-29,1.7696862765872821e-48,4.9103406393141053e-35,3.8951166205025705e-32,4.4552575348555601e-19,5.7844322111189335e-73,4.2596248907925889e-19,6.9952498421920986e-47,3.4144831863223453e-41,4.9811740091076267e-49,5.5882007102573771e-71,4.8173966934484542e-32,9.3516115365981705e-57,8.1219436691857951e-11,3.9051027274429313e-12,1.5052180557062664e-15,3.3458033932754252e-23,1.5052375855125462e-15,1.948270736199951e-32,4.4435122697630204e-29,1.3091985540707845e-44
4.0280347853114836e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302974489,0.11866996586752344,0.022821567689149183,1.5279700522810811e-87,1.7463268466652382e-35,2.7104051518202857e-28,1.4659217522426665e-47,3.9281774879481188e-34,1.617056792290118e-31,9.3017718571034956e-19,2.0911158704284809e-71,8.5192499687113565e-19,6.0668075971146991e-46,5.4614874697757359e-40,4.1261614739371257e-48,9.2481712189822806e-70,2.3546702179687216e-31,1.6182253544658641e-55,1.6243887401241734e-10,7.8102055551973058e-12,3.0103970901705848e-15,1.3379120030861516e-22,3.0104752085678645e-15,1.5580843418085645e-31,1.8447222329457982e-28,2.0946684575293269e-43
6.0420522046438455e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756294461732,0.1186699657863025,0.02282156768719663,7.7365749730900426e-87,6.4266539476228555e-35,5.7596208090312486e-28,4.2740316554066557e-47,1.166161646506892e-33,3.5229156946658819e-31,1.4441721340541756e-18,1.033527155377421e-70,1.2778875102343616e-18,1.8812281923297176e-45,2.0819038499522143e-39,1.2030208798095688e-47,3.4582885161105667e-69,5.6316832098835591e-31,6.3461254234649734e-55,2.4365831019081752e-10,1.1715308380597849e-11,4.5155468295312545e-15,2.8424619820756006e-22,4.5157128299080161e-15,4.4542734373188754e-31,4.0189057122865682e-28,7.9244665924974309e-43
1.007008704330857e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756277436223,0.11866996562386062,0.022821567683291528,3.7203692421012048e-85,4.941971678180431e-34,1.5923724004774224e-27,2.0786194624520067e-46,5.462289969500122e-33,1.03576711878596e-30,2.5895315270676978e-18,2.0067967856977051e-69,2.1298125592462085e-18,1.0200943928232596e-44,1.7110120587423763e-38,5.8507349010099339e-47,2.8101133641705566e-68,2.0043983602989303e-30,5.7620121527488883e-54,4.0609717797898133e-10,1.952551402198399e-11,7.5257291324077371e-15,7.8542898614187502e-22,7.5261880659444555e-15,2.0458058216174195e-30,1.1815913934477016e-27,6.2537894310758989e-42
1.3695318398106823e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756262113263,0.11866996547766293,0.022821567679776937,1.996674422525982e-84,1.3607006058027829e-33,2.835551994933836e-27,4.8218958943254782e-46,1.2604425217963824e-32,1.917324671167124e-30,3.7151576422608245e-18,8.2240046407369749e-69,2.896545121358038e-18,2.5615692112947454e-44,4.9886989072929496e-38,1.357229407824059e-46,7.9272650040347501e-68,4.0971046201835263e-30,1.7308406341421599e-53,5.5229215529798421e-10,2.6554699091626664e-11,1.0234798558757838e-14,1.3981112171096878e-21,1.0235615773164163e-14,4.6035742026671368e-30,2.1872610748306742e-27,1.754977369893281e-41
1.7320549752905076e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756246790304,0.11866996533146523,0.022821567676262346,6.0749859184680949e-84,3.0638277014579728e-33,4.4263503054549611e-27,9.3971672025856664e-46,2.4268426887475123e-32,3.1078319173514854e-30,4.9411264613291479e-18,2.3614519258293326e-68,3.6632777025237346e-18,5.2963745191411555e-44,1.1412201949465195e-37,2.6450408648675452e-46,1.8326852478204701e-67,7.2265701179870322e-30,4.223693459404561e-53,6.9848712871083299e-10,3.3583884153219713e-11,1.2943767807973978e-14,2.1816763116686879e-21,1.2945043475048955e-14,8.6980537115913774e-30,3.5453755907679184e-27,4.0180349890218228e-41
2.0945781107703327e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756231467344,0.11866996518526757,0.022821567672747754,1.8176973876926459e-83,5.8870768810609441e-33,6.3455144726307955e-27,1.6148544020133961e-45,4.1261188806558514e-32,4.6122502060512636e-30,6.2618763432696551e-18,5.9587589382104786e-68,4.4300103016878285e-18,9.6810783647120327e-44,2.2562142886111888e-37,4.5453654228155798e-46,3.6053122094591695e-67,1.1494715486271281e-29,8.7461225767664456e-53,8.4468209843390533e-10,4.0613069207209412e-11,1.565264243252587e-14,3.1265059801009776e-21,1.5654471172049757e-14,1.4533794072159528e-29,5.2615943848967939e-27,7.8352437172105906e-41
2.8196243817299833e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756200821431,0.11866996489287222,0.022821567665718568,1.1085428513383174e-82,1.5217694492222175e-32,1.0932686455019499e-26,3.6003339921940709e-45,9.1224305577223864e-32,8.4007169461404775e-30,9.1195131768937808e-18,2.6872849604007103e-67,5.9634755410610278e-18,2.4450392683887448e-43,6.3075462387249897e-37,1.0133937552758869e-45,9.6640796297727023e-67,2.3087598316761131e-29,2.5813799565849932e-52,1.1370720294655828e-09,5.4671439297850142e-11,2.1070175901224286e-14,5.3834865231690655e-21,2.107332655535578e-14,3.1011829911564808e-29,9.5834194007116422e-27,2.0801453085900953e-40
3.544670652689634e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756170175517,0.11866996460047687,0.022821567658689382,3.9399861478888475e-82,3.2215515199923247e-32,1.6733662001676919e-26,6.8090518012631219e-45,1.70899472859975e-31,1.3535629849708459e-29,1.2327471953116001e-17,8.3051162539246398e-67,7.4969408469636273e-18,5.1396186236449159e-43,1.4117263261211114e-36,1.9165584640545395e-45,2.1122268618284356e-66,4.0231157203725853e-29,6.1501333648175939e-52,1.429461946858345e-09,6.8729809360386971e-11,2.6487359626092709e-14,8.2352837564994507e-21,2.6492181921889944e-14,5.6363924601946176e-29,1.5441243341206605e-26,4.5119538767025005e-40
4.269716923649284e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756139529603,0.11866996430808154,0.022821567651660195,1.1981918959193132e-81,6.092513610245552e-32,2.3830791161362908e-26,1.1704423537192893e-44,2.8921722071621153e-31,2.0261164961835873e-29,1.5909491668251699e-17,2.226383049411868e-66,9.0304062239081634e-18,9.7289894922720425e-43,2.7880178164538508e-36,3.294469287445439e-45,4.1217016967222715e-66,6.4402341182696736e-29,1.3029073666535487e-51,1.7218518496870966e-09,8.2788179392914767e-11,3.1904169907346793e-14,1.1721190689144715e-20,3.1911037271567502e-14,9.3190352246123327e-29,2.311361442666763e-26,8.719568359099892e-40
5.719809465568585e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756078237787,0.11866996372329094,0.022821567637601826,1.031778477664313e-80,1.8445340832816391e-31,4.1986677331101884e-26,2.9539700611828677e-44,6.8771532318163118e-31,3.9554706861214189e-29,2.4216647249812091e-17,1.5284629501835062e-65,1.2097337194926198e-17,2.961994882140978e-42,8.8853874998380191e-36,8.3146031522774631e-45,1.3580725471118257e-65,1.4126831006241452e-28,5.2243228987066014e-51,2.3066316108319012e-09,1.109049193662591e-10,4.2736649240462008e-14,2.062433308535694e-20,4.2748747926135393e-14,2.1469255806513983e-28,4.5123298422244375e-26,2.7434997623955543e-39
7.169902007487886e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756016945977,0.1186699631385004,0.022821567623543457,4.5864792437236805e-80,4.3341860825995767e-31,6.5408390709760968e-26,6.1330098716700675e-44,1.3429392478141956e-30,6.7550502773570349e-29,3.4043068144122885e-17,6.0117590585990628e-65,1.5164268454547002e-17,7.0763307533082675e-42,2.1407218596655748e-35,1.7262715041327115e-44,3.4190917776545166e-65,2.6275297479180463e-28,1.5067889207333607e-50,2.891411312811464e-09,1.3902165921770924e-10,5.3567611816098632e-14,3.2088147412186232e-20,5.3586458527577226e-14,4.1194530915197851e-28,7.7060266558999744e-26,6.5898382060754803e-39
1.0070087091326489e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755894362372,0.11866996196891949,0.022821567595426716,6.3677827710088321e-79,1.6975338370593709e-30,1.2806078726725918e-25,1.9810077878312804e-43,3.7545514051696195e-30,1.5711779882377782e-28,5.8255638158835741e-17,6.7027601728416564e-64,2.1298131840172721e-17,2.9322085123386424e-41,8.5129985820365249e-35,5.5759853563359751e-44,1.570259886025137e-64,6.9280827245821133e-28,9.040075098346293e-50,4.0609705391568472e-09,1.9525513855473446e-10,7.522498476764319e-14,6.2652175828784467e-20,7.52618796216974e-14,1.1299858022171176e-27,1.7923617676390676e-25,2.6514480789039523e-38
1.5870457259003693e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755649195236,0.11866995962975838,0.02282156753919324,2.3253774640054527e-77,1.1216804000316793e-29,3.1661009661262186e-25,1.0501459165741235e-42,1.5102183573280496e-29,5.184126254818541e-28,1.2491330680885809e-16,2.0183475629294345e-62,3.3565862077088416e-17,2.237717807515924e-40,5.5592857688374667e-34,2.9558684204643041e-43,1.3997198847097133e-63,2.6392224739262724e-27,1.1956664440009641e-48,6.4000882813666072e-09,3.0772209576555615e-10,1.1852152825715806e-13,1.540049082747899e-19,1.1861272169689272e-13,4.4691425451995048e-27,5.9138773088415695e-25,1.7931639225805998e-37
2.74711975943581e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755158861262,0.11866995495143902,0.022821567426726287,1.9806368434343093e-75,1.0953352206791081e-28,9.4674758409899037e-25,8.5731284340600862e-42,8.0997831281359584e-29,2.3562239645932516e-27,3.3110458856046306e-16,1.3528212117686183e-60,5.8101336414116339e-17,2.8982865695539988e-39,5.2719740324663108e-33,2.4130970909339066e-42,2.1382286386639178e-62,1.3561298462881762e-26,2.9478687480131829e-47,1.1078320923752946e-08,5.3265600433659028e-10,2.05041859756169e-13,4.5506329343232229e-19,2.0531440794571748e-13,2.3561984316326677e-26,2.6878549863684413e-24,1.7858598180426439e-36
